alpha,log_prob
3124.2812847503287,-3669.426526068624
3290.6391157995818,-3668.7385308151843
3344.5256594794646,-3669.06432559979
3421.6008866870857,-3668.622099073754
3551.0409058440487,-3669.809881747543
3160.3936485360455,-3668.6780850762298
3442.7538882734566,-3668.416133765786
3220.862527972007,-3668.8798553325432
3558.1525665437616,-3669.4728469123825
3384.128568899276,-3668.779526861219
3050.0807383811543,-3670.904270597913
3626.203454530065,-3671.947200752814
3024.4585326429187,-3672.408175987702
3167.9526976709376,-3669.4880474598754
3379.6883602515595,-3669.1265575343573
3253.231296620572,-3668.2702761857245
3284.148495099503,-3669.1423764460565
3366.354130015323,-3669.071644063855
3322.913452348674,-3668.597401387296
3265.1041840325574,-3669.9990160473453
3044.583208121532,-3673.5807577950563
3342.6597021423972,-3671.285353911724
3517.821455480104,-3671.3286492548
3400.9396924783773,-3671.0554804883677
3403.6281511816087,-3669.320602191691
3520.1680956502537,-3669.3772946548515
3474.5772957738627,-3669.265784265009
3474.5772957738627,-3669.265784265009
3612.832356861027,-3669.7389984345677
3377.597749195346,-3669.5206934733555
3281.57051351341,-3668.1427286342114
3408.075012816604,-3668.35733003562
3440.857569276593,-3670.125280720587
3338.8505405243995,-3668.322282864777
3273.6033490836817,-3668.8333110491517
3265.6830233416786,-3669.389920958914
3465.509260166363,-3671.496440638427
3270.6953196576355,-3671.090341921858
3350.7974780478366,-3671.95306889639
3459.7726121758574,-3671.036395244571
3505.1094695499887,-3671.966084927695
3242.0941924589515,-3668.661959143164
3675.053729485926,-3670.167919736785
3380.9040154209447,-3669.7099085606396
3597.4930084772595,-3672.293874094622
3589.8016146706564,-3673.1107884518506
3621.0488067727824,-3674.050440356659
3261.954954027941,-3668.5224404745254
3361.8451592551737,-3669.380765459217
3259.2745932883936,-3669.615817719096
3435.1452897550844,-3669.9235117934036
3438.4633784485786,-3669.3206215335986
3356.2166562240945,-3672.4734520852294
3131.529198519184,-3669.5744040358836
3116.044161136364,-3669.9815384605613
3520.6486859675692,-3668.949247910001
3612.338005696601,-3670.2025743129843
3184.474278231221,-3670.306923701141
3362.3164681206695,-3669.3919874723756
3386.566460827114,-3668.982907960803
3135.2623727125033,-3670.1785278328116
3495.7460968735813,-3668.8438343617536
3142.8523092856194,-3668.8220660409756
3119.508937714426,-3669.353029474618
3247.641938311031,-3668.21716587329
3124.8381119566893,-3670.051671586846
3075.0862952523876,-3669.3579746030773
3075.0862952523876,-3669.3579746030773
3593.2180684026116,-3670.469522140396
3171.0902924170246,-3670.0283841147025
3154.4578245044772,-3669.8141920278167
3286.2266282331875,-3670.016033221414
3275.0397939265217,-3669.5268502795225
3270.8780374218786,-3668.6437000145534
3349.1697656052274,-3669.1509981428208
3368.5382743179925,-3668.554847120113
3416.6473574036586,-3669.8116992625064
3278.3137954038875,-3669.070205214644
3330.5034816177013,-3669.7239479188565
3188.5405897314477,-3668.591241317814
3376.2791663457615,-3668.729280255705
3335.5548700227278,-3668.7503477695022
3257.0717689122816,-3668.9265713812865
3061.2276719979086,-3669.6678320504802
2970.124130393789,-3670.7268373114684
3012.620186193683,-3670.588139229515
3310.79724474065,-3668.35196257841
3304.8650529354377,-3668.339965176031
3531.6771810187697,-3669.0402089530567
3567.698821658396,-3670.094655142741
3154.247479793905,-3669.288734452672
3601.747259009298,-3670.2452371050035
3224.0619317720525,-3670.0555260564893
3192.2977805062815,-3669.0403653854064
3447.0862246866313,-3669.116471660231
3259.7786940997885,-3668.949284667496
3524.778143799571,-3672.4260457299015
3183.5625684148577,-3670.0635616757277
3239.5399044932947,-3670.949159882715
3315.135930170777,-3671.5012743929806
3263.6437385905915,-3670.993522218568
3353.3385610457804,-3669.9845479377423
3421.07239411138,-3669.2505472961043
3204.4024332552453,-3668.516286240487
3298.400632246563,-3669.003663618962
3089.192013204141,-3669.7461154366133
3195.743815624456,-3670.2834182746215
3602.0368002004093,-3670.2890435417726
3065.0518069139844,-3670.0975693545793
3592.099980633835,-3669.8533530270765
3176.1777994035797,-3668.8157764615903
3188.9089180678957,-3668.7138652603007
3371.2143448883976,-3670.9695794224976
3215.7470303161076,-3672.1900507142564
3267.3991501638893,-3668.2789964894714
2969.744697960291,-3670.761289745568
3135.580870154497,-3668.9146445751194
3122.493552833694,-3669.137728947723
3561.3436365813623,-3670.2878602873816
3139.1604752831336,-3669.718622316597
3565.2194359544083,-3669.339576638459
3507.030394468631,-3668.9535143672747
3437.68201799596,-3668.433836008111
3438.614437545955,-3670.767104250352
3323.2866460987225,-3670.835728117344
3323.2866460987225,-3670.835728117344
3290.2558576887377,-3669.9004460249903
3328.5909584825213,-3669.3486650733985
3447.8874572279015,-3669.056111328414
3540.7344099920774,-3669.346286983478
3359.0291222681294,-3669.284468689848
3381.947392186318,-3670.100750591531
3192.05837878966,-3670.2363128543975
3192.05837878966,-3670.2363128543975
3149.549206625628,-3669.633526124865
3253.8191458081415,-3668.415837841892
3215.565779791263,-3669.5918137595563
3339.754755175847,-3668.684683542069
3298.5195988449314,-3668.1922362148402
3568.8749213404103,-3669.3474331927605
3588.5671784264277,-3669.466428120359
3244.789407087861,-3668.7257361838856
3343.451838418162,-3668.2667717139443
3475.110956898439,-3669.7341230482357
3439.4374101888056,-3668.551583808618
3481.9246040941657,-3670.122299331899
3339.296489256248,-3669.3147897665945
3228.974253775295,-3669.9078194648473
3156.4525211105706,-3668.7076827763167
3252.1803884779742,-3668.8706730411177
3336.0277911908556,-3668.8836296103386
3281.2881389385702,-3670.075939952752
3347.6303329881734,-3669.897578174098
3230.0795164036626,-3669.017433828099
3221.955656436523,-3668.905001146135
3478.8643161323694,-3670.0804377365266
3327.2330634095083,-3670.4535252876717
3353.828461302693,-3671.583189941322
3123.5324777686815,-3671.7517288642416
3552.690035901825,-3672.6721087263068
2967.4392104837752,-3672.39085453637
3055.5117528365963,-3670.7256846609453
3250.504366831409,-3668.308567417053
3243.6458793160027,-3668.407273656267
3391.285804124998,-3668.5285631102524
3262.3797955782666,-3669.514594473889
3226.083593707736,-3670.0487208369964
3406.5915882533886,-3668.371887811452
3452.1789076754867,-3668.454351529933
3362.4459215202974,-3668.260384484559
3151.5311804959665,-3672.078985761062
3138.437829878588,-3672.5036470773
3395.6242001410874,-3673.257227312478
3385.572368152775,-3668.584854250778
3260.1722231851772,-3668.4208226467567
3445.2374437350277,-3668.61680670854
3358.477800426402,-3669.4717438648963
3115.049753262246,-3669.20249507515
3137.7953086055772,-3669.009788118483
3400.743460175012,-3668.6779053369605
3452.429253559221,-3669.780395445461
3097.1024133901587,-3669.090050875349
3494.557070662041,-3668.911043347078
3494.557070662041,-3668.911043347078
3494.557070662041,-3668.911043347078
3494.557070662041,-3668.911043347078
3266.4562458030173,-3668.647344520475
3444.225534182792,-3668.6930751446494
3149.47772275523,-3670.0305968905036
3408.167461536522,-3669.7179498063506
2984.9062019212975,-3674.056303821941
3197.3054135891707,-3670.5152988427335
3376.391099234404,-3672.270215144393
3433.77332973496,-3668.703118412912
3089.9776295940246,-3669.931802265739
3108.00309432695,-3669.2000244962524
3331.125838509984,-3668.128616136409
3394.2318930942215,-3668.5879277171884
3573.268553542829,-3669.710802014625
3351.9450099772876,-3668.569714459969
3351.9450099772876,-3668.569714459969
3124.4008975719594,-3669.623782546769
3230.794586108252,-3669.465363304522
3675.0319497358746,-3670.595313770972
3517.6848919107633,-3668.948428795104
3562.050246873766,-3669.7601687272368
3560.5353340471966,-3670.3440885246455
3682.653859449377,-3670.9411184837513
3210.186028929956,-3668.3378392939107
3459.471956695427,-3669.130848185742
2980.865565535717,-3670.7768144993634
3073.2403083595973,-3670.699595216216
3198.0162224063415,-3668.951312344288
3462.522344808645,-3669.7050372499602
3519.657371677669,-3669.5050830718887
3680.001922579573,-3670.367126501284
3649.4801731086372,-3669.8928282996926
3324.410156355926,-3669.9021108423776
3363.2850949539907,-3670.51392687718
3255.8404958697824,-3670.925671743721
3219.4813042092583,-3671.8215531708206
3211.9562394271275,-3671.5284252915367
3296.8235801464984,-3671.454968835805
3280.7231638510184,-3671.602241062461
3228.7452871283285,-3672.947212251613
3488.1180242138016,-3674.5133646121035
3424.669311364389,-3672.684178017391
3355.1316083586667,-3670.6634160898134
3378.870546315503,-3672.572036781421
3416.634362446147,-3670.6478416556274
3338.344369826967,-3672.0910318381343
3175.827248084916,-3668.6416357355874
3376.0672220356823,-3668.4102346005016
3674.3937448291426,-3671.0842438526392
3445.360469077915,-3672.884153178946
3432.1326417507757,-3670.750718655574
3405.9660806984475,-3671.010088663246
3274.645111082729,-3669.4045573403832
3318.941307056022,-3669.410187931954
3318.941307056022,-3669.410187931954
3355.0728643438565,-3669.0737921768164
2956.572512900151,-3671.3030760359734
2984.628150143259,-3670.5355502528737
3582.835753530677,-3671.4813802939684
3520.3157992988076,-3668.8325095508844
3112.499974004341,-3669.3883905570465
2930.1874315384507,-3671.4984982053224
3123.9251581286917,-3668.901824283284
3817.7950924927973,-3673.3760986695784
3594.946425381831,-3670.660044517292
3269.9958835739485,-3668.196358798905
3237.293223330587,-3669.096209381212
3412.1531359044016,-3669.558277871953
3447.050086828018,-3670.043584533516
3331.7221313456484,-3670.1330233819817
3316.857692960309,-3669.513249207449
3188.841259243196,-3674.6479367117877
3348.29897341061,-3670.7511705198967
3209.8819432465248,-3670.2617337385996
3516.6950772832542,-3670.017143565675
3353.3420339246863,-3668.2329650571974
3131.419321028794,-3669.325775511473
3377.235863102346,-3668.4894937722393
3654.7124776687365,-3670.8215081614812
3104.0883914133724,-3669.968685028973
3330.5802872857466,-3670.5171092018536
3377.0830395667736,-3670.8847570685803
3572.571569553648,-3673.2670602486346
3404.618468858457,-3672.3613896286524
3042.872058750579,-3670.3001310675695
3542.6891962974323,-3669.3156558650644
3657.071954254085,-3671.772539872078
3347.37751210197,-3668.5863515515334
3326.741571751469,-3669.4208807663754
3180.0624928874754,-3668.9761136294437
3185.6662603105337,-3669.5949583176202
3448.8309272209813,-3669.1763385472286
3726.615294323209,-3671.230491904384
3583.332826084418,-3670.2309018268993
3440.441385952058,-3669.945961689665
3456.2569171364103,-3670.384378158229
3100.249645951397,-3669.8131512894847
3433.443807840972,-3669.8343464527798
3259.8977319240607,-3668.8358633293183
3081.2172802273662,-3670.870612548693
3119.631760994278,-3670.0783145726336
3057.5261286832383,-3670.5906708134407
3225.273112423396,-3668.5877804615284
3138.4798920006842,-3669.497908271284
3356.47284300425,-3670.0829139502002
3472.404443957937,-3669.059545067915
3057.544719443849,-3669.519945855652
3057.544719443849,-3669.519945855652
3209.780174740061,-3668.564372556995
3309.4309192152446,-3668.163499625433
3294.718348859952,-3668.245402022117
3693.0230405766442,-3671.2833723327158
3047.3760085719446,-3669.8693332082244
3080.6472693465216,-3669.2575110512744
3535.1643322103873,-3668.9143372066596
3010.0612054207068,-3670.4240176739686
3029.458572098727,-3670.353690047962
3565.231272194002,-3669.89764184882
3443.99436614862,-3668.7680454252672
3338.981190830504,-3668.575012079864
3284.6809747569173,-3669.0376959239293
3410.1657089163937,-3668.797346713194
3385.4797013216503,-3668.6846911076104
3209.688604870322,-3668.4084045547206
3351.4029540247006,-3668.7688025813445
3126.552385040834,-3668.9179512359433
3173.2713807024,-3669.4702333364526
3209.937132337787,-3668.389610994278
3020.378289834084,-3670.2307454888232
3622.0410418907745,-3669.62767763809
3582.6162663379228,-3669.3265727278754
3106.4655957275463,-3669.480556998032
3280.7538052393297,-3668.280185869147
3259.0477245041457,-3669.489523951307
3116.2157192971486,-3669.7173787628644
2981.88199477317,-3672.441396979339
3016.111041612813,-3671.656237889511
3418.9768662330143,-3669.4261543014654
3390.4833875994645,-3670.349157195261
3430.842864342471,-3671.9912330617567
3171.3200564394297,-3670.8813733982006
3150.5890943667027,-3671.163800685259
3382.539365723403,-3669.8969804689673
3327.947024405186,-3669.211052812121
3320.2958396375743,-3670.54466493521
3404.878951208547,-3669.668841897838
3221.5400661786903,-3668.3606668664975
3389.4024779872743,-3668.7183928710365
3294.0984587621115,-3668.194232348467
3195.464269201414,-3669.6069803700093
3367.7443432642976,-3669.432970257882
3452.1501550438256,-3669.0951608565365
3547.0404920833103,-3669.6413167403853
3532.690974605586,-3669.6536939176544
3541.596909397759,-3670.0326100737093
3274.86155579727,-3668.517765475445
3337.675200583364,-3670.5875567873118
3451.206080671383,-3671.397995065813
3245.5954225560954,-3670.912240446088
3136.8938156776644,-3671.885502716953
3139.433535133081,-3671.629460683922
3285.7388359408856,-3670.093428134627
3387.9445062627533,-3668.6236216871766
3450.6098156970393,-3669.5157052206555
3555.120313818487,-3671.035449508506
3408.0732521921177,-3669.5268943135084
3151.039986619209,-3669.2344140792643
3225.4153859312573,-3669.320581787783
3262.074292791081,-3668.464793112184
3401.3879443819674,-3668.5716475564004
3401.3879443819674,-3668.5716475564004
3180.367070974379,-3668.58441977785
3514.0277589533534,-3668.8928213409854
3180.3933827404294,-3669.2572585541216
3267.2571605317353,-3671.040300130258
3483.625836476579,-3671.0883502578913
3458.0918928934116,-3670.503952655379
3389.968714953562,-3670.9277729980286
3338.4715756829955,-3670.2347093204194
3297.181296476656,-3671.354073274473
3165.5840241736387,-3674.09463762507
3116.4627699888933,-3671.015726764191
3143.795564154287,-3670.071390393022
3345.3359457040606,-3668.259901210863
3093.1716185674336,-3669.558049365821
3302.8107297658316,-3670.0859236403903
3595.198450225217,-3671.106951849398
3321.5740230520546,-3669.001609527721
3276.4935848063387,-3669.8862451224227
3211.509326716606,-3668.5305823164995
3437.672009132295,-3668.618913004867
3229.2364375190623,-3668.457361592553
3389.8836346390567,-3668.825593256255
3325.638423389747,-3669.4065305565564
3630.505414006964,-3669.8062938426206
3139.4696156077844,-3669.3333761089366
3186.4546991420293,-3668.5548670164258
3411.7230007629755,-3668.745923025605
3472.507424202414,-3669.941035102375
3472.507424202414,-3669.941035102375
3619.1846514592016,-3670.124932868795
3166.4903874114875,-3669.778569970896
3516.996617927228,-3669.7174248429046
3459.7639412379376,-3669.389500859933
3219.4758174401654,-3671.3193400631535
3488.0014679975397,-3669.5669433317817
3397.799867409183,-3668.8563932541797
3281.7318707582576,-3671.3297801864487
3435.473896001624,-3675.6795884821163
3389.1014716891923,-3673.807538133841
3143.7989572824176,-3672.06548183297
3267.990239373585,-3669.4300237893412
3353.8814347838397,-3670.1445194871585
3558.446923429742,-3670.7785201628826
3555.636054781556,-3670.9776970283506
3049.6760114149038,-3671.0304877137996
3058.958075780023,-3669.7294590797583
2976.2928584818787,-3670.6522162954207
3298.3534677468197,-3668.125058147323
3268.3075955997765,-3668.228212469409
3268.2677101872255,-3668.732704154779
3413.665715241854,-3669.29880852002
3227.7310365238186,-3669.3931900542407
3227.7310365238186,-3669.3931900542407
3633.3326656643862,-3670.853980429413
3775.183160839927,-3672.261209066412
3333.2237168969355,-3668.5489393737034
3239.649207021242,-3669.8792146769056
3156.6862058475717,-3668.874438568275
3170.4699431721497,-3669.12916190164
3263.371281486727,-3670.5451289236335
3264.227228819419,-3670.2071000383867
3424.8993506507272,-3669.537944295276
3318.540751616199,-3669.1629946894413
3286.9856904713592,-3668.7162604663713
3186.0541693850932,-3668.57833932993
2991.246476921273,-3671.1932385727623
3642.862014303863,-3670.9113207042033
3724.0864379025074,-3670.7548203043343
3421.247185541344,-3669.034079985719
3421.247185541344,-3669.034079985719
3353.997545861025,-3668.504143509911
3238.6581409783767,-3668.236420253415
3238.6581409783767,-3668.236420253415
3234.665475782584,-3670.351560219003
3381.482077058577,-3670.697508574727
3211.232042203928,-3668.818003868852
3239.478450079826,-3668.983180960422
3269.1454829630266,-3669.6100837889708
3239.4771266496596,-3669.722129266046
3426.445195322373,-3670.336231101822
3170.633065354361,-3669.2031869389293
3378.415496259878,-3668.3292669831453
3087.2543006144424,-3670.5508022772347
3362.920610536104,-3668.921172083398
3338.509413491978,-3669.4453730433256
3325.625449755273,-3668.2091514745503
3274.491814450744,-3668.15043532409
3367.1998711675565,-3670.451494037617
3356.855788026951,-3668.3922334060976
3247.8352356919286,-3671.633646932763
3199.003138985034,-3669.775531092545
3386.321097258113,-3668.6388082386125
3281.148637262295,-3668.836063655071
3347.780045975484,-3669.6228670030573
3427.3416545758546,-3669.3504780848125
3283.4598843132353,-3669.5195085632145
3254.606332585375,-3668.693001626903
3397.054528426485,-3670.5214888523797
3293.1144871845445,-3669.8053302028993
3224.9221823425846,-3668.936870307674
3444.4711109357077,-3668.5087412119055
3267.9847979398205,-3668.5348062885987
3252.1778084947696,-3668.7567568654345
3001.9769410350177,-3670.8622050792337
3104.4356697940716,-3669.4072928593264
3624.0763696150157,-3669.6829099636857
3641.27735179567,-3671.216887584533
3283.110844041098,-3668.611857686085
3199.6642957692547,-3670.1796529153485
3464.4342822548742,-3669.6623037374843
3212.700617320269,-3669.9561429975506
3203.10824779794,-3668.466858491634
3170.6023614615365,-3668.6366496516544
3475.3596689397828,-3670.651644602646
3202.465272524593,-3670.34067501668
3065.790624893996,-3670.3634066981163
3343.9282299385322,-3668.196637137875
3363.5609570817505,-3668.566336487465
3254.3945443618945,-3668.8922193917374
3339.0987590966492,-3668.8266445522727
3491.4246333030974,-3669.0376690937646
3111.2698342782433,-3668.996106031096
3198.016657993967,-3668.849128023285
3386.6369047859303,-3669.5376873562777
3232.4394536337422,-3670.0902395586877
3430.0652622380912,-3668.907687355245
3211.401699187382,-3668.7411227654866
3211.401699187382,-3668.7411227654866
3123.1655230301503,-3669.6624566216187
3529.2216703416275,-3669.3632651475523
3470.8981775316915,-3668.5073539826926
3090.9366939634324,-3669.858099756678
3159.746726232305,-3669.429641067099
3584.2023840228267,-3672.1827453131355
3512.8766492546774,-3671.134741068484
2978.468850054313,-3673.6712726835026
3705.709363041039,-3675.0354284292457
3003.0248649301775,-3675.92869209457
3241.874503144233,-3674.060995434118
3397.8328841583957,-3674.1104608075625
3405.540762983164,-3669.4427646112513
3386.4067230200176,-3668.306362347015
3342.344819222239,-3670.8152429078527
3455.606941469596,-3668.510407443228
3238.070529260518,-3669.611646241335
3361.475506177165,-3668.398651476006
3640.8398107904036,-3669.899511138408
3553.615365075005,-3670.557933381375
3529.3184289231635,-3669.45065580143
3324.7847786361385,-3669.9722172340744
3340.8169870610213,-3669.7031583933735
3311.7006002352305,-3669.375425881745
3148.8616017071445,-3669.21798078388
3511.041319055098,-3668.7771566204583
3405.899745566349,-3669.388055359559
3276.170912108579,-3668.4152451047958
3228.2109014314115,-3669.075729925037
3165.9897931029045,-3670.938277148548
3239.9048951487193,-3671.81105034216
3461.91725500551,-3668.671961298532
3362.348385554802,-3669.904897358179
3422.008028803169,-3668.732911025836
3389.6525755602884,-3670.59814282413
2840.528966541279,-3674.5058032915654
3766.835763442074,-3672.804700534051
3401.4233069990446,-3668.451212420143
3324.762721431997,-3668.6228858878194
3324.762721431997,-3668.6228858878194
3324.762721431997,-3668.6228858878194
3544.1752691638294,-3669.040836143542
3119.5240665773695,-3669.9033974630875
3167.8501526907653,-3670.061246721191
3065.658583219938,-3671.1923287691366
2990.5455938163495,-3670.4024700872988
3181.454979927873,-3668.633409031557
3376.5456883952734,-3668.1734837799295
3551.9941271595703,-3669.2113941038665
3202.9516266914325,-3670.4997007174106
3315.6717399203867,-3668.803008625591
3246.245140061778,-3668.486963148055
3291.387677051974,-3668.9334360912567
3009.0601811001957,-3670.5940635040006
3641.0253096847096,-3670.046264299486
3361.860204852196,-3668.7626956579443
3363.025077376023,-3668.6927657433444
3565.287128973393,-3672.2261325570203
3314.3910792818406,-3669.7291647969696
3272.761068829459,-3668.8748443766253
3566.9466998146495,-3670.26674695192
3013.9550846945726,-3671.48952946819
3028.983102223402,-3672.044252324184
3564.5993820900753,-3670.5697227918095
3564.5993820900753,-3670.5697227918095
3612.337761594654,-3669.9668070981966
3618.434741568138,-3670.1508232322317
3191.0495832216657,-3671.4655879232
3406.7141284466175,-3668.530127988777
3354.743916852064,-3668.7426915585256
3163.4277237695687,-3668.779235322714
3163.4277237695687,-3668.779235322714
3532.414687952193,-3669.1360721771825
3696.3506449865945,-3670.438999444012
3530.115280230726,-3672.774864467153
3389.788174987405,-3671.9391206052314
3311.3918296554725,-3670.5252707058507
3091.178549547764,-3671.3229248284524
3632.320673474291,-3670.5305891855432
3070.181612204291,-3669.636663965124
3276.399618650847,-3669.612448213867
3284.0722190008855,-3668.315596237157
3478.503319249695,-3669.958622540964
3252.654715917779,-3668.8719874208623
3330.138715401457,-3669.19662312958
3314.4465494498972,-3668.1352224257384
3478.8552323686777,-3668.618053831993
3196.2660897990704,-3668.6625255785284
3253.74861994127,-3668.9197340031824
3251.3227191892574,-3669.669199317083
3124.025026485051,-3670.3523656815823
3265.736435131319,-3668.7575868214612
3596.5886396103165,-3671.097754900832
3514.5300312046443,-3669.2552623285274
3552.866455474179,-3669.8966772049253
3549.7694906121196,-3670.429325605143
3500.309721862647,-3670.2986228653913
3489.684046088649,-3671.327526556805
3602.9984180810184,-3673.1568753374318
3093.8162926867226,-3670.091258344783
3530.500824833699,-3670.6742483094054
3398.0777665960463,-3669.76230075345
3161.8814510817047,-3669.9997336837923
3220.790854697983,-3671.7990467433897
3315.929645048786,-3668.4567736622093
3510.9541737323043,-3668.8532245648375
3415.657116035582,-3668.8766240147424
3463.051764667292,-3668.666004631035
3502.878859350649,-3668.9868623391594
3265.4208626806817,-3668.6767243810045
3026.831208141972,-3671.0212895296536
3023.2272205943937,-3671.0814952515343
2989.0314452206208,-3670.9833698027887
3001.349526949676,-3672.109936780293
3294.488155624678,-3670.008928870582
3011.6124103387283,-3673.655888144775
3679.3875899961213,-3676.738700606741
3589.0740109476797,-3675.1826093735685
3684.755826936235,-3675.695837902549
3620.796831931046,-3673.8987968571773
3388.941314097072,-3669.634247021108
2994.3168126179567,-3671.0742391210165
3301.6064593864585,-3669.8357816226403
3363.0794905186326,-3668.9883099451986
3250.9876297612814,-3669.2526679044945
3323.6751511648986,-3669.901501880755
3387.7634011825744,-3669.0686261343167
3489.3288089933367,-3669.1795423427934
3158.3081334033254,-3668.963097797442
3323.869034851163,-3668.6779426001553
3347.1204521474833,-3668.6847728136304
3290.87324939589,-3669.3573909452502
3257.7780551912515,-3669.2236193538774
3389.0641854503697,-3671.47951960242
3324.5236218485234,-3669.1023994524217
3387.7756029801503,-3668.929269197122
3405.469175856267,-3668.8426672998894
3436.905241935448,-3671.52020207125
3162.224888443667,-3670.368606321913
3500.8546204327554,-3669.0347666622215
3200.5126247523654,-3668.8901960427033
3333.96672912082,-3668.124194680237
3313.4380365282354,-3668.4449464200084
3219.1999952811875,-3669.0235194249067
3024.4631064113596,-3671.3646890406126
3692.087530820272,-3670.9428173069637
3434.168362546657,-3668.6494492854426
3237.7197392441844,-3668.2430320787025
3271.1528899805776,-3668.156943275372
3362.9731765827737,-3669.253940255151
3555.416746369856,-3670.5152541142065
3550.767160259022,-3669.449180981001
3679.180313879356,-3670.3740609452484
3182.293801841364,-3670.2465219966393
3193.142596694892,-3671.1199850275975
3265.6115080170257,-3668.857918869967
3194.938172759913,-3669.022472251483
3236.4214898206433,-3668.9953909004375
3272.788970820117,-3669.347091366522
3142.2810973571645,-3670.7486036782357
3349.1721399025737,-3669.48604186585
3138.3862968147228,-3671.446789665555
3160.948691045972,-3670.998344362736
3234.1710631164983,-3670.376888335242
3433.4166367438265,-3672.4203156559392
3468.5471074723796,-3674.761561213359
3380.464892582315,-3672.2047061430003
3589.7136033286247,-3675.577174547079
3420.3968240317395,-3671.136236473512
3280.9285888782842,-3670.5584090815505
3280.468597208245,-3668.285608652783
3198.9397795181594,-3668.494803967533
3359.9774650887575,-3669.2100413172193
3463.1116904738938,-3669.8138513628405
3509.509987306073,-3669.119448597191
3509.191105217094,-3669.2408435512493
3508.193245640398,-3669.554153651518
3407.687420179889,-3669.3523749739097
3342.8608381212894,-3669.2317612286943
3276.3129006984145,-3669.2614188684465
3285.26591685483,-3669.7194771995255
3343.3468600285705,-3668.113076174648
3239.737228392839,-3669.1702207822523
3327.2530230939287,-3668.904382695182
3298.4004342569415,-3670.3354950142534
3219.5626651364482,-3668.322007399192
3560.711136240611,-3669.2833850167167
3795.8555495003893,-3672.1082335479787
2955.8705710408353,-3671.992952939831
