alpha,log_prob
3398.899047258589,-3669.100977064854
3349.3570381045242,-3669.1199334466723
3448.4970748144497,-3670.033216937993
3327.318482699011,-3669.0616792702294
3331.1507087207942,-3669.665754729471
3171.090847617217,-3670.7140366017084
3165.0301713357303,-3670.838170667833
3220.2121343108165,-3669.0812682915166
3587.533945000482,-3669.9327757936403
3608.014467365889,-3670.068360600884
3125.6492873995617,-3669.7131326251165
3577.770821063278,-3670.594607405918
3091.3154476602917,-3669.4903820139316
3364.539450998405,-3668.977448505958
3271.0670995331825,-3670.486631267788
3450.7012761957108,-3668.9496402038244
3408.5602961636587,-3669.2037908062352
3364.599626216279,-3668.386794929677
3477.6838177061622,-3669.8599847607184
3222.542347199634,-3668.4238139612494
3180.8234333967766,-3669.209660737503
3242.7040760883538,-3668.8624479305695
3369.712641317062,-3668.1758257725387
3669.596164863726,-3670.56260690648
3571.7742089055514,-3672.4563568753
3389.98069972439,-3668.65914265685
3205.2784050323753,-3670.1067615938405
3201.136616801192,-3669.273671099769
3141.047357162321,-3668.724065970893
3141.047357162321,-3668.724065970893
3317.171913971751,-3668.123940434332
3339.223747094045,-3668.255679735356
3524.4724622937097,-3668.9524683719083
3134.847062331224,-3670.050223950516
3390.1622156281014,-3671.418050962292
3359.4416829142315,-3669.741938109424
3219.1717168106743,-3669.142077073434
3412.9221056718457,-3668.4639919017195
3466.763529947512,-3668.6787757796037
3230.8816890282183,-3669.2757266121735
3360.9901701130407,-3670.5276595297105
3262.30748475293,-3668.2531045707283
3343.1971756298667,-3669.4115025513524
3262.4080138101067,-3668.7517435010227
3161.588634074831,-3668.703659265262
3454.180759982037,-3668.550706462766
3179.5208020489545,-3669.3015314769546
3196.4406074637636,-3669.2124255238846
3187.3752330818397,-3670.441970947565
3226.7309827227305,-3669.68084124708
3293.53361158115,-3668.426661037127
3305.699541623122,-3669.557738241247
3202.3129671279758,-3669.8189563750725
3603.5893358643307,-3671.048438093437
3572.9335201175195,-3670.761439502797
3193.1300474157383,-3669.847808948247
3489.942440842808,-3671.406513484106
3476.9315582826985,-3670.2137804368977
3130.6679323789454,-3669.2758541779685
3435.7409266882178,-3669.531616807945
3209.02205327945,-3669.1274552923032
3325.921484130021,-3668.373379484791
3427.8536879920453,-3669.0935225091685
3209.764585366515,-3670.7665571682655
3281.9508838856786,-3670.915672158801
3399.609611822516,-3669.311545058733
3350.5239996055643,-3669.594482228886
3449.477624781447,-3669.1733815804278
3777.564378219932,-3672.342089073195
3756.4866857235293,-3671.934467021364
3138.405973603869,-3669.7412033809755
3173.223757309874,-3668.539578199031
3399.6425041662724,-3668.4150603735015
3326.1749313233768,-3668.2009970711297
3424.076566832568,-3669.9298550710078
3166.395655781301,-3669.786732092913
3261.5168708769647,-3670.496638453823
3292.3859375387474,-3671.273910070359
3653.9450279239622,-3670.7887253453823
3422.1923089261395,-3670.0504928016685
3403.57463359982,-3668.813679348131
3369.3004846860263,-3671.3388648040036
3121.38871376639,-3669.790181760402
3219.7226231094205,-3669.7741165726
3152.5736188477854,-3671.268248315087
3633.3250067352947,-3672.9836684719585
3150.369371989529,-3669.701183150434
3198.4968310223994,-3669.521705149518
3526.6153416664183,-3669.19248712112
3520.09213910214,-3670.2897733964387
3571.341690222614,-3670.314078285642
3641.2844879319264,-3671.324368835299
3129.562774118341,-3670.277358816815
3192.7909848780955,-3669.4343801851
3146.2139362064886,-3670.247145744073
3144.8396235006676,-3670.1865687028594
3541.007593037662,-3670.09393452163
3058.5342533923554,-3669.616321974429
3477.911218829687,-3669.6604001321857
3270.706847263797,-3668.43502445278
3652.987701841637,-3671.027732317663
3622.258550068023,-3670.6982443489437
3633.842433141248,-3670.8486955165363
3126.2002204002292,-3669.3673879384223
3117.697925960292,-3669.480897682149
3142.2691818025764,-3669.2696958267993
2772.288916001966,-3675.548705823117
2752.434500447224,-3675.9441079621265
4001.730686124163,-3676.9337627314667
2746.3089482523737,-3677.3321596418114
3621.600698210857,-3670.0183211381145
3142.001478242389,-3668.918482479466
3003.3305423057395,-3670.779401724561
3450.662712548662,-3670.7685125297917
3640.634971123102,-3673.8627265327327
3286.462280162057,-3669.054052685744
3204.494771879963,-3671.1087492380966
3343.889988757455,-3668.725631896327
3355.2700629203355,-3669.0753058585033
3330.506774484088,-3669.273745543164
3412.349412696373,-3668.852430459895
3181.7014554012003,-3669.4679575707987
3615.100964234265,-3669.6834989885615
3564.1480051842395,-3669.12601653054
3136.5915306316506,-3668.776782225357
3204.3081255109305,-3668.8865541267633
3235.6399095275815,-3670.1089584623305
3058.7291490374673,-3671.412862701107
3254.3720333088986,-3668.7100384072955
3290.52220249964,-3671.0534517381566
3285.166461892997,-3668.930923290536
3176.663026961005,-3668.8506622809746
3176.663026961005,-3668.8506622809746
3477.159315404455,-3671.3633167636394
3249.16430708686,-3670.9238227563933
3358.1858748661302,-3668.404368461574
3059.4814615256437,-3669.979970355572
3085.527605693957,-3670.147223089059
3340.249323640937,-3670.506301626207
3343.6167662948,-3670.940703538091
3270.321161826821,-3669.6095090854797
3363.860072570091,-3668.902769618193
3311.24276596327,-3668.2823927203076
3479.417732244548,-3669.2709148885165
3419.3386890986944,-3669.102481017928
3465.1025711265193,-3670.0149950272676
3076.7055345084004,-3671.4304559459306
3320.977696931212,-3668.360237904037
3249.4231953354997,-3668.3271166877466
2980.8577534990336,-3670.9779150884947
3145.74686650913,-3669.9373146983257
3089.65775842798,-3670.0694125596115
3223.347231203275,-3668.6060903748944
3344.5995373811957,-3668.3327977780373
3464.1837909929236,-3669.2724038257684
3429.4118033816944,-3668.492308791196
3486.203405477033,-3668.6390146084887
3531.886689581485,-3669.1455938022873
3190.3753707344717,-3668.6403909376
3169.470876896254,-3669.421005952458
3298.4894141443388,-3668.3874843236053
3467.599904336252,-3669.4669256299835
3307.739773117589,-3669.004718247393
3358.527102136423,-3668.781541319125
3278.186128353118,-3668.385575273833
3242.367937861807,-3670.4862769865813
3242.367937861807,-3670.4862769865813
3087.6155363197713,-3669.496838244881
3352.8718312825517,-3668.3893276245567
3554.972820309027,-3669.5940975875997
3254.590255271802,-3672.436329858795
3150.4156593284774,-3669.566736931283
3615.0340641109447,-3670.0216379931103
3404.8681994551534,-3670.2067300361327
3332.4441015029697,-3669.11871175077
3348.5308247049147,-3668.592338849621
3332.050978649206,-3668.2777499549584
3463.118009574046,-3669.076037700303
3542.5145276571056,-3669.6173241899414
3358.724796345472,-3669.6394569208223
3443.9906691445526,-3670.4370087388215
3257.2902022794856,-3672.262315165671
3396.594627412361,-3673.171470995851
3139.8995592365413,-3669.5584878923532
3502.1850594682505,-3669.1008833132028
3315.432617564869,-3668.6210909507527
3312.472749430836,-3669.240402830788
3163.5424368981367,-3669.9422857121444
3254.843237807898,-3670.1288705556485
4001.8941330328607,-3676.1259555613583
3911.879515493862,-3673.478312180473
3586.9340082416625,-3669.3325102993304
3608.0135984145218,-3669.558438194622
3460.460217724067,-3668.4632310933007
3594.832153129205,-3670.5151880658836
3405.903578422245,-3670.7745118367866
3492.0930012851913,-3669.931607937177
3075.056710625313,-3670.7012880497555
3400.7605607038313,-3669.366963081466
3436.542297608729,-3670.1475891409373
3315.5229806906236,-3669.810921116097
3304.6268680718254,-3670.161309855501
3338.5270388411554,-3668.1861899528517
3360.9446152999158,-3670.7399756832287
3274.3127706595,-3671.0394131293774
3188.6850577735713,-3670.4177036044357
3119.618288900841,-3670.21075619076
3164.0436438558418,-3670.142595472626
3137.236756643751,-3670.8369563140873
3006.099851756659,-3670.1758516824007
3482.802086549058,-3669.0792081281356
3442.1353050333137,-3669.272331424551
3322.905129461756,-3669.032880368985
3092.8546643365994,-3669.625324001794
3404.7182388784654,-3669.2314577262146
3269.422589622686,-3669.8178768204643
3354.9219476735366,-3669.777178072978
3303.571488423697,-3669.728145430815
3065.947832422229,-3669.8993949319715
3445.5264640646838,-3669.620886513299
3230.3635679942213,-3669.3325026637226
3392.257031245147,-3670.2228486840313
3457.610923890051,-3669.904864415677
3236.1920026236244,-3670.484406554937
3274.969641328203,-3669.9399858348606
3421.6956484927314,-3668.850307761589
3068.5918392932226,-3672.677140860329
3483.8466053000648,-3668.747546389648
3478.273265983173,-3669.7342386348287
3354.112720906816,-3668.646741292293
3460.075842895138,-3668.6870550808835
3539.6265707068833,-3670.712675876125
3320.5154754011005,-3669.4162674926824
3243.8539849433805,-3668.475970245852
3216.6542124848183,-3668.9835335731773
3284.237317615288,-3669.2537263453582
3249.960749597226,-3669.0251098794556
3377.1876719235047,-3669.373688450671
3400.3736635824584,-3668.6241415434556
3441.1549055747296,-3668.383257267287
3184.4413362907035,-3668.531827817788
3444.5693116007424,-3668.5996085795687
3531.8822144016553,-3669.5007546919082
3455.8497330041623,-3668.7744210198566
3338.1595439943344,-3669.878397808107
3194.206038182647,-3669.7675908681
3262.219560061612,-3668.99753158642
3445.683482100788,-3668.972570559822
3260.9646835661274,-3668.2418829779344
3270.915288452778,-3670.3571239376015
3363.130419786081,-3669.6791279598674
3674.929634903622,-3671.655601452082
3680.109995362285,-3673.226411360972
3559.473379407533,-3669.7465871283616
3196.8678636056065,-3668.4401242198787
3476.144740697967,-3669.385697356548
3336.5477624709233,-3668.3370783230075
3463.775048235569,-3668.881749115669
3294.5537055935974,-3668.350516732957
3410.0320236905645,-3668.356818998346
3250.772632480566,-3668.700624063823
3486.8640704538952,-3668.8580251036287
3468.100791628392,-3669.1377417786907
3165.175204186459,-3670.5119723871153
3571.313933644919,-3671.715002025382
3319.6414055337395,-3675.183931013289
3229.5946330007687,-3672.948294442146
3174.77270003443,-3670.8053040133345
3119.828659217448,-3669.6071340547683
3233.8559992821197,-3671.1892089519206
3128.8519832810207,-3669.3840352835605
2911.742612615176,-3671.992410543127
3023.9424911314927,-3670.0351810268157
3580.2176129459904,-3670.63121246724
3177.3171815270134,-3668.481343488006
3373.8416604606546,-3668.214570028941
3508.3475719635617,-3669.337304092225
3599.9546623442357,-3670.542730793089
3267.6742816523633,-3669.0323901844386
3245.1388505647633,-3668.5596295566893
3119.1172791834488,-3669.490589840991
3281.207068511035,-3669.3635576089487
3235.8767060472237,-3669.262793848301
3298.2922379131987,-3668.282507664723
3463.18001079928,-3668.5709454319644
3415.6300864571813,-3668.888540883401
3235.0517025051354,-3668.334567281234
3180.804625436065,-3668.53917222711
3402.777765210331,-3668.7319970526414
3447.4452361625818,-3668.607679908039
3434.034293150323,-3668.5475590804986
3457.5476495045973,-3668.5957396315493
3268.3732486602885,-3669.699945381514
3520.2397190259567,-3668.790603008665
3301.4727748032606,-3668.2909296903244
3197.132538802767,-3668.7803717030347
3258.852186611034,-3668.8987316605294
3118.495298255719,-3669.935728015576
3430.272023109015,-3668.6277995758937
3403.6228804263924,-3669.9455842542893
3234.104676926145,-3669.282429648894
3258.243288129686,-3668.7797455964355
3391.5117386637858,-3670.80694591944
3179.691626044185,-3668.6331509215543
3198.429907659329,-3670.661860185481
3441.0588284945093,-3669.707947039542
3530.136158771802,-3672.1836899154982
3499.310158166108,-3671.496188189273
3443.7146792432995,-3673.042373817666
3070.033987573176,-3669.9971894530595
3269.921268200049,-3671.1983088319166
3348.702953847543,-3668.4302747827023
3509.6120226875178,-3669.0510226640135
3167.5917441297092,-3668.6844261015053
3420.7015709300035,-3668.511999412681
3395.9032077965944,-3669.170261019893
2978.2736267395157,-3671.064292688312
2849.6569125819833,-3673.3845729476984
2886.458665638079,-3672.271959290798
2867.6625514144534,-3672.770290489992
3674.1489309525086,-3671.124112867736
3439.8936363657854,-3669.8808487575457
3318.16126454083,-3669.6408036937887
3340.2076792185658,-3668.812757130291
3431.0152656595674,-3668.440918141028
3221.4057317778665,-3669.476250225774
3426.3529654449662,-3669.4773124321737
3347.826074775046,-3668.4753872339693
3233.4794568962357,-3668.620459974351
3239.9848850866742,-3668.525117128621
3229.393366297607,-3668.346438913139
3084.055112675922,-3669.400878762987
3544.7537962595247,-3668.9754038674614
3313.319152646524,-3671.232432467548
3459.435917159563,-3669.5615129536986
3088.827080312979,-3669.6415040020656
3261.339609083747,-3669.813195645076
3502.116523311964,-3671.369588574154
3460.4703364800744,-3670.4765862612667
3253.1866026287225,-3670.738813307362
3510.508480673996,-3671.3900861827005
3494.537586698351,-3671.7110063161213
3484.8795015176042,-3670.681515786455
3297.160819292518,-3669.654602221909
3273.378130480602,-3668.3839977745174
3243.7789065538327,-3668.9896298675562
3300.4187487363497,-3669.663717683895
3231.9795918145637,-3668.5530288766504
3494.1379883384366,-3669.911525202194
3349.1414644218253,-3669.324255657465
3349.2260924642537,-3668.4909055687176
3044.5619845395163,-3669.893264515686
3550.2473281618277,-3669.438492060071
3141.669329743261,-3668.72878615578
3272.9386632625174,-3668.3544700249904
3539.263338205465,-3669.059298021478
3296.7165650400975,-3668.436366864335
3259.365176581966,-3668.8694023561825
3265.876199356053,-3668.316226095397
3250.413342165578,-3669.0442229938317
3169.7892916098485,-3668.588707685342
3441.657602679284,-3670.2465611794755
3350.703116098178,-3674.327867310508
3708.627865497721,-3672.2026962937157
2978.9954800545643,-3671.6917169803005
3658.6194826558344,-3670.0037176022743
3368.570958316669,-3668.497068124918
3218.556276680052,-3669.1801677266135
3403.080661873547,-3668.287630615945
3444.9104464926345,-3668.419319205341
3423.623050108717,-3669.398681057282
3191.3444286599743,-3669.0720145395826
3245.6155243471862,-3670.294104732963
3175.81538013849,-3670.367375381581
3184.306040438707,-3671.964438615718
3287.2401815246935,-3668.606186466164
3306.277792785778,-3669.921865112667
3293.953696772655,-3670.3025187399894
3350.9024484569095,-3669.506845320613
3318.3185175599233,-3668.9754608961443
3511.7489144806914,-3669.160006838964
3278.145958052128,-3668.2811631644936
3392.063951096508,-3668.379621388613
3299.494386583376,-3668.1578510225286
3176.792916842764,-3668.5090930206293
2871.1529578027967,-3673.256942875385
3623.9586428175157,-3670.473539632605
3057.7933150002636,-3671.568705986088
3592.2941100326275,-3670.4592650727764
3161.5531974606747,-3669.6495541321087
3516.306730905576,-3669.014413885766
3342.522449506274,-3668.3878632450387
3220.4701918921605,-3668.7437973642686
3515.6437591807885,-3668.971100300494
3225.9367954387026,-3668.7510508252335
3124.962772058616,-3669.6768983828947
3264.7734085809757,-3668.9842123551357
3185.030927934145,-3669.794703778183
3195.087587486634,-3670.3693513310013
3006.5103645450286,-3671.460388285465
3078.0012624975657,-3670.149039481024
3277.6012467151345,-3668.81793676974
3324.603639305933,-3668.52189904872
3333.069145676777,-3668.305964448458
3419.9039450165537,-3668.5085045523597
3443.387969293837,-3668.449113812383
3243.5376495193786,-3670.618320619564
3133.4999980776097,-3671.90562432105
3235.1604019022943,-3668.8566388998925
3056.0400183029024,-3670.4566147276632
3130.392973237443,-3671.014909614373
3269.6993400060173,-3669.7419798175974
3214.226703626308,-3669.2384742851864
3526.5441122076113,-3669.7486822241876
3086.829455209186,-3669.5631405413556
3385.7328942103295,-3668.532223404774
3214.0492012201375,-3668.5142248843067
3386.609998307061,-3669.262766072644
3177.243224444877,-3668.6626299272766
3185.801446963348,-3668.4433954050382
3091.029672690277,-3669.9560019124
3538.071703061555,-3669.1348066526166
3095.870675569807,-3670.0585720647136
3480.182241599597,-3669.3881133495397
3284.8458377132933,-3669.54327117048
3285.803362790913,-3669.0378052347414
3471.710996045061,-3669.7638485211583
3365.366165772935,-3668.3976723015585
3370.160323662167,-3668.217964531035
3330.0886388919175,-3670.2969371470917
3113.199646650751,-3669.2614024955224
3320.9099873257874,-3668.8636649885057
3441.5691094479225,-3670.0323924918052
3198.6714493335835,-3669.376534654842
3234.179878768162,-3668.271168452443
3272.764951348893,-3668.42162112766
3295.7208764253623,-3669.0062722353355
3289.718710940773,-3669.4061624305486
3332.039054334561,-3668.321272245894
3363.598504137744,-3668.146604634848
3602.99534419575,-3670.0518391816067
3507.692631596449,-3668.7252297905557
3326.5544951589495,-3668.270043741053
3255.2343430647466,-3668.3286897998773
3260.460923281584,-3668.57757713132
3400.4057989346966,-3668.2430508055436
3177.70764643364,-3668.5106844158554
3248.996043714488,-3668.504617235128
3562.722479085336,-3669.2351066232773
3526.726614586976,-3668.8661441159484
3414.52356291743,-3668.3461425839932
3285.3993646590015,-3668.169937040131
3510.889634798253,-3670.7507894572336
3398.8915849938667,-3669.99353225562
3277.8653478143447,-3669.3385828585365
3253.396443580017,-3669.055538041655
3454.079328015242,-3670.0146356859987
3155.3980739731664,-3670.5196605254446
3155.3980739731664,-3670.5196605254446
3341.2689807352604,-3669.764447258732
3323.8792688794474,-3668.6942420017954
3344.481987858837,-3669.3878317107874
3247.851319455648,-3668.4130865090046
3471.5128411301857,-3668.7399005671277
3239.109996340843,-3668.5610943797274
3519.56840527567,-3669.0905101936564
3176.4166733645393,-3669.4653645299727
3312.6093138807764,-3669.0600197496456
3228.9563868342,-3670.1743280622413
3230.747762090977,-3670.1962471939687
3136.0305586759337,-3673.2589268226407
3189.906037412438,-3668.7484596028253
3367.6739298964717,-3668.208637931285
3268.6052973781366,-3668.148150815946
3387.256088023633,-3668.236135626252
3116.469209290437,-3668.965040950013
3458.0650491216866,-3668.5159434276316
3711.5589101814626,-3670.859236367931
3354.673244443758,-3668.152940562733
3483.173595333884,-3668.9773273647334
3263.685424276555,-3670.7034073132554
3401.665771926005,-3668.531226967027
3413.3133445693693,-3668.9661007209897
3367.066181867223,-3670.986570125078
3423.3551481385794,-3670.151450633525
3619.5329249121537,-3669.7894823405327
3192.8670130419773,-3669.6979928030096
3376.037893212566,-3668.8384920054204
3331.46470254729,-3668.9592019281627
3369.182966163347,-3670.0791514226516
3378.420715354176,-3669.5211961133164
3365.5836362477867,-3668.6827198522083
3227.713024140685,-3669.0517024235623
3034.115209296658,-3670.389954163587
