I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator
101.48874598070739,101.46624472573839,311.0,474.0,101.50432449743985,0.45217391304347826,20181026,1,37,acetate,O2
101.65285996055226,101.58429561200924,507.0,433.0,101.50432449743985,0.5201109570041609,20181026,1,37,acetate,O2
101.50252525252525,101.47704081632654,396.0,392.0,101.50432449743985,0.48534201954397393,20181026,1,37,acetate,O2
101.57228915662651,101.5062656641604,332.0,399.0,101.50432449743985,0.5080763582966226,20181026,1,37,acetate,O2
101.52861035422343,101.50422535211267,367.0,355.0,101.50432449743985,0.5349854227405247,20181026,1,37,acetate,O2
0.0,101.34493670886076,256.0,316.0,0.0,0.47388059701492535,20181026,1,37,acetate,O2
101.51599147121536,101.59007352941177,469.0,544.0,101.50432449743985,0.4908424908424908,20181026,1,37,acetate,O2
101.57209302325582,101.58273381294964,430.0,417.0,101.50432449743985,0.5786082474226805,20181026,1,37,acetate,O2
101.57401812688822,101.4931129476584,331.0,363.0,101.50432449743985,0.48330683624801274,20181026,1,37,acetate,O2
101.58495145631068,101.5762331838565,412.0,446.0,101.50432449743985,0.4830917874396135,20181026,1,37,acetate,O2
101.4416403785489,101.4715909090909,317.0,352.0,101.49013867479835,0.4693548387096774,20181026,1,37,acetate,O2
101.48303393213573,101.54725274725274,501.0,455.0,101.49013867479835,0.5107084019769358,20181026,1,37,acetate,O2
101.46302250803859,101.45125348189416,311.0,359.0,101.49013867479835,0.504950495049505,20181026,1,37,acetate,O2
101.43817204301075,101.59289617486338,372.0,366.0,101.49013867479835,0.4967741935483871,20181026,1,37,acetate,O2
0.0,0.0,531.0,478.0,0.0,0.48509485094850946,20181026,1,37,acetate,O2
101.43974630021141,101.47058823529412,473.0,459.0,101.49013867479835,0.5477815699658704,20181026,1,37,acetate,O2
0.0,101.56571428571428,556.0,525.0,0.0,0.4936507936507937,20181026,1,37,acetate,O2
101.50340136054422,101.46268656716418,294.0,469.0,101.49013867479835,0.47018739352640543,20181026,1,37,acetate,O2
101.49825783972125,101.62626262626263,287.0,297.0,101.49013867479835,0.5270758122743683,20181026,1,37,acetate,O2
101.58516483516483,101.5909090909091,364.0,374.0,101.49013867479835,0.5043478260869565,20181026,1,37,acetate,O2
101.47478991596638,101.45217391304348,476.0,460.0,101.49013867479835,0.4794520547945205,20181026,1,37,acetate,O2
0.0,0.0,453.0,452.0,0.0,0.47928994082840237,20181026,1,37,acetate,O2
0.0,0.0,445.0,513.0,0.0,0.5,20181026,1,37,acetate,O2
0.0,101.5364238410596,463.0,453.0,0.0,0.5147679324894515,20181026,1,37,acetate,O2
0.0,0.0,437.0,513.0,0.0,0.46996466431095407,20181026,1,37,acetate,O2
101.5609756097561,101.6,328.0,325.0,101.49013867479835,0.5032051282051282,20181026,1,37,acetate,O2
101.50306748466258,101.54624277456648,326.0,346.0,101.49013867479835,0.4826989619377163,20181026,1,37,acetate,O2
101.5054347826087,101.44648318042813,368.0,327.0,101.49013867479835,0.5075885328836425,20181026,1,37,acetate,O2
101.49046321525886,101.52824858757062,367.0,354.0,101.49013867479835,0.5205696202531646,20181026,1,37,acetate,O2
101.5273631840796,101.49719101123596,402.0,356.0,101.49013867479835,0.5211009174311927,20181026,1,37,acetate,O2
101.50574712643679,101.53771289537713,348.0,411.0,101.49013867479835,0.4688,20181026,1,37,acetate,O2
101.48148148148148,101.57692307692308,378.0,338.0,101.49013867479835,0.5244755244755245,20181026,1,37,acetate,O2
101.5632183908046,101.58666666666667,348.0,300.0,101.49013867479835,0.5268817204301075,20181026,1,37,acetate,O2
101.61824324324324,101.45791245791246,296.0,297.0,101.49013867479835,0.4747292418772563,20181026,1,37,acetate,O2
101.67605633802818,101.63320463320463,284.0,259.0,101.49013867479835,0.5327313769751693,20181026,1,37,acetate,O2
101.63358778625954,101.60750853242321,262.0,293.0,101.49013867479835,0.4567669172932331,20181026,1,37,acetate,O2
101.56764705882352,101.53823529411764,340.0,340.0,101.49013867479835,0.5138461538461538,20181026,1,37,acetate,O2
101.49361702127659,101.51637764932562,470.0,519.0,101.50469483349605,0.4329446064139942,20181026,1,37,acetate,O2
0.0,0.0,513.0,451.0,0.0,0.5207006369426752,20181026,1,37,acetate,O2
101.55675675675676,101.54907161803713,370.0,377.0,101.50469483349605,0.4973821989528796,20181026,1,37,acetate,O2
101.56296296296296,101.52762430939227,270.0,362.0,101.50469483349605,0.5056360708534622,20181026,1,37,acetate,O2
101.5343137254902,101.49889624724062,408.0,453.0,101.50469483349605,0.4809027777777778,20181026,1,37,acetate,O2
101.49429657794677,101.57142857142857,263.0,294.0,101.50469483349605,0.4418145956607495,20181026,1,37,acetate,O2
101.69924812030075,101.58769230769231,266.0,325.0,101.50469483349605,0.43908045977011495,20181026,1,37,acetate,O2
0.0,101.36,462.0,525.0,0.0,0.5047619047619047,20181026,1,37,acetate,O2
101.53134328358209,101.70967741935483,335.0,341.0,101.50469483349605,0.504885993485342,20181026,1,37,acetate,O2
0.0,101.3752276867031,496.0,549.0,0.0,0.4973544973544973,20181026,1,37,acetate,O2
0.0,101.40469208211144,277.0,341.0,0.0,0.4852686308492201,20181026,1,37,acetate,O2
0.0,0.0,455.0,433.0,0.0,0.5020242914979757,20181026,1,37,acetate,O2
0.0,0.0,466.0,541.0,0.0,0.4624624624624625,20181026,1,37,acetate,O2
101.54464285714286,101.55688622754491,336.0,334.0,101.50469483349605,0.49846153846153846,20181026,1,37,acetate,O2
101.49298597194388,101.47415730337079,499.0,445.0,101.50469483349605,0.5419463087248322,20181026,1,37,acetate,O2
101.5,101.55172413793103,428.0,406.0,101.50469483349605,0.470479704797048,20181026,1,37,acetate,O2
101.57473684210527,101.55731225296442,475.0,506.0,101.50469483349605,0.46272855133614627,20181026,1,37,acetate,O2
101.45253164556962,101.6418439716312,316.0,282.0,101.50469483349605,0.5130890052356021,20181026,1,37,acetate,O2
0.0,0.0,497.0,437.0,0.0,0.5383771929824561,20181026,1,37,acetate,O2
0.0,0.0,569.0,556.0,0.0,0.4988262910798122,20181026,1,37,acetate,O2
101.51989389920425,101.46596858638743,377.0,382.0,101.50469483349605,0.4991394148020654,20181026,1,37,acetate,O2
101.57919621749409,101.45128205128205,423.0,390.0,101.50469483349605,0.5187601957585645,20181026,1,37,acetate,O2
0.0,0.0,515.0,518.0,0.0,0.4767616191904048,20181026,1,37,acetate,O2
101.46831955922865,101.45518867924528,363.0,424.0,101.50469483349605,0.4554140127388535,20181026,1,37,acetate,O2
101.5623188405797,101.50764525993884,345.0,327.0,101.50469483349605,0.5450980392156862,20181026,1,37,acetate,O2
101.48703170028818,101.46031746031746,347.0,315.0,101.50469483349605,0.5321637426900585,20181026,1,37,acetate,O2
101.54863813229572,101.4659090909091,257.0,264.0,101.50469483349605,0.4932821497120921,20181026,1,37,acetate,O2
101.51171875,101.61162079510703,256.0,327.0,101.50469483349605,0.4525691699604743,20181026,1,37,acetate,O2
101.66283524904215,101.50381679389314,261.0,262.0,101.50469483349605,0.49427480916030536,20181026,1,37,acetate,O2
101.52272727272727,101.47606382978724,396.0,376.0,101.50469483349605,0.52,20181026,1,37,acetate,O2
101.56435643564356,101.5241935483871,303.0,248.0,101.50469483349605,0.5473251028806584,20181026,1,37,acetate,O2
101.58394160583941,101.58897243107769,274.0,399.0,101.50469483349605,0.43418467583497056,20181026,1,37,acetate,O2
101.47478991596638,101.47157190635451,238.0,299.0,101.50469483349605,0.4330357142857143,20181026,1,37,acetate,O2
0.0,101.31410256410257,282.0,312.0,0.0,0.5182608695652174,20181026,1,37,acetate,O2
101.53680981595092,101.51660516605166,326.0,271.0,101.50469483349605,0.5505050505050505,20181026,1,37,acetate,O2
101.50205761316873,101.48611111111111,243.0,288.0,101.50469483349605,0.4576271186440678,20181026,1,37,acetate,O2
0.0,0.0,512.0,480.0,0.0,0.519927536231884,20181026,1,37,acetate,O2
0.0,101.31640625,545.0,512.0,0.0,0.5852272727272727,20181026,1,37,acetate,O2
0.0,0.0,463.0,459.0,0.0,0.5169628432956381,20181026,1,37,acetate,O2
101.50242718446601,101.5224586288416,412.0,423.0,101.506713210294,0.5231316725978647,20181026,1,37,acetate,O2
0.0,0.0,427.0,478.0,0.0,0.48619631901840493,20181026,1,37,acetate,O2
0.0,0.0,557.0,511.0,0.0,0.48154657293497366,20181026,1,37,acetate,O2
0.0,101.36188436830835,464.0,467.0,0.0,0.48497854077253216,20181026,1,37,acetate,O2
101.48067632850241,101.45454545454545,414.0,473.0,101.506713210294,0.47419804741980476,20181026,1,37,acetate,O2
0.0,0.0,495.0,485.0,0.0,0.5691056910569106,20181026,1,37,acetate,O2
0.0,0.0,586.0,507.0,0.0,0.49038461538461536,20181026,1,37,acetate,O2
101.5889423076923,101.58333333333333,416.0,420.0,101.506713210294,0.5498338870431894,20181026,1,37,acetate,O2
101.52719665271967,101.57142857142857,239.0,322.0,101.506713210294,0.4393939393939394,20181026,1,37,acetate,O2
0.0,0.0,456.0,455.0,0.0,0.4741235392320534,20181026,1,37,acetate,O2
101.50909090909092,101.46341463414635,330.0,287.0,101.506713210294,0.4923954372623574,20181026,1,37,acetate,O2
101.5814696485623,101.51020408163265,313.0,294.0,101.506713210294,0.515650741350906,20181026,1,37,acetate,O2
101.49421965317919,101.48600508905852,346.0,393.0,101.506713210294,0.48450244698205547,20181026,1,37,acetate,O2
0.0,101.52996254681648,460.0,534.0,0.0,0.4613003095975232,20181026,1,37,acetate,O2
0.0,101.41285956006769,553.0,591.0,0.0,0.5031847133757962,20181026,1,37,acetate,O2
101.4934036939314,101.48641975308642,379.0,405.0,101.506713210294,0.5070422535211268,20181026,1,37,acetate,O2
0.0,0.0,391.0,443.0,0.0,0.4864864864864865,20181026,1,37,acetate,O2
0.0,0.0,506.0,528.0,0.0,0.4916897506925208,20181026,1,37,acetate,O2
0.0,101.28214285714286,476.0,280.0,0.0,0.6102418207681366,20181026,1,37,acetate,O2
101.55369928400955,101.52655889145497,419.0,433.0,101.506713210294,0.48360655737704916,20181026,1,37,acetate,O2
0.0,0.0,483.0,486.0,0.0,0.436241610738255,20181026,1,37,acetate,O2
101.55329949238579,101.46437994722955,394.0,379.0,101.506713210294,0.512779552715655,20181026,1,37,acetate,O2
101.47971360381861,101.60932944606414,419.0,343.0,101.506713210294,0.5150976909413855,20181026,1,37,acetate,O2
0.0,0.0,449.0,464.0,0.0,0.4896810506566604,20181026,1,37,acetate,O2
101.47846889952153,101.5938566552901,418.0,293.0,101.506713210294,0.5879043600562588,20181026,1,37,acetate,O2
