strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
delta,360.0,673.5083333333333,101.50555555555556,0.0,20181026,acetate,37,O2,1,158.19719538815247,101.48967659744197,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.5891072514851473
delta,642.0,1411.2507788161993,101.7367601246106,0.0,20181026,acetate,37,O2,1,158.19719538815247,101.48967659744197,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.4456798543153553
delta,462.0,1159.1818181818182,101.67316017316017,0.0,20181026,acetate,37,O2,1,158.19719538815247,101.48967659744197,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.153009469107986
delta,373.0,909.916890080429,101.45040214477211,0.0,20181026,acetate,37,O2,1,158.19719538815247,101.48967659744197,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.8635947694856224
delta,502.0,1025.1354581673306,101.5597609561753,0.0,20181026,acetate,37,O2,1,158.19719538815247,101.48967659744197,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.9973719018234133
delta,618.0,949.0760517799353,101.61326860841424,0.0,20181026,acetate,37,O2,1,158.19719538815247,101.48967659744197,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.9090614025456747
delta,746.0,991.3538873994638,101.61260053619303,0.0,20181026,acetate,37,O2,1,158.19719538815247,101.48967659744197,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.9581490427111318
delta,437.0,1061.8764302059496,101.55606407322655,0.0,20181026,acetate,37,O2,1,158.19719538815247,101.48967659744197,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.0400308409183887
delta,592.0,982.3800675675676,101.39020270270271,0.0,20181026,acetate,37,O2,1,158.19719538815247,101.48967659744197,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.9477297856142928
delta,444.0,960.4301801801802,101.6036036036036,0.0,20181026,acetate,37,O2,1,158.19719538815247,101.48967659744197,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.9222443709057242
delta,374.0,1203.8422459893047,101.45454545454545,0.0,20181026,acetate,37,O2,1,158.19719538815247,101.48967659744197,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.2048634719850073
delta,346.0,864.6271676300578,101.48265895953757,0.0,20181026,acetate,37,O2,1,158.58743817080895,101.5169149999628,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.8110101097872355
delta,485.0,1005.4886597938145,101.48659793814433,0.0,20181026,acetate,37,O2,1,158.58743817080895,101.5169149999628,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.9745605408625184
delta,341.0,885.5454545454545,101.59530791788856,0.0,20181026,acetate,37,O2,1,158.58743817080895,101.5169149999628,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.835297761364803
delta,581.0,848.6746987951807,101.49397590361446,0.0,20181026,acetate,37,O2,1,158.58743817080895,101.5169149999628,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.7924881339471241
delta,569.0,1112.7311072056239,101.40246045694201,0.0,20181026,acetate,37,O2,1,158.58743817080895,101.5169149999628,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.099076817343385
delta,449.0,1406.4832962138084,101.39643652561247,0.0,20181026,acetate,37,O2,1,158.58743817080895,101.5169149999628,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.4401444604842402
delta,590.0,1193.9169491525424,101.49322033898305,0.0,20181026,acetate,37,O2,1,158.58743817080895,101.5169149999628,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.1933394809263618
delta,382.0,1054.8952879581152,101.33769633507853,0.0,20181026,acetate,37,O2,1,158.58743817080895,101.5169149999628,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.0319252273366168
delta,363.0,879.1432506887053,101.5068870523416,0.0,20181026,acetate,37,O2,1,158.58743817080895,101.5169149999628,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.8278643373358577
delta,383.0,1041.0939947780678,101.5822454308094,0.0,20181026,acetate,37,O2,1,158.58743817080895,101.5169149999628,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.0159009227923412
delta,574.0,1024.6271777003485,101.26480836236934,0.0,20181026,acetate,37,O2,1,158.58743817080895,101.5169149999628,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.9967817512563197
delta,447.0,1346.0246085011186,101.63087248322148,0.0,20181026,acetate,37,O2,1,158.58743817080895,101.5169149999628,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.3699475295433048
delta,340.0,901.2705882352941,101.5764705882353,0.0,20181026,acetate,37,O2,1,158.58743817080895,101.5169149999628,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.8535557845774199
delta,545.0,1180.4807339449542,101.57064220183486,0.0,20181026,acetate,37,O2,1,158.58743817080895,101.5169149999628,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.177739058444207
delta,374.0,953.5294117647059,101.42513368983957,0.0,20181026,acetate,37,O2,1,158.58743817080895,101.5169149999628,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.9142320771853831
delta,384.0,1072.9791666666667,101.546875,0.0,20181026,acetate,37,O2,1,158.58743817080895,101.5169149999628,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.0529219249639454
delta,689.0,1340.8359941944848,101.64731494920174,0.0,20181026,acetate,37,O2,1,158.58743817080895,101.5169149999628,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.3639231711931403
delta,423.0,875.0851063829788,101.54609929078015,0.0,20181026,acetate,37,O2,1,158.58743817080895,101.5169149999628,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.8231525368262076
delta,333.0,962.7927927927927,101.44444444444444,0.0,20181026,acetate,37,O2,1,158.58743817080895,101.5169149999628,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.924987535878075
delta,440.0,1577.8090909090909,101.56818181818181,0.0,20181026,acetate,37,O2,1,158.58743817080895,101.5169149999628,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.6390661611301063
delta,357.0,984.3221288515406,101.47058823529412,0.0,20181026,acetate,37,O2,1,158.58743817080895,101.5169149999628,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.949984659925855
delta,327.0,1191.0214067278287,101.59021406727828,0.0,20181026,acetate,37,O2,1,158.58743817080895,101.5169149999628,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.1899775457055692
delta,418.0,1033.4856459330144,101.49760765550239,0.0,20181026,acetate,37,O2,1,158.58743817080895,101.5169149999628,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.007067076761994
delta,409.0,828.1711491442543,101.66992665036675,0.0,20181026,acetate,37,O2,1,157.61649816230604,101.59372964070505,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.7686820224792428
delta,364.0,831.2857142857143,101.51373626373626,0.0,20181026,acetate,37,O2,1,157.61649816230604,101.59372964070505,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.7722982589940858
delta,397.0,1142.6523929471032,101.5793450881612,0.0,20181026,acetate,37,O2,1,157.61649816230604,101.59372964070505,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.1338176049509492
delta,415.0,797.7807228915663,101.56626506024097,0.0,20181026,acetate,37,O2,1,157.61649816230604,101.59372964070505,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.7333965286381688
delta,582.0,1464.955326460481,101.63230240549828,0.0,20181026,acetate,37,O2,1,157.61649816230604,101.59372964070505,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.5080347377047367
delta,578.0,1078.5328719723184,101.41176470588235,0.0,20181026,acetate,37,O2,1,157.61649816230604,101.59372964070505,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.059370180501012
delta,488.0,1085.3934426229507,101.4610655737705,0.0,20181026,acetate,37,O2,1,157.61649816230604,101.59372964070505,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.0673358016945527
delta,482.0,1004.6639004149378,101.7344398340249,0.0,20181026,acetate,37,O2,1,157.61649816230604,101.59372964070505,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.973602935275096
delta,406.0,1463.0024630541873,101.56650246305419,0.0,20181026,acetate,37,O2,1,157.61649816230604,101.59372964070505,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.505767321343996
delta,486.0,776.7674897119341,101.55761316872427,0.0,20181026,acetate,37,O2,1,157.61649816230604,101.59372964070505,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.7089986375465499
delta,395.0,967.5949367088608,101.73670886075949,0.0,20181026,acetate,37,O2,1,157.61649816230604,101.59372964070505,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.9305631740137652
delta,473.0,1454.2811839323467,101.71881606765328,0.0,20181026,acetate,37,O2,1,157.61649816230604,101.59372964070505,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.495641282367732
delta,470.0,1219.9489361702128,101.6659574468085,0.0,20181026,acetate,37,O2,1,157.61649816230604,101.59372964070505,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.2235645100176098
delta,424.0,249.95518867924528,101.13207547169812,0.0,20181026,acetate,37,O2,1,158.37235774988824,101.47185124002102,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.09733126411355199
delta,640.0,810.3109375,101.3921875,0.0,20181026,acetate,37,O2,1,158.37235774988824,101.47185124002102,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.7479450185710509
delta,635.0,989.4755905511811,101.54645669291338,0.0,20181026,acetate,37,O2,1,158.37235774988824,101.47185124002102,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.9559682035441941
delta,593.0,897.9409780775717,101.48735244519393,0.0,20181026,acetate,37,O2,1,158.37235774988824,101.47185124002102,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.8496898651679119
delta,534.0,954.5262172284645,101.58239700374531,0.0,20181026,acetate,37,O2,1,158.37235774988824,101.47185124002102,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.9153894407827131
delta,409.0,828.0660146699266,101.58190709046455,0.0,20181026,acetate,37,O2,1,158.37235774988824,101.47185124002102,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.768559953712733
delta,541.0,955.2495378927912,101.547134935305,0.0,20181026,acetate,37,O2,1,158.37235774988824,101.47185124002102,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.9162292686493582
delta,430.0,883.706976744186,101.5093023255814,0.0,20181026,acetate,37,O2,1,158.37235774988824,101.47185124002102,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.8331631550057405
delta,749.0,1057.622162883845,101.41655540720961,0.0,20181026,acetate,37,O2,1,158.37235774988824,101.47185124002102,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.0350913273313054
delta,567.0,1108.758377425044,101.331569664903,0.0,20181026,acetate,37,O2,1,158.37235774988824,101.47185124002102,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.0944641893058793
delta,538.0,913.8736059479554,101.5,0.0,20181026,acetate,37,O2,1,158.37235774988824,101.47185124002102,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.8681888042060841
delta,468.0,838.2564102564103,101.3974358974359,0.0,20181026,acetate,37,O2,1,158.37235774988824,101.47185124002102,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.7803917436888006
delta,492.0,848.9573170731708,101.5060975609756,0.0,20181026,acetate,37,O2,1,158.37235774988824,101.47185124002102,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.7928162743102922
delta,399.0,783.1027568922306,101.53383458646617,0.0,20181026,acetate,37,O2,1,158.37235774988824,101.47185124002102,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.7163543432287675
delta,458.0,1110.2489082969432,101.58733624454149,0.0,20181026,acetate,37,O2,1,158.37235774988824,101.47185124002102,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.096194803989037
delta,402.0,877.3880597014926,101.44527363184079,0.0,20181026,acetate,37,O2,1,158.37235774988824,101.47185124002102,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.8258264330217081
delta,450.0,942.8577777777778,101.35333333333334,0.0,20181026,acetate,37,O2,1,158.37235774988824,101.47185124002102,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.9018415344470548
delta,613.0,1521.5758564437194,101.46818923327896,0.0,20181026,acetate,37,O2,1,158.37235774988824,101.47185124002102,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.5737752885410445
delta,458.0,919.0327510917031,101.31004366812228,0.0,20181026,acetate,37,O2,1,158.37235774988824,101.47185124002102,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.8741789467161392
delta,455.0,1041.7582417582419,101.43736263736264,0.0,20181026,acetate,37,O2,1,158.37235774988824,101.47185124002102,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.016672161817849
delta,441.0,956.0997732426304,101.54421768707483,0.0,20181026,acetate,37,O2,1,158.37235774988824,101.47185124002102,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.917216453690817
delta,417.0,710.1846522781775,101.54676258992805,0.0,20181026,acetate,37,O2,1,158.37235774988824,101.47185124002102,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.6316911236388686
delta,487.0,1062.3080082135523,101.55030800821355,0.0,20181026,acetate,37,O2,1,158.37235774988824,101.47185124002102,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.0405319343549395
delta,452.0,1019.6725663716815,101.61946902654867,0.0,20181026,acetate,37,O2,1,158.37235774988824,101.47185124002102,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.9910290873723399
delta,371.0,698.5687331536388,101.68463611859838,0.0,20181026,acetate,37,O2,1,158.37235774988824,101.47185124002102,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.6182041972193661
delta,758.0,1812.7981530343009,101.58311345646437,0.0,20181026,acetate,37,O2,1,158.37235774988824,101.47185124002102,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.9119055426970373
delta,403.0,935.6277915632754,101.51116625310173,0.0,20181026,acetate,37,O2,1,158.37235774988824,101.47185124002102,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.8934469949324829
delta,447.0,711.65548098434,101.36017897091723,0.0,20181026,acetate,37,O2,1,158.37235774988824,101.47185124002102,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.6333988626755326
delta,474.0,848.3291139240506,101.5632911392405,0.0,20181026,acetate,37,O2,1,158.37235774988824,101.47185124002102,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.792086884792524
delta,447.0,718.2304250559284,101.53020134228188,0.0,20181026,acetate,37,O2,1,158.37235774988824,101.47185124002102,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.6410328506497195
delta,383.0,1089.3446475195822,101.48563968668407,0.0,20181026,acetate,37,O2,1,159.19306998516228,101.47605867352965,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.0719234377772344
delta,522.0,990.6206896551724,101.50191570881226,0.0,20181026,acetate,37,O2,1,159.19306998516228,101.47605867352965,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.9572977468367215
delta,529.0,1107.897920604915,101.52930056710775,0.0,20181026,acetate,37,O2,1,159.19306998516228,101.47605867352965,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.093465136394455
delta,562.0,1339.7491103202847,101.46975088967972,0.0,20181026,acetate,37,O2,1,159.19306998516228,101.47605867352965,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.362661220013839
delta,539.0,1068.7402597402597,101.4582560296846,0.0,20181026,acetate,37,O2,1,159.19306998516228,101.47605867352965,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.0480002459127544
delta,446.0,892.7264573991031,101.45291479820628,0.0,20181026,acetate,37,O2,1,159.19306998516228,101.47605867352965,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.843635427637014
delta,404.0,860.8490099009902,101.56435643564356,0.0,20181026,acetate,37,O2,1,159.19306998516228,101.47605867352965,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.80662339404422
delta,384.0,834.1276041666666,101.5234375,0.0,20181026,acetate,37,O2,1,159.19306998516228,101.47605867352965,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.7755978997117767
delta,417.0,973.0407673860911,101.4052757793765,0.0,20181026,acetate,37,O2,1,159.19306998516228,101.47605867352965,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.9368861792662482
delta,419.0,1188.6133651551313,101.44391408114558,0.0,20181026,acetate,37,O2,1,159.19306998516228,101.47605867352965,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.1871816344085058
delta,379.0,816.8944591029024,101.30079155672823,0.0,20181026,acetate,37,O2,1,159.19306998516228,101.47605867352965,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.7555889656825606
delta,473.0,1057.7695560253699,101.52219873150106,0.0,20181026,acetate,37,O2,1,159.19306998516228,101.47605867352965,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.035262461482049
delta,531.0,1472.1581920903955,101.3879472693032,0.0,20181026,acetate,37,O2,1,159.19306998516228,101.47605867352965,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.5163977882493125
delta,622.0,948.0852090032155,101.61254019292605,0.0,20181026,acetate,37,O2,1,159.19306998516228,101.47605867352965,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.9079109620614013
delta,355.0,1034.4253521126761,101.52957746478873,0.0,20181026,acetate,37,O2,1,159.19306998516228,101.47605867352965,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.008158143940163
delta,390.0,886.2974358974359,101.31025641025641,0.0,20181026,acetate,37,O2,1,159.19306998516228,101.47605867352965,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.8361708663730487
delta,434.0,765.3410138248848,101.26958525345623,0.0,20181026,acetate,37,O2,1,159.19306998516228,101.47605867352965,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.6957316684956635
delta,577.0,687.2547660311958,101.5580589254766,0.0,20181026,acetate,37,O2,1,159.19306998516228,101.47605867352965,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.6050678590220114
delta,489.0,1074.3905930470348,101.60327198364008,0.0,20181026,acetate,37,O2,1,159.19306998516228,101.47605867352965,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.0545606935826384
delta,642.0,1130.8504672897195,101.44704049844236,0.0,20181026,acetate,37,O2,1,159.19306998516228,101.47605867352965,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.1201147114267234
delta,446.0,1247.701793721973,101.57847533632287,0.0,20181026,acetate,37,O2,1,159.19306998516228,101.47605867352965,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.2557875948823118
delta,465.0,1090.5225806451613,101.5010752688172,0.0,20181026,acetate,37,O2,1,159.19306998516228,101.47605867352965,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.073291103755402
delta,461.0,1107.3449023861172,101.42516268980478,0.0,20181026,acetate,37,O2,1,159.19306998516228,101.47605867352965,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.0928230420456906
delta,467.0,1024.8693790149894,101.61027837259101,0.0,20181026,acetate,37,O2,1,159.19306998516228,101.47605867352965,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.9970629645872879
delta,444.0,1205.4662162162163,101.5,0.0,20181026,acetate,37,O2,1,159.19306998516228,101.47605867352965,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.2067490194585215
delta,445.0,1036.3820224719102,101.63370786516855,0.0,20181026,acetate,37,O2,1,159.19306998516228,101.47605867352965,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.0104299804499801
delta,565.0,936.4,101.53982300884955,0.0,20181026,acetate,37,O2,1,159.19306998516228,101.47605867352965,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.8943435850563436
delta,443.0,963.5462753950338,101.48984198645599,0.0,20181026,acetate,37,O2,1,159.19306998516228,101.47605867352965,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.9258623839469922
delta,364.0,949.2774725274726,101.37362637362638,0.0,20181026,acetate,37,O2,1,160.08164478560604,101.487360904765,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.9092952666740549
delta,407.0,862.2285012285013,101.38574938574939,0.0,20181026,acetate,37,O2,1,160.08164478560604,101.487360904765,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.8082250837453113
delta,352.0,959.2357954545455,101.38352272727273,0.0,20181026,acetate,37,O2,1,160.08164478560604,101.487360904765,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.9208576034240891
delta,540.0,1606.4833333333333,101.55,0.0,20181026,acetate,37,O2,1,160.08164478560604,101.487360904765,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.6723590408036375
delta,546.0,957.1135531135532,101.29304029304029,0.0,20181026,acetate,37,O2,1,160.08164478560604,101.487360904765,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.9183935258086682
delta,627.0,1236.6937799043062,101.45454545454545,0.0,20181026,acetate,37,O2,1,160.08164478560604,101.487360904765,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.2430064907103562
delta,343.0,964.2303206997085,101.38192419825073,0.0,20181026,acetate,37,O2,1,160.08164478560604,101.487360904765,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.926656610266308
delta,387.0,1094.2609819121446,101.4625322997416,0.0,20181026,acetate,37,O2,1,160.08164478560604,101.487360904765,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.0776316593561956
delta,499.0,751.370741482966,101.51703406813627,0.0,20181026,acetate,37,O2,1,160.08164478560604,101.487360904765,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.6795111668620182
delta,369.0,1018.9810298102981,101.55284552845528,0.0,20181026,acetate,37,O2,1,160.08164478560604,101.487360904765,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.990226163159475
