strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,902.0,2144.1862527716185,193.3957871396896,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,2.2432707751335843
delta,444.0,589.0022522522522,186.0427927927928,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.4721584260276468
delta,711.0,764.6413502109705,194.9563994374121,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.672184001957329
delta,645.0,730.0790697674419,194.6341085271318,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.6328229477757316
delta,797.0,1134.2409033877038,181.7741530740276,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.0931003260943695
delta,582.0,1098.118556701031,196.12714776632302,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.0519625994497495
delta,758.0,627.0699208443272,194.91952506596306,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.5155115713291546
delta,545.0,819.8532110091743,198.55963302752295,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7350617118901474
delta,812.0,738.0775862068965,185.5320197044335,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.6419320121923626
delta,602.0,958.2375415282391,182.734219269103,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.8926599103176146
delta,921.0,707.0988056460369,190.78827361563518,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.6066520062295582
delta,569.0,955.3831282952548,197.55887521968364,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.8894091782340143
delta,612.0,767.6209150326797,195.04575163398692,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.675577262207517
delta,520.0,697.225,197.32115384615383,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.595407279492061
delta,689.0,747.7837445573294,194.8766328011611,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.65298581477205
delta,443.0,765.9548532731377,195.26410835214446,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.6736798773606355
delta,620.0,693.5516129032258,183.09516129032258,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.5912238637367738
delta,642.0,900.6682242990654,199.90809968847353,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.8270974246952472
delta,553.0,726.9059674502712,193.40144665461122,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.6292092784626208
delta,655.0,1837.4229007633587,185.75114503816795,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.8939150970829377
delta,526.0,581.925855513308,182.11977186311788,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.4640995123252607
delta,456.0,664.7916666666666,196.66666666666666,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.5584707644750905
delta,752.0,736.7593085106383,182.06117021276594,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.640430699224499
delta,604.0,1102.9867549668875,187.76655629139074,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.0575067190289602
delta,425.0,1065.1435294117648,188.06823529411764,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.0144091793884444
delta,430.0,599.2790697674419,184.75813953488372,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.4838621205130467
delta,793.0,838.0428751576293,190.9344262295082,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7557769062264184
delta,746.0,992.5428954423593,178.0857908847185,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.9317283651997745
delta,789.0,747.3130544993663,179.43472750316857,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.6524497721082999
delta,547.0,1559.7404021937843,178.80621572212067,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.5776779816143358
delta,484.0,656.2086776859504,186.45454545454547,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.5486960768684085
delta,470.0,728.8787234042553,191.4468085106383,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.6314559402278568
delta,636.0,1221.9905660377358,178.69811320754718,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.1930335244152435
delta,507.0,972.0887573964498,185.2958579881657,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.9084342877971457
delta,823.0,829.3730255164035,186.38153098420412,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7459032978563871
delta,909.0,1199.0935093509352,182.1804180418042,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.166957343177121
delta,764.0,2206.9332460732985,183.48821989528795,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,2.3147298273542605
delta,456.0,971.2478070175439,183.8201754385965,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.907476576297691
delta,515.0,1014.1864077669903,183.3378640776699,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.956376954655028
delta,379.0,749.8548812664908,176.3905013192612,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.6553445168941509
delta,397.0,803.9949622166247,176.72795969773298,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7170016365149511
delta,778.0,660.8971722365038,185.61439588688947,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.5540355419056182
delta,451.0,729.8669623059867,184.15964523281596,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.6325813904139047
delta,657.0,622.7853881278539,173.96499238964992,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.5106321559019382
delta,404.0,158.68316831683168,196.31683168316832,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.015214258324711452
delta,662.0,1353.297583081571,190.04380664652567,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.3452654930765409
delta,475.0,704.4568421052631,193.06315789473683,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.6063369492113703
delta,918.0,1938.1873638344227,183.4193899782135,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,2.0113638539208467
delta,695.0,1046.4964028776978,196.13237410071943,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.9958667346030161
delta,417.0,757.273381294964,185.99760191846522,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.6664867609151154
delta,705.0,792.6255319148936,190.01560283687942,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7067473542015049
delta,472.0,842.6334745762712,188.75635593220338,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7636986119120838
delta,599.0,1026.9382303839732,191.59599332220367,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.9735930224133257
delta,782.0,826.4437340153453,189.95012787723786,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7452610190441651
delta,661.0,840.3797276853253,191.83661119515884,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.761131945235356
delta,458.0,685.170305676856,182.58951965065503,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.5843725881914357
delta,715.0,1555.6797202797202,183.39440559440558,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.5757472253412694
delta,651.0,642.2626728110599,196.5284178187404,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.5355074774301778
delta,586.0,811.2627986348123,197.6160409556314,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7279722981503918
delta,703.0,701.8890469416785,196.3783783783784,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.6034126304666556
delta,669.0,1184.6113602391629,196.7070254110613,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.153158158960159
delta,919.0,1280.5973884657237,187.52992383025028,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.2624712948186294
delta,832.0,747.0144230769231,194.94831730769232,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.6548034053874954
delta,694.0,930.4913544668588,195.671469740634,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.863755052814588
delta,521.0,962.2495201535509,195.70825335892513,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.8999226570426848
delta,603.0,678.5572139303482,186.12935323383084,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.5768413067134248
delta,480.0,879.8770833333333,196.425,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.8061132814128464
delta,822.0,806.6082725060827,192.66058394160584,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7226715178548923
delta,817.0,916.703794369645,188.72215422276622,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.8480531693435257
delta,450.0,749.7666666666667,185.76222222222222,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.6579377821608641
delta,458.0,810.4366812227074,188.93886462882097,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7270314790898165
delta,621.0,840.3993558776167,185.89049919484702,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7611542986891893
delta,469.0,789.2110874200426,197.34968017057568,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7028588337382364
delta,476.0,832.5420168067227,194.8781512605042,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7522060133062858
delta,472.0,823.1271186440678,181.74576271186442,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7414839107152841
delta,557.0,656.3644524236984,183.70017953321366,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.5515672079880882
delta,429.0,598.2097902097902,185.04662004662003,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.4853381055984417
delta,542.0,1359.1789667896678,190.52767527675277,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.3519634730658938
delta,288.0,1097.357638888889,185.68055555555554,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.0537897605344357
delta,660.0,695.9272727272727,181.71666666666667,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.5966230982118296
delta,781.0,1425.4110115236876,185.38668373879642,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.4273914560542635
delta,746.0,598.3190348525469,178.93699731903484,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.4854625182311562
delta,865.0,983.492485549133,177.56069364161849,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.9241150859328875
delta,520.0,663.376923076923,179.46153846153845,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.559553319835639
delta,478.0,900.4623430962343,180.6255230125523,0.0,20181018,glycerol,37,O2,1,162.48486808939674,189.31589356556808,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.8295566860282823
delta,739.0,849.7293640054128,186.67523680649526,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7687454513596647
delta,572.0,1036.4213286713286,183.8951048951049,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.9813585209310008
delta,598.0,1901.6120401337794,188.60535117056855,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.9666759836178327
delta,565.0,1233.69203539823,188.58053097345132,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.2060191300191794
delta,619.0,949.9870759289176,178.2697899838449,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.882923369613405
delta,573.0,618.5322862129145,180.25305410122164,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.5054479898253691
delta,451.0,821.8248337028825,192.39467849223948,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7369665376116404
delta,568.0,812.1161971830986,187.44190140845072,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7259099127830493
delta,626.0,1003.6517571884984,181.45047923322684,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.9440390830324835
delta,673.0,797.5423476968797,194.16493313521545,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7093125681663136
delta,670.0,1054.3701492537314,192.23582089552238,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.0017994319580974
delta,732.0,1801.0150273224044,183.71584699453553,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.852111654500575
delta,439.0,1995.615034168565,183.8496583143508,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,2.0737307523991086
delta,685.0,1580.4817518248176,185.1883211678832,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.6009586028410172
delta,445.0,1753.3865168539326,184.04494382022472,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.7978701994495578
delta,685.0,1711.7897810218979,187.14890510948905,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.7504979962311538
delta,525.0,1084.1238095238095,186.70857142857142,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.0356842167281564
delta,740.0,709.9851351351351,188.2135135135135,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.6095985405209603
delta,450.0,609.5777777777778,196.94666666666666,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.49525019942606746
delta,762.0,651.4724409448819,197.2795275590551,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.5429616954754816
delta,657.0,1601.1522070015221,193.91476407914763,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.6244990317631745
delta,429.0,630.1375291375291,192.4102564102564,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.5186645539433737
delta,699.0,997.6981402002862,193.26609442060087,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.9372588405877642
delta,637.0,844.6200941915228,193.5164835164835,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7629267888353121
delta,768.0,935.33203125,194.78385416666666,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.8662335563187323
delta,498.0,716.0321285140562,194.47590361445782,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.616485124130869
delta,632.0,2014.1962025316457,184.12025316455697,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,2.0948918090571493
delta,467.0,793.6423982869379,197.82655246252676,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7048711332245128
delta,554.0,1113.6335740072202,196.4043321299639,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.0692912421851584
delta,657.0,853.7458143074581,201.00456621004565,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7733195626719899
delta,706.0,1860.542492917847,183.82152974504248,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.9199041661209737
delta,631.0,1344.59587955626,197.40412044374008,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.3323213347010754
delta,478.0,773.0899581589958,195.40167364016736,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.6814651050614772
delta,426.0,790.2370892018779,188.57276995305165,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7009930165701116
delta,508.0,812.5610236220473,186.51181102362204,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7264165008131266
delta,555.0,748.9567567567567,184.53693693693694,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.6539811475280328
delta,605.0,1035.3586776859504,197.2396694214876,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.9801483269717237
delta,666.0,632.4054054054054,193.61861861861863,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.5212473117797061
delta,489.0,814.717791411043,189.32310838445807,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7288727233977008
delta,415.0,753.9614457831325,190.14698795180723,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.6596807088243739
delta,509.0,1467.7485265225932,186.44793713163065,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.4725730179709102
delta,549.0,1819.7613843351548,191.1693989071038,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.8734608353016524
delta,591.0,820.3739424703891,192.09306260575295,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7353141984812094
delta,557.0,1690.4649910233393,183.18671454219032,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.7262123818627417
delta,762.0,998.2244094488188,193.71522309711287,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.9378581792928433
delta,582.0,905.5360824742268,190.42439862542955,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.8323006115273275
delta,897.0,1626.3366778149386,181.58305462653288,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.6531802214156168
delta,621.0,1123.4090177133655,188.66988727858293,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.0804239499934702
