alpha,log_prob
1134.4221546179735,-4703.363155380218
1255.6707576442468,-4702.619749397991
1090.6119906214085,-4704.352624458008
1116.8725029349941,-4704.891460662952
1276.9772400057884,-4704.691378847746
1272.9900695427089,-4703.475929346089
1177.4707395554312,-4702.301544480635
1220.911499228354,-4701.806142920865
1185.145200284438,-4702.049447304582
1230.3963626179682,-4702.4670723500585
1110.265429221791,-4702.145491628256
1147.9444473291435,-4702.029114481779
1174.0105845344633,-4702.5300510414245
1124.6794487466705,-4702.097493272637
1209.8520310617191,-4701.766106429296
1133.3999537395391,-4702.070676785667
1104.880461600553,-4702.459431894478
1091.06808436757,-4703.611400515054
1168.3018006279738,-4703.28675784168
1119.4351899100102,-4703.60899023712
1227.342000397828,-4702.13503367301
1230.374714645998,-4702.031994214768
1131.933599356425,-4701.942086607594
1222.0243988765599,-4702.00777062467
1318.9629813220183,-4704.050685437538
1136.5212130791535,-4703.385781577826
1200.304154289633,-4702.189621251415
1151.8291990773566,-4701.849584170311
1170.3149999517193,-4701.646333438892
1244.9548688869168,-4702.497035041263
1012.8152388123164,-4705.330907202217
1151.5327753846643,-4701.830104295729
1189.8632972821192,-4701.716893625005
1133.8805135917944,-4701.900219681599
1125.748382987658,-4705.090184316327
1189.10396819173,-4702.779611363132
1268.9700726492415,-4704.503015265989
1144.712502486043,-4701.823419821839
1146.9466693814734,-4701.976253960134
1094.7581073788274,-4702.710888383419
1245.5478077579933,-4702.776813308645
1110.8076197691844,-4702.024566567436
1067.9163797939702,-4702.950966979862
1146.7556958158946,-4701.793666547055
1254.4758799307203,-4702.503719110379
1243.9638687969107,-4703.293502741142
1253.6334409930387,-4702.532499617126
1227.574369234665,-4702.300459994385
1222.8359333430137,-4703.178297970738
1229.6484087439464,-4703.282278230647
1352.89552186491,-4706.811721640901
1101.2095602614568,-4704.098736581386
1195.3294143909975,-4702.391509802471
1176.3922450104435,-4702.682497973617
1254.2876680418406,-4704.297172907877
1220.2522208350135,-4704.453563114961
1260.2660293637616,-4703.205085567011
1081.840368996027,-4703.404972129386
1239.021008092001,-4702.088139923534
1219.7767610072672,-4702.388864255423
1206.432695901056,-4702.8442624561785
1238.581384412409,-4704.529277951946
1290.338628393513,-4707.404861866912
1322.874660703079,-4710.2196743226905
1129.4895317681126,-4702.09848561142
1262.6196345696014,-4702.307623284668
1188.671641259282,-4701.995370738601
1176.1442953693524,-4702.174314081515
1068.3691301110573,-4703.474994845366
1160.7032814235915,-4702.098569369751
1245.7033126529227,-4703.0569883985045
1254.1154255346312,-4702.213219654287
1093.0975800229323,-4702.364966808751
1073.8497249358745,-4703.582230003102
1286.4336250009053,-4703.373794951125
1219.696630737227,-4702.727237881523
1284.1880376091913,-4702.766424010249
1207.6916890097136,-4701.765873761791
1159.1622818844444,-4701.9694581632975
1146.001097119448,-4703.572778020852
1205.6880790193097,-4704.591802609525
1148.8565950248203,-4707.095548568666
1166.1498383752162,-4703.3349744974175
1165.6299908794292,-4702.007197100246
1179.4855781733138,-4703.15327639334
1123.6845649836123,-4702.881053678088
1194.1590263915841,-4701.833772357374
1137.5952151383378,-4701.701928915953
1072.0019258966963,-4703.074470366399
1356.212070608278,-4705.023199087487
1373.4164793634366,-4705.965935884714
1169.695509604319,-4702.764850019597
1189.7888782569617,-4701.852026862419
1158.6709241924173,-4703.373597055278
1125.2656939588137,-4705.388077033618
1172.5157274790079,-4701.804993944653
1192.4917719150621,-4701.744980907567
1120.046343959406,-4701.913358290804
1073.187317265003,-4702.9204217881315
980.019022264609,-4706.449248374971
980.019022264609,-4706.449248374971
1014.1017717771481,-4704.727884974761
1007.5400513809503,-4704.982735479254
1282.473053966703,-4703.268474954303
1267.2879096438846,-4702.612115427389
1235.660665862996,-4702.306161411042
1235.660665862996,-4702.306161411042
1134.0635474295643,-4703.001508203837
1149.7965043482684,-4702.70387929721
1134.6956653894938,-4702.733192190246
1135.2491328929807,-4702.482523725337
1135.2491328929807,-4702.482523725337
1346.8541291046768,-4705.230760504054
1250.4749384817883,-4711.366757228256
1184.2993044841887,-4709.746283570287
1413.010342672688,-4707.283118308759
1476.916395848181,-4709.785714460806
1142.81017372435,-4702.562694093352
1130.0015643862082,-4702.22237443485
1262.1469047236942,-4703.006167566424
1091.5108010919287,-4703.781780799667
1167.5874289873464,-4702.886617307723
1167.7126967923498,-4703.288853515121
1187.7626307379812,-4703.092216889055
1103.8644299606785,-4704.452422493609
1160.1794936743183,-4702.5250038039285
1222.9313330098487,-4703.231422736498
1312.7045465029505,-4705.165218021572
1264.2659034843964,-4705.16994091629
1075.7227376923854,-4703.813597472462
1292.1488366832323,-4702.87547622316
1119.759505585105,-4702.847478106249
1119.759505585105,-4702.847478106249
1197.4397922088103,-4701.758273216276
1197.4679585914778,-4702.021224622462
1114.4115522292284,-4702.338066871529
1154.6502605313678,-4702.04626776229
1183.319939401399,-4702.679909917967
1156.1575320114266,-4702.377760256934
1107.0749335317741,-4706.020129387902
1134.3740540286622,-4704.478991744691
1130.5557855292807,-4703.219414488219
1130.5557855292807,-4703.219414488219
1090.3561676565128,-4703.496677206839
1258.0907531070363,-4703.078730406884
1139.5648949309484,-4703.585313134701
1168.4947082161973,-4703.367679261603
1162.6044070896035,-4703.499789228509
1114.2466023346958,-4702.323671258325
1123.5249736547337,-4702.181228419341
1211.9965392795655,-4701.9942648280285
1112.338133961392,-4702.427823723838
1172.7888359477915,-4701.8488891498455
1173.8289168084498,-4701.893872513448
1165.904921178483,-4702.48130454308
1249.081603700821,-4702.473496437023
1104.8903758863453,-4702.386290882306
1244.8021066705849,-4702.323907732809
1244.8021066705849,-4702.323907732809
1337.4291652826544,-4704.263138817763
1324.94838704611,-4704.09869583472
1107.8430385653985,-4703.529831228107
1159.778749307973,-4701.799187735725
1194.2529994117222,-4701.992271865338
1153.638884352879,-4701.637054773927
1179.5521163628782,-4701.751504975977
1210.8445472808285,-4702.427780834193
1210.8445472808285,-4702.427780834193
1222.566364526067,-4704.213186429462
1168.0354800095015,-4705.230988937559
1255.0795269989133,-4707.053876477026
1052.5530583236014,-4705.635960633573
1163.8956256071144,-4702.950918477392
1176.493830919614,-4701.77723483804
1145.0748545979195,-4701.920427780603
1108.4427989049018,-4702.283022828038
1139.7468039241733,-4703.069911578255
1116.1493783964816,-4702.844023709066
1063.14040695538,-4702.975511712182
1232.3520986475428,-4702.066788963731
1105.717992691908,-4702.080480082973
1265.6903461008114,-4703.400626202657
1249.0353964674619,-4703.086186530888
1249.0353964674619,-4703.086186530888
1255.1730519615128,-4702.901147919516
1160.4526251971956,-4701.863252387031
1192.6483412177456,-4702.100989394497
1170.6910408879123,-4701.593963622028
1234.3025991672257,-4702.3774118427555
1289.5937244528402,-4703.197890677271
1321.131419190458,-4703.9747776617805
1046.820637124261,-4704.519671493481
1062.5075683281136,-4703.733629501113
1274.2473819443967,-4704.588397777955
1196.6927643990177,-4702.116972698495
1136.5209106915574,-4702.046571407178
1054.9238628244996,-4704.270833595946
1032.4735137738542,-4705.012501678489
1102.585162054926,-4702.547077889529
1166.0580088695872,-4702.225808012688
1172.0435266889397,-4701.912600508333
1157.4401006736864,-4702.361241930254
1193.1947958142464,-4701.864553038391
1083.8464083455706,-4702.770848382756
1093.0328108385215,-4702.628682427891
1181.1944442289703,-4703.168349009688
1248.9344796947682,-4703.753493126075
1133.8691548899794,-4704.148256096289
1077.749427455134,-4704.242411955765
1292.6675491417934,-4705.260075082349
1229.9240108518552,-4703.425734270212
1160.3796383967494,-4703.069114282341
1169.2927466468948,-4701.926304244407
1129.510171160708,-4702.086343641495
1149.5233534689658,-4702.592701460215
1039.7281944839274,-4704.42534584083
1096.4305196458522,-4702.456992754457
1060.6070647979318,-4703.116619785077
1196.2605426984128,-4701.891288023585
1170.2047048371353,-4701.700502520073
1202.0496454202043,-4701.809716726623
1168.7015687639994,-4701.690320433055
1113.8490516583322,-4701.937537750182
1074.86457987287,-4702.744970342534
1139.1393520933013,-4702.626060949053
1164.2638407855907,-4702.429395684178
1224.5806220809325,-4702.651324155329
1179.5876010411373,-4701.6464622088715
1185.0894348134034,-4701.904801840603
1249.2249289532665,-4703.310358551975
1131.5660600728954,-4705.085870751571
1284.4866154428767,-4703.233218592343
1147.5950574799426,-4703.7033161318495
1158.0107018566578,-4702.648837627046
1210.3694217608956,-4701.785841658946
1126.403915091733,-4701.901476965985
1228.3060470114197,-4701.916124901491
1155.4791588334858,-4701.670567760459
1103.7474135235734,-4702.212896476239
1128.0539130032018,-4701.802535937758
1221.5127766464673,-4701.934131702496
1184.5856470141264,-4701.600802292747
1234.1208595825947,-4701.9457382418705
1007.2239009449977,-4706.613845722547
1227.4698988974374,-4704.17325502609
1118.0300332972347,-4703.431943251234
1117.1638062294796,-4702.325626997304
1124.5840410717803,-4702.06123559823
1060.6197202854655,-4704.271074010063
1044.8165623622674,-4704.097301582869
1079.5926401250765,-4702.5890347043
1150.610551458122,-4701.744152312317
1160.0423165797033,-4701.867144075871
1161.707053732359,-4702.26296631545
1177.3271748775153,-4703.079731427568
1106.0024219060808,-4704.638202464373
1241.5638351230523,-4703.001456394198
1279.801740604939,-4704.233847942705
1246.932555980168,-4705.142657975881
1321.7334797621984,-4707.1158384774135
1141.0399280193978,-4704.845233997394
1165.7113588952834,-4701.799401467804
1135.318590970224,-4701.958759208781
1204.4761218724052,-4702.020465448141
1194.1139694100418,-4702.762371624872
1272.6680148846667,-4703.308523382459
1279.989390155157,-4702.631635218927
1321.8211583906452,-4704.681257983301
1261.440766421251,-4703.714906079213
1266.8441086501339,-4703.9223165635685
1206.175681910201,-4703.150991502383
1180.5142705337323,-4702.876342242728
1084.843362585712,-4703.4603943074335
1257.15475192539,-4702.896748515431
1208.1380767838832,-4701.876724459582
1175.252425182114,-4703.186679560511
1186.2188127901297,-4702.6871886486815
1195.7680259708986,-4703.200550035462
1149.1180975424777,-4701.900621065386
1092.701680804428,-4702.577896722329
1070.9585797885763,-4703.408060220304
1272.5333324412977,-4703.243147462155
1272.5333324412977,-4703.243147462155
1080.1929355923075,-4703.334498901286
1072.3913452960826,-4703.593080461664
1153.7129624673316,-4701.884646473333
1216.701650525502,-4706.707177202256
1192.518173496737,-4705.082932584767
1092.2451889301997,-4706.789960972007
1109.160628153112,-4706.755416178522
1064.2219401205978,-4706.006156582082
1093.796764051408,-4705.096650713195
1169.1582142061773,-4706.641184746787
1043.2585434737448,-4704.432181364093
1361.894868219391,-4704.758677639567
1125.657238110017,-4705.140097116932
1242.381792147754,-4704.841651133099
1238.6024782840989,-4704.783864109005
1099.3590938431344,-4704.434702314104
1184.6073066298636,-4704.03428405425
1193.9650755867908,-4703.039979696331
1123.9541086323459,-4701.915332939876
1165.7649548189972,-4701.638843248098
1181.407258406234,-4702.304835762337
1157.3275944698962,-4702.235686339839
1198.4894098097434,-4702.725255862553
1175.533298714531,-4702.2027404988185
1175.533298714531,-4702.2027404988185
1143.4384268914002,-4702.157372147624
1155.127188480698,-4701.660478290787
1134.3352818898009,-4702.479730630779
1197.323863925484,-4701.887008691274
1197.1764255667874,-4702.191103224947
1105.0046705334885,-4702.7744980133275
1307.8254991952015,-4704.75080509638
1033.3081602111884,-4704.658657647374
1254.366671776142,-4702.5411697110685
1265.3560415971608,-4704.579754129896
1072.2296146070398,-4702.865505324341
1270.864298116187,-4702.9084326998445
1232.5750221992892,-4705.077719964134
1313.1581944018815,-4704.606950589637
1185.5743249423604,-4702.69591705913
1296.8242231921772,-4703.86892711358
1144.1674273110775,-4702.534980876353
1089.818400451267,-4703.219884203732
1254.2677872095571,-4704.423263311601
1117.7378365051832,-4703.545932951646
1120.7213042454707,-4703.431288085394
1042.501923678986,-4705.193836019449
1152.4549111077024,-4701.908741599058
1154.3182106107743,-4701.889259745556
1180.2585285687508,-4702.163787493251
1149.7975037909112,-4703.152080855909
1207.5035687829134,-4705.085683102429
1288.1499995259794,-4704.349176941114
1216.8185166124676,-4702.643692691788
1179.977170584922,-4703.067148484334
1187.5286850855198,-4703.598674575717
1102.4032277761044,-4704.8208396798855
1083.2073514063845,-4703.745060027125
1104.7561160588755,-4702.535951999889
1032.4744592126397,-4704.292960704111
1030.729333451824,-4703.948198092688
1047.1836789169647,-4703.405890891196
1044.3406482515863,-4703.410113984167
1032.3498511219934,-4703.8039773801465
1084.5161875678696,-4702.534746677484
1253.3435917788818,-4703.095591916448
1292.344449392514,-4703.829719399671
1080.8920415340353,-4704.260557002808
1178.4645036834102,-4704.599757595533
1186.9356469876266,-4702.617011631874
1191.4576464610675,-4703.032493475934
1163.1477920234297,-4702.664272007164
1147.6768207557425,-4701.771926450253
1241.1457872192748,-4702.353713205005
1143.092072732898,-4701.67731575457
1131.8434850854985,-4701.948751058983
1125.8129802470755,-4702.177297931831
1298.0708010308506,-4703.43738938579
1220.4963701299514,-4702.601002050883
1213.4178222864496,-4702.850975020459
1113.209753876949,-4702.0089814116145
1214.9244143271696,-4701.752488579311
1077.2278218635577,-4704.65774117147
1348.7361459934846,-4704.419757423724
1139.618954818975,-4703.511468641799
1196.1207064287098,-4703.154585410871
