alpha,log_prob
1063.2448200428496,-4701.856029167153
1070.739297561044,-4702.026148204783
1074.9830740245122,-4701.060881587552
1229.132055422724,-4701.925095340221
1229.132055422724,-4701.925095340221
1421.7557503444473,-4705.023621319676
1254.9218176042295,-4700.969461457076
1080.4530412181844,-4701.493735514649
986.8337980357923,-4704.153524729422
1028.5465794733495,-4702.448659953234
1163.1751154091908,-4700.927079938072
1201.07398527162,-4701.11320165443
1171.4616814330527,-4701.688931509535
1167.9885655439766,-4700.30801237551
1224.7485966230201,-4700.909804911408
1137.2658416948955,-4700.884664637839
1202.13589210212,-4700.678715443841
1217.2716477778858,-4700.317376853636
1188.3434924506103,-4702.16538398839
1110.5448858394057,-4700.804045606385
1110.5448858394057,-4700.804045606385
1287.362328890727,-4702.862467721749
1385.533287369087,-4705.400295493799
1089.9081166494445,-4702.950202126142
1129.165609333972,-4700.240285504228
1147.5962354908395,-4701.796034254182
1099.1411482891153,-4701.752970600537
1180.9284880403832,-4701.678729424985
1142.5773845883612,-4700.470701733359
1065.1082892424597,-4702.418308326033
1238.6000160836493,-4700.818598591831
1103.2470766579286,-4700.750127156929
1082.3937394010127,-4701.427726432351
1223.5358579333674,-4700.306930564684
1159.8456044603324,-4700.164391376046
1150.0755457678736,-4700.1355753091575
1207.2960939434208,-4702.800077519826
1190.5397173181366,-4703.474615064626
1153.5207108422699,-4702.996864528951
1186.556028128273,-4701.878872936077
1229.4354094909245,-4702.787925766287
1242.2149612676922,-4702.018938020914
1133.7035414567176,-4701.922297628039
1187.8595616267055,-4702.207991367206
1184.4231618115318,-4701.457332645742
1153.3120029014267,-4700.183098650685
1173.1734943768306,-4700.252131695535
1139.262583934046,-4701.230355261336
1131.096844057525,-4701.00996486572
1153.8898386659332,-4700.717613035973
1153.8898386659332,-4700.717613035973
1185.5946572239761,-4701.195940331024
1121.3326990198525,-4701.396054522191
1264.6897383375256,-4702.0453192656805
1069.2991073987985,-4704.253879111134
1158.323504993712,-4702.974530147856
1157.5474980877702,-4700.312163694834
1428.668225314408,-4706.209131883047
1443.649633390069,-4706.571082904868
1442.5440892556173,-4706.276277761829
1089.4932746794123,-4700.674484952603
1002.185612345201,-4704.676841060798
1098.9203049424382,-4700.653868123025
1251.2396598913042,-4700.709173243886
1172.108035712879,-4699.954491313845
1192.645257678809,-4700.620216106592
1137.7047929987475,-4700.526562601694
1068.8027028926792,-4701.582726785676
1286.8631539580674,-4701.5940529452455
1198.1994634162813,-4700.369569379651
1154.254679387285,-4701.076648277209
1285.6976677863581,-4701.559271845361
1213.2469448407057,-4700.902141735268
1186.990923050431,-4700.248058163016
1185.9459973731532,-4700.95640097479
1147.487986261631,-4700.981110820873
1056.0517021140206,-4701.526825290802
1075.5003293633406,-4701.466905139568
1141.778035213286,-4700.253522116011
1245.5772219159164,-4701.633578923976
1191.7033504307858,-4702.220497684716
1096.891452688599,-4704.795219248734
1132.168137369861,-4700.6055765857445
1138.7044993736677,-4701.354189313094
1174.5912654321965,-4700.141126319736
1152.076125124856,-4700.021216357093
1150.4602211917581,-4700.272711956648
1192.2052541324051,-4700.2569085899095
1121.6969546381335,-4701.050646625732
1043.1548903396106,-4703.375402608073
1126.164810872378,-4701.631262013154
1191.1565328867011,-4700.291493541678
1111.8962919151766,-4700.332487569193
1140.5162717738915,-4701.379094142024
1169.7368027560299,-4701.175086656321
1125.7691222719416,-4700.956711587601
1116.6618765631467,-4701.051411941385
1116.6618765631467,-4701.051411941385
1256.1270058062175,-4701.172387051824
1152.4551527522622,-4701.452295972257
1178.2343936680259,-4701.40781819808
1139.617782851992,-4700.413617800823
1099.0825581204515,-4701.697796411884
1170.7665012560228,-4700.082576945247
1178.3266925245266,-4700.3072728599245
1203.8375971871908,-4701.623965213206
1210.622895887193,-4701.099075397473
1211.2197823872473,-4701.008484246577
1197.3232760137307,-4700.649656078613
1146.8195023458682,-4700.413040444487
1207.3636976670637,-4700.254349600541
1214.7401395575403,-4702.779977039669
1194.614250395775,-4700.00902159767
1191.7761178428805,-4700.114587141117
1178.4275124220082,-4700.930234941341
1230.5694940257886,-4701.402316046304
1202.2397145972113,-4700.919354148338
1191.274091379659,-4700.409181964452
1163.880758677391,-4700.4560181305305
1176.0286804820466,-4701.652977350778
1186.8375927290879,-4701.66339571894
1198.4106228590306,-4700.642533473688
1146.4267514693474,-4701.633607926701
1018.197030641242,-4703.315855999192
1387.1335180604678,-4704.926984586452
1305.2026784349284,-4702.631433425265
1113.4188406993294,-4702.286968760863
1096.5389060985235,-4701.335761408133
1073.1419241834465,-4701.053999160434
1135.038011449701,-4700.432665878388
1120.1157450565565,-4701.1820280073935
1168.7746317781487,-4700.738480359425
1152.093116361809,-4699.985088559188
1197.920337410261,-4700.138196139639
1155.0889966478571,-4700.505978064599
1214.584869657724,-4700.360234584877
1311.4624370806953,-4702.621854443407
1277.8033889494443,-4702.051263495125
1176.2245866148814,-4701.977366994939
1173.7132166039723,-4701.173550750733
1086.1216845686354,-4702.2829306387885
1284.3921676327616,-4701.572384002705
1209.073224612411,-4700.450036310723
1125.381063971567,-4703.2202175638895
1154.1986724617107,-4702.696101872881
1100.9218334374195,-4703.400459970257
1209.8688666309079,-4702.598781427437
1125.9088096888959,-4702.201496392178
1137.6788605541815,-4702.353381008979
1174.831557130213,-4703.027642551543
1182.8116552871454,-4703.136611278527
1170.9896199090538,-4700.326819282396
1170.9896199090538,-4700.326819282396
1162.557966352816,-4702.910395480388
1237.674198196467,-4702.414887773116
1123.4876273765578,-4701.582056092619
1235.9628673370557,-4702.1333369808135
1340.3825516427773,-4703.561729022825
1255.1604432109586,-4700.637647233341
1134.921771771228,-4700.838203372585
1223.8103146246574,-4700.911985754155
1150.274353994994,-4700.974616759492
1133.0364154192416,-4702.345790988339
1215.1776297267581,-4702.614791316948
1192.3350026474834,-4701.824222098526
1163.2843344894218,-4700.782888648674
1183.1370084607274,-4700.128752375932
1184.8275393186148,-4700.395860379766
1147.1181671397094,-4700.218477913525
1147.1181671397094,-4700.218477913525
1073.0508111746444,-4701.006429131789
1276.826343327303,-4701.422702380902
1278.6421809529597,-4701.407421209768
1268.1779898769419,-4701.2180557469665
1226.0915993520855,-4700.377127392521
1201.4707879521902,-4700.471833273241
1123.3613218255664,-4701.936234926687
1172.6566028445777,-4700.859122664897
1137.4461608325878,-4700.521280954308
1206.586782396868,-4700.1137100324195
1196.9290193074917,-4700.746193124218
1148.2746229925433,-4700.512663983845
1164.9341028054912,-4700.632046765724
1147.3757299229194,-4700.372926698463
1196.2739861953178,-4700.230418644798
1171.6956322799572,-4700.980676750464
1224.2559295619794,-4701.608660392488
1069.307938279217,-4701.5265901877265
1079.9676926230409,-4701.171971646819
1267.0375484029737,-4702.610434287642
1090.5903902362868,-4700.989343478125
1080.2926496862806,-4701.396430211474
1080.2926496862806,-4701.396430211474
1280.9469217283988,-4702.035809369901
1226.9284025654772,-4700.8777427747755
1116.8128232908941,-4700.8778951753875
1092.5844281544207,-4701.479041312129
1169.4459924453695,-4700.008173429645
1165.3389909413486,-4701.655424620745
1161.300736927227,-4700.187065676991
1186.1552568087563,-4700.519841336165
1100.2515443007253,-4702.553944787297
1072.3367513972987,-4704.058257944157
1131.0591598799688,-4702.650084747102
1118.031179241691,-4704.420959241165
1074.669990108267,-4701.646705434186
1120.820885206354,-4700.952110389571
1246.2950017226015,-4700.845434599213
1193.7929926366223,-4702.00905198115
1189.667257871772,-4702.0344784473555
1154.7160941270783,-4701.47228827422
1138.9243118118338,-4701.353000229265
1118.1499859691296,-4702.668318790086
1331.903382098396,-4704.00038748117
1342.9632866253066,-4703.937488402527
1145.5267966159242,-4700.173673971478
1127.3899384616977,-4702.349889270641
1056.3279673944057,-4703.220257654547
1079.8912832152328,-4701.308730142557
1302.6519075443932,-4702.05807938081
1342.8335786654427,-4703.192037966502
1250.5092879325684,-4701.734790220144
1282.019175094203,-4702.924953730412
1272.0961286051092,-4703.72610568754
1266.7839073947296,-4702.542840686116
1261.641760169122,-4702.861083639373
1207.0239298779034,-4701.671125023122
1181.5261539995504,-4700.519218180257
1140.6551392230685,-4700.785822346428
1151.6843675603684,-4701.488034059728
1197.5152508489252,-4701.366750502951
1165.5589800272112,-4700.083539831129
1138.601100081609,-4700.070147270772
1103.0420017056495,-4700.528850922594
1182.7887654425133,-4700.952770080565
1221.9120334598504,-4702.732265304886
1201.390378747651,-4702.418724211977
1130.8396161259727,-4700.907967258083
1192.2431841405357,-4700.461896225582
1131.0645007637813,-4701.367666697054
1109.724830957948,-4701.285572124386
1245.5680373399575,-4701.8749298450575
1117.8050677292854,-4702.206049875891
1157.5079851474188,-4701.04356765489
1067.5445886294258,-4702.255093763364
1157.7246616797581,-4701.44009888839
1129.3239413504452,-4700.700892344873
1173.7476482370153,-4700.65135600954
1201.9806049997815,-4700.964211084766
1215.7359526095258,-4700.586244164768
1105.1401622145381,-4701.170281249813
1124.7651432098667,-4700.995233859296
1156.8864347240756,-4700.593055404827
1140.1954652736508,-4701.153549631204
1152.2422537052119,-4702.141906372015
1212.2424948852342,-4701.585365199604
1217.8681789226525,-4701.677627623619
1195.3250186200514,-4701.97477918993
1157.7762624940642,-4701.593648086125
1143.1467011943473,-4700.9724209832375
1220.3336044514645,-4701.018857258372
1242.454012743613,-4701.238971573496
1115.7716828953835,-4701.219204527
1115.7716828953835,-4701.219204527
1117.8272835608843,-4700.420189924168
1127.7882607303347,-4700.204357136765
1106.6283686508568,-4700.642351985214
1182.186059535697,-4699.952781141244
1197.1974819813465,-4700.1389341624545
1122.748901771803,-4700.197406313872
1104.206064936834,-4701.774116555524
1118.952764025055,-4701.893686115682
1069.4489052679887,-4701.965446898429
1109.2995173675656,-4702.0430287030695
1213.1802436978728,-4704.656461994487
1065.7198310248343,-4701.712736176467
1263.8452058647795,-4702.327777244307
1095.6689058307873,-4700.597132337888
1075.509957907024,-4701.234635541801
1079.983471291224,-4701.084817621674
1233.2353623290246,-4700.637444902045
1154.2444731867406,-4700.757117672018
1107.9045756814164,-4700.715605908216
1119.0669804531226,-4702.733341228104
1189.8910192473318,-4700.196451518909
1179.1665644048535,-4701.12004725831
1180.6219975479487,-4700.556127211411
1164.0807969386024,-4700.174723899544
1132.13558943828,-4702.067945484733
1065.419907140855,-4702.651722310508
1273.545588011905,-4702.69683888796
1096.1963166152134,-4702.4970135583635
1120.6241902696,-4702.057447371838
1119.295805724072,-4701.38279735342
1198.0711638193907,-4701.193300796854
1216.6431441008258,-4702.121055350772
1073.9774209707489,-4703.919015730058
1160.492528660529,-4701.8226201945035
1131.736590668321,-4700.98514880538
1136.7169925943194,-4700.782188165812
1091.0931434801826,-4702.03372158161
1126.275358327966,-4702.974383124072
1006.8272416312624,-4704.079849184397
1215.741639461722,-4700.949353356675
1133.4002493144608,-4702.18559682648
1116.0233565777464,-4701.591690067478
1103.671435307434,-4702.141505622095
1147.182676709616,-4700.91815332227
1105.9991973445692,-4700.720930879608
1190.6805085309854,-4700.123491377724
1216.8803674365636,-4700.574346155934
1121.3701363628936,-4700.359023337371
1172.7056201526977,-4699.993047146006
1249.2164434691656,-4701.094022406983
1105.4215214281553,-4701.167618778179
1239.881982625084,-4701.599706783486
1229.2840217457274,-4701.41148242587
1274.2722449940459,-4701.938929454186
1308.7172516967669,-4702.9099501866785
1231.1828047578733,-4702.191907342752
1199.364159443303,-4703.502979865471
1248.4062388138386,-4702.961493042327
1166.1050398493646,-4701.7248012753125
1117.1635264661004,-4701.003721403909
1097.3473732346602,-4703.148696760724
1143.2010854389555,-4703.4209462709205
1160.5805816921174,-4702.870929418141
1223.7241016300545,-4702.808808917273
1135.9002935055048,-4702.9387582680465
1287.3345589453181,-4701.940707565804
1297.567369266119,-4701.5766946727945
1089.4465237828604,-4701.665874779305
1108.452087458584,-4701.393853934085
1202.3217282187632,-4702.038687411055
1185.3063936597823,-4702.4696494457185
1206.697516211468,-4701.246533251368
1206.697516211468,-4701.246533251368
1199.1892058651483,-4700.540645196802
1241.6129419322733,-4700.789577975023
1254.3858877679388,-4701.036171025932
1264.2192307433677,-4701.948133215984
1178.952865985023,-4700.7899388504065
1141.983658310371,-4700.437007723709
1220.8444232301622,-4700.298152581536
1270.165653368442,-4701.829220551153
1080.8150777568221,-4703.704141196799
1322.6193865808434,-4703.235846792254
1287.8156163680935,-4701.432744952126
1342.4377591955742,-4702.575014976219
1381.0154760302726,-4703.3738399597805
1371.4484965711358,-4703.232325584751
1373.1833207463246,-4708.62104686196
1373.1833207463246,-4708.62104686196
1373.1833207463246,-4708.62104686196
1121.9646241358807,-4701.0859253032095
1303.3071762944746,-4702.657128199018
989.880340987261,-4704.680586586893
1120.5735732567666,-4701.936813996116
1152.2707873980555,-4700.394616076268
1119.3192860819865,-4700.275481315902
1131.043382152448,-4700.417761513739
1197.4094241097184,-4700.21799540082
1214.4215957771453,-4700.683722366034
1214.4215957771453,-4700.683722366034
1262.1528013591821,-4700.992099530073
1307.6945039020973,-4701.727604519209
1254.8816236627065,-4700.909006808509
1168.3836124465922,-4702.49361356355
1172.2939404681938,-4701.130277930409
1106.3051821444503,-4701.3024502111375
1270.583863112183,-4700.826410313938
1063.0030926240647,-4701.369545563991
1278.5277396285007,-4700.932237575042
1043.3303755140537,-4705.031960698605
1101.77248385839,-4702.356509213627
1258.3423554653289,-4701.451199761329
1304.6577501062065,-4703.38599772043
1193.735713384845,-4701.171341404113
1228.6032612162332,-4700.977538803154
1275.0165002121796,-4702.170116891259
1206.4046690010985,-4702.1371422310485
1197.4990082699296,-4700.457642505643
1163.673563477019,-4700.338880263693
1218.112946106369,-4700.992822047743
1216.6088390065468,-4700.750170152279
1249.9644182796762,-4701.302368205956
1231.6129007179372,-4701.8685102189265
1217.0162242385638,-4700.221912781156
1110.6774097559621,-4700.523999175555
1204.9089716057922,-4700.4346236600095
1202.8607229460165,-4700.177792828767
1237.1356587225841,-4700.712099028404
1219.381217635893,-4702.785802617509
1138.3256979671837,-4701.068363305693
1228.196473310201,-4700.269118627037
1299.2413637655634,-4701.505605772653
1164.6641183138318,-4700.542561904521
1091.1961696823553,-4703.487215164039
1086.6960523381736,-4704.24708529677
1247.5555768881425,-4704.057091584725
1155.9715318919298,-4703.051251889619
1116.9909114424988,-4706.061079380376
1158.546189429946,-4707.094138355974
1176.736789558519,-4706.8460379048665
1200.4056091937505,-4706.562712772459
1235.060996065059,-4705.679428077854
1232.8558634513347,-4707.942139894614
1251.010462775355,-4702.86660201055
1117.424707140321,-4701.998420479175
1213.2610648191394,-4702.562647542298
1148.3747093122809,-4702.880757447991
1139.2892714130537,-4702.081247015009
1171.713864509037,-4701.305288169729
1196.1683177843097,-4701.795494297184
1165.670404413089,-4702.424384980872
1273.3828895361962,-4704.289525199898
1382.2037073612712,-4707.473337416462
1154.0671873515162,-4700.393027046219
1159.396977313679,-4699.999723268904
1132.532258673992,-4700.200337346653
1250.9207831960632,-4701.104206691827
1242.885314080922,-4701.453446255593
1226.549081838223,-4700.507136605594
1244.6964630098687,-4700.58155043059
1142.5009093661895,-4700.498130684612
1194.4936365019678,-4700.714472609898
1160.2121774006416,-4701.078318342846
1200.157083259953,-4700.085144743922
1156.1622060784994,-4700.420196882116
1068.9633334648029,-4701.380801037225
1010.3929966657865,-4704.682134364324
1280.0054280421461,-4701.120552962681
1063.6060763959013,-4701.313294173142
1309.2245696319,-4701.685198846974
1031.6708406014452,-4702.278257691098
1281.7034090870688,-4700.979518709144
1302.026170808265,-4702.956701000942
1295.4712316802868,-4701.446135830534
1112.2884177702772,-4700.356885478476
1236.3116188545782,-4700.4487766367665
1294.486692217386,-4701.79355478966
1190.4569040996266,-4701.456930497532
1096.9765602234113,-4701.568064208233
1147.087904770953,-4700.458786883929
1177.087499341508,-4700.666860902711
1163.5373108791389,-4700.757342571407
1200.930778511067,-4700.609141002897
1109.5139828471602,-4700.50700906116
1085.917588287574,-4701.142489707762
1244.9360285317568,-4700.811528023071
1144.6663826346778,-4703.773824993335
1236.5479880618695,-4702.232465113156
1273.1103525585736,-4701.926647550739
1209.6012929250269,-4701.353314979448
1126.1640766562566,-4701.210255633719
1167.6834408131244,-4700.001458382193
1074.6794206620996,-4701.642386881669
1377.0042405007111,-4704.185149861391
1385.3031266761498,-4704.749543561612
1358.3191124511086,-4704.07935904244
1014.3053199800621,-4706.653664862455
1161.4556304616103,-4701.395353430456
1170.1025228343635,-4701.22591774743
1276.9157088045838,-4702.269721317288
1051.4576527906888,-4703.179136699385
1055.2217716256393,-4702.901663847166
1158.9188462119184,-4700.601290132898
1173.581198165882,-4700.037319866323
1159.478370627123,-4700.475235874759
1176.4575083177317,-4700.872130427458
1157.3503612756788,-4700.650513145744
1094.9832069094853,-4702.909395584529
1164.066890750205,-4700.258567725391
1238.325488940845,-4702.227550247294
1294.984335907664,-4702.786777713257
1104.4318869380754,-4700.721711324966
1119.9796220410803,-4700.384507031125
1213.6080558992862,-4700.991942405895
1163.1722689218764,-4701.001559000405
1191.2082851759324,-4701.972377614904
1208.2662326121776,-4700.695856195224
1067.7749491762233,-4704.331505841019
1174.3546120533872,-4700.697188593489
1145.4657032450493,-4700.344500461241
1168.8201002131761,-4700.350962528109
1164.4163315858468,-4700.544778375014
1119.2293694219452,-4700.667053615928
1080.04699425091,-4702.625643537806
1126.1941081168404,-4701.083171068
1231.5576430873048,-4700.794952056372
1104.1758910462916,-4700.429341398223
1188.7056873541303,-4700.87112687197
1124.4635695611778,-4701.5098145688335
1125.413149865183,-4700.731629044828
1058.3082595243488,-4702.0343701576685
1045.6866087255285,-4702.532662532889
1228.189098586663,-4700.393547314021
1277.2522302762707,-4702.631119438257
1296.9638412736394,-4703.894610888954
1218.7309891578648,-4700.668208318266
1152.5180098055753,-4700.628777770907
1152.5350053225511,-4701.21948839577
1159.4359649352918,-4700.33393115546
1212.820570106323,-4700.617796797091
1294.5426006935063,-4702.599030992751
1206.6030549786312,-4701.272470329377
1140.2510885570034,-4702.161205223061
1183.5797511172502,-4702.099751369428
1182.8682507934268,-4701.3236725191455
1193.0428022904564,-4700.617388912153
1184.7389861068223,-4700.8257562156605
1130.0871889754494,-4700.807350843935
1207.4956323635104,-4700.889947706924
1144.751232111002,-4700.977967950559
1123.5124727995117,-4700.702251064245
1249.2237421784237,-4700.543508695618
1154.3046423079302,-4700.476712636546
1185.8959010029778,-4700.230096859808
1224.644453043364,-4700.557977286638
1113.8201866236727,-4701.10010641442
1164.4288543488015,-4701.895833728376
1188.3989261574707,-4701.229011063019
1165.7131027146308,-4701.340728814113
1151.660865937035,-4706.542094100495
1191.065810909474,-4706.453325502418
1165.4697821130867,-4704.570042113813
1121.3662422079285,-4702.764794765351
1099.3374815187015,-4701.810125249893
1178.123860874864,-4700.50036553262
1160.292657799126,-4700.801814610313
1217.6895209577585,-4700.591512460007
1286.6746539072703,-4702.862486466169
1227.454045929198,-4700.26792056015
1227.454045929198,-4700.26792056015
1090.5240532208286,-4701.7461965920975
1076.5564965964309,-4702.81867057115
1168.9231860859609,-4700.625767665038
1195.8942504245333,-4700.284386216458
1168.9589102743435,-4700.437677367445
1200.5401536902116,-4700.277845099546
1143.3447887773805,-4700.084532313393
1195.978199546777,-4701.061508429084
1152.6536763123345,-4700.4717781359805
1140.9474084161268,-4700.413944958527
1168.2563702612856,-4700.207816492699
1177.7182597663364,-4700.641920546956
1066.2864205468402,-4702.259465324069
1304.6621192861273,-4703.882182418549
1281.0827297395115,-4703.163843053239
1238.3504076311583,-4701.006797868384
1211.5684482145448,-4701.202341246257
1227.0219694237903,-4700.449398312229
1128.6519987158683,-4700.174430795045
1153.2713900609194,-4700.470260387843
1168.1862019624286,-4700.300342843354
1171.608906901003,-4700.382175815939
1233.331960707438,-4700.84904747863
1208.03855129496,-4701.01072845003
1209.2624962256702,-4700.472624174095
1144.382810860399,-4700.499707831932
1149.9091880880223,-4700.388815807704
1170.42982530833,-4700.168186630164
1183.1480574215548,-4700.49100430184
1395.17482982038,-4704.648701317329
1090.9678205786918,-4701.394067850728
1107.8425355523068,-4701.120819058961
1231.542731675334,-4701.462990943642
1102.64114002057,-4701.000292297687
1052.7710384351112,-4701.718592720933
1044.2931733831376,-4701.921038909372
1221.0335777851876,-4700.187089562931
1144.2106909662073,-4700.422007958917
1104.0195331394614,-4700.685244278381
1133.162574779411,-4700.431030456283
1199.5967571961805,-4700.151688175344
1170.7916448728888,-4702.108838736801
1201.3578304679468,-4701.591048984775
1128.982507530796,-4700.465939700741
1202.9168733878819,-4700.065445110571
1146.7330912143711,-4701.209045195166
1184.7114777758263,-4699.997923883872
1147.913442284806,-4700.045715144439
1141.7350778256866,-4700.188638103713
1124.0645543573796,-4700.854265706949
1136.9296709598943,-4701.2241809295865
1190.0519511576983,-4700.212498181753
1159.4201662000476,-4700.142533317515
1152.429773066445,-4700.000191593766
1059.7932991181476,-4701.513407577108
1203.7684929642508,-4700.1350309021445
1125.7970211379834,-4701.270599781577
1176.1262221718503,-4701.736781236675
1199.6033853626868,-4702.690087120848
1075.7160838370703,-4701.092585303342
1202.6198374129754,-4702.046515194332
1258.9683081665432,-4702.170758584519
1166.5053796163563,-4701.097801839121
1173.2504419176087,-4700.866332351057
1140.4431350066955,-4701.280088774633
1179.6405476796688,-4701.091068940117
1130.8171888945265,-4701.734198236607
1140.1532841687513,-4700.582823784024
1077.625596781713,-4702.98343761605
1357.5634162961667,-4703.737750581785
1337.3732920339671,-4702.278921828163
1287.1691139450943,-4701.159778516696
1241.1204047603912,-4700.665949394527
1113.6601029972226,-4700.612667250177
1197.6011417128427,-4700.1143926937975
1055.0922306035977,-4701.481978420431
1090.3000410548516,-4700.936225585109
1091.662932352853,-4701.220323917205
1112.9325583942168,-4700.801105409282
1149.1964318308055,-4700.252382912321
1165.153078163568,-4699.957869494238
1146.0690885732042,-4700.318042670902
1145.4897435323956,-4700.05868174792
1256.9737372844654,-4701.5455128190415
1241.6726258551794,-4701.117156629193
1182.9421489557938,-4700.602017353834
1199.575317352756,-4701.5260366474
1158.5530211177402,-4703.070493911615
1189.2986593700123,-4700.657570357019
1174.4057570547993,-4700.657938042522
1250.7386314455334,-4701.475981430881
1206.8696884224194,-4700.880408301887
1182.3180906144944,-4700.046189187643
1280.0444493881869,-4701.601674089052
1091.847185419846,-4700.936249497237
1156.3506386864585,-4700.0593939373975
1171.5964960716963,-4699.99428842331
1109.527418137983,-4700.500353141757
1285.2343432361718,-4702.9248061547605
1363.5939314194984,-4704.753392453373
1211.7721394632993,-4700.892286254385
1226.8835895911002,-4704.485852823207
1217.5753712220223,-4701.292592645521
1069.5563777850195,-4701.171538349327
1076.916593650961,-4702.358304811188
1128.8723169425991,-4700.459807136887
1106.5755856081616,-4701.359788069893
1133.1831369377708,-4701.248820203607
1196.134139953165,-4700.943974319713
1256.0984845300513,-4701.931923834615
1256.0984845300513,-4701.931923834615
1218.6804892133725,-4701.669178369987
1286.136969994089,-4704.599396955017
1317.283589279819,-4703.888784681158
1219.050098856278,-4702.429346579347
1162.17990409865,-4702.94396744228
1169.259573630343,-4701.706162477272
1158.815644838196,-4702.195409291407
1217.362791186449,-4701.649123041191
1184.923500025827,-4702.047430943263
1231.7701148987892,-4700.337058293102
1143.1743394850273,-4700.236183592872
1161.0379390781907,-4700.372028877165
1161.0379390781907,-4700.372028877165
1153.1309648524693,-4700.809055493258
1182.0363929473644,-4700.49510215989
1163.493095883907,-4701.854017856037
1099.547820550267,-4701.452665162208
1118.8636862229123,-4700.2592584178365
1219.1716873031623,-4700.220255756158
1230.752194917387,-4700.665413968806
1180.9689689922468,-4701.808276585277
1158.8852596938007,-4702.266215060404
1179.9291067519173,-4702.361115266296
1151.3064449200888,-4700.422209317952
1002.4836592934569,-4704.140766730803
1095.8331048905811,-4702.165523684691
1264.0363744413721,-4702.130772104496
1321.9857128577428,-4703.001754996251
1074.5120202382361,-4703.094597787374
1328.6886543621608,-4703.756426190705
1231.3087348360757,-4701.323289667346
1113.7691902309352,-4700.97155254583
1215.9530777311686,-4700.626223636637
1153.7455014981956,-4700.065383798977
1081.661038589699,-4703.086029549232
1034.1923558351666,-4702.640769599362
1298.9202037409436,-4702.191565039885
1055.2556771488055,-4701.892927346492
1166.0148080416768,-4700.770591241469
1085.5656329106876,-4701.854473406394
1103.576103436693,-4700.875563890936
1235.1034713090849,-4700.649460259427
1115.1745524306818,-4700.938528366489
1349.2391977740049,-4702.5267955008185
1294.8035138767304,-4701.371889234534
1309.9080278619467,-4702.400355833898
1371.463697909033,-4703.894843935082
1171.8316318646914,-4700.052772515162
1064.4890991564296,-4701.383709598574
1116.2790883037596,-4700.555195523584
1105.1392730367427,-4700.812240171671
1122.0430439570991,-4700.664715304591
1052.7837861171654,-4701.8284594500465
1052.7837861171654,-4701.8284594500465
1180.013758773076,-4700.844642339466
1171.291476571687,-4703.601969482609
1188.0836712945643,-4702.522649003335
1293.156605883557,-4702.546562986261
1237.0716088788652,-4701.476957818869
1132.250609782836,-4701.667229745578
1211.0764159448152,-4701.709117897196
1211.0764159448152,-4701.709117897196
1211.0764159448152,-4701.709117897196
1283.9873805376624,-4701.024328481947
1172.5487591563974,-4701.436426589793
1188.8587952208309,-4700.184158776911
1014.8025516954448,-4703.293730251664
