strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,350.0,1287.0085714285715,178.82857142857142,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,1.1847921590085433
delta,350.0,1245.0171428571427,181.25714285714287,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,1.1403010354232346
delta,627.0,1207.389154704944,179.4976076555024,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,1.1004331021782796
delta,568.0,704.1637323943662,183.4718309859155,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,0.567251326349799
delta,321.0,1099.0996884735202,182.05295950155764,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,0.985697305159753
delta,423.0,156.96217494089834,193.36879432624113,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,-0.01252442663090974
delta,765.0,1498.3281045751635,179.97254901960784,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,1.4086912685428135
delta,378.0,614.4867724867725,194.04761904761904,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,0.4722360138981942
delta,357.0,784.4229691876751,178.95238095238096,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,0.6522882909045913
delta,502.0,1077.812749003984,189.70119521912352,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,0.9631431819276483
delta,600.0,1420.995,181.46,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,1.3267546250433768
delta,371.0,999.1347708894879,189.98921832884096,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,0.8797816063199058
delta,539.0,1042.8719851576996,195.68274582560298,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,0.9261224399491802
delta,589.0,737.3701188455009,196.09847198641765,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,0.602434445707262
delta,669.0,703.8834080717489,193.33333333333334,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,0.5669543146856133
delta,465.0,1002.0645161290323,191.66021505376344,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,0.8828857554751153
delta,407.0,1319.7174447174448,186.36363636363637,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,1.2194481488936229
delta,550.0,1269.96,185.82545454545453,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,1.1667287083428608
delta,382.0,1037.0392670157069,187.8089005235602,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,0.9199425076981913
delta,890.0,1259.7393258426966,194.87752808988765,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,1.1558996107739545
delta,392.0,1894.3367346938776,178.4030612244898,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,1.8282737762798469
delta,343.0,694.6151603498542,191.46647230320698,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,0.5571343402564832
delta,576.0,1084.1458333333333,186.42013888888889,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,0.9698532665129813
delta,537.0,1132.098696461825,186.42830540037244,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,1.020660701084778
delta,607.0,1103.9719934102143,190.52883031301482,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,0.9908596520590737
delta,359.0,1532.8635097493036,186.17270194986074,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,1.4452825213757035
delta,538.0,1277.3661710037175,176.61152416356876,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,1.1745757590536938
delta,598.0,935.11872909699,170.40133779264215,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,0.8119547729939679
delta,510.0,1373.6235294117646,179.41372549019607,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,441.9559604276577,390.32476555792215,502.99229549236975,1.2774028191207463
delta,354.0,1345.9604519774011,177.94915254237287,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,441.9559604276577,390.32476555792215,502.99229549236975,1.248092994741024
delta,468.0,1467.354700854701,183.13675213675214,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,441.9559604276577,390.32476555792215,502.99229549236975,1.3767136850363892
delta,778.0,1238.1388174807198,183.67866323907455,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,441.9559604276577,390.32476555792215,502.99229549236975,1.1338528788706665
delta,779.0,1373.6213093709885,191.65982028241336,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,441.9559604276577,390.32476555792215,502.99229549236975,1.2774004669238364
delta,425.0,1654.4423529411765,191.4070588235294,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,441.9559604276577,390.32476555792215,502.99229549236975,1.5749384212133382
delta,896.0,2245.6741071428573,190.640625,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,441.9559604276577,390.32476555792215,502.99229549236975,2.2013654311685023
delta,378.0,1699.7645502645503,191.02380952380952,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,441.9559604276577,390.32476555792215,502.99229549236975,1.6229585898732817
delta,695.0,760.6575539568345,192.71223021582733,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,441.9559604276577,390.32476555792215,502.99229549236975,0.6279477780481388
delta,384.0,1101.4609375,187.84635416666666,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,441.9559604276577,390.32476555792215,502.99229549236975,0.9890387428320145
delta,414.0,936.3792270531401,180.2753623188406,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,441.9559604276577,390.32476555792215,502.99229549236975,0.8141299333193326
delta,403.0,1644.5558312655087,194.70967741935485,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,441.9559604276577,390.32476555792215,502.99229549236975,1.564463367787786
delta,597.0,759.070351758794,197.60301507537687,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,441.9559604276577,390.32476555792215,502.99229549236975,0.6262660917719083
delta,671.0,908.0193740685544,195.42324888226528,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,441.9559604276577,390.32476555792215,502.99229549236975,0.7840818552490163
delta,677.0,1654.1477104874446,183.80945347119646,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,441.9559604276577,390.32476555792215,502.99229549236975,1.5746262390783539
delta,563.0,1130.5275310834813,184.39076376554175,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,441.9559604276577,390.32476555792215,502.99229549236975,1.0198356328479574
delta,306.0,945.843137254902,191.1045751633987,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,441.9559604276577,390.32476555792215,502.99229549236975,0.8241572177607421
delta,415.0,998.0698795180723,190.90843373493976,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,441.9559604276577,390.32476555792215,502.99229549236975,0.8794929499218003
delta,576.0,841.2361111111111,193.53645833333334,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,441.9559604276577,390.32476555792215,502.99229549236975,0.7133230716888054
delta,489.0,844.8916155419223,188.0715746421268,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,441.9559604276577,390.32476555792215,502.99229549236975,0.7171961835340289
delta,531.0,1491.3747645951037,182.61958568738228,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,441.9559604276577,390.32476555792215,502.99229549236975,1.4021636318650235
delta,514.0,691.8579766536965,190.75097276264592,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,441.9559604276577,390.32476555792215,502.99229549236975,0.5550526515771707
delta,483.0,1786.608695652174,183.28364389233954,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,441.9559604276577,390.32476555792215,502.99229549236975,1.7149724540486542
delta,376.0,746.9308510638298,188.0159574468085,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,441.9559604276577,390.32476555792215,502.99229549236975,0.6134039424224317
delta,471.0,835.4968152866242,189.10403397027602,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,441.9559604276577,390.32476555792215,502.99229549236975,0.7072421230641224
delta,523.0,1086.8164435946462,181.18164435946463,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,441.9559604276577,390.32476555792215,502.99229549236975,0.9735224812911839
delta,251.0,653.6175298804781,175.69322709163347,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,0.5081984976123257
delta,607.0,1340.859967051071,179.49258649093903,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,1.2363515813592783
delta,558.0,1338.3620071684588,181.28673835125448,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,1.2337049211805373
delta,575.0,1384.6991304347825,176.55652173913043,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,1.2828004330020246
delta,531.0,1192.0244821092278,176.17702448210923,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,1.0786561139816222
delta,444.0,1096.213963963964,178.02477477477478,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,0.9771421205645514
delta,627.0,1172.9681020733653,187.347687400319,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,1.0584653324791073
delta,438.0,961.1780821917808,185.50228310502283,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,0.8340677287477134
delta,572.0,691.1136363636364,180.72027972027973,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,0.5479266984443685
delta,600.0,1087.2233333333334,188.115,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,0.9676162894102996
delta,607.0,668.2322899505766,178.27841845140034,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,0.5236832553014417
delta,540.0,1723.9592592592592,186.14074074074074,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,1.6422562751251881
delta,452.0,684.4601769911504,184.03761061946904,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,0.5408771673071373
delta,510.0,1128.6960784313726,186.5921568627451,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,1.0115578529710674
delta,534.0,1180.112359550562,180.25655430711612,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,1.0660348782925473
delta,532.0,721.3984962406015,181.66165413533835,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,0.5800143765584349
delta,506.0,821.3181818181819,189.55335968379447,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,0.6858821507894386
delta,808.0,1152.0680693069307,193.77227722772278,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,1.0363211480018701
delta,528.0,765.3484848484849,190.27651515151516,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,0.6265806507065051
delta,426.0,152.2699530516432,182.43192488262912,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,-0.02299364704034902
delta,711.0,1167.9254571026722,195.36708860759492,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,1.053122505425574
delta,480.0,1433.5166666666667,194.90416666666667,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,1.3345240135400978
delta,691.0,1095.8002894356007,181.69175108538352,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,0.9767038205306718
delta,458.0,808.353711790393,193.60917030567686,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,0.6721459227579673
delta,451.0,1025.889135254989,196.30820399113082,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,0.9026309464594732
delta,853.0,1092.4654161781946,183.3305978898007,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,0.9731704266147156
delta,364.0,872.3928571428571,183.73901098901098,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,0.7399972349686844
delta,623.0,1952.9967897271267,186.90850722311396,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,1.8849281112687506
delta,619.0,825.3941841680129,196.01938610662359,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,0.6902007922467509
delta,499.0,1029.0501002004007,194.67334669338678,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,0.9059800795282831
delta,929.0,908.3186221743811,181.33799784714748,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,0.7780616139691608
delta,448.0,1224.4754464285713,185.38839285714286,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,1.1130388419123578
delta,829.0,1709.4004825090472,183.24246079613994,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,1.6268308333700265
delta,493.0,1399.9939148073022,192.26369168357,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,1.299005695953984
delta,419.0,1117.8854415274463,184.52267303102624,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,1.0001036729421522
delta,779.0,881.8498074454428,192.8780487804878,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,0.7500171451971911
delta,537.0,1028.9199255121043,197.39106145251398,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,0.9058421557104538
delta,659.0,1564.9878603945372,185.14719271623673,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,1.4738215160793346
delta,526.0,911.0817490494296,190.59695817490496,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,0.7809892261857959
delta,529.0,1132.6162570888469,190.24952741020795,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,1.0157113947547078
delta,641.0,1263.0546021840873,183.99063962558503,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,1.153914564528364
delta,613.0,1169.2169657422512,188.45024469820555,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,1.0544908958911963
delta,405.0,991.9086419753087,183.26172839506174,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,0.8666276387028831
delta,348.0,849.6551724137931,183.2212643678161,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,0.715906005502562
delta,484.0,1076.400826446281,181.72314049586777,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,0.9561495327936332
delta,444.0,1226.5923423423424,181.44819819819818,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,1.1152817538808475
delta,741.0,1102.778677462888,188.87044534412956,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,0.9840976229020333
delta,477.0,986.0398322851153,186.2012578616352,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,0.8604094664208686
delta,443.0,910.6207674943566,187.6726862302483,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,0.7805008029995637
delta,428.0,1239.5303738317757,187.4789719626168,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,1.1289899695222332
delta,408.0,1030.450980392157,190.09313725490196,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,0.9074643522920357
delta,860.0,932.1569767441861,187.07558139534885,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,0.8033190347171
delta,454.0,1283.3017621145375,185.74008810572687,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,1.1753670115006034
delta,554.0,1684.216606498195,177.3754512635379,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,1.6001477940433224
delta,464.0,1189.4224137931035,183.02155172413794,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,1.0758991479300104
delta,544.0,1205.8363970588234,170.62132352941177,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,1.0932902342265893
delta,467.0,976.9271948608138,171.01284796573876,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,0.8507543655675347
delta,420.0,1315.7333333333333,170.53571428571428,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,1.2097291918847919
delta,427.0,1059.4683840749415,171.1639344262295,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,0.9382091241966044
delta,643.0,1835.3499222395023,176.03265940902023,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,441.9559604276577,390.32476555792215,502.99229549236975,1.7602778790930875
delta,340.0,1046.2588235294118,182.71176470588236,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,0.9286976096658125
delta,322.0,1053.5993788819876,182.88198757763976,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,0.9364751387113107
delta,469.0,1060.9019189765459,185.09381663113007,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,0.9442123895000283
delta,457.0,847.8183807439825,183.3741794310722,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,0.7184442659561119
delta,451.0,1276.9556541019956,186.94235033259423,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,1.1731275218866977
delta,382.0,1082.0602094240837,176.4502617801047,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,0.9666302054015281
delta,489.0,1079.9018404907974,179.82617586912065,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,0.9643433515787251
delta,551.0,1472.0798548094374,188.61161524500906,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,1.3798672119496886
delta,578.0,1079.5553633217994,188.69896193771626,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,0.9639762490754331
delta,384.0,1044.0546875,178.19791666666666,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,0.9263622642913016
delta,622.0,1392.096463022508,180.87781350482314,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,1.295122513094987
delta,428.0,1087.696261682243,179.61214953271028,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,0.9726017645049408
delta,372.0,1431.284946236559,192.83870967741936,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,1.3366438356389754
delta,472.0,1020.25,187.3728813559322,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,0.9011405147699535
delta,439.0,1048.1002277904329,194.65831435079727,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,0.9306486303225221
delta,419.0,862.5393794749403,191.04057279236278,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,0.7340415865551032
delta,610.0,1166.693442622951,192.28360655737706,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,1.0563015446671107
delta,680.0,934.4205882352941,195.5705882352941,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,0.8102017899875313
delta,566.0,1334.2879858657243,191.9876325088339,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,1.2338727726369794
delta,466.0,949.0729613733905,199.13948497854076,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,0.8257263998015605
delta,359.0,1203.6350974930363,190.3008356545961,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,1.0954422881041914
delta,913.0,1175.4194961664841,187.36801752464402,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,1.0655470488051033
delta,511.0,1234.679060665362,192.8825831702544,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,1.128334257943424
delta,741.0,1110.7112010796222,183.52496626180837,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,0.9969867532484271
delta,630.0,1595.1126984126984,180.82698412698412,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,1.5102240403794107
delta,666.0,1060.1306306306305,192.43843843843842,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,0.9433951873641292
delta,402.0,1029.0497512437812,191.544776119403,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,0.9104641037362368
