strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
delta,343.0,694.6151603498542,191.46647230320698,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.5587187445955929
delta,576.0,1084.1458333333333,186.42013888888889,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.9687394309074973
delta,537.0,1132.098696461825,186.42830540037244,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.0192147008008106
delta,607.0,1103.9719934102143,190.52883031301482,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.9896084826291244
delta,359.0,1532.8635097493036,186.17270194986074,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.4410604633828072
delta,538.0,1277.3661710037175,176.61152416356876,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.1721235055279546
delta,598.0,935.11872909699,170.40133779264215,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.811873233208471
delta,510.0,1373.6235294117646,179.41372549019607,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.2734441739486217
delta,354.0,1345.9604519774011,177.94915254237287,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.2443259689347175
delta,468.0,1467.354700854701,183.13675213675214,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.372105773430626
delta,778.0,1238.1388174807198,183.67866323907455,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.1308327227238457
delta,779.0,1373.6213093709885,191.65982028241336,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.2734418371297118
delta,425.0,1654.4423529411765,191.4070588235294,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.5690345721859245
delta,896.0,2245.6741071428573,190.640625,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,2.1913661790153713
delta,378.0,1699.7645502645503,191.02380952380952,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.6167407985258497
delta,695.0,760.6575539568345,192.71223021582733,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.6282350867747964
delta,384.0,1101.4609375,187.84635416666666,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.9869653406660336
delta,414.0,936.3792270531401,180.2753623188406,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.8132000356220446
delta,403.0,1644.5558312655087,194.70967741935485,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.5586280017054868
delta,597.0,759.070351758794,197.60301507537687,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.6265643948891695
delta,671.0,908.0193740685544,195.42324888226528,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.7833484034119729
delta,677.0,1654.1477104874446,183.80945347119646,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.5687244310096968
delta,563.0,1130.5275310834813,184.39076376554175,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.017560889300412
delta,306.0,945.843137254902,191.1045751633987,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.8231617645056779
delta,415.0,998.0698795180723,190.90843373493976,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.8781357272556877
delta,576.0,841.2361111111111,193.53645833333334,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.7130522208232383
delta,489.0,844.8916155419223,188.0715746421268,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.7169000113555156
delta,531.0,1491.3747645951037,182.61958568738228,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.397389335684306
delta,514.0,691.8579766536965,190.75097276264592,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.5558165280827625
delta,483.0,1786.608695652174,183.28364389233954,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.708153102007056
delta,376.0,746.9308510638298,188.0159574468085,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.6137863346447476
delta,471.0,835.4968152866242,189.10403397027602,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.7070110277257105
delta,523.0,1086.8164435946462,181.18164435946463,0.0,20181024,glucose,37,O2,1,156.62161837074206,185.9249211622419,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.9715505200672503
delta,251.0,653.6175298804781,175.69322709163347,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.5155645650967979
delta,607.0,1340.859967051071,179.49258649093903,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.2389571893364388
delta,558.0,1338.3620071684588,181.28673835125448,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.2363278322755338
delta,575.0,1384.6991304347825,176.55652173913043,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.2851023714866814
delta,531.0,1192.0244821092278,176.17702448210923,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.0822926904511152
delta,444.0,1096.213963963964,178.02477477477478,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.9814423668939601
delta,627.0,1172.9681020733653,187.347687400319,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.062233910583846
delta,438.0,961.1780821917808,185.50228310502283,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.8393033551008837
delta,572.0,691.1136363636364,180.72027972027973,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.5550330341559749
delta,600.0,1087.2233333333334,188.115,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.9719788129373136
delta,607.0,668.2322899505766,178.27841845140034,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.5309480878071643
delta,540.0,1723.9592592592592,186.14074074074074,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.642208192688024
delta,452.0,684.4601769911504,184.03761061946904,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.5480295908652054
delta,510.0,1128.6960784313726,186.5921568627451,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.0156330989479505
delta,534.0,1180.112359550562,180.25655430711612,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.0697539688415263
delta,532.0,721.3984962406015,181.66165413533835,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.5869109320799203
delta,506.0,821.3181818181819,189.55335968379447,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.692086572659903
delta,808.0,1152.0680693069307,193.77227722772278,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.0402344985396033
delta,528.0,765.3484848484849,190.27651515151516,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.6331727690602625
delta,426.0,152.2699530516432,182.43192488262912,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.012154795121306095
delta,711.0,1167.9254571026722,195.36708860759492,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.056926013426801
delta,480.0,1433.5166666666667,194.90416666666667,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.336487797842316
delta,691.0,1095.8002894356007,181.69175108538352,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.9810069323420925
delta,458.0,808.353711790393,193.60917030567686,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.6784401482134012
delta,451.0,1025.889135254989,196.30820399113082,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.9074183258314891
delta,853.0,1092.4654161781946,183.3305978898007,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.9774966387590686
delta,364.0,872.3928571428571,183.73901098901098,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.7458478676803576
delta,623.0,1952.9967897271267,186.90850722311396,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.883293508805355
delta,619.0,825.3941841680129,196.01938610662359,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.6963769800573136
delta,499.0,1029.0501002004007,194.67334669338678,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.9107455632128199
delta,929.0,908.3186221743811,181.33799784714748,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.7836633925058709
delta,448.0,1224.4754464285713,185.38839285714286,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.1164506338032802
delta,829.0,1709.4004825090472,183.24246079613994,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.626883598120764
delta,493.0,1399.9939148073022,192.26369168357,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.30120168899968
delta,419.0,1117.8854415274463,184.52267303102624,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.0042538031177488
delta,779.0,881.8498074454428,192.8780487804878,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.7558022705616122
delta,537.0,1028.9199255121043,197.39106145251398,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.9106085411020143
delta,659.0,1564.9878603945372,185.14719271623673,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.4748746125947272
delta,526.0,911.0817490494296,190.59695817490496,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.7865718648194808
delta,529.0,1132.6162570888469,190.24952741020795,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.0197594860467942
delta,641.0,1263.0546021840873,183.99063962558503,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.1570591224726214
delta,613.0,1169.2169657422512,188.45024469820555,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.0582854577414735
delta,405.0,991.9086419753087,183.26172839506174,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.8716503975473344
delta,348.0,849.6551724137931,183.2212643678161,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.7219141398782599
delta,484.0,1076.400826446281,181.72314049586777,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.9605870227415444
delta,444.0,1226.5923423423424,181.44819819819818,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.118678882245867
delta,741.0,1102.778677462888,188.87044534412956,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.988352396118755
delta,477.0,986.0398322851153,186.2012578616352,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.8654728779220465
delta,443.0,910.6207674943566,187.6726862302483,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.7860866348062948
delta,428.0,1239.5303738317757,187.4789719626168,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.13229747743939
delta,408.0,1030.450980392157,190.09313725490196,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.9122201322198388
delta,860.0,932.1569767441861,187.07558139534885,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.808755687360075
delta,454.0,1283.3017621145375,185.74008810572687,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.1783713193965906
delta,554.0,1684.216606498195,177.3754512635379,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.6003750049800092
delta,464.0,1189.4224137931035,183.02155172413794,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.0795537486660276
delta,544.0,1205.8363970588234,170.62132352941177,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.0968311369450452
delta,467.0,976.9271948608138,171.01284796573876,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.8558808993951537
delta,420.0,1315.7333333333333,170.53571428571428,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.2125088495362724
delta,427.0,1059.4683840749415,171.1639344262295,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.9427639034763567
delta,643.0,1835.3499222395023,176.03265940902023,0.0,20181024,glucose,37,O2,1,162.60286574550366,186.2126638365449,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.759458204693714
delta,340.0,1046.2588235294118,182.71176470588236,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.928859496310489
delta,322.0,1053.5993788819876,182.88198757763976,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.9365861780645118
delta,469.0,1060.9019189765459,185.09381663113007,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.9442728448896375
delta,457.0,847.8183807439825,183.3741794310722,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.719980729666172
