alpha,log_prob
427.29087689725924,-3744.830485306919
435.86441289124895,-3742.9710539868665
427.58477869344426,-3742.788847306152
429.600363487994,-3742.5076433662657
427.8633232761074,-3742.6764685140283
429.5837276484766,-3743.3081678627527
404.4366785209444,-3742.973905626272
436.70941178488874,-3742.46103090052
417.9926083110865,-3742.1042406602037
406.17552732723874,-3742.59683847535
398.49956831207083,-3742.689845444391
408.5302949023281,-3742.3899070027155
430.29233518945597,-3742.4265902372686
451.1047137249882,-3743.584873542882
443.0774093369254,-3743.1668848952727
391.2548517247965,-3744.4741369313474
449.5032774231203,-3743.521295205809
443.929484568395,-3744.1934063468257
380.49653049861286,-3744.2606422936105
400.70738010632846,-3742.641716923541
435.3608355309448,-3742.753603483967
438.10921969110683,-3743.492165336314
427.10074894780684,-3742.522108042608
428.1522999117221,-3742.585960452883
430.9441946729435,-3742.400830051252
374.78927530724286,-3744.341714782242
416.98598985910763,-3743.9012149905557
426.27791056080514,-3743.0453318899254
424.44174472384196,-3742.955216408803
418.35897532654013,-3743.283499828466
486.1882937089034,-3744.1929951743523
458.50815350478456,-3743.073678492259
388.6093477015405,-3744.0842758448
474.2889185206809,-3743.396406434288
433.5389250172971,-3742.040431103492
421.9851263973021,-3742.024753128738
457.5023719732259,-3743.113261823779
411.99679609325295,-3742.3394772566858
454.1409457194434,-3742.474629719287
470.4433962030119,-3743.142923447309
403.90578556254314,-3743.7040211258536
402.9438800788704,-3742.665265845035
406.3646916590698,-3742.526902063673
379.50731843936313,-3744.513608569484
403.271777949801,-3742.610939996785
413.2009983690892,-3742.3345051495853
421.3019079684486,-3742.3277181563767
446.08461676462593,-3743.5747057648505
451.27904741865115,-3744.4969382219774
457.16564105155356,-3743.638231627
420.2255760452194,-3742.833598191934
458.2334592107181,-3743.3505828037273
424.3865728740379,-3742.1421262018953
444.2181785459439,-3743.1005370050425
448.45417051091016,-3742.536046748528
423.0818143929946,-3742.1526374328005
460.09508714168294,-3742.6970099657747
451.8734831817002,-3742.5545848711595
435.13589278377935,-3742.4599987302854
398.6566351662789,-3742.981154117779
386.7589988745135,-3744.2669191107093
420.9447148647457,-3743.4417249204444
430.0427104506894,-3742.9343446932808
429.76032085053504,-3743.7611961300554
464.182619619495,-3743.3423950681995
463.33339691908856,-3742.8336598163737
400.87546503271915,-3742.7925305955155
445.3325273289614,-3742.7393919861215
445.3325273289614,-3742.7393919861215
438.3873693132003,-3743.513449200681
429.12051489043535,-3743.300279029521
407.76249012301236,-3743.83222867136
441.76892026369313,-3744.1865985778027
412.6739835575887,-3744.913306273479
413.96810351223525,-3743.8262768191735
437.23070720944105,-3744.0305497388113
441.28846065973215,-3745.38900347443
429.87248076979745,-3742.400187274837
401.5193358139063,-3743.2710290278496
475.49014236944424,-3743.754653390251
396.9309080676506,-3743.3495357404227
434.0505718217472,-3743.027281927609
445.0450836756389,-3743.251692176237
445.0450836756389,-3743.251692176237
435.4710685311734,-3742.287529634351
418.765017018651,-3742.8138714692245
429.46209293736223,-3742.482039885379
461.7021387480356,-3743.232250254097
437.2077034266347,-3744.1700572641507
439.94628118829405,-3743.645917446078
419.9872910605314,-3743.153403910043
435.5967430293645,-3742.2346286196143
394.55613351637567,-3743.5889757109167
406.19318209148986,-3744.9494433492914
493.51695281027025,-3747.3582760380373
421.2177905504908,-3743.1792314074373
430.6746662269723,-3742.8008966144703
452.67188953690084,-3742.737577827228
478.0178319014494,-3743.8475916517305
402.9442739122412,-3742.4567148918272
459.95758340744766,-3743.2368511808995
396.3665307847494,-3743.6916606957607
411.75463768684114,-3744.420382240092
412.42426672043416,-3743.6260500059143
422.51914009133407,-3743.382626779894
432.0846268165804,-3742.5143088974332
427.6189146804607,-3742.475381705084
442.4865869854919,-3742.4482300470186
410.2221866772444,-3742.318619909383
403.3056498375163,-3744.3053354143744
365.9401815581019,-3745.157163074765
423.5767775383513,-3742.5618959678277
443.03751404006033,-3742.8238479451375
456.64435422708186,-3743.302861397958
413.6004816861387,-3745.074963028589
412.7069617491511,-3744.2879137259333
429.08714930275113,-3742.087147312103
417.94418274720755,-3742.171130873259
417.94418274720755,-3742.171130873259
446.69962989422737,-3744.7106813233995
451.8144913535008,-3742.6999020711837
444.26726909790506,-3742.848909520243
436.58076425104167,-3742.251922055886
417.199761667347,-3744.588854242068
448.0619551188477,-3744.6761809268637
428.3035253324232,-3745.380044032638
440.68249393794457,-3744.678324621812
469.2193026449569,-3745.796201160186
421.6450183765025,-3742.0396602846436
403.33002911876275,-3742.7862578673917
452.4993374028858,-3742.7497288310237
402.1280553229306,-3742.4828052358357
402.1280553229306,-3742.4828052358357
398.67106138602855,-3742.7237896456318
374.2430719338849,-3745.1339849474753
456.21140199975156,-3743.322304469741
402.5474889116095,-3742.7367978454854
460.84638630953924,-3743.36023258296
435.48784580581,-3742.262180179358
404.0364931041462,-3742.794206005392
464.25595290325947,-3743.7041961346486
416.23857393835107,-3744.275776653136
422.0964875612044,-3743.409963135302
403.07936596937884,-3743.426624665345
403.3312096535633,-3743.5881014564
479.66663711264374,-3743.641956429716
433.096298558624,-3743.5415663841222
443.9312848482406,-3743.893382434906
447.83656896702945,-3743.0484750294213
442.65785492137877,-3743.1743781121013
436.52804646293873,-3742.5256097313772
424.3212332926887,-3743.0702831378426
432.2300006160859,-3742.18880105281
443.10731939288934,-3743.2777719643864
425.92249919892635,-3743.502375754071
439.5424186514099,-3742.95531177722
435.5149948713528,-3742.2733717337046
472.5317824899427,-3744.863785725883
435.5040872094868,-3742.0631163960306
370.7430072199521,-3744.6725279377183
477.99864322728655,-3744.856371597487
411.6182416304686,-3742.906154924546
415.80997495387163,-3743.618365669062
441.66241941918634,-3744.3421377840937
434.66005997011257,-3743.0388841947793
431.5640735729949,-3743.5035443315332
431.5640735729949,-3743.5035443315332
419.2222142414196,-3742.6478269921213
428.96945404071096,-3742.0746675824157
411.4943270819973,-3743.2752706516353
412.7530131488065,-3742.1947418445147
419.8390692177682,-3743.132396439664
425.4021613296474,-3742.117818464318
434.06201553883244,-3742.2848384201943
418.6667548355241,-3742.2619982340666
455.22824524163616,-3742.522660040704
392.48817716938754,-3744.845875323151
436.4047801751973,-3747.533474473647
452.6241178059717,-3747.0805153416536
458.82416609827976,-3745.8969759840643
447.7106662024958,-3746.137768289228
423.6792780770076,-3744.775157959388
413.02860083779905,-3744.7405850744226
451.62639492588664,-3743.405371702151
447.2031460669139,-3742.5479688476375
416.0204039745339,-3742.206610067367
435.6838099052377,-3743.8661276819794
395.61432133905726,-3743.7347584494833
430.9208520757698,-3744.890582416752
410.57673906675603,-3743.5500585168566
427.53418536094534,-3744.082338330272
455.1111561677895,-3743.9498755076647
433.75332067687293,-3743.042984313596
415.4035588765969,-3743.0996439860974
419.9264223671157,-3743.490102140098
438.2695929557801,-3744.026246919402
422.55751066471464,-3744.0201815799956
404.32939989328395,-3742.8821598268846
449.3184172406584,-3743.056019069992
408.2112268923941,-3743.534872353321
436.9543884068311,-3742.161002737074
416.5492123316671,-3742.6107274090564
439.58458323371246,-3742.17382764926
397.3304939555627,-3743.3664181628856
489.8731775384259,-3744.7112539449945
408.8684895318643,-3745.3889893774844
455.12498949176916,-3743.063603445791
439.51266247019925,-3742.9778519257547
423.988808083936,-3742.130537277546
439.75699635215835,-3742.590394432541
469.74621137277256,-3743.604563947496
448.85802850466644,-3742.7690715530366
477.45562761895525,-3743.5824457594604
390.9138178221693,-3743.3554607153487
376.93226142486094,-3744.852277309719
487.9482766032078,-3745.457726463926
480.49992108774546,-3743.699658965255
375.20447049251095,-3744.8227197914075
426.3406153752574,-3742.958432517813
421.9108144897391,-3742.6123475269687
439.9304836997784,-3743.9445491422025
397.80686207274874,-3744.118385061543
453.122257796508,-3743.462840196408
383.28567430797034,-3744.4271843981032
386.712743499296,-3743.512024120412
442.9169123787091,-3742.4033625591483
414.57976021243064,-3742.7247067105172
414.57976021243064,-3742.7247067105172
372.04553381875286,-3744.92547117211
495.65997140030726,-3744.883179510684
435.5003358905867,-3742.847991201944
408.09521350456566,-3743.869161474541
423.31428431427526,-3742.016921063214
414.59634962196134,-3742.2810234125814
424.44853870780605,-3743.882538359651
414.46128199881537,-3743.5625475243082
418.2517859017925,-3743.6904901345138
451.2010260192509,-3744.100930665879
450.5152322678283,-3742.4673586587323
435.0524324828031,-3742.599637380611
419.74222563624954,-3742.8908572929868
410.1198404093175,-3743.3547112288106
410.1198404093175,-3743.3547112288106
410.1198404093175,-3743.3547112288106
447.41013400052947,-3743.1449297022778
410.24263880329096,-3742.2108798247173
414.946684979992,-3742.351420539502
442.352188011033,-3742.1794426836905
423.3726639247009,-3743.97876037945
456.8102492770764,-3743.2522527302035
427.0264637083936,-3742.6185786187375
431.50303959237783,-3742.7720326206245
438.05961751852385,-3742.7227532875204
388.51515144175704,-3743.2086081926386
407.0746375589748,-3742.3155128556837
407.0746375589748,-3742.3155128556837
425.96181775936003,-3742.1964180434275
453.09742467297184,-3742.427593072895
440.6147981128415,-3743.3641532559573
409.98654905117036,-3742.587956635773
453.5571939137663,-3744.912652767275
502.6693614596905,-3746.551282628973
367.17266333041664,-3745.5926938649004
491.04471235445396,-3745.0591108356875
403.381905500333,-3743.8481217967824
392.75921508739185,-3744.6259606960557
429.0094950675137,-3742.837296714859
431.5448967914148,-3745.4320156192125
422.87884481175934,-3744.3561789211312
454.14467781795565,-3746.0243657973324
425.7162212447681,-3742.663882517152
420.02765255707186,-3742.6421018735605
415.6947316936573,-3743.2135582204273
406.5099580007943,-3743.8428676913277
398.83190019398353,-3743.4768336621873
459.85525683592533,-3742.737874495298
495.1043496948202,-3744.7419292919976
382.9787839331439,-3744.6563730599923
377.2282622065226,-3745.5673122159624
387.0629925174635,-3744.1915710521653
373.3505723746432,-3745.5419638010835
482.8002120283628,-3743.934905332878
403.85883340560616,-3742.5703235501946
381.4255140754618,-3743.8362777010766
435.8948437784781,-3742.070625575168
431.4042888749692,-3742.6073238855456
428.76569269494735,-3742.5240367040824
412.3290310180642,-3743.209539587218
442.6172439063386,-3743.141039796969
427.87625230686774,-3742.7962663679477
425.91859496141154,-3742.434063772115
439.58693891637097,-3742.186837933047
420.59211747761555,-3742.0980672179294
423.9056787061549,-3742.4346615864174
416.11548232862395,-3742.386113225902
414.8620352019858,-3742.6229531865956
472.53588071764085,-3743.8332286017503
468.52622001547684,-3745.823622912211
459.630360156388,-3744.788848684413
448.40208741819373,-3743.367924303389
451.78440183523304,-3742.5267746080663
441.7246219644928,-3743.568942378756
423.1604489458816,-3743.453191290672
433.9657156952767,-3744.0665338765557
396.6887526875841,-3743.4333683720433
411.3544578033676,-3743.2011134371373
470.3240110556221,-3743.160171902132
395.2411121262117,-3743.0764597278835
396.8557646301557,-3744.652020348792
406.86372151393266,-3743.884063361992
445.2396200183896,-3745.179120354687
434.30925200362003,-3743.224199318152
433.75806702690255,-3743.4093906450394
449.40461657657056,-3742.997831209816
432.1290747978173,-3743.3354441200217
394.739979644974,-3744.512750431336
395.4519978370997,-3743.306188463209
458.5441617729623,-3744.420213939973
459.3762455190639,-3743.7605717545584
430.62035242522967,-3745.813388432356
436.402439620067,-3746.3694923705816
407.13928904631086,-3744.916238468797
427.526693569708,-3745.2392207660055
484.7430759023718,-3743.9973809840276
381.7275673312234,-3745.244907238236
417.63869936287193,-3744.564863691712
429.21256768938207,-3743.0219201934337
406.05649967324234,-3743.9672703967844
406.4048621152214,-3742.9971408106867
413.9353097248063,-3743.0883610651413
446.16168758734466,-3742.7117220031196
420.5134845507012,-3745.314219383084
415.14157274842296,-3745.3210191135636
425.34214676884255,-3744.6941823819943
443.0007127127064,-3745.246164750173
432.6244795490532,-3745.9862671785804
428.92114828923854,-3746.462845381553
423.9666855028346,-3743.7960617778704
432.14954520493995,-3742.820600875831
372.7291662702163,-3745.6399529582363
428.6994499996621,-3742.2885565271254
428.6058321062696,-3743.129080393927
419.7182568022865,-3742.6651057029917
427.93607912398915,-3742.5224581819457
413.29219309446046,-3742.67005654589
415.4642518737366,-3744.4957727792307
414.3890644749223,-3745.612784812707
394.42525064025216,-3745.3344527850795
458.73885203787654,-3743.691798519559
417.95723510447664,-3743.2940662313927
439.1283355746156,-3743.311056627336
432.41019710667763,-3745.238324394044
424.66834955828216,-3743.8775321962426
424.993990646661,-3744.1544983068165
449.90434077566385,-3744.152360750144
433.34195796378106,-3742.079554864601
425.9627443216675,-3742.2757633011142
448.2299201405494,-3742.3856284102208
453.8204557972072,-3742.826312574081
440.9070293867625,-3743.136075806811
372.5590346777868,-3744.801629849075
427.7450770494616,-3742.0053426853665
402.62577670808406,-3743.8664506856717
459.5871210091486,-3747.8776312957625
448.41536248965645,-3745.7101928270235
410.22656581745565,-3744.871947669867
443.8628018549549,-3743.640137399055
435.42304497237313,-3743.2557246262404
412.34580053306365,-3744.160435930604
412.34580053306365,-3744.160435930604
409.8524823050246,-3743.560878892411
417.4862771801672,-3742.5078972275687
438.5972258117345,-3742.1557163259254
411.8477880466424,-3743.1675552035263
424.36938679951055,-3742.906513999037
424.36938679951055,-3742.906513999037
427.88025931824416,-3742.744755742035
395.1686047053299,-3742.851574083162
461.49270061827497,-3744.4392284527726
390.2619994592685,-3744.4211142728773
434.7614326524851,-3742.6330019776024
418.02327543701523,-3742.1096018845
436.5533131175631,-3742.1147803947465
431.97240119547854,-3742.566726439581
426.0712336863524,-3743.1194056855247
403.8372087297394,-3744.650820648453
422.7526553937879,-3742.5112904927205
432.61432327845534,-3743.4155451725624
396.8277440126038,-3743.0222359215663
385.9135438794154,-3743.6462108445708
503.3484681196648,-3745.1390543597677
425.0683706715376,-3743.2249432304575
384.51754914786324,-3743.531440894014
470.44776834581836,-3743.5235018192234
417.2096965785585,-3742.0703135664176
432.4498722188084,-3742.665946902553
412.4309660092052,-3742.893285403635
396.7711026775195,-3742.7475898916173
428.09962278112647,-3742.6013064746053
411.9089390704934,-3742.902133859778
453.5844319010122,-3743.3210388527705
442.415163822167,-3743.4520961618095
426.2727905313783,-3743.073209232667
450.06265754175274,-3743.4277944490464
451.0949239323762,-3743.180516041106
465.0185886237706,-3743.835626128592
467.38041248176745,-3743.042128332931
398.8357440498333,-3744.354618729471
415.50073072694494,-3745.019831712981
406.2283955568941,-3744.5553652154904
393.8179613544116,-3743.49690145053
467.22753496352914,-3743.470095001415
398.5040234460779,-3744.9023504048914
365.4920344157174,-3746.4327839697867
510.73702244678174,-3746.605952608776
488.9760412559493,-3744.3390516145314
379.7615588181499,-3743.803193305444
408.9097763119198,-3742.360554109911
444.8464399400632,-3748.9641217072112
438.75762588651446,-3747.1064529258565
447.5490405587429,-3748.52838648618
416.68906833038307,-3744.6869149094373
414.79610119476337,-3743.348121184164
423.86266027705807,-3742.8961242998157
415.17329525814966,-3743.1229132978387
453.59839930429206,-3742.648350379443
425.99070260038593,-3742.061811651151
413.44878524510824,-3742.4467704174976
419.8993380389527,-3742.9414046470124
448.39559166050225,-3745.464614157351
408.87859415269844,-3745.6186459181927
436.2591134857499,-3742.212349969646
419.0513525983108,-3743.5140907907544
452.84955640405275,-3743.089720736417
435.8428900536763,-3743.626088318516
449.93735735059323,-3744.2155481708987
396.63287545329814,-3745.5790797632903
384.877849086975,-3744.9458121243706
500.0991386955521,-3746.2182652329284
449.93203414929883,-3742.677046791383
444.1819083153918,-3742.872001686525
426.9463674355682,-3742.2624464993905
400.60744627556716,-3742.9583371311473
435.5086058671309,-3743.313792062848
491.8982756497086,-3746.171767189666
378.51570118313083,-3744.572470433486
407.55595264979326,-3742.331671204731
423.3057054204352,-3742.049715908469
452.4281084646653,-3742.581633768108
528.8201806175971,-3747.6702026608127
417.2263248288568,-3743.673818044087
437.1286114506826,-3742.494297094388
447.217853327384,-3743.132522983219
479.9443464434979,-3744.279245996308
474.9403510425272,-3743.8681544764636
474.4077102664445,-3743.8046915313193
385.4043148626347,-3745.9089210057364
388.75924901646465,-3744.684494470996
455.236277014105,-3743.287339129275
459.10049727521675,-3743.124816084391
426.0707765865694,-3742.0164472296037
462.9650269051103,-3743.005628306481
431.91580680784847,-3742.743076845536
431.86829588552916,-3742.0909699415383
440.50274131402534,-3742.335993179861
427.3434178370698,-3742.4303199608116
426.4042664146232,-3742.158957994785
400.94801753102774,-3742.9792680737482
420.21745908655134,-3742.143822553026
441.73114232327964,-3743.246551740597
467.18866051077936,-3744.9687475800415
475.7877668666406,-3744.3270050810697
441.42853346283925,-3742.735620667169
445.9363281769996,-3744.0848166710975
484.84739696228644,-3744.364975637293
365.0160867032618,-3745.914030955507
371.8103770524001,-3745.657140423688
448.30741049041484,-3743.2488606078523
435.40447320136525,-3742.173433023674
411.40571310024086,-3743.129151400259
421.342078510327,-3743.485837453647
385.9979490435572,-3745.9684589883927
419.3832884394669,-3743.0643952507035
421.57832967172584,-3743.351183099388
394.0253009737418,-3744.449249928965
393.47283580024254,-3743.1031697184035
460.50042674405023,-3742.864397860939
465.67869227669036,-3743.1857706012806
430.31420665114683,-3742.081845812434
442.10180703887045,-3742.8802153507677
493.5073960588875,-3745.0918666320877
519.5504247660539,-3746.6806606413265
429.0201574586113,-3742.218154945697
418.7709126763891,-3742.423598078296
454.9051837437284,-3742.766503747015
455.28548301959313,-3742.501617064205
387.10455489,-3743.689972409961
467.68659644381347,-3744.1632507617664
429.26100960941665,-3742.2274414864664
375.9017945552139,-3744.2212943834224
489.02625476717725,-3744.3311103967458
443.2279894841687,-3742.6371816788987
419.4084121544829,-3743.5793530921305
421.2129003553061,-3742.3631796335026
418.9925439020592,-3742.3364462263994
436.5850100480699,-3742.083211412801
421.4706324380705,-3742.2638059875826
382.5164974754052,-3744.946932641618
387.14515359296325,-3744.1923149972326
463.9115590635236,-3743.8908575149435
407.7235961615953,-3743.484890819095
418.4903307857607,-3742.683691685582
425.5910388322062,-3742.82050275498
423.5469611240977,-3742.115694723383
428.77165579915703,-3742.101062156017
418.91173034199437,-3742.262183090163
409.31320145014206,-3742.36613557764
449.03175128133626,-3742.5107726357414
408.68179149759703,-3742.266589701313
450.59404563139765,-3742.345846045197
410.91468919469526,-3742.316468532661
454.9288928880938,-3742.5171225788463
436.4480438107788,-3743.036555377087
449.5409539957705,-3744.0961640381984
395.5344131607428,-3743.713100012654
397.7751379584444,-3743.4570626660125
410.59244211968524,-3742.9558388594473
424.62335815891777,-3743.0316813861014
436.9032048225861,-3743.7091018049396
441.3714086998225,-3744.1090002426477
452.5855152203526,-3744.698373821317
471.5696278073384,-3745.136453926557
443.86800247743093,-3743.4017808551484
