alpha,log_prob
807.9662381577234,-6481.030250512628
814.6339117702928,-6481.541634730939
810.4579134033407,-6484.663873808192
860.1768401627243,-6480.969028953889
856.9389377834066,-6481.987953883143
888.3523310245611,-6481.297108604696
783.4444855677248,-6482.191815097112
941.1355800180423,-6483.142550655989
913.4261598871054,-6482.132376827026
839.5745772648147,-6481.840521474719
791.1643417218289,-6481.710821670093
787.7036318751385,-6481.8381083380655
1006.173419799042,-6486.468128800674
935.6823249154336,-6483.037046502174
835.9551064138861,-6480.524899391566
774.1340377610733,-6482.271382852536
810.8338480135119,-6481.75951171728
906.3870674259665,-6482.397668795485
909.2593010820493,-6483.408076140939
807.6130756941294,-6482.334422077843
901.2902851642683,-6482.576786946743
823.8015104253694,-6482.306695976655
832.4504866987161,-6482.972386664745
890.387794841055,-6482.107377872218
833.5771043819979,-6482.111088674433
864.3385268405431,-6480.41811088745
997.2826104249617,-6484.513654771275
785.8744302127872,-6482.295447421309
915.5036942019804,-6484.201581040138
865.5032934873259,-6481.541675070086
947.216792387046,-6483.033503562271
854.1796575624217,-6480.840833115908
839.7493575164771,-6480.7750921221905
819.8366299372602,-6481.718992497064
873.8660514896621,-6482.318655074898
861.9054067889048,-6482.323989890788
839.772286822187,-6480.514078985392
875.4429230981941,-6480.798494985988
862.4135658415654,-6481.644596753907
823.786688188982,-6480.952107678246
735.5784914765798,-6484.703896642632
799.6032616506567,-6481.611830182134
876.1171321428917,-6481.607413422723
778.300576830193,-6483.73386766007
950.1809424454252,-6484.595498309035
929.9652116946785,-6482.764655979618
803.7642814784404,-6481.3321906255105
909.2519768004548,-6481.084996635922
819.2822423175414,-6481.058286672992
844.525144276755,-6481.022674071554
862.2256089635141,-6481.858808056699
844.5572628174043,-6482.356932697861
856.7904913341987,-6481.83939340822
863.3135778601952,-6480.609489203587
931.9215819129919,-6481.729774407404
872.2566139806962,-6480.4416558592375
874.5496034822522,-6480.494824412764
820.9170967073426,-6480.734098625482
882.5999197037039,-6481.604079354087
859.9749343913841,-6481.541178646955
863.8058447831953,-6480.583969692733
903.8308297594341,-6480.923178703323
901.4313839864427,-6481.055260085146
831.173557973964,-6481.299134429795
849.8694308807451,-6482.36447065228
888.9821963556509,-6483.476517144824
879.0111943304651,-6480.737035255406
828.479469893425,-6481.831675491902
889.3591491443158,-6481.4138442560325
919.4771714126407,-6482.164848447292
968.9909063659884,-6484.1206247665
791.0243009061203,-6482.212501174961
809.1910028623307,-6481.47186557361
1007.2608579179318,-6484.903092063415
965.4603503578837,-6483.6789497694
810.3951160395548,-6481.613458666906
835.2102580761428,-6481.047421536061
879.9396109567854,-6480.973300646773
883.4506247595692,-6481.560010548579
860.3116905269213,-6482.277849026378
951.2683123955607,-6483.225556699967
781.3641250890689,-6483.021341264657
949.2977116102353,-6483.938087118561
716.9938107812682,-6486.372691481052
760.0748147688219,-6484.965635449813
814.2544315129172,-6482.677654955144
924.2018170969261,-6483.491890878266
803.0404654535934,-6482.3897312230265
841.65887598906,-6480.670798402748
804.1369477442939,-6481.813137655913
860.5061149335637,-6481.179597502969
849.7619890536944,-6481.492120531472
754.0796684086924,-6483.938824654318
857.3477592438977,-6480.971680401867
847.5972922711303,-6481.392624585807
846.1989134549738,-6482.056892624222
869.0203179071659,-6482.416374707502
871.5326232670915,-6481.918643402877
915.8668117447048,-6481.916669447083
834.25827461993,-6481.789111666704
842.3878132538772,-6481.236218973658
794.43732073106,-6483.106732826398
825.8801404084362,-6481.744684654527
835.1984987539041,-6481.483164659015
790.2715339107527,-6482.848812139704
796.5334983820926,-6483.189969031476
913.4680896144331,-6481.949475081556
866.4194147687698,-6481.418640817896
855.040164543308,-6480.9984341326435
836.0565286122801,-6481.380015621385
944.0878021863817,-6482.5906505557705
831.5515623917522,-6482.649101014257
958.1279363539174,-6483.130568816419
868.6757990635479,-6480.5212146855165
884.766056765503,-6480.7734306967395
813.5123151888304,-6481.112075892868
836.5802587856215,-6482.238583546338
775.5138840991299,-6484.1506834324155
757.0471713466472,-6483.759487493659
761.6968161115996,-6483.659862578565
751.5532072302784,-6483.630715162193
959.7675217299382,-6483.013048960223
905.6232833621095,-6481.068493853649
786.5250506667741,-6481.829904130696
907.0700523510039,-6481.009205571732
768.3225124047609,-6483.226468104116
776.8889642170856,-6482.656064974908
884.7934775725789,-6480.847089837071
883.1381479401375,-6480.904713991826
898.1767151633929,-6481.860780075701
903.1058852275808,-6481.526321038665
914.4097761299083,-6481.30038748269
853.1304456581015,-6481.01595043461
875.1011961926332,-6481.144411857369
899.6067708423369,-6481.945885382757
834.4229976440747,-6480.496587140681
883.2571515515193,-6480.566688231158
810.5241779841512,-6481.307136951985
800.0250039727224,-6482.1902141946075
864.4670071494515,-6480.597305891521
779.8842790154227,-6483.171601006764
763.5162624445519,-6483.941243482412
790.2849725982928,-6482.202878038499
826.1831590496269,-6480.844290079116
887.1181772759538,-6480.789911226012
861.9300305416307,-6480.927458070407
909.0617590526452,-6481.563975687871
836.1360802308562,-6481.906050984224
885.0725469362753,-6482.20321908374
903.962082560539,-6482.337164585077
876.3346405332309,-6480.706469715674
841.3746847923733,-6480.584599622639
846.4545866869718,-6481.353182018716
846.4545866869718,-6481.353182018716
838.6173396991259,-6480.484312708284
887.0957391350247,-6480.710751651868
808.911103250871,-6481.5505663162385
827.3982045375002,-6482.476559887636
827.6450855552284,-6482.063644480401
840.8363728267695,-6480.437522236527
838.5097361935598,-6480.641950859691
838.5097361935598,-6480.641950859691
840.4304344476349,-6481.555057893923
845.274481424951,-6481.715741141645
834.1477009418993,-6481.750829297917
808.718994918883,-6481.055158696785
906.2088342334654,-6481.100180798797
886.6142317160553,-6480.657312200089
822.2574735220488,-6480.695334720257
807.0170411858732,-6481.968911590582
871.1175724018558,-6481.281398367869
866.1395518539426,-6482.003529706535
820.7576585044562,-6482.875666386431
868.0790509227452,-6481.771274108548
863.1282737417034,-6481.885134211369
800.4157586103736,-6482.174655060184
901.819779336388,-6480.878665514297
872.6797147663134,-6480.742820235404
885.2598578587651,-6480.6354341020715
957.824618539041,-6483.287108068924
946.2658853495279,-6482.277884151763
950.0200801711665,-6482.627352498939
922.8194001802669,-6481.547622628874
922.8194001802669,-6481.547622628874
802.6313463446762,-6481.965581312697
941.6664499333854,-6485.368221244094
854.9523208439202,-6486.191283559045
841.1687546197546,-6482.853887123564
872.3535121056402,-6481.60821594332
857.6144633846308,-6481.5314936362975
834.7993256951956,-6481.103761920364
842.5870403397735,-6482.23929908311
892.5700940880203,-6482.791943361505
822.9798663813942,-6481.647985567666
790.1946129964762,-6481.787400651145
783.3208475481954,-6485.388639349025
878.4196675143518,-6482.190308108053
880.5063986060031,-6481.987568548771
812.675085167625,-6481.69790775746
839.7757182386061,-6481.067560518415
934.4777422052083,-6482.020609084743
935.6950059640982,-6482.199936034484
976.3960130386845,-6483.940368092441
830.732009058015,-6480.847492381029
885.4281738501658,-6481.161253428991
797.9209522485297,-6482.132446986068
894.3579846667725,-6483.47891632399
801.9899485637609,-6482.536507053786
961.6106540313075,-6482.770601408555
767.6078298617441,-6482.748465792161
773.174565186369,-6483.529262952363
811.5556007473803,-6481.045965522148
868.2590492180094,-6480.741787782514
868.4165374833242,-6480.622389568678
806.282595490844,-6481.2701409443625
762.8175235766028,-6483.4404676652775
785.7519289180142,-6483.219587470204
757.4895694200881,-6484.735332637273
973.2982831177297,-6483.960294832754
763.6187052265653,-6483.607409953584
911.6115410830961,-6482.695720421017
898.0003449973177,-6480.911744016617
898.0003449973177,-6480.911744016617
860.8642208283152,-6482.485103569761
826.6904053992495,-6482.861192640193
896.3368355045959,-6481.163370471867
793.1608822747197,-6481.452372792083
895.256307638086,-6481.038661352997
912.3011553390414,-6481.517477962992
861.8676640915727,-6481.158727261077
855.8040982189509,-6481.813411456228
865.3275868378435,-6482.608837986751
825.2448443370464,-6482.838553966659
891.2696875897294,-6486.851028047703
914.560295949625,-6490.49161686015
846.8983326902896,-6485.530120345062
807.2887993372242,-6485.234923401291
860.2592071597015,-6482.646566439961
808.1039306285381,-6483.39062530547
818.0770993947623,-6482.57471683727
815.5383461925808,-6482.222098200832
777.7981034865319,-6483.501002653483
798.736814926955,-6482.495655844856
838.8566543100557,-6482.269630671604
829.7507259304198,-6481.9915655138575
879.6828509198673,-6481.180931582414
952.06557032706,-6482.455840629034
785.6914646694732,-6482.1961542973
793.4105016890367,-6483.8811612782865
881.0177299669493,-6480.939244683672
909.1784847301684,-6481.974954224663
834.4631554199981,-6480.649419257176
817.9092108330477,-6481.894079660712
870.1955202777591,-6481.730015756103
857.9576619414091,-6481.561012599211
857.2328832663669,-6481.860416680564
805.1049692879463,-6483.430160593092
898.2317780191097,-6482.841107569537
878.5461808979245,-6482.210175820711
926.5799174723896,-6483.349120870907
880.8094473876513,-6483.894489630345
859.5739483859564,-6482.159376566977
866.3062542743862,-6483.454017130336
874.9498932540621,-6482.961171340348
851.5621667609115,-6480.83431521416
832.9600868329572,-6481.1283500656355
876.6891142082558,-6480.491688895665
890.2339074680042,-6480.895731867458
858.7224643051475,-6481.6199215698525
771.8949899305003,-6483.184095309333
912.5362846610435,-6481.504073442854
790.5188423267083,-6481.847415927797
798.5837917353334,-6482.833151149038
824.5100936458433,-6481.500258761897
886.0606836270713,-6480.821525985042
919.7796607373691,-6481.504201997461
762.1734637298157,-6484.078506639502
813.6383836457445,-6481.667303829456
861.6101182927625,-6481.991857220205
798.5813311027224,-6482.740005418345
853.9300230983423,-6482.125937998593
870.8469028084488,-6481.110927369831
884.3560717901373,-6481.334351062948
814.8265913892424,-6481.158171503421
846.6398765289238,-6481.080269367286
896.0400540768702,-6480.913162046861
835.7621505099094,-6480.651492134126
771.9149871849809,-6482.46419378634
900.0073354243792,-6481.450320608304
894.4309844716314,-6481.998104132753
895.5691505750859,-6480.88165188077
846.8753035157217,-6482.203181430749
884.8466084550245,-6480.755968878804
882.2083660729268,-6482.024090604284
835.7532173351204,-6482.949121066712
876.2629541292597,-6481.96987684612
879.5302260993187,-6481.621655844742
851.772521500992,-6480.862994710238
841.2295306980012,-6481.256954777008
788.5260223040024,-6482.95198336553
770.1000344502086,-6483.608382517534
782.0667984688625,-6482.579248441892
819.9365123777969,-6481.62849332632
871.6305405244607,-6481.070038498374
891.5666035535554,-6481.682510998642
896.6211860487002,-6482.509748024629
888.7875042985437,-6482.120962018365
769.9960880050932,-6486.371144127106
727.7473254663956,-6486.527677621923
782.392666214047,-6482.345216812754
815.7817169296742,-6481.050681724
835.9571620579406,-6480.929320696454
838.5394950727922,-6480.810678072272
891.6715960504283,-6482.616511829781
870.0068929273833,-6482.1664737975125
780.4287065817423,-6483.8987038871255
856.8320557310134,-6483.091297991986
901.6183700803267,-6483.326247431797
892.7849529348847,-6481.698976540008
828.3685182578375,-6481.738235248054
887.2451764526663,-6481.487350087299
804.4042519532578,-6481.171281698603
838.4438684989141,-6481.11365164152
830.7629863517445,-6481.024510222252
900.0118152769594,-6481.606170284597
900.0118152769594,-6481.606170284597
886.0827592118122,-6481.764045829762
850.4453538494085,-6482.153721243617
859.8936631975037,-6480.568806997896
868.4970887110883,-6480.673995285047
954.8083777638465,-6482.856206113117
882.6671612108053,-6481.859115142797
915.9562626801742,-6481.547432456829
901.0776116610353,-6480.986765777104
796.5725166422162,-6482.381109030956
893.4741656065589,-6481.64067814626
842.9952169304586,-6481.999348256695
833.0128090391364,-6482.4326638621
837.5756682109071,-6480.966721924645
845.6431192370213,-6481.129465439699
851.9452045828918,-6480.512787467544
956.271996906506,-6483.558278007626
776.2888972388647,-6482.646449587574
967.0122756176952,-6483.947462335962
827.1320109102998,-6480.816682688017
812.5891427101554,-6482.690666106976
904.3423463139957,-6483.680912393278
812.9525400921322,-6481.446292373231
892.5787341553525,-6481.511233725342
869.8908741606001,-6481.152928053421
872.9748412908189,-6481.560327078176
849.472825836145,-6480.7526398404525
851.0074215480895,-6480.867385189249
867.6131414030426,-6480.85985452116
868.4523099881355,-6481.010966334017
876.802172898982,-6480.8331347820695
775.9415734599099,-6482.280002546746
944.5454974083806,-6482.473620433633
895.6022608328534,-6481.436040830757
782.6518459120055,-6482.070729326849
837.359045872549,-6480.681367970216
897.4144487255327,-6481.502628407688
837.0001045170654,-6483.178619202949
807.4734853057222,-6486.401108697744
850.3388458888575,-6484.872284456808
815.7755632769856,-6481.205105135616
769.8989927427479,-6482.749457458033
759.4012388840263,-6483.223111557581
791.4859880843228,-6482.26590278802
944.6947858845086,-6482.56359587231
811.4977231399421,-6484.692648798924
809.7902722733498,-6488.131833515805
882.5196536698633,-6481.21466411185
831.3793312595687,-6481.453968457296
886.8102001606793,-6481.427101465013
893.5597779565273,-6481.189401573382
813.6596532591005,-6481.8790484216415
896.0348013116233,-6482.021450895788
850.9579731863137,-6481.4468771084685
834.5308796758014,-6481.314971878395
916.4535779747446,-6482.830883702439
865.6818122498003,-6481.199172610418
849.0572731236911,-6480.387779457008
872.9946512530406,-6480.938176086766
826.9616858257197,-6480.834032204624
902.1492639291536,-6482.43818284445
826.3724082107294,-6482.66719780417
871.606955457459,-6482.260019903173
854.9867209213427,-6483.792284453617
862.790468516442,-6481.272277025698
879.7237677149881,-6481.943372435539
872.1956878676336,-6480.716468082645
831.0523456702381,-6480.795307697803
878.7833220260516,-6481.681216481616
875.8648102027469,-6482.0348802127755
878.3950629607212,-6481.087134619219
869.4593364227048,-6481.859515546523
966.5532906865064,-6483.209761174162
955.1395658240709,-6482.507941155897
964.1461349370151,-6482.760949253156
831.8702207044801,-6481.000020251926
885.4635693197507,-6482.039092188985
848.6596983851742,-6480.956080702459
863.9178705638561,-6481.279622899022
911.420081627528,-6481.257123425542
758.5048562219986,-6485.411241155867
878.640246819467,-6482.52996870464
861.934831992786,-6483.1569457063215
803.7496644170543,-6483.655683687317
934.5461934673144,-6481.700288290255
780.9843874060356,-6482.570003093812
942.7800720463842,-6482.0818291716405
905.9560242481404,-6480.934829698212
800.4468701116525,-6481.257732406092
903.792739094906,-6481.06251006548
792.3271665624851,-6481.695595212608
901.9807904267141,-6481.482734231367
889.4854854740391,-6481.1884215621785
858.7269925395663,-6480.69776503264
819.888158751846,-6481.210737379613
825.0149049423383,-6480.889384762657
890.2315682843507,-6480.79687461771
929.4485733694037,-6485.935761932528
795.1783334018074,-6482.346877813825
761.4531114856446,-6485.747869849418
898.7773976104942,-6482.56883805203
885.5666005038748,-6481.272841341419
895.5503763908454,-6481.950527501519
876.7491818622874,-6481.2749450740885
852.5198308047211,-6481.569886741386
844.1395447492094,-6481.456056320359
940.6856362820745,-6483.188311224602
884.7065474617764,-6480.638887752315
859.2177483102132,-6481.618236652936
856.9417394279874,-6480.644444369429
885.898777119836,-6482.9875454465355
860.6061945465523,-6481.120503219973
778.7322789738693,-6482.330449811534
815.9037508002567,-6480.985387098592
885.7621382219768,-6480.955288649612
880.1697484941168,-6480.739681540662
858.131974684654,-6481.049634868889
846.3020836013166,-6480.801756626976
838.4471795770744,-6482.288630893646
786.6827432917897,-6483.401478773496
768.1339868937773,-6484.13218549558
788.2302467053653,-6483.744506689287
832.5950187453361,-6481.45877915655
849.2207479445259,-6482.162317212508
843.2417015933406,-6481.379312246604
868.6298261028626,-6481.537586385764
899.9092578856317,-6481.193294236205
957.2740323167054,-6482.597620581118
927.1522872579861,-6481.746261888492
1016.145282615092,-6486.026720076887
821.7003947475885,-6483.409204635019
829.5202452141716,-6482.629159582038
829.5977735457429,-6482.9563806376345
883.2150069030258,-6482.287836762093
864.5861249608132,-6480.628356446363
906.3505495600576,-6481.529774482969
994.5348699793593,-6484.8379711004045
987.3374287176313,-6484.43963826635
871.5761627198325,-6482.242472153573
852.5109277524344,-6480.589074070747
855.8732883199369,-6480.6454515382175
917.4751667135827,-6481.470309449404
897.9436475313101,-6481.62092644416
866.7672141262186,-6483.043637841714
846.9100052369176,-6482.371304426032
863.7184842126366,-6482.258228449172
841.7319378585706,-6483.048203404944
842.1090728837853,-6481.430405039041
915.9724036987386,-6482.012127500834
840.9960491653015,-6482.449496563254
876.8636547748971,-6482.204286167011
870.3575928057985,-6482.020413503335
844.7180326432496,-6481.96691712429
843.6784896656558,-6482.156369059334
823.5147139165575,-6483.058272316567
879.8731805372856,-6480.873783173614
845.6439599675668,-6481.276894565783
898.5647471764116,-6481.022755262226
881.4155194465516,-6480.868628682205
850.4385228680151,-6481.220004364683
849.1952988634232,-6480.968501758139
867.6963833084611,-6481.298352176536
851.3357639075024,-6480.38146289164
793.0965400342734,-6481.553337945542
922.0512757722938,-6482.024462320152
961.5525102770691,-6483.5426418182
872.1839142677574,-6480.977893350673
928.4442522285419,-6482.081720013816
912.5221141562845,-6481.202336739634
793.3100046612732,-6482.309926897837
940.2184044005921,-6483.115945658364
923.2832116963566,-6483.375504206535
781.865729706205,-6483.571912379848
816.2035821114023,-6481.930231940099
827.0138922920186,-6481.40405504874
839.4337528811591,-6481.515232065032
828.6743664907883,-6480.634416500745
862.3457581357231,-6481.108137937349
824.2027390384718,-6482.043096651363
824.7878981571902,-6483.371544301486
922.9685046677066,-6483.151863410115
797.003249948588,-6482.166563806606
809.5131388478803,-6482.0335212393675
843.3606388352185,-6480.960374917842
858.1121778817643,-6480.7441645892995
838.2121359423077,-6481.057835102735
852.1308799557743,-6481.274855595045
851.278238929364,-6480.810691502374
877.6126324606277,-6481.738871886362
878.8831404825831,-6481.109604684021
869.9151200923986,-6480.809158956335
866.0818476295657,-6481.002584863729
843.6129856319639,-6481.095107948578
829.4747017365796,-6482.340009033629
839.7592809463205,-6480.570629053952
839.7592809463205,-6480.570629053952
821.4332779822025,-6480.785835316604
821.4332779822025,-6480.785835316604
822.4911959852757,-6482.255499459511
870.2576245461665,-6480.5654615769445
824.5850967477934,-6481.820222048492
868.9151069754338,-6480.594926015547
867.4689682755197,-6480.819539427331
858.2498866181658,-6480.378591882432
899.8167021880613,-6480.855626065217
940.0395492136776,-6481.974708029526
896.8294675005836,-6481.105110081331
797.5570377441613,-6483.057553686948
884.3027172033155,-6481.710104877231
858.6524725272924,-6480.956906036671
861.7787456230749,-6480.944679672247
892.1589714508473,-6483.27621763197
885.3158252815156,-6482.541702218756
856.1136530038946,-6481.587214510736
879.0857687298281,-6481.907697885485
829.9115431804458,-6481.443394535995
840.1455506767343,-6482.159157307675
801.3536996788681,-6483.738145867369
902.6368555448837,-6482.004902371006
942.4826390261295,-6483.629001341199
845.5760867761265,-6481.6645301395965
856.1190799819112,-6481.798935756584
870.3557811855364,-6480.618857968361
867.6837172915244,-6480.74907257299
823.419350565435,-6480.986692388521
752.0668035464048,-6484.428275137796
745.2086625837311,-6484.8323679685
881.1798669768036,-6481.45151544906
879.1745308136896,-6481.559178808543
882.7522079438284,-6480.609678839279
813.250547373349,-6481.019788432384
893.8929543539429,-6481.200935681482
865.2159415267665,-6480.462305082
911.4720465647506,-6481.16075476713
874.3708635473549,-6480.815896255198
852.6836755698052,-6481.075947621597
844.590294844721,-6480.976152612911
824.9985101117908,-6482.644816989636
884.2020981923229,-6482.16293950466
905.4869248240154,-6483.126711870177
880.1393893647295,-6482.572806798651
807.4940715267911,-6482.197537639823
927.5538591425081,-6484.479626946588
882.8472455101324,-6482.177328465508
904.0260942341981,-6481.184601008813
846.9090768993468,-6481.137889761705
828.4729182833144,-6481.479472768491
848.7676577986415,-6481.5319177936635
877.5400322971959,-6480.498559770533
885.377527771279,-6481.009799804538
878.1588387178869,-6480.727241804201
833.9694112236554,-6481.155188459618
851.6926516418359,-6480.6777526031665
832.6006443426334,-6480.963844174314
802.0543749340351,-6482.814732690195
914.4730135636756,-6482.99032260628
944.6918653822041,-6482.671490778228
910.2767939015184,-6483.039268669414
803.8395178822327,-6481.454180027218
838.9407041436644,-6481.446883866139
775.7328098226731,-6483.996672330557
784.4479857185391,-6483.610132132775
966.8208307187205,-6483.396010528731
775.8038279985728,-6483.548308137697
844.8315508592747,-6481.736802061471
818.3765816673773,-6480.857503877338
813.8244209124313,-6481.14380717502
839.0622907318888,-6480.591481243046
795.0475477419487,-6482.268352453367
824.5988084645442,-6481.750112073151
878.3854197173545,-6481.080011823291
798.5544787340426,-6482.329554973266
841.5534090754392,-6481.956327779804
868.5236604929488,-6482.030298437855
839.4990677786137,-6482.675540317803
793.4446202625502,-6483.3883238218805
778.9060999171234,-6483.891197658156
768.6810736771048,-6485.323300490537
955.2942781217508,-6485.095930380499
814.9917463963865,-6486.297197900962
899.9312740438749,-6483.548103911626
875.8936212683302,-6482.752295483678
843.0687405085371,-6480.932222685451
839.4887477027676,-6482.299880099134
919.2588209654367,-6482.000962893135
801.050112409994,-6481.245542030112
937.9741371922274,-6482.017795010865
818.0814057605717,-6480.992295600329
891.9016753167638,-6481.304604694214
883.5280233272088,-6484.934718317889
862.9057590882468,-6483.913734419827
841.6590136852161,-6481.943058336765
856.1309729583697,-6481.330524700047
879.7930401626128,-6481.35786019473
824.2965258635008,-6480.962653227594
905.0454448502875,-6481.694467216037
847.1809613584584,-6480.98980357099
837.5102716648058,-6480.957777435487
879.821999878325,-6480.499718096444
860.1973156381099,-6481.454728102976
840.8714979816035,-6480.456755649977
874.0951022313984,-6480.490527843796
869.719552275711,-6481.364310730628
861.621551975022,-6481.4039364011605
856.9566092443863,-6482.018204468447
866.0655113008728,-6483.287550316061
884.0645307690285,-6482.006846778086
884.7948505673929,-6480.989287954236
936.4792868674122,-6482.874276693638
782.4289909482765,-6483.410146407164
801.5208843563614,-6481.22524177091
902.2494359938011,-6481.072683689971
946.3319372852707,-6482.610001530134
782.7428845407304,-6482.240636797272
808.7525040056206,-6481.885873612794
946.8043284839594,-6482.787530087756
837.1518891440552,-6481.030654365993
879.5874185784347,-6480.804484721853
845.8529341835626,-6480.696725861403
857.6452311851791,-6481.017827194446
840.535405211544,-6480.91156306507
889.8521113163785,-6482.293504067531
909.151170561446,-6481.706350225115
771.0400409955959,-6484.065627291105
918.313720610986,-6481.970777005293
790.9210169652804,-6481.686431695363
814.3419725742849,-6481.055982275577
874.1477852555013,-6480.5967249013975
865.0796215953344,-6481.15698950098
914.6000931354968,-6482.21507924256
940.759616386355,-6484.528265332632
867.0230266910452,-6481.526880386903
876.292920222809,-6482.006262054079
971.5525955129692,-6485.251040320904
761.8112451280916,-6484.316915448188
827.3220563357921,-6480.6230198635185
889.7635757025292,-6480.695616167415
951.0281672644581,-6482.288524811664
932.8991944860564,-6481.701398067255
789.3447783732446,-6483.415647682813
826.1050119818309,-6481.537508024304
849.0021845506042,-6481.887758010683
873.2412392527783,-6483.6058591573155
843.3163569610077,-6480.922942254484
823.6653593091863,-6481.162587835456
890.8209323538604,-6481.444227335263
809.5670960697296,-6481.67104510582
817.1112787158033,-6481.582102393498
864.5039635309483,-6480.6572375092555
930.7934888274345,-6483.206653285076
931.1691890438913,-6482.467816176852
864.2262639122004,-6480.423095817258
877.5434653147847,-6480.836333804461
836.5064344370785,-6481.251458017319
889.2543212580233,-6480.965013883311
900.2133417910977,-6482.189292363184
894.9974328762336,-6481.024933349346
872.5061759068525,-6482.589819274282
824.3385617690622,-6482.62444966966
810.6560099643875,-6482.185585857156
876.5984036257253,-6481.319125066221
833.8157976122139,-6482.252442009921
876.2767241538803,-6481.390319182487
862.8174498945169,-6482.686741287665
859.5809882405545,-6483.609265789194
934.4919562070179,-6483.332379582849
839.8107333509221,-6480.569943208916
875.3641779394987,-6480.65534163773
801.1335838174632,-6482.459394238811
801.1335838174632,-6482.459394238811
805.2281005401406,-6481.913162722812
803.6594206927144,-6481.299281076882
812.1543463862466,-6481.09292795612
895.004279249251,-6480.724575952203
938.3249031284669,-6482.276908699964
864.9111529973283,-6480.42678463418
820.1780534594741,-6481.475616249263
889.9084197769456,-6481.68884081864
948.7942518299948,-6482.807175170201
947.4013799168708,-6482.4083227473
750.1408272064588,-6484.879310328954
955.9003285610336,-6482.669840151336
778.9644385032421,-6482.577869444578
860.5994663816784,-6480.759990796471
871.8013665834978,-6480.476750721904
893.413787319903,-6480.887578786862
847.9791122502751,-6482.146194658118
789.0885739381839,-6482.436863394121
765.761089960416,-6483.072325088496
846.1567999216253,-6480.614095086277
857.2128057583186,-6480.658855724773
860.5376755679453,-6482.352053031223
832.9677073009073,-6481.304857869709
900.5882623443581,-6481.796717052862
820.1704271401824,-6482.193988519018
797.8399894699295,-6483.245296167948
806.5087538316145,-6482.167517862046
891.5886696889926,-6482.294679354857
872.5742447878554,-6481.9227818394975
861.3419638644552,-6481.9184129876285
939.705701319794,-6481.906823995093
986.7093716723981,-6484.75424353935
841.5915410271208,-6482.846808616909
797.1387842000565,-6482.0517427812465
820.5544181018636,-6481.537766566487
904.7651865813516,-6480.9397699222545
843.8138844559137,-6480.570785486501
884.2319059004021,-6480.883467634159
888.2938506133444,-6481.180722616413
843.8088249262953,-6480.418199358906
851.9141592770908,-6480.584627074947
871.0989601482323,-6480.781288191209
923.1009877887885,-6481.581973049656
915.6187998041235,-6482.721940982398
832.2181807143545,-6481.100588736239
952.7993372125032,-6484.732663439962
898.3486200004522,-6482.502622465812
898.3063214458878,-6482.691651985693
840.507052043371,-6480.81865582714
