alpha,log_prob
850.350416120899,-6483.128457251947
856.8092743029258,-6482.726552083039
996.9472338061282,-6487.256449799634
959.4946301533572,-6486.230369165616
978.027607944491,-6485.555687592647
965.5767900627219,-6484.833370374866
872.7079810567923,-6481.281721503291
840.2757266744092,-6481.121474594594
870.6282860463717,-6481.5776862504745
857.4607311036158,-6484.020501013474
853.0836458164869,-6482.757611373879
867.9928567944727,-6482.572105201635
835.7366777860464,-6482.861714135237
909.954799053125,-6482.293241710508
825.5330800060035,-6482.706148339451
859.6123406673071,-6481.758271987241
863.7311214357703,-6481.784463438827
858.0129462380538,-6481.041385489667
830.6094066643078,-6481.160915130112
839.2563619256313,-6482.044669815847
862.1871119647882,-6482.314894281249
862.1871119647882,-6482.314894281249
827.5718624175001,-6482.152178538342
846.5559894497658,-6484.410220651473
944.2390316680059,-6484.779112637521
857.6257467145888,-6480.9695136152
820.1091814417969,-6482.091735246672
811.888899565552,-6482.00453968077
824.3668351559465,-6481.765110862159
848.3152053319142,-6482.545346139553
833.2745372494379,-6482.804818257012
833.2745372494379,-6482.804818257012
850.3058407555318,-6481.140110667783
805.2185179916723,-6481.8385125258055
869.7873362761696,-6483.774707676307
871.7319776259674,-6482.3177352622415
879.8467538396837,-6481.892802113531
878.6047922692201,-6481.986684221239
852.7065835260828,-6481.503636234514
863.3557799608594,-6482.263261669403
808.9965118029497,-6481.539164319945
859.849495004014,-6481.202548031982
835.4506949405533,-6481.510029320022
822.2208643512323,-6482.077122492736
870.713462356614,-6482.165900974327
833.1420500493314,-6482.370256412609
916.8472384784411,-6483.608991987853
815.9947890947985,-6484.620881104117
752.0621578161981,-6484.729159710302
856.5834808739977,-6481.240081607128
870.9267161119956,-6481.158569061435
828.5029590957139,-6482.482013966748
855.2077303941905,-6481.883926531739
880.887344621455,-6481.3170537895485
818.5208025649137,-6481.407919340532
798.0391378184738,-6482.192735233408
844.0771679786251,-6482.394643700298
830.1798798376354,-6482.038946549847
972.4774825357947,-6484.477173576545
944.6391662417662,-6483.486064510443
862.6005203027987,-6480.943282090233
821.3129967306377,-6481.181140349185
891.3956380948996,-6481.877175079852
846.6833960237462,-6482.607840731103
889.3009875973113,-6481.274911372206
813.5980595698428,-6482.170413335664
871.1523418671254,-6483.472184685453
838.5762562494297,-6481.188056263891
865.9940378212481,-6481.119182030414
884.670785032672,-6481.417300776525
847.0928275549816,-6481.476611082601
931.8036666550253,-6482.639114252562
899.9900676130985,-6482.174255267679
917.949536119441,-6481.90968055644
897.9437625728502,-6482.435164700945
898.4102364710478,-6482.059600578335
916.4742548226627,-6482.549344895048
880.6631047482151,-6481.839795552112
825.7094063289952,-6481.142873577505
842.4548948961544,-6481.092162972881
858.611605719437,-6481.735567108479
871.9879048308187,-6481.1514682183015
826.1666937019114,-6481.100453569797
827.7416968822456,-6481.721642936303
794.0270029833168,-6482.820230990188
794.0270029833168,-6482.820230990188
802.3747472771363,-6482.107057113069
802.6398731012063,-6483.007711363605
918.9660041470232,-6482.442104527384
815.8209440694841,-6482.05219757354
841.525411996508,-6481.394225939804
832.6952633066448,-6481.182603389173
749.6209064047206,-6487.108247553544
829.3788837528546,-6482.227356023999
858.3224997351408,-6482.045568811082
816.0201001979752,-6483.424671207666
755.8231508828316,-6484.111264542595
805.9680514116802,-6481.554813838337
872.956369031771,-6481.406987863814
855.9731460754371,-6481.980305007374
820.5264461790365,-6482.071101603131
858.0584872315777,-6482.579262787397
819.0872743013441,-6486.377361708248
840.0794372920508,-6483.952598807681
810.9935282278502,-6481.461011161361
884.8184569094117,-6481.267586632345
827.1262242303643,-6481.042905592809
919.5346265210851,-6482.350343467354
915.5597991835717,-6482.517600697113
784.4675106493565,-6482.395093330775
779.5035498372284,-6482.625439961188
795.8085637036182,-6482.152540138702
830.4332649991536,-6481.91852497844
853.2723036246189,-6481.60104465731
846.1779711798148,-6481.072202701749
783.4925286474929,-6482.86251259275
763.0438421484646,-6483.850234265165
850.3168169025896,-6482.216647852992
810.2438025016771,-6483.483356657433
742.5821102097874,-6486.611004647117
813.8028585184999,-6482.171276009608
862.1646197949624,-6480.963475525675
858.2476011454586,-6481.818353990421
900.0106762603748,-6481.829441588083
887.1766948655688,-6481.790483610868
818.400671369229,-6481.587723538543
885.9810629964986,-6481.186105582615
806.6537056853306,-6482.796896680583
806.6537056853306,-6482.796896680583
814.8290454591547,-6482.461569026095
837.7840411325936,-6481.469456451683
851.9027503678043,-6480.995739586622
909.8141426872493,-6481.755942691135
938.6619912016855,-6482.700112694234
1014.111819089302,-6486.723156268507
817.8090790492348,-6481.188793324228
858.0406929885215,-6481.136575462021
855.3998100088099,-6480.911145023127
859.2240064263141,-6481.894841480542
885.1117282213526,-6481.63416643896
846.152419725321,-6481.113008582958
831.5639676753087,-6481.597611383279
856.3382249327562,-6481.679046432131
846.4394709429089,-6481.790476659841
872.695304974063,-6482.178255425106
886.4465212807042,-6481.809294312313
848.267997158614,-6485.596466581989
863.5721039451416,-6482.198723206545
844.4896582574435,-6483.708976148448
847.519889444724,-6483.094545511461
861.8124182156288,-6482.346168112522
879.7004600043318,-6484.504058957373
871.6006928957872,-6481.657273188461
844.9006797256354,-6481.448819055583
870.8703357716483,-6482.04969858507
840.949503237264,-6482.634644070147
840.949503237264,-6482.634644070147
832.950825671276,-6480.985769173839
847.7014220239085,-6481.417948630261
832.8602605748356,-6482.865893343224
834.0942424077688,-6482.363447907363
862.4098236036208,-6484.714123279377
768.8192711948901,-6483.134531756986
784.4286078541168,-6482.648524168667
852.3382537982419,-6481.13810858469
804.2992425092591,-6481.622186165852
818.8981859744537,-6481.39314129683
779.1377977629262,-6484.553769059396
755.7699091138694,-6485.507478855604
805.5521582097376,-6482.163467548522
899.0204045334682,-6481.70932171065
801.7285448094384,-6481.787517535997
808.4063867404379,-6481.94611389607
893.034361590656,-6482.310646502192
832.8307734103903,-6481.2019781798745
872.6642011241338,-6481.486336551236
872.1359627764255,-6482.544462734417
862.2756192633784,-6482.1224183777
864.7868798169415,-6482.0675528501915
889.3525871156993,-6482.243964448025
793.5394676435402,-6482.379584753954
914.8588637269092,-6482.027465763123
968.1248897489961,-6484.331107032638
929.4544333264757,-6482.341539652022
967.1054461617482,-6483.906986254563
930.7214553947791,-6483.19178631057
896.5394830188211,-6481.802608838673
867.5480284992799,-6482.163049840926
959.888837056769,-6483.9581505499
908.9495908285317,-6482.351843885582
977.0739213983339,-6485.51243110925
756.0590305724594,-6485.078092372735
784.286645763408,-6483.513464116107
834.6125033662222,-6481.94874031283
827.1573456610921,-6481.712915288559
849.3442667467199,-6481.0366939767755
873.0330938337581,-6481.110882033657
844.0671174652114,-6481.8744276516345
850.2496151666678,-6481.119107518221
847.6776422420835,-6481.97907761054
853.6023581359685,-6481.639672439192
861.7388433441688,-6483.2340631525585
825.8789636188811,-6481.792811071643
876.8241328376423,-6482.100966924091
894.8267515554089,-6482.530353546285
888.2186292350659,-6482.154372810192
881.7127977716086,-6481.474347971496
842.6688430188732,-6481.668872287721
829.7819948565066,-6482.087506028555
944.9423683466184,-6483.1594072199205
996.2427254002096,-6485.512642393526
961.4272054185469,-6484.292572824117
910.4553123134958,-6482.08799829144
958.6005687061571,-6484.58948275857
946.0953450707594,-6485.396219237276
762.1035157208013,-6483.360988091146
976.4171947132475,-6484.3679177019085
746.7018004595114,-6484.916411829829
813.8604031490402,-6481.286779427994
908.1482659624035,-6485.001052589107
915.4280986188267,-6486.21852336232
889.1637627033707,-6484.451099213322
876.0755750003422,-6483.905533812779
821.7626412847086,-6481.1365398107555
904.8943378687878,-6482.254323917443
805.7616027887753,-6482.451857181181
831.7798244890078,-6481.500903117106
806.4620235412295,-6481.700101885171
858.3920177461445,-6480.976436088205
833.0345392187537,-6481.580078734835
811.7879100300086,-6488.990910579942
779.1622891526447,-6484.8532717519465
931.4585941023915,-6483.61963569105
891.8884611742435,-6482.562757716773
874.4956722930565,-6484.119613112485
864.4921287891653,-6484.844768602634
826.9937915925921,-6484.805526551647
822.2569324560277,-6481.21083943212
877.6917681175291,-6481.149873166806
893.2202619562505,-6481.45764354961
1008.5437990385396,-6485.977067801637
913.5253033149181,-6482.111687888937
819.0126167231065,-6481.227202646826
857.4624627628943,-6481.40081504472
815.4003187868259,-6481.369516901913
817.1308460425377,-6481.41342481809
878.8192064452569,-6481.184861070805
883.6766115751188,-6481.779046452089
834.0359291285232,-6481.815218079696
818.2572049541099,-6481.682228600677
801.0067810688117,-6482.600290115624
819.7620529952652,-6481.433313832751
800.8503520187088,-6482.373158652885
793.4609071388121,-6482.685544330238
783.5646250672847,-6482.43009999856
816.1197706244141,-6481.558613193864
816.1197706244141,-6481.558613193864
841.6415135602474,-6481.448222826507
895.0569409381924,-6481.887000242684
905.7259204924167,-6481.929227290797
884.8988226537249,-6481.620616528067
866.1822005774881,-6481.688049144423
831.3393526768115,-6481.533199708877
927.8173891150581,-6482.828811015888
859.4251262038437,-6481.004450525722
931.478598451217,-6483.428674436152
931.478598451217,-6483.428674436152
850.6285456424383,-6481.793638881032
855.2237184087021,-6481.85004380691
846.7997914839939,-6481.135767384152
939.4984735673859,-6482.918650450604
775.7624721834885,-6483.304270936652
831.9530542565396,-6481.601840659555
896.9928314705202,-6481.588841230389
860.4247728035839,-6482.092245088726
875.8161662622236,-6481.959554738752
857.6351409350576,-6481.99402837739
843.4275445085366,-6481.582934334504
843.4256537635858,-6481.103036372996
847.5019314996706,-6481.2415368861275
796.6512648868069,-6481.84875042016
798.1607802229286,-6481.641237811058
854.0849721094535,-6480.900167258322
825.001422980775,-6481.154158776908
906.2089142393047,-6481.867915073212
797.4089743475766,-6482.771394859723
775.9026017166832,-6484.877653558468
787.8163172539624,-6482.715990570164
860.6876963138405,-6484.407123319099
817.8894863396196,-6482.852648283571
825.9555583829385,-6481.640843777696
847.5888505262376,-6481.2245714801165
869.5472546118488,-6484.250152361611
810.9565874770321,-6483.003218262699
909.6032126001714,-6482.795562277781
821.961909922614,-6481.876761046882
801.893648529395,-6482.742152173197
742.9265539584843,-6486.640687599304
772.9983455338983,-6484.799676865515
905.1556412505724,-6482.566292943318
841.8808107601193,-6481.888867963203
860.951553478271,-6482.405425447488
862.7799541295371,-6481.55943683565
877.4947532840038,-6481.436332417856
1021.2204346188905,-6486.797546528178
983.6224953875192,-6485.310997409337
932.0561715151606,-6482.384780641755
791.5269181544147,-6482.689082463148
805.3228100900645,-6482.289831173773
930.2733382835512,-6483.636825904642
963.4195799839907,-6484.295532302889
897.408563817432,-6483.86977663879
859.0706098252975,-6481.889283200316
894.6944847623527,-6481.855969958065
901.5838992019906,-6482.136170507013
949.6412287214647,-6483.872037140363
770.2177398120501,-6484.248493419728
831.3252256344193,-6481.43792721194
855.0539942057151,-6480.997816095749
815.9360901766954,-6481.449337523434
841.2979989705044,-6481.780148183159
823.4703302179531,-6485.337390709988
915.1243444728981,-6482.6949641660785
785.251500697725,-6483.352946075315
934.0575855327353,-6482.528392775314
945.6615093186148,-6484.29149603793
924.6411308183297,-6482.268286602119
942.3050216498677,-6483.039374313039
832.7063408593013,-6481.4659221670445
872.46839137208,-6481.206505568285
886.0071487278243,-6481.779366630191
861.9700107809236,-6481.733117102869
842.8268422782937,-6481.385418905542
843.9526015230175,-6481.2088742987935
857.2759700247221,-6481.531520583057
857.6026841146862,-6482.617338653059
862.5252747099831,-6482.5734798589265
882.1253929840435,-6481.827770757348
928.0838078554892,-6483.255193024744
906.8850419674708,-6481.961980209513
835.2922297646985,-6481.159030185333
865.9269087242802,-6481.7408592397005
877.1737467793483,-6481.420303214772
845.3851539294025,-6481.034333441651
904.6389708474629,-6482.14868524941
802.191792862345,-6481.561800693258
869.3490566307178,-6481.200519196728
886.3679691868297,-6481.193700547013
803.7863631993249,-6481.934066609603
908.5926996828333,-6481.908922255559
919.3065696451671,-6482.362967584063
787.479415582708,-6483.790998866096
839.8294951987071,-6482.810317479359
772.7015675522124,-6484.608610568105
920.8916041561771,-6482.788640200738
861.5775568558714,-6481.166783280806
838.006374019465,-6481.3536539624865
823.1657381437332,-6482.7004375499455
845.4730594014102,-6481.129295676552
816.100278232371,-6481.973615059539
885.1377319448812,-6481.641508913202
932.6291719480939,-6482.616284019016
878.5668278122254,-6481.141035024306
898.5938931077601,-6483.173830258784
888.2818152859935,-6481.49933115398
906.1163946991527,-6482.041762133911
849.8331627499027,-6481.385837154458
851.8354937593672,-6481.496263354852
882.5536692978329,-6481.646638488704
846.6456176421722,-6482.980025532322
874.1061568277736,-6481.463469540914
897.7117691571806,-6482.042594734078
849.8173075643844,-6482.195196574541
858.5566871468359,-6482.742817330231
788.8392092089115,-6482.572811354796
842.572142811312,-6481.042491254219
940.3772974696041,-6482.614991368248
777.9633683607547,-6482.469060423587
841.1491454207373,-6481.12756115739
888.9487795948975,-6481.464924481908
822.4180564371045,-6482.119354277831
788.4340651305974,-6482.048922973162
907.8900909611269,-6483.75489291555
862.8950849690652,-6481.889590044615
836.9724751450283,-6482.86990155934
844.9282587565598,-6482.7837312844595
843.6070082686547,-6485.902328655623
916.7828079510574,-6482.940490115899
848.6157545734719,-6481.6820478487
851.8424890003201,-6481.704954739889
847.2142812291339,-6481.85749298241
820.3999250811816,-6481.3794149774
858.6351752324501,-6481.011638230157
859.813310992243,-6481.706651189119
860.4417416078186,-6481.3824261608015
822.1121225229064,-6482.1979042532785
886.8488410331355,-6482.263109642962
850.5113231861843,-6483.44584413499
878.0822142057772,-6484.176124452843
813.417239303413,-6484.54807483778
814.3207237442466,-6483.824745042077
813.1708285089126,-6488.041789081825
854.7583594581466,-6481.205344500818
854.534442482609,-6481.618237989419
840.6218862642025,-6480.9240330828625
913.9715215457884,-6484.49924482849
941.6053358196924,-6486.608359099449
881.8401828380564,-6482.657175365187
900.0264613779616,-6481.757923299041
866.1442387215237,-6484.305023721409
827.6389891174408,-6484.236132148244
820.045049381097,-6483.24636328509
855.5586378788474,-6482.281196450367
851.9903001445604,-6481.479178478841
855.403138828371,-6482.452150554491
766.479720661831,-6483.314867526722
940.2991281922402,-6484.14080837411
813.1649036974969,-6481.522366677303
797.3802420596088,-6482.829848323917
869.7974977286337,-6481.6150841839535
870.0220069177332,-6481.073316937963
870.5540435454232,-6481.340829459691
909.8997331690293,-6482.492479411157
925.8920971243443,-6482.58986572008
978.6897804861408,-6484.463946082599
985.9170008884463,-6488.151425473988
916.699553048617,-6482.275618056482
813.7234623898836,-6481.628090403302
864.7459756973897,-6481.86359435898
864.7459756973897,-6481.86359435898
834.777639968003,-6481.820883104298
891.0197971382743,-6483.405962206823
880.8306527142203,-6481.961477297475
936.8289146256643,-6483.510742655408
812.2048445420058,-6483.075880944278
891.1786425527118,-6485.582205956759
802.5019663117882,-6485.787374403073
760.3586016103236,-6486.628187660942
822.2556532834689,-6484.024040526358
926.2530523754477,-6485.886430566977
747.0735424465248,-6485.699360801469
958.9982545262877,-6487.874442700466
920.326594038834,-6485.016682402847
844.9885506206406,-6481.649977169296
803.4234721166678,-6481.578733397452
823.229621413339,-6484.19180417015
808.8208910834596,-6482.875752862024
931.1580615679432,-6486.755039887739
860.4591497494989,-6484.6155862903615
847.7670876869435,-6485.170050051497
800.3244486804451,-6484.477298823509
872.8572912859773,-6485.432619477336
861.2438819800176,-6486.179031510251
801.5795562628279,-6485.8616187295165
885.3838094650581,-6482.961326495402
846.0227971008716,-6481.123108821745
844.9941895257662,-6482.773233519331
901.7986219018838,-6481.534832464135
868.2885068858599,-6481.680204796317
845.4629880685802,-6480.9956858679125
826.0016814580961,-6481.806203517089
834.0590780394201,-6481.460322815261
872.6567219736133,-6482.238334507327
805.2796653759939,-6481.536824792365
791.2659764430593,-6482.220501154522
848.7721768960603,-6481.176312191441
877.4034592053895,-6481.903518002356
855.378844754718,-6480.9158391421315
826.0274485644944,-6481.218938890473
884.8687395229198,-6481.717039895799
804.8970759476966,-6481.879424375954
876.3162006981258,-6481.5291410968075
833.5216359630751,-6481.737216414593
852.4288314973552,-6481.628374241155
847.3071327456477,-6480.922695844741
819.0538797551285,-6481.9922869900865
761.6063195903487,-6484.217739369776
746.5862576464907,-6485.144968342031
758.8215985138977,-6483.859567933694
802.133005734962,-6482.414763502645
747.3824845921913,-6484.783143097963
843.1657795507716,-6481.797195950058
822.6032829976199,-6482.40246754615
780.8307190262605,-6483.0196892375925
802.5952812177852,-6481.739626602957
935.0431708964868,-6482.614554869589
893.3727137049169,-6482.18311328504
905.96736680564,-6482.976838892899
801.3862356448568,-6482.377547623929
904.9401673509681,-6481.587429324943
961.0900438792548,-6483.533376981037
976.7748130401543,-6484.8912185793515
811.8067343645213,-6484.598403265402
847.0596990110445,-6482.682241278206
852.7386864108956,-6482.349887216462
909.9805351553712,-6481.734645283414
806.6046775844314,-6481.691727850319
794.7196077545669,-6482.765101060224
808.4336948738869,-6482.511352418583
889.6982727506613,-6482.615637873714
819.7092144043381,-6484.266541744521
884.8938487422613,-6484.253414171318
840.3449305429585,-6484.652298059031
872.85382382213,-6483.482259997339
861.3833612015969,-6481.981559492106
808.855769826197,-6482.148647038354
818.8309234640756,-6481.779363267554
792.7196769030245,-6483.987612825724
794.2184127601861,-6482.845539265816
856.7892775554717,-6483.914213167456
876.9208062779908,-6484.729620066355
889.2242062131405,-6484.4092006399915
842.4330089169905,-6481.6774019678915
870.8858137385879,-6481.595612295359
842.6202113605234,-6483.472618440745
864.4366681930129,-6481.426879742447
850.3451381662884,-6481.147636340298
864.5708549378836,-6481.59792307722
804.8887069708278,-6481.839647165687
823.7182131716369,-6482.96386269615
868.124290347718,-6482.6823056210205
866.2834039909094,-6482.324131336177
887.3461103762194,-6481.603087057761
839.7949649083537,-6482.040296064189
818.2469701402648,-6483.805357961925
793.5848870541653,-6484.046682103512
921.7254905242007,-6483.3417971708195
837.7640574889494,-6482.753720182081
864.4992615966476,-6484.065430328764
842.732293683773,-6482.273014886109
835.7429066138931,-6481.421669492307
839.4958425325204,-6483.075071487755
820.9654928116306,-6481.420616105556
920.1137429117522,-6482.561692862961
806.070337266166,-6482.011267156683
769.5348683551138,-6482.927383292973
798.7755993499333,-6482.661325995113
909.5762712557031,-6482.093535966442
823.3920905631252,-6481.384508939101
799.9662824605289,-6481.951937286121
820.5514882510923,-6483.676748755227
880.5971795832148,-6482.514604255011
830.2377602798174,-6481.193834545293
917.961449759085,-6482.710339805066
795.9026321263439,-6482.525138386406
839.9118009164606,-6483.019658883183
869.1236097164989,-6482.664155101144
852.1337216596866,-6481.186694365015
825.3273414750815,-6481.58720422944
890.251974361553,-6481.728154833058
917.1506672797502,-6481.86017974551
836.1404372950343,-6481.544263485392
866.8599070376445,-6481.326989093051
775.321491846062,-6482.856508700937
703.5116982336726,-6489.008405487686
744.1710412365823,-6484.510069927589
739.4555549272237,-6484.798190652777
942.3493193866145,-6483.164207872723
801.8477794439908,-6482.1047340707855
927.9633003771393,-6482.207598236255
879.0084705951722,-6481.118591576366
818.602877036972,-6481.608242131208
836.265381056302,-6481.740807518958
897.5248378077754,-6482.40690485475
825.826960574393,-6481.598670891042
746.8363080447039,-6484.5025411128745
786.104537766231,-6482.546668126031
793.9944833605604,-6483.052167440729
794.7168978314381,-6483.235587456837
872.464534592723,-6483.437998120414
880.2650062303378,-6482.569272666079
876.7132468250957,-6482.087642608529
919.0002943104258,-6482.093939898169
913.5806883185011,-6482.394386886206
917.1956593264974,-6484.0478366847565
856.2136699886804,-6481.081755337442
865.0697682937217,-6481.368719798358
873.3917035292276,-6482.337892341516
824.4668729429527,-6482.024344973802
888.0311849785967,-6481.404285949738
888.0311849785967,-6481.404285949738
890.228362012863,-6481.2514852059585
881.6075730219527,-6481.111852078975
833.1325446895842,-6481.070492409672
879.2289088394343,-6481.213890741035
861.2762389540338,-6481.320040789274
855.8174130080137,-6483.321052617724
857.6621243608627,-6483.37294902944
846.2603036978472,-6482.028362830424
859.7847727109181,-6482.001159533852
868.5327243254256,-6481.125320777607
860.110265301291,-6481.603360709579
795.2435723424034,-6485.120593140913
838.3717977248016,-6481.85773550437
806.2976028894287,-6481.893437239229
930.8828999765642,-6483.818936325652
932.5565620195881,-6483.641376493831
827.9742964357727,-6481.1165923236695
811.343802612447,-6481.548708860595
831.7805581462187,-6481.550715968
870.3843316125285,-6482.698448971478
873.9279628776624,-6482.664827844298
870.7204989587311,-6482.579168542329
852.3516213683761,-6486.2807759253255
812.7985847351378,-6484.576785296498
812.931201922057,-6487.590008308683
890.0025270457614,-6483.709337047007
905.535686374335,-6483.580088276966
858.649897947471,-6481.2486281046795
807.6999587567319,-6482.082368685584
760.6142876003963,-6483.36192050723
760.6142876003963,-6483.36192050723
952.8503245549829,-6483.266158982489
958.7920576702734,-6483.999645516018
900.6210414082433,-6482.70826505168
802.8891604755772,-6482.8939377792585
763.7531477948778,-6488.645257284193
862.5156778063307,-6482.60169952897
846.4787279201431,-6483.591580462633
858.594012447697,-6481.21159969044
907.9846317546615,-6483.315025089122
774.8234856839409,-6483.867082017869
924.3336259115179,-6486.222985226325
780.0782335918102,-6485.596835011331
775.0734404706504,-6485.597901022677
864.9889076089448,-6482.322128400718
819.0364851382764,-6482.802844520215
848.9264218883152,-6482.283417409263
826.6131334313401,-6483.997357012592
767.1229570925354,-6486.0628098972
864.3817004834312,-6483.895966858984
875.2243491706768,-6483.940995441469
909.4785995389645,-6483.278712690432
813.6300534449205,-6484.132615003477
843.4696426538233,-6481.547186994581
872.7134605408048,-6481.48303904098
863.1067226773251,-6481.774765007726
806.7676038895535,-6483.462256227987
865.0355684635383,-6481.949883457042
843.6355800623402,-6482.728639684243
876.988503460467,-6481.732445789324
880.3434789136543,-6482.092036377871
851.4360814383274,-6480.957346773995
829.6914873860123,-6481.575643003471
831.0702838315322,-6482.057617276684
781.1136874458971,-6482.954192617649
844.413576895961,-6481.106862878936
924.2584558829595,-6482.334045597737
805.3181420998538,-6481.541134739129
801.3973007130459,-6481.627344362707
750.9595300743902,-6484.234171019484
745.9687936768945,-6486.030536458938
829.8991119617054,-6481.622001544085
904.2490655125314,-6482.237706417925
860.9991258517011,-6482.564920103735
817.1671595266598,-6481.722998155071
815.9511797339836,-6481.487561194212
881.3134325338604,-6481.539709778699
832.9495835756815,-6481.181323933802
818.5725795378282,-6481.572159575039
835.1292843380163,-6481.733899529233
864.3515361461682,-6483.616832704116
808.9190918917113,-6482.5377306621685
842.783167869265,-6481.637031162298
847.7944585284123,-6483.981487116345
893.6692353037012,-6484.932262435592
911.1479770496434,-6484.045823978861
833.5940864073112,-6482.3347635578475
808.749758744712,-6483.420053339477
934.6710988360855,-6484.2780990705805
888.9592399313532,-6482.130089610408
906.0076185799999,-6482.215137451945
783.6313074917344,-6482.290863068301
821.1795157677391,-6481.237142404565
771.2231109695983,-6483.0555242882065
820.7318956934015,-6482.39558499802
832.3191159448292,-6482.115568149046
924.5338756224646,-6483.127375179595
811.606825834532,-6481.618787118074
817.7116730679683,-6481.975188232947
944.7566195317354,-6483.194781593503
883.7459366674553,-6481.418053698313
824.7490013544805,-6481.352733287523
860.7031675137185,-6481.58205434349
853.8795121952166,-6481.203071373565
781.5945080005744,-6482.305585107335
907.2230610626558,-6481.756050827181
899.9685743175644,-6482.222941198834
807.4576966283845,-6482.396530071314
802.1192825793339,-6481.674601815012
859.8980263252233,-6482.891114228404
842.1245944007104,-6481.297429956579
798.3795586867668,-6481.74294467544
938.5703364599407,-6482.810112533796
883.916598562792,-6482.896907100976
809.9111234219585,-6481.842685635676
818.0885887141993,-6481.392041963992
826.1625462919094,-6482.157815681057
802.2839438952977,-6482.5889201972395
845.4335258969985,-6484.480068919527
807.4093470237741,-6483.745747124424
874.0047873325361,-6482.552375277201
861.1805185913956,-6481.415934384605
851.159192600663,-6481.004112502844
838.2275594435297,-6481.301328795543
854.7626366590907,-6481.730184849139
811.289625901995,-6483.412451163662
827.3516248155812,-6481.34215950908
843.6898994000082,-6481.488258456776
856.843472083419,-6482.918476937672
816.0004104990525,-6484.882710032839
849.6807137434907,-6483.0971202076
880.2963591814781,-6481.378459997011
834.0464923995702,-6481.174257536338
859.2343391326064,-6481.344962488491
846.7209893288399,-6481.710039169676
830.9219960921799,-6482.344129866131
904.8066451502287,-6482.635730024519
856.4550092276426,-6482.458172508579
804.4660138252478,-6482.544240784026
911.0835140195089,-6483.888124878501
924.8520701545062,-6483.9213411075925
784.2454046023624,-6482.109815473067
896.9351584445022,-6481.693174919018
830.9838896529275,-6482.211429700684
877.9876984667899,-6483.732985048875
819.537323842333,-6482.422313967683
902.605836853555,-6481.729304242846
828.4713480436935,-6481.5571737398
859.3626828442507,-6480.947989298889
898.6827478750006,-6481.746999373081
908.3559858926573,-6482.402922320973
794.5725718888654,-6482.39526328263
831.4011230058957,-6481.095617336789
772.5709947856808,-6482.69184606692
771.1618211384488,-6483.088547657117
955.3291432299029,-6484.085624199282
915.9248757907922,-6482.225968820025
867.1269900332612,-6481.116615535454
882.6204296489047,-6481.504539657733
870.4299870152616,-6481.179221483159
891.0486723278549,-6481.846786497027
845.9551098984474,-6481.588169906954
845.9551098984474,-6481.588169906954
858.4173993494918,-6481.945474323667
827.6929896073797,-6481.720860545115
900.5884554464719,-6482.675662150267
914.8590050473811,-6484.441934218103
819.8632527476492,-6484.007890611962
799.5217703552926,-6482.942082681801
904.0333792495057,-6483.8284623995605
780.4176564774848,-6482.522779176732
884.6680104258514,-6482.093968042391
873.1326094690451,-6481.063276882853
