strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
delta,379.0,863.7255936675461,192.53562005277044,0.8006052451670714,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,439.0,1031.7835990888382,188.02961275626424,0.9923369120005215,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,515.0,974.7281553398059,188.71067961165048,0.9272442952905878,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,409.0,831.4792176039119,198.799511002445,0.7638164506284236,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,401.0,1070.8653366583542,207.46882793017457,1.036923938177386,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,372.0,731.1263440860215,185.55913978494624,0.6493272677842137,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,399.0,1049.5588972431078,189.45112781954887,1.0126161455606022,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,416.0,737.1370192307693,201.68028846153845,0.6561846427804711,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,449.0,735.022271714922,197.57238307349667,0.6537719992105985,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,581.0,1062.3889845094664,183.86574870912222,1.027253556084611,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,448.0,925.5401785714286,195.36160714285714,0.8711274042783187,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,493.0,1266.525354969574,187.49695740365112,1.260145803446059,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,418.0,1019.3181818181819,188.94976076555025,0.9781155410810819,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,409.0,1060.3691931540343,180.8875305623472,1.0249492447710142,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,450.0,1057.2222222222222,187.17777777777778,1.0213589725865968,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,499.0,1415.306613226453,193.00801603206412,1.4298852845713976,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,577.0,1299.6221837088387,189.8058925476603,1.2979048505391915,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,393.0,953.3155216284987,182.55979643765903,0.9028153492105049,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,518.0,1138.7972972972973,182.36679536679537,1.1144252033620956,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,664.0,995.6731927710844,180.75451807228916,0.9511397766663251,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,513.0,820.9551656920078,188.73489278752436,0.7518099174683227,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,514.0,1267.035019455253,179.3988326848249,1.2607272623365182,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,434.0,981.6520737327189,194.98387096774192,0.9351435584715598,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,415.0,1082.0433734939759,189.00722891566264,1.0496765805108879,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,392.0,789.5127551020408,190.21683673469389,0.7159383398153353,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,391.0,932.5959079283888,193.78005115089513,0.8791770461084977,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,470.0,792.2085106382979,179.13191489361702,0.7190138356897886,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,386.0,696.2279792746114,194.8523316062176,0.60951290941265,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,383.0,833.0130548302872,197.86161879895562,0.7655663533916208,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,363.0,1098.3498622589532,190.9228650137741,1.0682800993570893,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,669.0,948.5231689088191,197.71150971599403,0.8973479168635922,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,431.0,905.5661252900233,189.877030162413,0.8483396857196954,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,554.0,1159.9151624548736,196.48194945848377,1.1385178580171125,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,455.0,873.5032967032967,195.14505494505494,0.8117602942594808,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,513.0,999.9083820662768,200.34697855750488,0.9559715601977721,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,592.0,994.5067567567568,197.69932432432432,0.9498090294596035,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,489.0,966.5398773006135,186.24539877300614,0.9179025671591937,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,495.0,1167.387878787879,197.72121212121212,1.1470432261167098,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,434.0,865.8387096774194,197.60138248847926,0.803016027407226,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,517.0,986.485493230174,196.9439071566731,0.9406578425095576,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,545.0,1691.4660550458716,191.57981651376147,1.7449462062995815,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,511.0,997.215264187867,195.4931506849315,0.9528990735375141,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,371.0,1080.1859838274934,185.83018867924528,1.0475575477648953,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,569.0,1261.4727592267136,181.493848857645,1.2543814686785142,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,259.0,929.4208494208494,180.8918918918919,0.8755547297635059,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,460.0,993.8,194.8,0.9490027146953701,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,622.0,1151.0096463022508,191.2266881028939,1.1283578572978712,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,561.0,1156.0356506238859,178.41711229946523,1.1340918548166656,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,393.0,1047.3918575063612,188.8117048346056,1.0101438435730878,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,527.0,895.2049335863378,180.43074003795067,0.8365189542362497,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,398.0,992.4045226130653,178.16582914572865,0.9474106619707491,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,396.0,831.3863636363636,184.70959595959596,0.7637105166925453,0.0,20181025,acetate,37,O2,1,158.41663699722577,187.2702010687548
delta,548.0,921.051094890511,185.33941605839416,0.8660059612709501,0.0,20181025,acetate,37,O2,1,157.64877959346614,188.85162715117218
delta,353.0,787.356940509915,186.07648725212465,0.7134788442138256,0.0,20181025,acetate,37,O2,1,157.64877959346614,188.85162715117218
delta,461.0,1425.5119305856833,190.0173535791757,1.4415281843127372,0.0,20181025,acetate,37,O2,1,157.64877959346614,188.85162715117218
delta,471.0,894.8853503184713,193.6815286624204,0.8361543525471692,0.0,20181025,acetate,37,O2,1,157.64877959346614,188.85162715117218
delta,616.0,897.5714285714286,191.9707792207792,0.8392188079379942,0.0,20181025,acetate,37,O2,1,157.64877959346614,188.85162715117218
delta,425.0,2014.3952941176472,189.36705882352942,2.113365200213482,0.0,20181025,acetate,37,O2,1,157.64877959346614,188.85162715117218
delta,410.0,814.6414634146341,183.08536585365854,0.7446068291150106,0.0,20181025,acetate,37,O2,1,157.64877959346614,188.85162715117218
delta,612.0,792.1045751633987,193.4950980392157,0.7188952592387854,0.0,20181025,acetate,37,O2,1,157.64877959346614,188.85162715117218
delta,515.0,1185.8271844660194,192.60582524271845,1.1680800032940823,0.0,20181025,acetate,37,O2,1,157.64877959346614,188.85162715117218
delta,502.0,1358.9940239043824,196.398406374502,1.3656401652308332,0.0,20181025,acetate,37,O2,1,157.64877959346614,188.85162715117218
delta,519.0,975.335260115607,193.88824662813101,0.927936920496481,0.0,20181025,acetate,37,O2,1,157.64877959346614,188.85162715117218
delta,402.0,898.0995024875622,193.88059701492537,0.8398212695220034,0.0,20181025,acetate,37,O2,1,157.64877959346614,188.85162715117218
delta,487.0,1283.6221765913758,197.34086242299796,1.2796509861886773,0.0,20181025,acetate,37,O2,1,157.64877959346614,188.85162715117218
delta,454.0,914.068281938326,186.26651982378854,0.8580395072888715,0.0,20181025,acetate,37,O2,1,157.64877959346614,188.85162715117218
delta,390.0,753.9358974358975,196.83589743589744,0.6753499120047913,0.0,20181025,acetate,37,O2,1,157.64877959346614,188.85162715117218
delta,492.0,989.1239837398374,198.39227642276424,0.9436680066613566,0.0,20181025,acetate,37,O2,1,157.64877959346614,188.85162715117218
delta,451.0,1007.5232815964523,202.3592017738359,0.9646591402748401,0.0,20181025,acetate,37,O2,1,157.64877959346614,188.85162715117218
delta,436.0,797.3899082568807,188.91284403669724,0.7249251161399367,0.0,20181025,acetate,37,O2,1,157.64877959346614,188.85162715117218
delta,593.0,1046.3929173693086,184.61551433389545,1.009004186720302,0.0,20181025,acetate,37,O2,1,157.64877959346614,188.85162715117218
delta,421.0,814.3800475059383,190.9643705463183,0.7443085885891553,0.0,20181025,acetate,37,O2,1,157.64877959346614,188.85162715117218
delta,354.0,755.4463276836158,193.9180790960452,0.6770731105415391,0.0,20181025,acetate,37,O2,1,157.64877959346614,188.85162715117218
delta,256.0,1388.296875,198.60546875,1.3990707921709251,0.0,20181025,acetate,37,O2,1,157.64877959346614,188.85162715117218
delta,543.0,918.036832412523,181.76243093922653,0.8625670916513246,0.0,20181025,acetate,37,O2,1,157.64877959346614,188.85162715117218
delta,441.0,1253.8412698412699,189.1814058956916,1.2456749617993867,0.0,20181025,acetate,37,O2,1,157.64877959346614,188.85162715117218
delta,444.0,1033.2297297297298,174.03153153153153,0.9939867533011012,0.0,20181025,acetate,37,O2,1,157.64877959346614,188.85162715117218
delta,380.0,1339.4131578947367,192.00263157894736,1.3433010206678562,0.0,20181025,acetate,37,O2,1,157.64877959346614,188.85162715117218
delta,416.0,1165.5096153846155,184.48076923076923,1.1449003792338304,0.0,20181025,acetate,37,O2,1,157.64877959346614,188.85162715117218
delta,397.0,214.22670025188916,173.98488664987406,0.059614031277011835,0.0,20181025,acetate,37,O2,1,156.99069438693786,192.4004363046015
delta,577.0,267.526863084922,174.55979202772963,0.1204223756153469,0.0,20181025,acetate,37,O2,1,156.99069438693786,192.4004363046015
delta,488.0,854.0655737704918,186.60655737704917,0.7895844567680687,0.0,20181025,acetate,37,O2,1,156.99069438693786,192.4004363046015
delta,780.0,998.8974358974359,183.8025641025641,0.9548182060713511,0.0,20181025,acetate,37,O2,1,156.99069438693786,192.4004363046015
delta,360.0,682.0722222222222,195.01666666666668,0.5933630872834385,0.0,20181025,acetate,37,O2,1,156.99069438693786,192.4004363046015
delta,512.0,1372.853515625,190.44140625,1.3814519883117808,0.0,20181025,acetate,37,O2,1,156.99069438693786,192.4004363046015
delta,378.0,914.3227513227513,198.11904761904762,0.8583298227612685,0.0,20181025,acetate,37,O2,1,156.99069438693786,192.4004363046015
delta,770.0,1404.1285714285714,201.02337662337663,1.4171326365766221,0.0,20181025,acetate,37,O2,1,156.99069438693786,192.4004363046015
delta,619.0,908.5751211631664,194.5686591276252,0.8517725468488421,0.0,20181025,acetate,37,O2,1,156.99069438693786,192.4004363046015
delta,376.0,741.0,193.75,0.6605917862543774,0.0,20181025,acetate,37,O2,1,156.99069438693786,192.4004363046015
delta,407.0,905.7936117936118,189.35135135135135,0.8485992173403749,0.0,20181025,acetate,37,O2,1,156.99069438693786,192.4004363046015
delta,467.0,793.2740899357601,205.11134903640257,0.7202295188959145,0.0,20181025,acetate,37,O2,1,156.99069438693786,192.4004363046015
delta,410.0,890.2878048780487,200.24146341463415,0.8309091692045191,0.0,20181025,acetate,37,O2,1,156.99069438693786,192.4004363046015
delta,491.0,1100.7189409368636,198.59266802443992,1.0709829007061633,0.0,20181025,acetate,37,O2,1,156.99069438693786,192.4004363046015
delta,467.0,913.271948608137,200.71306209850107,0.857130997656323,0.0,20181025,acetate,37,O2,1,156.99069438693786,192.4004363046015
delta,611.0,1115.9296235679215,187.77414075286416,1.0883362515758022,0.0,20181025,acetate,37,O2,1,156.99069438693786,192.4004363046015
delta,399.0,708.9799498746867,191.85714285714286,0.6240611992869379,0.0,20181025,acetate,37,O2,1,156.99069438693786,192.4004363046015
delta,535.0,1574.6,213.45607476635513,1.6116176958604358,0.0,20181025,acetate,37,O2,1,156.99069438693786,192.4004363046015
delta,407.0,958.8255528255528,197.07616707616708,0.9091015565415224,0.0,20181025,acetate,37,O2,1,156.99069438693786,192.4004363046015
delta,621.0,837.8196457326892,185.71497584541063,0.7710500295973082,0.0,20181025,acetate,37,O2,1,156.99069438693786,192.4004363046015
delta,595.0,1552.1529411764707,192.04873949579832,1.5860086093253738,0.0,20181025,acetate,37,O2,1,156.99069438693786,192.4004363046015
delta,576.0,1082.34375,189.69097222222223,1.0500192698581359,0.0,20181025,acetate,37,O2,1,156.99069438693786,192.4004363046015
delta,553.0,1422.616636528029,196.56600361663652,1.4382250417206572,0.0,20181025,acetate,37,O2,1,156.99069438693786,192.4004363046015
delta,564.0,1172.2482269503546,192.97340425531914,1.1525882321534429,0.0,20181025,acetate,37,O2,1,156.99069438693786,192.4004363046015
delta,421.0,953.5866983372922,192.74346793349167,0.9031247255014649,0.0,20181025,acetate,37,O2,1,156.99069438693786,192.4004363046015
delta,358.0,1088.572625698324,192.72346368715083,1.0571255824502923,0.0,20181025,acetate,37,O2,1,156.99069438693786,192.4004363046015
delta,413.0,1129.503631961259,194.37046004842614,1.1038223764309774,0.0,20181025,acetate,37,O2,1,156.99069438693786,192.4004363046015
delta,567.0,727.6754850088183,192.65961199294532,0.6453902999425396,0.0,20181025,acetate,37,O2,1,156.99069438693786,192.4004363046015
delta,518.0,700.4710424710424,195.95559845559845,0.6143536760104209,0.0,20181025,acetate,37,O2,1,156.99069438693786,192.4004363046015
delta,443.0,1051.0,192.00451467268624,1.0142602507192024,0.0,20181025,acetate,37,O2,1,156.99069438693786,192.4004363046015
delta,632.0,1266.8196202531647,194.5727848101266,1.2604815207073263,0.0,20181025,acetate,37,O2,1,156.99069438693786,192.4004363046015
delta,315.0,199.4063492063492,172.92380952380952,0.04270599644763835,0.0,20181025,acetate,37,O2,1,155.72805648824988,189.1666106959267
delta,501.0,565.6646706586827,176.94211576846308,0.46055766788477076,0.0,20181025,acetate,37,O2,1,155.72805648824988,189.1666106959267
delta,324.0,899.3364197530864,186.87962962962962,0.8412324263928679,0.0,20181025,acetate,37,O2,1,155.72805648824988,189.1666106959267
delta,288.0,778.4027777777778,187.29513888888889,0.7032633442652992,0.0,20181025,acetate,37,O2,1,155.72805648824988,189.1666106959267
delta,367.0,963.8773841961853,184.60217983651225,0.9148650192627702,0.0,20181025,acetate,37,O2,1,155.72805648824988,189.1666106959267
delta,419.0,1643.1121718377087,181.1384248210024,1.689780904282993,0.0,20181025,acetate,37,O2,1,155.72805648824988,189.1666106959267
delta,519.0,1246.3603082851637,186.33718689788054,1.2371401870049723,0.0,20181025,acetate,37,O2,1,155.72805648824988,189.1666106959267
delta,321.0,896.2336448598131,183.24610591900313,0.8376925759667907,0.0,20181025,acetate,37,O2,1,155.72805648824988,189.1666106959267
delta,524.0,1280.719465648855,192.706106870229,1.2763393819247206,0.0,20181025,acetate,37,O2,1,155.72805648824988,189.1666106959267
delta,492.0,1285.6341463414635,183.78048780487805,1.2819463740985586,0.0,20181025,acetate,37,O2,1,155.72805648824988,189.1666106959267
delta,314.0,1060.2006369426751,192.84076433121018,1.024756944717958,0.0,20181025,acetate,37,O2,1,155.72805648824988,189.1666106959267
delta,359.0,1036.242339832869,191.44846796657382,0.9974237377824188,0.0,20181025,acetate,37,O2,1,155.72805648824988,189.1666106959267
delta,390.0,1029.2923076923078,196.15384615384616,0.9894946823142463,0.0,20181025,acetate,37,O2,1,155.72805648824988,189.1666106959267
delta,434.0,1362.6382488479262,197.68433179723502,1.3697977376177608,0.0,20181025,acetate,37,O2,1,155.72805648824988,189.1666106959267
delta,349.0,990.785100286533,186.50429799426934,0.9455631180754434,0.0,20181025,acetate,37,O2,1,155.72805648824988,189.1666106959267
delta,575.0,1400.5930434782608,208.70434782608694,1.4130990728951422,0.0,20181025,acetate,37,O2,1,155.72805648824988,189.1666106959267
delta,448.0,986.4821428571429,192.25446428571428,0.9406540201828307,0.0,20181025,acetate,37,O2,1,155.72805648824988,189.1666106959267
delta,253.0,932.3833992094861,186.5177865612648,0.8789346021333374,0.0,20181025,acetate,37,O2,1,155.72805648824988,189.1666106959267
delta,244.0,911.6147540983607,186.0,0.8552403607608643,0.0,20181025,acetate,37,O2,1,155.72805648824988,189.1666106959267
delta,482.0,1075.52489626556,218.5207468879668,1.0422398713753307,0.0,20181025,acetate,37,O2,1,155.72805648824988,189.1666106959267
delta,318.0,921.0911949685535,197.5817610062893,0.8660517100871636,0.0,20181025,acetate,37,O2,1,155.72805648824988,189.1666106959267
delta,560.0,959.8410714285715,187.5767857142857,0.9102601272026999,0.0,20181025,acetate,37,O2,1,155.72805648824988,189.1666106959267
delta,361.0,999.3047091412742,197.57894736842104,0.9552828502738218,0.0,20181025,acetate,37,O2,1,155.72805648824988,189.1666106959267
delta,427.0,908.0070257611242,199.60187353629976,0.8511244261117137,0.0,20181025,acetate,37,O2,1,155.72805648824988,189.1666106959267
delta,520.0,1099.5288461538462,196.69423076923076,1.069625162014301,0.0,20181025,acetate,37,O2,1,155.72805648824988,189.1666106959267
delta,450.0,945.5155555555556,187.1888888888889,0.8939166330043903,0.0,20181025,acetate,37,O2,1,155.72805648824988,189.1666106959267
delta,422.0,2078.9075829383887,187.76303317535545,2.186965078040395,0.0,20181025,acetate,37,O2,1,155.72805648824988,189.1666106959267
delta,322.0,1017.8975155279503,181.49689440993788,0.9764947511927492,0.0,20181025,acetate,37,O2,1,155.72805648824988,189.1666106959267
delta,491.0,1125.1486761710794,187.36252545824848,1.0988539553757353,0.0,20181025,acetate,37,O2,1,155.72805648824988,189.1666106959267
delta,386.0,605.0284974093264,192.67098445595855,0.5054665200214146,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,484.0,1212.654958677686,191.10537190082644,1.198686899134241,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,506.0,1615.7826086956522,191.6086956521739,1.658601534505749,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,368.0,983.4429347826087,186.48097826086956,0.9371866909798966,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,355.0,1123.8845070422535,193.50140845070422,1.0974117077802008,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,514.0,989.1731517509728,190.08949416342412,0.9437241007742567,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,415.0,1033.5927710843373,193.89879518072289,0.9944009348443955,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,556.0,1013.5935251798561,200.39928057553956,0.9715844748782915,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,449.0,999.0445434298441,182.30957683741647,0.9549860360555382,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,431.0,867.893271461717,193.28074245939675,0.8053600071214214,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,463.0,1037.1814254859612,193.4038876889849,0.9984951086886448,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,362.0,904.7458563535912,209.14917127071823,0.8474038687674499,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,364.0,998.2774725274726,203.6565934065934,0.9541109109323852,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,481.0,994.3762993762994,194.11850311850313,0.9496601950679116,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,401.0,1437.8653366583542,191.21197007481297,1.4556217654631627,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,485.0,1633.117525773196,190.76701030927836,1.6783783522620068,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,468.0,1396.145299145299,188.73504273504273,1.408024792544914,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,445.0,900.9370786516854,203.45842696629214,0.8430585637309307,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,489.0,1142.0654396728016,200.60122699386503,1.1181537159285375,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,414.0,1252.3260869565217,221.41787439613526,1.2439463411405731,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,446.0,1014.8520179372198,194.51121076233184,0.9730202464945396,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,316.0,957.5917721518987,191.55379746835442,0.9076939781017235,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,380.0,1027.6184210526317,201.90526315789472,0.9875850019350771,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,341.0,739.1788856304985,180.8240469208211,0.6585141387618729,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,337.0,848.0504451038576,201.44213649851633,0.7827220009000463,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,505.0,1210.459405940594,182.8059405940594,1.196182067633664,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,476.0,1259.5987394957983,198.26260504201682,1.2522434632571928,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,529.0,1059.758034026465,198.32703213610586,1.0242519940929786,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,349.0,886.5071633237823,184.17478510028653,0.8265959637426181,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
