strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,362.0,1640.3011049723757,175.66298342541435,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,848.6990029826057,702.7298207233091,1019.7111709928608,1.4300813398832675
delta,353.0,1085.3626062322946,177.39660056657223,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,848.6990029826057,702.7298207233091,1019.7111709928608,0.8902329451650793
delta,417.0,1280.6906474820144,180.44364508393286,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,848.6990029826057,702.7298207233091,1019.7111709928608,1.0799565566635474
delta,551.0,1249.2867513611616,188.5426497277677,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,848.6990029826057,702.7298207233091,1019.7111709928608,1.0494537136050142
delta,422.0,1109.5308056872038,186.6398104265403,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,848.6990029826057,702.7298207233091,1019.7111709928608,0.9137077010407019
delta,434.0,1262.23732718894,179.43778801843317,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,848.6990029826057,702.7298207233091,1019.7111709928608,1.0620327063666815
delta,521.0,1552.4971209213052,173.81381957773513,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,848.6990029826057,702.7298207233091,1019.7111709928608,1.3439642507950664
delta,385.0,959.9090909090909,190.85454545454544,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,848.6990029826057,702.7298207233091,1019.7111709928608,0.7683789919384287
delta,424.0,1449.4080188679245,191.14622641509433,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,848.6990029826057,702.7298207233091,1019.7111709928608,1.2438330222087068
delta,431.0,2036.8677494199535,186.9953596287703,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,848.6990029826057,702.7298207233091,1019.7111709928608,1.8144371248104263
delta,318.0,910.8616352201258,182.85220125786162,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,848.6990029826057,702.7298207233091,1019.7111709928608,0.7207388253316032
delta,349.0,1322.2234957020057,191.9140401146132,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,848.6990029826057,702.7298207233091,1019.7111709928608,1.1202977279039865
delta,437.0,1444.4096109839818,184.94965675057207,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,848.6990029826057,702.7298207233091,1019.7111709928608,1.2389780306293277
delta,442.0,1077.3484162895927,191.92760180995475,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,848.6990029826057,702.7298207233091,1019.7111709928608,0.882448701543754
delta,360.0,1290.6138888888888,191.23055555555555,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,848.6990029826057,702.7298207233091,1019.7111709928608,1.0895950764860876
delta,368.0,1011.1521739130435,190.44565217391303,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,848.6990029826057,702.7298207233091,1019.7111709928608,0.8181517880491337
delta,521.0,1474.071017274472,194.60652591170825,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,848.6990029826057,702.7298207233091,1019.7111709928608,1.2677883800678944
delta,340.0,922.6176470588235,197.13823529411764,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,848.6990029826057,702.7298207233091,1019.7111709928608,0.7321575290086907
delta,394.0,1263.3908629441623,183.37055837563452,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,848.6990029826057,702.7298207233091,1019.7111709928608,1.0631531444157867
delta,432.0,1143.611111111111,193.61111111111111,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,848.6990029826057,702.7298207233091,1019.7111709928608,0.946810160803395
delta,449.0,1713.9621380846324,195.39866369710467,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,848.6990029826057,702.7298207233091,1019.7111709928608,1.5007964495459079
delta,262.0,1315.8702290076335,180.5114503816794,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,848.6990029826057,702.7298207233091,1019.7111709928608,1.114126751661368
delta,452.0,1098.66592920354,194.42477876106196,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,848.6990029826057,702.7298207233091,1019.7111709928608,0.9031545639090487
delta,343.0,1058.0,180.2536443148688,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,848.6990029826057,702.7298207233091,1019.7111709928608,0.8636554377002679
delta,358.0,1129.36312849162,187.1536312849162,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,848.6990029826057,702.7298207233091,1019.7111709928608,0.9329709869610621
delta,455.0,2042.0153846153846,183.60879120879122,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,848.6990029826057,702.7298207233091,1019.7111709928608,1.819437062011994
delta,263.0,974.0380228136883,190.34980988593156,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,848.6990029826057,702.7298207233091,1019.7111709928608,0.7821025309162711
delta,420.0,1042.154761904762,182.88571428571427,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,848.6990029826057,702.7298207233091,1019.7111709928608,0.8482648374707886
delta,293.0,936.9897610921502,178.83276450511946,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,848.6990029826057,702.7298207233091,1019.7111709928608,0.7461172726370238
delta,524.0,1299.9580152671756,175.8645038167939,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,848.6990029826057,702.7298207233091,1019.7111709928608,1.0986710974784868
delta,304.0,1133.0559210526317,178.13486842105263,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,848.6990029826057,702.7298207233091,1019.7111709928608,0.9365578244509958
delta,370.0,1224.1162162162161,183.31351351351353,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,848.6990029826057,702.7298207233091,1019.7111709928608,1.0250053814531397
delta,340.0,772.2264705882353,184.89705882352942,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,848.6990029826057,702.7298207233091,1019.7111709928608,0.5859986541062021
delta,301.0,1092.5747508305649,176.93355481727573,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,848.6990029826057,702.7298207233091,1019.7111709928608,0.8971553742373182
delta,301.0,826.5847176079734,187.18272425249168,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,848.6990029826057,702.7298207233091,1019.7111709928608,0.6387972327092901
delta,441.0,910.6145124716553,186.63492063492063,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,848.6990029826057,702.7298207233091,1019.7111709928608,0.7204160113189181
delta,439.0,1683.8291571753987,190.28246013667425,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,848.6990029826057,702.7298207233091,1019.7111709928608,1.4714452742866058
delta,518.0,2805.046332046332,187.0772200772201,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,848.6990029826057,702.7298207233091,1019.7111709928608,2.560492040586108
delta,376.0,2022.968085106383,186.95744680851064,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,848.6990029826057,702.7298207233091,1019.7111709928608,1.800853493378535
delta,365.0,1003.8027397260274,188.27671232876713,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,848.6990029826057,702.7298207233091,1019.7111709928608,0.8109304449390056
delta,372.0,1140.6774193548388,189.252688172043,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,848.6990029826057,702.7298207233091,1019.7111709928608,0.9438778618880872
delta,462.0,1187.1060606060605,195.9047619047619,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,848.6990029826057,702.7298207233091,1019.7111709928608,0.9889743541213096
delta,429.0,1119.6107226107226,192.2097902097902,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,848.6990029826057,702.7298207233091,1019.7111709928608,0.9234156191754451
delta,425.0,1421.9317647058824,179.07764705882352,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,848.6990029826057,702.7298207233091,1019.7111709928608,1.2170623458374135
delta,585.0,1074.6700854700855,179.30598290598292,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,848.6990029826057,702.7298207233091,1019.7111709928608,0.8797644366477746
delta,422.0,1212.850710900474,193.88625592417063,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,848.6990029826057,702.7298207233091,1019.7111709928608,1.0139803286827231
delta,337.0,1058.0089020771513,196.64391691394658,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,848.6990029826057,702.7298207233091,1019.7111709928608,0.8635813025472051
delta,382.0,1249.3193717277486,195.89528795811518,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,848.6990029826057,702.7298207233091,1019.7111709928608,1.0494026162068049
delta,376.0,955.6542553191489,194.2712765957447,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,848.6990029826057,702.7298207233091,1019.7111709928608,0.7641634559731354
delta,351.0,1001.2621082621083,195.15954415954417,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,848.6990029826057,702.7298207233091,1019.7111709928608,0.8084627102822846
delta,389.0,1635.5295629820052,194.59383033419024,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,848.6990029826057,702.7298207233091,1019.7111709928608,1.424531511236242
delta,515.0,1007.6077669902912,192.63300970873786,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,848.6990029826057,702.7298207233091,1019.7111709928608,0.8146262968495018
delta,325.0,1121.08,191.6246153846154,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,848.6990029826057,702.7298207233091,1019.7111709928608,0.9248427394742165
delta,538.0,1634.5594795539034,187.00371747211895,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,848.6990029826057,702.7298207233091,1019.7111709928608,1.4235892618272132
delta,360.0,1006.4277777777778,189.84166666666667,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,848.6990029826057,702.7298207233091,1019.7111709928608,0.8134801643562104
delta,530.0,1252.4962264150943,184.23396226415093,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,848.6990029826057,702.7298207233091,1019.7111709928608,1.0524883193174939
delta,365.0,1161.4493150684932,181.17534246575343,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,848.6990029826057,702.7298207233091,1019.7111709928608,0.9640537621185398
delta,386.0,1768.1709844559587,179.0699481865285,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,848.6990029826057,702.7298207233091,1019.7111709928608,1.5533671323550557
delta,503.0,1093.3320079522862,182.87872763419483,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,848.6990029826057,702.7298207233091,1019.7111709928608,0.8999110542958442
delta,520.0,892.9211538461539,181.05576923076924,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,848.6990029826057,702.7298207233091,1019.7111709928608,0.7052504680265259
delta,460.0,1324.8826086956522,182.55217391304348,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,848.6990029826057,702.7298207233091,1019.7111709928608,1.1248179132219909
delta,373.0,1077.6890080428955,189.61930294906165,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,848.6990029826057,702.7298207233091,1019.7111709928608,0.8847168895538473
delta,451.0,1250.8337028824833,191.82261640798225,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,848.6990029826057,702.7298207233091,1019.7111709928608,1.0528936480294506
delta,419.0,1071.2052505966587,185.7565632458234,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,848.6990029826057,702.7298207233091,1019.7111709928608,0.8784191666518526
delta,381.0,1182.989501312336,192.04461942257217,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,848.6990029826057,702.7298207233091,1019.7111709928608,0.9869960592410468
delta,437.0,1068.1487414187643,192.6659038901602,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,848.6990029826057,702.7298207233091,1019.7111709928608,0.8754503560494518
delta,413.0,968.2082324455206,195.4818401937046,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,848.6990029826057,702.7298207233091,1019.7111709928608,0.7783773798598334
delta,334.0,1307.868263473054,203.16167664670658,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,848.6990029826057,702.7298207233091,1019.7111709928608,1.1082917503512635
delta,410.0,1176.9536585365854,189.3048780487805,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,848.6990029826057,702.7298207233091,1019.7111709928608,0.981133399263884
delta,333.0,987.0960960960961,195.3003003003003,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,848.6990029826057,702.7298207233091,1019.7111709928608,0.7967233054235698
delta,319.0,1024.1818181818182,186.22884012539186,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,848.6990029826057,702.7298207233091,1019.7111709928608,0.8327449492393515
delta,399.0,916.0025062656641,196.47117794486215,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,848.6990029826057,702.7298207233091,1019.7111709928608,0.727669561113626
delta,441.0,1119.8231292517007,185.33333333333334,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,848.6990029826057,702.7298207233091,1019.7111709928608,0.9256420818196567
delta,553.0,1868.4394213381556,187.79385171790236,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,848.6990029826057,702.7298207233091,1019.7111709928608,1.652778777874751
delta,475.0,1157.92,185.1536842105263,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,848.6990029826057,702.7298207233091,1019.7111709928608,0.9626458620189222
delta,326.0,1279.8680981595091,177.52147239263803,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,848.6990029826057,702.7298207233091,1019.7111709928608,1.0810949769036238
delta,371.0,1137.6603773584907,187.39083557951483,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,848.6990029826057,702.7298207233091,1019.7111709928608,0.9429675365181344
delta,387.0,2420.0051679586563,183.32041343669252,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,848.6990029826057,702.7298207233091,1019.7111709928608,2.188518780990359
delta,352.0,1244.028409090909,177.57954545454547,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,848.6990029826057,702.7298207233091,1019.7111709928608,1.046283614430665
delta,500.0,1118.018,180.916,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,0.9226822227965135
delta,630.0,2235.3253968253966,180.0142857142857,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,2.0079313919552737
delta,541.0,1289.2902033271719,180.8576709796673,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,1.0890402160299997
delta,518.0,1142.8938223938223,186.71235521235522,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,0.9468442982125911
delta,408.0,920.4313725490196,188.85539215686273,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,0.7307648293492672
delta,397.0,1032.0755667506298,186.67002518891687,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,0.839205683981532
delta,377.0,1125.9549071618037,184.43501326259948,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,0.9303914010651898
delta,351.0,1233.994301994302,192.13390313390315,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,1.0353308866638042
delta,324.0,731.108024691358,190.83024691358025,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,0.5468736221947602
delta,405.0,814.8395061728395,177.77283950617283,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,0.6282026467482513
delta,358.0,1889.572625698324,189.1536312849162,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,1.6720990966835076
delta,520.0,1083.378846153846,193.7,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,0.8890369493125005
delta,453.0,1250.9779249448125,195.45253863134658,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,1.0518272087580787
delta,360.0,1268.7388888888888,194.95555555555555,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,1.0690785680693422
delta,545.0,1613.0385321100916,190.5137614678899,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,1.403499429158351
delta,391.0,917.9411764705883,184.05626598465474,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,0.7283460829659189
delta,404.0,989.9653465346535,181.1980198019802,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,0.7983037069317708
delta,275.0,898.0945454545455,195.10181818181817,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,0.7090688993708237
delta,398.0,1184.354271356784,194.72613065326632,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,0.9871151475042429
delta,431.0,1578.538283062645,189.20881670533643,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,1.3699890749613826
delta,566.0,1338.1501766784452,181.0,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,1.1364982796168417
delta,361.0,1423.1218836565097,183.56786703601108,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,1.2190319446243032
delta,293.0,1025.7952218430034,192.71672354948805,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,0.8331055372247866
delta,394.0,1093.6421319796955,180.748730964467,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,0.8990057568644678
delta,282.0,858.9042553191489,185.9964539007092,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,0.6710030726078633
delta,344.0,1150.8517441860465,187.04651162790697,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,0.9545738881515641
delta,364.0,1068.326923076923,187.25274725274724,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,0.8744169019916961
delta,367.0,1332.525885558583,176.44686648501363,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,1.1310353628919725
delta,379.0,1207.3482849604222,182.0079155672823,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,1.00944940773547
delta,416.0,1797.1947115384614,183.8341346153846,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,1.582371726332735
delta,317.0,1119.820189274448,184.06624605678235,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,0.924432702940401
delta,434.0,1051.9285714285713,178.02304147465438,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,0.8584890583628867
delta,257.0,879.7782101167315,173.44747081712063,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,848.6990029826057,702.7298207233091,1019.7111709928608,0.6912781036024663
delta,309.0,1153.0517799352751,178.042071197411,0.0,20181019,acetate,37,O2,1,155.74659099672914,185.614733317909,848.6990029826057,702.7298207233091,1019.7111709928608,0.9575839286062102
delta,429.0,1473.1771561771561,181.9044289044289,0.0,20181019,acetate,37,O2,1,155.74659099672914,185.614733317909,848.6990029826057,702.7298207233091,1019.7111709928608,1.2685241403870045
delta,274.0,733.2518248175182,185.95985401459853,0.0,20181019,acetate,37,O2,1,155.74659099672914,185.614733317909,848.6990029826057,702.7298207233091,1019.7111709928608,0.5498290405611739
delta,360.0,1285.013888888889,190.05833333333334,0.0,20181019,acetate,37,O2,1,155.74659099672914,185.614733317909,848.6990029826057,702.7298207233091,1019.7111709928608,1.0857597283093665
delta,365.0,1359.2547945205479,191.06027397260274,0.0,20181019,acetate,37,O2,1,155.74659099672914,185.614733317909,848.6990029826057,702.7298207233091,1019.7111709928608,1.1578704843853351
delta,360.0,1124.75,191.0,0.0,20181019,acetate,37,O2,1,155.74659099672914,185.614733317909,848.6990029826057,702.7298207233091,1019.7111709928608,0.9300941945833796
delta,426.0,1582.0962441314555,195.59859154929578,0.0,20181019,acetate,37,O2,1,155.74659099672914,185.614733317909,848.6990029826057,702.7298207233091,1019.7111709928608,1.3743180786029217
delta,379.0,1218.018469656992,189.5963060686016,0.0,20181019,acetate,37,O2,1,155.74659099672914,185.614733317909,848.6990029826057,702.7298207233091,1019.7111709928608,1.0206865682591955
delta,698.0,1453.3065902578796,192.9140401146132,0.0,20181019,acetate,37,O2,1,155.74659099672914,185.614733317909,848.6990029826057,702.7298207233091,1019.7111709928608,1.249223708638427
delta,362.0,990.9254143646409,183.47513812154696,0.0,20181019,acetate,37,O2,1,155.74659099672914,185.614733317909,848.6990029826057,702.7298207233091,1019.7111709928608,0.8001093571192768
delta,307.0,920.1726384364821,185.29315960912052,0.0,20181019,acetate,37,O2,1,155.74659099672914,185.614733317909,848.6990029826057,702.7298207233091,1019.7111709928608,0.7313866479437378
delta,429.0,1954.5734265734266,190.99067599067598,0.0,20181019,acetate,37,O2,1,155.74659099672914,185.614733317909,848.6990029826057,702.7298207233091,1019.7111709928608,1.7361079977641878
delta,446.0,1285.4417040358744,185.93497757847533,0.0,20181019,acetate,37,O2,1,155.74659099672914,185.614733317909,848.6990029826057,702.7298207233091,1019.7111709928608,1.0861752684142103
