strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
delta,382.0,929.0706806282723,189.5366492146597,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.7398276142378561
delta,518.0,1276.8146718146718,189.90733590733592,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.076520897793331
delta,423.0,1096.7352245862885,194.36406619385343,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.9021640665470961
delta,579.0,913.9982728842832,189.14507772020724,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.7252341817615766
delta,611.0,1058.9819967266776,191.7528641571195,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.8656105715190343
delta,447.0,1089.9351230425057,193.71812080536913,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.8955800605676524
delta,359.0,940.7576601671309,190.8941504178273,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.751143201611082
delta,448.0,1211.0848214285713,191.26116071428572,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.0128798293205084
delta,426.0,1228.8920187793428,181.7300469483568,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.0301211444802514
delta,398.0,974.8718592964824,190.06281407035175,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.7841733100007043
delta,387.0,1269.7390180878554,185.27906976744185,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.0696700962066361
delta,552.0,1270.677536231884,181.6231884057971,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.0705787898536818
delta,407.0,1026.4619164619164,192.85012285012286,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.8341239236305279
delta,457.0,1055.7549234135668,188.04814004376368,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.8624860490611232
delta,362.0,1640.3011049723757,175.66298342541435,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.4284563555138192
delta,353.0,1085.3626062322946,177.39660056657223,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.8911528504994348
delta,417.0,1280.6906474820144,180.44364508393286,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.0802737016015762
delta,551.0,1249.2867513611616,188.5426497277677,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.0498677674392305
delta,422.0,1109.5308056872038,186.6398104265403,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.9145530260260775
delta,434.0,1262.23732718894,179.43778801843317,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.0624067961784838
delta,521.0,1552.4971209213052,173.81381957773513,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.3434426314849806
delta,385.0,959.9090909090909,190.85454545454544,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.76968603273031
delta,424.0,1449.4080188679245,191.14622641509433,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.2436295242887354
delta,431.0,2036.8677494199535,186.9953596287703,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.8124207921446183
delta,318.0,910.8616352201258,182.85220125786162,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.7221972210627997
delta,349.0,1322.2234957020057,191.9140401146132,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.120486707137319
delta,437.0,1444.4096109839818,184.94965675057207,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.238789957234672
delta,442.0,1077.3484162895927,191.92760180995475,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.8833933377681302
delta,360.0,1290.6138888888888,191.23055555555555,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.0898815994156992
delta,368.0,1011.1521739130435,190.44565217391303,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.8193006984424155
delta,521.0,1474.071017274472,194.60652591170825,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.2675087749049534
delta,340.0,922.6176470588235,197.13823529411764,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.7335796470077717
delta,394.0,1263.3908629441623,183.37055837563452,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.0635236745458119
delta,432.0,1143.611111111111,193.61111111111111,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.9475503177940843
delta,449.0,1713.9621380846324,195.39866369710467,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.4997765673283785
delta,262.0,1315.8702290076335,180.5114503816794,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.1143353363621296
delta,452.0,1098.66592920354,194.42477876106196,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.9040334166829254
delta,343.0,1058.0,180.2536443148688,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.864659780964127
delta,358.0,1129.36312849162,187.1536312849162,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.9337551116258018
delta,455.0,2042.0153846153846,183.60879120879122,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.8174048443221478
delta,263.0,974.0380228136883,190.34980988593156,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.7833659714112365
delta,420.0,1042.154761904762,182.88571428571427,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.8493180773596949
delta,293.0,936.9897610921502,178.83276450511946,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.7474950399064534
delta,524.0,1299.9580152671756,175.8645038167939,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.098928785483614
delta,304.0,1133.0559210526317,178.13486842105263,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.9373305535726614
delta,370.0,1224.1162162162161,183.31351351351353,0.0,20181019,acetate,37,O2,1,157.39794675075086,186.29035208653934,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.0254971087316944
delta,340.0,772.2264705882353,184.89705882352942,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.587967644192427
delta,301.0,1092.5747508305649,176.93355481727573,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.8981358055117815
delta,301.0,826.5847176079734,187.18272425249168,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.6405984793506536
delta,441.0,910.6145124716553,186.63492063492063,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.7219579514514401
delta,439.0,1683.8291571753987,190.28246013667425,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.4706011608719487
delta,518.0,2805.046332046332,187.0772200772201,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,2.5561879769033276
delta,376.0,2022.968085106383,186.95744680851064,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.798962835323888
delta,365.0,1003.8027397260274,188.27671232876713,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.8121848166689907
delta,372.0,1140.6774193548388,189.252688172043,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.9447098537303084
delta,462.0,1187.1060606060605,195.9047619047619,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.9896630723914289
delta,429.0,1119.6107226107226,192.2097902097902,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.924312620477637
delta,425.0,1421.9317647058824,179.07764705882352,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.2170264183599722
delta,585.0,1074.6700854700855,179.30598290598292,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.8808001197085137
delta,422.0,1212.850710900474,193.88625592417063,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.014589601853637
delta,337.0,1058.0089020771513,196.64391691394658,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.8646684001485342
delta,382.0,1249.3193717277486,195.89528795811518,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.049899351186514
delta,376.0,955.6542553191489,194.2712765957447,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.7655664085180304
delta,351.0,1001.2621082621083,195.15954415954417,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.8097249221156071
delta,389.0,1635.5295629820052,194.59383033419024,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.4238364449443235
delta,515.0,1007.6077669902912,192.63300970873786,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.8158689266927247
delta,325.0,1121.08,191.6246153846154,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.9257352067514122
delta,538.0,1634.5594795539034,187.00371747211895,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.4228971891037954
delta,360.0,1006.4277777777778,189.84166666666667,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.8147264355136082
delta,530.0,1252.4962264150943,184.23396226415093,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.0529752508804577
delta,365.0,1161.4493150684932,181.17534246575343,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.9648216542236586
delta,386.0,1768.1709844559587,179.0699481865285,0.0,20181019,acetate,37,O2,1,157.48317393114647,186.56917502899418,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.5522627495345656
delta,503.0,1093.3320079522862,182.87872763419483,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.8988689983009315
delta,520.0,892.9211538461539,181.05576923076924,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.7048268574175207
delta,460.0,1324.8826086956522,182.55217391304348,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.1230613180806206
delta,373.0,1077.6890080428955,189.61930294906165,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.8837231060996553
delta,451.0,1250.8337028824833,191.82261640798225,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.0513655594943512
delta,419.0,1071.2052505966587,185.7565632458234,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.8774453913448933
delta,381.0,1182.989501312336,192.04461942257217,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.9856773302918279
delta,437.0,1068.1487414187643,192.6659038901602,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.8744860127865126
delta,413.0,968.2082324455206,195.4818401937046,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.7777214417824089
delta,334.0,1307.868263473054,203.16167664670658,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.106587659568223
delta,410.0,1176.9536585365854,189.3048780487805,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.9798332962475338
delta,333.0,987.0960960960961,195.3003003003003,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.7960090815203779
delta,319.0,1024.1818181818182,186.22884012539186,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.8319162829632188
delta,399.0,916.0025062656641,196.47117794486215,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.7271747240435191
delta,441.0,1119.8231292517007,185.33333333333334,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.9245182771998594
delta,553.0,1868.4394213381556,187.79385171790236,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.649344827461099
delta,475.0,1157.92,185.1536842105263,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.9614044947349824
delta,326.0,1279.8680981595091,177.52147239263803,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.0794772914858017
delta,371.0,1137.6603773584907,187.39083557951483,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.941788688154134
delta,387.0,2420.0051679586563,183.32041343669252,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,2.1833827606337213
delta,352.0,1244.028409090909,177.57954545454547,0.0,20181019,acetate,37,O2,1,155.40334828867444,185.85041550643493,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.0447765262678457
delta,500.0,1118.018,180.916,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.9227705118598355
delta,630.0,2235.3253968253966,180.0142857142857,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,2.0045717958863807
delta,541.0,1289.2902033271719,180.8576709796673,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.0885999783109062
delta,518.0,1142.8938223938223,186.71235521235522,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.946855823282023
delta,408.0,920.4313725490196,188.85539215686273,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.7314628485522522
delta,397.0,1032.0755667506298,186.67002518891687,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.8395591817409288
delta,377.0,1125.9549071618037,184.43501326259948,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.9304551977244727
delta,351.0,1233.994301994302,192.13390313390315,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.0350612858854664
delta,324.0,731.108024691358,190.83024691358025,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.5481558719847028
delta,405.0,814.8395061728395,177.77283950617283,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.6292265105909438
delta,358.0,1889.572625698324,189.1536312849162,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.6698064548318503
delta,520.0,1083.378846153846,193.7,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.889232130913971
delta,453.0,1250.9779249448125,195.45253863134658,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.051505198426892
delta,360.0,1268.7388888888888,194.95555555555555,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.0687017493983106
delta,545.0,1613.0385321100916,190.5137614678899,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.4020601404595883
delta,391.0,917.9411764705883,184.05626598465474,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.7290517866343065
delta,404.0,989.9653465346535,181.1980198019802,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.7987871521009937
delta,275.0,898.0945454545455,195.10181818181817,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.7098358475133814
delta,398.0,1184.354271356784,194.72613065326632,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.9869987302849541
delta,431.0,1578.538283062645,189.20881670533643,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.368656250156161
delta,566.0,1338.1501766784452,181.0,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.1359072655078692
delta,361.0,1423.1218836565097,183.56786703601108,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.2181787173714984
delta,293.0,1025.7952218430034,192.71672354948805,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.833478415423169
delta,394.0,1093.6421319796955,180.748730964467,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.8991692671186374
delta,282.0,858.9042553191489,185.9964539007092,0.0,20181019,acetate,37,O2,1,156.64551220622985,185.9280825521362,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.6718909575839807
