alpha,log_prob
778.5744941820093,-2072.323465670002
813.3452138347134,-2071.5648956617247
838.9724773525022,-2072.147230424168
833.7249924334336,-2072.0033990508596
846.1146803616286,-2072.463854357313
874.1914853173322,-2073.1158275894995
865.9903216555304,-2073.236669279843
928.7695668402246,-2074.9118448070667
948.4415169056828,-2075.308026786327
873.8146914528227,-2075.889839539786
787.4523858191745,-2076.6354199022426
815.7686274052937,-2075.760867378933
904.3096215280106,-2076.219360991407
757.4980107752676,-2077.2742279687945
774.663220039547,-2076.2702311459757
871.0664027230531,-2072.734969373649
861.9022622858012,-2072.307472055795
843.2206877409467,-2072.8086193683157
850.0520493186975,-2072.1316277470446
998.9634686301206,-2073.282351040224
724.7853504543476,-2073.480644730169
935.2896325836407,-2072.4565007298183
767.9938306156467,-2072.051388521281
964.1454383810119,-2072.4093422118963
845.5111791085926,-2072.261677173505
845.5111791085926,-2072.261677173505
857.2803094096528,-2073.8208077504137
788.435475498404,-2074.526040849417
859.3327042663147,-2072.171392563978
815.9841795115707,-2072.3165670219337
813.9928784708515,-2074.6830631078396
848.9276288504296,-2071.8549671647024
898.7956415975508,-2071.9613366621593
814.0629796832729,-2072.1931947444036
852.5507113206006,-2072.3551205509007
853.3072993965678,-2073.5794680569097
829.4322973136586,-2071.6781117601245
985.9533419289247,-2073.0354249996853
912.5220026283292,-2072.0583686957407
910.8835001485866,-2072.601786990191
907.4244999038654,-2071.981919542021
833.6601945561584,-2071.567534925843
849.5616710702446,-2071.4867989993913
801.5049731440362,-2071.7272231695392
902.8335683702544,-2072.417363455385
902.8335683702544,-2072.417363455385
924.0178917488413,-2072.8437735450107
819.0998353787107,-2071.58966114507
841.8862266849177,-2071.5840441774762
1042.64561814659,-2073.8924651681427
1003.3979053670863,-2073.512192878596
1037.0927878222583,-2074.3472493054987
815.0311827369096,-2073.818992923347
879.4676105102898,-2072.7144547261523
863.4193774774817,-2071.654973054461
800.2255001071414,-2073.062537291246
784.7799105318081,-2072.003491662533
935.0559727065678,-2075.4309721332825
826.9522888126355,-2074.870860281133
885.1726346159171,-2073.5202074630743
991.6275994622553,-2073.1982514872193
963.7345431458898,-2072.7467213240097
870.4455596186777,-2071.6763314543678
932.5754920400756,-2072.055171323731
1041.8553896701078,-2073.8870249517477
1095.4533187895513,-2075.907692515088
1076.8662797923378,-2076.4897884589045
801.4440525476907,-2072.192777103484
962.7505120128169,-2072.9942486524965
1031.8261076257616,-2073.8585094677883
1018.5809579070884,-2073.3762254705116
716.3923385739442,-2073.877361577775
1049.803754132591,-2074.7417005810166
699.7035548684904,-2077.2780228954693
836.5238217844964,-2075.0741153258164
935.1818279911466,-2073.520123196851
823.498740182337,-2072.848473027926
914.3135111645365,-2072.4124971784513
938.6831968953611,-2072.601043490463
736.674282243634,-2073.4873890671097
1101.8657966510818,-2076.5799912524667
884.0011282193058,-2076.293062359478
929.5938455825027,-2074.8498516337986
964.8958366068422,-2075.18663915591
933.7762769989482,-2076.1641947657504
675.0718737481008,-2078.109290901587
893.7983948968998,-2075.765078575288
768.9006211511673,-2072.817713902274
823.0134172366235,-2072.8170647842626
842.0618937726615,-2072.881837042664
826.3896262230926,-2071.882694883587
788.3610987516937,-2073.6990016265327
774.575565223978,-2072.6823335101385
879.3300334197622,-2072.1001694763827
827.2992306596561,-2077.502427173652
857.6072806921921,-2075.1845802693774
875.9008924566061,-2074.007150445602
826.406666462472,-2073.1316779198155
775.052715047357,-2072.343725656628
691.9746497099367,-2074.688324232038
734.1460873536154,-2074.3074133412033
811.3122509101694,-2073.659470310497
890.5242985306968,-2073.16952972569
828.0504742067814,-2072.290278415942
868.1218955562318,-2071.9677483016935
838.880186244995,-2071.9531522502816
892.4910453018828,-2075.69052363965
741.2843689737612,-2072.6510013572606
879.5142645794969,-2072.5603179454984
869.0239801024343,-2072.5619998404354
877.8494036450146,-2072.2882564664465
849.813893415843,-2071.627344396291
841.7849895823173,-2071.9766361056827
801.3165524749306,-2071.8716390863005
797.1776216391578,-2071.666116917007
859.7244510208499,-2071.7068563729727
859.7244510208499,-2071.7068563729727
859.7244510208499,-2071.7068563729727
978.5903845689983,-2072.8087810232228
813.039532931166,-2071.8849110898304
879.610634664696,-2073.329537957432
896.842959720107,-2073.1703336479227
825.0265172742717,-2071.5984768219064
848.4163055630872,-2072.4681315132693
879.7005684291438,-2071.719797837249
919.5888023620151,-2072.084411082054
883.6148944647125,-2071.7262663624165
805.0642436010388,-2071.8956522222657
863.2387129707433,-2072.8432066401356
951.1303210974479,-2072.1718543796505
761.2716011290271,-2072.528291360187
798.3453894488271,-2072.4400537244137
794.2442647139574,-2071.920158850727
794.2442647139574,-2071.920158850727
794.2442647139574,-2071.920158850727
794.2442647139574,-2071.920158850727
776.7393480360442,-2073.0536970277835
917.9051591417528,-2073.739701999577
867.1665596184743,-2072.8394680554143
914.5617227490721,-2073.767913710185
914.5617227490721,-2073.767913710185
1042.8043551317542,-2074.7380093461647
757.151086363721,-2072.214966907665
772.1677103108719,-2074.020848883859
974.7197200129491,-2074.378533970006
837.1581297610944,-2074.9533251268363
782.2038642625724,-2072.3225179883957
958.4823080760532,-2072.943794182716
821.358879546963,-2071.887986155825
858.5157319035683,-2073.086079638747
861.9610922387342,-2072.828623833707
915.1032817270303,-2073.4488246538035
981.6836476726721,-2074.8353413545947
934.711781317487,-2074.1443929339703
898.6862056154135,-2073.7729895753473
799.9551373620743,-2072.810606819634
776.583384383929,-2073.157099456769
882.1790458140518,-2072.688920166481
896.5772817930972,-2072.6135036637334
853.6969758341356,-2072.064739373217
926.4760400350357,-2071.9846888536367
807.1612913302415,-2071.904042895135
791.0270971492508,-2071.926504643851
914.4326982014871,-2071.8281184958328
985.963566836637,-2073.4058278811017
829.0167698239804,-2071.831374422095
855.0958921947242,-2071.9633060090564
874.1850117086022,-2072.659402955779
893.501915183136,-2074.826906225613
861.8309495928555,-2074.3322608073795
888.9866036993044,-2073.270874311799
896.7416515032749,-2073.60204095846
855.4727894773168,-2074.65433525424
845.6497838398237,-2074.1968184728194
784.4814664030577,-2073.5428090765768
781.6329213681946,-2074.983911938708
845.3014995210606,-2074.5360649293552
864.2962830041874,-2073.814560748117
884.8626742879889,-2073.4554576566547
769.9287441900785,-2072.3330375839523
859.9168575920409,-2074.331850957051
936.8499872316785,-2072.556423707329
847.1147977836304,-2073.5179911038026
896.8400995277377,-2073.977830578607
823.5038025148198,-2073.9819861056576
813.0698549317515,-2074.0619653733243
843.3780327253917,-2073.164278658799
857.5672446844297,-2072.7723601349207
842.2057890055877,-2072.572755303346
824.3279476056638,-2072.5637095738
715.9657087697262,-2073.3968370739094
928.3312778609004,-2072.492976766686
884.5528663953501,-2072.4403128729487
833.8676355374621,-2072.3122224245817
879.0420618295637,-2072.397612099521
845.6777943473943,-2071.4767788098334
740.0254423970202,-2073.5393968057874
1033.3943928744666,-2074.7422478539193
1083.646194261382,-2075.1799102736695
835.709453589971,-2073.436183801143
812.5624253096383,-2073.8112334940215
844.1296388763667,-2072.670981704121
865.0228436210144,-2072.0873265756363
734.1184983103151,-2073.7048030317246
735.7099000798204,-2073.045320330166
711.3512244702005,-2073.6254710645158
879.5457752328803,-2071.7181140591038
823.593822602653,-2072.018053734816
791.2052416821878,-2073.544078217264
911.0562651475018,-2072.1695447896163
743.5281143085755,-2072.6358414917213
959.5479548771403,-2072.8009779072695
989.379474309283,-2075.0346562064997
807.3802986709616,-2071.845752022571
839.872340852844,-2072.460077519105
865.1128705098174,-2072.3426179123085
890.4611523526936,-2072.518913763275
900.4908923933781,-2072.384882198196
760.0342576480639,-2072.20896062848
835.3253027102412,-2071.713218853778
871.8381603979963,-2072.8310924134457
953.437222639012,-2074.2161175518368
794.642722400401,-2073.188467194273
839.0358665379085,-2071.7644262353156
867.3588472705217,-2071.926751118688
997.3076688137681,-2073.8668330377823
812.6193395977454,-2072.729919950037
951.6464951680907,-2072.145488588453
900.0951123183743,-2071.64147263462
852.0601201508028,-2071.618222327048
966.0665083857008,-2072.5222873878784
980.5444483144053,-2075.015097921088
965.0647309953855,-2075.232081995181
755.9308390219958,-2073.475851819612
762.356519095156,-2072.9504557283753
757.305941485658,-2072.234525730024
824.8140058597393,-2071.908864651711
824.8140058597393,-2071.908864651711
769.9921231207794,-2072.866632510176
894.9798915618688,-2073.278027873925
828.0892654395279,-2074.977821323812
840.5162009953717,-2073.758219968574
864.5864496269628,-2077.318494235638
835.6056071707666,-2076.5333416321573
832.5615323942615,-2073.8301691018887
814.2523179547819,-2073.1325388213286
783.5203468039981,-2073.7373299243327
887.9674944679824,-2074.1449443247416
933.4138652154023,-2072.6926907467823
861.1395299384827,-2072.5141780630993
829.564606832284,-2071.9405524796625
823.0694527750203,-2071.8482842011504
935.1988441777664,-2072.308949222307
886.3080411537339,-2072.2148941745545
825.0348820173131,-2073.6420223039713
803.2709728825341,-2073.657043464524
785.1660891109501,-2072.3108290560185
862.5288841478172,-2072.5889860722896
847.3411914919972,-2072.018053530052
892.5517441223303,-2072.888878358112
889.2745872360675,-2074.822768951041
838.9193945403986,-2074.644291748561
902.7351020061171,-2074.383240468288
720.9259339200315,-2076.2994252977996
772.5051755204868,-2074.7932428522654
835.4533624598891,-2072.5377521812234
801.0116105505018,-2072.4262043330796
927.2827468748691,-2072.026721335653
937.4685058505868,-2073.941239024122
859.1465530506108,-2073.256331792308
831.7392725704916,-2073.205938344796
852.505829894933,-2072.159399310539
781.4085650138438,-2072.854991504227
824.5965887077081,-2072.0248165932962
744.8684331509351,-2073.3362805681386
718.8655146367199,-2074.01971083629
783.1879461652429,-2073.3205057753175
794.0000396573118,-2071.725957526991
869.9491986895557,-2071.4816203108344
844.4514665376598,-2071.8310384340853
753.7060616083609,-2072.286278347839
760.7717815028583,-2072.803661485681
839.7849811524393,-2073.1891517299937
921.3842789903623,-2072.2287773505295
915.7236171156892,-2071.80677363941
858.4512177428536,-2071.735309952941
828.2145179499928,-2071.999455291205
778.1136389841047,-2073.5439183307226
774.3052598454706,-2074.898393285652
788.2230954213669,-2073.9170849797742
889.9545827827249,-2076.487023943348
813.8468211955667,-2072.5588243010034
843.16271260473,-2071.7958786926924
904.7305934659404,-2071.658313541881
789.1041357662469,-2071.9371403465475
719.716042647757,-2073.6718887504253
1008.9040938772564,-2074.90949200803
956.5942644158216,-2073.191736951171
870.0693488959307,-2071.4669953015177
832.4099080967696,-2071.830294044183
854.7055245916681,-2072.321836027644
926.9065024132094,-2072.79403156686
842.1332486515907,-2071.5566461809003
861.1192345608957,-2071.4328938584704
873.4130048318782,-2071.8286700125514
938.0618388870059,-2072.869524309691
761.2623267738833,-2072.7507141396836
744.1723632520641,-2072.8801311901325
796.8051017684828,-2071.949888251478
796.549043370552,-2072.437890327131
792.6039028325766,-2072.928095778382
723.9694930656292,-2074.592829584598
686.125653639095,-2075.045975853271
833.8467546738403,-2072.410458545978
844.8113409448555,-2071.637797603176
795.9369876430162,-2072.5182352611296
916.4994409171029,-2076.3362352236686
916.9483609852268,-2078.9710144717187
872.9769645321918,-2073.678089885794
876.3467097031846,-2074.3573665975714
769.099250605192,-2073.0868617117912
721.0892706564797,-2073.2822297510684
852.3562101888268,-2075.4134678325554
851.0043136266654,-2074.6189262440253
817.4982839660702,-2072.995071436659
784.3323780275776,-2074.415579876018
855.7156081581786,-2072.725732824682
877.8992017459423,-2072.8963187853624
959.0310686605056,-2073.49177163564
774.1999855020836,-2074.796510993578
781.4287248652034,-2074.1838741938996
761.323855000093,-2073.324111415366
998.2518874793952,-2074.1776154032264
1042.8509660864472,-2075.1024860689986
1041.0067986608983,-2074.9038041067274
699.140092529508,-2075.349580974342
739.9706705751956,-2073.7104352827173
1006.7605637323887,-2073.9988625311603
983.5307758281581,-2072.91395804108
828.0120822344614,-2071.7781748777943
864.6029902123837,-2072.4699572184372
841.0038820580152,-2073.4415426914125
769.1309124176975,-2073.990308370941
877.7151182010072,-2071.7368178913416
883.114606656866,-2071.9501299907774
914.2323242027197,-2071.7680111667833
856.7654900731116,-2071.7923397741024
906.6208189222114,-2071.7021100197367
814.125105294443,-2072.307591929218
871.7223807204799,-2072.5856018561026
835.4169149813439,-2072.272306322052
880.2976805891345,-2072.212883649789
799.0428066335445,-2071.8831544965515
796.166135174439,-2071.672842924604
766.435452583932,-2072.064328433306
811.3240518023619,-2071.579270458135
780.387010118305,-2072.8935067207894
798.946759047075,-2072.8690895215727
815.5441630579795,-2071.947849342045
865.9109054484355,-2071.645005114887
1023.6818570887007,-2074.136722311837
905.8861819316172,-2072.106109308153
800.1234323826019,-2073.1082868292933
781.3348441489048,-2073.732039474149
906.8645661873496,-2071.7125814538904
869.1637713935935,-2071.8031640996605
842.7227573123142,-2071.6266387976816
874.8071896414864,-2072.2154202171346
904.4298892566425,-2071.757390474132
904.4298892566425,-2071.757390474132
899.695652408948,-2072.2563782556126
897.705065247754,-2072.5450568565243
897.705065247754,-2072.5450568565243
889.6219052690935,-2073.93845059702
860.6012825686199,-2072.11009495377
850.2243044337206,-2072.6756013026975
854.3544692916527,-2072.5271991053937
832.9566517048456,-2072.2183484986413
753.3938600709763,-2072.287405306654
753.3938600709763,-2072.287405306654
769.3859694676597,-2073.641975309201
998.7571144528152,-2073.7770109684725
725.9647850331183,-2074.1288048549877
739.6866278601054,-2073.5262294435015
658.4632413705976,-2076.074745790751
811.4494153420948,-2072.4887977238973
873.5933702917539,-2071.5148321381394
792.4172030878291,-2072.290511244818
894.472054978158,-2071.813618733889
861.164709941944,-2071.5787134304705
840.69856844882,-2071.735982474414
840.0864099834887,-2071.934857392722
792.4850097113002,-2071.7061454742857
848.2818412764677,-2071.72281076863
814.513928018331,-2072.194306822333
866.2910700964133,-2072.0574229091653
879.6883994661233,-2072.239114720604
1114.531833042153,-2075.584845977283
1018.2380933507218,-2073.485188991633
974.2564249840214,-2073.2350288101557
696.117379366101,-2079.5957372453954
946.4727462820418,-2076.8304602692624
773.504315821487,-2073.5360289857044
962.9220348810082,-2073.0902304867896
947.1644668767576,-2073.916267678789
947.1644668767576,-2073.916267678789
809.3860497063949,-2072.9353666334673
765.8294324004879,-2074.000298992085
900.3632808937342,-2073.519805641164
799.0346657706947,-2071.809403167226
853.3182872082101,-2072.3698068310614
867.7527806093598,-2071.600653051403
914.3108760454757,-2071.806453689468
911.3821861264103,-2071.966559253967
754.209063067623,-2073.6656543232557
894.577786131788,-2072.51184380632
894.577786131788,-2072.51184380632
820.3854304690157,-2072.1954954224984
1011.4700605631269,-2073.7830444614874
721.6905674484863,-2073.436488224371
780.5490012257328,-2072.972607579935
823.7985767096161,-2071.9572225443258
773.5623011514627,-2072.578625895153
845.0794909668798,-2071.7091123084647
850.8842495676504,-2071.6089057430563
788.6079100114468,-2072.2216328440563
844.8578173391036,-2071.5039126470547
882.3824645967884,-2071.782505260093
720.7593351928854,-2074.0367590563064
833.8366880316485,-2072.070685457113
732.0478811746965,-2076.1737470731964
734.5419035540273,-2074.359678918099
953.3543835474277,-2073.2829608383613
960.9020406706654,-2073.3930053438153
970.4691064689925,-2074.4992800098544
918.971638274503,-2072.966497347499
933.9203675313651,-2072.7834916876773
715.8465318496905,-2074.2206558578946
703.6586352852132,-2074.9441038227865
778.3751279901335,-2072.6982923655282
755.6186970797683,-2072.310109785126
698.3555652458892,-2073.9983484191002
1049.6566691098853,-2074.662593025157
671.9423397999967,-2075.021030273601
635.3125222273139,-2077.105349002077
604.3023000105585,-2079.0764348171183
1069.0943822651757,-2074.8249276393435
1057.3466515727264,-2074.5066788028976
787.9269084377148,-2072.0472131336414
756.0494094413924,-2073.0412451712064
807.8619144943633,-2074.0477873703135
790.6434934907709,-2074.1086911749685
969.1562646255405,-2073.6375316781014
937.083241107566,-2072.037003304372
840.5305019865306,-2071.465208074057
936.6590057637211,-2071.982894813613
845.4417761159174,-2071.5408415235665
890.5202134238818,-2072.314719953832
937.3698402158896,-2074.293576968443
936.3214637774057,-2072.958555623679
895.770348937533,-2073.3684949466806
816.9707038660688,-2075.6653903829783
789.3641479912343,-2072.769098268173
891.4940405469514,-2072.4112911402526
842.1963179323941,-2072.0211869178765
959.4865907895631,-2074.379046733594
869.229090441888,-2073.9164271115483
870.2175884617766,-2074.429577774304
940.0705800769505,-2072.443872592406
755.2356897480827,-2072.6700867468735
741.5460503369236,-2075.2321072626746
821.8418417424524,-2073.122519395016
1049.7183338968623,-2075.0313691092924
705.7790860998674,-2073.710890436436
749.0296333924277,-2073.5423079645425
774.4815586094769,-2071.9731358761637
908.9162419261556,-2071.932306973595
823.2872864971424,-2071.624943746937
876.8164970275172,-2071.6741459024565
799.0697409508051,-2071.720574282562
868.390644072792,-2071.492056665676
830.6120848188865,-2071.5403266360786
947.0156230746087,-2072.3039317771772
740.7961842497949,-2073.73491527858
804.6127883814808,-2072.253883831763
835.5779528110829,-2071.9788801112127
802.8420865659463,-2071.990879347667
879.2334277548251,-2072.7537704146675
789.9869584128323,-2074.2313948590636
791.523236707225,-2074.352322402994
896.4264115312714,-2075.8724872458893
847.2187568197768,-2075.5833119314375
858.7434329015233,-2072.69424358523
1000.5699191703118,-2074.777705719163
1190.417171584848,-2079.133587440027
958.5501200672321,-2074.3661587163456
960.0878515217855,-2074.8243455552424
965.7963164874799,-2073.862063494635
833.6102460494832,-2071.723678894552
764.1070103422171,-2072.399073300786
876.5790889504409,-2071.7435504597256
800.1620153837487,-2072.411824825565
850.5442751186993,-2071.542912409934
890.4590199313533,-2071.5481401930165
804.8790771410535,-2072.1186488013236
768.7666242249792,-2072.335138239645
800.2662458298292,-2072.2870413783016
801.1720921181629,-2072.6509005221037
909.4509304393562,-2072.4305624320095
924.0023419381774,-2073.4894621781345
773.7709903704264,-2075.4409900580417
868.6459438353259,-2073.4341914010815
929.5118440036783,-2079.766798390032
904.029812804139,-2078.436723909486
860.1564523377834,-2076.344217173058
969.80580419846,-2072.541589107035
881.8513468845072,-2071.688654729672
809.2935638664604,-2072.157057279465
890.037091889179,-2071.56599668867
811.1537555299428,-2071.7295234195303
810.7029196212476,-2071.6868296084044
829.9300283000005,-2072.024319383671
843.5001930965357,-2074.133647627044
853.6983763138778,-2071.8463025829815
969.1026693048266,-2073.02352912065
938.7093781880234,-2074.1302339133385
883.8231357052873,-2071.7848554386183
852.4475671263504,-2072.7530968833466
872.104420014709,-2072.4002142132763
831.2060898401509,-2072.934749843562
864.2764334873027,-2072.409990337448
787.6537441081045,-2072.3655030522673
918.8474266398484,-2071.9013575289077
795.8717216711774,-2071.9809781388203
877.7737987046413,-2071.895028611588
848.1068314281082,-2071.991492988219
932.7358026359838,-2074.620290308709
895.2472098950892,-2072.721425563617
894.1656855489639,-2073.119735266903
797.4394981021899,-2073.766740685689
970.6680593174974,-2073.194862223817
835.481553788567,-2072.2133924217287
765.838464585731,-2072.4653344138505
817.2853746064962,-2071.9639489938604
866.5634195558505,-2072.387876938853
861.6818607433737,-2072.6150839172183
821.290699417264,-2071.566932622653
796.2433662514708,-2071.9091715846093
903.039962320296,-2072.016442125193
835.0445079427085,-2071.459880555628
900.8281177636208,-2072.31346505303
821.4205941850006,-2072.0425986980945
925.0975212515197,-2074.5231956880843
910.8025290856955,-2074.878754135095
765.0189779881763,-2072.443868965717
821.6838716530508,-2073.2127671707062
749.302985703282,-2073.5284950400996
751.0686859609075,-2073.96500362567
797.8922318229088,-2072.5283010414987
854.5029515668083,-2073.1027210196335
854.5029515668083,-2073.1027210196335
1016.6919713825426,-2074.9800328638785
902.9799491266683,-2073.1750195708983
1012.2720074466422,-2073.7401600075596
1010.4918127978718,-2074.2108663823014
997.8704088304466,-2073.648298863152
769.0308311589588,-2073.026782717429
776.8802771197169,-2072.0427563571793
729.702051334113,-2073.087689991056
872.7237002881858,-2071.697722894149
897.8466947621137,-2072.382294602069
813.5133510526232,-2071.620260879343
813.5133510526232,-2071.620260879343
813.5133510526232,-2071.620260879343
743.4882506192798,-2072.727145900478
817.8533651827315,-2071.7590036094116
857.8043126113544,-2071.4276292812415
763.1101009308908,-2072.287031350307
785.8535533378981,-2073.5051251946015
756.9879593926543,-2074.2726155784435
957.2337775321295,-2074.426440358854
953.3155015830258,-2073.2141356120183
879.7659997245056,-2072.817086689758
842.5964658078373,-2073.5717741749786
835.9094771921153,-2072.88277683958
884.7265356604976,-2072.459518928916
962.0452603754309,-2074.514191402865
969.2589141391385,-2074.777158000258
1069.4517411578026,-2076.898355901289
1092.2204432369135,-2077.438077184118
1062.2778260263856,-2077.414466893735
1173.5400427572404,-2080.7977089197784
1112.569596112363,-2077.883371269897
938.0050605460627,-2072.333770139756
1024.5428038077503,-2073.8054101364296
816.9348556312198,-2071.7318910089602
821.8670879431702,-2072.3002756512788
798.2519381747275,-2071.909769694117
757.6976934796744,-2074.6789646247794
958.7343828312985,-2078.10013679355
904.7812219575478,-2077.3684694390518
854.3546759698185,-2075.3689349873384
801.372624049802,-2072.408750628321
792.8675032552437,-2072.458803829416
865.8814583281443,-2071.8930385078006
865.8814583281443,-2071.8930385078006
919.4789900936416,-2072.528879723671
971.2737758217619,-2072.73978155536
918.8423255606539,-2071.934863450974
760.3874579832755,-2072.223217376055
814.2220383731695,-2073.4164208609227
940.7040312000978,-2072.6311107526813
798.0863107663936,-2072.428194443008
814.6203357209566,-2073.3723328846286
854.6233028930283,-2073.0610495550127
852.2591286342235,-2073.0225576930493
884.4862806055922,-2073.78738068223
884.5698926750799,-2072.7759093682575
873.8511956841699,-2073.071356847224
858.2514454660962,-2074.9388662594492
772.5328333357077,-2073.3400756969977
815.6607905296225,-2074.7478461585806
935.280209895592,-2073.738604803913
975.8256200129869,-2073.5825704963877
977.7169373594145,-2072.919777712052
933.6835226222984,-2072.2685940003826
1076.1898627846672,-2075.7711440177654
1053.962342013369,-2076.2946188127135
1002.4452889492359,-2074.076273381886
1044.4292626638128,-2074.745546907887
1044.4292626638128,-2074.745546907887
933.270149153739,-2072.664779136994
926.6833589798746,-2072.1767898515013
837.2675806602256,-2071.518853028184
853.9161645998548,-2072.1593804129698
704.8184812903637,-2073.6592721685624
1036.2872485650587,-2075.287334337582
951.6909824566603,-2073.6008948921462
813.292532207716,-2071.900818953929
831.848878866596,-2073.8576021837794
829.3254017169492,-2072.232754299601
