alpha,log_prob
759.6133343311558,-2073.82861100557
980.6534780947311,-2072.6075222648824
1057.0229359108375,-2076.2537326968413
995.9061936467698,-2072.905408668061
943.3894766623939,-2071.2406714275394
987.7784776476759,-2072.6955629193967
899.740897365504,-2073.720022868492
892.1737336788814,-2071.776625976576
993.190338107762,-2071.9084860754683
1010.0230388854816,-2072.779715876162
756.5194262585244,-2072.3987902149606
749.1383894306057,-2072.6906746298146
784.13315668728,-2072.4683699548586
678.955247235918,-2074.76580543749
739.8326891579811,-2071.9678688792883
720.7258866092646,-2072.6380241734796
846.0875433237281,-2071.2612293945517
822.3716974263215,-2071.159811747071
807.217589337367,-2072.4225799598034
766.1004464240524,-2072.4787591644786
935.3056017255545,-2073.945150120139
924.1916519882977,-2075.092846830591
939.4692323567854,-2075.387992421021
869.699724885833,-2074.37431985894
906.1057330169834,-2071.4005792774055
852.4372546043332,-2070.968278607084
789.2129456048814,-2071.9225057296217
792.7416018708619,-2071.3851004143453
852.3320932395719,-2072.472189872499
863.9467396316494,-2074.166806382823
842.1295014000292,-2071.160156662164
963.1474024641802,-2072.521988490867
815.2513498805431,-2071.5060985848427
929.6786691243368,-2072.269402550179
895.1812504714783,-2073.7207645633775
854.1737640805885,-2076.018804802629
854.940189101232,-2075.0017729398232
723.0698604279606,-2075.8017907783405
1128.0268422785985,-2076.6924459821357
742.3378208674136,-2074.303905958485
741.9930299152606,-2074.471392815665
1008.359680104738,-2073.0557188755783
896.5736975216781,-2071.4156035200253
851.2703243769134,-2071.0856641030355
873.6092109054699,-2071.206392354496
873.6092109054699,-2071.206392354496
942.9198969529548,-2071.7523983964647
808.409721237303,-2070.6924123533986
936.3709101643868,-2071.411015016237
776.0023380671806,-2071.120445051911
810.8791038946791,-2071.4021584858147
767.2816918996817,-2072.3335683524333
804.2928191018252,-2071.183319594153
840.7580875582807,-2071.1468256102803
894.0995600178584,-2073.5855614709176
974.8037181304471,-2072.658507462717
841.9517727970448,-2071.714933335947
927.5258056799773,-2071.4898108059106
929.1704369940093,-2071.1801631547432
874.5134584739393,-2072.409102482853
884.6166341311389,-2071.9785829571683
824.1751332548872,-2073.698185720751
805.6190697367024,-2071.954604651357
839.3421107657598,-2073.947737883475
997.3889791409196,-2072.6248834406742
779.1865270956279,-2072.2704224907247
677.6645455878892,-2077.3340367444694
834.003022414352,-2070.7358778447424
780.9315631725623,-2071.5051217018417
880.9299275760053,-2071.5771156577043
924.9151571512706,-2071.8429875684756
914.747128389575,-2071.7270408040945
943.6566848310188,-2072.4710893415313
768.4433404477899,-2071.287748516168
944.9042095882337,-2071.3093649588855
962.2222339707366,-2071.432151422405
828.1776584528526,-2070.6872426060536
901.4436698641587,-2070.8547932841284
803.2071016512123,-2070.7910380352587
792.0426798032723,-2070.8518202913474
762.2622613235906,-2071.828665919424
913.5924512354475,-2073.6815283694177
905.2896448356533,-2073.860624943409
906.0156255897049,-2072.9403754709397
898.9387645491009,-2073.192988466619
975.3664321596949,-2072.355289829947
753.428133427359,-2074.7091141099463
804.639030459756,-2073.4125901352095
905.4874871159176,-2073.257498182016
916.0323774880418,-2072.470253714622
821.7037596321462,-2070.803985755201
794.8791763000474,-2071.0360270987285
822.7866629243276,-2071.6117330937377
891.7796622735543,-2072.4948069132347
902.494665227402,-2072.2497425101897
901.5131215833725,-2071.856214257868
787.1949422212663,-2072.896206860784
784.3323751277449,-2071.2341634748495
854.3791282911159,-2072.00405324433
847.6124944932565,-2071.5945667903234
807.7978236760274,-2070.79825715072
900.0451175988967,-2071.433061641363
931.837432506906,-2072.08859104819
799.926075091808,-2070.762177379374
825.6845278064819,-2070.7138232612483
795.1411692023308,-2071.523376138754
736.2783843267448,-2072.4923795308564
728.6810231647812,-2072.661605368897
806.9206444046514,-2070.963350937425
964.6813414771267,-2072.5386892434913
882.7721688064689,-2070.8318825703113
889.4233776069003,-2071.3689803148977
820.6704738665387,-2071.179164095792
897.636208247389,-2070.7991629252097
839.0801197631836,-2072.189788590718
956.9516275150695,-2071.4007320460096
965.8669724349976,-2072.139012336495
732.3029210481841,-2072.630485915451
897.6042569365833,-2072.3244213930216
897.6042569365833,-2072.3244213930216
912.37574436388,-2072.7612709734917
957.0393317701139,-2071.627876294006
773.6818796176981,-2071.9452421070855
724.5746686899304,-2072.649890252232
915.9576577816903,-2072.0050136776886
879.1211348479114,-2070.9502577097164
736.4331738348956,-2071.8934243426415
1020.0267425062711,-2073.076384167951
1048.0827460438536,-2075.6144477029
911.248659557597,-2070.9555141780033
724.3435297696285,-2073.453711778457
795.251414952289,-2072.3517409468704
838.8190005269042,-2070.7144460235354
871.2392142525218,-2071.100833744764
878.7237051604216,-2071.551654266404
773.986524343949,-2073.2209163319944
895.7279081970607,-2071.913072943179
1045.6317185071687,-2074.0533487446432
843.7066084987121,-2071.6422352584
823.7653088797132,-2072.8600982264948
910.453332032714,-2071.443076699117
866.3065510970542,-2071.109396238994
876.9989411125495,-2070.8090850142735
870.4845370020396,-2071.419109102183
935.8448109307618,-2072.011576663658
770.7725821362444,-2071.7725609762642
730.2791320576497,-2072.233732767119
801.2110571335096,-2071.9353995841916
873.7732377995919,-2071.1924192330216
954.463707883706,-2071.955029979084
829.7408559719163,-2071.388633296518
934.8610896480934,-2072.0358462981476
960.950325837389,-2072.4583909168414
960.950325837389,-2072.4583909168414
828.388292741005,-2072.313838675863
966.3561041251106,-2071.9374674797373
1009.0025827165068,-2072.1720830051163
716.104522518328,-2072.6613142545866
957.2683507386288,-2071.569679697052
846.740136133965,-2070.958655976813
899.4321629308049,-2071.3231394598724
1044.6488361388483,-2075.4017119821074
986.3645310576999,-2072.1390022009177
745.4420073358752,-2072.05768080695
762.7662242142275,-2071.804227203174
981.3547699643134,-2071.942061846942
950.1963596919095,-2071.5694545163287
774.5917416900053,-2071.2989071127854
736.6796472327745,-2072.5629421250546
824.4172369358856,-2072.065638905829
855.2045311232883,-2071.2215348224163
1051.341920934037,-2074.2364893529784
846.5503032384566,-2075.0656155700804
892.2532254160124,-2073.470074584743
796.4507284867726,-2072.858579237105
841.1727192399266,-2071.7199225878408
880.0613296651387,-2072.1738505865087
855.3657041510955,-2071.8415278622133
799.8799543592812,-2072.0166914729493
745.7540093545338,-2073.464072374508
924.2670158044308,-2070.9763962638353
889.1727445779122,-2070.9152215671074
888.8188459307414,-2071.9754125667696
901.474543637649,-2070.987401751875
964.1083854447525,-2072.6488294677333
804.8878031187487,-2072.7378314460693
850.2416616112442,-2075.6293330942563
902.4339466526052,-2075.862980638845
1037.8872200325227,-2072.783708743779
1039.1471718988892,-2073.035292512772
1041.6619150219178,-2073.301770917973
1003.925354563023,-2072.465926192725
721.8119578863258,-2073.175655908697
782.9125499816487,-2072.2885045189287
716.9883577867317,-2073.454466820443
1026.0796585674184,-2073.1782698661577
710.912597691718,-2074.193669416467
684.6672385777944,-2076.009625659978
797.8827883956131,-2072.748394469082
802.1408912840881,-2071.7880095674523
813.8748546322473,-2071.391794500872
829.964543620941,-2070.856050781869
746.6017124324912,-2072.2168677464633
785.1135775044629,-2071.1939325378476
895.6801877056157,-2070.7047240445963
842.9586769258175,-2072.330088274078
898.518917706631,-2070.92996478398
832.0340517624778,-2070.9424162399846
939.8194917319099,-2071.9388251280598
785.2265726277705,-2071.8786114026557
850.5615968443205,-2072.775618030983
839.2164212306503,-2071.9495974435067
909.1742086959117,-2072.104711259043
911.9010842891713,-2072.3598196033745
888.6730850605697,-2071.569752716548
848.0568652209104,-2072.332602557318
991.8490724551556,-2072.3853316513655
800.9469093518634,-2072.858661210946
858.3624983291633,-2071.1181035435256
891.825334355725,-2071.093720634698
849.895901081627,-2071.1323044898368
963.8932403160759,-2071.649207034322
969.429079274933,-2071.692949261292
985.9227456203165,-2072.659733796196
801.1065332786442,-2072.3832572823253
802.5576348429762,-2072.5528559858917
933.0638596245308,-2072.5373273602363
847.3621479418408,-2071.7278316757142
788.4242656105375,-2072.297975569873
720.5725806049301,-2073.270837459054
1022.212247420296,-2073.2780350358044
727.3291936862206,-2073.0121143463984
768.2023008537008,-2071.5271620265835
922.0643345825093,-2071.523900555048
788.0806818384056,-2071.779049233852
833.3121423886715,-2071.293801213949
873.4696742377143,-2071.4223176764463
774.2665102590248,-2073.191437870346
857.0087123346914,-2075.3011223312783
747.6867660211026,-2073.07207857499
775.5764815843669,-2071.124762942421
747.2266277938267,-2071.5521657507534
845.1787211904433,-2070.631106181509
884.3859088876527,-2070.7159347319757
784.603123320005,-2071.335019723065
909.9321474404647,-2071.894620009959
796.985469079759,-2071.4875318257727
743.2236514974003,-2072.330612587076
975.4224562419199,-2072.8624053911894
754.2578722521039,-2072.9409014091084
922.9703168182996,-2072.6089959370534
870.9174895994726,-2071.718772606906
753.0635902635536,-2072.024114107135
842.1687734668154,-2071.416778036888
835.6607146590509,-2070.9974820521643
974.5755499207197,-2072.186973135574
888.8826644386282,-2071.631047491956
805.2158796322129,-2070.924382047047
925.3174213810709,-2071.22397246347
751.3336120872095,-2072.333983818433
831.3870367892997,-2070.5924920885154
955.0929314215674,-2072.08146214409
772.1949673090644,-2073.9531759954225
830.3781969488865,-2071.486763307014
809.3516355032037,-2071.714931233602
893.5698186729578,-2071.76115936948
945.1564126870028,-2072.5822995499484
819.5894788860419,-2071.546906315363
819.4741906904413,-2071.193779873204
816.8008397055098,-2070.8094085615035
840.1930323074827,-2070.646796187887
953.1284294988967,-2071.7642641519465
941.4004797943431,-2071.282075874813
940.9055761899675,-2071.931021767988
977.926449349396,-2072.6727487728504
850.7069685614447,-2071.8330613307576
850.7069685614447,-2071.8330613307576
833.032046642301,-2070.7529892041407
836.5192972711139,-2071.3717655557048
878.5686510921989,-2071.2918558821025
811.4604483822683,-2072.429544821033
870.0344961251051,-2072.7351670828552
911.2580407978882,-2071.8594853298036
906.0858173443369,-2071.173230110791
864.0334536975467,-2072.8434204319065
851.2946282063424,-2072.0668108691348
918.8621110170235,-2071.3906450820746
839.4239681069182,-2071.1643870047624
802.6837757076023,-2071.2850142450825
739.9668977540216,-2071.968719156234
932.4738318628697,-2071.64133442134
874.7301521574076,-2070.6687192135196
992.4824773853861,-2072.4987035926497
733.5089255961764,-2073.846342369891
969.4367752825924,-2073.4498016366224
921.1751971591895,-2073.8440205684587
817.1487348647393,-2071.836294523437
737.2676773345894,-2072.3792636916783
828.1369493202411,-2071.84471171757
784.5331400598327,-2072.7745695273384
847.6078731598218,-2071.4266598156964
770.9923569033145,-2072.235746820112
791.0325109717196,-2072.2238729577193
816.4503093022412,-2071.8124450874643
886.734230258148,-2071.667848434657
920.1382620018401,-2073.0447052534005
988.388448915602,-2074.6651346027716
1036.9917299172807,-2075.0132460271875
1006.9545937416068,-2074.100486972953
809.7223940828998,-2071.238007148181
913.4372575656465,-2071.7776281750826
875.0847349488971,-2071.2891388492976
872.5077008519797,-2071.221932620027
734.4563552309537,-2073.222686563776
845.476411403053,-2073.8527340953137
814.6370814963875,-2074.416715316462
834.1610066414939,-2074.7004185508404
747.328954578056,-2071.6960124342063
845.3490252499166,-2072.201055907085
925.2192763468615,-2071.773970121032
881.7629024899804,-2070.681414802621
808.6398986153877,-2071.5997062196184
896.0431618544814,-2071.3868050367028
817.3158464838656,-2071.0028778092264
760.464852131226,-2071.4643389391886
914.3653652975412,-2071.1543166360957
941.7811273468247,-2071.782656612511
921.6212422270373,-2072.393219986963
973.7846076696908,-2073.4391804376164
948.9216444980442,-2073.056239090877
910.0778404613221,-2071.476328263916
853.1495613060334,-2071.07665622708
921.8995340419424,-2071.699101996694
841.0811548504529,-2071.3742041393416
732.7091260396921,-2072.647401818965
701.339172777234,-2072.9422385787716
693.6765852179044,-2073.211236268842
787.8428256139952,-2072.06644114506
732.9998389567814,-2075.368400364097
719.0854962578081,-2074.8815934823997
889.3910562360333,-2071.8181813734504
947.634322946656,-2073.966426750449
854.0551630747935,-2074.436119560496
857.0920709541537,-2072.9309041211054
867.6478004773525,-2071.9456430828777
788.8479362119413,-2072.045144460333
864.7071370487629,-2070.6533882149856
831.6854591695793,-2073.300793660215
917.5868856929499,-2072.7123425542095
932.0289294995459,-2074.0147005965787
759.6265798827219,-2071.9573288140155
846.2154946013733,-2073.6369749553924
863.2232052188458,-2073.5818140906254
894.3696857699208,-2074.493945264766
900.2738831697511,-2074.8563331183373
786.8533299469398,-2074.28644205671
863.4814145455392,-2073.0229377431447
850.9373573183207,-2071.1556471487834
842.1428120824196,-2072.4102802044586
875.4687750440169,-2070.923314189784
859.0434778860887,-2070.607226825902
796.2541469071712,-2071.46030608437
788.2906331044542,-2071.923293451866
863.8590278356621,-2070.9786888629865
811.8526195726844,-2070.775285886938
805.6225066743821,-2073.178340651285
757.3413643612065,-2072.0755158831057
832.1890411361559,-2071.00222957
916.8188471666097,-2071.2597123109813
770.2340052183051,-2072.0489645341945
808.2172641782697,-2071.093887906598
911.3686512285449,-2072.398441896854
794.3513706643868,-2071.3496801053598
837.5037008726355,-2071.5729440745204
757.5294192658114,-2074.582561317372
747.596612020771,-2072.0711143779313
805.9338527030145,-2071.262474533847
744.2281416137347,-2071.8441075814803
1081.8044356078724,-2076.127120960316
882.3911970015126,-2072.6609389640694
763.0727660543198,-2072.061613449209
771.9406251787166,-2071.545522108082
1012.2725844436676,-2072.274190753665
814.860032165369,-2072.649723259715
926.6814806873406,-2071.548807185478
845.1462817301262,-2071.1323137997388
855.355122000705,-2071.126926710279
742.1821025153238,-2073.6531038004346
808.9928357604167,-2071.8898163257563
930.5179399271472,-2071.760018205004
913.605107060208,-2071.2874754375307
936.2070805345371,-2072.5924110251904
941.4218929477657,-2071.4001941460483
754.5491774043309,-2072.2998689457445
751.3470411408704,-2072.164147617869
991.7371912038248,-2072.644693137337
703.8816535280722,-2073.7829018262023
738.4179383981376,-2071.9575852268863
920.3978685867623,-2072.085232828973
762.6068748413876,-2071.6600366562375
886.7991439543797,-2071.368443141935
910.0211278662792,-2072.008268600144
916.0745097575331,-2071.880551163759
792.3482601619057,-2071.644731536423
921.7424372658461,-2073.086553862804
836.9528357333489,-2072.026778609797
870.2386449912543,-2071.561332409235
879.0748661030352,-2072.109955387155
860.1374931862155,-2071.5679229489215
824.8573316707021,-2070.8857025403495
851.5999695410216,-2070.688823816736
991.9300803600247,-2072.1128807465348
734.7609553956846,-2072.0742297097654
779.7861630765956,-2073.205195737558
807.0778980325189,-2073.7935436847793
857.7341617188237,-2070.6779865397975
803.5827098844004,-2071.662844464035
942.643877567048,-2071.5921312953687
926.3727743540376,-2071.046717309331
890.8878275997947,-2070.8701401989556
903.1169207254976,-2071.3099481740414
749.2459668474197,-2072.2528462943833
955.7475980332521,-2072.696010459677
723.8745597458002,-2072.138848045885
720.7849412629986,-2072.3868736055733
738.0915872299511,-2071.9366085578204
746.685924172264,-2071.805015415958
855.3134986129737,-2071.1557947004544
855.9838517192657,-2072.1753563953457
843.6440085744905,-2072.233232320147
874.5622453884255,-2071.8907478902966
844.667935050632,-2074.662037009703
1043.9119842853706,-2077.206145436469
1068.0142610265523,-2076.938072525985
689.7300812528379,-2073.2723123001833
1001.3461713112766,-2073.203859181874
880.1817673176324,-2071.3298850913616
860.6211382554241,-2071.87424527601
891.9583693427128,-2071.7528745254667
746.0694692395714,-2072.694035038569
892.1095163383729,-2073.209834882768
852.8282573971451,-2072.079629598219
728.4802322270397,-2072.4732204960146
850.0567741862961,-2072.8005883277806
835.6177568505643,-2072.817654149137
784.5688487962879,-2074.545784595824
857.3214912996506,-2076.226940011747
844.9578512101166,-2072.2888658711713
955.4803709450186,-2072.1853006211345
816.151704187626,-2071.677034450865
815.5916349981381,-2072.291793520694
761.6204573219841,-2073.1177424861853
863.0674610110324,-2071.069366482771
815.9709544996542,-2071.439411708215
805.7875417971579,-2071.2686457223813
828.7835858916876,-2070.9501715702545
892.7757939988782,-2071.1118833076616
919.2381167977419,-2071.2253255485116
842.9401724952588,-2070.895479469188
888.6507142183441,-2070.824987507292
864.390476125764,-2073.0713301509145
907.6277446332671,-2073.184974355381
853.7994008722602,-2073.7898293286526
933.7318395168778,-2074.7920810189703
911.9013826859945,-2072.3224610189977
864.5251201254478,-2072.709737332608
826.3975273830812,-2072.117574388727
870.7548161460728,-2070.955367693418
791.1161398300878,-2071.1373578964135
979.3833264972502,-2072.4553300941784
880.8450965055315,-2070.89802936614
858.739417253187,-2074.9582098689466
928.060995356218,-2072.243054147017
807.2008502329735,-2072.461211355312
796.3671071218408,-2071.476271457775
878.1153897529409,-2072.1142643030594
799.4779598956833,-2071.1669789014463
910.0236790022544,-2071.0754523974115
1061.9693484879317,-2073.5221128988705
932.3501474900294,-2071.520948299259
847.9898405058981,-2070.8587238376485
784.5757103999622,-2072.398355842785
898.5292763292898,-2071.2338719662034
979.6972862253253,-2072.1509423617663
1012.1153910611725,-2072.327850390429
934.3363785937697,-2071.3981204812676
847.9747663456791,-2070.8498997296574
862.3833283259283,-2071.42129720097
767.8161162339147,-2071.381995948807
921.4135727412687,-2071.1161298894613
723.6666355797333,-2072.2185129370437
1005.1111038736784,-2073.4315035179297
924.9759735759707,-2073.194779698534
915.8318560570482,-2072.679000186985
909.6942571588078,-2072.573771035897
962.050439105506,-2074.8414472460813
1027.4499025222901,-2073.5307048862214
801.6330785879046,-2072.831803040943
937.2998402321981,-2071.825549353934
784.2205030894288,-2071.51179104455
733.5040516923127,-2072.030855892616
773.4604668022446,-2071.135212723996
813.8760738738811,-2071.737237980435
847.6061770192194,-2072.5619350177194
828.9253897246939,-2074.7505489322116
801.8197458571327,-2074.805061195944
922.6504703694067,-2072.9650055626653
793.6994369567678,-2074.836327647754
973.4953030109373,-2075.3564237945343
842.763413048843,-2072.281675429938
861.1580517956486,-2071.8577777349337
709.2655604191322,-2073.0152989062876
729.5611744014881,-2072.7341346322473
730.3134140281827,-2072.4377267122495
750.2015879567133,-2071.9634372791093
765.7879866193206,-2071.786679085634
898.0261230178187,-2072.4796418406877
726.7678547581854,-2072.0996436847613
796.7894438561459,-2070.7961258369473
883.2402692376835,-2070.9494283136196
824.5491468653297,-2070.8752609258486
856.8243599863621,-2070.8387773665445
778.4348039321409,-2073.55737082215
778.0179312723583,-2071.187248520956
863.1046044021773,-2072.880027993802
754.989159627782,-2074.4843092251767
901.8404299211509,-2072.589229694271
853.1580534016178,-2071.3937211246757
851.1024706609508,-2070.5902132092956
909.6783183551809,-2072.7856412401366
883.3625429678627,-2071.188899322809
820.3518800488256,-2070.908306946606
787.3765550938807,-2072.181211961864
802.7281665049453,-2071.323258592168
930.8191584934088,-2074.7076691304
925.8716119446743,-2075.1957787392757
814.9282476789277,-2072.821225350479
945.0450588321377,-2073.160139516336
889.2010361211337,-2071.6565861234126
821.2545983618854,-2071.863582282963
849.6058224393232,-2071.890460010731
903.3580238064801,-2070.800904627515
741.6508952187877,-2071.7824837713706
952.239592714896,-2072.7583124071148
878.7883324355537,-2070.878227559656
803.374863738281,-2072.3482912717386
1028.9725778270338,-2072.5428829379152
818.8009260400905,-2070.9203484551995
864.8980846462512,-2070.8653787846624
898.8047997453989,-2071.751551864597
885.6573633565363,-2072.376041750436
862.5071459139897,-2073.99007196516
783.5423125246281,-2072.863686757222
768.4433543814613,-2073.488516733915
851.8045997969709,-2072.3139104888423
943.7910294095173,-2073.9008694060185
799.975169046696,-2074.148800285094
918.8769819821171,-2075.785247939366
862.068096308227,-2074.8752744242993
848.1153932027383,-2072.9245700707675
826.2144821380782,-2070.7864260128254
895.3963196924593,-2070.906216135815
874.9845429322249,-2070.966003032211
852.7059173278356,-2071.0705518453087
838.9663797268433,-2071.8359549798593
877.1533941327205,-2071.835768732938
773.1245372914724,-2071.2347253429634
902.66975026035,-2071.056935127385
799.7667812951817,-2070.8135072128757
916.6836866884852,-2071.400887380007
857.1872008038284,-2073.077215686981
857.1872008038284,-2073.077215686981
874.437272098805,-2073.2436697791127
705.0454074634663,-2074.2677285215796
874.7291773549947,-2071.1342144341875
923.5510523615369,-2071.1575154736383
764.5614519270033,-2071.6098902415724
878.2306580699026,-2071.391415863205
860.3308324182987,-2070.681712285108
831.3879966995147,-2070.6769438936753
816.9734010031726,-2070.649989955603
876.2241462591685,-2072.677957507339
760.3251288965334,-2072.9237123981015
960.1949755703309,-2074.2434257426257
809.5257539075075,-2073.009143426823
862.7676852352489,-2070.6532334760714
787.8006180919101,-2071.088201955089
880.4680441359126,-2072.313694331385
836.842056057774,-2071.5402738558523
897.1851105704748,-2070.7278641711355
801.7665963833877,-2070.7418236613385
771.3787973187527,-2073.122026273236
996.5321649252577,-2072.0526507688833
1042.4550190263167,-2074.967297288156
1010.4707769082964,-2072.2298477622735
958.4457930246542,-2071.6852376962784
972.4944841856742,-2072.2237209332966
954.895295273298,-2071.6528293072583
852.9698275273205,-2071.4623720824934
766.7795934086552,-2072.368618432234
748.1575404031654,-2071.555866034938
852.3122045580116,-2070.927156393662
893.6503907088435,-2071.2863387694442
826.8346329110027,-2072.1157134918694
781.887935489582,-2071.1559630354554
943.2447295788947,-2072.4668744121927
728.807594263803,-2073.390553761687
878.3998796125614,-2070.8306804403683
891.2621749560032,-2070.7425443794323
796.9025141742293,-2070.79118050596
841.6613762104645,-2071.723665281137
816.3835256038062,-2071.662057304446
794.7215540399811,-2071.064817445779
854.3684619108709,-2071.9399729053553
761.9972952399951,-2072.6788851083115
978.6180053448429,-2072.8324536476903
935.4236483982763,-2072.779417017391
978.3055776249823,-2071.8104210082543
742.0252551979172,-2072.6235785456
953.9426921697304,-2071.31983860585
982.6210106587276,-2072.217410904701
759.7674436713919,-2072.240611033933
798.8847761387874,-2071.4433118324337
940.5537903376355,-2071.6706226569195
798.0918762078668,-2071.438896792125
824.949607069831,-2072.3093910677358
858.968196212209,-2073.0036831217576
853.4167817603789,-2073.74506354042
768.7071749825045,-2072.4283936682714
778.5959224162425,-2072.1597800943064
808.626436364505,-2072.744325100899
804.013935375516,-2073.461732598998
754.3934655631795,-2071.4384830990475
757.1751141923045,-2071.3894037016053
728.9439426649333,-2072.9368353438554
714.7539014005221,-2072.719190829877
705.6101651754644,-2072.838034125355
932.4945158455863,-2071.1949068177328
956.6862735827615,-2072.261127935286
789.0563395835675,-2071.4031136987255
881.5308422890396,-2070.671600195286
894.118840277646,-2070.7980228090933
847.968515864115,-2070.7104386299466
755.7302067218777,-2071.8636902892918
959.3386969319238,-2072.14830847758
