strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
delta,673.0,1119.6270430906388,201.13521545319466,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.9386082465277606
delta,612.0,1284.6764705882354,215.49346405228758,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.1030062588651133
delta,688.0,1297.2674418604652,215.7296511627907,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.1155475362384106
delta,508.0,1198.3267716535433,210.57874015748033,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.0169973639175747
delta,703.0,939.8648648648649,205.1906116642959,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.7595555515756346
delta,467.0,1150.119914346895,214.67023554603855,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.9689807688745001
delta,817.0,981.1799265605875,208.12117503059974,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.8007075514665208
delta,904.0,1174.3561946902655,207.02654867256638,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.9931213937485791
delta,811.0,1190.3773119605426,204.12453760789148,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.0090792790596053
delta,618.0,1096.0631067961165,205.23948220064725,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.91513731210286
delta,685.0,1138.7153284671533,214.76788321167882,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.9576211944816264
delta,718.0,1293.6894150417827,204.86211699164346,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.111983631134349
delta,890.0,1538.234831460674,216.7865168539326,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.3555638785487873
delta,552.0,1012.2826086956521,205.44021739130434,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.8316874778975867
delta,862.0,1052.899071925754,203.3016241299304,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.8721436365431486
delta,507.0,1057.094674556213,221.0552268244576,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.8763226800179579
delta,275.0,1593.7963636363636,216.44,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.410906121115695
delta,469.0,1021.7462686567164,204.69296375266524,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.8411137867956181
delta,454.0,1592.044052863436,217.01762114537445,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.4091607263425394
delta,613.0,1599.836867862969,217.58238172920065,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.4169227847504946
delta,246.0,1815.321138211382,216.78861788617886,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.631556584287665
delta,872.0,1295.0802752293578,217.8566513761468,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.113369001891117
delta,803.0,1569.5591531755915,217.22166874221668,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.386764569795191
delta,492.0,1513.4247967479675,220.03861788617886,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.3308517637924422
delta,469.0,1502.0149253731342,218.66950959488273,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.3194869247652072
delta,645.0,1420.7906976744187,210.5829457364341,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.2385832719034011
delta,286.0,1014.3741258741259,220.4965034965035,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.8337707403003936
delta,538.0,1654.267657992565,215.80669144981414,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.4711387480708613
delta,587.0,2014.1107325383305,215.2725724020443,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.8295615981564644
delta,450.0,1475.4644444444446,219.84444444444443,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.2930412329657557
delta,422.0,1287.0829383886255,221.24644549763033,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.105403228846386
delta,703.0,1659.0256045519204,215.59886201991466,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.4758779160220905
delta,411.0,1445.8199513381994,220.63260340632604,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.263513740400015
delta,393.0,1860.2544529262086,215.2417302798982,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.6763125567187342
delta,600.0,918.575,225.33666666666667,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.7383497133017298
delta,485.0,1119.5752577319588,224.78144329896907,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.9385566655549318
delta,858.0,1273.5081585081584,216.61771561771562,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.0918820257492206
delta,488.0,1331.2377049180327,221.96311475409837,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.1493837258569566
delta,355.0,1226.7633802816902,220.93802816901407,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.0453217392696226
delta,908.0,1224.4691629955946,212.24008810572687,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.0430365767736207
delta,579.0,1352.19689119171,223.43350604490502,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.1702601906580903
delta,476.0,1028.670168067227,218.80252100840337,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.8480103590404887
delta,512.0,850.54296875,208.23046875,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.6705861900811749
delta,512.0,1039.275390625,218.052734375,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.858573725029253
delta,853.0,1189.2403282532239,217.53692848769052,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.0079467827863549
delta,458.0,792.6593886462882,209.23144104803492,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.6129310642179923
delta,941.0,1175.5217853347503,213.22635494155153,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.9942823840534688
delta,383.0,883.9869451697128,209.38381201044388,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.7038981702038454
delta,447.0,1103.619686800895,220.29753914988814,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.9226640678855897
delta,500.0,1137.686,219.942,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.9565959285560919
delta,406.0,1121.5812807881773,218.92118226600985,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.9405547712626903
delta,542.0,685.0055350553506,220.5369003690037,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.5057020976039504
delta,572.0,1133.0751748251748,214.0646853146853,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.9520033013324238
delta,857.0,1688.1330221703618,212.03617269544924,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.5048704528233146
delta,552.0,1124.4909420289855,213.6503623188406,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.9434529486863646
delta,500.0,1493.542,211.918,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.3110474402353607
delta,637.0,1183.1193092621663,222.44897959183675,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.0018499221618387
delta,882.0,1114.044217687075,220.67233560090702,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.9330474553545484
delta,656.0,1516.0670731707316,220.1996951219512,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.3334836117093614
delta,581.0,1570.5869191049915,220.8382099827883,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.3877882793499778
delta,679.0,1281.5640648011781,217.3357879234168,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.0999061370850063
delta,330.0,1171.739393939394,215.71818181818182,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.9905149209564669
delta,324.0,1143.2376543209878,215.90123456790124,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.9621256716723942
delta,887.0,1274.098083427283,202.71589627959415,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.0924696223595376
delta,658.0,1281.6079027355622,202.5987841945289,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.099949802000341
delta,507.0,1021.7218934911242,217.2800788954635,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.8410895078336458
delta,435.0,1001.1862068965518,216.15172413793104,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.8206348712480104
delta,688.0,951.2398255813954,213.99273255813952,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.7708856177295467
delta,635.0,890.2787401574803,213.4771653543307,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.7101651328083547
delta,610.0,1400.1868852459017,203.50819672131146,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.21806077836207
delta,612.0,1149.6209150326797,203.5735294117647,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.9684837390049728
delta,431.0,978.9837587006961,207.77030162412993,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.7985200514163882
delta,752.0,1107.402925531915,207.05851063829786,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.9264323749740008
delta,660.0,803.5121212121212,206.56969696969696,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.6237409633451965
delta,697.0,1062.61262553802,207.6857962697274,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.8818188528150264
delta,849.0,841.0212014134275,210.18374558303887,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.6611020031451491
delta,245.0,1122.1469387755103,208.18367346938774,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.9411181967176598
delta,502.0,971.6215139442231,198.06573705179284,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.791186863881867
delta,529.0,1612.790170132325,197.062381852552,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.4298249630771542
delta,433.0,1544.660508083141,197.15704387990763,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.3619641943855176
delta,770.0,1038.7233766233767,204.05714285714285,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.8580238897100692
delta,619.0,1288.2633279483036,203.5557350565428,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.106578959658283
delta,807.0,1215.7385377942999,207.091697645601,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.0343404095022972
delta,447.0,1060.9060402684563,208.46979865771812,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.8801190030763499
delta,524.0,1010.0458015267176,208.5229007633588,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.8294594989331633
delta,891.0,1529.3131313131314,206.17171717171718,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.346677390463591
delta,604.0,1324.7168874172185,207.64900662251657,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.1428886446427906
delta,704.0,849.1846590909091,206.28267045454547,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.6692332413828438
delta,591.0,1308.5228426395938,202.29610829103214,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.1267585143326908
delta,573.0,1596.6369982547992,211.06980802792322,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.4137355443504667
delta,633.0,821.9842022116903,212.48183254344391,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.6421401389503827
delta,355.0,1615.569014084507,211.7492957746479,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.432592839520355
delta,582.0,1585.6426116838488,209.8298969072165,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.4027845502965246
delta,651.0,1024.6497695852534,200.889400921659,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.8440058282204699
delta,865.0,1153.5942196531792,210.7942196531792,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.9724413618330219
delta,585.0,828.4068376068376,208.57435897435897,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.6485374255628742
delta,781.0,1298.044814340589,209.05377720870678,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.116321840593874
delta,593.0,1860.2091062394604,213.04890387858347,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.6762673890057618
delta,636.0,892.9889937106918,212.58018867924528,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.7128646895643738
delta,744.0,1101.8333333333333,200.29435483870967,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.9208847647771112
delta,822.0,1033.6958637469586,205.25425790754258,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.853016219362981
delta,857.0,996.0571761960326,214.6242707117853,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.8155260837461882
delta,876.0,1492.148401826484,217.12671232876713,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.3096593422989027
delta,667.0,1031.5172413793102,213.62218890554723,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.850846195556747
delta,932.0,1073.1899141630902,210.12660944206007,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.8923543951204085
delta,525.0,1186.3619047619047,217.17904761904762,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.0050797198233834
delta,756.0,1866.244708994709,216.64814814814815,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.6822791705142748
delta,556.0,1562.955035971223,212.22661870503597,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.3801865176437715
delta,678.0,1275.1209439528025,213.42625368731564,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.093488445871035
delta,714.0,936.2675070028012,210.78991596638656,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.7559723917237288
delta,871.0,1301.7749712973593,217.23765786452353,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,1.1200372754105645
delta,789.0,1039.2294043092522,214.9746514575412,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.8585279202117613
delta,761.0,1114.239159001314,206.99080157687254,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.9332416272766763
delta,713.0,880.3870967741935,216.7671809256662,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.7003125296480924
delta,397.0,1164.294710327456,217.06801007556675,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.9830996199351962
delta,345.0,1143.7304347826087,218.36231884057972,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.9626165072338222
delta,658.0,913.8632218844984,200.92401215805472,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,640.1899199087702,640.1899199087702,641.4782917750242,572.0602514113283,711.2473688801808,0.7336565315772772
