strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,673.0,1119.6270430906388,201.13521545319466,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.9374198603207796
delta,612.0,1284.6764705882354,215.49346405228758,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.106393504858157
delta,688.0,1297.2674418604652,215.7296511627907,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.1192838392046065
delta,508.0,1198.3267716535433,210.57874015748033,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.0179907545128843
delta,703.0,939.8648648648649,205.1906116642959,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.7533836545288575
delta,467.0,1150.119914346895,214.67023554603855,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.9686377304261071
delta,817.0,981.1799265605875,208.12117503059974,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.7956810235949484
delta,904.0,1174.3561946902655,207.02654867256638,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.993450252842815
delta,811.0,1190.3773119605426,204.12453760789148,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.0098522883770422
delta,618.0,1096.0631067961165,205.23948220064725,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.913295667612568
delta,685.0,1138.7153284671533,214.76788321167882,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.956961988984547
delta,718.0,1293.6894150417827,204.86211699164346,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.115620741180143
delta,890.0,1538.234831460674,216.7865168539326,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.3659804721632294
delta,552.0,1012.2826086956521,205.44021739130434,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.82752320344938
delta,862.0,1052.899071925754,203.3016241299304,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.8691053641648944
delta,507.0,1057.094674556213,221.0552268244576,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.8734007214905634
delta,275.0,1593.7963636363636,216.44,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.4228630359512422
delta,469.0,1021.7462686567164,204.69296375266524,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.8372118714958462
delta,454.0,1592.044052863436,217.01762114537445,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.4210690622177193
delta,613.0,1599.836867862969,217.58238172920065,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.4290471592741045
delta,246.0,1815.321138211382,216.78861788617886,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.64965478605172
delta,872.0,1295.0802752293578,217.8566513761468,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.1170446704751413
delta,803.0,1569.5591531755915,217.22166874221668,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.398049561302651
delta,492.0,1513.4247967479675,220.03861788617886,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.3405805537868636
delta,469.0,1502.0149253731342,218.66950959488273,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.3288994011822213
delta,645.0,1420.7906976744187,210.5829457364341,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.2457439853345316
delta,286.0,1014.3741258741259,220.4965034965035,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.8296644485637528
delta,538.0,1654.267657992565,215.80669144981414,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.4847720964804507
delta,587.0,2014.1107325383305,215.2725724020443,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.853170804003496
delta,450.0,1475.4644444444446,219.84444444444443,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.3017176557211159
delta,422.0,1287.0829383886255,221.24644549763033,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.1088571888639662
delta,703.0,1659.0256045519204,215.59886201991466,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.489643168030578
delta,411.0,1445.8199513381994,220.63260340632604,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.2713683348142115
delta,393.0,1860.2544529262086,215.2417302798982,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.695656435761288
delta,600.0,918.575,225.33666666666667,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.7315876015981264
delta,485.0,1119.5752577319588,224.78144329896907,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.9373668437128306
delta,858.0,1273.5081585081584,216.61771561771562,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.094959654864773
delta,488.0,1331.2377049180327,221.96311475409837,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.1540617796177244
delta,355.0,1226.7633802816902,220.93802816901407,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.0471034722667887
delta,908.0,1224.4691629955946,212.24008810572687,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.0447547076447614
delta,579.0,1352.19689119171,223.43350604490502,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.175519291739374
delta,476.0,1028.670168067227,218.80252100840337,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.8443003936164164
delta,512.0,850.54296875,208.23046875,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.6619380400099127
delta,512.0,1039.275390625,218.052734375,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.8551577660646972
delta,853.0,1189.2403282532239,217.53692848769052,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.008688271732343
delta,458.0,792.6593886462882,209.23144104803492,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.6026782192562914
delta,941.0,1175.5217853347503,213.22635494155153,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.9946435565835392
delta,383.0,883.9869451697128,209.38381201044388,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.6961771807881701
delta,447.0,1103.619686800895,220.29753914988814,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.9210319129483131
delta,500.0,1137.686,219.942,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.955908187192211
delta,406.0,1121.5812807881773,218.92118226600985,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.9394205619957383
delta,542.0,685.0055350553506,220.5369003690037,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.49246478643466673
delta,572.0,1133.0751748251748,214.0646853146853,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.951187734986303
delta,857.0,1688.1330221703618,212.03617269544924,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.5194426439368554
delta,552.0,1124.4909420289855,213.6503623188406,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.9423994033748498
delta,500.0,1493.542,211.918,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.3202250234403623
delta,637.0,1183.1193092621663,222.44897959183675,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.002421719325086
delta,882.0,1114.044217687075,220.67233560090702,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.9317042975977899
delta,656.0,1516.0670731707316,220.1996951219512,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.3432856530034976
delta,581.0,1570.5869191049915,220.8382099827883,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.3991017634063183
delta,679.0,1281.5640648011781,217.3357879234168,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.1032070984761904
delta,330.0,1171.739393939394,215.71818181818182,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.9907712350079343
delta,324.0,1143.2376543209878,215.90123456790124,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.9615918377086157
delta,887.0,1274.098083427283,202.71589627959415,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.0955636058453928
delta,658.0,1281.6079027355622,202.5987841945289,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.1032519787017943
delta,507.0,1021.7218934911242,217.2800788954635,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.8371869167860434
delta,435.0,1001.1862068965518,216.15172413793104,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.8161629734766199
delta,688.0,951.2398255813954,213.99273255813952,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.7650290664389936
delta,635.0,890.2787401574803,213.4771653543307,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.7026185695641509
delta,610.0,1400.1868852459017,203.50819672131146,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.2246502964305714
delta,612.0,1149.6209150326797,203.5735294117647,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.9681268668985991
delta,431.0,978.9837587006961,207.77030162412993,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.7934326396233826
delta,752.0,1107.402925531915,207.05851063829786,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.9249051020058439
delta,660.0,803.5121212121212,206.56969696969696,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.6137889865133603
delta,697.0,1062.61262553802,207.6857962697274,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.8790498673368166
delta,849.0,841.0212014134275,210.18374558303887,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.6521898830263265
delta,245.0,1122.1469387755103,208.18367346938774,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.9399996690737239
delta,502.0,971.6215139442231,198.06573705179284,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.7858953500529868
delta,529.0,1612.790170132325,197.062381852552,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.4412359001372494
delta,433.0,1544.660508083141,197.15704387990763,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.371486386478875
delta,770.0,1038.7233766233767,204.05714285714285,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.8535200881056955
delta,619.0,1288.2633279483036,203.5557350565428,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.108993104112774
delta,807.0,1215.7385377942999,207.091697645601,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.0347439637344533
delta,447.0,1060.9060402684563,208.46979865771812,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.8762301670104555
delta,524.0,1010.0458015267176,208.5229007633588,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.8241606746618203
delta,891.0,1529.3131313131314,206.17171717171718,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.355774110306608
delta,604.0,1324.7168874172185,207.64900662251657,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.1463133838205741
delta,704.0,849.1846590909091,206.28267045454547,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.6594748958988461
delta,591.0,1308.5228426395938,202.29610829103214,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.1297343092526446
delta,573.0,1596.6369982547992,211.06980802792322,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.4246986702639501
delta,633.0,821.9842022116903,212.48183254344391,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.6316277206517202
delta,355.0,1615.569014084507,211.7492957746479,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.4440808139144128
delta,582.0,1585.6426116838488,209.8298969072165,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.413442881034549
delta,651.0,1024.6497695852534,200.889400921659,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.8391118668287497
delta,865.0,1153.5942196531792,210.7942196531792,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.9711221015880468
delta,585.0,828.4068376068376,208.57435897435897,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.6382030606980745
delta,781.0,1298.044814340589,209.05377720870678,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.1190071552352556
delta,593.0,1860.2091062394604,213.04890387858347,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.694537471644924
delta,636.0,892.9889937106918,212.58018867924528,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.7043207228699654
delta,744.0,1101.8333333333333,200.29435483870967,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.9181305478543835
delta,822.0,1033.6958637469586,205.25425790754258,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.8483730410267268
delta,857.0,996.0571761960326,214.6242707117853,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.8098394556183424
delta,876.0,1492.148401826484,217.12671232876713,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.3177257517947556
delta,667.0,1031.5172413793102,213.62218890554723,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.8461426197092244
delta,932.0,1073.1899141630902,210.12660944206007,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.8888061024286141
delta,525.0,1186.3619047619047,217.17904761904762,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.0046688715455199
delta,756.0,1866.244708994709,216.64814814814815,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.7007165769589914
delta,556.0,1562.955035971223,212.22661870503597,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.3902158852672604
delta,678.0,1275.1209439528025,213.42625368731564,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.0955382466479588
delta,714.0,936.2675070028012,210.78991596638656,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.7486282265796255
delta,871.0,1301.7749712973593,217.23765786452353,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.1228260004456767
delta,789.0,1039.2294043092522,214.9746514575412,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.8540381471115073
delta,761.0,1114.239159001314,206.99080157687254,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.9308313345726202
delta,713.0,880.3870967741935,216.7671809256662,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.6914192030905312
delta,397.0,1164.294710327456,217.06801007556675,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.9820770072486381
delta,345.0,1143.7304347826087,218.36231884057972,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.9610237952577373
delta,658.0,913.8632218844984,200.92401215805472,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.7256912569270089
delta,686.0,1109.8483965014577,220.0860058309038,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.92633617725431
delta,445.0,1229.161797752809,213.57078651685393,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.0484863752723241
delta,497.0,1245.8692152917506,213.40442655935612,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.065591028558103
delta,905.0,969.660773480663,219.50386740331493,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.7828154517358856
delta,589.0,1056.981324278438,215.4516129032258,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.8722121369290293
delta,774.0,1044.7235142118864,209.30361757105942,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.8596628850328217
delta,379.0,1304.8126649076517,209.74934036939314,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.1259359182933255
delta,363.0,1132.457300275482,208.82093663911846,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.9494826305781022
delta,447.0,1214.4630872483222,210.07829977628634,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.033438188061986
delta,499.0,1169.7675350701402,209.21643286573146,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.9876799539338009
delta,874.0,1111.9542334096109,216.36270022883295,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.9284920825644155
delta,800.0,986.16,212.25,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.7997069640500418
delta,647.0,1550.3771251931994,204.20401854714066,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.3773389219414738
delta,663.0,1396.5384615384614,199.85369532428356,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.2198425884938502
delta,790.0,1484.526582278481,206.51772151898734,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.3099227157796745
delta,511.0,1191.4011741682975,197.48336594911936,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.009827954677852
delta,672.0,1072.6175595238096,204.15029761904762,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.8882201394790091
delta,516.0,1130.4476744186047,203.3953488372093,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.9474252238343068
delta,559.0,1240.7048300536674,213.32558139534885,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.0603038548386625
delta,539.0,1742.0278293135436,213.09461966604823,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.5735463153530063
delta,877.0,1580.0718358038769,212.45381984036487,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.4077396543247593
delta,309.0,1888.3559870550162,212.28478964401293,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.7233535730145146
delta,901.0,1240.4039955604883,203.19866814650388,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.059995867701199
