alpha,log_prob
1237.783539955001,-6759.757535685756
1235.952469264095,-6759.782275321781
1326.6061696639567,-6759.416927448138
1239.1247750051632,-6759.739910628374
1210.6102381205235,-6760.207483831103
1210.6102381205235,-6760.207483831103
1309.5645575094825,-6759.361312598709
1313.786636501536,-6759.370148752986
1363.8891140893477,-6759.714487973442
1455.6719743638812,-6761.338104836256
1307.268040322421,-6759.357900467239
1319.885873310331,-6759.388701245233
1308.195859207397,-6759.359160068677
1363.9374131606098,-6759.715021646127
1178.255516522709,-6760.989607511166
1131.406588818632,-6762.654667101231
1160.7213904418306,-6761.534977380874
1152.1351506560677,-6761.83521587897
1175.9847397162716,-6761.055240691338
1187.4793006627851,-6760.737852812499
1319.993382166726,-6759.389088963201
1302.3753931558979,-6759.353945088672
1309.1929347008195,-6759.360693517455
1392.2017187368617,-6760.088901224703
1403.8377850080665,-6760.277160056061
1389.3922914033792,-6760.046373459769
1337.8028558500898,-6759.481646487072
1398.6911157292882,-6760.1915069643965
1245.1392615351358,-6759.665986743369
1312.6008075001162,-6759.367333515122
1210.7010132457413,-6760.2056770989375
1201.6783777404362,-6760.395598702537
1248.6933758000625,-6759.626188117554
1277.6946665659618,-6759.4050569293395
1264.5797169335829,-6759.482650215597
1295.1993603255642,-6759.356424448704
1298.3389437890842,-6759.35411690385
1322.3218979299436,-6759.397998011846
1208.2314852006164,-6760.255577564148
1229.6226218323684,-6759.873885404388
1201.0412383606067,-6760.409807966367
1250.3444123871013,-6759.608670213635
1250.3444123871013,-6759.608670213635
1303.64175236033,-6759.354533563428
1303.64175236033,-6759.354533563428
1214.1767097123536,-6760.138068481531
1255.0218920334985,-6759.562348650065
1372.2196954189856,-6759.811950556869
1387.6070943176703,-6760.019950885645
1294.1503024351794,-6759.357623067634
1371.54498761298,-6759.803654556131
1372.1156638095465,-6759.8106668297205
1368.723887485555,-6759.7697316183585
1403.796308683076,-6760.276454837569
1369.228533588353,-6759.775708961946
1308.263833011729,-6759.359258697515
1275.6863929163812,-6759.41460646628
1385.6385895978676,-6759.991360043844
1381.293393390815,-6759.93028907949
1194.5971578031492,-6760.559539543007
1264.8973830426896,-6759.48034093612
1257.0652551627943,-6759.543634187838
1277.1081553372971,-6759.407759784215
1276.6190335279227,-6759.410068080662
1179.247678590222,-6760.961387941115
1296.0190745923148,-6759.355637284884
1227.7041936460303,-6759.903534864696
1229.4449748299462,-6759.87659386909
1328.0594108203397,-6759.424089110951
1214.796199497706,-6760.126338062432
1237.5012547760036,-6759.761298552887
1112.8842056778176,-6763.5062796414995
1403.2086705912839,-6760.266489264037
1434.7502602281418,-6760.867979534226
1220.4077214768863,-6760.024442724317
1317.0026875592491,-6759.379085193075
1334.0496630151574,-6759.457523793929
1334.0496630151574,-6759.457523793929
1417.5982942346502,-6760.524291771497
1417.5982942346502,-6760.524291771497
1394.2546618046897,-6760.120704156834
1335.1086653587552,-6759.464084371534
1358.8018940709387,-6759.660355731793
1312.191680678307,-6759.366422498057
1402.0532298260568,-6760.247036327912
1393.8127767126293,-6760.11380716202
1385.8095148708671,-6759.9938198501895
1406.9240500109188,-6760.330311646012
1283.189083538938,-6759.383158394046
1225.1066212142514,-6759.945093725652
1331.269648815217,-6759.441227328611
1325.3353515323352,-6759.410971373634
1230.2300313782869,-6759.8646816689825
1230.2300313782869,-6759.8646816689825
1236.1530671508476,-6759.779526761581
1289.5634082055817,-6759.365402189748
1383.4669385021925,-6759.960485558495
1164.1920863204175,-6761.419901403634
1187.3651451620465,-6760.740824764884
1268.5085080731328,-6759.455604188758
1273.5122283255655,-6759.425886832367
1261.3213432408072,-6759.507590108999
1243.220332578818,-6759.688669308561
1228.1604387715506,-6759.896403452768
1211.1170440579326,-6760.197423461094
1318.1429492085883,-6759.382707679613
1396.3523316093513,-6760.1538292411515
1385.122691000125,-6759.983961969809
1385.122691000125,-6759.983961969809
1277.5181230233836,-6759.405863049759
1222.8859566109866,-6759.981920577931
1341.4688241472845,-6759.507537591817
1341.4688241472845,-6759.507537591817
1207.1145522444847,-6760.278659163874
1207.1145522444847,-6760.278659163874
1154.2119126605776,-6761.760544169988
1367.0405989620565,-6759.750081322089
1313.3079353081446,-6759.368981050866
1313.3079353081446,-6759.368981050866
1211.1154764683636,-6760.197454478023
1243.24759302381,-6759.688341179329
1301.6964792174938,-6759.353755499598
1376.4588856627502,-6759.8656766199665
1138.7429453616792,-6762.348969806303
1207.2655852212295,-6760.275519317295
1167.1989533737728,-6761.323082026642
1240.3247338164606,-6759.7244961973365
1240.3247338164606,-6759.7244961973365
1240.3247338164606,-6759.7244961973365
1350.6082866980737,-6759.5819415817905
1324.2366496112709,-6759.406053441658
1384.2942514083416,-6759.972164746641
1324.4934989913404,-6759.407183866574
1318.1194091727457,-6759.382630503234
1249.8300490241286,-6759.614062050784
1216.9121113146314,-6760.086996743889
1185.2080202531622,-6760.797656386334
1260.319172554762,-6759.515722189074
1305.677945826776,-6759.35611824053
1309.8261451981336,-6759.36176383152
1240.0354348191433,-6759.7281819511945
1320.2926475945164,-6759.390179229181
1320.7001544415034,-6759.391689839133
1336.4673520261315,-6759.47278498979
1352.8113541142748,-6759.601949468956
1375.0565097128717,-6759.847598450676
1377.4593865474185,-6759.87875748671
1377.4593865474185,-6759.87875748671
1431.502569052371,-6760.799948813493
1369.6013590382427,-6759.780150422912
1326.3633732634576,-6759.415767365106
1326.3633732634576,-6759.415767365106
1347.0966561955752,-6759.551704760135
1211.7573909559262,-6760.184805436976
1125.571421070838,-6762.910436957564
1262.5578273174322,-6759.49785643264
1229.291436656959,-6759.87894085019
1239.2497004416364,-6759.738290288677
1339.7773362649666,-6759.4953070249085
1305.303703253711,-6759.3557681086795
1305.2457870667329,-6759.355716289117
1376.7974607057572,-6759.870086199065
1345.0007382603433,-6759.534634940763
1178.131578979011,-6760.99315209866
1216.1782209112957,-6760.100515290019
1174.3871731589813,-6761.102293351048
1156.9931726917862,-6761.662601651637
1153.528482522988,-6761.7849717357785
1235.669878431116,-6759.786163351971
1257.342151927439,-6759.5411688317945
1257.342151927439,-6759.5411688317945
1300.7755078788805,-6759.353639192776
1300.7755078788805,-6759.353639192776
1343.1614628933569,-6759.520261521812
1343.1614628933569,-6759.520261521812
1162.352109157227,-6761.4804628706515
1149.2756580520406,-6761.940201658716
1149.2756580520406,-6761.940201658716
1332.6767194739698,-6759.4493075832515
1337.3035645991524,-6759.478297714262
1306.2631262676232,-6759.356718723677
1334.2919703105842,-6759.459007785662
1290.239579058697,-6759.363994477488
1287.7873990937255,-6759.369532258068
1273.6742168883388,-6759.4250124694445
1314.5282589019453,-6759.372041143527
1237.3542414553256,-6759.763265608318
1237.3542414553256,-6759.763265608318
1293.4062121151912,-6759.358603731664
1345.497447290204,-6759.538613921551
1345.1771441754636,-6759.536043342885
1404.0539419442575,-6760.280839265855
1399.921398769898,-6760.211640334719
1276.2070580875186,-6759.4120506387035
1271.6230810559719,-6759.436488631969
1280.647494017476,-6759.392522360213
1265.3502390960236,-6759.477086259289
1265.3502390960236,-6759.477086259289
1265.3502390960236,-6759.477086259289
1247.3553214789524,-6759.640835702676
1218.1612278879131,-6760.064295945573
1265.6196994415204,-6759.475170469073
1248.6185573623957,-6759.626996484702
1231.2649129672661,-6759.849203566837
1277.1360511838388,-6759.4076296242265
1240.6534192097727,-6759.720332144959
1248.757140898669,-6759.6255001706
1259.8676101415958,-6759.519457658135
1273.0315242955003,-6759.428513746456
1320.7656956440562,-6759.391935594707
1206.3254657424516,-6760.295159015109
1321.8225909367777,-6759.396005428571
1386.903925023246,-6760.009672185694
1279.1883296268604,-6759.398493110118
1279.1883296268604,-6759.398493110118
1273.7922825569651,-6759.424378634679
1344.7984938449445,-6759.533026663252
1413.6512872198787,-6760.450747031475
1316.5453641692898,-6759.377698921301
1344.698015975486,-6759.532230197938
1374.2870706687656,-6759.837807356853
1325.595936080592,-6759.412169308748
1326.5763992516543,-6759.416784642953
1170.1511432141415,-6761.230595860612
1536.1112098975395,-6763.610578570392
1377.2470986058397,-6759.875969235854
1355.7539028338433,-6759.629911239485
1288.990169350273,-6759.366666666176
1243.4205822744623,-6759.686262907676
1309.1107467398294,-6759.36056008485
1228.440909563117,-6759.892044352305
1297.8593957706566,-6759.354345709735
1427.8899698438197,-6760.725879131091
1327.32481745781,-6759.420422328201
1352.655541851649,-6759.600508244676
1264.4865098395296,-6759.483331891163
1259.4039789950257,-6759.523339129865
1313.9140281375646,-6759.370466615742
1406.8748704772672,-6760.329454247813
1340.4273188908403,-6759.499949344135
1324.0809859715991,-6759.4053740760455
1237.765498555873,-6759.75777562189
1186.1297966810832,-6760.773214732502
1259.7549318955644,-6759.520396683596
1214.1618829031545,-6760.1383504174055
1162.2406167659583,-6761.484164821278
1394.3891728226474,-6760.122809226277
1359.3671064643652,-6759.666165818264
1586.1746644191858,-6765.3470585945915
1350.9190243093005,-6759.584715334576
1304.5198907123802,-6759.355120638942
1254.5210196134606,-6759.567076508132
1199.8642986931372,-6760.436335654746
1305.7824900500789,-6759.356220777238
1303.1214592380231,-6759.3542548332125
1308.580478073558,-6759.35972955053
1223.2242299780874,-6759.976233126981
1321.0699667882707,-6759.393086644285
1259.817351620321,-6759.519876155642
1315.019572885185,-6759.373350510439
1374.2594645799643,-6759.837457756765
1374.2594645799643,-6759.837457756765
1351.5926606782878,-6759.590782999252
1313.3649794139399,-6759.369117981687
1332.595496820915,-6759.448831774309
1150.2615179159625,-6761.90372073584
1395.7142693696019,-6760.143686285668
1271.2429951757138,-6759.43871198118
1271.2429951757138,-6759.43871198118
1286.881718815039,-6759.371880492909
1365.3727093264567,-6759.731048988273
1342.755943050728,-6759.517169076815
1348.097711033331,-6759.560116045441
1411.1002377474892,-6760.404342821831
1488.771850115458,-6762.1884895697185
1403.7740014321937,-6760.27607564921
1387.876247366599,-6760.023904579312
1407.940898722671,-6760.348114816039
1471.1745652268269,-6761.720697106228
1373.2136675074423,-6759.824300124755
1348.3964523868133,-6759.562658447563
1293.553490359729,-6759.358401017351
1280.8585601025538,-6759.391694702026
1412.8489970627825,-6760.436057124883
1413.0906455970492,-6760.440472444685
1347.4980731395224,-6759.555057624514
1398.5651913668385,-6760.189458402456
1374.9664261489415,-6759.846447451321
1414.057130272201,-6760.458211474722
1259.506983238193,-6759.522472744052
1179.1499833154523,-6760.964154337705
1133.0432602927453,-6762.584949246748
1161.1631106474215,-6761.520132521594
1350.7253034395687,-6759.582984247777
1160.688792000684,-6761.536075222672
1326.0289928659113,-6759.414186803329
1212.8356911950748,-6760.163792137219
1212.8356911950748,-6760.163792137219
1366.9646323003842,-6759.74920496682
1348.3715667536337,-6759.562446096086
1327.9342388416803,-6759.4234575714545
1244.85590986535,-6759.669283155873
1297.3664765829558,-6759.354627258767
1355.3628720461636,-6759.626114251725
1359.082233645679,-6759.663231062838
1319.6501371410584,-6759.387858407415
1357.7083025014845,-6759.649260046561
1332.0652183745858,-6759.445753578856
1332.0652183745858,-6759.445753578856
1206.4061276778666,-6760.293465012063
1330.6528544744044,-6759.437794255662
1347.6172826526574,-6759.556058492649
1401.1750294616434,-6760.232377088988
1233.3827710942014,-6759.818321917011
1408.2937067529733,-6760.354325400324
1399.8665383215687,-6760.2107379641275
1327.033775694415,-6759.418995941929
1417.577662166831,-6760.523901848301
1353.7019491835415,-6759.610263449407
1334.207850790794,-6759.458491450441
1196.0718715239475,-6760.524301521063
1471.2207851550822,-6761.721879824268
1402.4756203534046,-6760.254125838238
1304.6597748465167,-6759.355227662747
1356.9009479795154,-6759.64119225826
1356.9009479795154,-6759.64119225826
1161.927318569784,-6761.49458723752
1287.9701680794676,-6759.36907823943
1275.2814407417818,-6759.416633103256
1288.1565428975475,-6759.368622123572
1238.6073105502362,-6759.746660991889
1244.6150051734612,-6759.672100157453
1257.8070151700438,-6759.537067718581
1213.281749853806,-6760.155185473658
1249.8535592979879,-6759.613814308367
1214.481752307162,-6760.132280270558
1329.5618446024475,-6759.431884812591
1437.421551942116,-6760.924950546398
1204.3200889031534,-6760.337814643004
1291.9583831863756,-6759.360823283543
1341.1014363084341,-6759.50483985908
1365.574315043466,-6759.733326268052
1313.6691817373041,-6759.369858333323
1313.6691817373041,-6759.369858333323
1198.3726500366083,-6760.470480591349
1174.185527865162,-6761.108284096059
1153.9921459570062,-6761.768383638977
1287.8449187335991,-6759.369388654261
1306.6627672683271,-6759.357165919947
1083.7758612334612,-6765.09037188405
1182.2560632241743,-6760.877510492952
1182.2560632241743,-6760.877510492952
1182.2560632241743,-6760.877510492952
1237.3480160993877,-6759.76334901568
1237.3480160993877,-6759.76334901568
1250.1348124077385,-6759.610860189201
1343.4931531192099,-6759.522811552708
1426.2569178307926,-6760.692955796832
1352.8468187167286,-6759.602278062761
1374.076188954309,-6759.835139742668
1335.192209585293,-6759.464610180665
1289.168898459343,-6759.366265414129
1286.1483262506465,-6759.373902267054
1309.9863088406983,-6759.3620464087535
1315.7915985186958,-6759.375497459351
1340.0250500423447,-6759.497067777802
1306.6788467918104,-6759.357184542398
1374.4233834962317,-6759.83953531958
1172.9877742572592,-6761.144108382932
1151.845143870576,-6761.845748554314
1235.2863296259147,-6759.791470409255
1269.6524792130053,-6759.448345412452
1245.3001706314894,-6759.6641229301995
1322.8263203985503,-6759.400056447367
1169.8267965072791,-6761.2406331100265
1182.4685893683331,-6760.871680606569
1227.232860751917,-6759.910954739801
1191.1712304666075,-6760.643652630736
1244.0964522204022,-6759.678208777078
1340.2359385379154,-6759.498575001748
1314.4241175102052,-6759.371769300375
1379.4810691289572,-6759.905653432832
1288.7076619092663,-6759.3673138569175
1274.002094313491,-6759.423259428106
1262.580591763973,-6759.497680326293
1252.9847103139123,-6759.5819247429
1252.9847103139123,-6759.5819247429
1289.7398151463822,-6759.365026190154
1283.1688996391588,-6759.383227593829
1288.6225613564595,-6759.3675119237305
1231.8501581731407,-6759.8405633227085
1177.3326193798487,-6761.016106302402
1515.1705746677285,-6762.953321922948
1225.0672814584552,-6759.945735684042
1273.4815855531226,-6759.426052847767
1269.4863060280445,-6759.449382651046
1234.36392423449,-6759.804375132918
1257.888600372019,-6759.536352842037
1159.6277222909353,-6761.571983187145
1375.3605898838496,-6759.851492860431
1379.311435888612,-6759.903372893703
1359.4970628561312,-6759.667508952732
1170.2062845476928,-6761.228892485578
1315.5792084031582,-6759.374895924746
1325.5449634023494,-6759.41193403221
1310.804299308669,-6759.3635641045075
1255.9678731986419,-6759.553570419273
1286.0951572249992,-6759.374053030968
1343.8051909803294,-6759.525227401896
1324.4961424319142,-6759.40719556184
1359.509544164633,-6759.667638093017
1441.2268447702538,-6761.007672663372
1287.5947078431027,-6759.370018142834
1297.385322101636,-6759.35461562948
1362.9364275848955,-6759.704036962395
1330.2782048805732,-6759.4357414518745
1360.27988056938,-6759.675656850953
1287.3334120651853,-6759.3706888617035
1287.3334120651853,-6759.3706888617035
1298.7428288736796,-6759.35395866114
1295.4727002572515,-6759.3561474158
1345.9947026884074,-6759.542638624608
1234.9333303197727,-6759.79638531855
1196.6224954287402,-6760.51129311833
1268.3262035032753,-6759.456786537843
1229.9549443220333,-6759.868838980997
1294.1823158428347,-6759.357583308432
1277.4495712341993,-6759.406177796186
1288.7739335243339,-6759.367160611436
1288.7739335243339,-6759.367160611436
1271.1652991113751,-6759.439170205774
1202.770566698136,-6760.371487994509
1266.0292502788166,-6759.472288387531
1287.9997421967769,-6759.369005400286
1260.190118925671,-6759.516785237318
1282.3215001951696,-6759.3862073389
1274.6538072344963,-6759.419841403632
1297.0711291696211,-6759.354818504699
1364.847677450517,-6759.725148450094
1364.847677450517,-6759.725148450094
1294.1282252537185,-6759.357650603316
1425.006491037889,-6760.667983372698
1353.9364825708433,-6759.612474439821
1322.2362878367721,-6759.397653187491
1365.5573660173927,-6759.733134570254
1406.4047900275377,-6760.3212758448735
1182.7929002621463,-6760.862808532274
1247.2645451033964,-6759.641844081811
1216.930865083249,-6760.086653051938
1231.1347988464115,-6759.851135575479
1326.0797302630817,-6759.414425354198
1298.7945721475974,-6759.353940662941
1281.274281019685,-6759.390091079872
1236.5164573303452,-6759.774571664909
1187.4117036653165,-6760.739612218392
1287.4836733429436,-6759.370301490574
1283.640660796803,-6759.38163172629
1220.1181008807782,-6760.029510636177
1264.6102273700928,-6759.482427480443
1298.2418193872797,-6759.354159655361
1232.7469275587794,-6759.8274817568035
1232.7469275587794,-6759.8274817568035
1309.0458916283387,-6759.360455683277
1268.1392795436893,-6759.458006160154
1301.227380968185,-6759.353675967814
1301.227380968185,-6759.353675967814
1431.6720760079324,-6760.803465881959
1397.6110757481001,-6760.174010258031
1377.7570757956032,-6759.882678958439
1339.2227475408547,-6759.491402882852
1300.600781963795,-6759.353635464795
1523.8294135553995,-6763.219852269991
1516.692661616228,-6762.999628248522
1459.2785482677689,-6761.424572957593
1365.1831000686177,-6759.72891306164
1211.9554758730965,-6760.180923220035
1225.1646527021865,-6759.944147435579
1291.9635208876737,-6759.360814678393
1242.1052318692732,-6759.702237767114
1261.4204581277183,-6759.506797678005
1313.0752440357273,-6759.368428710309
1169.3756443755176,-6761.254645216881
1297.5237142181459,-6759.354532337256
1315.6026832233288,-6759.374962004327
1326.209317161567,-6759.415036703105
1357.8608978561454,-6759.650796730564
1306.81054646705,-6759.35733890194
1253.0780815739495,-6759.581007369366
1280.802271839983,-6759.391914538197
1208.982930572214,-6760.240228712518
1276.6709203370626,-6759.409820871277
1392.2574525707234,-6760.089756541162
1322.8063234968592,-6759.399973975984
1322.726630137098,-6759.399646015983
1263.0940725757741,-6759.493737716332
1253.789836912912,-6759.57407801185
1256.9878880593246,-6759.5443260351
1164.1221407643734,-6761.422185288574
1168.382085224813,-6761.285712202878
1382.6565946231497,-6759.949144971975
1437.414525359607,-6760.924799495424
1239.0896302500628,-6759.74036712499
1322.1677878753783,-6759.397378227755
1233.8730441781697,-6759.811324427116
1296.4845450040439,-6759.355248507335
1312.8201754005236,-6759.367834737596
1335.7353818597246,-6759.468058153461
1304.7353902864656,-6759.355287058892
1398.8162028868264,-6760.193544146205
1361.7595378957674,-6759.691325404097
1347.345582925352,-6759.553780780864
1335.3725907994165,-6759.465749568885
1188.001258445535,-6760.724309472233
1171.1067565571861,-6761.201200423938
1305.0410825044241,-6759.355538216915
1482.9313047472472,-6762.029383098248
1470.1100006876238,-6761.693524261361
1205.023531166359,-6760.3227335512265
1263.886591760198,-6759.487764045133
1256.3284148279524,-6759.5502766852815
1448.0486679588528,-6761.160517499186
1505.5199099642139,-6762.665231718812
1432.6073923600068,-6760.822939397526
1383.7193402036546,-6759.9640378977465
1332.9178724172825,-6759.450727036543
1371.6850124513257,-6759.805370472452
1209.3203328649386,-6760.23338397101
1138.0816463906033,-6762.375810239695
1209.8673875822883,-6760.22234783751
1209.8673875822883,-6760.22234783751
1285.2154080929902,-6759.376629993814
1274.780500898676,-6759.419187188939
1271.8225433481148,-6759.435333985229
1179.968047127803,-6760.941072367871
1150.0286372269372,-6761.912311149697
1256.735245553819,-6759.546594419265
1256.735245553819,-6759.546594419265
1302.641474979123,-6759.354043388071
1389.3590595579853,-6760.045877320415
1299.565935975807,-6759.3537335424535
1244.3356238611968,-6759.675383672474
1312.695395649373,-6759.367548543964
1300.7496811092444,-6759.353638273024
1267.492525803795,-6759.462283230638
1168.0838165696455,-6761.295094664208
1301.6901390945532,-6759.353754144095
1301.6901390945532,-6759.353754144095
1284.8895480919216,-6759.3776239885565
1355.276444667191,-6759.62527837418
1440.6606377265337,-6760.995248189749
1240.4680553195824,-6759.722677412993
1322.1447987576134,-6759.397286137974
1322.1447987576134,-6759.397286137974
1316.8484110186942,-6759.378613271748
1319.4709228007262,-6759.387224382622
1319.6930568658158,-6759.3880111116205
1322.37741221154,-6759.398222317994
1302.8017388506871,-6759.354109107871
1398.6480127581285,-6760.190805502224
1321.9851466537,-6759.396649222417
1227.2797579855812,-6759.910214069906
1275.9609723289564,-6759.413251625244
1295.1367472467784,-6759.356489958504
1277.0427500101575,-6759.408065590015
1289.4125773971655,-6759.365728572804
1278.1621524332852,-6759.402953309857
1279.7323792326151,-6759.39621601091
1386.5860843694695,-6760.005050060031
1334.8499810385435,-6759.462463912444
1225.7106156854707,-6759.935284690922
1186.1673936586892,-6760.772222782514
1353.5339169504632,-6759.60868489776
1328.2282281500777,-6759.424945234386
1320.5352689970457,-6759.391075005936
1357.1694154271129,-6759.643863337803
1388.1000984286745,-6760.02720094441
1345.830911958144,-6759.541308364361
1407.5232882830899,-6760.340785825553
1270.4677435592591,-6759.443340987314
1270.4677435592591,-6759.443340987314
1302.3088503398856,-6759.353922616437
1330.707523153467,-6759.4380958540505
1329.116681951496,-6759.42953358958
1221.0929727267792,-6760.012534156592
1448.4482512507655,-6761.169649322958
1406.7684334764751,-6760.327599773547
1406.7684334764751,-6760.327599773547
1389.5169990494678,-6760.04823674377
1306.3542309818677,-6759.356818021224
1240.204156112115,-6759.726030038208
1342.6784395808343,-6759.516581201405
1342.6784395808343,-6759.516581201405
1298.6882999518568,-6759.353978187247
1282.6022179211418,-6759.385204117286
1272.4710480383073,-6759.43163754042
1305.2819261158406,-6759.355748549537
1348.1533212527672,-6759.560588187699
1340.2881016377028,-6759.498948978816
1516.499530677212,-6762.993739661858
1472.952210725468,-6761.766362189242
1275.447460713236,-6759.415798122959
1288.9725837847152,-6759.3667064893825
1249.8289993108724,-6759.614073115163
1273.5999242459638,-6759.425412798383
1404.9862658552158,-6760.296783480906
1271.1564693804148,-6759.439222360729
1274.9155546006987,-6759.418493476712
1278.3824594478724,-6759.40197753801
1342.759601991963,-6759.517196855483
1348.5009468143603,-6759.563551229464
1327.5666122473983,-6759.42161874498
1331.6414023052596,-6759.443328609428
1283.643786559406,-6759.3816213025775
1283.643786559406,-6759.3816213025775
1253.1064148351356,-6759.580729378051
1270.2998645325072,-6759.444360044962
1247.6041269857415,-6759.638081433042
1273.5505170333702,-6759.425679668278
1273.5505170333702,-6759.425679668278
1362.09006202741,-6759.69487313891
1262.6757988281893,-6759.496945013612
1229.4168622802727,-6759.877023174684
1266.5010114218858,-6759.469012893439
1287.3362669183546,-6759.370681459902
1310.0795516307167,-6759.362213119352
1332.2083815495848,-6759.446579796699
1218.3835939074886,-6760.06029542622
1274.7985218883925,-6759.419094403913
1359.013679912609,-6759.662526768371
1298.3139075430606,-6759.354127749796
1298.3139075430606,-6759.354127749796
1305.467901887483,-6759.355918470128
1306.1884241580144,-6759.356638471248
1371.7419230783473,-6759.806068742994
1436.1551399842674,-6760.897827980766
1346.3134246440663,-6759.545240034184
1415.3617095839402,-6760.4823578129735
1415.3617095839402,-6760.4823578129735
1239.4474487907878,-6759.735732808336
1315.4679531404747,-6759.37458412412
1318.74004897607,-6759.384698945359
1321.499184182355,-6759.394738720585
1139.4937582074278,-6762.3186664617915
1192.9834964888535,-6760.598764610669
1146.376212496686,-6762.049243918304
1174.4495261866641,-6761.100443236549
1174.4495261866641,-6761.100443236549
1206.7462962104828,-6760.2863394779015
1249.5830401343183,-6759.616672441385
1234.9306175608658,-6759.7964232025515
1265.0429323599121,-6759.479290085294
1357.5198223616833,-6759.647367174769
1445.2655928600755,-6761.097462304633
1384.6175350478825,-6759.976756255367
1337.6794631009184,-6759.4808149114515
1386.6813904968274,-6760.006434460073
1323.5414611395117,-6759.403052912112
1377.405984286956,-6759.878055441124
1325.5915109102816,-6759.412148865018
1325.5915109102816,-6759.412148865018
1357.1769180108452,-6759.643938150974
1228.2771516370528,-6759.894587195138
1199.3562611102684,-6760.44789912822
1199.3562611102684,-6760.44789912822
1237.0900559419354,-6759.766813127503
1321.6392498981131,-6759.395285015636
1359.7313200707708,-6759.669936905989
1442.1936990566935,-6761.028981884757
1375.566607030064,-6759.8541393961605
1325.6387157384415,-6759.412367124823
1320.7770976119893,-6759.391978427035
1171.8078891098316,-6761.179800774203
1257.4894571154587,-6759.539864150466
1257.4894571154587,-6759.539864150466
1299.8029001494833,-6759.353692916586
1251.6400822922126,-6759.595350959549
1162.1281259928178,-6761.487903666317
1416.2787946771934,-6760.499470436217
1169.366158340096,-6761.254940473016
1165.8170674392893,-6761.367248022346
1357.9271584816217,-6759.651465165048
1312.434704868862,-6759.366959914565
1301.316760891401,-6759.353687874481
1332.119271142384,-6759.446065106554
1332.119271142384,-6759.446065106554
1279.3219642657823,-6759.397928171982
1257.8337812566924,-6759.536833024613
1315.4748763200553,-6759.3746034606265
1315.4748763200553,-6759.3746034606265
1247.9381634010804,-6759.634405669437
1193.2845640309183,-6760.591393183405
