alpha,log_prob
692.1636623035089,-6124.306624312293
679.7547311262085,-6123.964905554312
692.8172471918451,-6124.327205479181
705.2578393954482,-6124.765791631646
611.5141554848279,-6124.059934859471
608.8042400497152,-6124.145500628708
670.7743501315791,-6123.778345079772
641.4311776406869,-6123.563123156417
641.2500475026916,-6123.563822476
586.9890150490196,-6125.109666221482
662.5583447752693,-6123.655080926927
645.1213845407035,-6123.5545807646395
638.8097634327592,-6123.575832171745
638.9534611196187,-6123.574990771165
642.2523500327798,-6123.560283348673
637.1015447790784,-6123.587131927119
639.2352377789994,-6123.573389826275
695.3804001855906,-6124.410335519254
627.3347669392691,-6123.6988343795965
731.5733516732338,-6125.965030483502
614.6322831293415,-6123.970291756793
621.1703687690162,-6123.812153205365
625.915035256142,-6123.721927215027
628.4877524716837,-6123.6813838048265
629.7712959217305,-6123.663320444011
614.040893029651,-6123.986577058457
593.9182618442102,-6124.748300831979
593.9182618442102,-6124.748300831979
659.0063515629158,-6123.616419350276
589.4422460348314,-6124.975613674716
572.3491254290052,-6126.055716798716
619.343597246892,-6123.852338803758
662.4351100437218,-6123.653589193492
662.1275209582321,-6123.6499127503475
642.3715879025995,-6123.559915936278
638.9079078769737,-6123.575255674554
636.4792755035126,-6123.5918460660205
698.7544841200631,-6124.525562904312
587.0186866592683,-6125.108004222017
587.0186866592683,-6125.108004222017
593.9387653298677,-6124.747310142541
556.665854644072,-6127.367684420109
609.6367817995404,-6124.118447106525
657.2455401059653,-6123.600618753658
625.6241961135869,-6123.726877823931
636.1505076279669,-6123.5944663361
668.8327711256487,-6123.74503663646
670.0933111417283,-6123.766371604507
586.8448147811822,-6125.11775757993
593.4437801043229,-6124.771354608209
596.4128701385475,-6124.6311010936315
687.8858727310893,-6124.178195971984
643.3132600727083,-6123.557413161388
636.2239705043091,-6123.593873050045
636.2239705043091,-6123.593873050045
651.9384724020438,-6123.566783770523
633.1075819109892,-6123.623006963167
633.1075819109892,-6123.623006963167
618.2160224358591,-6123.878679557432
622.3717762437923,-6123.787387548475
667.9207832648144,-6123.730274233841
605.0498619771116,-6124.276055673754
660.803003906252,-6123.634848779086
680.1297114748629,-6123.973831664558
668.2488943308344,-6123.7355200488
643.4994687505431,-6123.557001886413
654.9745202195031,-6123.583584613887
630.8299088676034,-6123.64949546737
630.8299088676034,-6123.64949546737
654.6616752200115,-6123.581535987944
643.5542067126252,-6123.556886226899
678.3603587073468,-6123.932500501052
717.3021542197127,-6125.271097233627
695.7769404763156,-6124.423538015382
674.6490733831216,-6123.852361270471
646.1441938263399,-6123.554118794528
667.9568806252626,-6123.730847754269
693.9830732170362,-6124.364540532432
579.128459731577,-6125.585814056558
569.6415309261038,-6126.259318676104
576.4072005696703,-6125.767689374506
603.2513800325472,-6124.343626038884
639.4436486968549,-6123.572247379519
646.428344005671,-6123.554135762951
675.1400163410225,-6123.862447791501
642.2080917997702,-6123.560422618729
596.1575382474612,-6124.6427894208655
677.5130533424331,-6123.913418215138
704.82794320677,-6124.749188225376
703.3645051181834,-6124.693428129132
750.0176400453752,-6127.002039617994
729.1708158924355,-6125.841313230313
649.5982931059905,-6123.558570064159
666.6382709106251,-6123.710477166519
605.2072739913273,-6124.270297836161
621.7670234757478,-6123.7996897350295
631.1157692797728,-6123.645927670411
599.7011840206613,-6124.486761017175
588.8708758594053,-6125.006229890789
624.4058963661223,-6123.748433254965
709.6475769153923,-6124.941068169182
664.1555576382138,-6123.6753827157
621.3327818156553,-6123.808728426661
646.4954424993814,-6123.554148965518
646.4954424993814,-6123.554148965518
644.9304504127807,-6123.554757960168
654.078814612003,-6123.577912856299
654.2328275447447,-6123.578845682144
647.8099357181878,-6123.5551137775765
647.8099357181878,-6123.5551137775765
662.8143587684795,-6123.658214218187
639.6535488677318,-6123.571132524981
685.0506131627076,-6124.099170978251
699.2235926478064,-6124.542098363937
699.2235926478064,-6124.542098363937
639.1150408041735,-6123.57406481279
650.9934130137071,-6123.562966337566
591.0617596352524,-6124.890813812906
655.4216427628168,-6123.586638238828
647.9358142033764,-6123.555276452767
649.1846521728911,-6123.557552174117
665.3538820503755,-6123.691787224408
614.3002352285707,-6123.979394415189
622.5363187024633,-6123.784097748181
649.5883832430924,-6123.558544146421
634.8597298776889,-6123.605624433078
644.9852623249578,-6123.554704156848
648.4874395947919,-6123.55613360708
648.1280179502595,-6123.555548460642
656.8643461992958,-6123.597495241696
668.4969890839885,-6123.739535357614
657.1629808889587,-6123.599933256017
657.1629808889587,-6123.599933256017
654.3161543804868,-6123.579357728614
656.4387668833958,-6123.5941336299675
594.0889049623976,-6124.7400695942915
595.1182198255636,-6124.691088028985
633.5151931719743,-6123.618732059599
650.0634695673441,-6123.559871104856
719.8855721983904,-6125.389280529511
624.495346332067,-6123.746805567305
624.495346332067,-6123.746805567305
644.9190902675219,-6123.554769407144
676.4020089301478,-6123.889098565917
693.3250015363487,-6124.343368077164
706.6281011844704,-6124.819386558614
748.804613468417,-6126.929274812363
689.9174191600451,-6124.23782143363
671.4099671368729,-6123.789801241255
691.364171078365,-6124.281791925358
651.8073416047953,-6123.566213761376
630.256229888057,-6123.656867498852
630.256229888057,-6123.656867498852
655.646329723516,-6123.588228465716
645.8323531603384,-6123.554172786727
660.3468907610484,-6123.629950805417
559.3337930077594,-6127.121343084796
599.8493179518298,-6124.480526938319
611.6361123940746,-6124.056252595299
620.8889438098493,-6123.818144607819
617.4570292086635,-6123.8970755378
633.042871873931,-6123.623698560203
619.1591947494222,-6123.856566001497
616.891497003374,-6123.9111324759
627.2017708983358,-6123.700922243412
627.2017708983358,-6123.700922243412
616.4448389479593,-6123.922446662566
629.8951783397013,-6123.661652637429
622.1273965883132,-6123.79231886938
692.5497026202155,-6124.318750140271
639.6467904189034,-6123.571167862892
695.9558680456881,-6124.429525051643
682.0791835955256,-6124.021671832303
690.4233626198359,-6124.253056371686
639.5889280190966,-6123.571471929045
639.5889280190966,-6123.571471929045
601.3804971759747,-6124.417429238819
608.1127351139751,-6124.168491354432
593.5461682772228,-6124.766359109839
582.4740272096573,-6125.374339793134
589.2294508562723,-6124.986973313417
615.2291448473164,-6123.954193222413
615.2291448473164,-6123.954193222413
618.5607908295842,-6123.870500440513
661.9933556876856,-6123.648330131283
674.5019721789483,-6123.849369834427
663.9771631252413,-6123.673026318996
617.7617426555046,-6123.889625543505
608.3615303108688,-6124.160165050956
604.9882460756302,-6124.278316292252
600.7316305619288,-6124.443870286723
568.2588764661775,-6126.366881175752
568.2588764661775,-6126.366881175752
578.1884799989105,-6125.647627812194
596.7895381776893,-6124.61398559158
584.6479716680944,-6125.243965158894
584.6479716680944,-6125.243965158894
597.3378116448271,-6124.589342820032
665.9862908961878,-6123.700847159444
579.7680650747728,-6125.544357965639
658.6911028185442,-6123.613425262384
697.141299367883,-6124.469656574168
704.0388962796723,-6124.71897742645
653.9000041834331,-6123.576851980395
630.8172238841854,-6123.649655413713
610.0182383800167,-6124.106279300047
619.4788408986893,-6123.849258478017
707.6497990923181,-6124.8600110196385
764.3853388425388,-6127.909760515364
718.6067239160159,-6125.330355905491
706.9585479014935,-6124.83246393704
703.7402877349381,-6124.70763370063
721.5139651246814,-6125.4654965606505
635.2813337439571,-6123.601826891657
581.0259897978905,-6125.464245544162
612.891093873322,-6124.019196715089
626.4099381850908,-6123.713675306071
654.1276244668115,-6123.578206578191
666.0023439240697,-6123.701080742152
666.0023439240697,-6123.701080742152
606.135898742128,-6124.236839174471
654.870011413139,-6123.5828921877655
700.4168181936079,-6124.58471903271
667.434873250359,-6123.722640825984
658.4184295878072,-6123.610893516374
618.4697846779914,-6123.872648698019
627.0874084067931,-6123.70273001842
612.0097472911879,-6124.045061125489
651.6679053448219,-6123.5656218836175
604.0607976571549,-6124.312808295668
549.776778563964,-6128.049955630843
647.9157372416447,-6123.55524968592
682.1305475379831,-6124.022964686131
652.9428195343676,-6123.571578693686
607.5360402683255,-6124.188027569542
674.189322696227,-6123.843059065533
689.7340396842045,-6124.232337349372
659.0603871568627,-6123.61693976301
672.9972257908992,-6123.819588332207
645.1685987887099,-6123.554541369652
638.8011520905244,-6123.575883130253
690.5381415581293,-6124.256533873876
682.3116980425951,-6124.027537539387
662.4204812588936,-6123.653412827599
601.451157198546,-6124.414576229075
662.3996226365865,-6123.653161615964
668.1080856037396,-6123.733259801296
723.9147208647196,-6125.580260136847
631.5292587286038,-6123.640890942384
625.9774386187387,-6123.7208747690565
625.9774386187387,-6123.7208747690565
646.0189445710162,-6123.5541313415815
658.5448526734536,-6123.61206064985
701.0071247552756,-6124.6061005764395
713.2640458504573,-6125.093190256526
634.0684625529254,-6123.613154096336
643.0893408293871,-6123.557944241507
673.4161719475159,-6123.827729756916
698.679085023795,-6124.522916837609
708.0224027309141,-6124.87496652794
617.6484580426506,-6123.892385134997
646.0374079708564,-6123.5541287213255
646.0374079708564,-6123.5541287213255
661.6424369790163,-6123.6442510472825
640.5288556533721,-6123.566869244908
620.5951958136301,-6123.824475634169
608.0461902728625,-6124.170728779967
638.6228794429364,-6123.576951703439
710.6412945433324,-6124.982179977705
688.6252724254939,-6124.1996092033205
689.0810633260776,-6124.212973523955
688.4448093271675,-6124.194352444789
625.347952903568,-6123.731649522011
616.3425391160413,-6123.925064390337
666.9894585505602,-6123.715785822662
599.3584075933408,-6124.501274553762
625.2374218399087,-6123.733577788714
579.408163863057,-6125.5676248994
608.387870472031,-6124.159287128176
637.9332806902335,-6123.581330408246
638.8966233317002,-6123.575321559025
636.8013037211815,-6123.5893664431205
701.7757072008494,-6124.634232071748
657.8535152598207,-6123.605819869864
622.2525940072567,-6123.78978575313
649.7139936350296,-6123.558878218311
637.3117372229424,-6123.585611929201
591.8984204003024,-6124.848144373782
666.3217243523335,-6123.705764985873
642.9936379316348,-6123.558183399771
640.3781695719224,-6123.567558917738
635.0322943553157,-6123.604052096708
628.9417875445463,-6123.674830530073
652.1746585523282,-6123.5678431405495
620.4115650104131,-6123.828473507364
637.4379603370626,-6123.5847166778185
626.1151683207611,-6123.718564135531
621.7882236051254,-6123.799252851959
704.0025391074031,-6124.717593641524
731.1801372965874,-6125.944596240555
536.0062898150353,-6129.62414551507
588.2163258283338,-6125.041753734069
652.0745699965319,-6123.567389080226
600.9255598301503,-6124.435921959725
604.8317094253837,-6124.284076727529
626.6210918497653,-6123.710220468836
657.6470667149854,-6123.604023553314
609.6627482389581,-6124.117614292194
616.4564037764073,-6123.92215135223
617.2835137896365,-6123.90135661857
628.2794067845655,-6123.684451084726
677.3310385781404,-6123.909379397529
684.1846536175741,-6124.076019045101
683.0685363969669,-6124.046864954036
700.3853130941189,-6124.583583387431
736.1773176861676,-6126.2096249685865
707.5681082126819,-6124.856742116344
684.2756719881392,-6124.078430656489
691.3449221202757,-6124.281198719331
634.4986981859713,-6123.608994755106
651.8064922663718,-6123.56621011169
632.3070090894769,-6123.631813189689
624.0210469091119,-6123.755517919642
634.9330368196041,-6123.604953443244
698.438666509813,-6124.514501139585
713.3610631708217,-6125.097365710517
626.9833492296401,-6123.704384921908
602.6369764503839,-6124.367466182769
654.0674868237447,-6123.577844942779
645.3998006311948,-6123.554373748475
672.893263362991,-6123.817586031977
693.790156439043,-6124.358307459047
720.9139248470309,-6125.437258163683
728.6569307041602,-6125.815205341808
727.651200953622,-6125.764473465003
701.7181973990686,-6124.632115682622
674.1525189413504,-6123.84232042004
649.9889531504755,-6123.559651577851
665.5176491400509,-6123.694106752522
661.9589629833345,-6123.647926488072
621.808221896603,-6123.798841110519
647.2256191801691,-6123.554519272942
648.3471585677979,-6123.555893376524
657.928906928234,-6123.606483582679
661.7481464673054,-6123.645470616321
623.7338825931074,-6123.760890821532
632.4887672215705,-6123.629766081675
668.9971963216776,-6123.747758469391
633.241566734067,-6123.621586258322
591.9929887533748,-6124.843369968759
583.4366195927647,-6125.315933910271
674.5572091923125,-6123.8504914625955
656.5610028597486,-6123.595085578098
582.6933439605565,-6125.3609374527405
616.8239750900725,-6123.91283083676
631.1214308850238,-6123.6458577167605
622.246936695014,-6123.789899910664
615.179144966848,-6123.955528839247
649.2058115183984,-6123.5576010617715
632.8854712128782,-6123.625395618629
669.0690909278233,-6123.74895435811
612.141694922451,-6124.041141193751
612.141694922451,-6124.041141193751
669.7049232981769,-6123.759683356409
643.5180488571633,-6123.556962360508
653.9511334084841,-6123.577152897829
634.836289410762,-6123.605839937432
682.351494696506,-6124.028544898663
716.684403725499,-6125.243338362915
697.0222994486097,-6124.465591468344
588.2854873710024,-6125.0379773993245
593.5496124459333,-6124.766191268091
623.5011573780678,-6123.7652995024755
614.3839828602381,-6123.977088677434
608.9719368740674,-6124.139996371446
707.1977993816735,-6124.841969157394
701.5026716662966,-6124.624200656916
702.5814770399014,-6124.664078573473
657.6401396924059,-6123.603963818848
655.6672125498881,-6123.588378154921
604.6698111174834,-6124.290060577536
667.5422048301824,-6123.724313034899
611.5263384641526,-6124.059566368001
627.9970690456644,-6123.688668173847
623.2365806723911,-6123.770370765509
746.0194243219645,-6126.764565394004
716.0865046688151,-6125.216657150677
682.6297478021346,-6124.035615943559
720.1480313993843,-6125.401475271365
701.4504581396769,-6124.622287058278
702.2221390229075,-6124.6507236991165
654.7601325301489,-6123.58217290428
669.9233210633902,-6123.763431742078
672.0782603644208,-6123.802138031743
657.3874098733232,-6123.601808330161
645.9519170088032,-6123.554143094532
704.5997097466527,-6124.740414551635
682.93219271959,-6124.043356696524
634.855564622322,-6123.6056626935
651.9691685033398,-6123.566919075675
688.8111343447047,-6124.2050437714
688.8111343447047,-6124.2050437714
627.7267040917483,-6123.692771786782
637.8118596834805,-6123.582141820023
714.8117605512896,-6125.160384410901
624.3378888679835,-6123.74967555192
641.3150874090402,-6123.563568326529
641.3150874090402,-6123.563568326529
601.8435631322362,-6124.3988261983895
651.2016978908891,-6123.563749623106
675.3589571700004,-6123.866996869162
675.4347872887081,-6123.868579749405
675.6309176671951,-6123.872691202729
675.6309176671951,-6123.872691202729
632.6573108452105,-6123.627892913669
648.2601295980476,-6123.555751963418
657.5465125994925,-6123.603159863078
657.3917415928598,-6123.601844882545
651.6380553691661,-6123.565497084431
519.4582099680549,-6131.920114350947
733.3517244486541,-6126.058348700353
644.1948726683238,-6123.555709173258
628.9062001257789,-6123.675337696823
629.7866419613736,-6123.663113122847
688.0430561700236,-6124.182720361195
627.5072773150027,-6123.696149336438
609.4848296880749,-6124.123333905664
595.708893696337,-6124.663496214288
668.75620573634,-6123.74377547467
658.4936906265244,-6123.611586929154
666.563681168196,-6123.709360583522
649.3743179199857,-6123.558002636723
645.3512367557854,-6123.554405474076
638.9231363778571,-6123.57516692839
594.5126283154831,-6124.719767233955
605.4403919599853,-6124.261816804557
610.1140916701457,-6124.103244175284
616.5832159877104,-6123.91892142694
628.0887929308813,-6123.687290515089
612.9544704899981,-6124.01736568909
606.2556131067951,-6124.232588966068
653.8867647050508,-6123.576774377782
720.359107311575,-6125.411307585946
717.7854991345972,-6125.292952001702
659.885519206112,-6123.625147932346
695.0477063126626,-6124.399329043439
662.0651127351098,-6123.649174993608
658.4757241612692,-6123.611421023428
610.4876914624759,-6124.091500237835
610.4876914624759,-6124.091500237835
613.6041326066228,-6123.998818663858
624.9035572081474,-6123.739468269059
660.6697688478066,-6123.633402654861
677.4226873897319,-6123.911410365932
713.7748512236157,-6125.115229435108
712.8928769583509,-6125.077261115912
629.9704648781145,-6123.660645549613
629.9704648781145,-6123.660645549613
675.3447860313416,-6123.866701477193
675.3447860313416,-6123.866701477193
661.5738148503602,-6123.6434636040285
622.6843649690504,-6123.78115871336
695.0676601758739,-6124.3999873640705
695.2371721956857,-6124.405589250806
683.704928097456,-6124.06339321907
643.0221505222747,-6123.558111384805
661.7870678672155,-6123.645921650723
650.0717960784299,-6123.5598958980345
667.7256126805916,-6123.727188771403
690.2916873849318,-6124.249076644142
744.3697798284446,-6126.6685791678465
618.1855897791976,-6123.879406834334
666.6340482620471,-6123.710413852505
713.5898656230612,-6125.107232375599
714.6473225708769,-6125.1531863849095
630.8025999970084,-6123.649839979519
624.4092634690056,-6123.748371855418
721.9612422134632,-6125.486662110711
712.7697134699105,-6125.071991306962
720.4250352696271,-6125.414383200234
718.5883911039286,-6125.329517187266
687.2247932736659,-6124.159331499292
663.1171803569214,-6123.66198005797
672.4408523099012,-6123.808956230942
595.1718588451696,-6124.688566912453
650.2715572249327,-6123.560506555824
572.6467208278531,-6126.033901122133
588.1190627188361,-6125.047073586902
614.4519747274186,-6123.975221643703
663.3196109332607,-6123.664533466706
663.3196109332607,-6123.664533466706
656.9389322880282,-6123.598098045105
645.903615962349,-6123.554153742677
663.6575787566286,-6123.668860710145
673.2057393610509,-6123.823625868966
684.3640231429353,-6124.08077650641
629.9591343868435,-6123.660796801455
682.2836912663553,-6124.026829208469
691.7496383395253,-6124.293717365317
719.7053091034323,-6125.380924894769
624.7613560164694,-6123.742007346107
631.7484492082642,-6123.638280326131
631.7484492082642,-6123.638280326131
630.8522030584378,-6123.649214692541
620.3304623324293,-6123.830249061366
599.5398904530849,-6124.493575029601
628.625274018142,-6123.679379944669
646.2837720168665,-6123.554119252876
646.2837720168665,-6123.554119252876
626.4835703356647,-6123.712466087097
629.0760061925218,-6123.672927647734
635.0626269611993,-6123.603778295202
637.3444556967569,-6123.585378607779
614.9543552902813,-6123.961562810014
614.9543552902813,-6123.961562810014
627.4331410736268,-6123.697300031156
586.8488648240782,-6125.117530001358
578.7984093446565,-6125.607397642623
641.5661810927252,-6123.562619094707
655.6381694121479,-6123.588170059505
619.2244163430062,-6123.855067285535
691.3527936374802,-6124.281441273741
720.5433773568288,-6125.419909440715
623.5862892024719,-6123.763681140263
628.1845783659511,-6123.685859703995
621.1016604351546,-6123.8136092955765
638.1732380744471,-6123.579762498483
600.8979771522683,-6124.437050071341
655.9593187342041,-6123.590505655457
653.7418699755932,-6123.575933621152
632.9176932819337,-6123.625046497247
632.9176932819337,-6123.625046497247
652.3962295838844,-6123.5688751388625
603.0370430782235,-6124.351898814253
612.5863539566758,-6124.028055009762
632.1007477529616,-6123.634170346673
630.3872984855341,-6123.655158229667
631.0738897193935,-6123.646445979815
680.2593074348749,-6123.976937370358
695.6087157157187,-6124.417925987125
661.6340256108183,-6123.64415434636
659.0030545758702,-6123.616387665471
669.3173147342699,-6123.753110262156
662.4220610194252,-6123.6534318660415
665.4109224833974,-6123.692593007803
615.4127025138488,-6123.949310271708
587.6163340099024,-6125.07474088069
623.4813095054055,-6123.765677749233
659.2150179053848,-6123.61844064207
640.1115048383278,-6123.5688244816865
661.9627301151451,-6123.647970659374
682.1895546103078,-6124.024451964459
696.9494538710497,-6124.46310703181
651.2687987929193,-6123.564008965627
643.4347898866827,-6123.55714161804
643.3215863504208,-6123.557394182707
631.1049958414874,-6123.646060860781
653.8463304262646,-6123.576538182531
629.9971370405242,-6123.660289938148
599.4495892698496,-6124.497401797448
680.1062924326549,-6123.973271576065
687.3327122665688,-6124.16239292244
700.2706597831749,-6124.579455263473
688.2819962891475,-6124.189626703
685.6991304532974,-6124.116812408225
699.2854533395619,-6124.544288183337
668.6513344227911,-6123.742054539554
668.6513344227911,-6123.742054539554
661.9585663656609,-6123.647921838141
664.9889422486436,-6123.686685406978
729.9406611194476,-6125.880659552039
638.4339469442734,-6123.578112569313
651.152303062201,-6123.5635608929615
689.968399525064,-6124.239349613674
697.9234728525233,-6124.496577954878
627.0234754976555,-6123.703745645634
715.8521490296208,-6125.206248997588
727.9641608754862,-6125.780208278354
627.1664416678238,-6123.7014794794395
656.9443688172216,-6123.598142142112
665.1654683597949,-6123.689141658249
659.7050204425066,-6123.623310518826
621.2475026008449,-6123.810523694726
597.4383086367765,-6124.58486055044
661.8022548173616,-6123.646097933932
699.2049567655841,-6124.541439093368
678.7681846638604,-6123.941849653928
577.5863561415979,-6125.6877824517005
606.8192466252614,-6124.212771446084
616.8176646942057,-6123.91298977907
627.9584164509938,-6123.689250925264
629.1242853605213,-6123.672246998962
638.5546792700114,-6123.577367376606
635.8338892387693,-6123.597074706809
647.7610486034547,-6123.555053903077
603.9144202037106,-6124.318331969895
707.5130555228469,-6124.854541183235
735.0846402939205,-6126.150690752792
692.7666580489004,-6124.325603454282
663.73955407662,-6123.669922384695
654.7603115185549,-6123.5821740686915
627.7619124476145,-6123.692233767664
683.484376194941,-6124.057636524912
654.7438566436797,-6123.582067120531
623.7924285132494,-6123.759789407332
692.3116468386416,-6124.311262225257
726.979553752615,-6125.73086323605
632.7010438585432,-6123.627410816267
599.9625099883617,-6124.475778824978
590.9846793863956,-6124.8947837963815
593.5040079903097,-6124.768414718493
624.6922004972827,-6123.7432486770085
659.5425677359393,-6123.621676834031
576.6749682394518,-6125.749395605612
613.800724603428,-6123.9932859639475
620.155646461657,-6123.834096784189
602.4280726786035,-6124.3756603473375
577.9685433251118,-6125.662244332965
607.0487010537545,-6124.204794823789
598.5272829380222,-6124.536977614584
572.4589493995828,-6126.04765309859
636.4729609883467,-6123.5918955473435
619.511921613121,-6123.848507597585
630.7408002663416,-6123.650621974162
613.0610650608861,-6124.014294756817
596.7700508855465,-6124.61486736376
587.6141571034852,-6125.074861306473
609.9635335214228,-6124.108015524657
669.4151471334951,-6123.754759709257
670.0404722500122,-6123.765455702206
599.2849400101076,-6124.50440128486
599.8276611549796,-6124.481436911725
620.2981495061792,-6123.830958157137
619.9046641921975,-6123.839670049937
610.739729055834,-6124.083654599099
661.5917045965989,-6123.643668567506
637.6978110967538,-6123.582915011928
605.9522710259616,-6124.24338647239
605.9522710259616,-6124.24338647239
668.7795225123284,-6123.744159119226
686.7358304035042,-6124.145549585986
628.5673107269959,-6123.680222532234
628.5673107269959,-6123.680222532234
681.4581852588468,-6124.006172221468
677.4574125048348,-6123.912181302847
639.7882875109066,-6123.570435768452
632.7449381667739,-6123.626928574265
643.8528399731995,-6123.556297096906
572.5910375320657,-6126.037974652454
670.9397111438931,-6123.78129940548
638.8491025165353,-6123.575600149773
661.939628452444,-6123.647699940445
619.9831612423624,-6123.837920732551
626.6419180179064,-6123.709881849035
656.6770946807204,-6123.595999815727
656.6770946807204,-6123.595999815727
619.3453767615442,-6123.85229816367
639.7782022336214,-6123.57048741013
531.469181165678,-6130.207872527373
542.0864627684991,-6128.8933446194615
578.7056490192158,-6125.613487189915
598.4154296098662,-6124.541838094757
613.4464489497976,-6124.003283115427
671.3273920064788,-6123.788297623475
590.0933508079406,-6124.941170057005
611.432848964415,-6124.0623977799005
649.3022576408304,-6123.557828243735
564.9973170650402,-6126.630389212724
646.7109240333933,-6123.554215094737
646.7109240333933,-6123.554215094737
638.6504360626247,-6123.576784828766
645.5230148936572,-6123.5543015614085
649.5174222965894,-6123.558360754041
649.5174222965894,-6123.558360754041
670.9452182401066,-6123.78139811079
667.3374746888891,-6123.721130209869
665.4681920895683,-6123.693404301383
641.4749486455604,-6123.562958123151
586.7323638304558,-6125.124083837307
664.1260739767763,-6123.674991732146
602.5530699594996,-6124.370751990162
641.1289743334229,-6123.564304655633
679.0331353695226,-6123.947980572724
683.6088354469814,-6124.06088135521
659.418980400679,-6123.620446712868
642.7026538554278,-6123.558955401056
666.856376599745,-6123.713764126035
666.856376599745,-6123.713764126035
637.0360232705633,-6123.587613205399
695.9426092550893,-6124.429080768971
649.6551775107413,-6123.558720289665
637.8845330711821,-6123.581654713823
667.696998660527,-6123.726738602064
633.0771121715227,-6123.62333217049
633.7480556627235,-6123.61635290787
614.1211000331169,-6123.984348818739
620.289634136225,-6123.831145184089
695.7988368194882,-6124.424269687925
712.2397978545489,-6125.04940828058
676.987901900655,-6123.9018235833155
579.2371130941696,-6125.578737220059
554.1634070694288,-6127.607729989801
664.6202435095612,-6123.681625189602
619.0279762674289,-6123.859593168483
643.3230071401173,-6123.557390949705
643.3230071401173,-6123.557390949705
654.164146871861,-6123.578427517431
671.6550680069836,-6123.794291180869
651.73997609839,-6123.565925976344
645.049762807889,-6123.5546438713545
640.7621878171525,-6123.565837548548
648.0858845027689,-6123.555486391732
625.0793625320332,-6123.736354101465
642.0660491712074,-6123.5608801881845
643.8013558173426,-6123.556393616814
694.9312936343512,-6124.395492950995
648.9090143098075,-6123.556946710024
638.4520245884086,-6123.578000228935
628.501950416876,-6123.681176159891
603.2053904730684,-6124.345397137371
614.5639960588118,-6123.972155180392
679.0339518118869,-6123.947999534476
627.6284653454185,-6123.694278717796
653.0724094437544,-6123.572252532685
683.3679599092146,-6124.054610113376
651.3979958267589,-6123.564517906404
638.0674664762458,-6123.580447792806
619.4478141565863,-6123.849963654291
595.2329634817888,-6124.685698678768
655.5731723960536,-6123.587706605589
655.5731723960536,-6123.587706605589
655.5731723960536,-6123.587706605589
663.9397382407425,-6123.6725348050395
648.2301642969126,-6123.555704624618
647.6601029023616,-6123.554936120867
616.1317586319368,-6123.930489072546
603.9664761672229,-6124.316365094845
635.759107391894,-6123.59770295954
639.6546071488037,-6123.571126994905
630.8256312230723,-6123.6495493892035
601.7018189992701,-6124.404497032055
631.1525328410294,-6123.645473917647
618.5925710717675,-6123.869752059154
619.2312563328817,-6123.854910338395
619.2312563328817,-6123.854910338395
698.1689869544607,-6124.5051003271765
639.4187508509365,-6123.5723820005605
647.2625506205687,-6123.554549012915
634.7987363175384,-6123.60618614876
684.3888069949248,-6124.0814354214
636.9785995765633,-6123.588037920697
648.0026280356045,-6123.555367772742
667.4920610780728,-6123.723530820181
656.9382148829234,-6123.598092227672
649.1075454488121,-6123.557376928274
624.7547574037173,-6123.742125605919
