alpha,log_prob
1776.6025555260617,-452.8137971838987
1462.4069486219973,-452.80786047385584
1615.554158740401,-453.31020627637247
1393.4115882883716,-452.49785267284386
1401.3009277685157,-452.4083226093979
1929.980977118235,-453.1554206002704
1499.0214228807977,-455.3240028442782
1544.1787948882222,-453.6498914839899
1512.9962953653605,-452.5180404359933
1458.5424304052663,-452.2368014191346
1444.4309483195411,-453.2840145503023
1306.0508633444178,-452.93259540670783
1249.7461715835927,-454.11193280657756
1270.3754191139424,-453.92470790906964
1160.7881798940618,-453.65011014087145
1894.9567704231667,-452.91607918240004
1788.510947167769,-453.34801454346655
1849.9328877049802,-452.4042362730441
2126.360895606227,-454.0488335031057
1697.542648291012,-452.6198417276037
1527.4802301313198,-452.2441683769061
1505.329146617883,-452.0272616267764
1212.2912344392423,-453.2132871279009
1595.4790333072015,-451.9973442989285
1431.3388147634355,-452.4730382539823
1116.7995084631777,-454.5500746052495
1907.8402309830935,-453.1592967497364
1904.890475224429,-452.82856143430655
2377.4571479261185,-453.8657867605638
2254.2454207434794,-454.59523061425296
1919.0289250880865,-452.72766830082696
2315.6846221620203,-453.77117084511406
1309.3093214382263,-452.6391497583914
1130.7695200382448,-455.07138148201585
2303.33953286847,-454.1473102760193
1207.5745906864224,-454.38148506267055
1012.4925511630241,-455.4819723216881
1916.9959839149767,-454.99250152088666
2380.731755220686,-454.2314118693569
1491.701538051911,-452.76123844176135
1287.8682605041838,-453.454500891509
1972.0835804301166,-452.6789651180743
1260.422027353715,-452.876359466612
1369.7846096964083,-452.7079759497096
1380.574440349176,-452.3157360240953
1832.7064865193217,-452.29300765428917
1519.1993976077983,-452.986653927155
1492.3020771294175,-454.29897871937413
1490.1897125718974,-452.6511386582018
1754.5891230875834,-452.35739641058757
2219.8169075792644,-453.27290667993947
1628.7310826575858,-452.4596902643542
2353.8426149548254,-454.4720197335122
1169.929415122179,-455.3941933402034
1511.5556728960037,-453.80375718259
1362.4969285817099,-456.5469983459798
1211.9707932861318,-454.0671553790237
1443.696312461956,-453.82405848188824
1284.6491218852238,-456.5992479493502
1099.6593997910995,-459.5305809940185
1183.999729545667,-458.41910573593714
1615.6011478477856,-458.3354454566103
1967.969093748835,-457.20151621332633
1358.7178121169582,-455.19635804278346
1567.9561950335137,-453.93101633301285
1399.629772108192,-454.6617010845882
1345.8446088735993,-454.4622187072482
2018.5163555745437,-453.0094208451848
1620.4694526305186,-453.99677934270284
1625.9129728904875,-453.99974613282177
1508.997810083859,-452.0367071326132
1994.1865618980887,-452.6443844799928
1309.3830059156057,-452.64282616315614
1084.2835009954663,-454.49695705088914
1292.8955528828183,-452.7128766390527
1359.5797915560333,-452.7086237946285
1678.123187671393,-454.48266700219324
1559.1928683651906,-454.334550283228
1499.5179635754819,-453.0296699261404
1516.3040683815186,-452.8075912582132
1787.9004053228098,-453.84321293355475
1834.8127828503132,-453.9210647478851
1450.5784076191444,-453.74194361859946
1564.8276751139508,-452.71433743542434
2088.366219623355,-453.1341979370319
1779.6376970349781,-453.3495525050126
1941.1367196856525,-454.7265923906399
1566.9016961243995,-452.0387128973859
1603.1030578717202,-452.3439535868871
2047.9079024844068,-453.6302322495787
1899.0977076309168,-453.40997406638104
2068.2400756460183,-452.8172621631941
2193.0359537952227,-455.4879113327752
1238.1067487422265,-455.96029503591905
1439.895884228941,-452.38851962668156
1150.19682535252,-454.67759606071814
2130.2190076944853,-454.3665417460431
1510.5191268420458,-452.9024108876376
1597.0553996993551,-452.9987394680722
1910.533981041257,-453.20000366994026
1526.091981639539,-452.79507994862405
1354.1839424160175,-452.4682246262811
1768.5088807143939,-453.02582392205824
1722.8427524541112,-452.2153525918336
1753.7586705574222,-452.1850583624676
1594.3556674635038,-452.454109034411
1211.3095062984785,-453.44372449865017
1743.8014133268377,-452.11029817403
1498.3761612455637,-453.56482303215137
1462.9931014112994,-453.10246567867904
1439.0381921223282,-453.0439302352958
1408.5130887493744,-452.9038095571559
1436.3388265892052,-452.9363408061476
1762.9643666322709,-452.121563303019
1496.2571915444548,-452.04511190623913
1392.9510322734304,-455.5369025815402
1801.1422964566764,-453.99386011637955
1481.9524426554765,-453.6427087439575
1356.952612104641,-453.71176828166176
1529.2224419428658,-454.71160492084726
1408.2793144383159,-452.7324980702343
1481.027206912568,-453.6192115488344
1296.407272273128,-453.18028869112874
1603.470503518799,-452.334141745439
1472.1310077178584,-452.5539713460253
1530.0759141839849,-452.7164193122744
1635.2635691646262,-452.6850018616619
1711.117031019816,-452.8197353132533
1569.7535970169345,-453.18622078015403
1439.1953935870342,-452.8572802911882
1909.1513975596542,-453.49831421698815
1780.4148771819825,-453.28155296789566
1246.897391970472,-453.9503559132633
1571.7294438363895,-454.7969151696919
1668.652247323263,-453.54668332089835
1380.0136365861551,-452.95786969286826
2011.3190863714774,-453.16803759048884
2355.174488583449,-456.73320990822714
1152.7017493572043,-455.30548208843925
2134.9118237902107,-453.72388749322573
1316.9738870999583,-453.4873069332493
1599.3890969723188,-453.04148893068935
1897.4329125248657,-452.40990025329427
2417.885161292487,-454.8340733678084
2227.8698885442536,-454.09483791452175
1237.7663157162874,-453.3999123136699
1529.984170632072,-454.98184724557535
1536.6947637579651,-454.67838280474035
1440.7873631439018,-453.74490109817845
1212.2829882506587,-454.76970453087876
1309.396380991896,-454.75391843187697
1912.2641544415974,-452.5751508678168
1369.8131275277278,-452.60951450256823
1947.4081118655176,-452.5823929686205
1427.5717476312261,-452.6252644086951
1738.958467469193,-452.21110298353545
1494.6403428825322,-452.94929899277713
1528.219759283817,-452.34716218427263
1539.8205618758905,-452.71169940577806
1589.2762195918067,-453.495794332106
1809.5871024457338,-453.62089502990216
1567.2183296603328,-453.32095944442773
1662.721367336705,-452.65385404285564
2133.502614092478,-454.37771697185445
2286.0854725937315,-453.8290799197773
1724.4066618201934,-452.76616353276853
1711.8607602440024,-452.0909257827257
1567.1285783003711,-452.16589070939784
1619.457695731688,-452.25418396946765
1606.7090199567722,-452.19687612206354
1515.2001192559737,-453.79638688008737
1575.927114783767,-453.03418970109544
1555.2636925598536,-452.66196076977326
1626.7419349961708,-452.834422605047
1569.0228032961722,-452.979330516616
1790.5429522871552,-453.002665802344
1602.5287215895837,-454.34903208299795
1594.2910158791742,-454.4367889071632
1483.7081652623983,-454.34915381438816
1315.352361972696,-455.8976989892446
1845.706628476929,-454.6319109715928
1349.8745568293987,-454.6425288092215
1691.9326647371324,-452.2990987888937
1440.520564610702,-453.18492441874815
1824.102039196552,-452.9436447519746
1926.0872117912597,-453.67844081117664
1530.9088605808165,-452.02326026510536
1398.8933840822344,-452.72390930654694
1582.2475725145052,-453.7992973898394
1258.0429721510338,-454.2987204038842
1389.1884654352452,-453.6179021318398
1059.0470316437793,-455.57883814604395
1077.3543105272418,-455.3590964203405
1337.0318647029887,-455.31059174004474
1337.0318647029887,-455.31059174004474
1273.4484137104332,-454.7061110583608
1556.0680876038693,-452.7379139990499
1582.6452573503962,-452.51914988508224
1794.8651105383717,-453.12720529055883
1735.9831459013367,-452.22125911505486
1507.656269076782,-452.1345671389727
1356.192460651454,-452.5964163402906
1310.0122925419123,-453.32698525726937
1342.2788393229341,-452.89915835019156
1366.5307070711347,-452.86657823708794
1931.0036972778669,-453.4691779332338
2015.5681404289323,-453.38306912346934
1300.668906797597,-452.8635434983998
1461.983218401556,-452.3093233071411
1461.983218401556,-452.3093233071411
1821.7494749389891,-452.3400947070793
2194.5359989154717,-454.21853945980774
1132.2369357636555,-454.4276761779425
1339.1201869770587,-452.72413062898573
1355.825569194177,-453.1955045741046
1653.8267719738255,-452.39120130341337
1405.9253821905193,-453.6473791412361
2083.309772199906,-454.1860309145568
2660.59580483142,-456.2227120713462
2438.413971364252,-456.2257531785442
1663.0402411470427,-452.31298463172874
1221.2605404325477,-454.501453780158
2263.9903798241266,-455.6504553224617
1184.8052943770404,-453.5617758208225
2179.740755224691,-454.331889807202
2154.9251771818876,-453.7420063361218
1324.9802301714963,-454.08464853069864
1370.7536306939865,-452.42699781094467
1690.8878082012902,-452.33110468786106
1767.4972224389637,-452.8385418936221
1549.1191544948308,-453.34705595034825
1800.7593067085968,-452.45444736029816
1544.93028963162,-452.88995195180786
1654.4369599565823,-452.44245343584663
1730.1908251764542,-452.2555745481163
1495.0214749095483,-452.27041922874065
1550.1395610378088,-452.6418311233757
1220.4768082218711,-453.2190507956482
1179.1969568646941,-453.62420449867335
1411.269254088715,-452.2425631180344
1328.2960126519383,-452.54752440984197
1117.2241377262978,-454.49321666246175
2187.8105182650993,-455.42999607696237
2321.0341512976674,-456.35254164602276
1782.3213406956795,-453.5556279979551
1596.8453013470537,-453.6054604203399
1371.7171149842827,-453.2063165905551
1692.8746688204894,-455.0778069215395
1770.611422851083,-456.0110541506741
1655.2414074880887,-455.11797030513986
1744.2943894745536,-457.01090537095376
2361.8040869282727,-457.3256161853787
2338.3909733487626,-455.11296196687465
1942.1265347526921,-453.35918447765715
1739.2535137427408,-452.1862339993307
1739.2535137427408,-452.1862339993307
2008.2883165278135,-453.4330482257204
1831.6628304526596,-452.376076329114
1317.368644397647,-454.5848789086994
1433.5879253773162,-455.1682134458542
1785.2855563639869,-455.62174798245803
1348.0707390561572,-452.4921330520638
1783.0653786014552,-453.1060558598406
2504.429607455047,-455.780077251542
2324.509608165354,-456.27348559564393
2447.5523568625026,-456.22082678022394
1772.379969496707,-453.7212098279552
1571.6029074708124,-453.68521796161576
1295.541765031816,-453.3083237559587
1672.1391596147123,-455.3544579930142
1313.611119614302,-452.63818428895104
1965.5959610084215,-452.87991703409125
1678.4888288728737,-452.5099507729624
1891.7255583189024,-452.8500537814434
2004.640878207665,-453.1848323484185
1640.9312198912698,-452.7498950904652
1405.4498920533078,-453.49245012704785
1582.7397393694703,-452.8767356253579
1869.3358352933783,-453.92298149030677
2759.3489045437614,-457.10999930013185
1774.4658077438603,-453.1393711998126
1692.0139417886296,-452.14858438165055
1762.5452830576332,-452.1569324125449
1556.1348652923336,-452.623986365313
1278.8587174308743,-453.99937572076584
1142.9448519700013,-454.6488055933323
1193.9508343190637,-455.0101858028895
2119.1702411230476,-455.74000420771335
1468.6202093601094,-457.0250707288857
1347.5325511786727,-456.42812406342046
1546.683166783826,-456.39793704007394
1803.3004043193105,-456.1808646122727
1359.5780137189279,-457.1303363220377
1955.089008236266,-458.0125771905501
1767.8758441962586,-457.04223352458143
1570.5192755701576,-455.1456935510524
1539.360991573863,-455.50308911182793
1725.4054135362337,-455.02717091280874
1926.2551458239277,-455.48793742448896
2063.8431146028147,-455.7880403252462
1422.6110883861343,-456.063953413301
1622.2031175133332,-452.58227584029214
1604.067473376372,-452.40201330990726
1604.067473376372,-452.40201330990726
1675.4044680204506,-452.3493933232021
1695.0576524855073,-453.06447844341074
1843.5539284498059,-455.2362179101364
1239.863060685574,-453.50574341007285
1935.120440110762,-452.6677488166145
1355.95272268558,-454.14064239018427
1589.7485588846973,-452.9838744225555
1308.8385501569173,-452.7963624727217
1309.1916405650074,-453.04320920043426
1300.6052030699184,-453.4555454159842
1594.414589128903,-453.22392437057954
1658.5832518963996,-453.6164564806688
1527.7008028545267,-452.031828684636
1312.8164339326886,-453.20599282483266
1404.7682048649233,-452.833205087159
1507.1511372136913,-454.883450758381
1777.9844625853243,-452.779525595345
2049.8809535545706,-453.33091939485536
2060.2023354153453,-453.0557532473531
1237.0056376343803,-453.09668546067655
1601.1925686389052,-451.98653308806945
1834.337891127637,-452.76724781171964
1884.78559330428,-452.647337676198
1620.7628220740953,-453.12032385456854
1639.6365224437884,-453.3760851270304
1780.9930194501512,-452.79101246922653
1722.457998570453,-452.34046975249527
1728.5349724023788,-452.46594353000063
2260.363368408334,-453.9073889146214
1754.9902703541607,-453.9370063162937
1366.4779621241642,-454.4847195912349
1964.5555104340906,-454.5756375187222
1678.8319418902554,-454.77502659690214
1855.9173738440027,-456.71442651263743
1889.0378667668786,-457.48887344388174
2555.0362282595224,-459.83367303668723
2259.0316180211366,-458.0761217653989
1211.7880658202084,-458.92212652764823
1310.9153383205205,-456.84628190446244
1641.347491643378,-456.4169798413658
1590.5673877337783,-456.79986865144866
1797.5049459726592,-457.74908608014175
1499.7915493789003,-456.38706186264966
1789.0562588249502,-453.6057934001251
2235.6617727177786,-453.49689138253046
1512.2201147137434,-453.4457444245189
1413.5961103477948,-452.8762494246901
1616.5043157262776,-452.09628575928906
1643.6741419909702,-454.23458909755254
1372.542831611121,-456.67813247672916
2172.3688023380446,-456.0469660413412
1224.6309176522955,-453.9872413520637
1923.0520889864088,-453.38176505252846
1603.4030907553413,-453.05752479974007
1450.1458383712913,-453.19258374832094
1628.673041935649,-454.61041112834897
1598.5030151872068,-452.7527656558489
1954.7550027460077,-453.11133308028076
1603.9977248678367,-452.14030909297776
2029.5678679281182,-452.8445669741207
2037.538624359421,-452.6691492465074
2576.95858235386,-455.1396923785227
2497.549325742831,-454.47818006411933
2358.7287424655383,-455.5392543771235
2223.4079573136564,-453.2783694744392
2223.4079573136564,-453.2783694744392
1832.7517002134173,-453.0110144521957
1904.9658320356073,-454.72637845100206
1287.3391877382069,-453.95747205469365
1112.862118985703,-456.36932908332966
1120.4621811292398,-456.1200952574253
1355.3763798891068,-454.59357916087515
2016.9680111281336,-454.6980130752626
1750.8608438320334,-454.68675161332703
1769.8309562388288,-456.15319814757817
1601.2121381017632,-454.51857248513556
1664.9026964864574,-453.6032422219456
1615.9460901220489,-453.4500213626611
1510.5084383914718,-455.7860279341674
1532.301286006953,-454.90213608848853
1672.7944098217415,-452.94120249918706
1602.2758589767338,-452.89119263131045
1275.481845870117,-453.12196997075546
1986.065353386522,-452.73164243051605
2064.7649829875377,-452.82985914898677
1285.5979487564528,-453.0650386039772
1352.6615432506774,-452.5844914594265
1743.638317905864,-452.1588195844778
1709.4020170436258,-452.5526179303174
1655.9694748001114,-453.1652264097781
1596.6599559519648,-452.00183452376365
1327.5850647124623,-452.9998829792852
1757.59799204623,-452.92497796307026
1559.4868342600143,-452.43166340411057
1672.3147742036065,-452.15970458335556
1284.8327386889748,-453.2372300547704
1090.8633079911308,-454.80049980097914
1697.4271610653643,-452.23652456430045
1584.1780041178952,-452.20442522212323
1316.496082272861,-452.7107950293995
1437.7976589206646,-452.50997735516046
1877.3023787836942,-452.42248655320566
1791.4240855643616,-453.30749226749396
1910.9360972263426,-453.1546083472293
1473.6382805991352,-452.1435235789308
1583.7327743414328,-452.1115525345756
1633.281418105046,-452.41063251639844
1419.6743567514402,-452.6418086207036
1390.5447726057723,-455.1253326346169
1286.2123693643891,-452.8180977400542
2712.307183117362,-455.71425774341077
2928.35355278628,-456.35548842689656
2562.679887801284,-454.89856649337
2281.625482716322,-457.9938272762592
2281.625482716322,-457.9938272762592
1308.1367661334639,-456.3227295725644
1130.651061497821,-457.800812522184
2126.173335850273,-454.07240841978205
1523.9187425889372,-452.0939495888673
2170.0429701849575,-453.51504456364887
1209.1541678502306,-453.2129140927015
2324.365826296834,-454.0875058423318
2156.0828987915834,-453.10964525189206
1520.6729178428711,-452.3179232330019
1492.4875175550055,-452.08467396223733
1865.4267907192002,-454.2551204074787
1896.7399825620837,-454.3244905268291
1263.292160928292,-453.04798724064926
1620.2719613076679,-452.14292024113684
2041.9157105945537,-453.6168015046336
1382.540315217812,-452.37478771865915
1250.1869809507218,-453.15186372241607
1356.2719040903519,-453.29308606234457
1361.3290488460534,-453.0877893010914
2095.1018771187278,-453.8130968270205
2133.1137077240514,-453.5291991856776
1688.2546576995715,-452.76593884465086
1697.4093908325747,-455.8017181686721
1779.312035050769,-456.28416538265657
1965.5613990180743,-452.79421724775096
1421.1822505517787,-452.27461139450077
1589.5346029233272,-453.54413937637497
1532.7915003980245,-453.01608100873904
1363.6519489162238,-453.93972108618783
1428.919288225024,-452.83691543249034
1636.9495493978222,-452.59399140742147
1721.4988508700178,-454.17071936182754
1586.7458567480949,-456.2203948185058
1463.6291105301925,-456.1347053538753
1169.9773288981094,-456.47690309834854
2527.0059631605272,-455.665497032796
2599.918012368755,-455.52190323728087
2511.0013043421063,-455.2804173479606
1600.443353293004,-452.81373533604835
1645.7185445029543,-452.9331606017084
1824.7619829064936,-454.11844150053304
2494.720397242981,-455.2030834452872
2526.6287471545206,-456.164639473161
2176.348656311104,-453.7158812327976
1155.4130128263203,-455.0825844019086
2214.9883721817505,-454.3025405301581
1505.6543538861356,-453.49419355221687
1661.4409078608617,-453.1197249395924
2387.648321461507,-454.0116422323624
2409.5390551046653,-455.5603296886428
2244.8867027590136,-453.5897708057216
1188.3923865038632,-454.1104184015319
1105.4549806718414,-455.4102728695525
1238.674647115329,-454.20754253304113
1681.3334112487335,-453.101611505277
1589.5415336327317,-452.3028177812655
1498.621878835375,-452.7010522861027
1386.7707961832398,-452.49365762481904
1456.2296239455877,-453.38059354092985
1780.8256575669,-452.3919625995075
1367.0106812418753,-452.6306280816882
1452.168952279627,-452.81438475588584
1487.659387846299,-452.702013243508
1747.8001530302404,-453.14022223018173
1855.2499336806827,-455.9410320554124
2059.496528599637,-455.8988559317752
1923.2516439798635,-454.67968651481766
1435.3368776213206,-457.50117597371184
1623.826151251966,-452.6030306797411
2035.1397218430955,-453.76074003386526
1393.4615323212504,-454.4584613844049
1828.1885143896995,-452.4034251099036
1124.8087175035516,-454.05930805555766
1242.9009336150034,-453.8634085910722
1281.0813768081093,-452.8018287965536
1980.108622681074,-453.66404696280904
1785.1302175838189,-452.63782708363743
1472.9546566502734,-453.92143854394624
1532.7125133016089,-452.2993056652191
1375.3596182752556,-452.4384431411189
1356.0068584856488,-452.5083969515588
1260.1645496483272,-453.15282040418674
1152.7018732236538,-453.7418466008537
1846.3802294673385,-452.5160294526414
1390.7431775012826,-452.34878445348244
1949.5060353123752,-453.7156606514219
1896.5287819135926,-452.9366527453148
1807.8042206361777,-452.49763556636606
1334.5085949277693,-453.6618930054909
1326.466366022434,-453.67275009971013
1296.6290204146771,-453.55283102910124
1414.8368846937208,-452.697374548685
1391.89312409013,-452.91608243907416
1434.0354508274115,-455.17840441363785
1811.8303274819223,-454.5203466347026
1747.0894229146545,-453.2480174254068
1747.0894229146545,-453.2480174254068
2042.901720634168,-453.79875356464123
2070.3997110855576,-453.51966133737307
1911.055544600926,-452.43027847085176
2115.7473677313533,-453.62668499303567
1749.7786073838463,-452.7729097757419
1754.1557605614325,-452.21618224766934
1715.9071940034946,-452.1404834254279
1692.6568280568854,-452.21805870730344
1351.536275269674,-452.83037636484545
1394.262355376461,-453.6535169921094
2007.2330807850694,-454.6607311736072
1757.4707154924636,-452.85040351737604
1939.9497558250862,-453.0452337765935
2389.0008373614287,-454.42111563933577
2691.747216057137,-455.8192123779058
1031.7234261465871,-455.3834253422694
1188.4257848015814,-454.02822983419145
1188.4257848015814,-454.02822983419145
1327.6920008217737,-453.3558558271703
1276.14802319286,-455.28603503690863
1289.9111357482614,-453.7381669939417
1455.7821902923724,-452.983327985899
1401.861844129757,-452.41166958823146
1541.8136592174549,-452.5076974827752
1662.1231189840605,-453.13117085189623
1705.832627624503,-452.98284936623344
1714.3645631513791,-453.3668297196845
1688.3277438849743,-453.4928799961426
1844.3684383513062,-454.3617675710799
1675.1911473493312,-454.848604709715
1675.1911473493312,-454.848604709715
1615.4112584449892,-453.7686722737046
2186.316329277604,-457.8587226744344
2028.3869068375775,-459.3167270577676
1304.2030765215115,-456.2422504043583
1221.8714153683034,-455.30878801887604
1630.3264285594905,-452.7389764562912
1563.5249870749392,-451.98630434090853
1568.4959116955715,-452.0017346140835
1662.0354229791094,-453.1289081689113
1808.6840406120675,-452.5224736678364
1295.599599898755,-452.7390655492729
1731.2374002818678,-452.59226217459803
1749.0469939145655,-452.6976109165682
1616.172551933001,-452.4464452275123
1388.4641505305506,-454.15783875105717
1187.242512045875,-453.71866103801716
2489.481437686812,-455.0198917030454
1528.177314367527,-453.32885118375765
1477.6610303145635,-453.58593717758146
1437.1011724119041,-452.9844832819141
1535.927363164608,-452.0118060801103
1725.9615095537768,-452.41446793371347
1796.9757195977727,-452.72427515280765
1333.2313476563243,-453.1617625788473
1875.9451855352715,-455.0337908797946
1652.4988879515756,-454.673979519576
1663.5029285652122,-455.51455028888216
1440.9427459508972,-454.80464333315126
1584.3601661750617,-452.28323276365074
2019.3408991789317,-454.10651998236835
1417.985325930711,-454.7058924679352
1502.626472544413,-454.35077207888776
1443.729889810088,-455.19017465163665
1639.2074494567933,-454.4122564665293
1479.715770114299,-452.6319084684002
1444.8253622906902,-452.78571369361595
1929.5391353635223,-452.5407018019659
1393.3038105873009,-452.39076434455507
1417.2429226236836,-452.40310009877066
1479.4384946212936,-455.33072733286434
1317.7337048949355,-457.38748753356134
1895.2410849781004,-454.4107579608526
1597.4340846831835,-453.40735721171535
1588.96658231599,-454.26128547954977
1415.373386475674,-456.8919325793677
1479.7513304228344,-457.47878166560326
1685.8743825216834,-454.0018260958352
2203.2467065131673,-453.2076477135255
1833.666364830901,-452.59604206846996
1828.0691512754768,-452.43958752016
1773.687543009672,-452.849239031183
1660.2458326038447,-452.5995662895507
1660.2458326038447,-452.5995662895507
1819.6329715596373,-454.7105243654757
2109.813044553046,-457.0616725988358
1794.024882221308,-452.834319760103
1516.0315924274123,-453.89800954421094
1864.892091890189,-453.7691459665125
1604.7283287247812,-453.47675206445706
1604.7283287247812,-453.47675206445706
1604.0094307378995,-452.0330856286001
1305.7877423673954,-453.0095286276541
1412.658942173909,-453.0304621586389
1634.9005049227744,-452.4198316780557
1708.0149013557314,-452.35374442367674
1674.497532098095,-452.0559172312463
1515.5305258031692,-452.458626868443
1713.8305339795231,-452.0652903470426
1646.6298328661846,-452.98939384475216
1395.4943889936428,-452.7552610983464
1684.6180348896921,-452.2973738674979
1556.9388057999893,-452.37510620785605
1745.6793414433353,-452.3497575104964
1409.5656732921225,-452.2171241872946
1939.1431375863115,-453.6479151490778
1833.9134549205419,-452.43839654772756
2137.9585721328667,-454.04850544642005
2235.761864855831,-454.3612735247464
2142.0019487176232,-453.02037029919035
1636.1279785990714,-452.4474594203748
1428.8251596039706,-452.94097843385055
1950.025302094525,-452.8831692524431
2079.954210533285,-454.3818014129134
1892.4350581173262,-453.3209921924103
2055.0706743153814,-453.50430702086527
1230.6271890925739,-453.17082558380224
1917.025887717445,-452.5181008591215
2016.1464537645566,-452.8280624604688
1499.5628401313948,-452.1183960380639
2004.6173267538152,-452.66970753814303
1972.6780936415587,-452.74495842248325
1951.9075446351374,-452.58557827495906
2015.7483699617942,-453.10649583494927
1365.993323478258,-453.31102183401754
1196.6621342963788,-453.3657664434314
1468.0711774196434,-452.70407797081367
1967.5990821308774,-452.5705271908024
1925.4739139181193,-452.4035392954841
1450.240834435006,-453.6228420881857
1656.7374646594542,-455.9366861242226
1698.4924580934148,-454.2852459856819
1721.4298073930051,-454.1253872073189
1635.362818795949,-454.5399343511377
1308.791283386967,-457.0563001095795
1283.0711884897269,-458.2650395161491
1229.35259546694,-458.39533084300695
2303.355748392789,-454.54772409976374
1485.6559275832415,-453.958877301264
2011.072520360182,-452.71873377102423
1970.7426730540876,-452.5976437439591
2020.9612961496202,-452.74913248231957
2020.9612961496202,-452.74913248231957
1824.5662253058078,-452.3835634149725
1428.8337741487248,-452.43289765098643
1985.6195694944554,-452.75737494352717
2762.5930902496543,-458.9852620725643
2117.679201505417,-457.16435707063704
1342.4378050221367,-452.8600052538097
1137.3969343139634,-454.56015268039954
1472.8792581147513,-455.2845394112853
1358.9217294124408,-452.9661263114046
1386.5953711135041,-453.11983443067163
2178.6087605321754,-457.6909303202063
1709.737573453272,-456.2602650753398
1981.4049458676798,-454.78363475127605
1814.0054386365025,-452.36020559524036
1737.539824111456,-452.2730892733395
1471.2532510733772,-452.4646436301566
1324.410060396201,-456.4774042163821
1725.1358681563836,-453.65128808080954
1341.3121514580362,-455.1773634930434
1210.748109645679,-453.54565537764074
1653.1411988166496,-452.9766739590592
1793.8902883382245,-454.2454214125918
1480.5869351567608,-453.4088557554531
1511.089040238341,-453.8978761995517
1655.6519440655456,-454.09408480319075
1959.272601306382,-454.01532309851154
1699.8838989980693,-453.05218160785086
1699.8838989980693,-453.05218160785086
2049.8902473316602,-452.81701297769735
1929.1926610661208,-452.4813881223098
2203.3366388317017,-453.26866077393265
1624.3588152250566,-452.2664759372389
1630.560134081093,-454.98646343136886
1802.1920783221499,-455.93189427556604
2252.9705597783573,-456.6365504568888
2183.0846001192353,-455.42261684417565
1356.1806413445588,-453.9632707327188
1449.233549620002,-452.2035969875879
1542.1822020268407,-452.7891272516263
1702.2197818816069,-452.8517956155408
1243.2681382504604,-453.3266884294632
1759.0357039188145,-452.61702981542015
1718.1490657426953,-453.33460777222695
1256.6623347873535,-454.0063144586742
1241.433789633007,-453.5836682009894
1921.2322152654674,-454.1450742854881
1527.67252978141,-453.27197573373394
1727.912904311613,-453.66514615504025
1544.5616343855822,-453.8457984678458
1636.3924863396132,-454.6136639450594
1969.9003164726967,-453.2219035043686
1463.1758244110997,-453.216626573299
1715.7620442287423,-453.2626268898921
1814.8079391661013,-453.63976725803974
1718.387703459919,-453.48435691579823
1825.490219532406,-452.6289464971383
1825.490219532406,-452.6289464971383
1539.1929440092117,-452.6865559503734
1946.5062015572728,-452.84795898414654
1690.2769287397439,-453.8412553324468
1369.8621552093898,-453.2296336243905
1574.4176996105934,-452.08724858210866
1643.6165370545048,-451.9725591868389
1619.7119958437731,-452.14780666164125
1768.7260730362345,-452.74462932780733
1483.439683682407,-452.2891563623076
1463.5417811403258,-452.6972848843518
1457.9185792942208,-452.90053775358314
1448.573709285523,-452.7764824941365
1356.8635557071623,-453.7792780533179
1578.6768272249594,-452.19783641622774
1665.4658933693936,-452.2849481011149
1426.5386639556255,-452.46581652078646
1407.3862811518084,-453.1891041651368
