alpha,log_prob
725.6187015822929,-1664.4877160906035
624.0736573048508,-1665.8793700672175
656.323468648157,-1664.3975559624344
744.7906014326154,-1664.413055253823
762.9440393258024,-1664.5569632691431
680.7675674286802,-1664.6590294254079
741.1167754207393,-1663.8659737128398
741.1167754207393,-1663.8659737128398
736.0879405197671,-1664.2873018389448
778.4302907504836,-1663.863327266537
791.9787227629646,-1667.6188509604533
759.0889522074749,-1667.4590667129185
787.1245684326585,-1664.271060952944
763.392290803265,-1664.9807397974657
700.2400396990977,-1664.0647444003348
751.0398119841736,-1664.5709214799883
799.8169055825382,-1665.7175029698801
648.8943905329371,-1666.4107304348845
757.8924982295084,-1665.4223714660293
788.1594889593769,-1664.623791646612
847.4853849789622,-1666.453196899224
851.2808509621171,-1665.4835608956348
700.6130598151237,-1664.2420613723841
780.6035152424071,-1663.7727010492094
794.0266183397201,-1665.4136103617027
788.1864315966405,-1667.4038312296675
798.3780988844385,-1667.8280019605318
647.8121404010769,-1665.2593209231084
695.040893794908,-1664.933455582585
665.7863712763207,-1664.0545279182613
782.5664165212695,-1665.3922241032612
730.3193274651862,-1664.5712407963338
830.1040315727706,-1664.49223246264
750.712970067279,-1663.6904896588705
759.0965868139754,-1664.1591757730798
812.1768691987987,-1665.5013154801707
716.546573184598,-1663.8074656025697
754.7192921878766,-1663.7250766404493
733.4054327641519,-1663.7058893665342
699.4806561349599,-1663.7580039943143
760.8333306968433,-1663.6823511165535
681.2431850450301,-1664.8346606936216
647.7273742021215,-1664.6623118579653
791.6914704992582,-1664.231727679941
893.8860397617298,-1665.9969838142429
633.6239052759131,-1665.5632031744192
617.6089445732688,-1666.2304838139914
676.8133710796661,-1664.4425736251935
658.7597323367403,-1665.0701104372822
733.5531252719073,-1663.5520882139426
756.5751616390116,-1663.7943030528804
751.5520938639384,-1665.0968517090203
730.8074467793855,-1663.711417878285
810.374138777302,-1664.3723475267875
746.9703617523365,-1663.7476677810535
712.8367227451383,-1663.7034709334187
675.0946848488569,-1664.3428042203884
769.3232171902736,-1664.299685517016
700.7607383204086,-1663.9377438894965
676.7768873448196,-1664.0497738953518
802.1683978853016,-1664.0390657062962
840.9244927889789,-1664.813701081601
772.4150975713504,-1665.2965850587236
730.2455016048382,-1666.0876389718417
749.3987811615845,-1664.6760962593446
754.7988641401397,-1664.2379451728025
607.2293263327998,-1666.168473374361
714.9566103177093,-1664.018402179131
712.2661300754336,-1664.2695702259095
808.319829743978,-1666.194639748467
779.8014811220771,-1665.2886375599874
779.8014811220771,-1665.2886375599874
670.2498382818292,-1668.7873859634308
830.6546181661181,-1668.5707402290952
956.3855215974041,-1667.5836937074432
881.0929686676635,-1665.4262444345973
619.878524260582,-1665.1249842723932
620.9526957059948,-1665.5204265661375
882.108641957442,-1666.4309120026523
618.9912241286909,-1665.1637283821256
637.5828622096209,-1664.7191277691506
740.9541950875542,-1664.1619978330084
615.3119984889972,-1667.3121004959162
615.2015720289011,-1665.545943317729
677.8974786381506,-1664.2041793180838
831.4912557492605,-1664.6294067526167
687.7378467274272,-1664.5265512174121
714.8456486920059,-1664.0418696035042
702.8633318363427,-1663.9296566716193
882.441209438478,-1665.4076696696854
911.6996552312524,-1665.9725282434172
598.2116700431163,-1666.073694330305
760.7939571596112,-1663.8700241910599
684.8398025426859,-1664.6995871877032
841.2566468030909,-1666.0631632790223
738.2938851215584,-1667.9464009084593
784.3785705034377,-1665.840900151758
711.4370672599996,-1664.0195437766395
701.9763137198164,-1664.5718149759425
694.8666652273015,-1665.1328830748428
685.6385598162866,-1664.6716088984754
771.2171922130938,-1663.963703494645
713.1165449638114,-1664.0408084413482
713.1165449638114,-1664.0408084413482
727.8421256147757,-1663.7956303537924
741.6174330190564,-1664.421775185432
759.5625157228011,-1664.4215884075409
747.6813070935636,-1665.7579691916617
616.9076309073262,-1668.690621436804
649.026275113632,-1665.496253373426
703.7568268316404,-1664.3500682188462
726.2282283862787,-1663.7278753689961
809.6949722711881,-1664.3823868102882
656.6410968251612,-1664.6361606355945
660.3544066745072,-1664.7564890344006
660.2138759830677,-1664.7465283922959
816.0119635975097,-1664.4440965053072
750.7851846488318,-1663.8294284405001
636.7649736373304,-1665.936281144117
701.3385915059023,-1665.1561091006934
710.1587033622396,-1665.5073062354265
763.0479196731626,-1665.799832412318
813.4163329398867,-1665.8430107463078
809.5595932240102,-1664.998093582918
692.5026161786067,-1665.8321508358842
763.9102655999706,-1666.8648645552273
678.2896979959472,-1665.948740136273
781.0142978095246,-1666.7311175866412
709.1754193451967,-1665.5434836225988
726.3571061349203,-1665.4936659449545
670.4689444920907,-1665.2247289704337
930.8211374583957,-1667.0339384104277
868.0872437169749,-1665.2053550395253
943.6815351368673,-1666.7314671987563
601.7363947600282,-1666.2434675469199
645.593434760364,-1664.6715892227114
820.8792784937923,-1664.2186975587035
802.049273213843,-1664.0017787874754
660.685555950974,-1664.8361371183673
882.7295040446777,-1665.7989121482503
717.1773684064837,-1664.2908914791042
770.0369704398289,-1663.7445593850202
702.7580492114928,-1665.1860835122905
683.3143310415946,-1664.4324149065008
599.0089787278312,-1666.3275652530347
906.3398575393352,-1665.8640737004446
760.9190353125978,-1664.5837130876628
781.6343508571373,-1664.2843602537343
619.439048437003,-1665.5735053345327
748.1600203453787,-1664.0413834001686
875.1461643052817,-1665.2964209488414
877.0905218928339,-1666.0396424788985
643.8273682195356,-1665.5272083771674
805.3808218769259,-1664.6310389819516
714.7993801409459,-1664.949493639484
758.2587511901861,-1666.8601495273037
753.0902339561948,-1665.2224502943911
716.665222904809,-1664.2104553596375
653.2459367177297,-1664.6835492606976
662.0626746459978,-1665.3568144214657
811.9474257076732,-1665.8211912242762
623.4661514183042,-1666.3992058145848
846.7190341371274,-1665.5987758569872
769.0177868144527,-1664.2808818678038
720.0834310611041,-1663.857088064433
721.2546352208984,-1663.8041703738572
741.5983668433539,-1663.941472998095
763.2038561833527,-1663.9325204197705
671.2155414629448,-1664.0603972517285
760.3661386095126,-1664.0795926039743
799.3231509107729,-1665.1480284778788
755.459043949252,-1663.7315040436138
711.0460083606092,-1663.7323067386267
708.0085721980295,-1663.927692087571
686.5867334740454,-1665.6054947907235
738.5429305230167,-1665.392660735115
748.4078723495181,-1664.3159891107075
758.6685467779514,-1664.7192956518484
778.5027107826359,-1663.9580640304266
753.0428654947473,-1664.73433185303
762.3040669234772,-1665.2157163467937
799.4734001955748,-1664.0061958008275
646.1169545934481,-1664.669902060776
723.8674102569188,-1664.1125165000608
685.2803575177037,-1665.601788646778
751.4667753750396,-1663.9055491947347
718.1227540259292,-1664.037553933466
675.1985169977107,-1664.8733410060836
759.2897002209997,-1664.249262773982
774.3977895278581,-1664.2381705235325
763.7930314888877,-1663.7102958507198
784.4710302188353,-1664.2970067372034
769.5214081016923,-1663.877869387966
774.6444507117523,-1664.2398135929623
665.2861280789363,-1664.3318587045387
757.0530200442921,-1664.0356175467225
833.9052317443892,-1664.742809229788
602.5257525687459,-1669.8613140152133
608.7171817519801,-1668.0208622441087
614.5236051371437,-1668.5591800265227
943.0466022381485,-1667.5882499678953
836.5850033109829,-1665.2066989377045
679.655865945115,-1664.4503838909625
767.5462033074363,-1664.0596638191025
768.4887645606888,-1664.224844072734
657.6332787653415,-1664.3705601986503
816.8602169733392,-1665.373986852191
787.3761598410973,-1666.7907631242315
667.9208141050404,-1664.373618145559
729.8685699340183,-1664.7375741623093
662.8688555277358,-1665.3004574154306
628.2851203444641,-1667.958748897923
887.5824211586015,-1667.6332672325452
861.7933698010778,-1666.941857789304
866.8047556983478,-1667.8853409021156
742.6280992200693,-1665.0611686449079
696.8801336912095,-1663.984966974158
717.2285672001359,-1664.288301800907
700.2597064577216,-1664.8088278590485
721.1909767190203,-1663.886504258828
673.2489819601052,-1664.5255132948703
776.9697538674927,-1663.9914991033834
722.3835152538429,-1664.1676060848474
733.3624053642619,-1664.4777887869839
665.8156397959754,-1664.3690868176382
609.0309638992503,-1665.7732198840677
609.0309638992503,-1665.7732198840677
729.8426051420505,-1666.6717805005521
672.4169021128298,-1664.1965794884225
614.1788830404307,-1665.3742376088778
751.3309543277264,-1663.6803865871118
753.4335236893443,-1664.292772468576
678.754920043195,-1665.6457054284986
628.9569865124872,-1665.3786249768825
694.9661511829463,-1665.2613680881477
686.1918469442346,-1666.2000023545593
636.1774337746652,-1665.703052042761
737.4922664699437,-1665.3999322870338
761.5681335497287,-1666.690496154561
746.0406863043194,-1663.710929404699
721.2419365232196,-1664.9252365161763
837.139632064648,-1664.8643261046636
649.2812039933406,-1664.8497139175784
697.6047666457071,-1664.0875161672623
728.5291751147914,-1665.078427339307
760.7520449910272,-1666.308125281646
568.7661067112979,-1668.914217221037
758.6655431486804,-1664.2234875429615
632.3294739170032,-1664.870775184572
564.3951360987155,-1667.5212119274386
759.8309636114706,-1666.6637474495003
736.0422452471796,-1666.2329657883408
698.6054615490427,-1664.2079350894728
779.9077550832752,-1663.8554211155115
729.2684278670321,-1663.5855091689643
782.3967326207836,-1663.858429570631
700.7098718063347,-1664.3616930824915
794.1146528888573,-1664.4677490964525
739.6861240189755,-1664.036362216726
765.0912749497955,-1664.2837346861636
814.6770559544976,-1665.5303206864508
658.7907119932224,-1666.0545253267037
843.7336544523282,-1666.7480963822431
803.3985515455485,-1665.0663479651264
716.2870147035277,-1666.7337044431424
820.7973011250017,-1666.2348544033523
655.3508392848092,-1665.983954492668
800.4609736405571,-1667.434965504997
625.521172299841,-1667.4554695129882
608.7158227228974,-1669.741917211197
783.5095053580253,-1666.7910782800877
664.0377826608054,-1666.8178184047108
654.5898220269142,-1667.3732795810363
690.2883680245211,-1666.4623611265624
738.678563824524,-1668.551389040787
692.4206845040195,-1667.8049979913642
667.9470921285163,-1668.1722825082002
774.3240412892268,-1663.7843495438851
742.8238107055498,-1663.917254609718
766.8809861944811,-1663.7772553712023
741.5085917891689,-1663.6998931273702
706.5836468559663,-1664.2833309693917
763.8020391289532,-1665.8390750937092
726.2546775084879,-1665.1839331246827
789.8323323108931,-1664.5513164659044
653.3580609804571,-1666.938832660988
677.3273116282169,-1665.4479942372661
758.7393161984266,-1669.9990911564187
714.7973638743839,-1664.7575751725983
693.1709540913874,-1665.6187702875268
763.9724767867364,-1664.8153247894334
848.8318766513745,-1665.6711447347911
792.6065033345335,-1664.9510249234522
632.4005006524336,-1665.6929990946094
638.8213020288644,-1665.6475050134163
772.4210666141951,-1664.8939761218235
748.6324006581693,-1664.174661101563
736.4837261309149,-1663.7166188424046
760.9877361056142,-1664.0741643521962
761.7446816603206,-1664.0563141511707
701.8375812406762,-1665.8311543476652
734.238703068538,-1663.8768896676315
694.5344448709412,-1663.7620356298064
721.4009361485125,-1663.64270201964
803.7546538757382,-1664.015907969844
810.1658066172117,-1664.3284470917301
578.1988457153645,-1669.5127766387288
695.756225550238,-1665.410562265655
838.6916275875849,-1666.6171470008283
755.747131400585,-1665.0484496906527
762.5689620328245,-1664.5433696813054
818.0383402469489,-1666.771262783481
799.4700417576578,-1667.6281053547484
610.9629658152918,-1666.7589663505148
876.4888072112767,-1665.2216825135824
864.4300057332277,-1664.9295941111545
889.1037541756425,-1665.6016438035854
873.8488948068541,-1665.2948521016406
796.3365128798686,-1664.1857822880693
698.6038129401622,-1664.13884610765
718.8478290530488,-1664.1147558146788
775.0404771413815,-1663.8272566826558
741.1560172412293,-1664.2358408531106
677.2876568530953,-1664.621043542996
777.6922932620374,-1664.318373965201
688.7743059430782,-1665.250475961341
721.4904355953947,-1666.6023912097191
717.1009262241647,-1664.9035735743166
809.4286017512785,-1665.8782021964419
813.0876330150874,-1665.5143285042177
709.8154230367036,-1666.0820933001592
758.2845474674101,-1663.9385070729502
722.8468115680931,-1663.9679860029187
753.3076681618843,-1665.0841056079387
824.7604641806581,-1665.3147797588865
733.7396178936305,-1663.8421714589863
794.5581401588519,-1664.1941345540026
726.2837885122992,-1665.0089825064176
830.3279025938738,-1666.4165492778568
799.7813879080949,-1665.1466233101498
715.1228916889684,-1664.6711785118443
672.7604649714962,-1664.8839454539338
750.5105306563808,-1664.5017275449884
814.0248352873666,-1664.560083140687
625.6622339198502,-1665.6565294024067
730.3049997847606,-1665.0065001743558
749.8557950005046,-1665.0485491050886
758.1658397520641,-1664.4080041785423
676.9327464493183,-1666.349150513396
668.2328885441041,-1666.7272568120611
784.8262616114457,-1666.3693773223256
786.0694628984199,-1665.9343975820905
745.1341833372062,-1663.8845312729304
929.4301212866096,-1667.560586065198
755.9055282433808,-1663.9799740176845
712.2670333064714,-1663.709557816268
727.8909467872345,-1663.7886821712164
685.7292098731776,-1664.0779235465873
744.1152015443688,-1665.7209689156348
758.688805221584,-1666.7205905753924
693.168714897043,-1665.3155638985572
700.6577616407219,-1665.559260855082
803.2913316204936,-1664.3231025305831
683.9627968392854,-1664.4166794707344
746.3217447520847,-1664.2965988282529
830.4388492894607,-1664.7025422935583
766.4260194930712,-1663.678627679958
719.6105961588679,-1664.2612865659823
711.1387529322822,-1663.77836237325
752.1369277487754,-1663.9370985227802
694.8402676010606,-1665.4106799268511
785.6987762331175,-1664.3206160568982
686.1365009802632,-1664.1938397137683
712.6222883849658,-1664.6553802872024
761.234187765107,-1665.5168010319976
711.9591303940049,-1666.1814186027718
877.9078991144601,-1666.7402542683976
856.7462651224116,-1665.1098979571516
886.8836463212742,-1665.9300293397018
967.1322059959018,-1667.7473446237245
879.0939091201823,-1666.2587980149437
885.6478068553766,-1666.4340424400955
682.5356963453744,-1664.9896859119672
646.6875861103971,-1664.460387071018
708.8776239903555,-1664.0485165251214
738.127650890556,-1663.6545458107075
738.127650890556,-1663.6545458107075
700.4150163917815,-1663.982610353182
700.4150163917815,-1663.982610353182
673.0330335640964,-1665.4141389386753
764.0793711133483,-1665.7739889854238
791.8925377508671,-1664.1774547716102
755.0417850239241,-1663.6389995527848
679.1371889270008,-1663.9213840607276
738.7248991099281,-1663.6696616081585
688.2321754553566,-1664.1023474168794
691.197072465744,-1664.0531856610246
809.0706027969255,-1664.5605768048974
818.0281114041823,-1664.3843886959114
642.5653961894399,-1664.8897237356437
801.3673641268658,-1665.6072800031131
779.4837372234018,-1665.7615459033184
784.7856899782374,-1665.780591675765
791.7115736284471,-1664.2732746722606
729.3427853342673,-1663.8636987218385
793.2324648101479,-1664.628989024437
715.9718613141843,-1664.5774259579039
665.6834076952163,-1664.8770419583714
701.2195848632788,-1664.8134562857738
755.4527595009816,-1664.5783380345085
787.2675761782898,-1664.4228911908256
715.4459832475261,-1665.407924310376
971.735509647036,-1667.4397325694993
647.0132572177495,-1667.3701520920308
787.9068549141759,-1663.9235406171626
700.1916630342897,-1664.455369374375
694.4202649328467,-1664.4304928231588
771.5880726777154,-1664.8580536548027
596.4669778362494,-1666.0545511136904
646.8810188232352,-1665.1086083737825
851.2084300092151,-1666.794344639929
830.6950125118786,-1664.6742606538323
749.817783030995,-1664.5213743686052
754.5841997258354,-1664.9150593059117
733.6534246444476,-1666.507510348398
673.8597188532475,-1665.909544010468
664.2375423460023,-1666.0741428833596
791.2031973044061,-1665.5337691796503
738.8647975042913,-1665.0068232897104
947.5315567449366,-1668.4825390951232
867.208141874742,-1665.8304201996812
782.3965267651915,-1663.9854011666737
734.5304863084998,-1663.7724675554211
721.7230784996282,-1664.120013887495
776.4822003982181,-1664.6887212724382
652.6816249100046,-1664.9071984667764
721.3988409830042,-1664.4627703337273
833.5517761312078,-1665.1188795039075
834.5169081323834,-1664.4580395162957
675.7179201178075,-1667.3683259456645
725.6424689601464,-1664.1920601890029
786.0112836948119,-1663.8560055961416
845.3299648684547,-1664.7417990139609
613.4283985188999,-1666.2382561949544
892.9674974742218,-1671.461881138362
768.5271579101217,-1670.2094576391657
782.0320503766526,-1667.1852349612209
762.4009009377386,-1663.8281764133221
800.0794231708886,-1664.0043166186933
675.3080694154197,-1664.0542479850437
643.4478145350449,-1665.9489685662015
826.3794137486734,-1664.3404369128532
655.453973280367,-1664.3254759494678
756.8895108660126,-1663.6912783037376
684.7487855470633,-1664.5258717089616
790.6131747546702,-1670.4028916592224
941.8978453415513,-1667.0372773057786
592.4568237096307,-1666.5165312054055
578.1799971586829,-1666.821897260457
571.5475747624766,-1667.5701147069929
579.2987228662726,-1666.946563261312
556.8005073377129,-1668.0355846815032
706.1757341202239,-1663.966547675541
716.8134250796047,-1664.8161096138047
716.8134250796047,-1664.8161096138047
632.8121875299173,-1664.9844270387666
651.4677344012524,-1664.535265576906
774.2150535469948,-1666.1901042154755
748.6387013273263,-1665.3096405556757
687.2930237111623,-1664.251209527399
695.9047976532719,-1664.1153840328795
782.5737665346775,-1663.943892120297
866.3865953210744,-1665.065882971545
799.3960821187061,-1663.966097142067
677.3894119546635,-1664.2140667943027
843.1052079121537,-1664.8158880727049
741.9757549365605,-1664.30692927298
760.0300682456216,-1664.2960559318562
741.3244064111524,-1663.8619436727968
728.3458498061507,-1666.283627136787
689.9651671639123,-1666.4633578734695
786.4257708556847,-1666.5983909240617
812.954406407119,-1664.74188640399
673.0318467644762,-1664.339825007221
724.3030972399753,-1664.3986468710755
829.5658729271526,-1665.2991816476022
839.7313636479374,-1664.7607405832887
665.4925750677685,-1664.439058208863
741.338651400639,-1664.0860791214648
686.6256963406546,-1663.8616653191414
718.1290117964701,-1664.9143583716336
875.290333119977,-1665.3278905452567
854.8526088512108,-1664.7818708557675
640.6655523764837,-1665.9830336933865
641.1827944168076,-1666.5730752303919
603.6036155301966,-1670.9012178751334
628.3839183074002,-1667.5729412832422
660.458155496766,-1664.451262732953
662.6865854732291,-1664.7049904369546
817.9237488256229,-1665.4732864454822
817.9237488256229,-1665.4732864454822
656.6351986383008,-1664.8246325508326
799.8808702344053,-1664.3619502442248
772.8496519886996,-1663.8450891884881
759.8345054213845,-1664.7387147696047
794.1689916492687,-1664.5662323380718
634.3144095115521,-1664.9882232159987
689.8823566181995,-1664.0978718184192
672.9010092059823,-1665.6616480432717
686.8035631556592,-1666.2678493639648
747.7646347817979,-1664.911013015427
649.6738314688415,-1664.3905766525468
626.9801679306315,-1665.8332347888672
897.3943350858804,-1666.754791013917
811.5251748602277,-1665.006020872042
811.5251748602277,-1665.006020872042
745.0089673297051,-1664.6859807130086
820.3687756581371,-1664.4890220616514
618.5098178861193,-1665.7530738481648
893.9658010569296,-1668.0636989127695
650.4576751017778,-1665.6371247891223
627.6083045374495,-1666.6303582188127
687.3725069913687,-1664.8941517803564
610.2827455896397,-1665.7521310973566
645.0091729536729,-1664.8058745495555
739.5373524393159,-1665.5295306099003
776.1186026233512,-1664.6155185907085
700.5621571982145,-1664.2348590094296
745.3028789682508,-1663.7456147723922
705.8654540460724,-1663.9051858230057
731.1032220437271,-1663.7842276464876
717.4760835506085,-1665.319111971468
797.4197975584286,-1665.1941624818237
705.2192262190955,-1667.4588840812187
712.5980671769117,-1669.3807686502605
741.9966415281888,-1667.0441815798017
743.6693177367628,-1663.833260350292
682.4935211082213,-1665.1452872592108
709.9823058588801,-1664.1114361195027
752.542025854606,-1665.2190888700452
815.6872912270787,-1664.2329378808483
688.2064486024665,-1663.8116334254332
671.0248358221729,-1664.034581970888
709.5425697607863,-1663.8422392054629
729.1713826948328,-1663.6516577647853
773.2084660355885,-1663.7338769341375
695.2653344053064,-1663.781296648917
686.243945338762,-1663.7970808526627
743.7137260213299,-1663.5776223019104
714.1092382805688,-1663.598559404302
802.4702506848073,-1664.9271768315402
818.1283706144951,-1667.7531980597616
811.6866269783559,-1668.7074506702943
846.8493590566725,-1666.1325109796142
864.282556179943,-1665.0168204726015
748.7393780669148,-1663.833898498474
771.3050916928626,-1664.230982431467
664.1384302056813,-1664.9567751654188
726.524472556208,-1664.2548714059658
745.9685823204431,-1664.1326083975468
772.3805527632994,-1664.4223226201393
723.3782064525705,-1665.5103109009988
