strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
delta,545.0,938.3504587155963,179.81467889908257,0.9865880300615031,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,560.0,1001.4839285714286,186.2642857142857,1.066968837330267,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,426.0,805.4037558685446,200.44835680751174,0.8173218179719534,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,313.0,926.5207667731629,180.96485623003196,0.971526602418686,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,321.0,921.196261682243,181.25545171339564,0.9647475038123189,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,675.0,1001.1762962962963,183.22962962962964,1.066577163457858,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,546.0,244.8186813186813,172.16117216117217,0.10359135237208748,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,583.0,944.3722126929674,183.37564322469981,0.9942548579260302,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,773.0,1106.2263906856404,179.0,1.2003257346983989,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,462.0,1035.060606060606,182.1883116883117,1.109718276702855,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,601.0,1050.063227953411,186.3577371048253,1.1288194422438187,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,355.0,820.7802816901409,184.4788732394366,0.8368990336920984,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,359.0,822.9387186629526,185.79108635097492,0.8396471308061892,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,583.0,1035.1629502572898,188.97255574614064,1.109848580156277,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,631.0,751.1695721077655,187.79714738510302,0.7482714793447759,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,741.0,965.1565452091768,191.09581646423752,1.0207172308957142,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,615.0,916.4747967479675,192.57560975609755,0.9587361889934937,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,492.0,908.8231707317074,192.45731707317074,0.9489942268059227,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,656.0,1087.7942073170732,187.52134146341464,1.1768580909545243,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,504.0,1116.404761904762,179.45833333333334,1.2132847198000005,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,367.0,913.550408719346,186.84196185286103,0.9550128918098527,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,633.0,948.0710900473933,190.56872037914692,0.9989642260063186,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,637.0,1131.2166405023547,193.3877551020408,1.2321430331726093,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,575.0,861.8939130434783,192.57739130434783,0.8892444359878718,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,605.0,1286.502479338843,192.65289256198346,1.4298511761209889,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,632.0,1058.243670886076,193.64240506329114,1.1392346880436333,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,431.0,785.0603248259861,196.35266821345706,0.7914207956845457,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,547.0,976.3985374771481,194.9542961608775,1.0350304060763629,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,525.0,1029.3771428571429,193.0609523809524,1.1024821567585545,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,498.0,930.4518072289156,188.56224899598394,0.9765315578878077,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,589.0,1239.9779286926994,193.65365025466892,1.3706166536514774,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,684.0,893.9356725146199,191.609649122807,0.9300396354040179,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,654.0,812.8792048929664,179.81957186544344,0.8268394736409932,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,854.0,1003.0644028103045,189.09484777517565,1.0689810789428131,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,419.0,763.8711217183771,189.75894988066827,0.7644429461372177,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,588.0,866.3027210884354,197.56972789115648,0.8948576796533305,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,639.0,1086.9483568075118,193.17996870109548,1.1757811638199553,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,426.0,868.8661971830986,184.14788732394365,0.8981214679160973,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,535.0,1064.233644859813,187.82990654205608,1.1468610539732638,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,554.0,964.4205776173285,176.92057761732852,1.0197802054274245,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,541.0,905.7837338262477,175.28280961182995,0.9451244507162953,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,432.0,823.3217592592592,188.09259259259258,0.8401348136853046,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,561.0,771.4866310160428,184.81639928698752,0.774138924934312,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,549.0,879.5992714025501,179.06375227686704,0.911786694494094,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,523.0,873.9713193116635,188.05544933078394,0.9046212506594936,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,495.0,927.3010101010101,181.44444444444446,0.9725199992445162,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,544.0,894.5753676470588,187.75,0.9308540878849089,0.0,20181025,glucose,37,O2,1,156.62132392341468,185.699625055296
delta,603.0,158.29187396351574,165.0547263681592,-0.0065735829859605395,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,405.0,697.479012345679,182.74567901234568,0.6799132765366082,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,433.0,991.5196304849884,179.51270207852193,1.054282407677602,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,844.0,164.18483412322274,167.87322274881515,0.0009292660720998199,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,444.0,796.1216216216217,179.68243243243242,0.8055039114692937,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,500.0,1088.27,182.612,1.1774638647229163,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,455.0,859.643956043956,178.81978021978023,0.8863798166290026,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,710.0,1111.861971830986,179.53661971830985,1.20750089175734,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,380.0,1014.7236842105264,175.44736842105263,1.0838255418444027,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,407.0,1027.7297297297298,175.22850122850122,1.1003846893234681,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,327.0,1007.3639143730887,175.7125382262997,1.0744551675849734,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,593.0,874.4215851602023,187.67116357504216,0.9051945239561104,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,640.0,1278.8515625,178.9515625,1.4201101168499441,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,504.0,1114.4583333333333,183.61309523809524,1.2108065493427187,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,529.0,1025.0189035916824,184.0359168241966,1.0969332966811962,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,489.0,976.0981595092024,188.79345603271983,1.0346479683043799,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,786.0,1138.8333333333333,184.05725190839695,1.2418405188306973,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,946.0,1043.6923890063424,189.6215644820296,1.1207081634132074,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,452.0,984.8960176991151,188.69247787610618,1.0458493001043927,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,356.0,855.1516853932584,190.42134831460675,0.8806603093344183,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,568.0,1056.6602112676057,179.82570422535213,1.137218645480144,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,421.0,899.1520190023753,177.51306413301663,0.9366810277215452,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,373.0,944.6353887399464,183.7533512064343,0.994589930640365,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,580.0,1240.1396551724138,188.43965517241378,1.3708225619442715,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,775.0,1020.6877419354839,183.60387096774193,1.091418911504336,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,466.0,932.4098712446352,189.82618025751074,0.9790245424588578,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,609.0,905.279146141215,179.8784893267652,0.9444820154826004,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,483.0,973.2505175983437,182.34782608695653,1.031022383394666,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,637.0,1027.9748822605966,191.85557299843015,1.1006968147045069,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,554.0,1156.1949458483755,186.31407942238266,1.263945124084192,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,424.0,767.7358490566038,181.33962264150944,0.7693634725082489,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,425.0,995.3882352941176,193.56470588235294,1.0592078707999637,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,494.0,1004.4129554655871,193.02834008097167,1.0706980406641249,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,539.0,1084.857142857143,189.84415584415584,1.1731186542844236,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,427.0,988.1053864168618,194.91569086651054,1.0499354314218174,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,422.0,861.7203791469194,186.89099526066352,0.8890234946278334,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,824.0,825.5582524271845,193.98058252427185,0.8429822910487288,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,430.0,930.0186046511628,188.4813953488372,0.9759800093511884,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,363.0,939.1212121212121,191.0137741046832,0.98756934442756,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,366.0,820.051912568306,180.46448087431693,0.8359716825083852,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,690.0,1162.9173913043478,191.67536231884057,1.2725040642755865,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,547.0,950.3016453382085,183.20475319926874,1.0018041433329403,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,704.0,1245.2869318181818,183.0440340909091,1.377376015333849,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,533.0,956.0187617260788,181.7392120075047,1.009083110124341,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,414.0,858.2874396135265,189.82850241545893,0.8846527155208225,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,488.0,820.7889344262295,185.95491803278688,0.8369100502561091,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,475.0,899.9894736842106,187.01052631578946,0.937747265384874,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,379.0,808.7361477572559,183.7335092348285,0.8215645809748766,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,485.0,1149.9855670103093,182.8082474226804,1.2560394144062494,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,662.0,1029.9259818731118,182.36555891238672,1.103180932277545,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,598.0,1129.6688963210702,187.70735785953178,1.230172463092725,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,457.0,971.7155361050328,174.79212253829323,1.0290680626222342,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
