,area,cell_id,corrected_intensity,mean_intensity,time,norm,resid
4270,2.3520000000000003,1.0,-275.90158153518587,111.1949441726829,70.0,0.0024200379569846234,0.9755030853346296
4331,2.3520000000000003,1.0,-242.61877769804414,111.26759836835312,71.0,0.002592377147779417,1.0885485181628256
4392,2.3520000000000003,1.0,-482.5627997169704,110.75179802170156,72.0,0.0013499409998776074,0.2987366043118406
4453,2.3520000000000003,1.0,-673.6089123103602,110.40485724457308,73.0,0.00036069945009886765,0.025029497948828038
4514,2.3520000000000003,1.0,-239.7048729290941,111.2841493209351,74.0,0.0026074654195605805,1.2802146049006002
1,1.3769000000000002,2.0,56257.509419934904,322.47068614693336,0.0,1.0,0.0
62,1.3769000000000002,2.0,23694.151042966634,202.53090980866563,1.0,0.4246148988722293,1334.2775209230754
123,1.3769000000000002,2.0,12094.370486327925,159.60697027478608,2.0,0.21965013966722655,607.5989078171872
184,1.3769000000000002,2.0,6511.436453217322,138.83287413716562,3.0,0.12100131401344907,396.4346644780652
245,1.3769000000000002,2.0,4185.907774284593,129.9984241644186,4.0,0.07990989651857404,218.27164182712653
306,1.3769000000000002,2.0,2326.5012324518807,122.9566466554558,5.0,0.04705472203918851,190.56144380554167
367,1.3769000000000002,2.0,1262.1958086690101,118.87825274835046,6.0,0.028248753784781554,160.9433581901724
428,1.3769000000000002,2.0,1227.4332932310053,118.55475506735297,7.0,0.027634510216007054,81.57833969714625
489,1.3769000000000002,2.0,1262.4103757539897,118.49103363768002,8.0,0.02825254512296174,37.24441986493311
550,1.3769000000000002,2.0,829.3083808257725,116.72183973260141,9.0,0.020599758445815183,33.40851062182159
611,1.3769000000000002,2.0,861.533521966951,116.73269603075015,10.0,0.021169167346448976,15.954517865356891
672,1.3769000000000002,2.0,520.5796882797473,115.37457330419005,11.0,0.015144611961069292,17.556622534619457
733,1.3769000000000002,2.0,797.3957131283953,116.2448268485218,12.0,0.020035870860335068,3.9707723224474134
794,1.3769000000000002,2.0,403.20748483850616,114.77618643430782,13.0,0.01307067915706238,7.955107425967252
855,1.3769000000000002,2.0,277.256275099592,114.23119381257806,14.0,0.010845157799165592,6.836965454228139
916,1.3769000000000002,2.0,-7.513105328900778,113.10930569314192,15.0,0.005813365412793313,10.844173800913948
977,1.3769000000000002,2.0,216.44567908912927,113.74039329847487,16.0,0.009770652199034746,3.49727381420526
1038,1.3769000000000002,2.0,148.76940586463704,113.28247360232734,17.0,0.008574832073160786,2.799640462566029
1099,1.3769000000000002,2.0,0.18580989924926428,112.71321975718348,18.0,0.005949403012657595,3.7756023523517057
1160,1.3769000000000002,2.0,88.99011756334608,112.95318393145715,19.0,0.007518549381234498,1.475104423711897
1221,1.3769000000000002,2.0,186.08849088992807,113.20801335401548,20.0,0.009234249485292959,0.31982154201816293
1282,1.3769000000000002,2.0,313.9143001014717,113.67504021408905,21.0,0.011492894472351287,0.05650242108553274
1343,1.3769000000000002,2.0,387.8525568862115,113.92277709072239,22.0,0.012799362032140474,0.5421227532065149
1404,1.3769000000000002,2.0,524.1359586867137,114.33244407368423,23.0,0.015207450228058281,2.2297775010778955
1465,1.3769000000000002,2.0,8.766939037406843,112.48377746037963,24.0,0.006101029076523338,0.21099575813090202
1526,1.3769000000000002,2.0,207.21016135786056,113.17466951751886,25.0,0.009607463278461618,0.28337449154071614
1587,1.3769000000000002,2.0,234.47168908483917,113.21425822127992,26.0,0.010089166569212476,0.553711197141815
1648,1.3769000000000002,2.0,232.65174255730767,113.17309572658148,27.0,0.010057008641744788,0.7980747066244597
1709,1.3769000000000002,2.0,45.74440039486235,112.46574360871539,28.0,0.006754410097494942,0.053822938838334944
1770,1.3769000000000002,2.0,252.6204674649357,113.18778543799641,29.0,0.010409850221146953,1.51298238001789
1831,1.3769000000000002,2.0,-145.81961026362328,111.75719960037324,30.0,0.003369529571070686,0.1145644070525072
1892,1.3769000000000002,2.0,-86.69156036438645,111.97283107464442,31.0,0.0044143050692522015,0.00046570724734520356
1953,1.3769000000000002,2.0,-150.85519629683182,111.65871500067826,32.0,0.0032805522258775506,0.033480524685378966
2014,1.3769000000000002,2.0,-128.04095400343226,111.73111233415145,33.0,0.0036836732724593348,0.0018974578441859954
2075,1.3769000000000002,2.0,22.802048290954517,112.21495225715097,34.0,0.00634902538770553,0.4033395901345508
2136,1.3769000000000002,2.0,-221.56900150435462,111.37747760044996,35.0,0.0020310597905629562,0.11415316407858325
2197,1.3769000000000002,2.0,-176.79092683231303,111.51410228177447,36.0,0.0028222753870999085,0.005388001532405352
2258,1.3769000000000002,2.0,-188.66671847770624,111.43731009749033,37.0,0.002612433591983041,0.005923441646751612
2319,1.3769000000000002,2.0,-109.82200425711802,111.69207822045968,38.0,0.004005596832089451,0.09033499567630066
2380,1.3769000000000002,2.0,-125.46726052684305,111.62920927769632,39.0,0.0037291496899761033,0.06809483730832602
2441,1.3769000000000002,2.0,-312.12589183789817,110.95515888677437,40.0,0.00043094579435930345,0.22695487501550904
2502,1.3769000000000002,2.0,-333.4546291133215,110.86526699188688,41.0,5.4073190739059396e-05,0.2782349492246892
2563,1.3769000000000002,2.0,19.14890135168575,112.10175094800994,42.0,0.00628447534047906,0.9179244824383432
2624,1.3769000000000002,2.0,-159.55194256065005,111.45646846614905,43.0,0.003126883240923318,0.031665717495754864
2685,1.3769000000000002,2.0,-130.88771694440717,111.55174115357693,44.0,0.0036333717966804064,0.12554888639119996
2746,1.3769000000000002,2.0,-75.30062455760574,111.73495814125944,45.0,0.004615579602279488,0.35344874621696143
2807,1.3769000000000002,2.0,73.90460483853313,112.25503967032597,46.0,0.007251992745268165,1.704987330503101
2868,1.3769000000000002,2.0,128.6396100778539,112.43516268781103,47.0,0.008219144418024708,2.434939273302123
2929,1.3769000000000002,2.0,-96.91053060973775,111.61041121891552,48.0,0.004233738827896645,0.39163934264262584
2990,1.3769000000000002,2.0,-242.7992053948758,111.10722222542398,49.0,0.0016559282432852451,0.006743773709570185
3051,1.3769000000000002,2.0,-319.4898520325149,110.84187576551882,50.0,0.0003008267528209687,0.04314000674889272
3112,1.3769000000000002,2.0,-305.1851675269723,110.8529740472916,51.0,0.0005535863805454839,0.01617389971885533
3173,1.3769000000000002,2.0,-141.89652530863424,111.43895734738014,52.0,0.0034388493447693276,0.29741728807271256
3234,1.3769000000000002,2.0,-163.54106073883543,111.37461974834847,53.0,0.0030563966793164155,0.2186630994419152
3295,1.3769000000000002,2.0,-54.83736649936874,111.75886646399218,54.0,0.00497715943906838,0.8620578830286784
3356,1.3769000000000002,2.0,-117.64248764501673,111.50095695055325,55.0,0.0038674111580897816,0.46920820684589704
3417,1.3769000000000002,2.0,24.898901958739273,112.01894208606805,56.0,0.006386076184055264,1.6432785739846618
3478,1.3769000000000002,2.0,-88.99665180597171,111.56433949041552,57.0,0.004373574771815701,0.7462867601212183
3539,1.3769000000000002,2.0,-148.38380167864864,111.35066668486624,58.0,0.003324221052226731,0.3960617010425547
3600,1.3769000000000002,2.0,11.143376399818067,111.90272154723752,59.0,0.006143020035694857,1.6685275427164585
3661,1.3769000000000002,2.0,-178.88941281416334,111.20555346139696,60.0,0.002785195748233908,0.25376719906592543
3722,1.3769000000000002,2.0,-237.5157779419452,110.99595851715644,61.0,0.0017492848745059326,0.07557257077783859
3783,1.3769000000000002,2.0,-301.54446416521773,110.75901388024684,62.0,0.0006179165533651584,0.000730797502941664
3844,1.3769000000000002,2.0,-116.97441130651902,111.45162590286861,63.0,0.0038792158732895337,0.6787823569428355
3905,1.3769000000000002,2.0,-256.36094499998524,110.94566984146336,64.0,0.0014162962365425523,0.060820708584429645
3966,1.3769000000000002,2.0,-149.8878592600038,111.26488068739438,65.0,0.003297644790849399,0.49650398159634535
4027,1.3769000000000002,2.0,-50.9863543108123,111.60954202454946,66.0,0.005045205707880875,1.2632371306784576
4088,1.3769000000000002,2.0,-177.0025139307933,111.17173301019918,67.0,0.002818536704417151,0.40798458716320246
4149,1.3769000000000002,2.0,-247.89095873686847,110.87586154598888,68.0,0.0015659584380309972,0.10547949543669753
4210,1.3769000000000002,2.0,-286.9378026364881,110.7142740853952,69.0,0.0008760120275344203,0.03431935011093752
4271,1.3769000000000002,2.0,-158.59046105997902,111.2053602692324,70.0,0.0031438723402690224,0.4981332951580599
4332,1.3769000000000002,2.0,-336.514848582284,110.57549241649706,71.0,0.0,0.0025681225656764167
4393,1.3769000000000002,2.0,84.14818446431757,112.05659691896832,72.0,0.007432993827240752,3.0219808457847916
4454,1.3769000000000002,2.0,-183.9740094412446,111.15349736784869,73.0,0.0026953524000571326,0.4087065618970933
4515,1.3769000000000002,2.0,-99.25809272132516,111.4303028261756,74.0,0.0041922580860351165,0.9756505488324587
2,3.0380000000000003,3.0,161402.98317468312,382.5934185067446,0.0,1.0,0.0
63,3.0380000000000003,3.0,66654.7430097725,225.7177376074646,1.0,0.42489678790418745,3814.045815180775
124,3.0380000000000003,3.0,32953.95281533141,169.71804270955138,2.0,0.22033960924570803,1720.1500687185196
185,3.0380000000000003,3.0,17021.43260258184,143.11442597008238,3.0,0.12363234022218125,1067.1941337533228
246,3.0380000000000003,3.0,11161.854746936255,133.10494674410313,4.0,0.08806585328330006,472.96570377727306
307,3.0380000000000003,3.0,7021.426721677617,126.00216464805851,5.0,0.06293426822553752,289.0839409817922
368,3.0380000000000003,3.0,4652.801533095947,121.89097131926755,6.0,0.04855717845760691,177.67269997547714
429,3.0380000000000003,3.0,4132.231316859941,120.85155427659657,7.0,0.04539741946939076,66.6247358401706
490,3.0380000000000003,3.0,2738.7277426814594,118.41577283367369,8.0,0.03693912641632531,46.88422108872333
551,3.0380000000000003,3.0,1293.3940086923435,115.85668372485586,9.0,0.028166234471094113,45.568249080074224
612,3.0380000000000003,3.0,1602.4916319408803,116.251404359047,10.0,0.030042396346734397,10.245104789488472
673,3.0380000000000003,3.0,1269.6182784747698,115.5697479656409,11.0,0.0280219204575119,3.700720765749464
734,3.0380000000000003,3.0,629.1973203467961,114.42195407201993,12.0,0.024134691001093177,2.9878044861065174
795,3.0380000000000003,3.0,415.59018655076443,114.01159110553323,13.0,0.022838137644968965,0.7281054174391122
856,3.0380000000000003,3.0,20.19785030654333,113.2770938549061,14.0,0.020438183807131544,0.33052895539478777
917,3.0380000000000003,3.0,-903.685915256703,111.67848479494874,15.0,0.014830390773152092,3.8228912843332625
978,3.0380000000000003,3.0,-1719.303676341639,110.19705353216067,16.0,0.009879751126168373,9.757936526978467
1039,3.0380000000000003,3.0,-1015.0008821046515,111.11594691476287,17.0,0.014154730783297181,0.350921124199401
1100,3.0380000000000003,3.0,-1441.0466135994627,110.38828978037839,18.0,0.011568716855693727,1.0684827506138013
1161,3.0380000000000003,3.0,-1790.448267977365,109.74867333456291,19.0,0.009447917425597925,1.6437251511069721
1222,3.0380000000000003,3.0,-1651.7972865885852,109.88158755971432,20.0,0.010289501655744446,0.285103461840414
1283,3.0380000000000003,3.0,-1810.6501919596467,109.63750393809563,21.0,0.009325295714075853,0.21921980415628844
1344,3.0380000000000003,3.0,-2135.041681342819,109.09890326609386,22.0,0.0073563030742537375,0.8828686015639122
1405,3.0380000000000003,3.0,-2171.4264961125664,108.9648907514859,23.0,0.007135454393484866,0.5092922199549227
1466,3.0380000000000003,3.0,-1970.2109575962154,109.27481878004598,24.0,0.008356793199598101,0.016438363325069847
1527,3.0380000000000003,3.0,-1544.6591084915506,109.94588114920295,25.0,0.01093980935807702,2.064786058249314
1588,3.0380000000000003,3.0,-2033.0292422496818,109.10075997593059,26.0,0.007975498547373658,0.16911057244415065
1649,3.0380000000000003,3.0,-1971.2304223177316,109.16574967528534,27.0,0.008350605248930713,0.6849567488577478
1710,3.0380000000000003,3.0,-1984.433714309138,109.10225260902716,28.0,0.008270463859272388,1.0040746447557671
1771,3.0380000000000003,3.0,-2148.2070239182494,108.82393017712344,29.0,0.007276392030098263,0.6799330172826942
1832,3.0380000000000003,3.0,-2516.4292982253864,108.21737366513109,30.0,0.005041355132835806,0.009671662363483212
1893,3.0380000000000003,3.0,-2427.9264522162543,108.36533155882047,31.0,0.00557855002881365,0.1859182463341214
1954,3.0380000000000003,3.0,-2692.94840468709,107.85210106420118,32.0,0.003969918819657671,0.0010873928205435745
2015,3.0380000000000003,3.0,-2173.49721632624,108.68113342067684,33.0,0.007122885528415048,1.7106573032702423
2076,3.0380000000000003,3.0,-1853.275145166676,109.14465271787748,34.0,0.00906657061836822,4.698046566979951
2137,3.0380000000000003,3.0,-2303.1099046068216,108.45128599063584,35.0,0.0063361619625863135,1.3393274091461251
2198,3.0380000000000003,3.0,-2054.798494580208,108.82906036729275,36.0,0.007843363460553898,3.5830350138369704
2259,3.0380000000000003,3.0,-2915.6481883449824,107.40606353872117,37.0,0.00261817486439497,0.01639831756323964
2320,3.0380000000000003,3.0,-2912.0425389016195,107.38606105370533,38.0,0.0026400604484750575,0.0015614595710759566
2381,3.0380000000000003,3.0,-2658.5309661806623,107.7877588129384,39.0,0.00417882591284173,0.3877026565305674
2442,3.0380000000000003,3.0,-2916.615817089575,107.36170812530798,40.0,0.0026123015479284804,0.004820598359335541
2503,3.0380000000000003,3.0,-2935.0084031743863,107.31805374862122,41.0,0.0025006621621445,0.008003911672698004
2564,3.0380000000000003,3.0,-2792.284009824752,107.52992150478413,42.0,0.0033669712029977903,0.203137672535988
2625,3.0380000000000003,3.0,-2675.1236974486565,107.7095533324361,43.0,0.004078111292358466,0.4672645773297352
2686,3.0380000000000003,3.0,-2745.9996667258984,107.58850202004206,44.0,0.0036479080767546634,0.36724416806030774
2747,3.0380000000000003,3.0,-2961.2141733737512,107.22678000159517,45.0,0.0023415982830595886,0.008728522159198135
2808,3.0380000000000003,3.0,-2983.8938634264073,107.17930192137229,46.0,0.0022039370180490917,0.033724949760127444
2869,3.0380000000000003,3.0,-2902.0543126053453,107.29663771886159,47.0,0.002700687020706153,0.1815066261142982
2930,3.0380000000000003,3.0,-2953.1520632818974,107.1921400628819,48.0,0.002390533708161155,0.10207987037677671
2991,3.0380000000000003,3.0,-2884.205059595926,107.31933269263996,49.0,0.002809028481416783,0.36283114787452014
3052,3.0380000000000003,3.0,-3008.321989418938,107.12671808691383,50.0,0.002055663090223798,0.12474839561987111
3113,3.0380000000000003,3.0,-3346.9924333917284,106.54066736656405,51.0,0.0,0.19168352034310807
3174,3.0380000000000003,3.0,-2850.3882742383967,107.34652674601614,52.0,0.0030142897279372455,0.5672663130415634
3235,3.0380000000000003,3.0,-2817.3492025226774,107.41250478880998,53.0,0.003214830405371494,0.7322258666262321
3296,3.0380000000000003,3.0,-2732.186934489141,107.54726411430879,54.0,0.0037317486490265313,1.1498537931761688
3357,3.0380000000000003,3.0,-2934.398068124159,107.18671338033755,55.0,0.0025043667760479282,0.3753257764493391
3418,3.0380000000000003,3.0,-3252.241809140419,106.68478258897888,56.0,0.0005751176830320913,0.02664910797342655
3479,3.0380000000000003,3.0,-3155.4361476452605,106.79164041241864,57.0,0.001162709038586827,0.03002753492624164
3540,3.0380000000000003,3.0,-3032.0795914662567,106.98827196462025,58.0,0.0019114591110752002,0.24840043124694094
3601,3.0380000000000003,3.0,-2795.1664546557067,107.35473241208575,59.0,0.003349475328899382,1.1355409076534413
3662,3.0380000000000003,3.0,-2813.628123299708,107.30406071255965,60.0,0.003237416625546855,1.071107830385963
3723,3.0380000000000003,3.0,-2850.68351404045,107.24333376040428,61.0,0.0030124976803150003,0.9469873954494687
3784,3.0380000000000003,3.0,-3160.4831763130665,106.73457234218269,62.0,0.0011320745656579058,0.06368165104012753
3845,3.0380000000000003,3.0,-2862.222187860762,107.25141754688863,63.0,0.002942460196074266,1.0386903331607693
3906,3.0380000000000003,3.0,-3174.731320070218,106.73745198450239,64.0,0.0010455911309589748,0.07225076706923927
3967,3.0380000000000003,3.0,-2861.70818814569,107.18263107123242,65.0,0.002945580073410664,1.1068519692925973
4028,3.0380000000000003,3.0,-2949.0263954879574,107.03449393902878,66.0,0.002415575701513279,0.7178967331688951
4089,3.0380000000000003,3.0,-2817.086566571661,107.25794718440682,67.0,0.0032164245540203602,1.5419483160824514
4150,3.0380000000000003,3.0,-3193.3508736719914,106.60746985109179,68.0,0.0009325740969166285,0.08740769036811737
4211,3.0380000000000003,3.0,-3206.7431947959285,106.56323861241258,69.0,0.0008512853375434786,0.0923267264988479
4272,3.0380000000000003,3.0,-3331.4587507390474,106.39641856850639,70.0,9.428640335361338e-05,0.000882200727534092
4333,3.0380000000000003,3.0,-2948.6109982019975,107.01722996457566,71.0,0.00241809708146752,0.7843466732009151
4394,3.0380000000000003,3.0,-2859.313152599539,107.14534178035997,72.0,0.002960117468862841,1.3168048220457569
4455,3.0380000000000003,3.0,-2534.208844126999,107.72077552565999,73.0,0.004933436780581185,3.928354679621194
4516,3.0380000000000003,3.0,-2931.1221386619713,107.05591812019011,74.0,0.0025242510245893726,1.0058942408369462
3,4.9343,4.0,341361.36151834176,461.25446871090577,0.0,1.0,0.0
64,4.9343,4.0,159127.0793515685,276.2310204135183,1.0,0.478089627365063,3449.864078048855
125,4.9343,4.0,87087.41411574889,203.04854574752042,2.0,0.27177143036789,916.0704802419393
186,4.9343,4.0,53084.943548639865,168.3764344419996,3.0,0.17438996145224586,318.7288538502152
247,4.9343,4.0,30450.459949615928,145.3407436473883,4.0,0.10956587001836829,363.51120343562474
308,4.9343,4.0,20179.317507838365,134.71632703735028,5.0,0.08014980342850002,215.15520180709083
369,4.9343,4.0,12322.15179822683,126.62294904145901,6.0,0.057647252126956317,198.0729763021296
430,4.9343,4.0,8698.852460914744,122.82504883034802,7.0,0.04727029404409751,116.12768348336178
491,4.9343,4.0,5900.456619521999,119.85791055866873,8.0,0.039255820592693086,74.03356794513412
552,4.9343,4.0,3839.9069686147895,117.58377882334062,9.0,0.03335450376387825,46.04681169098946
613,4.9343,4.0,2687.6857838160463,116.3357432010265,10.0,0.030054596738888054,21.601707727769394
674,4.9343,4.0,2908.4493968172487,116.41020832314258,11.0,0.030686853294327215,1.5391882533924415
735,4.9343,4.0,2175.9176103228024,115.56791175022558,12.0,0.028588916873635673,0.007858976455148103
796,4.9343,4.0,799.0241386609824,114.13475420274499,13.0,0.024645559035970502,0.03419801464203192
857,4.9343,4.0,-819.0359677939374,112.43117410718702,14.0,0.020011511352600046,1.178058993899385
918,4.9343,4.0,-543.3925185641103,112.59642751070258,15.0,0.02080094116564841,0.4158964779300285
979,4.9343,4.0,-2324.955176416841,110.66133035680363,16.0,0.015698629901396394,1.3067342313949395
1040,4.9343,4.0,-2203.7132310704424,110.56465064192389,17.0,0.0160458611035739,0.05924972994524123
1101,4.9343,4.0,-1706.9686208732953,111.01745561142111,18.0,0.017468514193485538,3.7782032386476496
1162,4.9343,4.0,-2624.220214028885,110.03051475615258,19.0,0.014841548975460778,1.6557901569784303
1223,4.9343,4.0,-2636.3314544448335,109.92777131510226,20.0,0.014806862955226813,3.4700229042726742
1284,4.9343,4.0,-4541.312429555428,108.0481632534991,21.0,0.009351087462487423,0.44334737847440436
1345,4.9343,4.0,-4603.9339242867445,107.97058846975602,22.0,0.009171742460758999,0.09349944513210273
1406,4.9343,4.0,-4880.750069517666,107.62036923834306,23.0,0.008378954101779313,0.09692135039825525
1467,4.9343,4.0,-5751.304270811583,106.74125339323143,24.0,0.005885728007358646,1.5807784070407962
1528,4.9343,4.0,-5507.558124086192,106.96799359645533,25.0,0.00658380545334303,0.20731707757006504
1589,4.9343,4.0,-4713.190764931225,107.69941162837648,26.0,0.008858836032091024,1.2413279887898594
1650,4.9343,4.0,-4889.501420745375,107.48964075132055,27.0,0.008353890645408722,1.4532826687295193
1711,4.9343,4.0,-4009.6746329360612,108.32115012943102,28.0,0.010873672989432918,8.869709176447413
1772,4.9343,4.0,-4142.962381571432,108.17461697680213,29.0,0.010491943175860871,9.473484445615291
1833,4.9343,4.0,-4696.493824406011,107.6122837016196,30.0,0.008906655280740423,5.766564971302338
1894,4.9343,4.0,-3878.4963199861236,108.42980639463168,31.0,0.01124936147888338,15.525971270975603
1955,4.9343,4.0,-4436.905355326687,107.78950331812909,32.0,0.00965010438931669,10.69785057149268
2016,4.9343,4.0,-4730.943286031135,107.48871720435436,33.0,0.00880799365055721,8.332700258989195
