alpha,log_prob
1069.3765340075927,-3937.445417371414
1083.2150991568476,-3937.658643046335
1234.2055379967032,-3939.6214556575687
1114.8914425992104,-3937.3693684516497
1163.090892309697,-3937.6874279849685
1244.6927380669079,-3940.4168732510725
1151.9867075424847,-3937.8814701802753
1090.0015255470141,-3938.7923492191812
1290.607942768485,-3941.2160957002734
1281.8476001529234,-3940.9209857863902
1228.3239451916022,-3939.1753595767364
1193.1243084236592,-3939.2191062853212
1062.0219343859842,-3939.030290763451
1123.9829494682585,-3938.5915333936277
1020.0540147944109,-3939.243909815407
1121.0231635150096,-3939.4013177201637
1117.8168810135403,-3938.496598760051
1162.8246452141966,-3939.237971693209
1172.3537847321352,-3937.857960056036
1115.9775625272978,-3937.79011272643
1129.2264561082616,-3938.3537678943485
1036.316217823858,-3938.503269373299
1039.4014496924783,-3937.674803267981
1081.1113670172647,-3937.6022405565163
1075.1800596441105,-3937.9900648776534
1054.526702419826,-3938.1128231096404
1086.2376232349136,-3938.319824714403
1172.005526780717,-3938.126952634382
1071.6150857493537,-3942.7932951950743
1092.8132693323585,-3941.508582745424
1035.1227638317064,-3942.005806113924
1180.1660541865328,-3940.6178363989834
1049.5895191337809,-3938.749356141948
1105.4461161906072,-3940.2993965231963
1074.8192657510253,-3939.349824540298
1089.0800966429772,-3938.787801025473
1041.0596283887473,-3941.1241655289896
1049.8878432065862,-3941.0566380938153
942.982371611407,-3943.520399544027
1072.0143469601253,-3939.4221283430497
1020.0227400346457,-3941.77829900787
1160.020820260311,-3938.5208741857805
1101.4505973743833,-3938.8789111485116
1255.9318828962373,-3940.4395832865157
1255.9318828962373,-3940.4395832865157
1228.710331804552,-3939.798990861454
1233.78879664379,-3939.9558122245744
948.0607244073129,-3939.7261130266097
1144.881825338843,-3937.779353811637
1037.3971957682159,-3937.6625932096313
1170.353913624477,-3938.635723962472
1146.699989157221,-3937.7659449032712
986.5537700445765,-3940.272130330033
1064.7930342725115,-3938.108014405661
1139.201934367475,-3939.6594961982014
988.4288068382098,-3938.5283524303304
1002.0595835526694,-3938.3650562657017
1144.1929093031258,-3938.29534560206
1120.1490960403398,-3937.640845500283
1072.4670226201204,-3937.9249595101987
1134.0760444743505,-3938.3827093221207
1158.486891779695,-3937.7052677100537
1135.851589301232,-3937.505897076265
1173.646201303039,-3938.8669111582312
1109.6537333792837,-3937.6520079129264
1043.686641169556,-3938.643327397248
1160.6731167744888,-3939.910769419356
1126.501716721044,-3939.400854632457
1071.3241308502154,-3938.639530534128
1094.54611772009,-3937.616686000777
1081.2541548925035,-3939.8000067798584
1118.7998921204064,-3939.1447228736683
1063.64263939134,-3939.1255572617565
1127.6095472604284,-3937.4888429000935
1087.9185872141238,-3937.595799800196
1092.7785342684144,-3937.683992750299
1028.2526728866378,-3938.4463427743663
1062.9624651519698,-3940.0846030708444
1156.0783072756503,-3939.4401582565047
993.592747025147,-3938.477158981309
983.8555731363671,-3938.919116163831
1215.1474375281086,-3939.8530453725825
1143.804020180343,-3939.6613486942074
1123.9341462720631,-3937.420707488515
1175.7583315621532,-3938.204067784632
956.8579079471681,-3939.426165487608
1217.344657327217,-3939.2258561355275
1255.6027964375644,-3941.102700960459
1016.3760356084124,-3938.66040144358
1203.2318894798061,-3939.1234909811246
1174.1849245585433,-3939.9757900353484
1093.9885507779873,-3938.7557275474423
1056.0720034454162,-3938.9116131472306
1141.3358356093097,-3937.6596540130013
1097.8331408223976,-3937.3121013542063
1113.603574245432,-3937.6517929574443
1052.3206231242136,-3937.477181901388
1079.751859037899,-3937.286490861224
1125.5586186143057,-3938.0547471516825
1030.0645166606873,-3938.1349311722647
1152.3821668282637,-3938.247886717543
1067.7474135085772,-3938.8902979524137
1154.1071909191105,-3938.071897794851
1147.221497890028,-3937.796407601304
1073.9799468818605,-3938.850625673335
1128.0749410297938,-3937.401756250069
1054.7234214111559,-3937.6325836388037
1065.6753788359795,-3940.3329251511373
1016.3039721962421,-3938.4314859329256
1014.9433068084282,-3939.0100113229005
1121.6613520961469,-3938.232953002577
1119.6500452539724,-3937.9222019456297
1061.5396866419942,-3938.818456098569
1010.1789131135794,-3938.153458590158
955.0709106049371,-3940.0288461212454
1196.595284474697,-3941.357324977341
913.6336556085844,-3941.0277667330865
1279.1202936171476,-3942.282202950927
1161.4611345543185,-3937.812550220918
1104.124432433407,-3937.731126106575
1131.388421342645,-3938.2166297596714
1079.6202281789797,-3937.5007983687974
1164.5241404609083,-3938.8274125331777
1033.917338755705,-3939.8137881496027
1141.8848987643846,-3938.918884732393
1073.0689096645388,-3938.7497841130285
1014.6074400203039,-3938.8882574405343
962.9698955228139,-3939.794582074579
1112.618233412479,-3938.0707067372855
1101.375980607121,-3938.249239284684
1147.9611958378468,-3938.230255031079
1152.3303724501654,-3941.1386815106916
1141.5334490325547,-3938.5361231831957
1128.8469169652583,-3938.1633582356285
1075.5774997898293,-3938.2860483265654
1166.4933571480058,-3937.9645423593975
1153.3695106578352,-3937.769125278459
1110.18860024997,-3937.698787546139
1168.3851989383882,-3938.1696279891594
1180.639158950454,-3938.5646806885334
1195.4720736048798,-3939.0920641472626
1195.4720736048798,-3939.0920641472626
1113.9751440110283,-3941.101304968706
1148.5239928180474,-3937.976234408343
1137.337099884665,-3937.4687354351786
1046.9045779558166,-3937.8426785725233
1037.774094600027,-3938.3269947955937
1170.3346518821497,-3939.334799933159
1147.9873791996267,-3942.271240025661
1152.0037373238017,-3939.6507701922214
1235.8745173808566,-3939.7889780479613
1106.813054444358,-3937.4279704764713
1087.4984508253658,-3937.582510933224
1044.298560072345,-3939.442358243465
1015.0985098461142,-3939.0881329934264
1027.9585260728538,-3938.199134023832
1128.2030929127857,-3937.8687209569
1062.8546532016926,-3937.406951542071
1135.2494715631738,-3938.7534215256687
1078.334124339477,-3937.6525136222654
1101.7292617027676,-3938.245413512751
1011.9704807762444,-3938.334271997147
912.7360689827265,-3940.7587608525355
911.3074777884492,-3940.8255684467163
1177.1760323538167,-3939.2496541445703
1144.4756959663835,-3937.8241962529664
1149.7084929750827,-3937.7772271195927
1030.9719100313519,-3937.6630651791293
1059.8472460217658,-3939.34000811094
1031.122720031609,-3938.9719500636575
1057.8088127178373,-3937.536916531592
1172.1105646953877,-3939.467501847994
1086.0684663169895,-3940.9992511864366
1075.930667855484,-3940.2744758516483
1076.9245340608413,-3937.6205010038493
1095.1799827207699,-3937.2655853937276
1115.9712970644562,-3937.602557175714
1111.6906658071318,-3939.017011912149
1060.2558167117204,-3938.9891675737567
1162.6770529549258,-3939.806096785531
1231.0922478375055,-3939.7859118737574
1136.6885563300887,-3937.6695727660394
1189.034381824102,-3939.3100067479904
1141.2760496576495,-3938.6392916966975
1025.1609651021508,-3939.5377008124115
997.5662432890557,-3939.3443883191208
1259.7208578114446,-3939.348054382823
1003.4295778181498,-3938.5929957730855
979.3934064143177,-3938.9098137935375
1043.3958584916531,-3937.6118110491375
994.6215479466828,-3938.3151366080233
1167.5316942418099,-3937.94482366265
1117.3704897520045,-3937.3649656987245
1055.0957748072663,-3937.584797669223
1055.1538943697221,-3937.432322522624
1111.0558321160934,-3937.6554666630777
1080.2482540391097,-3937.7916671889466
1206.980350885728,-3938.787043111668
1045.7637931554768,-3938.2948653318845
1094.4884211594642,-3939.815032448161
1087.6201887612801,-3938.6847514007372
1120.5329128615265,-3938.043141284916
1169.0572014707498,-3938.645088351571
1171.5162314751778,-3937.845141722594
1158.190129635613,-3937.9246027256168
1099.2298461940195,-3942.1708318367773
1032.892063968853,-3940.1255592281195
1137.8384927140805,-3939.18593165522
1078.85499140098,-3938.6877850342335
1065.6107287605578,-3938.239321662597
1108.408211879478,-3937.896695908902
1173.2291024979593,-3938.6873972872568
1148.0573538775777,-3937.9137335640353
1105.8251400115582,-3937.8542285685076
1080.102476337687,-3937.6183772987933
1065.5587771464957,-3939.168903476353
1027.6937134356847,-3939.9948158601933
1041.5080913900465,-3938.2043184658005
1087.222585263042,-3938.1430582396583
1030.0869846759667,-3939.6571582136107
1212.3504323749237,-3939.6549952933406
1015.9274875717001,-3937.792055888494
1193.3696662885789,-3941.4391776876214
1134.8413562756741,-3939.501953639753
1127.6784606772355,-3939.512510252167
1117.4759645876543,-3938.849927584259
1003.8476841965521,-3939.7628313622995
1004.3057284513524,-3940.185257178242
1080.3181516232307,-3939.601137047994
1033.1514664680014,-3938.354068802501
1080.324591642714,-3938.0743050403184
1042.8015495341158,-3939.755030402252
1027.0156051941124,-3940.1989130601205
991.3641242548725,-3940.1022751295995
1129.519490247593,-3938.4618881503734
1104.9844207450392,-3938.427559147577
1114.3184163044841,-3938.031330364137
1068.7959562495635,-3938.889940677331
1090.6665896168186,-3938.0282180278978
1130.5225612119277,-3939.5709549248013
1054.5912450905575,-3938.7121738091555
1039.11044390419,-3938.8072781502533
1149.175544589695,-3938.5007001727504
1160.041806344313,-3937.6735446633847
1155.9732888712097,-3937.7717068022466
1104.2745967026597,-3939.117504281702
1022.6190441771672,-3938.1592687145785
1169.550335242252,-3939.6632791391353
1130.5482152261584,-3937.858311945449
1050.2873846263988,-3938.8631832185597
1094.9192264911323,-3937.9072441663443
1165.4744123569262,-3938.379826711147
1005.6787099629248,-3940.136480377951
1179.3636990395973,-3938.0416401432067
1189.8207607675702,-3938.12646985599
1140.0543912432365,-3938.4219478160385
1078.5273720674538,-3940.300656977894
1095.3022419950566,-3941.0805865518882
1153.4938138010714,-3941.291422878847
1096.3646578379132,-3941.5166290061134
1099.7033982757096,-3942.196762548704
1107.2461019251311,-3937.9258112286234
1057.4962208874617,-3937.758964487296
1099.9081352468966,-3937.5169513952856
1217.6105263316576,-3938.5933142428767
949.3888652102918,-3939.3561466243927
1130.8519856969776,-3937.7093869080586
1108.3551541508555,-3937.806750437767
1090.493184702869,-3938.1353164266025
1100.2032501218182,-3937.5395668603924
1038.6606943035624,-3937.847208775015
1012.7213595209917,-3938.252508614855
1031.5709516383888,-3937.5993326933426
1101.489991953602,-3938.7836861476394
1132.0208948409067,-3940.0425832719716
1024.5346316537248,-3941.326682443863
1043.2362653280027,-3940.1954326018504
1140.3245005650188,-3939.514275902615
1118.4610059153522,-3939.3024956110976
1066.362717658792,-3939.2490509814397
1076.7890881573162,-3938.5879608043388
1180.6028887304115,-3940.654850874469
1054.9872244850985,-3938.6680739727185
1166.6317859593867,-3938.4183326614198
970.193202149207,-3938.7922661416596
968.0103746720689,-3938.857538854519
1196.8478246534976,-3938.164713033074
989.1073039132076,-3939.5097854932997
1117.2581862186498,-3937.5437899333733
1153.6018016009148,-3938.391763643576
1049.4526906617743,-3938.0180335482023
1163.5498749996184,-3938.784017980512
1096.9103844025344,-3938.9550557665966
1028.446285050064,-3938.2055662196994
1143.6524593571517,-3937.9096164771486
1076.1271555328437,-3938.183691476069
1167.5992483663435,-3939.16716669102
1166.2028348028648,-3939.3979839760145
962.9509739943684,-3940.128212384414
1166.278769752768,-3938.2065509551594
1034.5037721617252,-3937.6110974184235
1091.512545441591,-3937.963029981156
1136.0400345166024,-3938.4016495945766
1215.220622672319,-3939.6733078558864
1165.3768751849148,-3940.4086901293404
1142.5861592294027,-3937.6293778493314
1036.6499481671583,-3937.995357534207
1011.6563725403712,-3938.141787900216
1171.1518736692647,-3938.7063237617112
965.7614888508492,-3939.5096883630604
1225.9792513056525,-3939.979003508242
945.4939767704338,-3939.8438230012766
1035.0110465762773,-3938.076010962282
964.8708872285453,-3939.0798848332784
964.8708872285453,-3939.0798848332784
1154.492203647875,-3937.9879371606835
1029.695601830357,-3937.7757679299393
1225.3305148375746,-3939.2966293131662
1123.5501385027842,-3937.5978777146615
1050.4550038903483,-3940.1302855884824
1063.3399735715589,-3937.4203066507494
1028.0928995309912,-3937.786081978077
1046.339258595765,-3938.2084476405325
1004.6680647597891,-3938.2830373020647
1147.8109976242745,-3939.2053918061383
1105.8499216066791,-3938.1816147050713
1078.02529210841,-3937.36325528176
1101.2807039194645,-3938.3067296506474
1013.0035092727004,-3939.8322889552437
1194.9160245491485,-3938.5352705166297
1024.9353590023795,-3939.163861285928
1131.0549977982469,-3938.613045351868
1090.0784125154084,-3937.28395202724
1025.7013754316588,-3937.6925233048205
1051.4626737023339,-3939.571971437714
1098.9229208303798,-3940.0471925756788
1266.1705171034855,-3943.9317505083186
1239.1833970846747,-3942.343759836374
1253.6678595598296,-3942.9869446531575
994.2602031555,-3941.495539637429
1055.1273010826135,-3938.162073356064
1065.172326082114,-3938.278001556344
1078.2932701086597,-3938.5950401961904
1348.7223632968494,-3941.698727839258
1197.6993055771998,-3938.347596041938
1236.452390476463,-3939.2365560453754
996.3557883652162,-3938.1522702377183
1155.193978540899,-3939.0609808100285
1001.5915448420709,-3939.6166628441774
1227.342787909295,-3939.3299096991186
977.881813264802,-3940.0205509491284
1070.087589638241,-3937.3204416245662
1018.6827313377945,-3937.7746073530966
1014.7164712178298,-3938.097781144218
976.7728824856836,-3938.701155342922
933.7902729847893,-3940.0124882373916
943.9902831642771,-3939.5140890599228
930.1447721922402,-3940.185340254642
1183.6854445481333,-3939.734693955602
1136.5347557923017,-3937.9017575518315
1167.4428291948493,-3941.137352483029
1127.762465977234,-3938.182713333445
1006.4887156036922,-3939.9292068516306
1084.716627897135,-3939.0757222873053
1040.613884442419,-3938.4039468731025
1209.7184475564584,-3938.3750442334544
1065.546043376124,-3937.6378492159665
1029.499032061918,-3938.990259438617
1165.8978959773926,-3939.721933474173
991.4450916728579,-3938.3507609481144
1117.0251757139301,-3938.622025630136
1158.6429469038335,-3938.818107604928
1129.52147887122,-3937.5221160415686
1159.022120100144,-3937.937231545765
1117.7453343804518,-3937.9573093627223
1172.5336762385652,-3937.9512833621475
1127.3368459042106,-3937.7865223323593
1108.1581683962577,-3938.4125775550933
1083.5170076018335,-3938.5286431052577
1050.7796948621192,-3938.848645318691
1068.740854347072,-3938.629120260577
1046.6406216366854,-3938.385223443883
1077.113800709114,-3938.4199564198148
1213.555846678808,-3939.735461119996
1208.947453657422,-3940.2339796515616
998.9526942540163,-3938.12385888432
1098.3485146803284,-3938.005056379741
1072.2427745222165,-3937.5491246159468
1161.115654270906,-3938.674291856212
1030.0173452254958,-3938.0187984191302
1079.687039614867,-3937.762943305025
1028.3070127842334,-3938.3239805996877
1043.0297787302593,-3938.0390743540474
1053.8693730391703,-3939.368762658416
1132.7805987690022,-3937.517255156711
1063.0231840542747,-3937.9777153571476
1071.2183226258064,-3937.796060506147
1264.8938009377941,-3940.146431731706
973.4253456352445,-3939.6040000453318
1060.738655409673,-3938.653481349442
1135.6498885632411,-3937.7646695294197
1077.4153802946378,-3938.505035944265
1111.9524046554855,-3939.400136887035
1146.6725520433422,-3941.6941556808924
984.3549692733034,-3938.895153043997
1117.0429061815414,-3937.499832746061
1097.8381623830674,-3937.365244143452
1135.872386599014,-3938.0907934615943
1130.9297502195482,-3937.5985927082074
1103.2698371298163,-3939.3760600089713
1034.6745905605774,-3939.4011427521514
1130.2869141168846,-3940.356911894907
1019.3474530860552,-3939.41993414108
975.0140634838398,-3938.802726888201
936.77321928052,-3939.9764358413067
901.8815699662878,-3941.575298485262
1109.2991441347758,-3937.9835104265394
1137.3258903381786,-3937.5886665713415
1203.290833261277,-3938.5032042112184
1163.6625541135513,-3937.755075381097
1076.238075939679,-3938.1927294314173
1076.238075939679,-3938.1927294314173
1028.1478156595113,-3938.532809821462
1115.5920789061092,-3938.160062415525
1025.9333417678217,-3939.7232918961095
1040.1395093355814,-3940.1809924802055
1070.6553843626784,-3938.9805938209424
1079.0411992253314,-3938.5206963104565
976.8850759726383,-3940.3039553475214
1081.5429849536565,-3937.858067766046
1043.7392195610798,-3937.7911590017775
1072.808575979137,-3937.379961990998
1049.9984305110318,-3937.8207383108675
1122.930210725484,-3938.861791426384
1125.0540914114504,-3937.721052290474
972.4266241339506,-3940.484400678047
1043.2867833905905,-3938.854253937297
1075.352388074095,-3938.3311901478114
1249.6136284196402,-3939.5731140461644
951.6473519664561,-3942.3709120424983
1115.512137946889,-3938.2992586832156
1012.8198656532818,-3938.860643467885
1100.27555099331,-3937.8629887979246
1126.1455929777517,-3939.3917844267894
1105.3854708913389,-3938.34103789352
1054.6985135777797,-3940.4103287973285
1294.8699916611135,-3941.0301573224183
1240.79783521552,-3939.5666980985166
1024.8247486291334,-3938.6709645856326
1042.2013907514065,-3937.562268600084
1285.196300556117,-3941.6997825407775
962.571220550361,-3939.907746997767
1067.7346905067868,-3939.6981637649656
1106.1282685321405,-3940.2249331519906
1094.951870740138,-3940.07925988811
1075.688338204114,-3937.406572347094
1183.537004098018,-3941.004538669295
1141.7226139610993,-3937.635140075204
1231.5403868201747,-3939.5003001136092
1383.3426627256708,-3942.938238800857
1172.2491582606017,-3938.2952333017956
1249.6531679200575,-3939.429477011663
1287.1886107176801,-3940.0903759642456
929.7694275769535,-3941.0850780883334
1119.0855999288478,-3937.684855770717
1090.433700759264,-3937.2784637091954
1104.0093813673127,-3937.298790426615
1151.383791725141,-3938.7541849644426
1129.0387705179803,-3939.394168545289
1021.788513874267,-3940.3380475697063
1119.0954318106417,-3938.9864159375334
1141.8433569597526,-3939.155508527476
1108.3032794367116,-3937.9156168382638
1065.3249427637143,-3938.12800286803
1146.5456867689447,-3938.7492262139685
1086.4505283336412,-3938.464191748378
1148.5605045522957,-3938.6679468559773
1149.5122777934557,-3938.580116291959
1068.8617367777338,-3939.869810192435
1097.3083736714707,-3938.7766034479446
1090.348915197432,-3938.622064585056
1084.2219870601887,-3940.4664197539764
995.5282215816057,-3942.459171457534
1091.770863872562,-3940.5789318608013
968.3352708459092,-3941.0312181457457
1038.9822613542462,-3939.337522541974
1119.8877687617426,-3937.771840524994
1117.1246614811805,-3937.747327279315
1064.5014061180243,-3937.469640968103
1115.8986867658264,-3939.2565357064695
1151.29707053597,-3939.2681248640897
1026.5859202018862,-3937.7582196916924
1186.8480670613487,-3939.6015927292133
1183.8802810404077,-3939.7597144112315
1029.6524642092634,-3940.932404869436
982.2261102280717,-3938.9805570164017
1034.3458294702816,-3938.9225844854577
1087.378771940197,-3938.422284734405
1099.7627530027605,-3938.171769123663
1126.7175706186758,-3938.06097947765
1180.6146108964344,-3938.4474429621073
1225.3445845717617,-3940.1301075428346
1151.5185327284778,-3942.7423573848982
993.2469433167918,-3939.5673872184543
1107.5435208442238,-3940.5303309953633
1146.2064562680184,-3940.1238547834723
1055.7540135555134,-3938.4770629322684
1060.653663164747,-3939.6233695267942
1049.1411704034288,-3939.302880616505
1067.4957636940358,-3938.8067700615657
1106.5255467337847,-3938.060462934245
1114.4111992485043,-3937.3509672840673
1189.4107387768515,-3939.401957577076
1110.741431395014,-3937.857576179085
1089.4089104659324,-3939.693060958047
1084.339450756476,-3937.3050694265344
1153.2846403524118,-3937.8776600285364
1145.0059962181974,-3937.5098198608857
1168.287634539919,-3937.9010236694726
1230.0347668986437,-3939.0261714128355
961.2322570904926,-3939.5032717817635
1040.9125016753605,-3937.653411859641
1102.9171682209426,-3938.3403542732826
1102.9105541857705,-3937.3096113973
1081.4782830859613,-3937.3925669075916
997.8940973423705,-3939.4399142789516
1060.6280570337008,-3938.023265153319
1057.3992016953764,-3938.9849989295963
1124.3639710334796,-3939.219968625752
1124.6805751222676,-3939.9005159558965
1099.5356950032763,-3937.319407031065
1041.3179066925616,-3937.821255142049
1146.2579408125089,-3938.4523500834443
1018.5155087491075,-3937.890019889413
1136.2617859835398,-3937.5500711573604
1179.6734959543826,-3938.5163510143734
1084.7039166205154,-3937.4182863265873
