alpha,log_prob
1130.8502009679974,-3933.975598047017
1032.9990710960867,-3934.255422873643
1012.95126123749,-3934.5456847272744
1011.025008926294,-3934.5783935996837
1112.817085096684,-3933.9018276024276
1036.9577737626516,-3934.208581209439
1006.4395177720286,-3934.659773235453
982.7460158388931,-3935.1622607727377
1230.5258597262998,-3935.1910820989824
1242.074104521313,-3935.4078951660163
1245.8877649629894,-3935.482517094836
1248.0073113764286,-3935.5246260855406
1203.6508358233189,-3934.742458242627
1166.9495040649358,-3934.2677940422664
1152.7653392116802,-3934.1310700054655
1122.2119415295533,-3933.9339345713124
1088.7751062941193,-3933.8855877892156
1219.7838257887988,-3935.002134513046
1203.407885801618,-3934.7387758556856
1177.3128611672064,-3934.384663078888
1165.4344671394679,-3934.2518916668287
1091.9788703719273,-3933.8820745298035
1174.3684367337323,-3934.3500375241556
1154.4678079060761,-3934.14602405059
1114.7364633778132,-3933.907246961734
1077.8145029220207,-3933.9113802758757
1107.6409979394762,-3933.8901827344457
1060.0133723794033,-3934.0005060956287
1147.093779752302,-3934.0841867104155
1129.8046801296455,-3933.9699490668754
1198.3513217566126,-3934.6637087725467
1224.0307272477476,-3935.0753385286735
1258.087562023242,-3935.7309948795846
1221.604422163517,-3935.033273990581
1179.913564144505,-3934.416170430301
1017.4355329084011,-3934.47287676936
1104.1446550686594,-3933.8848001958963
1193.4619889300518,-3934.59401676392
1202.1398416858087,-3934.7196682708923
1215.8901865846544,-3934.9367692429387
1073.9309708089102,-3933.925746922852
1162.4936367547793,-3934.221900077433
1060.8619340437212,-3933.994884385083
1101.8403719262813,-3933.882362054647
1154.7986435929104,-3934.1489767927396
1034.9238183624952,-3934.2322284650154
1046.9425410676477,-3934.1051395214213
1027.1569497486712,-3934.3307484680467
1151.2577521088788,-3934.118165609757
1029.4975005849287,-3934.299675003421
1158.9248715405963,-3934.1870731164886
1022.9893676107099,-3934.389078885364
1176.2119246844295,-3934.3715858108258
1206.4598693479415,-3934.7855338838485
1192.5790674842638,-3934.5817386745352
1030.2402568978282,-3934.290065168353
1094.8565433305723,-3933.8804395224242
1230.8792766024762,-3935.1975096958768
1094.1276422577587,-3933.8807184482966
1124.4623687204512,-3933.943683738533
1075.3680149728477,-3933.9201066847895
1157.2174379560881,-3934.1710247334295
1184.9385610693068,-3934.479472606288
1055.0936750087326,-3934.0358843987224
1186.2822808564556,-3934.4969359031825
1162.3418041706398,-3934.2203832136706
1064.5941618140212,-3933.971816948556
1233.6133746367207,-3935.247682121207
1204.913920468065,-3934.7617137453462
1177.466726296481,-3934.3865031142254
1017.4633725590119,-3934.472439222689
1084.4092723972915,-3933.8932836490403
1135.0033956381149,-3933.999661925243
1005.664732863476,-3934.6740169739674
1126.2663929206467,-3933.952064308617
1124.7468320654018,-3933.944971903442
1076.6626540423379,-3933.915351820525
1156.638037340063,-3934.1656698296715
1154.1873072126818,-3934.143532455068
1172.4578695925734,-3934.3281692642454
1183.9715646562295,-3934.4670445421852
1208.1870580845132,-3934.8124734670923
1238.571400589476,-3935.3406674988732
1127.938426996026,-3933.9602778405792
1163.8080567644033,-3934.2351614699974
1192.2286164279801,-3934.5768914501914
1234.7376648495513,-3935.268542330121
1222.2028323141294,-3935.043588738972
1026.2725151832672,-3934.3428046298072
1183.6185343977645,-3934.4625364461435
1038.760264122304,-3934.1883610351288
1148.5712592114894,-3934.0959623320005
1256.3026610072752,-3935.693727069216
1252.61078794243,-3935.617629229981
1299.580961369935,-3936.6804492348215
1140.1726141112454,-3934.033193006723
1079.2189847254615,-3933.906865955754
1109.6241519806322,-3933.8941291446154
1049.9704274618196,-3934.077845083458
1049.9704274618196,-3934.077845083458
1110.9508811287992,-3933.8971273698835
1050.0702511562038,-3934.07697700014
1092.3989073529387,-3933.881746572073
1340.2362266532764,-3937.751351487373
1275.0423448550257,-3936.1001137391063
1128.7175589457709,-3933.964251016564
1035.4521028597658,-3934.226001491607
1041.0554452956894,-3934.16360728449
1160.0942777686994,-3934.198294512286
1159.6158354981997,-3934.193680935552
1150.934283572137,-3934.115438359993
1090.780249658273,-3933.8831790690497
1059.4784721483238,-3934.004122044607
1066.805502967318,-3933.959413930365
1066.805502967318,-3933.959413930365
1113.0747447813515,-3933.902520707911
1089.2733163285216,-3933.8849235290863
1163.7193492237332,-3934.234259171707
1167.0840403291154,-3934.269220946721
1094.639900601289,-3933.8805128745
1139.6940980109287,-3934.0299240084905
1145.4816127693887,-3934.071692571633
1070.3896498306385,-3933.94128613974
1127.7654917217178,-3933.959408510011
1000.3520647126255,-3934.775580931305
947.8956303562696,-3936.172354732061
983.7212503227721,-3935.138770815062
1109.0013720873267,-3933.8928205875272
1059.538652412208,-3934.003712429901
1069.3543056505073,-3933.946273222513
1084.641730040363,-3933.8927885726084
1084.641730040363,-3933.8927885726084
1136.182324827811,-3934.0069619720784
1136.0456857249499,-3934.0061053235268
1145.078518219939,-3934.068626755758
1085.7544425012095,-3933.890552162393
1096.379745946243,-3933.88015121674
1011.3149111100674,-3934.5734153894746
1132.7599104756143,-3933.9863418983564
1101.6649131878708,-3933.882212771984
1102.1315488819582,-3933.882621176981
1112.471115342017,-3933.90091376512
1087.217411890821,-3933.8879464382717
1158.998018274771,-3934.187769547703
1112.8257754480192,-3933.9018508052905
1030.9802674763075,-3934.280610589026
1092.2903551664383,-3933.8818283935198
1113.566133548501,-3933.9038721561396
1069.5453297243444,-3933.945337896075
1066.7440355577846,-3933.959746068908
1059.3872260292947,-3934.004744459979
1191.4747636086397,-3934.5665152380925
1104.899646774547,-3933.8857913601705
1170.2493338182871,-3934.303483256416
1109.116027602428,-3933.8930567432403
1137.6756797626058,-3934.016504460023
1145.2250279555367,-3934.0697383688166
1142.945778844289,-3934.052794684584
1027.2209849108915,-3934.3298822847987
1027.3236360621413,-3934.328495643651
999.1491646328254,-3934.7995299389663
1070.7471620378967,-3933.9396109067357
1087.1587302504608,-3933.8880436610307
1148.909799546107,-3934.098704157128
1055.6592351311156,-3934.031574110962
1066.4028460235936,-3933.9616027752577
1013.9337222949022,-3934.52933522869
1188.357107396365,-3934.5243405956894
976.3386415427991,-3935.3228206901485
1193.2922493865321,-3934.5916489959645
1018.7926621005606,-3934.451753440665
1006.7877158694718,-3934.6534186317585
1105.6812039252993,-3933.8869169280133
1105.9533948859748,-3933.887332646022
1167.988941791174,-3934.2788808006867
1153.2241551624172,-3934.135060382421
1149.4875631686327,-3934.1034209092763
1172.6482873607897,-3934.3303274934615
1135.6346091290313,-3934.00354480085
962.1680037228945,-3935.717406014834
975.0086984552854,-3935.357517561357
1220.2065876320605,-3935.009332883766
1259.1965122661488,-3935.754304592875
1132.9030074929105,-3933.9871690216623
1137.2922845566566,-3934.014023153487
1090.2914160241917,-3933.88370143221
1150.8257410578212,-3934.1145265039354
1165.2833598816158,-3934.2503223740396
1076.8164346264707,-3933.9148075134744
1043.5739287413571,-3934.137715188395
1172.9369713202595,-3934.333608491518
1175.3965482022218,-3934.3620009255155
1154.903515158226,-3934.149915950817
1079.9367787656274,-3933.9046975433175
1078.6904552924714,-3933.90852253953
1133.3495628453584,-3933.9897699085336
1127.1697880165773,-3933.956448928875
1026.001352979078,-3934.346535654754
1045.8419909360653,-3934.115524924442
1120.9093076381898,-3933.92865137459
1048.913876270333,-3934.0871570163563
1151.479977263767,-3934.120047763923
1077.091722082164,-3933.913843974143
960.8110631841602,-3935.7581259835315
1117.7999893937535,-3933.9171162194857
1117.5220639381857,-3933.9161593782715
1123.2835235366642,-3933.938478838983
1071.01081809731,-3933.938390840889
1180.0561271381057,-3934.4179224595664
1200.7026476861668,-3934.6982401482587
1228.823265027296,-3935.1603035230337
1202.8407173823332,-3934.73020616597
1184.4975712126438,-3934.4737904157496
1196.9841483757073,-3934.6439326717523
1059.6336356295228,-3934.0030673719657
1061.9382542289923,-3933.987955417268
1108.2336074631735,-3933.8912945926154
1037.4184459987453,-3934.2033478430776
1044.347433053506,-3934.1300278260383
1062.6012291813345,-3933.983799290607
981.6587106131714,-3935.1887434015425
1076.640809903347,-3933.9154294902814
1069.6604458011714,-3933.9447775671515
1058.5953175828427,-3934.010214807991
1095.94902189652,-3933.8801924243508
1126.4376633057138,-3933.9528859571387
1060.398302977163,-3933.9979385327515
1129.457330280355,-3933.9681089576675
1090.9871283834543,-3933.8829705605253
1125.3642268083154,-3933.947810664216
1177.2153544750627,-3934.3834985897224
1213.7736807336578,-3934.9019484681
1128.7401386895604,-3933.964367540125
1141.1994385094233,-3934.040320594259
1203.0057912707787,-3934.732696482846
1112.0351650112666,-3933.899789748241
1034.96320942682,-3934.231762092949
1008.7827099725372,-3934.6175662912124
967.8189957834276,-3935.5534059399542
1056.568726776806,-3934.0247757140723
1034.3141455766863,-3934.2394891679096
1059.0886460204495,-3934.0067925542417
1142.2732149459653,-3934.047938198184
1048.1095847401768,-3934.0943979100252
1107.9034292667388,-3933.8906680065593
1041.6984346274307,-3934.1568709536
1037.4897833268435,-3934.2025414641803
1126.4263630359826,-3933.9528316068113
1126.7693960617748,-3933.9544901996223
1018.0444655804463,-3934.463346862112
986.0904319898377,-3935.0827359118607
1076.8558400469524,-3933.9146687367656
1121.617131582458,-3933.931489293959
1011.625799062182,-3934.5680987013525
1205.1110879715827,-3934.764736290741
1172.352194419363,-3934.3269735607937
1205.4085036468036,-3934.769304170232
1187.3105818483593,-3934.510451356197
1187.3105818483593,-3934.510451356197
1112.6604405756636,-3933.901411454706
1075.0199833528973,-3933.921437614236
1131.5452413992055,-3933.9794447414474
1214.4063061368188,-3934.9123036674655
1187.6103468863607,-3934.514415947777
1161.246952867402,-3934.209537483497
1192.3682356206293,-3934.578820789366
1242.339299843237,-3935.4130363579116
1075.91169743327,-3933.9180722877213
1197.4770818189763,-3934.6510372278995
1186.8369628112905,-3934.5042100823607
1064.9301884400406,-3933.969871915571
1144.0156035975274,-3934.0606544562393
1072.9824795723098,-3933.9296794477855
1097.442985826784,-3933.8801851709914
999.9974956806822,-3934.782603354137
1008.4023627925958,-3934.6243286749864
998.5776411686921,-3934.811033022752
1003.9247092800134,-3934.7065304229163
1015.6899395318236,-3934.500666961164
1005.0149982445405,-3934.686072590763
979.1623426187066,-3935.250722305745
1019.8139595064151,-3934.436134097054
1074.5104058546315,-3933.923426713841
1127.4300663648114,-3933.9577353747127
1132.177631555126,-3933.98300792143
1103.494893629357,-3933.8840230262626
1034.9561286521273,-3934.2318459015346
1086.8654572439777,-3933.888538677563
1106.6785574456362,-3933.8884998710137
1045.9710233351832,-3934.114294419363
1121.562238116546,-3933.9312664069544
1013.0424197927316,-3934.5441582730477
1141.8151616227078,-3934.044668188781
1041.9774659212133,-3934.153974565292
1129.351633378756,-3933.967552653402
1128.6679188378134,-3933.9639951197737
1064.3309250705797,-3933.9733557955706
1049.5577851777716,-3934.081454931945
1065.555787436783,-3933.9663084159843
1069.643320094693,-3933.9448607685554
1091.5909485737145,-3933.882404634796
1100.1297983165246,-3933.881127238588
1053.7270867923476,-3934.0465624040417
1043.056806936422,-3934.142923788835
1056.1440987075505,-3934.027929385794
1181.6554026031652,-3934.437753144125
1184.8535231712533,-3934.4783749976555
1149.7784107311172,-3934.105813187049
1137.308265792398,-3934.0141261499043
1162.7486470150077,-3934.224454723203
1156.9316207765585,-3934.1683773962613
1132.609861354297,-3933.9854778890212
1042.0975303225628,-3934.152733282881
1157.2855389862266,-3934.171657165775
1071.5905366136449,-3933.935754032124
1059.308465023503,-3934.0052830215577
1094.9339436544471,-3933.880415272346
1031.9827352968769,-3934.2679927965883
1124.9133841220598,-3933.945731915604
1094.358947963196,-3933.880620027734
1081.6324999711562,-3933.8999458757066
933.3832183079346,-3936.697588857522
971.8159272274341,-3935.442764054837
1005.3037072255663,-3934.6807031908265
998.1095618891175,-3934.8205139426186
968.2757104890297,-3935.5405405530287
959.6026168531,-3935.7948312515978
1066.2527423264864,-3933.9624266512656
1066.2347041883233,-3933.9625259468226
1052.8780777538168,-3934.0533841504925
1140.5005617372012,-3934.0354527085997
1135.4124666680918,-3934.0021715524654
1092.6345905864116,-3933.881575960276
1081.7371100364312,-3933.8996697627053
1076.4734355334126,-3933.916027522023
1132.5169669874515,-3933.9849446798544
1220.3077994109901,-3935.011059143056
1203.2385737467503,-3934.736213677004
1234.9300109897927,-3935.2721244360378
1111.6206467253219,-3933.8987494642042
1115.032777236707,-3933.9081362222223
1096.701182365475,-3933.8801411339423
1107.1885735119154,-3933.889372685425
1101.111876597168,-3933.8817760408842
1164.8365433563388,-3934.2456999088236
1166.396556858829,-3934.2619546908604
1121.3851048496797,-3933.9305503911805
1204.731039200434,-3934.7589142468446
1004.2000965477769,-3934.7013361392587
989.2990218649211,-3935.0091553373463
1022.0946029206277,-3934.4021080696684
1003.7629574995638,-3934.709589865681
1127.7202862672382,-3933.959182018755
1133.6845599721398,-3933.9917406362233
1046.972453205557,-3934.1048607248317
1133.7959289908688,-3933.992399516252
1092.056011169493,-3933.8820120034707
1057.0361191105542,-3934.021345672929
1046.499259521358,-3934.1092926481588
1033.5382246242777,-3934.2488453080787
1030.4853509878662,-3934.2869205588613
1170.0552253287963,-3934.301344143776
1183.0564244234502,-3934.45539068938
1165.5602776122485,-3934.2532005714465
1199.307424380305,-3934.677670961638
1218.9313589416597,-3934.9876796079357
1074.1958389278052,-3933.9246785995747
1257.6324623486742,-3935.7214632742307
1009.5778218162475,-3934.603540139587
1009.5778218162475,-3934.603540139587
1143.6067944253175,-3934.057631523801
1160.518542574687,-3934.202411721158
1155.6777789030061,-3934.156896863725
1160.9310592203817,-3934.206438374044
1035.9386596359993,-3934.220319208973
1175.479340080021,-3934.3629702516746
1193.1507445510285,-3934.5896777524663
1167.2767771350982,-3934.271269318671
1141.871400377418,-3934.045068033598
1014.3476295059373,-3934.5225143632497
1187.5713872342712,-3934.5139000526847
1208.2016315428732,-3934.812702236677
1068.9379739575847,-3933.9483356054147
1082.250876551592,-3933.8983423326376
1054.7199832784586,-3934.0387673044197
1236.272902826648,-3935.297241306883
1040.2187309991132,-3934.1725029567424
1019.1472031768145,-3934.4463043357973
978.5235652388467,-3935.2668465205147
997.872960504114,-3934.8253268346443
1032.3714433450627,-3934.263158899931
1114.1487373217926,-3933.9055247261986
961.0936878658379,-3935.749601647427
953.0457554389644,-3936.0013257905666
1110.1545154550763,-3933.895293356623
1041.455181999214,-3934.1594092340088
1032.760535504654,-3934.258352986272
1211.2965365643431,-3934.8618363162245
1200.5282103671373,-3934.695655904739
1231.9073219517884,-3935.216282178882
1197.0777877488545,-3934.6452800448396
1077.842638700743,-3933.9112863053165
1138.1249432440545,-3934.019439620963
1032.6337797530077,-3934.2599150269693
1090.208850656845,-3933.883793781766
1096.4314949561337,-3933.8801484010683
987.6099508591241,-3935.0475604509033
972.4360763465282,-3935.425989596731
971.5441089934399,-3935.450149546334
970.8856620216784,-3935.468123702947
962.8607330166203,-3935.696819444901
1138.816827734468,-3934.0240179533766
1134.2205762205092,-3933.9949288069447
1130.5260490179894,-3933.9738289620805
1131.0584431536788,-3933.9767429164026
1128.6374481426924,-3933.96383822782
1130.2263486545141,-3933.9722074549727
1146.390117259636,-3934.0786877204446
1171.3005671307692,-3934.3151539032137
1021.6150764858744,-3934.4091648409326
989.0196552667348,-3935.015457074857
1061.3021958438353,-3933.9920229243558
1113.0341963697174,-3933.902410923865
1086.0344509449044,-3933.890024065432
1087.4775209819932,-3933.887522820364
1199.3557289036394,-3934.678379243567
1069.159647981432,-3933.9472334240613
1199.6243120493768,-3934.6823224819095
998.7020547947027,-3934.8085221050264
1012.7249347968108,-3934.5494829449353
978.8059972869892,-3935.2597039231864
1018.4955027837542,-3934.4563426805385
1214.2178417469313,-3934.909214053345
1187.4758112147822,-3934.512635250542
1185.2365603749765,-3934.483326083793
1210.588574506777,-3934.850500329977
1209.3763994819924,-3934.83122358455
1225.053550549298,-3935.0932633553643
1197.8346948950204,-3934.6562095903023
1077.70373808588,-3933.911751626239
1077.70373808588,-3933.911751626239
1142.5593243360534,-3934.049996147599
1148.6583107671156,-3934.096665808315
1163.8273902633211,-3934.235358263044
1151.6306289411823,-3934.1213276615563
1051.0142950072545,-3934.0688671867324
1058.8594250498918,-3934.0083767383444
1112.063252532954,-3933.8998612418927
1205.6274364608933,-3934.7726732275532
1197.3458766522615,-3934.6491433586216
972.8478027605261,-3935.4149106134823
1010.6522178256939,-3934.584824170701
987.5764446796478,-3935.048329685833
1093.7283991581778,-3933.880910026141
1069.241121440528,-3933.9468306638087
1103.2519896551735,-3933.883750546404
1106.3795426449863,-3933.8880080691633
1143.629214433623,-3934.0577966835694
1094.0803695381937,-3933.880739697519
1073.214577199055,-3933.9287016932226
1194.9627030727327,-3934.615102320232
1051.9289941664067,-3934.0611811352096
1143.1733124207537,-3934.054452488208
1152.69354682304,-3934.1304482773667
1247.1577573200598,-3935.507693779102
1110.4380215684366,-3933.895934456417
1215.307016797129,-3934.9271247239058
1182.6663758395475,-3934.4504555457697
1097.7543992245287,-3933.8802316005317
1012.794120290923,-3934.548320604791
1199.2359844141579,-3934.6766239554368
1131.9452187169443,-3933.981691407433
1092.9644230747513,-3933.8813533542457
1114.777057835706,-3933.907367958776
1077.0356136561556,-3933.914039232122
1050.244805044408,-3934.075463903132
1104.269062320511,-3933.8849570067937
1092.8140058824747,-3933.881452534749
1105.8461310945388,-3933.887167360428
1149.7332084992315,-3934.105440605962
1074.0602452331354,-3933.9252238798117
974.6119050303274,-3935.367961705741
1066.187394582643,-3933.962786669763
1085.0839373916747,-3933.8918733907253
1053.5536872759876,-3934.0479439356573
1047.2912345308607,-3934.1019009075635
1031.9905778325488,-3934.2678949447168
1100.5756127274158,-3933.881401637373
1052.6490248132661,-3934.055249321948
1052.6490248132661,-3934.055249321948
1044.318831503016,-3934.13030987102
1090.1204825434083,-3933.883893942188
1092.499538829578,-3933.8816725464944
1017.3925950967365,-3934.473551956906
1078.2311387325,-3933.9100035529705
1178.1994329504164,-3934.39530692038
1078.1303453067146,-3933.9103337034753
1140.32008021809,-3934.0342071699147
1072.3479836736797,-3933.9324035979866
1067.5519815459224,-3933.9554377343857
1212.5864530504152,-3934.8826370953584
1198.617099223737,-3934.6675790834183
1180.9174308111244,-3934.4285622502366
1140.1525209768506,-3934.0330550667795
1107.2414369609426,-3933.889465600318
1088.7716127589708,-3933.885592601049
1064.7995247032693,-3933.9706256655104
1120.6470382507896,-3933.9276197369263
1089.3279023000975,-3933.884853398263
1220.735308564264,-3935.01836315589
979.9294980664971,-3935.231500509616
1114.221692007666,-3933.905735500031
1044.0909464157658,-3934.1325631384966
1093.932031044696,-3933.880808877535
1071.7729339268492,-3933.934937425523
1075.2529577389312,-3933.920544207037
989.5336672119133,-3935.003877765631
991.0530367454772,-3934.9700434767647
1148.6416950156233,-3934.0965314510704
1038.6713285850708,-3934.1893425614326
976.9793237405573,-3935.3062753259283
959.4695866098073,-3935.7988974026107
1139.6437092917597,-3934.02958172484
1126.6315395672077,-3933.9538214841054
1087.9045009400822,-3933.8868533315
1087.4436672342167,-3933.8875772785977
1011.1242665119237,-3934.576686925856
963.8589517799478,-3935.667392686149
974.1377587450872,-3935.380497614493
960.1272325984311,-3935.778845391389
1200.734801876456,-3934.6987168962414
1061.9055352432329,-3933.988162734966
1061.6186744716463,-3933.989989267613
1147.1706845818921,-3934.084791987419
1035.4158912999123,-3934.2264264149844
1135.880260841747,-3934.0050719079036
999.073213058,-3934.801053995775
1153.103006171977,-3934.134003881316
1168.0752140568038,-3934.279807423907
1145.2127863112971,-3934.069645369899
1088.200214181409,-3933.8864085068403
1106.0720506634518,-3933.887517699092
1199.4161035666943,-3934.6792648971045
1146.5677889972176,-3934.080069523423
1098.0344924660935,-3933.8802874524486
1177.5112325977088,-3934.387035919293
1065.82520252356,-3933.964796871774
1051.2305014340484,-3934.067035216097
1086.7726338701427,-3933.888698525082
1085.7421640438085,-3933.890575638374
1384.2080488709908,-3939.0454885804625
1290.2135866526482,-3936.4527086956105
1313.104062647367,-3937.0221642655324
1126.636515232626,-3933.9538455694424
1117.1075576550174,-3933.914755050074
1111.9766330917917,-3933.8996411712983
1042.7751569709712,-3934.14578404063
1020.2667317853139,-3934.42928536503
1171.9557363357558,-3934.322500656023
1197.9372273584968,-3934.6576953885806
1242.31216567928,-3935.4125099931384
1192.1285107801596,-3934.575509590566
1232.1048192548567,-3935.219901380237
1190.787005169747,-3934.5571091770503
1217.7921018941356,-3934.968487436213
1090.3104084140402,-3933.8836803577547
1207.6491391725183,-3934.8040464797295
1004.1131147103704,-3934.7029747939214
959.1169183215334,-3935.809701454791
1043.0696173525985,-3934.1427940871354
1152.9532983619563,-3934.1327011562594
1028.769813728384,-3934.3092069512054
1012.9489903766324,-3934.5457227776556
980.1809814965943,-3935.225233243355
1007.2632613800631,-3934.644786643413
1106.8802154168484,-3933.88883986144
1094.2747881526268,-3933.880654770965
1000.562620496709,-3934.7714253088066
1000.7979640663517,-3934.7667932767063
962.1127840766871,-3935.719052881305
1140.848859903914,-3934.0378698141085
1151.2706862513962,-3934.118274966548
1065.9866413248008,-3933.963897774426
1110.300725747028,-3933.8956223541645
1149.5876425716615,-3934.1042427336793
1142.9252173710329,-3934.052645243
1165.3975250189487,-3934.251507730504
1024.4714835640268,-3934.3678916875215
1085.375511574584,-3933.89128901539
1084.862766897965,-3933.892326762197
1138.0254433363655,-3934.018786999238
1040.000478560034,-3934.17484752893
1144.0971393529096,-3934.0612602520423
1029.9060175115958,-3934.294374662488
1039.6258885376255,-3934.178894920835
1053.98834999762,-3934.044492183485
1054.0040354581167,-3934.0443683275826
1059.2663132179264,-3934.005571751314
1140.4753740498961,-3934.0352785980117
1079.828897476018,-3933.905017468364
1020.982201129228,-3934.41855768576
1111.6065706784461,-3933.8987146264376
1026.0239048337855,-3934.346224733736
1034.4900498714362,-3934.2373861005026
1002.3415021964654,-3934.7367477707617
987.1377733012512,-3935.0584273018267
982.9365748722221,-3935.1576513554546
1110.171245426636,-3933.8953308257246
1116.2418628335536,-3933.9119100601374
1113.2807388734798,-3933.903082518944
1099.2768945312466,-3933.8806957266665
1072.3206406290328,-3933.932522680381
1004.5210099823915,-3934.6953061951276
1145.4396670668045,-3934.0713724591315
1124.5147342731318,-3933.943919932478
1040.768624728938,-3934.1666401167163
1256.7081467784603,-3935.7021662390553
1263.8512353411027,-3935.8534331382416
1209.2190983058067,-3934.828734403133
1279.7729127635903,-3936.207852166141
