alpha,log_prob
1119.4584426235858,-3935.2668672358946
1204.2370454911882,-3936.117659375932
1018.1952305816643,-3936.064581128028
1092.4895380810094,-3936.3369657337075
969.2010779068606,-3937.104012590561
1224.9859406463318,-3940.158858143062
1236.9778379869483,-3942.0948270581207
1195.0272896470342,-3937.641036379901
1082.6893205962363,-3935.4824693091014
1067.1081154951066,-3935.7054537490812
1125.0903769968193,-3936.496518877463
1073.8849931998384,-3936.398095107714
1092.5628564072517,-3936.69007305369
1088.175934838442,-3936.549062196449
1125.851608942531,-3937.0749831351977
1065.594034658351,-3935.3789492611627
1019.2281750411944,-3935.6067559547673
1065.3884259557926,-3935.3463053218984
975.1413951319405,-3936.4836577632527
1077.700836472531,-3935.2235288097363
1032.0683401804067,-3935.87376746393
1009.9374787114799,-3936.196212488249
1092.447081684027,-3935.632465823249
1060.698557910634,-3935.6125120357246
1104.6366368693295,-3936.2298731504766
1084.9734330666781,-3936.057444437481
1014.6957634402643,-3935.774427215117
1103.8951806207187,-3934.890433290044
1187.9182093579088,-3936.3924904618348
1117.1093155703124,-3935.1874802041148
1060.7528755420628,-3935.091963762708
970.1226979044701,-3936.4289997503292
1208.4958151815113,-3936.8289545539083
1173.462558253568,-3935.6664862077023
1104.8575479994872,-3935.2406902677226
1031.2046922699044,-3939.4248020740774
1132.4455535164238,-3943.336587920697
1098.8151644762588,-3941.880569547602
1066.5353215576185,-3940.0993636907215
1082.7124811600977,-3939.05918411842
1073.5085021955172,-3938.2651519561414
1066.0306591974309,-3936.8751920696136
988.8687396538562,-3939.3189812815176
1034.9885870566359,-3937.170968873721
1089.885365221369,-3936.0787253576727
1080.4363534380702,-3935.8713054840823
1100.816502209261,-3935.1351892841394
1100.816502209261,-3935.1351892841394
1130.2449848043352,-3936.045852046643
1099.4435018861395,-3937.0691626427556
1087.0594875072134,-3936.2901790910983
1080.910484862235,-3935.8173416625486
1080.910484862235,-3935.8173416625486
1117.3491893160524,-3936.7220675048466
1068.7303283324695,-3935.9702554585015
1001.1186587146518,-3937.2829352610966
1066.811698398065,-3935.300221602098
1041.0568911512255,-3935.2184465903847
1099.9733918745494,-3935.107578987068
1035.3083853671985,-3935.4269740855634
1189.6211661004315,-3935.669354530988
1084.2320454448488,-3934.9260366948874
1062.198620130633,-3935.415449524451
1154.7013288728294,-3936.412945604629
1176.1925973871712,-3936.527931562692
1136.9304301423992,-3935.7781960102825
1077.4429636150255,-3936.2578373417064
1125.39165192548,-3935.094554114182
1075.1488745356025,-3934.9308525965926
1044.2279877135093,-3935.8938842259845
1008.5922469722814,-3937.07067519224
1086.271796936458,-3936.4107416657966
1060.745680732267,-3935.028801789263
1209.9933859481253,-3935.973148322033
1160.969572636312,-3935.2678085206603
1035.3615450295167,-3935.2460657992137
1139.8253960674888,-3935.2189072331003
1038.636305432702,-3935.186974160602
1127.8286215530682,-3935.3336349583574
1238.843745702456,-3936.4412549952476
937.2683111313385,-3938.1530774602497
986.5139397122482,-3938.4406542467163
1094.9202190818964,-3935.780402390551
969.9535498292961,-3936.9398455280057
937.6755877267806,-3937.710915811176
1273.6262249382796,-3937.4736743502235
1183.1424919245383,-3939.1376246609875
1152.0365812158925,-3937.5871992788007
1082.3178586203887,-3935.0277538189794
1190.2646702589768,-3936.6215970470134
1117.8001363627584,-3935.037000756197
1138.0273947085007,-3935.528454326485
1105.4930516610357,-3935.219601841085
1064.5510568755608,-3935.506493691096
1117.03766230417,-3934.9153962122145
1106.122650316101,-3939.2692343586045
1089.9114400003373,-3936.7990535408962
942.6169482644176,-3937.6683868619148
1229.8301763736458,-3936.9126309266467
1051.065650090523,-3935.623468990591
965.045894235627,-3937.1176482166516
1002.206169561779,-3936.7480738268955
1089.8642312917418,-3935.355874507365
1092.1345898279046,-3934.9112335134814
1100.062110297417,-3935.054814429139
1236.2597186993185,-3936.4925158559313
1270.2113858860055,-3937.4319170424114
998.7697778869295,-3936.6479605841187
1184.5197532342588,-3937.2617195226935
1275.0433502642468,-3938.198877614264
919.5710681939398,-3939.0571742136967
1097.7245231569545,-3935.9287652841813
1062.2095318509337,-3935.586130942089
1095.8636291557864,-3935.4665700883143
1072.4039629017955,-3935.917946296325
1069.7676427352746,-3937.193861637392
1108.994028264159,-3936.8004240223036
1001.8230726093875,-3936.2100062232316
1179.0507028492007,-3935.956302415357
1091.3159573873966,-3937.55054620904
1091.3159573873966,-3937.55054620904
1158.2599799695845,-3936.1939799600755
1030.9189442678762,-3936.4643794203107
1048.6895832527289,-3935.62167387822
1144.8883431066615,-3936.018273783518
1039.87856842584,-3935.198609767538
1138.796613077187,-3935.3518906990926
1044.5089495008683,-3935.2309021660653
917.6119999843655,-3938.7360399555355
997.3597701276311,-3935.8048825142546
1035.596179369323,-3935.1865943159974
1161.168901214752,-3935.220799629989
1241.722362804876,-3936.5361011973546
1102.8465837104823,-3935.5798518766387
1094.576427317825,-3935.3146815990285
978.4634078634889,-3936.8684411402855
1018.0894482886107,-3936.794642190222
1155.3635921908942,-3935.9208080018107
1126.349754151679,-3935.0599362985777
1124.621240230348,-3934.966971672559
1047.2638075869306,-3935.154920237867
1033.2078045593412,-3935.9225761808334
1033.2078045593412,-3935.9225761808334
1067.9637375037487,-3935.026417533476
1056.6714516728948,-3936.2222872334473
1037.481407227177,-3935.880649154206
1040.8149589635518,-3936.3438372902974
1076.6284138016465,-3936.676497683411
1026.7552208321779,-3937.2455261428386
1137.5169104528366,-3938.268241209243
1226.3284578467226,-3938.951180378262
1078.3831366554728,-3935.7862658619156
1176.9439349496288,-3938.9924698052505
1183.1367069365542,-3939.853596688891
1155.1429257028371,-3940.4727586058953
1071.1396644764382,-3935.7757856931307
1069.1602477128804,-3937.680646318866
1194.193303311792,-3938.8366236044058
958.9887951846127,-3937.372172388547
1256.70166473879,-3936.7697209747344
944.8475684330032,-3937.121183531314
1000.6559274699008,-3935.932088004288
1136.3670081431624,-3936.223791139793
1219.841698585476,-3937.324226054389
1171.4418039196573,-3936.019083218528
1080.6077837953214,-3936.896835797176
984.2788921447468,-3937.0420449121907
1211.8033814971163,-3936.1188137424774
948.8206531213809,-3937.064129404729
1029.848520065062,-3935.234941774929
1107.3836766769032,-3935.1733825409783
1040.3687151028835,-3935.5019726206356
984.073516234469,-3936.70079562504
1262.3621027115832,-3937.351827287795
1232.1336588774545,-3936.8400416626655
1086.0442491046,-3935.0497104703536
1062.3252096697686,-3935.4964849797852
1076.2568812796999,-3935.565158809046
1160.1426989199517,-3936.2593236746998
926.8394754563719,-3938.0885861227534
1306.9537057715052,-3938.390319647985
1311.5957552912819,-3939.2373598885556
1163.5983660834745,-3936.8459225635784
1017.0634387926029,-3936.5319775430817
1164.6809668014225,-3936.2204724668263
1120.4661410050587,-3935.4829623751293
1161.7905240051964,-3935.441866759491
1007.1757247089724,-3936.5141473341027
981.9043598505225,-3937.3253023504776
1316.7472695550002,-3938.5570795791173
1316.7472695550002,-3938.5570795791173
1227.7352812123827,-3936.335967889529
1130.7404468660147,-3934.949604859628
1093.6577381566333,-3938.723773885991
1228.8446937838053,-3938.015127570443
1007.12463121539,-3937.0543098290227
986.9294528152573,-3937.8957137688326
1097.1323965225713,-3935.0788420144477
1009.9950638140667,-3936.808190195946
1116.4866351671667,-3937.031018145812
1190.8630358137525,-3939.1371204929687
991.5716550819528,-3935.901079898848
1030.6195004167084,-3936.0310841595515
1117.156323247808,-3935.282537762958
1163.9957070896778,-3935.650536514772
1125.1773503039608,-3935.437407532094
1063.2230545483712,-3935.2567213468797
1076.4811251005374,-3935.105867832593
1073.3297412778536,-3935.2911383232968
1060.5149315745573,-3936.144345803038
1080.3280570581808,-3935.659706407834
1095.226395033611,-3935.513896171204
1082.3158284661279,-3935.355172538544
1091.6506195508673,-3935.1671948367275
1091.6506195508673,-3935.1671948367275
982.9970269801707,-3936.3333403826305
1029.481582161421,-3936.798566845034
1166.47275803768,-3936.4908802746527
1231.5488653663162,-3937.0789711287016
1233.4662162581717,-3936.2999620909377
1202.6061893614394,-3936.6376829415417
1003.6638073753155,-3936.2568647579683
1081.1968510788363,-3937.6118830118435
1135.3102010341524,-3934.9867213934112
1065.5663683535752,-3935.081764416702
1222.5760518930767,-3936.28823207174
1264.2866417912471,-3937.571768674092
1151.5382712696903,-3935.122914824811
1115.8396806819317,-3934.9550420356345
1085.0422188443667,-3935.166088901364
1056.182854586807,-3934.9425909971337
1045.1102846085414,-3935.599016909886
1049.365831414564,-3935.5191209936997
1132.4043037098668,-3935.3650848497014
1103.6853754358383,-3935.86326265217
1122.7295498830827,-3936.0360009956635
1060.6359833334227,-3936.7022814690527
1132.456188425118,-3935.968915899687
1091.202312808066,-3936.1608446001633
1054.3335623695903,-3937.9626917416294
1122.4068136964268,-3935.6394390148434
1032.5967040264518,-3937.2463400639786
1146.1662243080382,-3937.0160747607674
1025.6584714053909,-3936.4190458012
1060.946536617576,-3938.515030240933
1170.9046477470154,-3936.018975728016
1193.1127327809386,-3936.237237095079
1054.943574979109,-3936.945531844109
1047.8911541449381,-3939.0596742215525
1055.46512175949,-3939.214865446658
1041.9118990559964,-3941.198738484291
1119.1785172996506,-3940.5559935317983
1128.8234197516415,-3939.9310152841867
1041.6192130023426,-3935.5431567432656
1118.2263552199313,-3935.214729403723
1151.7954756343045,-3935.5744022493
1030.8824927227986,-3935.1617651743954
1100.176192347732,-3936.948735494934
1030.1536815617383,-3936.462780469066
1178.133598641692,-3935.6715886439974
1082.853177009994,-3935.2288791949854
1065.8238092108295,-3935.416478441809
1026.2868783818544,-3935.8736375865738
1079.3847212535975,-3936.258927538505
1097.1489530992471,-3936.0526205889705
1119.4417978178549,-3937.29685292564
1115.6209029434708,-3936.153976492188
1095.8448803880942,-3936.549795380596
1080.5698181320479,-3935.989879993355
1132.5157804561181,-3935.886672731217
959.3856714296261,-3937.161923771519
996.0276106478777,-3937.0890795434066
1157.951942838654,-3936.268441084986
1022.3833612984491,-3937.655398044172
1230.267659362138,-3940.403394228225
1243.4273172538647,-3938.3799073883088
1168.8348497711142,-3937.0913422270164
1133.8918404277765,-3935.603720368592
1201.4808339102099,-3936.1832493534102
1107.2097174176427,-3935.3099380113367
993.5256324030142,-3936.027965237582
1049.655755327871,-3935.9168708829425
1195.4089813471098,-3935.9122479427624
1079.7419472768922,-3935.8395884346905
1037.1466303363081,-3935.6265133352836
1208.1218374126795,-3936.654241961601
1257.8510350306974,-3937.505545722255
940.8897786097255,-3938.2144594071033
922.1805407731107,-3938.997016417497
914.4753725087712,-3939.193268358367
1031.0100599458112,-3935.4727479061207
1128.3395808267821,-3935.028774164216
1169.5527003364302,-3936.0547551696795
1057.8401061312281,-3935.4994062298388
1053.5297511227477,-3936.2002907874394
1007.4039785288662,-3936.464847328205
1001.9342172932418,-3936.3440191888208
1156.1313905325248,-3935.255133249193
1030.4494363849442,-3935.208807858883
1055.7635814331236,-3936.1350442685375
1167.8643817486113,-3937.4512376571615
1017.6948872828835,-3935.7567737553804
1147.1594146077127,-3937.0333559348937
1022.5436987502763,-3935.659152459366
1028.6898034878996,-3936.9083206285945
1008.4920328364356,-3935.869699195022
1223.5884967301818,-3937.7418282777912
995.584477865504,-3937.166753745752
1115.6475603573701,-3935.013902294048
1187.720977243524,-3935.892320774669
1029.0023619331287,-3936.205938572463
1099.3970573023846,-3935.104253061287
1062.6296302107667,-3935.0883344295908
1104.6461836999868,-3934.974616124029
1085.7670392513025,-3934.9105508072666
1136.9547423393235,-3935.031088966361
1172.0594375124638,-3935.9828805977527
1155.399354521328,-3939.833196999892
1062.463142259654,-3935.2139152579452
1062.463142259654,-3935.2139152579452
1104.9001037273358,-3934.8803865133063
1133.2842015217852,-3936.575068568592
1113.5245438112174,-3937.7008434730533
1036.1020801821978,-3935.4712998377845
1029.8825818289467,-3935.4668167735717
1055.229570115009,-3935.2458320015844
1027.8672014456406,-3936.244898296648
1111.9462313382312,-3934.836384385036
1200.0183493777317,-3936.185986504674
1230.8538213504562,-3936.790532358899
960.122546387582,-3936.774680743964
980.5676803871102,-3936.393217117644
1183.7422914389213,-3935.746416623829
1129.7803902586004,-3936.337315236112
1016.575361816582,-3937.7210624507625
1084.1733918306895,-3939.2308599235407
1129.9879190530946,-3936.6951725953395
1213.2806042409093,-3939.1781452987134
1097.7307837962767,-3934.9311608383987
1082.644908707695,-3935.406321622997
1085.8653978714121,-3934.9668090137443
1113.22219209927,-3935.0434186247353
1102.252440243716,-3936.2321174001
1008.0951925769209,-3936.121410746902
1037.0171757703233,-3935.409792494394
987.3107502116515,-3936.3073623473683
1200.712575612897,-3935.744097235944
1212.9659885238286,-3936.1151704733775
1231.605711597543,-3936.2844984108465
966.3312120317623,-3936.724690870806
928.7452836976445,-3938.373855990353
1155.6962977062233,-3936.589089099768
1080.650055412689,-3935.4979053819907
1037.8200505728994,-3935.531621082987
972.5360395947973,-3937.9632761154735
1164.824110601326,-3935.337383628747
1181.6048266272396,-3936.4555893852094
997.5970469152863,-3936.102516529475
1128.875743347149,-3937.424657699191
1057.5292410416926,-3936.397177449745
1089.8536141369257,-3934.910259976768
1096.0026905670393,-3936.215773446125
1071.349393184504,-3937.3498793254953
1115.9362009773574,-3935.9501174719617
1035.6428339586264,-3936.466120365745
1182.5383375082122,-3935.4437243142725
1114.4507272255973,-3934.9339666077362
1152.071840999766,-3935.2714708948265
1091.271103342427,-3934.8568335104737
1023.7529489688892,-3935.3169831812224
1047.5112696104484,-3935.016583235398
1068.8399939890207,-3934.974424375109
1085.4376935255973,-3937.4588068606167
1041.627497975839,-3938.1298727415497
1084.762571855777,-3935.793361577379
1105.5029042586368,-3936.6111868466232
1117.890729443736,-3936.9837970469544
1047.640158076577,-3935.9341821732914
1049.8783320708503,-3936.0472499213497
1105.3908612495898,-3935.647043525816
1164.7909898229934,-3936.754034558395
1136.5773776051506,-3937.8285115282183
1150.0217590498607,-3937.525807365425
1145.2695636743604,-3937.668326656699
1163.2111150233409,-3935.8933973583976
1198.0361178133078,-3936.275994818033
1078.336130479277,-3935.1797583591206
1060.8554243446051,-3935.8246632550367
1142.5504332287967,-3935.3426974958425
1070.4239290580415,-3939.1326525697086
1097.6633401114398,-3939.179083914814
1046.4195625239668,-3938.456629125064
1084.366177455782,-3939.400020217156
1219.6509855579484,-3939.7833037090427
1241.3284851892786,-3938.785753607602
1207.2256678898736,-3936.1120576549324
1048.5472987462765,-3935.2915260334075
1072.5125745315408,-3935.249646013734
1082.7916222635956,-3935.9336224117096
1021.1094092364295,-3935.5807796973127
1022.1406430749433,-3937.192370424825
1035.523558930291,-3936.8864801675827
1124.5633881653885,-3936.7510544095226
1126.6426097111362,-3936.79629316745
1128.7076199914893,-3937.0961142919546
1028.7546040794623,-3936.9286163033066
1086.1195794246148,-3935.9482935792857
1085.6169720842306,-3935.398512983616
1075.2950317325822,-3936.341446988748
1049.4566912329306,-3936.675338994211
975.9993217436366,-3937.057414782416
986.8003049382504,-3936.373833459128
1200.0282112873144,-3936.199376381391
1260.4939010472576,-3936.8861844691164
987.930259185784,-3936.37954659875
926.1525604732773,-3939.021024217549
951.3376066117704,-3938.8729234158304
1054.1592677330468,-3936.2366235081035
1116.559957207446,-3935.811605820126
1140.233664350715,-3935.055638229785
1157.2139060028826,-3935.397452398675
1163.9031871964016,-3935.5122227872957
1173.5809030616724,-3936.1607232348138
1253.2640390288716,-3936.91501181185
1132.5477638516443,-3935.5644555536132
1134.8810011786795,-3936.2193692056485
1216.0027214972438,-3936.1170997450263
964.4443854261197,-3936.630184290768
1109.0362353671605,-3935.0097718819256
1051.593473255032,-3939.1344235759334
1147.2332436225167,-3935.983051503148
1127.5897568651073,-3935.1652365353516
1120.709405581738,-3935.0715151058366
1059.2154108952557,-3936.2765082453866
1133.311529253415,-3936.6843482671766
1021.1611870124414,-3937.4369803132286
1021.1611870124414,-3937.4369803132286
1052.0191714980488,-3935.851727956064
1183.4772502701046,-3935.5105695473185
1162.843814681791,-3935.729946590667
1140.6554057777755,-3936.426112210723
1172.2847661015655,-3936.538256677191
1054.0660146221783,-3936.22568677586
1111.3696847609901,-3935.118812295478
1246.6538071412167,-3936.695041285674
1160.0029367846155,-3935.6325414711428
1132.1587801156702,-3934.9458286470435
1202.2906674650267,-3937.104172814433
1200.0263024622839,-3935.75590443854
1197.2634072155895,-3936.0749770249736
1243.8562810267792,-3938.0872128292076
1225.2593082669882,-3936.5194142614923
1223.2041985202904,-3936.290345500364
1124.1747131385698,-3936.539021865404
1146.6499133421992,-3935.6557085032427
1052.440974277389,-3934.9780108088275
1026.20414061314,-3937.104979988273
1100.837077353959,-3935.728154585061
963.4834149966996,-3936.771109125601
1258.3089301717764,-3937.0434994013985
1199.1529399236874,-3935.771509415877
1088.4103691801038,-3935.158685694178
1062.6708057217904,-3937.5449591328306
1083.4933201002555,-3937.844250680272
1054.1486443281576,-3938.681939924948
912.3245842180102,-3942.213363426592
1004.2914883030088,-3935.8450237689162
1223.5019554364208,-3936.757435961193
1070.9607705218184,-3934.945377795241
1140.7590241434561,-3937.8299748751415
1131.3113896679986,-3936.9340423229264
1070.387082841946,-3936.924129033107
965.6831368227921,-3938.3235677603516
1000.3147235373385,-3936.8800840190747
1017.0539414296358,-3938.2382800522337
1134.4071602494184,-3936.451372543378
1113.3064628251695,-3935.1865974329444
1057.5148769469463,-3935.0005715104835
1152.2335755729084,-3935.150019323202
1035.5317915778487,-3935.5895184662263
1149.0463225423355,-3935.146928108677
1042.442489668873,-3935.314246036864
1050.7077356869927,-3935.7087345295267
1218.2409533127231,-3936.4516045551513
1156.41241932277,-3936.298814709231
1128.9119380718155,-3936.301629121395
1112.2403508950538,-3935.5570204167298
1129.1437233826766,-3936.3835080911804
1106.5777104859167,-3936.0684433562924
1132.7172367730186,-3936.394279421906
1096.1089198834727,-3935.9709599686785
1096.1089198834727,-3935.9709599686785
1096.1089198834727,-3935.9709599686785
988.9212544202647,-3938.2865742528593
1060.369709689645,-3937.8926056142764
1156.3947162698962,-3937.3896650847296
1133.1822994117763,-3939.1329314440914
1114.134654817058,-3938.326026627924
1026.177449610777,-3936.1166890376144
1123.7698077938473,-3935.68557888494
1056.1297118292364,-3936.1561769832165
1087.0413819234343,-3934.8890778828463
1180.530603797678,-3935.5690601035944
1164.5876310719314,-3935.2328205428853
1032.9029343232426,-3935.2778442248305
1189.9220710977413,-3939.5590087029777
1089.61715999675,-3936.1134287564946
1122.264376455316,-3935.5949400960567
1141.7706280158434,-3935.2324359952245
1053.4086039086046,-3935.4971883769754
1169.926975957365,-3935.9795111281655
1166.1800697356716,-3937.3591587013666
1040.2163644757059,-3936.0035406183256
1159.7227385585145,-3936.272105585396
1102.979678343656,-3935.0010817705775
1126.7652686192098,-3935.6487845012925
1120.4014900820005,-3935.536290990807
1041.079299474039,-3935.3912232779107
1008.3157875820397,-3935.8437904032917
1100.4112884331917,-3935.5207792190304
1213.2160153998664,-3936.0035435548507
1208.1286962778934,-3936.0121782484966
1149.9400814764606,-3935.1165405505376
1050.965908166443,-3937.264246742183
1051.889841958713,-3935.5620769551297
1115.9151100296763,-3935.553743718032
1055.354497703987,-3935.072513357674
1105.939384032403,-3936.0823305894965
1152.081450658054,-3936.714088352968
1138.7460148490413,-3936.692696972527
1089.184797460907,-3935.7354202883016
1009.4125429610812,-3937.568882092526
1156.4367026286634,-3935.941777614842
1082.3067795356797,-3935.331105683208
1057.6570845686906,-3935.2458646208697
1179.3540751169285,-3937.8685402757105
1026.6917637744473,-3937.657252519919
1060.3275920580095,-3941.9238210659432
1055.9750100818069,-3939.0342812621852
1153.5956402316544,-3938.485015048823
1146.006662129393,-3937.6639072203343
1009.4014658373262,-3935.567298675703
1075.2933057022378,-3936.578076169221
1067.9636883499832,-3936.7802678799226
1192.7048157687052,-3935.656746137599
992.4182698559022,-3935.836280614117
1111.2432210979525,-3935.3960465803857
1093.4367831384898,-3936.4743290150714
1029.8532366993436,-3935.9311111677207
1091.0378754293424,-3935.1338610654884
1089.4273442377605,-3935.8859517664323
1059.8016818997073,-3936.314286894986
1108.6672553352446,-3935.5571785410293
1104.9001185939487,-3934.879448999927
1069.750261971661,-3935.0581552723015
1222.640129286836,-3936.647382637621
1078.7596721363068,-3935.2109598859
1120.3242075971375,-3934.970981905464
1071.886268697948,-3934.9177911441448
1076.94557379551,-3935.0103045052397
1116.2253850493003,-3935.320316690804
1103.4283115122678,-3935.893931067127
1127.3603270740768,-3936.1246957346125
1054.7640455913806,-3935.503326929375
1115.0198917607781,-3935.3842470745294
1141.6671105002458,-3938.138320157275
1084.2650361355359,-3936.6111605023784
1094.7260478984838,-3936.43081971515
1206.3660803290961,-3936.6326211761175
1206.3660803290961,-3936.6326211761175
1195.7683550701818,-3936.031700535142
1048.201614021507,-3936.9163474176617
1107.710263968944,-3935.329907631492
1249.9251408921573,-3936.7152852486233
973.011415859644,-3936.7395838439024
1214.102549823026,-3936.266264824495
976.6135080754688,-3936.504501446523
1266.9713375674664,-3937.007626515218
1254.434779073637,-3936.763069898984
1071.9064372842502,-3935.693385584236
1071.9007331577488,-3935.750369859776
1004.7498111815582,-3935.8927584398216
1061.8490013729713,-3936.3468175214134
1117.203333647591,-3938.018783210376
1080.2121768542488,-3938.3320203086055
1157.1468805194775,-3937.0806465785454
1093.6475189694384,-3935.7750235483422
1064.2880607569964,-3935.586227479196
952.1432952762406,-3936.957441152678
1225.4641224543977,-3936.8184763927575
1000.1641846875169,-3935.7679388667943
1152.8558987973638,-3937.97943978935
1088.9699818549025,-3935.4319634111257
1004.9246125712231,-3936.2414771394556
1179.576423261074,-3935.4622198015413
981.0988642824959,-3937.2413513948286
972.4200235560943,-3936.303095636538
1168.4114841583298,-3935.4497302324826
928.2036217467285,-3938.0150989270705
1162.322131161104,-3935.6868669277856
1122.4079471176847,-3937.311219704044
1054.2017927928325,-3936.5941275567593
1057.612202863907,-3936.4134264599684
1080.529868594667,-3935.9224078999086
1177.2527828861823,-3936.644958256682
1103.022331058466,-3937.0472470965933
