alpha,log_prob
1144.4701762898676,-3934.064044055583
1085.9232375251263,-3933.890232147346
1177.39188568212,-3934.3856077350547
1200.216050087709,-3934.6910403008173
1070.136757544722,-3933.942485651735
1055.6045525642187,-3934.0319880870293
999.9997311977542,-3934.782558982228
999.9997311977542,-3934.782558982228
952.4173955171718,-3936.021772443552
1033.2888218143153,-3934.251880176618
1147.0315278613798,-3934.0836973761034
1069.997595683008,-3933.943150852873
1136.8585113399915,-3934.011241957732
1117.2544697076714,-3933.9152496655306
1109.3617692976284,-3933.8935701250193
1133.001965831167,-3933.9877428117084
1169.2853425880123,-3934.2929086756644
1135.836044569776,-3934.0047963744023
1049.8701562357287,-3934.0787190923147
1033.0669773651398,-3934.2545909774594
1049.969843274106,-3934.0778501695963
1100.4792547908294,-3933.8813394923454
1078.5767281688693,-3933.9088856536446
1040.8611349366047,-3934.165660031776
971.4874425382973,-3935.4516917548585
1031.9132051144545,-3934.2688609128177
1031.9132051144545,-3934.2688609128177
991.6852853964787,-3934.956136629524
1063.6967831964075,-3933.977117625327
1023.9776342828512,-3934.374896820382
1207.3209108024962,-3934.798920854588
884.3473896369045,-3938.9912469143783
1009.2956856810581,-3934.6085000570506
1035.5356505557033,-3934.2250221744566
1093.8647398967862,-3933.880841511089
938.4907139332896,-3936.5053085252944
1027.758962169141,-3934.3226409597764
1017.277864081847,-3934.475358148658
1052.2139594729958,-3934.0588210512738
1247.865727818696,-3935.5217991826657
1233.7826618065685,-3935.2508145970446
1174.017291406922,-3934.3459828076216
1128.6959506548196,-3933.9641395788544
961.244676300174,-3935.74505695061
1054.2019180227092,-3934.0428100217614
1094.9412469265508,-3933.8804130373414
988.3559658268189,-3935.0305079961863
1059.688363332959,-3934.0026965019506
1105.258201163976,-3933.8862951829165
1096.5264914436164,-3933.88014442361
1059.891280679659,-3934.0013265147877
1066.1042728026778,-3933.9632457883577
1074.8376115617425,-3933.9221439705725
1137.7285194614346,-3934.016848133788
1104.6906703255333,-3933.8855075447827
1004.789309072329,-3934.690283885973
1044.762155609966,-3934.1259571943747
1070.1774126482399,-3933.9422920060306
1070.1774126482399,-3933.9422920060306
1038.6325643151915,-3934.189770901931
1043.156764971557,-3934.1419126489704
1034.0747777035078,-3934.2423616727647
1108.0113443844957,-3933.8908708338995
1057.0136260586935,-3934.021509753444
1067.8761022409722,-3933.9537442474475
997.6826328534235,-3934.8292084605637
988.9644036470552,-3935.016705757536
1044.9973172667892,-3934.123664806953
1044.9973172667892,-3934.123664806953
1126.130113173762,-3933.9514137398264
1126.130113173762,-3933.9514137398264
1118.5988541695594,-3933.9199345608667
1190.7084793231745,-3934.5560388989056
1278.5180528175065,-3936.179075506261
1191.428658208092,-3934.565882877843
1170.3432034029,-3934.304519491971
1161.701408791238,-3934.2140196933824
1074.949476723889,-3933.9217099690804
1014.480847251308,-3934.520327487341
1014.480847251308,-3934.520327487341
1014.2493805793605,-3934.5241298327546
1167.7744922352094,-3934.276581733612
1122.5259360955615,-3933.935247638301
1122.5259360955615,-3933.935247638301
1154.2724597481588,-3934.144287681831
1057.1431808770044,-3934.0205660567426
1074.7346988498755,-3933.9225452832843
1023.287753250883,-3934.3847738729514
1122.8550504661969,-3933.9366403961
