alpha,log_prob
2214.7082246114232,-4321.908060746563
2147.6629156357517,-4322.121340882466
2299.368469689606,-4321.912835504115
2076.1337794821493,-4322.590673067089
2057.0119611604077,-4322.762654515533
1958.483688024988,-4323.998798114643
2082.5062852217206,-4322.537893898713
2119.7285338814722,-4322.273192352393
2073.067817759839,-4322.616866143803
2261.317361054508,-4321.875345055171
2213.2835421383343,-4321.910495298739
2203.5371626753413,-4321.929511914435
2174.4543223476803,-4322.0113496992935
2174.4543223476803,-4322.0113496992935
2174.4543223476803,-4322.0113496992935
2179.275714891126,-4321.995129974168
2195.494079794804,-4321.948344500881
2565.1157764465574,-4323.49572189986
2171.4762110510515,-4322.021905330746
2194.126674384657,-4321.951831809386
2208.389991026622,-4321.919526292143
2536.9770257682053,-4323.23479134163
2536.9770257682053,-4323.23479134163
2524.7266696642478,-4323.127242497388
2436.7561520531585,-4322.470852193686
2338.8751900456446,-4322.008528627809
2246.985513430915,-4321.875899717353
2077.21556766248,-4322.581555566479
2156.105373198036,-4322.082996904726
2304.4610211485056,-4321.922005277005
2295.65756690329,-4321.90675859285
2047.137157851833,-4322.859638410042
2106.36927357261,-4322.359790344088
2149.202458725921,-4322.114091992335
2321.976626607955,-4321.9607667098235
2229.9143410236725,-4321.887475947132
2229.9143410236725,-4321.887475947132
2401.4650328229895,-4322.269299339687
2255.9092859465222,-4321.874586716261
2182.008521564063,-4321.9864106822315
2182.008521564063,-4321.9864106822315
2262.7097477760753,-4321.875728401263
2359.735561269763,-4322.0810851557135
2422.5870566273206,-4322.385430532062
2463.056069595261,-4322.644858656319
2406.91525484237,-4322.2979589834085
2406.91525484237,-4322.2979589834085
2331.3470777541274,-4321.986013423303
2753.1954423132647,-4325.678824302383
2620.8911458039847,-4324.067165185489
2664.5183551608206,-4324.560960911658
2233.8027295697584,-4321.883778368581
2233.8027295697584,-4321.883778368581
2248.784436581812,-4321.875376140963
2409.322057354221,-4322.3109063953425
2469.903323854521,-4322.693369183832
2148.018690301374,-4322.119655510396
2035.1286121253265,-4322.985269876846
1958.4492141302724,-4323.999341073404
2045.7162464083217,-4322.874060342996
2163.7979828362886,-4322.051029114872
2160.7599138788228,-4322.063318509207
2190.8304104735485,-4321.960582071974
2181.803747220654,-4321.987052196766
2282.911867123765,-4321.889820366049
2272.885859032307,-4321.880845385887
2159.8660051277798,-4322.067017755148
2442.8565313469244,-4322.509445444442
2446.6720335007585,-4322.534131701663
2575.4092037821183,-4323.595873620384
2467.003893362194,-4322.672668682577
2442.3901345322492,-4322.506456694628
2495.161055745326,-4322.883398305713
2373.7021248885717,-4322.137812762975
2487.226152610915,-4322.821845559669
2183.268841336362,-4321.982504493066
2187.912521670449,-4321.968735218875
2233.299766967694,-4321.8842211262845
2245.4315424322904,-4321.876457895731
2387.0118291626677,-4322.19778796311
2102.029528944445,-4322.389922434189
2279.280407705847,-4321.886123003532
2280.003696979132,-4321.886819134843
2288.7395747795326,-4321.896804176626
2547.320371320431,-4323.328483418666
2185.5320119289613,-4321.9756716201855
2278.950173157816,-4321.885811847058
2474.544624018839,-4322.7269887724715
2284.9656712370384,-4321.892134413393
2319.6793916761385,-4321.955052891271
2313.788903604668,-4321.941266281876
2313.788903604668,-4321.941266281876
2385.462423153716,-4322.190513606206
2474.753156410619,-4322.728513187625
2202.9839174718186,-4321.930715841987
2260.652966084335,-4321.875189206973
2010.4517023950111,-4323.270715177188
2010.4517023950111,-4323.270715177188
2010.4517023950111,-4323.270715177188
2156.3978489026963,-4322.081729952744
2250.2739336858267,-4321.875041888597
2242.4678054778483,-4321.877795599548
2137.0085184079317,-4322.174680063205
2141.4885403745657,-4322.1515729059265
2193.765276700139,-4321.952767432726
2139.175677310687,-4322.163378608992
1867.0684596884655,-4325.74516664443
2132.190550256201,-4322.2006399522825
2204.804982166148,-4321.92680367346
2204.804982166148,-4321.92680367346
2379.722968420345,-4322.164236556313
2477.675973025314,-4322.750004786275
2313.245670453762,-4321.940057822111
2313.245670453762,-4321.940057822111
2333.310347091461,-4321.991694750491
2435.665735193416,-4322.46406809453
2435.665735193416,-4322.46406809453
2311.214538453404,-4321.9356341030725
2362.200111439003,-4322.090626814754
2370.6602576917485,-4322.124911101618
2303.6907808829446,-4321.9205569945025
2256.593692467249,-4321.8746182320365
2256.203775651668,-4321.874597980837
2235.742376441259,-4321.882169400498
2377.7420313153984,-4322.155413185311
2217.579782068416,-4321.903419084049
2151.4684735802916,-4322.103631323163
2238.9107140851042,-4321.879876570192
2443.5436063052234,-4322.513859799524
2436.55662118689,-4322.469608199372
2409.977631890128,-4322.314463849014
2239.388762038775,-4321.879566623015
2246.4332057943607,-4321.876086843898
2206.331482426156,-4321.923636309732
2086.662885554739,-4322.504667062541
2129.595464881048,-4322.215102617154
2084.536597410264,-4322.521546378965
2243.2606444599855,-4321.877402556342
2317.128398808087,-4321.948929183946
2330.436600354047,-4321.983424509901
2332.733576731914,-4321.990011696962
2262.730190634649,-4321.875734600955
2019.3176085949528,-4323.1638624870675
1977.638850443603,-4323.709660299868
2439.3361356887854,-4322.487042022359
2167.5493654503884,-4322.036454860811
2418.021045018833,-4322.359177322231
2462.6282808890155,-4322.641871252263
2317.8097304453704,-4321.9505418876415
2317.8097304453704,-4321.9505418876415
2386.656987556613,-4322.196115250959
2500.642553067635,-4322.926894133188
2435.2091081000444,-4322.461237500303
2326.8573471898385,-4321.973529580915
2092.4041701446463,-4322.460314578934
2188.2913011711194,-4321.967655155082
2284.4554883590417,-4321.8915445908515
2381.237051932126,-4322.17106581772
2527.0857900675765,-4323.147662398519
2431.118029598651,-4322.436150459357
2258.474399520934,-4321.874801176474
2404.069705718711,-4322.28288129226
2036.094080677956,-4322.974853162469
2108.8392298723807,-4322.343081784174
2356.88804511392,-4322.0703132653325
2349.3161946342143,-4322.042996174202
2353.0610460856874,-4322.056264637252
2322.3613568342744,-4321.961742038073
2167.1191912538648,-4322.038092542387
2072.0356496780055,-4322.625801810466
2017.8900281111307,-4323.180738699933
2017.8900281111307,-4323.180738699933
2025.869112409243,-4323.0880181374105
2071.5809606336425,-4322.629756994919
2128.811640510573,-4322.219537356938
2088.754855338024,-4322.488299858217
2074.734586242619,-4322.60256186856
2074.734586242619,-4322.60256186856
2330.469120484613,-4321.983516478879
2028.4964433900975,-4323.058337820068
1968.5886323025463,-4323.843165943792
2289.762462851118,-4321.898162685119
2192.114122644636,-4321.957116439215
2247.984775860065,-4321.8755926661215
2247.984775860065,-4321.8755926661215
2282.3014745141354,-4321.889163627698
2297.7384500097883,-4321.910103146553
2486.899435513271,-4322.819347196984
2484.5344977265045,-4322.801348361968
2333.053326861615,-4321.990943312395
2370.3116187010664,-4322.123451721583
2029.1540850467372,-4323.050974069352
2253.514789614312,-4321.874624113928
2253.514789614312,-4321.874624113928
2189.0852180953148,-4321.965412364819
2114.073126991734,-4322.308725504755
2104.6705228346486,-4322.371467312192
2119.6165164998492,-4322.273880235201
2023.7737059848914,-4323.111990334811
2288.2324905465694,-4321.896145358786
2241.9914352461415,-4321.878044142647
2582.8738615477387,-4323.670037461884
2449.9967901424357,-4322.555984101813
2449.9967901424357,-4322.555984101813
2288.9256902291013,-4321.897048419714
2132.0840520730844,-4322.20122684473
2151.0085849973034,-4322.105734249814
2162.45478944394,-4322.056408664525
2162.45478944394,-4322.056408664525
2203.4513995309194,-4321.929697664385
2140.2763384387463,-4322.1577275855425
2107.0961677113655,-4322.354839988059
2274.3262391934477,-4321.881896248209
2133.157844114171,-4322.1953353052595
2293.3547057584756,-4321.903245618689
2036.1951512867272,-4322.973765901149
1936.2014538655599,-4324.367124906812
2142.830885118712,-4322.144841682591
2177.333650607906,-4322.001534501316
2026.47720698636,-4323.081111369037
2159.953946283182,-4322.066652146924
2113.8585450706482,-4322.310106152919
2208.764077747772,-4321.918799223932
2146.1090220557307,-4322.128774103056
2296.9449954240054,-4321.908808826055
2150.1143149030736,-4322.109852712073
1995.7643787542065,-4323.458600541732
2308.366299443623,-4321.929683188271
2310.9780578694267,-4321.935128783687
2125.354292631579,-4322.239467629111
2109.2826388425597,-4322.340115971639
2102.1528604029054,-4322.3890524164835
2762.834960423334,-4325.808864313017
2599.4705877045253,-4323.83946837491
2207.5190694689913,-4321.92124261495
2119.3973795781676,-4322.275227779136
2213.9022785713178,-4321.909427228352
2202.3630431873835,-4321.932082965379
2241.9333158147106,-4321.878075102992
2241.9333158147106,-4321.878075102992
2229.9133121192644,-4321.887477009202
2346.0520802727765,-4322.031819602078
2346.0520802727765,-4322.031819602078
2346.0520802727765,-4322.031819602078
2417.812407089674,-4322.357992713342
2552.4899098437168,-4323.376284945797
2321.7352194647788,-4321.960157412288
2594.091233223778,-4323.783873748038
2437.866451578162,-4322.477795708088
2343.0372423850326,-4322.021819964439
2381.3724928036113,-4322.17168031736
2324.1077223153184,-4321.966235454709
2312.7446926651946,-4321.938952825691
2296.7331317802636,-4321.908467187334
2418.072860876024,-4322.359471727106
2172.2034469226187,-4322.019289713558
2078.5534193035933,-4322.570369373645
2078.5534193035933,-4322.570369373645
2078.5534193035933,-4322.570369373645
2004.626911790279,-4323.3435904338885
2376.237720964355,-4322.148797553737
2228.037696272409,-4321.889486918016
2231.17250417915,-4321.886210397496
2160.0853959523693,-4322.066106340634
2287.183380662086,-4321.894813193562
2479.5738642293923,-4322.76408486578
2351.3147264242016,-4322.050018116521
2216.590523566298,-4321.904978173677
2242.0491400465708,-4321.878013540245
2434.407358642926,-4322.456282308986
2385.74482038338,-4322.191833737532
2402.0328119008673,-4322.272242074209
2067.420587614712,-4322.666484128856
2162.6276210488236,-4322.0557116872005
2208.5130703855516,-4321.919286404872
2389.8261317888323,-4322.211196267838
2494.56533836158,-4322.878719054808
2515.232660581643,-4323.0464874742565
2515.232660581643,-4323.0464874742565
2316.393842358088,-4321.9472091861735
2412.0053433921466,-4322.325550349748
2385.0678621473617,-4322.188673402636
2012.440435363296,-4323.246321442356
2324.266019491343,-4321.966648111848
2415.9775724728497,-4322.347631510579
2220.846426302381,-4321.89856815856
2350.0057928131373,-4322.045403800612
2286.0382142186595,-4321.893406639215
1983.550814981604,-4323.625402805468
2052.874321087357,-4322.802604593433
2366.6202494316167,-4322.108244686923
2351.814562433959,-4322.051795476593
2388.1327470619453,-4322.203098254734
2350.907767811174,-4322.048577265505
2286.3290854157985,-4321.893759191904
2304.633553865513,-4321.922332679379
2105.8198795722096,-4322.363550237397
2257.9716724362975,-4321.874738456516
2182.115067850856,-4321.98607765259
2271.675170005029,-4321.880024415393
2219.439200045888,-4321.900601998695
2274.3867368977335,-4321.88194214578
2202.9350477111393,-4321.930822835116
2205.2581753096465,-4321.925852688395
2248.754253246924,-4321.87538384291
2254.781352927346,-4321.874575688924
2185.107164537468,-4321.976936557403
2183.7078285711573,-4321.981160910977
2129.227508937242,-4322.2171806029755
2129.227508937242,-4322.2171806029755
2216.845344531001,-4321.904572558588
2382.5674958995487,-4322.177127624581
2228.183173670062,-4321.889325739499
2386.6076000448647,-4322.195882757707
2386.6076000448647,-4322.195882757707
2130.5709471820055,-4322.209626585674
2160.372625691174,-4322.064916558956
2166.991707420383,-4322.038579542597
2050.5974193817224,-4322.825010575058
2274.407611569554,-4321.88195801559
2274.407611569554,-4321.88195801559
2400.112418229268,-4322.262329242285
2400.112418229268,-4322.262329242285
2252.035871397039,-4321.874762254601
2255.4947107536696,-4321.874576740413
2145.864457846498,-4322.129954708339
2101.504655108039,-4322.393634039143
2187.796363654065,-4321.96906773384
2262.8998955207776,-4321.8757867051045
2262.8998955207776,-4321.8757867051045
2262.8998955207776,-4321.8757867051045
2307.102270836065,-4321.9271369663475
2298.4039719880875,-4321.911206827337
2147.2260569621017,-4322.12341877626
2028.203121811931,-4323.061630643498
2368.7996651466083,-4322.117168901645
2426.698338078728,-4322.409603540914
2345.1767320983054,-4322.028884169665
2494.1115541427207,-4322.875160971826
2564.811051650927,-4323.492794805584
2441.394294334553,-4322.500096268202
2548.9380813308476,-4323.343372631775
2246.459500620882,-4321.876077653654
2160.4133812657583,-4322.064748055914
2268.5551432585776,-4321.878171947656
2353.8015785155453,-4322.0589445977475
2247.6892503363465,-4321.875679251344
2473.178101208314,-4322.717028724972
2260.291055636793,-4321.875111681469
2382.181982282193,-4322.175365287424
2280.879063150011,-4321.887688465547
2309.119489147748,-4321.931228120747
2312.143256145358,-4321.937638255263
2262.9282819566665,-4321.875795531672
2355.7014058741042,-4322.065904511969
2248.5174289158695,-4321.875445555382
2496.5012970428543,-4322.893959980974
2491.4188953913017,-4322.854160537481
2447.4141943976615,-4322.538982170171
2741.1159639801626,-4325.518129234888
2129.4530976408796,-4322.21590581214
2129.4530976408796,-4322.21590581214
2575.236880731854,-4323.594176688545
2196.7988913981426,-4321.945094518983
2168.0822088721293,-4322.034438338111
2217.0096231324897,-4321.904312542307
2534.8244699758247,-4323.215623282618
2484.3298341916498,-4322.79979780698
2540.8722632783797,-4323.269767870105
2292.990218666288,-4321.902707790416
2251.323210573857,-4321.874860272871
2297.8329002969012,-4321.9102587777925
2360.9269584446574,-4322.085672468016
2241.094270769755,-4321.8785375103935
2241.094270769755,-4321.8785375103935
2292.823030367308,-4321.902462757348
2292.823030367308,-4321.902462757348
2292.802916666147,-4321.902433349106
2378.186955990399,-4322.15738390376
2338.632122819721,-4322.007770885182
2394.393526451279,-4322.233490451398
2340.1387705782367,-4322.012500655426
2380.322218625474,-4322.166930643478
2338.276753547447,-4322.0066667308965
2522.170626545771,-4323.10527627957
2284.3195552454763,-4321.891389109249
2157.286415595494,-4322.077905923597
2191.338646126404,-4321.959201144115
2097.4765111112056,-4322.422604479827
2144.273716758555,-4322.137705031552
2144.5156895636596,-4322.136518137028
1996.1816403946095,-4323.4530728992995
2054.4581082008717,-4322.787196135843
2041.0693693518488,-4322.922053088169
2077.1318451515353,-4322.582258883332
2121.984143911243,-4322.259477290057
2254.707088941979,-4321.874576751692
2151.1396743997443,-4322.105133778721
2117.530074598706,-4322.286810181404
2141.894860679728,-4322.149526069394
2311.8491013469065,-4321.93700009005
2421.6717613310843,-4322.380117661408
1986.6790326978428,-4323.581752864755
2155.3826341275585,-4322.086145236392
2303.742106517794,-4321.920652823638
2292.3488709784924,-4321.90177352656
2051.105639507255,-4322.8199833473755
2163.0514999972124,-4322.054008290804
2213.8253248170013,-4321.909559167632
2168.8376072254982,-4322.031602342597
2230.094419911159,-4321.887290746727
2172.2574414137507,-4322.019096494452
2201.103290617571,-4321.934909017539
2179.6702188223035,-4321.993850147675
2036.2212681539097,-4322.973485049539
2133.1914350561856,-4322.195151931241
2100.554207060393,-4322.400392126265
2208.786458250352,-4321.918755918696
2242.5821580163233,-4321.877737321301
2209.9585959198107,-4321.916518329046
2237.254219756831,-4321.881023536525
2334.8949238073333,-4321.996378440454
2535.302918137733,-4323.21987386374
2581.9974823443904,-4323.661264107317
2408.070514771013,-4322.304151517202
2299.804007326343,-4321.913582270249
2325.253114833512,-4321.969241376297
2325.253114833512,-4321.969241376297
2409.8668080645716,-4322.31386154297
2364.541498872075,-4322.099878611349
2304.2699672968592,-4321.921644004575
2074.874365508992,-4322.601369295196
2129.153917665503,-4322.217597016687
2182.598952430668,-4321.984571703312
2272.286299118144,-4321.880431700768
2352.7702157283993,-4322.055217194286
2306.1039672728,-4321.925167305037
2282.842275846313,-4321.88974477257
2322.335830190621,-4321.961677162271
2062.143811338579,-4322.714469239428
2326.1631585328482,-4321.97166279981
2213.388910941883,-4321.910312242827
2203.5287555009168,-4321.929530108813
2244.1190633317797,-4321.877006005382
2134.039120319335,-4322.190543011353
2144.040022661199,-4322.138854035192
2049.482810867715,-4322.836088642464
2234.7504727496794,-4321.882972672584
2341.7211899533027,-4322.01755267139
2691.694733816815,-4324.8879151395095
2426.6562195489273,-4322.409353343008
2259.470598148426,-4321.874955195125
2292.089825763739,-4321.901400545986
2117.699867442328,-4322.285749613743
2087.511938046598,-4322.497995614543
2231.1606718756434,-4321.886221990734
2231.1606718756434,-4321.886221990734
2231.1606718756434,-4321.886221990734
2253.7780602644675,-4321.874608745547
2455.4171175999186,-4322.592286472829
2390.7610188149024,-4322.215705974595
2417.954854357046,-4322.358801361156
2215.6630010803447,-4321.9064781108145
2347.442107807264,-4322.036534770476
2047.434747901914,-4322.856632895747
2480.1844150304023,-4322.768635248677
2294.2477150952054,-4321.90458434962
2667.624078366246,-4324.597592641813
2019.618116787112,-4323.160326017261
2019.618116787112,-4323.160326017261
2292.5288371866714,-4321.902034129563
2328.908704990572,-4321.979145418533
2338.5315671588296,-4322.007458008941
2288.8729006914764,-4321.896979010049
2272.9020014024313,-4321.880856716877
2331.542807773397,-4321.986573772137
2104.3222388458717,-4322.37388008297
2104.3222388458717,-4322.37388008297
2248.8157568392357,-4321.87536818794
2295.3020239651614,-4321.9062032817055
2334.130407737122,-4321.994107748119
2464.127414582331,-4322.652362685909
2600.2840177958883,-4323.847931112218
2559.072307130696,-4323.438079595289
2478.707145572304,-4322.757642687419
2354.376414369493,-4322.06103765609
2472.228017620277,-4322.710134167678
2538.610803240982,-4323.249416102972
2509.6898477707605,-4323.000404833199
2329.0844438995896,-4321.979633421911
1886.038757220757,-4325.329905733124
2182.989741298115,-4321.983363282289
2366.011788882235,-4322.105781122046
2307.564380095126,-4321.928061056179
2363.4250268121273,-4322.095444290287
2399.1546858560955,-4322.257428423526
2340.4822793071694,-4322.013589999611
2339.5454824986086,-4322.010628799854
2533.0876373873784,-4323.200240747059
2194.3983433396947,-4321.95113232667
2114.18460251967,-4322.3080091953525
2106.94139030152,-4322.355891748768
2366.3902331932695,-4322.107311949961
2379.4672716676173,-4322.163090527268
2438.6939172767547,-4322.48299385158
2483.1689318313447,-4322.791024055375
2377.773849664756,-4322.155553906754
2478.8579617813775,-4322.758762211174
2459.4980005136813,-4322.620167376757
2441.939066190065,-4322.503572163136
2293.558167349439,-4321.903548006388
2293.558167349439,-4321.903548006388
2432.108426607991,-4322.442178517472
2310.124294891202,-4321.933321346945
2266.599330628304,-4321.877204826954
2211.2757435074013,-4321.914075099786
2165.4302880310147,-4322.0446062166975
2027.2187086203244,-4323.072719757876
2349.435698026785,-4322.043412245065
2364.245481495991,-4322.09869888933
2285.2977450374597,-4321.8925236413115
2261.767202048507,-4321.875460509798
2258.248061830532,-4321.874771692154
2276.1309637480394,-4321.883326334709
2304.9066800458863,-4321.92285320568
2304.9066800458863,-4321.92285320568
2135.1865145270185,-4322.184361543311
2198.26696001,-4321.941528384384
2241.643298524648,-4321.878231666917
2241.3150688450582,-4321.878413023831
2298.3885831251764,-4321.911181121099
2320.3355796209084,-4321.956665770925
2109.3490837511927,-4322.339672426928
2201.362550205915,-4321.934321693826
2477.2596054799974,-4322.746928963215
2568.6730381832676,-4323.5300531963785
2184.9118313056315,-4321.977520890682
2055.246459573367,-4322.779580313003
2347.363251406237,-4322.036265514661
2304.521846475714,-4321.922120575855
2056.7436801682925,-4322.765214974677
2023.696372906369,-4323.112880177216
1916.6994586131332,-4324.718851798037
1901.0860713087386,-4325.020944533945
1887.7578669424195,-4325.29370596542
1935.9457151814051,-4324.371557360693
2118.661860621657,-4322.279768686725
2260.675099506515,-4321.875194116906
2151.2334640668682,-4322.104704672753
2151.2334640668682,-4322.104704672753
2181.8840410747835,-4321.986800424957
2181.8840410747835,-4321.986800424957
2284.696208960096,-4321.8918216543825
2306.5475033780785,-4321.9260379020325
2389.435234136961,-4322.209318863249
2389.435234136961,-4322.209318863249
2430.596288556576,-4322.432986518955
2045.0388209445914,-4322.880977697951
2075.9214237872125,-4322.592470444919
2352.750444571842,-4322.055146090974
2230.589075667229,-4321.886789012432
2370.295222314802,-4322.123383185419
2316.261881156109,-4321.946902249459
2314.3804106589373,-4321.942594260854
2261.103674591165,-4321.875293020711
2235.5528863862933,-4321.882319699769
2307.60490600912,-4321.928142468988
2289.760503589386,-4321.898160045274
2116.826245122374,-4322.2912222568075
2104.784755131964,-4322.370677345366
2045.4516131852931,-4322.876759373506
2207.906940070825,-4321.920474156706
2370.558074419477,-4322.124482956669
1955.2001232109849,-4324.050883367229
2050.779202305898,-4322.823210686537
2376.836361904393,-4322.151421465696
2285.650391860155,-4321.892941570496
2169.9328393539704,-4322.027537879259
2501.342916863271,-4322.932508464014
2501.342916863271,-4322.932508464014
2199.175792149158,-4321.9393686198155
2276.987162218308,-4321.884048808716
2265.5876124538354,-4321.876763462404
2293.6992795481938,-4321.903758639973
2175.635738208377,-4322.0072761238
2184.201980345418,-4321.9796589838925
2446.7636466711656,-4322.53472959282
2327.4736968510174,-4321.97520131117
2313.148101277109,-4321.93984190349
2301.8286123851053,-4321.917145790569
2271.351890124169,-4321.879814843552
2257.1789120873855,-4321.874660029848
2226.540820271129,-4321.891197073196
2237.733301074995,-4321.880680166819
2416.1820100451105,-4322.348780915235
2393.428381217313,-4322.228724606368
2525.1177839251723,-4323.13061819961
2547.677115040017,-4323.331761399791
2664.8823309834133,-4324.565244048058
2442.2444266743228,-4322.505524264882
2445.5435140433965,-4322.526786492742
2363.4175318606094,-4322.095414661971
2268.1029858984907,-4321.877935040494
2150.6801605696455,-4322.107242282237
2132.566024382972,-4322.198575302049
2137.548326994727,-4322.171843311301
2103.060676576711,-4322.382673101755
2135.3736531787586,-4322.183359562289
2111.285714567467,-4322.326845625853
2360.9555066926273,-4322.085782969459
2341.5522922479045,-4322.017009336207
2404.506332321908,-4322.285178614598
2430.4034945962826,-4322.43181941286
2576.3600767424505,-4323.605249578232
2680.5010887925177,-4324.751505403017
2517.1860121505224,-4323.062915240426
2215.8969724175736,-4321.906096260469
2249.533008415404,-4321.875196933367
2387.3737015369675,-4322.1994979465235
2054.3251038808717,-4322.788484548126
2353.644656764385,-4322.058375158847
2195.804516424752,-4321.94756440405
2265.084223151955,-4321.876558854668
2121.815933898218,-4322.260491127451
2057.028199515927,-4322.762499670147
2133.764901621382,-4322.192030037947
2239.3569278569826,-4321.8795869702735
2295.9812618297015,-4321.907268263487
2406.303472752769,-4322.294696274995
2303.9555644673455,-4321.921052406511
2371.4450487429685,-4322.128210746172
2234.7247310578064,-4321.882994062809
2216.820320638996,-4321.904612267396
2079.0020722523727,-4322.566640157384
2079.0020722523727,-4322.566640157384
2085.4740417961702,-4322.514074243437
1938.6649213490023,-4324.324669559695
2101.4549912945554,-4322.393985986838
2307.810158374643,-4321.928555723546
2297.8199399583746,-4321.91023740266
2391.7248800107,-4322.220384390891
1914.5580472047145,-4324.7591907263995
2098.3322082708255,-4322.416378240456
2197.4254721704606,-4321.9435607646055
2200.53947969939,-4321.93619650666
2228.5040344027166,-4321.888973393328
2363.4573162864626,-4322.095571955209
2363.4573162864626,-4322.095571955209
2335.2496543994994,-4321.99743894536
2380.0331772096324,-4322.1656297371055
2044.5385199563102,-4322.886103679682
2324.8515592976746,-4321.968182254064
2067.9060388028574,-4322.6621485736605
2344.5461501937452,-4322.026785795074
2345.1145359940942,-4322.028676595776
2321.488698950827,-4321.959537352894
2244.7838308432038,-4321.876719602432
2240.4716440178922,-4321.878899338315
2310.4864635750164,-4321.934084830605
2310.4864635750164,-4321.934084830605
2026.8226364627246,-4323.07719797251
2162.659438069573,-4322.0555835327705
2241.159733540645,-4321.878500393468
2241.159733540645,-4321.878500393468
2249.422180417874,-4321.875222034542
2438.347387383255,-4322.480814519609
2350.359146383483,-4322.046643735375
2014.8590817859515,-4323.216986852751
2055.1261598841697,-4322.780740146176
2149.398368893086,-4322.113177797681
2289.876047840168,-4321.898315973108
2287.1429885772786,-4321.894762736289
2130.8347659790043,-4322.2081537913555
2077.982158685766,-4322.575133773079
2225.168362706241,-4321.892848086007
2225.168362706241,-4321.892848086007
2225.168362706241,-4321.892848086007
2461.5816173622493,-4322.634583611717
2502.1754188179357,-4322.939198767038
2637.368977478568,-4324.24903273247
2611.670036992699,-4323.96792016754
2518.9208766068123,-4323.077587121025
2468.6488311514836,-4322.684384152506
2683.1053185257324,-4324.783026029166
2353.9714905670253,-4322.059562112118
2362.5754450654026,-4322.0920976730695
2540.112250285512,-4323.262914209429
2196.938588928338,-4321.944751053871
