strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
delta,406.0,720.7167487684729,188.1822660098522,0.7491300887587624,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457
delta,494.0,2353.7145748987855,203.08097165991902,2.950015652292958,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457
delta,622.0,1508.8681672025723,202.44212218649517,1.8113673134225174,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457
delta,371.0,736.3261455525607,189.03773584905662,0.7701677750850112,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457
delta,633.0,1157.6113744075828,207.77093206951028,1.3379582298429271,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457
delta,421.0,921.6389548693587,203.5771971496437,1.0199245599607063,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457
delta,863.0,1230.0208574739281,207.4901506373117,1.435548675704902,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457
delta,651.0,775.9831029185868,200.9969278033794,0.8236157488446612,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457
delta,432.0,1167.0949074074074,199.74537037037038,1.35073973544975,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457
delta,663.0,1745.0678733031675,202.76168929110105,2.129707310542842,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457
delta,549.0,1297.6830601092897,205.14025500910748,1.5267409373198353,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457
delta,400.0,970.93,202.975,1.086356950686304,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457
delta,576.0,878.3836805555555,194.13020833333334,0.9616269264546319,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457
delta,884.0,873.8461538461538,202.51923076923077,0.9555114394227001,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457
delta,478.0,707.9246861924686,201.73640167364016,0.7318894865969887,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457
delta,437.0,785.1441647597254,195.59725400457666,0.835962641430908,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457
delta,512.0,1286.66796875,189.3671875,1.5118952619822759,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457
delta,799.0,1519.70337922403,201.02753441802253,1.8259705549787957,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457
delta,477.0,764.4842767295597,188.53249475890985,0.8081181161154188,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457
delta,850.0,659.9329411764705,198.06588235294117,0.6672082377402034,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457
delta,441.0,701.1315192743764,184.62131519274377,0.7227339428715349,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457
delta,537.0,1416.2402234636872,183.11173184357543,1.6865272794110444,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457
delta,467.0,671.9571734475375,187.67023554603855,0.6834139906166076,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457
delta,398.0,813.0226130653266,192.9246231155779,0.8735360376888379,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457
delta,456.0,784.2280701754386,182.265350877193,0.8347279678060407,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457
delta,718.0,766.0933147632312,191.8607242339833,0.8102867096816923,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457
delta,463.0,780.5269978401728,194.85313174946003,0.8297398186842597,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457
delta,687.0,830.6579330422126,190.70887918486173,0.8973041778078054,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457
delta,535.0,565.0168224299066,184.02242990654204,0.5392842980059812,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457
delta,782.0,669.5754475703325,192.30818414322252,0.680204000979415,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457
delta,759.0,718.7971014492754,191.66271409749672,0.7465428691040303,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457
delta,612.0,1117.6013071895425,177.34150326797385,1.2840343495246744,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457
delta,567.0,188.14814814814815,317.6031746031746,0.03135660128606918,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228
delta,320.0,206.046875,348.4875,0.05547975007631076,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228
delta,580.0,915.7206896551725,196.63620689655173,1.011948171834131,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228
delta,573.0,1344.1047120418848,194.94066317626528,1.5893060809709847,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228
delta,848.0,1267.7051886792453,195.9634433962264,1.4863380271627438,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228
delta,431.0,792.0603248259861,196.32250580046403,0.8452839501316034,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228
delta,546.0,570.9395604395604,196.06227106227107,0.5472667143775521,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228
delta,513.0,727.1325536062378,198.03898635477583,0.757777039795648,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228
delta,802.0,874.3890274314215,201.22319201995012,0.9562431015336479,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228
delta,574.0,1209.376306620209,198.22822299651568,1.4077248211886548,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228
delta,663.0,1376.5052790346908,200.36199095022624,1.6329741979786916,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228
delta,589.0,909.0237691001698,204.4753820033956,1.0029223448956055,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228
delta,598.0,639.9548494983278,201.95317725752508,0.6402826087786629,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228
delta,414.0,864.6425120772947,196.96618357487924,0.9431071594065882,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228
delta,456.0,841.6666666666666,196.51754385964912,0.9121412844586263,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228
delta,414.0,1206.6183574879226,192.83574879227052,1.4040077737235062,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228
delta,481.0,2219.8544698544697,192.64449064449065,2.7696046511201393,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228
delta,769.0,1279.8569570871261,195.40572171651496,1.502715667862788,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228
delta,753.0,777.4980079681275,193.65205843293492,0.8256574739469902,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228
delta,636.0,871.7798742138365,185.42924528301887,0.9527265949236914,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228
delta,617.0,1388.5105348460293,191.52350081037278,1.6491543751834108,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053
delta,521.0,925.0345489443378,187.8886756238004,1.024500998373336,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053
delta,599.0,1093.397328881469,193.93989983305508,1.2514132488802436,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053
delta,440.0,780.9090909090909,192.74772727272727,0.8302547875996201,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053
delta,386.0,767.2435233160621,192.0699481865285,0.8118369122346117,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053
delta,432.0,974.199074074074,191.53240740740742,1.0907628707803945,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053
delta,766.0,767.2258485639687,189.4308093994778,0.81181309094955,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053
delta,682.0,727.683284457478,184.98826979472142,0.7585192915981257,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053
delta,711.0,702.4669479606189,189.69479606188466,0.7245337773046556,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053
delta,640.0,630.58125,187.303125,0.6276492669063665,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053
delta,488.0,731.9610655737705,186.55327868852459,0.7642847044799773,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053
delta,542.0,465.9630996309963,201.02214022140222,0.40578387012173556,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053
delta,509.0,854.6404715127701,193.99607072691552,0.9296268311831819,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053
delta,605.0,541.1471074380165,195.8495867768595,0.5071137033544153,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053
delta,444.0,550.4166666666666,205.70045045045046,0.5196068241413582,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053
delta,697.0,722.3400286944046,195.63988522238162,0.7513178769464687,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053
delta,747.0,930.1981258366801,201.8982597054886,1.0314602494248117,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053
delta,524.0,693.5648854961833,203.65267175572518,0.7125359531495042,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053
delta,531.0,705.9359698681733,197.74011299435028,0.729209178651645,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053
delta,369.0,882.8590785907859,194.56368563685638,0.9676586790811182,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053
delta,363.0,805.1129476584022,195.23691460055096,0.8628757244122808,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053
delta,547.0,620.4277879341864,197.74588665447897,0.6139648591729554,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053
delta,426.0,550.0023474178404,193.75352112676057,0.5190484221405443,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053
delta,452.0,779.5309734513274,193.85619469026548,0.8283974190415533,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053
delta,894.0,696.2930648769575,193.73489932885906,0.7162128781997391,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053
delta,523.0,693.9694072657744,188.66539196940727,0.7130811505212228,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053
delta,624.0,882.4583333333334,190.36057692307693,0.967118571533105,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,864.0,1042.2395833333333,190.32986111111111,1.1824649980998638,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,645.0,1370.8992248062016,193.51937984496124,1.625418594644479,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,358.0,162.44972067039106,281.2122905027933,-0.0032786548889826186,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,306.0,156.0751633986928,267.1928104575163,-0.011870014196819838,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,741.0,815.6693657219973,194.26990553306342,0.8771032192362355,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,668.0,839.001497005988,188.67065868263472,0.9085492812503569,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,687.0,625.3216885007278,191.5254730713246,0.6205606518518694,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,823.0,754.7825030376671,196.1433778857837,0.7950424749127841,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,744.0,1068.2755376344087,191.78225806451613,1.2175551586849889,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,533.0,840.8536585365854,188.41651031894935,0.9110455464068666,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,450.0,790.3733333333333,198.38444444444445,0.8430102941826649,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,442.0,815.789592760181,193.58597285067873,0.8772652561651589,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,565.0,839.5911504424779,203.52212389380531,0.9093439912708438,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,419.0,714.0859188544152,195.75894988066827,0.7401933359973196,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,444.0,601.9549549549549,204.55405405405406,0.5890679543694063,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,454.0,875.330396475771,204.37665198237886,0.9575118390092978,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,648.0,679.0401234567901,196.1141975308642,0.692960091764543,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,504.0,668.0456349206349,190.92857142857142,0.6781421840426406,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,538.0,1404.9405204460966,191.23977695167287,1.6712980164899958,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,616.0,832.224025974026,198.57467532467533,0.8994148917779203,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,697.0,959.8005738880918,188.13629842180774,1.0713571797936732,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,570.0,937.6578947368421,199.67368421052632,1.0415142111735385,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,505.0,724.3326732673268,200.46732673267326,0.7540034792195542,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,537.0,1047.1862197392923,207.83798882681563,1.1891318659178856,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,739.0,794.998646820027,199.58863328822733,0.8492440965287509,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,651.0,571.915514592934,198.36251920122888,0.54858206420378,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,569.0,728.5571177504394,198.24780316344464,0.7596970072378164,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,827.0,157.81257557436518,196.87182587666263,-0.009528403378875781,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,843.0,157.2526690391459,196.1091340450771,-0.01028302178104029,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,527.0,711.7817836812144,184.1821631878558,0.7370879198369406,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,603.0,1151.228855721393,195.0928689883914,1.3293561404765808,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,552.0,614.606884057971,190.57789855072463,0.6061196905494055,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789
delta,751.0,750.6724367509987,181.71238348868175,0.7895031010013487,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515
delta,778.0,789.8958868894601,186.60411311053986,0.8423668120121032,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515
delta,766.0,741.0026109660574,191.15404699738903,0.7764705178396184,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515
delta,944.0,1504.8283898305085,189.36016949152543,1.8059226719442514,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515
delta,603.0,161.38474295190713,301.80431177446104,-0.004713986919798087,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515
delta,701.0,713.6162624821683,191.65763195435093,0.739560352956583,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515
delta,597.0,999.6197654941374,183.40536013400336,1.1250238060163305,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515
delta,566.0,1157.3109540636042,192.47879858657245,1.3375533359799503,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515
delta,718.0,155.4442896935933,189.62116991643455,-0.012720279155994392,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515
delta,795.0,769.7949685534592,196.56352201257863,0.8152756424639361,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515
delta,859.0,768.1338766006985,197.47147846332945,0.8130368928219986,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515
delta,667.0,1328.6581709145428,199.45877061469267,1.5684878846269859,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515
delta,895.0,1162.0279329608938,195.31396648044694,1.3439106810984929,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515
delta,770.0,983.5090909090909,193.37142857142857,1.1033105186220358,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515
delta,434.0,743.184331797235,186.81336405529953,0.7794109491152553,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515
delta,434.0,829.9308755760369,186.02304147465438,0.8963242804340545,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515
delta,674.0,807.7433234421364,201.82047477744808,0.8664208339013787,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515
delta,592.0,1054.9611486486488,192.46452702702703,1.199610587028407,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515
delta,603.0,2423.0182421227196,195.6865671641791,3.043420210616578,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515
delta,714.0,710.8375350140057,191.69887955182074,0.7358153013271101,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515
delta,727.0,744.2558459422283,193.31636863823934,0.7808550906659067,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515
delta,813.0,1170.7466174661747,196.53013530135303,1.3556613561781734,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515
delta,727.0,845.3232462173315,193.36726272352132,0.9170694680827547,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515
delta,272.0,812.7242647058823,182.11029411764707,0.8731339363591862,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515
delta,481.0,824.1351351351351,182.96257796257797,0.8885130260268155,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515
delta,744.0,858.0322580645161,184.46639784946237,0.9341981379766616,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515
delta,567.0,1727.0546737213404,201.02469135802468,2.105429880237469,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515
delta,764.0,678.1806282722513,194.8717277486911,0.6918017004223687,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515
delta,739.0,576.0879566982409,195.62922868741543,0.5542055056115455,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515
delta,824.0,1508.1699029126214,185.66747572815535,1.8104262222767158,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515
delta,639.0,882.4037558685446,182.03129890453835,0.9670450143290318,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515
delta,445.0,535.1483146067416,184.5191011235955,0.4990287835034981,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,828.0,911.9094202898551,180.64613526570048,1.0068115038051573,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,640.0,640.8921875,189.859375,0.6415459133850878,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,525.0,704.7161904761905,196.47238095238095,0.727565211457351,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,640.0,721.5296875,180.8546875,0.7502257332780791,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,858.0,1033.6853146853148,189.82284382284382,1.170935915774855,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,548.0,1718.337591240876,192.5529197080292,2.0936813642992367,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,637.0,1325.718995290424,185.1773940345369,1.5645265877432393,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,560.0,853.1946428571429,198.94285714285715,0.9276782043297984,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,720.0,891.05,192.49166666666667,0.9786980573295887,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,587.0,626.2657580919932,189.9267461669506,0.6218330290106997,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,678.0,1071.1533923303834,196.32448377581122,1.2214338098093012,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,588.0,837.9387755102041,190.17176870748298,0.9071169900612924,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,846.0,1293.7517730496454,201.98817966903073,1.5214425145067547,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,781.0,1890.1152368758003,198.46991037131883,2.3251960266988108,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,861.0,665.9430894308944,189.1684088269454,0.6753084619512834,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,680.0,1524.2823529411764,196.78235294117647,1.8321419025388541,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,580.0,1190.2275862068966,202.2051724137931,1.3819169838214245,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,792.0,758.1388888888889,194.24368686868686,0.7995660701358773,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,651.0,852.7342549923195,186.5284178187404,0.9270577129922704,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,772.0,583.5,188.17098445595855,0.5641951448125901,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,833.0,721.9951980792317,186.15606242496997,0.750853128793927,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,581.0,775.8588640275387,202.07573149741825,0.8234483049097323,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,295.0,157.83389830508474,184.3186440677966,-0.009499665502153058,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,665.0,775.2060150375939,194.9699248120301,0.8225684225889199,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,659.0,655.2276176024279,189.59635811836117,0.6608666011745212,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,620.0,1063.7290322580645,194.88548387096773,1.2114275705846187,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,553.0,833.7034358047016,182.03978300180833,0.9014087779220313,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,518.0,1144.4401544401544,196.45945945945945,1.3202066153480445,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,644.0,735.973602484472,193.84316770186336,0.769692632413867,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,803.0,1099.656288916563,194.9788293897883,1.2598488111103652,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,631.0,684.1838351822504,194.56259904912838,0.6998925693823324,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,713.0,836.3506311360449,193.66619915848528,0.9049765560876734,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,770.0,716.4948051948052,194.8883116883117,0.7434399313607208,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825
delta,764.0,799.4568062827225,198.95157068062827,0.8552526157345792,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
