strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,513.0,682.3918128654971,198.40350877192984,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.6910065503231699
delta,760.0,1144.2776315789474,201.42236842105262,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,1.3174549552312345
delta,737.0,1250.0434192673,195.50610583446405,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,1.4609034143672324
delta,745.0,1073.655033557047,198.8255033557047,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,1.2216706464500855
delta,508.0,884.0708661417323,190.81692913385828,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.9645406492487038
delta,542.0,604.4852398523985,204.08856088560884,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.5853431018720993
delta,559.0,839.3363148479427,199.31842576028623,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.9038678873519844
delta,589.0,781.471986417657,202.2937181663837,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.8253874171197572
delta,658.0,1173.4726443768998,201.52279635258358,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,1.3570516877083019
delta,719.0,1027.269819193324,201.13908205841446,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,1.1587591164308013
delta,662.0,602.226586102719,204.8595166163142,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.5822797256405718
delta,788.0,2154.318527918782,195.40862944162436,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,2.6873573916525313
delta,610.0,635.7885245901639,199.76065573770492,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.6277992501188197
delta,406.0,720.7167487684729,188.1822660098522,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7429860525982067
delta,494.0,2353.7145748987855,203.08097165991902,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,2.957795085374171
delta,622.0,1508.8681672025723,202.44212218649517,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,1.8119433119471442
delta,371.0,736.3261455525607,189.03773584905662,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.764156829705428
delta,633.0,1157.6113744075828,207.77093206951028,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,1.3355392989976644
delta,421.0,921.6389548693587,203.5771971496437,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,1.0154936517124291
delta,863.0,1230.0208574739281,207.4901506373117,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,1.4337471316033044
delta,651.0,775.9831029185868,200.9969278033794,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.8179429315490669
delta,432.0,1167.0949074074074,199.74537037037038,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,1.348401664283486
delta,663.0,1745.0678733031675,202.76168929110105,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,2.13229722438945
delta,549.0,1297.6830601092897,205.14025500910748,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,1.5255163031088381
delta,400.0,970.93,202.975,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,1.0823463138797822
delta,576.0,878.3836805555555,194.13020833333334,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.956827209704705
delta,884.0,873.8461538461538,202.51923076923077,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.950673034247987
delta,478.0,707.9246861924686,201.73640167364016,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7256363811609168
delta,437.0,785.1441647597254,195.59725400457666,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.8303679343205977
delta,512.0,1286.66796875,189.3671875,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,1.51057670952884
delta,799.0,1519.70337922403,201.02753441802253,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,1.8266389380362704
delta,477.0,764.4842767295597,188.53249475890985,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.8023472560972946
delta,850.0,659.9329411764705,198.06588235294117,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.6605459391166716
delta,441.0,701.1315192743764,184.62131519274377,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7164229166904841
delta,537.0,1416.2402234636872,183.11173184357543,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,1.686313502037051
delta,467.0,671.9571734475375,187.67023554603855,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.6768542144983133
delta,398.0,813.0226130653266,192.9246231155779,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.8681790312730906
delta,456.0,784.2280701754386,182.265350877193,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.8291254497761059
delta,718.0,766.0933147632312,191.8607242339833,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.8045295688438465
delta,463.0,780.5269978401728,194.85313174946003,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.8241057441108948
delta,687.0,830.6579330422126,190.70887918486173,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.8920975358514209
delta,535.0,565.0168224299066,184.02242990654204,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.5318127137613855
delta,782.0,669.5754475703325,192.30818414322252,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.6736239174936136
delta,759.0,718.7971014492754,191.66271409749672,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7403824654076604
delta,612.0,1117.6013071895425,177.34150326797385,0.0,20181016,glycerol,37,O2,1,164.53853755013066,194.6083367931457,1100.1158446514396,953.3133983942881,1253.2640390288716,1.2812742798662686
delta,567.0,188.14814814814815,317.6031746031746,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228,1100.1158446514396,953.3133983942881,1253.2640390288716,0.026106051494138034
delta,320.0,206.046875,348.4875,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228,1100.1158446514396,953.3133983942881,1253.2640390288716,0.05038181063621281
delta,580.0,915.7206896551725,196.63620689655173,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228,1100.1158446514396,953.3133983942881,1253.2640390288716,1.012901141569739
delta,573.0,1344.1047120418848,194.94066317626528,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228,1100.1158446514396,953.3133983942881,1253.2640390288716,1.5939115918575513
delta,848.0,1267.7051886792453,195.9634433962264,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228,1100.1158446514396,953.3133983942881,1253.2640390288716,1.4902921309276325
delta,431.0,792.0603248259861,196.32250580046403,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228,1100.1158446514396,953.3133983942881,1253.2640390288716,0.8451825514788559
delta,546.0,570.9395604395604,196.06227106227107,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228,1100.1158446514396,953.3133983942881,1253.2640390288716,0.5452799683517794
delta,513.0,727.1325536062378,198.03898635477583,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7571220459016523
delta,802.0,874.3890274314215,201.22319201995012,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228,1100.1158446514396,953.3133983942881,1253.2640390288716,0.956843664108343
delta,574.0,1209.376306620209,198.22822299651568,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228,1100.1158446514396,953.3133983942881,1253.2640390288716,1.4111815939820873
delta,663.0,1376.5052790346908,200.36199095022624,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228,1100.1158446514396,953.3133983942881,1253.2640390288716,1.6378559666108115
delta,589.0,909.0237691001698,204.4753820033956,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228,1100.1158446514396,953.3133983942881,1253.2640390288716,1.0038182145139505
delta,598.0,639.9548494983278,201.95317725752508,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228,1100.1158446514396,953.3133983942881,1253.2640390288716,0.6388843094973042
delta,414.0,864.6425120772947,196.96618357487924,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228,1100.1158446514396,953.3133983942881,1253.2640390288716,0.9436246200294153
delta,456.0,841.6666666666666,196.51754385964912,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228,1100.1158446514396,953.3133983942881,1253.2640390288716,0.9124628455696724
delta,414.0,1206.6183574879226,192.83574879227052,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228,1100.1158446514396,953.3133983942881,1253.2640390288716,1.4074410313479044
delta,481.0,2219.8544698544697,192.64449064449065,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228,1100.1158446514396,953.3133983942881,1253.2640390288716,2.7816770885520308
delta,769.0,1279.8569570871261,195.40572171651496,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228,1100.1158446514396,953.3133983942881,1253.2640390288716,1.506773381547392
delta,753.0,777.4980079681275,193.65205843293492,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228,1100.1158446514396,953.3133983942881,1253.2640390288716,0.8254319122564144
delta,636.0,871.7798742138365,185.42924528301887,0.0,20181016,glycerol,37,O2,1,160.53175245210022,194.84798059502228,1100.1158446514396,953.3133983942881,1253.2640390288716,0.9533049110115935
delta,617.0,1388.5105348460293,191.52350081037278,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053,1100.1158446514396,953.3133983942881,1253.2640390288716,1.653271365673652
delta,521.0,925.0345489443378,187.8886756238004,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053,1100.1158446514396,953.3133983942881,1253.2640390288716,1.0246662422471764
delta,599.0,1093.397328881469,193.93989983305508,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053,1100.1158446514396,953.3133983942881,1253.2640390288716,1.2530140084359807
delta,440.0,780.9090909090909,192.74772727272727,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053,1100.1158446514396,953.3133983942881,1253.2640390288716,0.8291911710611568
delta,386.0,767.2435233160621,192.0699481865285,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053,1100.1158446514396,953.3133983942881,1253.2640390288716,0.810656778633475
delta,432.0,974.199074074074,191.53240740740742,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053,1100.1158446514396,953.3133983942881,1253.2640390288716,1.091347307345417
delta,766.0,767.2258485639687,189.4308093994778,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053,1100.1158446514396,953.3133983942881,1253.2640390288716,0.8106328066477428
delta,682.0,727.683284457478,184.98826979472142,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7570018545663715
delta,711.0,702.4669479606189,189.69479606188466,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7228013376072602
delta,640.0,630.58125,187.303125,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053,1100.1158446514396,953.3133983942881,1253.2640390288716,0.6253039064270436
delta,488.0,731.9610655737705,186.55327868852459,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7628037411978159
delta,542.0,465.9630996309963,201.02214022140222,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053,1100.1158446514396,953.3133983942881,1253.2640390288716,0.40203492188704415
delta,509.0,854.6404715127701,193.99607072691552,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053,1100.1158446514396,953.3133983942881,1253.2640390288716,0.9291918723156359
delta,605.0,541.1471074380165,195.8495867768595,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053,1100.1158446514396,953.3133983942881,1253.2640390288716,0.5040057983614377
delta,444.0,550.4166666666666,205.70045045045046,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053,1100.1158446514396,953.3133983942881,1253.2640390288716,0.5165779544175889
delta,697.0,722.3400286944046,195.63988522238162,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7497548815826226
delta,747.0,930.1981258366801,201.8982597054886,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053,1100.1158446514396,953.3133983942881,1253.2640390288716,1.0316695196304007
delta,524.0,693.5648854961833,203.65267175572518,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7107276115795352
delta,531.0,705.9359698681733,197.74011299435028,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7275063169604513
delta,369.0,882.8590785907859,194.56368563685638,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053,1100.1158446514396,953.3133983942881,1253.2640390288716,0.9674643212121832
delta,363.0,805.1129476584022,195.23691460055096,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053,1100.1158446514396,953.3133983942881,1253.2640390288716,0.8620184778086627
delta,547.0,620.4277879341864,197.74588665447897,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053,1100.1158446514396,953.3133983942881,1253.2640390288716,0.6115329269820793
delta,426.0,550.0023474178404,193.75352112676057,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053,1100.1158446514396,953.3133983942881,1253.2640390288716,0.5160160197964463
delta,452.0,779.5309734513274,193.85619469026548,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053,1100.1158446514396,953.3133983942881,1253.2640390288716,0.827322052226557
delta,894.0,696.2930648769575,193.73489932885906,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7144277979722449
delta,523.0,693.9694072657744,188.66539196940727,0.0,20181016,glycerol,37,O2,1,161.17110141277047,193.6764125478053,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7112762580350961
delta,624.0,882.4583333333334,190.36057692307693,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,0.9697960469575514
delta,864.0,1042.2395833333333,190.32986111111111,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,1.186504820297948
delta,645.0,1370.8992248062016,193.51937984496124,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,1.632260675569326
delta,358.0,162.44972067039106,281.2122905027933,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.006740206480865556
delta,306.0,156.0751633986928,267.1928104575163,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.015385917332031348
delta,741.0,815.6693657219973,194.26990553306342,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,0.8792112302551904
delta,668.0,839.001497005988,188.67065868263472,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,0.9108562295900354
delta,687.0,625.3216885007278,191.5254730713246,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,0.6210456968223558
delta,823.0,754.7825030376671,196.1433778857837,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7966313447876128
delta,744.0,1068.2755376344087,191.78225806451613,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,1.221816971876013
delta,533.0,840.8536585365854,188.41651031894935,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,0.9133682868766322
delta,450.0,790.3733333333333,198.38444444444445,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,0.8449026230229506
delta,442.0,815.789592760181,193.58597285067873,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,0.8793742922788454
delta,565.0,839.5911504424779,203.52212389380531,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,0.9116559671870168
delta,419.0,714.0859188544152,195.75894988066827,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7414352135926403
delta,444.0,601.9549549549549,204.55405405405406,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,0.5893537669890597
delta,454.0,875.330396475771,204.37665198237886,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,0.9601285393316557
delta,648.0,679.0401234567901,196.1141975308642,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,0.6939031575387674
delta,504.0,668.0456349206349,190.92857142857142,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,0.6789915072407805
delta,538.0,1404.9405204460966,191.23977695167287,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,1.6784303445451254
delta,616.0,832.224025974026,198.57467532467533,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,0.9016640532008373
delta,697.0,959.8005738880918,188.13629842180774,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,1.0746941002524129
delta,570.0,937.6578947368421,199.67368421052632,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,1.0446623359663199
delta,505.0,724.3326732673268,200.46732673267326,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7553327239672453
delta,537.0,1047.1862197392923,207.83798882681563,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,1.193213864742752
delta,739.0,794.998646820027,199.58863328822733,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,0.8511758622923654
delta,651.0,571.915514592934,198.36251920122888,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,0.5486117508095295
delta,569.0,728.5571177504394,198.24780316344464,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7610622709696623
delta,827.0,157.81257557436518,196.87182587666263,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.013029492774227285
delta,843.0,157.2526690391459,196.1091340450771,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.013788885121155618
delta,527.0,711.7817836812144,184.1821631878558,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7383101516282683
delta,603.0,1151.228855721393,195.0928689883914,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,1.3343252405692803
delta,552.0,614.606884057971,190.57789855072463,0.0,20181016,glycerol,37,O2,1,159.05115462734418,193.9835770950789,1100.1158446514396,953.3133983942881,1253.2640390288716,0.6065133776211226
delta,751.0,750.6724367509987,181.71238348868175,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7895455435190394
delta,778.0,789.8958868894601,186.60411311053986,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515,1100.1158446514396,953.3133983942881,1253.2640390288716,0.8427436863905228
delta,766.0,741.0026109660574,191.15404699738903,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7764305122855877
delta,944.0,1504.8283898305085,189.36016949152543,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515,1100.1158446514396,953.3133983942881,1253.2640390288716,1.812395292780723
delta,603.0,161.38474295190713,301.80431177446104,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.009696002455800882
delta,701.0,713.6162624821683,191.65763195435093,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7392868425107157
delta,597.0,999.6197654941374,183.40536013400336,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515,1100.1158446514396,953.3133983942881,1253.2640390288716,1.1271888542222295
delta,566.0,1157.3109540636042,192.47879858657245,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515,1100.1158446514396,953.3133983942881,1253.2640390288716,1.3410629104176737
delta,718.0,155.4442896935933,189.62116991643455,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.017752944923675875
