alpha,log_prob
796.3042184673478,-5605.542349814234
875.2033064370913,-5606.514578977292
773.8837520266085,-5605.207215793606
774.1632656912377,-5605.2338622926745
840.7505145147699,-5605.620057033026
812.1158761791056,-5605.984663383064
792.0634917195321,-5605.5987019012655
733.7275846321938,-5606.453904572097
772.5794479979879,-5607.4878304192835
831.4509254786285,-5606.767648660929
727.5620866051801,-5607.123821562814
727.6753120514461,-5606.953668793115
836.8076986394526,-5605.822954436704
836.8076986394526,-5605.822954436704
725.7387018833364,-5607.27396129343
706.0108247396132,-5607.565410170002
742.8260665285437,-5608.410101194024
887.908448760523,-5609.783197144574
836.2197569933492,-5607.616914183376
797.2805705593737,-5607.596425918016
818.145279421184,-5607.6925765507885
814.0314064883514,-5607.275714065459
786.553422628152,-5608.252117838661
770.0887656514425,-5605.2036652204215
780.3558385352591,-5607.249725706073
783.3177503372857,-5607.379826865286
855.2988185681826,-5605.537840553238
744.8947386656347,-5606.047039607213
814.1883893582228,-5605.161440511057
824.5902760295876,-5605.664030895684
761.8834038945586,-5607.457551736936
728.232082387354,-5609.568296006691
740.1718740265852,-5608.41662310503
795.3413295513849,-5605.2660492688265
770.858102168157,-5605.318047292548
836.1358494302119,-5605.193382063839
854.1048842479544,-5605.885365352576
805.3348522784905,-5604.970539496412
808.5822365658029,-5605.349130476569
819.4980241312667,-5605.2424893759535
842.6137542218299,-5606.121634176798
851.011254513573,-5607.214298036489
803.002485603752,-5606.813808453208
740.774075028575,-5606.331879619188
759.6340089184754,-5605.423590850094
759.6340089184754,-5605.423590850094
813.512495180344,-5605.230086057008
828.3570823008284,-5605.905559535294
752.3867296881094,-5607.187186343674
752.3867296881094,-5607.187186343674
835.0490070413626,-5605.813747090816
796.1068090414366,-5605.395527699516
829.7550389160559,-5605.041773636775
769.5407721562785,-5605.483863341898
860.762693740742,-5605.8032518351265
814.9985312487028,-5608.3287472781285
767.8675042256356,-5606.113769655326
757.677398205536,-5605.715311294026
800.7422847471292,-5604.895883210912
795.9222997325618,-5605.109210270145
771.469072362786,-5605.3116723537305
840.7317024242,-5605.170566084092
848.1703784369146,-5605.482192925971
770.7497888817134,-5606.752936600318
789.853294656639,-5605.958061435131
801.6663711880211,-5606.236711324351
779.2566158169124,-5605.129183764842
754.4009344368034,-5605.543983056542
752.5849927780845,-5607.155798406453
832.6156409903505,-5605.812190028767
783.7936850660893,-5605.2139221447405
817.7942107398719,-5605.390204382128
800.5379502540582,-5606.51131189268
799.2956189173502,-5604.91537683264
751.0064519218179,-5605.87117769428
767.8728072103982,-5605.262700978048
791.3455352169382,-5604.916412864111
778.4380442287927,-5606.3214012348635
767.6976363610053,-5606.260049612285
820.4051579943565,-5605.310631332452
814.350404942643,-5605.5194197910205
810.2343928912628,-5605.041286103481
763.6588109374829,-5605.6899299014085
837.5736330482913,-5606.023252048458
820.0894640542484,-5605.68470768314
850.3262649409991,-5606.792788743466
779.064446970338,-5606.89683755955
856.570834078059,-5605.653412553987
798.382346187717,-5607.416893545097
788.9004772234194,-5606.374877709828
882.2752626929702,-5609.326629623218
777.0994794783621,-5610.278713074443
880.8594857157694,-5608.250482603688
866.1467670451458,-5607.970617704954
915.5501569684393,-5610.306345587725
817.6674529560653,-5606.879864527717
815.0976739922335,-5607.391889040372
817.9491606212778,-5609.375835607345
845.4607502508522,-5611.832958892261
794.881138006276,-5605.081718463438
868.2831007906431,-5606.246264411291
822.6787063361014,-5605.304278427123
796.6979934694575,-5605.544097304399
785.6719073585854,-5604.953115403623
761.3937213311403,-5605.389002922356
763.0656688150265,-5607.216395152573
774.3538501029659,-5605.847630819886
743.6466354996555,-5606.596342769862
822.5879185964181,-5605.2295265237435
819.1863185971123,-5605.482710739966
869.9396057656354,-5606.347582483978
873.5753784887505,-5606.044456683498
820.2073670573235,-5605.657816320644
794.3543699973155,-5605.244529392619
807.441117847195,-5605.068445927061
757.4213363132494,-5605.695461071804
821.522035150949,-5605.513418792089
784.8491727328607,-5605.058309708119
752.8576759990965,-5605.892543310594
786.0171119115712,-5605.958481978991
842.1861430805677,-5605.911402689855
747.2031726986098,-5605.861087470457
794.6436220415113,-5606.195512916224
777.9330780721589,-5606.273247690888
764.9187718272824,-5606.850308793332
782.7768316852721,-5605.093628644931
804.6102532848553,-5605.784634295669
805.3161818069183,-5605.70008414361
773.5649306666586,-5606.025060108595
758.8187969302763,-5606.011254098463
763.0064411919525,-5606.811481240395
822.0266849674236,-5605.326402947057
851.5193752229327,-5605.952521377328
838.5668185380249,-5606.194832692086
738.0010394451534,-5606.377538917541
875.333661673714,-5606.306806182707
788.5842701749795,-5605.370475830689
747.2158578977876,-5605.804726787262
766.8857167664701,-5605.418873596296
793.4246802022606,-5605.4142169402585
768.2409045353618,-5605.36990990146
814.100975516738,-5605.09720237341
798.8122087302115,-5605.726882822049
885.3239196222567,-5606.4700693103505
812.0867816152725,-5605.19955021322
874.7840959570713,-5606.077972739088
832.8850161372075,-5605.340098417388
832.8850161372075,-5605.340098417388
760.8379520760149,-5605.464005865106
820.802655146586,-5604.948536467509
782.2554223302818,-5606.7702475552405
745.536229610801,-5605.816088710563
716.8775292816902,-5607.522006844866
732.3493786202605,-5606.378164456936
719.2075395613259,-5606.856122232001
831.8030286348752,-5605.966749824602
786.5088125981217,-5608.421741464974
800.8141077192533,-5605.50742764379
795.3796658178167,-5605.779987892982
759.5080985129202,-5607.112845630548
762.2623167932958,-5607.795140338138
797.5239102997306,-5606.133533700925
780.193852978982,-5605.4123745974275
830.9921451980047,-5605.155965127975
818.417823823735,-5605.681139248202
869.9821648454816,-5606.303397561657
830.8314281898482,-5605.106370834369
830.8314281898482,-5605.106370834369
736.9299913024873,-5606.060102865607
736.9299913024873,-5606.060102865607
743.6517632517418,-5606.9837755480785
728.2422254255755,-5607.759608678463
866.3273615686549,-5606.517127216012
833.5336280490179,-5605.255162392023
863.8184079541463,-5605.871445021908
751.2932728764545,-5606.278307997211
841.4883264813807,-5607.809441090664
779.0117922700324,-5608.137915356091
809.5360515017383,-5609.876686186003
771.2524426464639,-5607.839782923302
786.7704106837381,-5605.099397693775
759.226392507092,-5605.951561782223
766.8902353983934,-5605.344171922313
766.8902353983934,-5605.344171922313
819.917211008105,-5604.940887914647
849.3397094325037,-5606.994688215023
745.8089564787058,-5607.6030220227385
733.2163181426062,-5607.574699500677
818.9444432936189,-5605.40711333326
815.2415340877438,-5605.210906828086
819.8966456244394,-5605.018018087183
808.8376422768331,-5605.7969593343705
803.3997918986811,-5604.990005101733
838.4329348244922,-5605.470856016942
771.128985202425,-5608.038597569542
807.6818402757123,-5607.373832712743
825.2238467449553,-5607.516022346532
840.9789908711379,-5606.643006184332
906.0172639055163,-5607.700829227559
859.4640065973465,-5605.836750801206
821.9189571193582,-5606.469726305156
854.6706439411591,-5607.162218466348
830.9874155410405,-5605.579273654608
777.0949178685381,-5605.063642376071
764.9160759810264,-5605.827016222703
847.6251380903277,-5605.538422371508
766.1253471621902,-5605.447370130106
803.7760286939755,-5605.094260745443
803.7760286939755,-5605.094260745443
707.4330508486044,-5610.141989029865
869.9984410751433,-5611.060569546608
739.7412599861186,-5609.196430887357
840.8964093978528,-5605.653655628707
827.9652656802776,-5605.315843018813
783.9802328096266,-5605.079963729795
791.6813971523657,-5605.949926352303
772.5554044760513,-5606.046214876134
805.4175262348475,-5604.926587325232
791.139652735647,-5604.9695591727805
805.3926352734536,-5605.374036712004
809.205156305127,-5605.997266002328
809.205156305127,-5605.997266002328
817.6870769430103,-5605.5860801043755
814.0864233695368,-5605.735691576331
815.8818332686216,-5605.715153281858
776.9752962994006,-5607.791861102462
787.3967822103825,-5606.907459908065
816.2463060644038,-5605.860639645609
756.0650964014047,-5606.488422726192
873.9756374251408,-5609.686788788699
790.0498243313647,-5605.673527994063
800.8968465376327,-5605.44736365805
899.49933253992,-5607.177991125672
761.0429635775307,-5608.628911656931
789.3218614895246,-5608.545602092024
739.0273102915268,-5612.995711818669
842.9700671672446,-5605.9542991226535
864.776076255644,-5606.114231907665
833.9868756015574,-5605.591318231779
735.6047402477589,-5606.398442914823
775.8949499623578,-5605.067030327759
775.8949499623578,-5605.067030327759
846.5867922870402,-5606.230024962768
737.4964639566837,-5606.1318836954815
776.2803914114353,-5608.455865305053
815.9948151251805,-5607.151839283814
818.2465533463093,-5605.981708292696
805.5501487758813,-5606.025293990885
835.6045098855443,-5605.341280673302
830.4901147123197,-5606.367516124871
832.8657744084469,-5605.264961609687
832.1513453621017,-5605.309417145522
778.6721437683499,-5605.074180830754
766.5730550681099,-5605.457503697495
740.8266020645788,-5606.540308877771
792.5499824836318,-5605.458619735665
799.6880203020996,-5606.895356930219
785.9207946112132,-5605.244960441921
785.9207946112132,-5605.244960441921
782.2566479323172,-5605.116640812845
806.3547130210401,-5607.8037030868645
823.4077267372248,-5607.327139429252
785.2345333011253,-5610.486553281355
768.6342947940767,-5607.378034324593
837.8598871797542,-5605.5774358054205
798.4312238602962,-5606.229128930537
839.0981065480071,-5607.302065720086
818.3864789867204,-5606.892212482057
738.4558464797449,-5606.894770243135
828.8078522870801,-5607.045444318977
794.4858795488511,-5605.896585511686
836.3778818462932,-5605.635042640543
779.3186414052915,-5605.134900515212
777.3926951582396,-5606.222976352843
779.714615351087,-5605.499712731226
729.5312924487307,-5606.547955788284
773.027153588195,-5606.863550562314
825.4041284881469,-5606.075208411283
791.2537810429774,-5605.269957008091
792.3413056851886,-5605.372028754467
865.4634722356559,-5605.7527813088445
815.1560768584299,-5604.943655816885
802.4615467965571,-5605.21271251054
852.2020656272869,-5605.435265947622
902.8187341123853,-5607.405672507654
812.0874228948866,-5605.230955434949
794.7703412755088,-5606.0245176095905
820.2928856176678,-5606.899397135753
762.96007045596,-5605.525076809151
812.8016892778398,-5605.7163668325165
763.7292365281604,-5605.59523190791
778.6353919823308,-5606.985670003035
762.0845306907629,-5606.46653664894
799.4923863882673,-5607.222924738665
786.5057523018329,-5607.112209115162
863.9437016728143,-5607.7359858284235
805.2607275162443,-5606.5268946001615
737.4427428366837,-5607.1492890555055
767.6248958771923,-5606.653078851182
844.2978783730838,-5605.592891201877
871.6674544555083,-5608.311814536588
862.4590360140814,-5606.535960679482
825.8891229196179,-5605.36220399102
775.0357491120792,-5605.201185733664
817.0194785397581,-5605.348546723723
799.8285166825781,-5604.938616143916
813.122068545985,-5606.91499749825
808.9140604722888,-5605.340019643168
803.2114494791141,-5605.2775621009905
809.5744479382928,-5605.065863642928
849.2700137856361,-5606.319537870689
835.4585184788951,-5605.164682684123
797.2694327647513,-5604.913774463461
792.0328891845191,-5606.81977315102
843.3673851406559,-5606.801553697181
781.4854111475229,-5605.367867968908
828.7389467158544,-5605.728763015877
802.6670030125391,-5606.051215335945
797.3326026074644,-5605.602129980147
809.5595004184499,-5607.112561023184
809.5595004184499,-5607.112561023184
702.7035415110316,-5608.627000540247
931.8423996603477,-5608.910305680343
954.0028565129033,-5609.356588146252
777.5186034129024,-5605.206839650384
813.2167122852875,-5605.360832866251
793.722530649495,-5605.69941386021
805.8592123998137,-5604.979774678495
769.2848276824463,-5605.430274901393
769.2848276824463,-5605.430274901393
744.2831642839365,-5606.116836641612
738.1376951170611,-5607.761509639039
842.2527725148655,-5606.428788168201
852.4176919146603,-5605.893990299375
851.802549817499,-5605.822908795763
826.5022815388189,-5605.804945881378
788.4962228559863,-5605.36687941892
767.4634582056208,-5605.925327097531
830.7597368168301,-5605.389386516349
830.7597368168301,-5605.389386516349
861.2981742403819,-5606.540266305558
861.2981742403819,-5606.540266305558
881.3305608706471,-5606.883864308987
761.4670354387869,-5605.3686034889015
845.4391604953788,-5605.262494457343
850.5498090400774,-5605.389557718581
766.4692219157383,-5605.460551881852
806.39281781407,-5606.313418681074
780.2378939892972,-5608.114067941835
826.9858495336022,-5606.296756263147
835.3060622059432,-5605.185313936272
808.9160892544069,-5604.937792472903
863.1192433534364,-5607.309705938482
789.9073419461832,-5605.94873959633
789.9073419461832,-5605.94873959633
803.9663590540213,-5606.4262713811095
863.1454791652861,-5606.376621877857
796.1485218092095,-5605.559057829764
845.2504286255522,-5608.277375443834
825.9982512419883,-5606.651873800665
777.3445944870136,-5605.713289512584
825.1940380258125,-5606.171930303292
769.0180719183645,-5605.195241536112
746.1949281662882,-5606.034962727224
710.4889494843127,-5607.590038661788
841.1610405774965,-5605.325261524266
849.5094231409284,-5605.552989672175
771.4180702223272,-5605.461751619254
888.349146771983,-5606.7701364236855
786.1830599234742,-5605.29386119476
773.084656631319,-5606.642477450195
734.7396650554542,-5606.890476219601
809.0579347249146,-5605.842505637369
879.2112234665258,-5606.9440001931425
868.6188545981527,-5606.110491396137
730.0634192593608,-5606.935149164655
851.9104264413093,-5606.319573555481
735.6828540733007,-5606.205590593254
742.3585398775449,-5606.302955536651
742.3585398775449,-5606.302955536651
827.9832840306519,-5605.340613580923
884.0920422518022,-5607.020439756198
734.8726911256715,-5608.441725361999
794.150404488508,-5606.782643468927
778.3120793731636,-5605.433177831699
785.5096636316837,-5605.056034112563
767.1143588108811,-5605.303761444434
732.5728057983879,-5607.85476720321
743.7443928160761,-5607.845715293175
747.6249082895429,-5608.7581661358345
808.3716019737363,-5606.746797265238
808.3716019737363,-5606.746797265238
792.1902670971261,-5605.155679571228
783.2742135129461,-5605.561163053825
877.1162237849478,-5606.171302911626
731.61740955275,-5606.282075248202
821.8089106757284,-5605.492587569255
783.6908554522296,-5605.297734927395
813.1209250538611,-5605.778844544091
765.9668765189124,-5605.958249970153
823.9709489030997,-5605.3082973627015
823.9709489030997,-5605.3082973627015
815.4583015928434,-5605.121116196343
838.0358295935638,-5605.146729479964
838.0358295935638,-5605.146729479964
871.7936399249987,-5606.138471848075
858.6172298164613,-5605.578504142157
850.4960548092038,-5606.560136145791
821.9543658700343,-5608.29891846916
821.9543658700343,-5608.29891846916
812.7294554302373,-5605.459895370062
810.6484231882768,-5606.683647011723
784.6396852287165,-5608.405370338646
792.7936623870486,-5606.051245844968
780.5944907241327,-5605.759500071802
823.7187502662428,-5605.5011082520905
773.7142654383194,-5605.689250957615
818.0102670340934,-5606.165257846611
810.3145111297924,-5605.948542043839
797.9106980119664,-5608.01789334377
787.9914126807062,-5606.741978366528
809.9039505484994,-5605.8144174832305
803.5673640112161,-5604.8941007490985
832.9995274401065,-5605.990135214285
780.9697345344798,-5606.504853411726
829.2668206827469,-5605.626920148856
776.05754055191,-5605.121095465189
870.3953377029055,-5606.900321761524
818.2187256391643,-5605.666449449385
800.9493386620741,-5604.8732389139
821.3049806622042,-5604.995733214718
818.8152096556819,-5604.9406484964575
778.0536442135756,-5605.19041731165
814.680651346749,-5604.9855187298945
843.2678449055111,-5605.2612118160405
806.3776052722012,-5605.01556280329
779.2421847116487,-5605.942674315745
773.4679089977149,-5606.1503894230145
779.5321814576977,-5605.630733993939
724.4472008728081,-5608.313176831656
769.2853622361679,-5606.037261627711
844.6717005011458,-5605.678025725998
835.9084159783913,-5606.291310569939
831.4651215576846,-5606.85947849538
817.0747672218405,-5605.73907408821
805.3934502824294,-5605.155820054929
755.159957541694,-5606.7741701849545
766.6861639578917,-5605.3192498405715
835.0556340293571,-5607.695455725435
892.4970892104062,-5610.834420799729
968.6005727847099,-5611.664105384727
987.1163902363697,-5613.803796366184
790.9237224998742,-5608.291494675056
775.087617502692,-5607.471478745277
847.7415022291494,-5607.295931887027
784.0965557091938,-5606.647461883542
772.657892492447,-5607.353563495651
813.7200049783049,-5604.950223226332
858.489141365204,-5606.022199013475
772.8756933975098,-5605.359740296954
746.5783026565848,-5605.87304340619
746.5783026565848,-5605.87304340619
758.68770320848,-5606.376252766758
804.4430884175262,-5605.29548028804
808.3032075697918,-5605.408579270882
805.4206825522615,-5605.111886454893
803.4435475243585,-5605.366885342588
758.9190079051389,-5605.756537377962
711.8161760082562,-5608.034418636278
781.5952227411569,-5606.104748454821
808.3037092983101,-5607.680324677406
891.6391977299971,-5608.652192193124
796.1705351802229,-5606.479782230429
775.4456615478368,-5605.754975189731
829.5242440241126,-5607.256009821839
828.0591845795255,-5605.405018168927
838.4752881690615,-5606.701555074836
771.1263450070551,-5606.184068026052
836.551445050105,-5605.521890297917
766.2379514287298,-5606.3334694588375
805.7331257041305,-5606.531614409413
838.9192795303746,-5607.645252522779
837.6495377719762,-5605.437341119052
837.6495377719762,-5605.437341119052
769.4949012732986,-5605.284364578613
844.3371317409826,-5605.336934721327
806.3096105329042,-5605.338828182458
780.6977593458173,-5605.119730309869
823.8159864868986,-5605.747632011587
719.5746611394383,-5607.144837792091
761.7961628796054,-5606.458232637824
810.1275450883862,-5605.93599514953
802.9371534370551,-5605.985745932472
792.131216968156,-5605.11193540638
792.131216968156,-5605.11193540638
794.7593122533176,-5605.225782995637
844.8821127670872,-5605.633959890367
765.9183097264186,-5605.327109336605
798.9989408236196,-5605.184625404912
798.4513670173693,-5606.15629409057
802.2170653226702,-5605.953437908725
783.1858063401335,-5606.1926799102275
749.1758169915252,-5606.129195779077
840.7183531812383,-5605.451720266025
742.3175248580061,-5605.94126821851
869.187863192349,-5605.7873658639555
751.261046689382,-5605.690356514577
752.745494167037,-5606.1539351551455
830.4554782181382,-5605.651097127582
806.0182562053698,-5606.154519158344
783.9593823462668,-5605.534153260704
834.495556227617,-5607.877491628599
894.4851708055987,-5607.851481824589
842.0074214954715,-5605.328359232899
775.7253720998435,-5607.577574247887
746.4263715130064,-5606.18514197324
750.1404936469371,-5605.951389182665
866.017387087901,-5605.726520051844
844.4250279112758,-5605.674536247597
764.1169080648917,-5605.367196477747
834.243391323721,-5606.4362127068525
818.5516302279891,-5605.087569539051
817.9770228952228,-5605.085181684159
770.674289649343,-5605.185736996569
785.4316533568233,-5605.461747092691
817.1228687960713,-5605.457643829191
843.7941498861583,-5605.638488281355
810.6618014967991,-5607.353624934458
747.7401719686618,-5606.007558262678
782.9050722866335,-5605.500159352356
744.690798943477,-5609.167322120064
790.9932939875088,-5606.321224534856
819.1881152099941,-5605.139864728736
796.5658109007529,-5604.959930505401
808.9047669739339,-5605.171503665526
734.3377488081946,-5606.379778847522
831.6799652924662,-5605.051559064265
807.7058574617369,-5605.778832812595
825.8389551045585,-5606.127311470396
818.1363284522403,-5605.58911489518
825.2644830368495,-5605.8383626851655
795.1317668922779,-5605.63187076582
795.1317668922779,-5605.63187076582
828.5006062268915,-5605.838228377371
819.5724037046201,-5605.103573960493
817.8559720463369,-5604.991639063108
840.7861460371186,-5606.39970748871
807.7037819454326,-5606.157174767079
862.7963317723681,-5608.683871194383
787.8387503863479,-5609.333332913456
755.5744731916592,-5606.550569281266
736.1864993056012,-5608.430585284292
746.0828407639516,-5608.6843038168145
773.1198872331837,-5606.350807360179
801.7604618191039,-5606.77680187062
802.0715648035323,-5604.970678202018
802.0715648035323,-5604.970678202018
767.6553538044357,-5605.655945805829
809.8598170647363,-5605.536252388211
817.7801555201869,-5605.336375174512
800.6441583498811,-5604.933674280628
840.1765597704515,-5605.182452614236
805.526308742967,-5604.944584215882
805.526308742967,-5604.944584215882
784.3949376576695,-5605.026119910555
777.493550989763,-5605.306834653977
712.0676163237165,-5609.815456839781
742.3754538771714,-5607.595344146434
824.9360252604577,-5607.4795948531155
812.8332726163201,-5606.325334404037
759.649996272324,-5608.462920065638
798.65041317509,-5607.055368310528
840.2112013490326,-5606.479953823374
766.6255274824915,-5606.297767706493
815.5900883513794,-5605.135814737704
730.5107534350561,-5606.583700143777
730.5107534350561,-5606.583700143777
848.2128223890859,-5606.145486491423
763.8474372894133,-5606.791030511603
843.0257248552513,-5605.90630543573
867.9056646804961,-5606.20382682654
769.4726968364519,-5606.564499776771
803.4085711088093,-5604.873844831808
858.3364752741899,-5608.33483610637
897.3055742750026,-5607.540422646606
879.1187138902533,-5607.507143752845
873.5180943143853,-5607.270982921169
838.6483969206279,-5606.999817315779
825.7515952492248,-5605.553834558622
827.5883748731865,-5605.026387570559
897.8011749777866,-5606.738344824831
836.5704595303989,-5606.042204885412
766.9543236554988,-5605.481394427933
766.9543236554988,-5605.481394427933
768.6853958702316,-5606.744135349535
815.3314214036258,-5605.382366227054
771.5589912000746,-5607.156185008712
801.917806168937,-5605.95825340745
808.5400834655541,-5605.991981722965
795.5182012451065,-5605.42867797265
786.0813951395709,-5606.143018527245
764.7810811781536,-5605.507834071346
845.9774805047213,-5605.922320807631
852.1087857798578,-5606.177293361261
860.4516513624335,-5606.715353993658
877.362483437572,-5606.4810698678675
776.2691856680045,-5607.08208537869
801.0302287820698,-5607.989075920583
827.1977486783017,-5605.418978002864
803.5566759015808,-5605.20444789097
807.2930839359295,-5604.88526833483
807.2930839359295,-5604.88526833483
839.7484100583141,-5605.219476171771
788.0278590831527,-5605.771318971201
784.6534232336032,-5605.564154200409
806.5647054094619,-5605.28745783243
802.7832952081907,-5605.963886398231
787.0397825471333,-5606.01771644881
787.0397825471333,-5606.01771644881
797.5589209437876,-5604.982044812786
880.9006267152192,-5606.526775823464
831.9236824605512,-5605.131852918503
776.5879320888532,-5606.19621488478
751.8834750422009,-5606.219709382861
778.2815611058621,-5606.1535206964045
790.5600584371938,-5605.22706913809
775.08756625504,-5605.194636939361
733.2150135251474,-5606.444739247558
874.8088598557564,-5607.028641080811
773.7238614355723,-5605.667074351081
840.7029863098096,-5608.122490930106
848.8429445793838,-5609.040372288368
773.1073224869243,-5608.372571233136
767.8135038992484,-5606.643927182126
727.9995435558376,-5606.581699924507
749.0447645494088,-5606.015771674869
756.1833436305536,-5606.147383093163
763.7339405731242,-5605.694712950914
867.6745858616582,-5606.183695563188
834.1836630272098,-5606.759530483515
814.0960989627703,-5606.578793956383
814.1008683622701,-5606.184420066005
815.0784362109862,-5607.10036788089
855.3397738986321,-5609.157780223971
834.7832697152799,-5608.245687968705
846.620594855035,-5606.295087882061
788.9286920862248,-5605.465123187529
812.8307853515365,-5605.108377166206
803.9258341846372,-5605.198492809966
787.9999639575269,-5605.021665513071
775.6129533757347,-5605.384684684716
836.2432301486722,-5605.948320629543
782.1721148946161,-5605.576711092543
812.287704135401,-5606.347676273492
786.684646064425,-5605.236274766865
798.4648630828503,-5605.471438252143
803.6666836395755,-5605.063181775226
820.1631332625171,-5605.691074769851
756.9249556628217,-5605.601769220026
756.8593372950398,-5605.55025933201
749.7149833382881,-5606.872575164315
746.7013143892217,-5606.010750758477
850.9754136464302,-5607.419584969968
858.8396562138861,-5608.111794333059
850.7198435820231,-5610.69924866028
762.6325303218587,-5606.457811383809
785.3403713274447,-5606.285319166818
733.4534371857904,-5607.100848001207
880.7502576318345,-5606.281606918841
723.642212702274,-5607.085540134939
749.0127840655599,-5606.386924042778
744.6992069081821,-5606.683669002592
756.0004224891113,-5605.590847572623
808.5540061098218,-5605.16731429973
799.3011195027935,-5604.968441048494
813.1351943755325,-5604.959222607761
843.5338978565634,-5607.773042514194
797.6346886364104,-5605.038283868438
769.9631420801962,-5605.343514845568
771.3681702159728,-5608.598441177663
766.7386997272584,-5608.825419690347
830.1621923801964,-5609.552905855862
889.0573403428056,-5609.026732383671
900.8806247810496,-5609.274619633485
868.2819961700754,-5606.7484972127795
840.8062609986816,-5605.1764115627775
826.093675415841,-5607.046372394286
792.1186472885083,-5606.639657633726
877.9576362004736,-5606.422436024315
755.4882882750748,-5606.203340145892
759.6037649376261,-5605.803570218881
786.9496367480268,-5605.180709114566
784.6351669176647,-5605.058567400774
778.4189950750653,-5605.215818021278
778.4189950750653,-5605.215818021278
839.2594878574403,-5606.160422688335
778.8989698461389,-5606.384324597727
783.6505992451335,-5605.019378626778
823.0039274634071,-5605.285702465189
736.5354057800151,-5607.13715341354
793.1272826932608,-5606.420568079886
817.8994026396641,-5606.601227505029
835.9343864380762,-5605.516458560477
817.9839986016517,-5605.342065690617
813.1912172736999,-5606.435446223412
887.2186118022547,-5606.589109043483
810.5513590231503,-5605.222113904348
821.3504509604921,-5604.93990931077
