alpha,log_prob
821.7708330930184,-5613.485677989006
850.6653617123469,-5613.93895291501
797.041529046199,-5613.214577737059
753.7202402196323,-5613.732646703394
782.9917191458547,-5613.368101318912
795.6304529390753,-5613.9721639345535
802.0779037698544,-5614.822405134079
840.1206479868123,-5616.362896309183
767.8681716232078,-5614.081414650235
849.3653734833769,-5613.815861172166
872.2647970048882,-5614.32744007804
769.5484100357107,-5614.056155334824
738.4342345627115,-5617.112994539385
878.2964441041443,-5615.700091871541
855.1602887013214,-5616.424387930513
782.2355886977447,-5615.514896352093
767.7448369227972,-5614.933155714829
787.557523525984,-5614.490294758369
738.3377917207778,-5616.174834768961
708.8837929654679,-5616.68298323966
835.6846492630723,-5613.633575373664
843.9271268490412,-5614.895629232321
815.8247817853141,-5614.311341062731
806.9335141142091,-5615.201279955523
837.5640511775428,-5614.717801927082
790.7765524991909,-5614.290268018433
744.2983764529481,-5614.264959985616
751.6609881458052,-5613.829401212488
875.2244440618003,-5615.459225081966
739.6994492537378,-5614.529506533582
869.4463727386582,-5615.266995345671
770.3341801023013,-5614.1336762285855
837.0613935197531,-5614.552706293572
750.5843295238851,-5615.596261574963
877.0696198379435,-5616.745591137874
862.1887283168767,-5615.749286911911
773.3031757111108,-5614.2562390741305
836.6946106446597,-5613.664462894226
751.9007230182159,-5618.056675658502
860.6398952143264,-5617.214624067944
760.6729639821476,-5615.607338795288
772.1055219756475,-5614.9546220034745
750.9838320189104,-5613.856256518522
802.9478489777533,-5613.9339644470065
754.9874382956232,-5614.336248383632
740.7959379263596,-5615.038669217736
718.9005875581112,-5615.717206982642
791.2677683447304,-5615.52506910219
832.458001302977,-5613.612265804765
748.1650444756783,-5614.278615017333
846.1042470316489,-5613.681292204152
790.104973648726,-5614.283202575158
814.5843348117746,-5614.303211874361
786.4814428343283,-5613.539850215006
819.5633551184949,-5614.5641422275785
801.5297202188292,-5613.464867690984
858.4150360020434,-5615.764555218845
812.5776023357022,-5614.636681160217
816.307248973564,-5615.335965649742
812.611627798468,-5613.963005877602
787.5528598744892,-5614.647440409066
826.5120886529432,-5613.913640050059
860.1819322731146,-5614.529993492749
793.8854818853771,-5614.335318807651
762.5992851327304,-5616.545561622872
815.4693225846709,-5617.157263634214
769.5053790578338,-5614.88069015678
739.8540713974996,-5617.5147671058385
827.2095480615315,-5615.615635628146
783.4740651312086,-5614.4524387476895
802.2503168985977,-5615.345309488151
838.0421526164326,-5615.348140440366
765.536739405644,-5613.994252409246
795.9380116352395,-5614.975391243523
804.9818354594108,-5614.447739211235
823.5156869727971,-5614.037402539303
783.1988663989443,-5613.515469401067
771.3654545449651,-5613.620291732074
804.7092888421046,-5613.791425001357
795.2907742751661,-5615.042979111668
794.5478709282057,-5614.769820109682
831.8424103686423,-5614.6145819755775
830.2854009177439,-5614.293248009127
805.22046924658,-5613.182416557263
790.5196793529692,-5613.340304073293
742.2357664361252,-5614.416381568725
842.4193381922212,-5614.162803361923
837.5912346838334,-5614.71162429839
756.0055440813703,-5615.989172995226
780.1028801047338,-5614.020668462855
792.4528711675708,-5614.150825822594
794.1055035882356,-5615.096307077926
732.0762597880745,-5614.429507327636
753.6364291144838,-5614.188287970429
781.8493246136555,-5614.4193212778
810.0710645808713,-5613.520093615336
784.8125876408374,-5613.247420005576
837.9695251342876,-5615.528821609008
850.4210738388783,-5614.929275683751
805.6693964719715,-5614.461507166431
832.4354748408756,-5614.540826450403
827.4683319930095,-5616.060424369873
775.531242692329,-5614.503452638251
724.3206581559317,-5615.43394908811
814.768651689316,-5614.008559393642
808.3365599388706,-5613.917254101571
832.2157377889228,-5614.778774835989
755.4280647715416,-5613.998624229111
845.2213855025586,-5614.08034745809
773.5392004258997,-5613.606603355205
828.892436451911,-5614.761066621445
818.6753559153811,-5613.781107204701
825.0072228177471,-5614.90145752069
825.0072228177471,-5614.90145752069
855.5872330479993,-5615.320591006326
751.1223858759727,-5614.612270916933
785.5243166860039,-5613.4582744768095
790.1869632905115,-5613.608902503217
786.8749669408548,-5613.6554046498195
758.149761422296,-5613.798948785434
848.3570651506292,-5615.544913620183
751.8355654881202,-5617.092913304757
847.8812390721694,-5618.3860604863185
823.0694675366698,-5620.796007910855
834.5681422681207,-5618.639544501915
855.9122741880416,-5618.502827635126
851.9223706812679,-5618.202964029399
826.994837810739,-5617.02216911458
755.481855701983,-5615.778566326387
815.6390898410149,-5613.776158161742
784.9329680239682,-5614.564465035522
786.2089765690578,-5613.650964923032
866.6368070217799,-5615.918393834155
799.4376959602439,-5614.833770801193
803.255837429331,-5614.990210168015
781.7919192785566,-5615.093961296268
782.9711804011894,-5613.877691160717
763.6345269407906,-5613.935577127085
871.4273236436425,-5615.195315527437
783.77035617913,-5615.11945598232
727.0180573459617,-5615.997218545553
726.7660770327051,-5615.06479838859
799.4867607916574,-5613.962186358888
732.2317320593288,-5614.461886874086
889.2045964244468,-5615.033901670282
760.7519254929877,-5614.065568382181
784.6230370552702,-5613.55538215468
809.6971911685833,-5613.428439363216
810.0825822625139,-5615.283126864634
777.5299668987575,-5613.783979595262
734.3320768226122,-5616.484130833744
779.4602501886077,-5615.940802222954
784.9483482734818,-5615.094513123779
811.3696102895657,-5614.18852054023
847.7868737378254,-5613.916311569238
809.2536150631464,-5613.687318534086
786.298666855348,-5615.010378216783
757.6494922883452,-5614.1945128846855
755.3727014598036,-5614.790595218857
876.9377018302729,-5614.584216116132
769.9189241403069,-5613.4259151289925
802.8361382462462,-5613.233600905529
765.3146070762245,-5613.804695187936
858.3275334784626,-5614.379728686749
805.4043833644413,-5614.743268869482
794.7377634658361,-5619.303971310064
719.5267791636195,-5617.461347462941
806.5063666011013,-5616.171368488071
783.9098639376728,-5615.521744187583
926.5049879980884,-5617.559238809917
932.9605131221491,-5617.83124948934
954.4320635151399,-5619.10082798282
786.5827009806791,-5616.730324988314
805.7271736500253,-5613.762082291299
826.8350397758121,-5614.003486249793
832.0920950368674,-5614.463094459748
808.1711632680665,-5614.256441506999
784.3962923937704,-5614.278642134729
798.9392836671983,-5613.829020034136
726.0938549203449,-5616.084741087145
807.0333255948983,-5615.872765353354
826.2252550847224,-5615.501340400664
771.5403051789749,-5615.621246986746
789.3833576989623,-5615.467619984857
765.6915295786667,-5616.041893930866
732.7720427796721,-5616.173147423219
707.7478091582767,-5616.3607120130355
789.5858102830234,-5616.655536412422
806.9956461850813,-5613.557685929887
874.5242555260638,-5615.317801362994
783.7181548890513,-5614.470633010617
853.1206652430453,-5613.831902665942
900.9659276808152,-5615.588121013588
746.1364333295797,-5615.373605514049
721.2342163795406,-5619.600559416137
876.3970436325228,-5615.74285996244
795.850082942434,-5614.270619787676
799.0396263163577,-5613.509923258612
741.1790957410916,-5614.873220775543
842.9381754335972,-5614.372184913489
731.5390818987757,-5614.904381739181
742.5545251894061,-5614.618924018457
836.0791980701671,-5614.846835881786
744.1416317841345,-5615.167372267169
776.5356275727014,-5614.540628356235
812.3137863680429,-5613.8246632337405
840.6530463382071,-5616.476369426158
760.1591597973988,-5614.456957325622
764.4868454016221,-5613.672038402965
818.7095888447349,-5613.624015874385
792.6005088486797,-5613.621725013416
779.1986158229499,-5613.999149158157
762.4986944888743,-5615.630880357356
856.6074467662658,-5615.615351198573
817.4355630640894,-5621.576287520696
787.1077924063543,-5615.549809371851
841.219455323732,-5615.576094571857
783.7230960921886,-5613.46425668389
787.5828282769016,-5613.741144082637
859.5403094984302,-5614.585202351827
842.9319959219521,-5613.97578933341
759.635895499459,-5616.2512002443
772.3845803436608,-5614.516180124573
844.7846182664227,-5617.456079674528
798.8987515537593,-5617.142788443816
806.9097323216035,-5620.249554796542
827.1308278777334,-5616.132520942794
801.4435232429074,-5614.818509453045
809.1359451133001,-5613.574262605271
741.3758284278335,-5614.332846999714
766.1877870594914,-5613.719163150593
823.3749100052439,-5614.159830579112
777.7187233608737,-5614.136853572361
782.0071750608371,-5614.552115136987
785.4575886686238,-5613.556253110588
847.3855297940152,-5615.8203475094115
791.7713720138908,-5615.695231162299
798.5250883673508,-5613.307501741585
809.3118447329095,-5613.3791826996685
769.4867287668519,-5613.6061542296875
761.2233326636998,-5614.929714970176
769.8260506630468,-5614.704833266019
743.2986255044564,-5614.704099368705
845.5300524256446,-5614.861762030398
779.0484651910282,-5614.130229521998
778.6020366918228,-5613.796610673834
843.6194070267085,-5614.43648381301
750.0541927146352,-5613.894104705662
846.4114249280631,-5614.283986390618
732.5937438403143,-5614.507877523457
766.1905313690515,-5616.233076947163
817.7911472765919,-5618.61396572211
797.9041548802987,-5618.0238227860245
770.1118194337645,-5617.859943553463
750.2924603890933,-5618.959850034507
740.1808498604557,-5619.399539609032
806.2175386033169,-5615.541630030704
816.8305387265852,-5615.90583837856
883.0967161931089,-5617.2230320694225
796.6826776811776,-5615.2008152891285
811.8292448812616,-5614.612562958659
879.3280103319779,-5615.05616072868
888.3885848204635,-5615.428389867296
683.2068740745127,-5617.740298536475
834.053427599638,-5616.39009748196
756.3289010677024,-5616.0241303202665
756.6450482503794,-5614.532954954563
733.745455889953,-5616.710270117241
769.855529107047,-5614.022473552745
748.9596070050671,-5615.691320099527
752.5143742419442,-5614.771285600686
784.6485273482209,-5613.854653648901
734.9350341863442,-5617.0500790657825
730.6418950355004,-5615.546838724461
845.2089581574667,-5617.2263517314
750.6640629387201,-5616.08681035929
820.2899415981395,-5615.047493648815
813.0352239174462,-5613.492647840496
787.7463028228607,-5614.346146563624
784.165885250429,-5615.22910205567
838.5401854914533,-5615.60242399255
876.1737059735565,-5616.455129019026
738.6235635653701,-5616.734595757746
794.3602917104038,-5614.831277618829
795.843466716817,-5613.728056230553
817.232844843376,-5613.48525550429
806.2836782831153,-5613.312412933231
765.7243779130017,-5613.749237959004
839.3009358490863,-5615.560921729703
819.7708920874247,-5614.662486753272
797.6618125187701,-5616.317732975667
838.2157752679108,-5614.37362890556
811.5979881913555,-5613.802719694082
860.3604873468518,-5615.183353667776
854.5587578038406,-5614.850304243844
837.027821169089,-5614.22871585552
810.9957077445322,-5614.705809595417
819.1549429369732,-5613.584261252461
763.3277918451628,-5613.900322211994
791.5827650567029,-5615.308521783874
779.1805971057345,-5614.025097041821
800.04292692271,-5613.901786554417
811.057906084892,-5613.417658213721
772.1591901022905,-5613.831804727175
778.3776531486574,-5613.53997926515
788.381059905197,-5613.508403694921
865.7957023742248,-5615.3364431469745
725.4868904335726,-5619.951395612227
930.907837813881,-5618.350004170254
850.6762669847558,-5614.8994417661215
789.6302685243566,-5615.237992194498
789.6302685243566,-5615.237992194498
765.1109987526653,-5614.180582164376
826.1042853884957,-5614.578609102095
776.2101849330566,-5614.080056183041
839.9225502164328,-5614.0987668084235
767.9659760614447,-5613.657183780078
794.4347036317462,-5617.102987189732
773.6576744707924,-5613.609898261511
816.5099709944925,-5614.653044467821
818.8545143222307,-5615.096963472273
790.7993912508598,-5615.72952199487
776.3809841372455,-5614.606383958123
796.0797133175655,-5613.286418886489
827.5194744506633,-5613.490337791876
817.3632646443496,-5613.904640272153
785.3792468613083,-5613.755121107474
828.85822526027,-5615.513949122111
920.1535923249766,-5617.778871213514
816.0720780250534,-5613.665885720147
833.7936721490283,-5614.149572522078
732.9264537208701,-5616.142853283368
760.1742974517513,-5613.789380829601
798.9632911925145,-5613.7041720637935
795.0168168009243,-5613.7584327064
791.3421146449933,-5614.309285099004
859.6066445429697,-5614.975704971852
829.0810899845281,-5614.2269394519335
755.3013222168422,-5613.834753176844
730.5669045370865,-5614.574969173013
814.5088381872125,-5614.5776633104515
837.4605812386791,-5614.467586919722
763.3849186620738,-5614.46191159257
774.4382522711913,-5613.907844806402
830.4589394165721,-5614.134264582093
785.9588670667977,-5614.779700217281
805.1298200556209,-5613.801530061737
800.5154512837503,-5613.295398210644
804.1127074384931,-5613.181099391273
838.5739015069429,-5613.622301856616
716.3828410623785,-5617.511013798899
811.6990419207897,-5613.792081186276
800.8387521697699,-5613.16723626832
791.227694268527,-5613.700939557176
785.896559289622,-5614.960812145307
801.995369830435,-5615.4231364609195
822.3279502669029,-5615.055286282649
846.7373166256652,-5613.762875277611
767.3183362630606,-5614.500318832111
796.2172622556533,-5614.670127215108
739.5820643470157,-5614.207108288785
857.93344917824,-5614.3054612733695
745.940745049686,-5614.915990188935
760.043116074208,-5615.917336110473
752.3735170128585,-5614.859937095679
782.3434429322283,-5616.098420844974
841.0347580217706,-5615.638190078389
863.1888766136898,-5615.175874935915
844.6053353447272,-5614.4218921933925
757.953689784098,-5614.008649053097
823.3603408585459,-5614.268378313428
827.352561748146,-5613.4711976021445
818.1995255542437,-5616.74648165043
753.8752878484369,-5619.31637416757
851.2579975556745,-5614.647689862125
790.6598567094924,-5613.3168503883335
818.5077275823226,-5613.401843393818
778.9602032492685,-5613.322646012313
823.1844600608736,-5613.987249920725
794.7299900212142,-5613.279097248844
801.8001263892032,-5613.5124803694125
847.1875122459694,-5614.810978159349
757.124840768905,-5614.128131481225
770.9854922133434,-5613.986722182437
772.8746863599841,-5615.880138267259
790.766523571473,-5614.789221670959
689.6780560230162,-5617.548335395872
875.7527018562423,-5615.252697577186
813.8559955230915,-5613.425410797251
801.8178508092342,-5614.603256350514
841.0004139217116,-5615.305730815614
760.4972418407924,-5615.082159801635
800.7356806358754,-5613.314426731718
879.1147887783959,-5615.159530043745
817.2769799696848,-5615.9053439596
781.1899827638155,-5615.710750626637
776.8965765066933,-5613.51702079911
728.6397723822807,-5614.957230085943
780.9615987197969,-5613.536621556442
722.6652849296399,-5616.8601453553965
775.2916841112807,-5614.451751289052
868.9328278697616,-5617.364925159402
823.3038091716296,-5613.938025429733
831.7183781256537,-5613.699170151722
767.6384007064471,-5613.59327771823
737.7631707767086,-5614.427839565661
888.4276684689988,-5615.228805451947
763.8798536850803,-5614.144667514186
747.7294713483444,-5614.425389630503
780.9909204129535,-5615.992502863096
799.6759151335186,-5614.23126690056
815.4825271968206,-5614.0812577571805
815.0782888881656,-5614.022497256354
806.4122738127876,-5613.804530597859
787.3751906645815,-5613.518124386013
793.660912034129,-5613.531753804531
780.2243014875888,-5613.880670415163
770.3708813859984,-5614.193517229364
763.5610321856402,-5614.2893906798845
720.3328343198123,-5615.851322575238
706.5207404247626,-5617.353085165599
794.4486500703557,-5613.323973880946
778.6865595559229,-5615.65522211646
846.9466261474829,-5615.194837557974
808.2256040414491,-5614.763695613746
822.0627581316747,-5613.745145433969
803.5217533696359,-5613.1852031617
818.013920990196,-5614.035698118971
854.677899779447,-5615.582756963937
784.0839220065071,-5613.313612803756
745.6378820018664,-5614.058604518683
822.6685628653069,-5613.947305762786
790.7476509295176,-5614.076227114417
792.0667552129249,-5613.23161595308
865.414945562125,-5614.364329771216
745.7805692051666,-5614.109514494553
777.3477966049629,-5613.556065542851
813.3967069226134,-5613.334102926812
857.3346353142626,-5614.313659190459
818.8262133472962,-5614.182570837536
907.3271639753636,-5616.063252190052
869.9138297827623,-5614.395459018676
900.9220462527148,-5615.4134940406975
864.7705594272265,-5615.602492152768
740.403293745316,-5614.561176903986
827.9654040921175,-5615.386227751536
827.9654040921175,-5615.386227751536
801.6448585860131,-5614.816205133079
777.1593950058734,-5613.962264588442
820.9770411546145,-5613.714065347906
784.728305674584,-5613.984980016102
785.837980144562,-5613.883981794067
804.762437391983,-5614.199002853659
797.8764198750195,-5614.155745130249
821.1894116295574,-5613.427484532672
802.7076477777875,-5614.00844902115
785.8491653758382,-5614.335792978853
771.9724033617753,-5613.752517584108
797.4494310189816,-5613.441430107619
815.0879886571199,-5613.868762114575
739.353836301377,-5614.369105208351
822.8178175057651,-5614.921864533209
795.8623995676688,-5614.676212381551
833.971913527644,-5616.176383814314
818.7240543183186,-5615.123190553803
700.5704438881919,-5616.873025097786
721.3503619206862,-5615.423883091697
721.3503619206862,-5615.423883091697
764.1572844098046,-5614.053077905697
779.203791317641,-5613.773582868192
816.4065989307896,-5613.555236907743
790.0555261452857,-5613.712089121617
858.2335479585562,-5614.246088854662
775.3289967447183,-5614.861153487745
809.9291703004811,-5613.700874751149
764.95259175742,-5614.126699055492
816.3816749006556,-5615.161981179287
869.1531038966559,-5616.725108246597
750.5654316933886,-5614.30315604588
870.5850123828784,-5615.147432630772
775.9352356004063,-5614.502642881133
684.4731011726191,-5617.544877665688
785.4166767134541,-5614.076954941834
829.2747663041362,-5614.713267959755
830.4380542174363,-5614.014815336712
839.1186796944623,-5614.240095482463
797.9691947767261,-5613.259540778046
789.0420246951243,-5613.259172109269
787.1591816592248,-5613.384467015048
792.980380331818,-5613.914014923544
898.7816511121907,-5615.888544999362
730.5566171286702,-5616.009144850989
748.0075486238518,-5616.203526442822
837.592400487365,-5616.213486317852
712.4992133293563,-5616.580343285407
898.3693575501338,-5618.14120022852
846.8333807447985,-5614.869769353388
833.35227469505,-5613.747275979117
870.7915126630619,-5615.665513707981
888.7025374043424,-5615.3137181006905
730.2322251472126,-5615.442657879568
765.0200423117772,-5614.478079019355
729.3297433127557,-5614.715896997807
807.6732987104853,-5613.594066696808
790.4070795766145,-5613.871992893545
701.5184585400956,-5616.2303683508035
744.8478778391017,-5615.15389148998
785.2434866393179,-5615.86787361439
799.4016822812071,-5614.657661108245
914.659602418523,-5616.221571486699
936.7412049442853,-5617.00671650678
958.0882938014108,-5621.245925599674
847.7936545049542,-5614.8323631664625
777.0318453541412,-5616.310574570769
814.3477369933227,-5615.57205948399
869.8233876050102,-5616.068327044939
779.8567053515702,-5613.526918795484
781.9312885005669,-5613.26430853182
824.8262047440377,-5614.477824491477
825.6296011205329,-5614.279102494805
823.7839269349519,-5613.411324615696
772.4910406629369,-5615.106251062163
772.4910406629369,-5615.106251062163
856.2244587052237,-5614.257653787067
779.1995063188185,-5614.05186679539
853.0938726681266,-5615.66785965432
766.5221521153292,-5615.837718235732
829.0320522905934,-5614.899482206025
833.1264173328515,-5614.391114726797
789.8658523321029,-5614.300771285795
728.4994134354292,-5616.337333114516
791.2443744087418,-5614.024689661014
821.0543504206354,-5616.529753196183
845.7715296809544,-5613.8480363719855
849.3591560651553,-5614.004232238569
924.5536486997163,-5618.975357506805
865.9018992456714,-5615.768367207319
807.0972161163525,-5616.3835853784885
799.1022476136777,-5615.394154940496
810.9826986657698,-5615.406374512519
824.5836649575102,-5614.175698701102
798.7185784031902,-5615.764803214278
915.5852706673849,-5616.102881074785
822.553879794044,-5615.067294776638
838.7416459301716,-5616.583531832325
764.9401461015353,-5615.544715846914
833.4430777731574,-5613.761281336197
786.0841299175519,-5613.876744843256
767.2827711937218,-5613.617032681255
794.1842112438993,-5613.950449090519
698.0581635868535,-5617.105272651795
724.9745657805435,-5615.027037483629
796.8431669345897,-5613.77622415386
824.3044868066887,-5614.307537412238
793.3798091189349,-5613.22528400277
816.3215055300593,-5615.876388151888
843.2802661127793,-5615.793281153847
849.1086799733569,-5614.741040839754
730.5455556295544,-5615.907906579558
887.5023102768719,-5615.46705289549
803.2998472994159,-5613.641090889303
878.0898229165529,-5614.9908120546315
829.8765717796259,-5614.038938672268
797.8137878266035,-5615.005226010418
818.4191618368422,-5613.831660071493
884.0720703287975,-5616.767563610613
827.2598573280573,-5616.529499443552
865.8620565244636,-5614.779329681075
874.3629937440925,-5617.847260850868
888.3094598628179,-5615.931770182865
867.69061534281,-5615.41323266521
741.3460307388723,-5615.326358180666
749.2152994957306,-5614.922995473245
860.9255985996805,-5615.080861851082
744.4570655261263,-5614.891871834244
758.7859134345362,-5614.390396800409
749.5380272045406,-5614.352031142243
762.4124437716148,-5614.6670994993665
763.3208378127662,-5614.2626719062355
783.5239380800458,-5613.849543525373
825.1750616318736,-5614.571211956308
795.4692750366415,-5613.955288641155
799.3972524311816,-5613.469916240792
789.9935536353556,-5613.801720255301
808.9943223666208,-5615.010004925459
787.7670632940473,-5614.238629376781
783.0491075515157,-5614.1573487664045
826.9045760232895,-5614.634270522018
768.7660206154965,-5614.059814385227
834.1557578182743,-5614.323253938454
776.1102838543605,-5614.102196017065
800.4583188269623,-5613.228387400018
803.721906541862,-5613.287893742118
736.472663904046,-5615.430807235374
752.9813468572246,-5614.618915328907
797.6801129271232,-5613.315148453444
831.3058221203745,-5614.121571410015
794.5011242660192,-5613.9527853907375
829.8558992869677,-5615.362944374841
861.5209865981639,-5615.80264912338
883.2227656893458,-5614.771390451708
866.9399072580308,-5614.794965932964
835.9194570594565,-5615.3880752902605
844.3337071611948,-5613.785429386849
825.8765803325789,-5613.448959351523
745.8688734404038,-5614.466589605846
860.943107090399,-5614.592706255027
735.1625808870652,-5614.327655249123
782.552625382616,-5613.445151919739
784.9315231407992,-5614.533532441224
753.3616808272869,-5616.056503912131
768.1198099489399,-5615.749401457411
837.9903147233874,-5613.916781195596
808.0381991485704,-5613.296506585406
705.6102792311278,-5616.512939968785
803.3927277670592,-5613.205196620368
817.1689381530024,-5613.443271982602
803.3075955607485,-5615.5399900923885
813.1170413496536,-5616.3889471549055
751.0579421159821,-5618.507464962912
739.0473543452138,-5620.609785284443
866.5710547443045,-5618.54786171277
816.1947035848394,-5617.11122041472
808.0088350615679,-5615.390781257719
821.7759547866134,-5615.37314873629
819.6046330108769,-5616.824715199068
791.5258439884501,-5617.546063416926
851.0398237425446,-5614.589269598342
875.8081825542752,-5616.418322355143
826.8269723665733,-5615.449579537295
826.9439161726059,-5615.562216857517
824.2099569727585,-5615.2017655022255
775.3605792755874,-5615.891324979551
789.9989678562246,-5615.411008001145
815.4664623286556,-5614.727771791473
753.1901984313209,-5615.973560616275
726.6760576380647,-5616.73915443849
778.5422730362415,-5613.513121126922
