strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,537.0,1292.9255121042831,190.14897579143388,0.0,20181022,acetate,37,O2,1,152.39531107611487,187.31891513445458,802.2243716147224,717.380057227659,897.9239407880916,1.1233265496166027
delta,472.0,1799.2627118644068,190.65889830508473,0.0,20181022,acetate,37,O2,1,152.39531107611487,187.31891513445458,802.2243716147224,717.380057227659,897.9239407880916,1.6267927065109493
delta,609.0,1791.0689655172414,187.89983579638752,0.0,20181022,acetate,37,O2,1,152.39531107611487,187.31891513445458,802.2243716147224,717.380057227659,897.9239407880916,1.6186454205008975
delta,673.0,1511.8053491827638,171.4517087667162,0.0,20181022,acetate,37,O2,1,152.39531107611487,187.31891513445458,802.2243716147224,717.380057227659,897.9239407880916,1.340965290060263
delta,420.0,873.6595238095238,186.59285714285716,0.0,20181022,acetate,37,O2,1,153.20990439470657,187.73633625997425,802.2243716147224,717.380057227659,897.9239407880916,0.7056279169445183
delta,367.0,939.6130790190736,182.38692098092642,0.0,20181022,acetate,37,O2,1,153.20990439470657,187.73633625997425,802.2243716147224,717.380057227659,897.9239407880916,0.7712075010449995
delta,613.0,1550.0391517128874,189.91027732463294,0.0,20181022,acetate,37,O2,1,153.20990439470657,187.73633625997425,802.2243716147224,717.380057227659,897.9239407880916,1.3781723241566726
delta,447.0,1380.3557046979865,198.80313199105146,0.0,20181022,acetate,37,O2,1,153.20990439470657,187.73633625997425,802.2243716147224,717.380057227659,897.9239407880916,1.2094510194655501
delta,484.0,2114.3512396694214,197.6611570247934,0.0,20181022,acetate,37,O2,1,153.20990439470657,187.73633625997425,802.2243716147224,717.380057227659,897.9239407880916,1.9392846389285248
delta,421.0,1225.9287410926365,202.51543942992873,0.0,20181022,acetate,37,O2,1,153.20990439470657,187.73633625997425,802.2243716147224,717.380057227659,897.9239407880916,1.0558996905802105
delta,502.0,940.7988047808765,182.22111553784862,0.0,20181022,acetate,37,O2,1,153.20990439470657,187.73633625997425,802.2243716147224,717.380057227659,897.9239407880916,0.7723865034819295
delta,513.0,1520.729044834308,189.80311890838206,0.0,20181022,acetate,37,O2,1,153.20990439470657,187.73633625997425,802.2243716147224,717.380057227659,897.9239407880916,1.3490284120062088
delta,505.0,1132.8554455445544,185.82178217821783,0.0,20181022,acetate,37,O2,1,153.20990439470657,187.73633625997425,802.2243716147224,717.380057227659,897.9239407880916,0.9633541410111011
delta,365.0,1333.427397260274,299.8684931506849,0.0,20181022,acetate,37,O2,1,153.1272286089127,297.2724264283134,802.2243716147224,717.380057227659,897.9239407880916,1.1628710128094066
delta,469.0,1225.944562899787,299.7761194029851,0.0,20181022,acetate,37,O2,1,153.1272286089127,297.2724264283134,802.2243716147224,717.380057227659,897.9239407880916,1.055997629670221
delta,337.0,1107.1632047477744,313.91691394658756,0.0,20181022,acetate,37,O2,1,153.1272286089127,297.2724264283134,802.2243716147224,717.380057227659,897.9239407880916,0.9378897878450185
delta,413.0,1210.9806295399517,309.9346246973366,0.0,20181022,acetate,37,O2,1,153.1272286089127,297.2724264283134,802.2243716147224,717.380057227659,897.9239407880916,1.0411185450912714
delta,397.0,898.0453400503778,297.8765743073048,0.0,20181022,acetate,37,O2,1,153.1272286089127,297.2724264283134,802.2243716147224,717.380057227659,897.9239407880916,0.7299576672601035
delta,327.0,1075.2844036697247,302.3272171253823,0.0,20181022,acetate,37,O2,1,153.1272286089127,297.2724264283134,802.2243716147224,717.380057227659,897.9239407880916,0.9061917465540198
delta,345.0,887.7710144927536,287.3101449275362,0.0,20181022,acetate,37,O2,1,153.1272286089127,297.2724264283134,802.2243716147224,717.380057227659,897.9239407880916,0.7197415993795901
delta,337.0,1250.3560830860533,296.8249258160237,0.0,20181022,acetate,37,O2,1,153.1272286089127,297.2724264283134,802.2243716147224,717.380057227659,897.9239407880916,1.0802707311882427
delta,644.0,1933.3214285714287,298.68167701863354,0.0,20181022,acetate,37,O2,1,153.1272286089127,297.2724264283134,802.2243716147224,717.380057227659,897.9239407880916,1.7593635135207277
delta,449.0,1025.8307349665924,179.29398663697106,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467,802.2243716147224,717.380057227659,897.9239407880916,0.855824383778421
delta,571.0,1180.7793345008756,182.04553415061295,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467,802.2243716147224,717.380057227659,897.9239407880916,1.0098943908026816
delta,438.0,784.2739726027397,184.24429223744292,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467,802.2243716147224,717.380057227659,897.9239407880916,0.6156373011844796
delta,490.0,697.2897959183673,178.94489795918366,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467,802.2243716147224,717.380057227659,897.9239407880916,0.5291463438409406
delta,595.0,1063.7932773109244,181.7378151260504,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467,802.2243716147224,717.380057227659,897.9239407880916,0.8935716701897184
delta,501.0,1072.435129740519,193.7305389221557,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467,802.2243716147224,717.380057227659,897.9239407880916,0.9021645214225278
delta,586.0,782.3430034129693,198.40784982935153,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467,802.2243716147224,717.380057227659,897.9239407880916,0.6137172810131083
delta,467.0,998.644539614561,195.94218415417558,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467,802.2243716147224,717.380057227659,897.9239407880916,0.8287923401107811
delta,424.0,886.6580188679245,194.93396226415095,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467,802.2243716147224,717.380057227659,897.9239407880916,0.7174408074740545
delta,723.0,1666.9612724757953,190.92392807745506,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467,802.2243716147224,717.380057227659,897.9239407880916,1.4933195706623494
delta,877.0,1666.27251995439,203.26225769669327,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467,802.2243716147224,717.380057227659,897.9239407880916,1.4926347235186526
delta,505.0,1033.279207920792,199.02772277227723,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467,802.2243716147224,717.380057227659,897.9239407880916,0.8632306222589413
delta,543.0,1273.7403314917126,191.33701657458565,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467,802.2243716147224,717.380057227659,897.9239407880916,1.102328278571971
delta,668.0,1239.1347305389222,198.0748502994012,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467,802.2243716147224,717.380057227659,897.9239407880916,1.0679188989589885
delta,583.0,2421.133790737564,201.32933104631218,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467,802.2243716147224,717.380057227659,897.9239407880916,2.2432157654994396
delta,551.0,1370.644283121597,197.44464609800363,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467,802.2243716147224,717.380057227659,897.9239407880916,1.198682763563567
delta,486.0,799.6358024691358,185.7448559670782,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467,802.2243716147224,717.380057227659,897.9239407880916,0.6309120261096148
delta,510.0,1156.521568627451,200.98627450980393,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467,802.2243716147224,717.380057227659,897.9239407880916,0.9857741717768588
delta,528.0,1356.5738636363637,199.26704545454547,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467,802.2243716147224,717.380057227659,897.9239407880916,1.1846921264397734
delta,594.0,766.3114478114478,196.7020202020202,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467,802.2243716147224,717.380057227659,897.9239407880916,0.5977766278445086
delta,649.0,1365.406779661017,195.17411402157165,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467,802.2243716147224,717.380057227659,897.9239407880916,1.1934749578951938
delta,613.0,872.6557911908646,192.63784665579118,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467,802.2243716147224,717.380057227659,897.9239407880916,0.7035179754959404
delta,522.0,1071.4463601532566,193.09961685823754,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467,802.2243716147224,717.380057227659,897.9239407880916,0.9011813583754736
delta,587.0,1037.7052810902896,180.49403747870528,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467,802.2243716147224,717.380057227659,897.9239407880916,0.8676315986237745
delta,480.0,1233.89375,186.90625,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467,802.2243716147224,717.380057227659,897.9239407880916,1.062707635928069
delta,677.0,1156.3426883308714,198.85819793205317,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467,802.2243716147224,717.380057227659,897.9239407880916,0.9855963057707551
delta,483.0,884.5776397515529,194.33333333333334,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467,802.2243716147224,717.380057227659,897.9239407880916,0.7153722245631029
delta,578.0,835.0674740484429,183.6955017301038,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467,802.2243716147224,717.380057227659,897.9239407880916,0.6661427923476624
delta,413.0,845.8111380145278,183.57142857142858,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467,802.2243716147224,717.380057227659,897.9239407880916,0.6768255373850238
delta,567.0,865.1851851851852,180.51322751322752,0.0,20181022,acetate,37,O2,1,154.32814527933277,189.11170600942467,802.2243716147224,717.380057227659,897.9239407880916,0.6960897294631917
delta,849.0,1536.0447585394581,185.16725559481742,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,1.3613255092341605
delta,579.0,893.3592400690846,186.8635578583765,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,0.7222841584718218
delta,493.0,1069.89046653144,182.29817444219066,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,0.8978144142005205
delta,648.0,904.6512345679013,184.16358024691357,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,0.7335121248876503
delta,583.0,932.533447684391,189.631217838765,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,0.7612362397465202
delta,679.0,1196.3873343151693,191.34167893961708,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,1.0235940170272888
delta,598.0,663.8578595317725,187.15384615384616,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,0.4940841010480195
delta,572.0,962.9702797202797,181.98076923076923,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,0.7915004882757757
delta,486.0,1194.4711934156378,192.65637860082305,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,1.0216887410665019
delta,580.0,802.7534482758621,185.91206896551725,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,0.6321921213706291
delta,546.0,1185.3992673992675,194.8003663003663,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,1.0126682548583867
delta,596.0,1006.3825503355705,192.25,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,0.8346666018046499
delta,600.0,1048.7383333333332,191.52666666666667,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,0.8767822182322739
delta,675.0,784.762962962963,190.5762962962963,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,0.614303646051335
delta,624.0,1059.9150641025642,196.75320512820514,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,0.8878955744891188
delta,627.0,1366.047846889952,192.5311004784689,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,1.1922925173215941
delta,582.0,1552.5103092783504,197.56013745704468,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,1.3776976966926098
delta,508.0,757.9645669291339,193.79133858267716,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,0.5876572027947926
delta,683.0,1124.5446559297218,191.18740849194728,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,0.9521587023696785
delta,562.0,927.2473309608541,198.1103202846975,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,0.7559800964630425
delta,614.0,970.1172638436482,189.22638436482086,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,0.7986069474331946
delta,650.0,1096.6815384615384,191.76153846153846,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,0.9244535748826049
delta,539.0,1482.2226345083488,194.18367346938774,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,1.30780856843923
delta,774.0,1304.12661498708,202.3514211886305,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,1.1307223923711227
delta,503.0,1172.6660039761432,193.9403578528827,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,1.0000071918288467
delta,544.0,1209.4779411764705,198.79044117647058,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,1.036610397279414
delta,614.0,1101.298045602606,195.52768729641693,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,0.9290439054166635
delta,452.0,868.0486725663717,183.12389380530973,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,0.6971171074326273
delta,428.0,1032.0700934579438,192.55140186915887,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,0.8602084909291425
delta,495.0,1120.349494949495,184.01414141414142,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,0.9479873288714079
delta,552.0,870.7155797101449,183.34420289855072,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,0.6997688926285515
delta,458.0,768.9519650655022,188.36244541484717,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,0.598582299976288
delta,830.0,1578.9397590361446,194.60602409638554,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,1.4039772856793418
delta,667.0,1437.0119940029986,188.97151424287856,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,1.2628542821716122
delta,659.0,2656.2018209408193,190.80121396054628,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,2.4751310356549916
delta,426.0,1086.387323943662,194.45774647887325,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,0.9142177308166021
delta,471.0,1040.56050955414,180.14012738853503,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,0.8686507645057451
delta,469.0,864.590618336887,185.272921108742,0.0,20181022,acetate,37,O2,1,156.1583960128999,189.17185805139448,802.2243716147224,717.380057227659,897.9239407880916,0.6936786611283154
delta,486.0,1431.656378600823,180.06378600823047,0.0,20181022,acetate,37,O2,1,152.88797641272794,188.7209200878177,802.2243716147224,717.380057227659,897.9239407880916,1.2607809098866916
delta,490.0,1407.9632653061224,187.85102040816327,0.0,20181022,acetate,37,O2,1,152.88797641272794,188.7209200878177,802.2243716147224,717.380057227659,897.9239407880916,1.2372221417357507
delta,376.0,1244.4202127659576,191.29521276595744,0.0,20181022,acetate,37,O2,1,152.88797641272794,188.7209200878177,802.2243716147224,717.380057227659,897.9239407880916,1.0746064141372758
delta,647.0,1142.3755795981454,195.0046367851623,0.0,20181022,acetate,37,O2,1,152.88797641272794,188.7209200878177,802.2243716147224,717.380057227659,897.9239407880916,0.9731403963984425
delta,547.0,1521.3491773308958,192.87568555758685,0.0,20181022,acetate,37,O2,1,152.88797641272794,188.7209200878177,802.2243716147224,717.380057227659,897.9239407880916,1.3499651307954477
delta,908.0,1344.5704845814978,193.51872246696036,0.0,20181022,acetate,37,O2,1,152.88797641272794,188.7209200878177,802.2243716147224,717.380057227659,897.9239407880916,1.1741888119677761
delta,641.0,1202.01248049922,186.17940717628704,0.0,20181022,acetate,37,O2,1,152.88797641272794,188.7209200878177,802.2243716147224,717.380057227659,897.9239407880916,1.0324391430044146
delta,412.0,1440.8470873786407,196.92233009708738,0.0,20181022,acetate,37,O2,1,152.88797641272794,188.7209200878177,802.2243716147224,717.380057227659,897.9239407880916,1.26991950533197
delta,409.0,793.3447432762836,181.78239608801957,0.0,20181022,acetate,37,O2,1,152.88797641272794,188.7209200878177,802.2243716147224,717.380057227659,897.9239407880916,0.6260886413943921
delta,517.0,1443.5338491295938,193.08123791102514,0.0,20181022,acetate,37,O2,1,152.88797641272794,188.7209200878177,802.2243716147224,717.380057227659,897.9239407880916,1.272591032555101
delta,558.0,980.7508960573476,185.81720430107526,0.0,20181022,acetate,37,O2,1,152.88797641272794,188.7209200878177,802.2243716147224,717.380057227659,897.9239407880916,0.8124321602267759
delta,483.0,886.3146997929607,179.75155279503105,0.0,20181022,acetate,37,O2,1,152.88797641272794,188.7209200878177,802.2243716147224,717.380057227659,897.9239407880916,0.7185314378870471
delta,325.0,1136.993846153846,181.89538461538461,0.0,20181022,acetate,37,O2,1,152.88797641272794,188.7209200878177,802.2243716147224,717.380057227659,897.9239407880916,0.9677891785619598
delta,394.0,1928.1040609137056,183.56852791878174,0.0,20181022,acetate,37,O2,1,152.88797641272794,188.7209200878177,802.2243716147224,717.380057227659,897.9239407880916,1.754413625064607
delta,401.0,1309.221945137157,196.70324189526184,0.0,20181022,acetate,37,O2,1,152.05304367941773,195.1449476046616,802.2243716147224,717.380057227659,897.9239407880916,1.1398709049690459
delta,376.0,1081.404255319149,193.08510638297872,0.0,20181022,acetate,37,O2,1,152.05304367941773,195.1449476046616,802.2243716147224,717.380057227659,897.9239407880916,0.913344991369257
delta,409.0,1202.2176039119804,197.70904645476773,0.0,20181022,acetate,37,O2,1,152.05304367941773,195.1449476046616,802.2243716147224,717.380057227659,897.9239407880916,1.0334733018042512
delta,586.0,1214.4675767918088,196.80034129692834,0.0,20181022,acetate,37,O2,1,152.05304367941773,195.1449476046616,802.2243716147224,717.380057227659,897.9239407880916,1.0456538146537693
delta,486.0,1339.2345679012346,199.97530864197532,0.0,20181022,acetate,37,O2,1,152.05304367941773,195.1449476046616,802.2243716147224,717.380057227659,897.9239407880916,1.1697133495860095
delta,656.0,1823.6814024390244,198.96341463414635,0.0,20181022,acetate,37,O2,1,152.05304367941773,195.1449476046616,802.2243716147224,717.380057227659,897.9239407880916,1.651413264425213
delta,343.0,1308.591836734694,207.12536443148687,0.0,20181022,acetate,37,O2,1,152.05304367941773,195.1449476046616,802.2243716147224,717.380057227659,897.9239407880916,1.1392443694192873
delta,379.0,1287.0606860158312,192.1292875989446,0.0,20181022,acetate,37,O2,1,152.05304367941773,195.1449476046616,802.2243716147224,717.380057227659,897.9239407880916,1.1178353050426737
delta,279.0,953.1254480286739,200.61290322580646,0.0,20181022,acetate,37,O2,1,152.05304367941773,195.1449476046616,802.2243716147224,717.380057227659,897.9239407880916,0.7857935530231853
delta,358.0,1085.2737430167597,187.30446927374302,0.0,20181022,acetate,37,O2,1,152.05304367941773,195.1449476046616,802.2243716147224,717.380057227659,897.9239407880916,0.9171925382237819
delta,450.0,1040.6977777777777,186.77777777777777,0.0,20181022,acetate,37,O2,1,152.05304367941773,195.1449476046616,802.2243716147224,717.380057227659,897.9239407880916,0.8728693284747089
delta,549.0,1054.327868852459,219.31329690346084,0.0,20181022,acetate,37,O2,1,152.8344684133141,217.6836193715568,802.2243716147224,717.380057227659,897.9239407880916,0.8856451400620806
delta,548.0,779.1295620437957,222.1478102189781,0.0,20181022,acetate,37,O2,1,152.8344684133141,217.6836193715568,802.2243716147224,717.380057227659,897.9239407880916,0.6120072679515024
delta,512.0,794.34375,225.654296875,0.0,20181022,acetate,37,O2,1,152.8344684133141,217.6836193715568,802.2243716147224,717.380057227659,897.9239407880916,0.6271351881284265
delta,458.0,1133.5414847161571,217.9301310043668,0.0,20181022,acetate,37,O2,1,152.8344684133141,217.6836193715568,802.2243716147224,717.380057227659,897.9239407880916,0.9644095973673997
delta,422.0,935.3507109004739,216.72511848341233,0.0,20181022,acetate,37,O2,1,152.8344684133141,217.6836193715568,802.2243716147224,717.380057227659,897.9239407880916,0.7673426086646727
delta,614.0,1036.444625407166,228.48208469055373,0.0,20181022,acetate,37,O2,1,152.8344684133141,217.6836193715568,802.2243716147224,717.380057227659,897.9239407880916,0.8678632985255056
delta,463.0,1036.3390928725703,212.28725701943844,0.0,20181022,acetate,37,O2,1,152.8344684133141,217.6836193715568,802.2243716147224,717.380057227659,897.9239407880916,0.8677583643835041
delta,350.0,848.8771428571429,222.89714285714285,0.0,20181022,acetate,37,O2,1,152.8344684133141,217.6836193715568,802.2243716147224,717.380057227659,897.9239407880916,0.6813593646993015
delta,736.0,1578.4429347826087,188.7608695652174,0.0,20181022,acetate,37,O2,1,153.438795323237,187.77510381787107,802.2243716147224,717.380057227659,897.9239407880916,1.4061874584860452
delta,496.0,1438.375,190.84677419354838,0.0,20181022,acetate,37,O2,1,153.438795323237,187.77510381787107,802.2243716147224,717.380057227659,897.9239407880916,1.2669137395838266
delta,535.0,976.1457943925234,193.83177570093457,0.0,20181022,acetate,37,O2,1,153.438795323237,187.77510381787107,802.2243716147224,717.380057227659,897.9239407880916,0.8073054748508144
delta,506.0,1426.8418972332015,190.02569169960475,0.0,20181022,acetate,37,O2,1,153.438795323237,187.77510381787107,802.2243716147224,717.380057227659,897.9239407880916,1.2554460320367247
delta,324.0,1276.8395061728395,198.24382716049382,0.0,20181022,acetate,37,O2,1,153.438795323237,187.77510381787107,802.2243716147224,717.380057227659,897.9239407880916,1.1062941874005783
delta,519.0,1358.057803468208,192.868978805395,0.0,20181022,acetate,37,O2,1,153.438795323237,187.77510381787107,802.2243716147224,717.380057227659,897.9239407880916,1.1870519591546063
delta,542.0,2226.1254612546127,190.38376383763838,0.0,20181022,acetate,37,O2,1,153.438795323237,187.77510381787107,802.2243716147224,717.380057227659,897.9239407880916,2.0501974831197542
delta,551.0,874.0635208711434,170.95825771324863,0.0,20181022,acetate,37,O2,1,153.438795323237,187.77510381787107,802.2243716147224,717.380057227659,897.9239407880916,0.7058020301874655
delta,444.0,1170.704954954955,188.62612612612614,0.0,20181022,acetate,37,O2,1,151.7520562547598,186.64546078353032,802.2243716147224,717.380057227659,897.9239407880916,1.0024386172315343
delta,423.0,900.9716312056737,186.04728132387706,0.0,20181022,acetate,37,O2,1,151.7520562547598,186.64546078353032,802.2243716147224,717.380057227659,897.9239407880916,0.7342347405289635
delta,728.0,931.0068681318681,193.18956043956044,0.0,20181022,acetate,37,O2,1,151.7520562547598,186.64546078353032,802.2243716147224,717.380057227659,897.9239407880916,0.7640996710807897
delta,597.0,949.7152428810721,183.18760469011724,0.0,20181022,acetate,37,O2,1,151.7520562547598,186.64546078353032,802.2243716147224,717.380057227659,897.9239407880916,0.7827019652459888
delta,765.0,1413.162091503268,191.19477124183007,0.0,20181022,acetate,37,O2,1,151.7520562547598,186.64546078353032,802.2243716147224,717.380057227659,897.9239407880916,1.24352096869103
delta,607.0,951.8253706754531,196.3822075782537,0.0,20181022,acetate,37,O2,1,151.7520562547598,186.64546078353032,802.2243716147224,717.380057227659,897.9239407880916,0.7848001281534273
delta,400.0,1067.37,193.09,0.0,20181022,acetate,37,O2,1,151.7520562547598,186.64546078353032,802.2243716147224,717.380057227659,897.9239407880916,0.8996895941128129
delta,607.0,1102.2355848434927,188.40527182866558,0.0,20181022,acetate,37,O2,1,151.7520562547598,186.64546078353032,802.2243716147224,717.380057227659,897.9239407880916,0.9343574834508728
delta,653.0,921.0352220520674,191.93108728943338,0.0,20181022,acetate,37,O2,1,151.7520562547598,186.64546078353032,802.2243716147224,717.380057227659,897.9239407880916,0.7541845664191409
delta,534.0,882.129213483146,187.53558052434457,0.0,20181022,acetate,37,O2,1,151.7520562547598,186.64546078353032,802.2243716147224,717.380057227659,897.9239407880916,0.7154991634434696
delta,624.0,1041.4599358974358,181.51282051282053,0.0,20181022,acetate,37,O2,1,154.20528868582466,191.91504157794708,802.2243716147224,717.380057227659,897.9239407880916,0.8714871236851888
