alpha,log_prob
1234.119599756135,-1771.377007881404
1434.928006096761,-1770.4733146845679
1441.7873559075015,-1769.9541555196668
1732.2846059501476,-1772.1226004165417
1669.8722278570913,-1771.8260429412155
1692.883370896998,-1772.2776142082118
1202.6066768466953,-1771.8200091739998
1552.485797447846,-1771.668148789595
1481.4783523620938,-1770.373449517391
1236.9381039602035,-1770.909785736019
1305.6020010048221,-1770.2452883374744
1590.1086308573408,-1771.2543200708649
1620.1336299428647,-1772.0215311254792
1372.2314864579055,-1771.6866878928483
1524.1876296134255,-1770.444389840769
1681.7455421252575,-1772.093524959736
1459.779956408406,-1770.530272206202
1418.896960120698,-1770.0126607155328
1216.6677264476605,-1770.846255313019
1536.5549546143386,-1770.3711321078445
1407.8770558703593,-1771.0734130065946
1326.6950980496945,-1770.6890391170668
1320.9181036619698,-1770.7076318912807
1350.601361165965,-1770.5536931964275
1413.551461743959,-1770.4629746412752
1331.3517008999875,-1770.3954066010822
1470.8829886139758,-1771.8925348483124
1630.3312293776617,-1772.3244846975745
1356.9871680575661,-1771.630612100299
1366.9774042883207,-1770.9410733996474
1556.6810168538996,-1770.6259164208036
1424.980453286511,-1770.7495431702343
1383.0987963803325,-1770.6396191859742
1239.1051981796675,-1770.8300722378126
1397.937164960351,-1771.5560802486311
1744.5034246694952,-1772.1067335959212
1477.3102775215089,-1770.4596549537177
1465.0144444494113,-1770.454059086688
1407.701376008549,-1772.412041239368
1468.2954882997074,-1770.223660333072
1250.8185739487121,-1770.867311940259
1594.8449413817455,-1771.1826387204596
1259.7590868245659,-1770.4044119365112
1624.4601047440071,-1770.940568289224
1347.4931006069767,-1770.0378764127759
1346.7354072743024,-1770.1838252937653
1312.9097946807467,-1770.4689713111009
1373.9528934871216,-1772.767356061289
1426.1505492779668,-1773.011233298084
1392.3848656223167,-1774.0765292109697
1239.956612835763,-1771.0924159210708
1617.5634989509335,-1771.1847112869125
1200.4776199373177,-1771.847468943615
1321.9752437352213,-1771.1011288922568
1333.0735444729735,-1772.0607998431947
1387.6342135566917,-1770.690745202312
1727.6621198982712,-1772.4613528518503
1274.6299298511499,-1771.3083008568908
1534.0670048630848,-1770.7188541686514
1535.4940552516591,-1771.2978040422688
1440.552329156496,-1774.0730605691049
1357.7491516099867,-1772.1234110297735
1447.53983599924,-1773.349887522365
1419.0212952118554,-1773.173260852445
1503.483479413002,-1772.431612252532
1301.8824901149806,-1770.3570874870004
1465.1520567184357,-1771.3325349795186
1403.5183957791066,-1770.6329248528418
1542.511312521074,-1773.2176768334014
1454.941371468444,-1770.9774048502734
1389.2732110240513,-1770.8839436495257
1446.750331811411,-1770.026060701819
1413.205911982157,-1770.437071977239
1547.8273670343283,-1770.6661117725607
1461.1833406539713,-1770.680128458541
1681.5059688493304,-1772.6728658357556
1159.111617853662,-1775.417660647779
1665.3600815834366,-1772.7795484097956
1628.4977840350284,-1772.4485695251703
1282.3731782427305,-1772.0316178579978
1743.880497140276,-1772.253591524961
1147.5991905322562,-1771.9225832642944
1118.3988811082918,-1773.5340025312255
1357.832562948445,-1771.0052050409454
1415.5299903589816,-1771.2310818082792
1645.485334616611,-1771.1042136229203
1203.3243356517223,-1772.5182440816063
1184.2458248193125,-1772.7297593588353
1664.74252722608,-1771.259144613237
1161.8142213311223,-1772.727923740824
1546.2352417871134,-1770.7579539970143
1286.9611559253894,-1770.4952362894471
1270.2517524996042,-1771.0064290561797
1270.6097133133471,-1770.914065441183
1268.302990682555,-1770.924073079631
1405.7121462202497,-1771.8458900862774
1431.3348127346217,-1769.9921457493392
1554.8421105991847,-1770.885723376873
1614.5387295527241,-1770.8534750565357
1419.897737857131,-1770.067379419621
1335.0696645883431,-1770.8284342666097
1487.3632683478702,-1770.8853115005252
1716.8061408124283,-1773.5260900857954
1499.224156326679,-1772.6066303799732
1279.3535154331767,-1771.2675833089374
1190.7235136171405,-1772.2900669080925
1187.473180631963,-1771.6138301534568
1631.5121363430642,-1772.5355319304972
1167.8892480524808,-1771.7616811562984
1236.0894564854657,-1771.5058151257685
1510.6086369787947,-1771.607376873905
1156.665283135955,-1771.8990747049754
1587.2753276899662,-1771.6704535513063
1364.7908340576555,-1771.6995615771098
1367.915418082864,-1771.1515033554012
1450.2702785482938,-1771.019767259348
1421.5167740717325,-1772.4443969778217
1281.3109202001842,-1771.1263992564448
1707.8712004492427,-1773.0318378844916
1426.948542711127,-1770.02786037268
1327.1979019568746,-1771.5915450633452
1371.96357752955,-1772.523439955289
1459.0838755599468,-1774.0474334486541
1449.038253629323,-1773.990952842848
1261.9664414053943,-1772.9661151789712
1334.7179248867699,-1772.0603784272646
1394.0241483784919,-1776.2144383273157
1395.17220242604,-1775.1804996681553
1426.3075052306676,-1770.2344382168994
1643.5864939998658,-1771.1313031214668
1373.3319679263552,-1770.6153114316194
1558.283021828562,-1770.8836304782058
1257.8632224111361,-1770.9200278667506
1556.7445528765054,-1771.9050578059184
1435.3111449325304,-1773.481922476719
1389.1611408583142,-1772.8607937326944
1410.020329814888,-1772.359103082157
1467.0457366877606,-1771.6794631850998
1430.9795622366482,-1770.2526811206699
1436.0163140342092,-1770.1557901728797
1408.0099052391438,-1771.3862445624595
1501.916609599783,-1770.9898523881564
1295.0671888150043,-1771.9879306718858
1203.4254193660684,-1773.75116945749
1205.5530776360745,-1773.7054781605798
1519.1817374879995,-1771.1374946400024
1275.2678760306858,-1770.7727426093134
1502.3979976004218,-1771.4317486383861
1436.4090445154673,-1771.9576165437413
1371.2945575842755,-1771.261166578585
1275.4774234095992,-1770.4893145709125
1501.5181690789411,-1770.414587706907
1238.6903382048963,-1770.6689010060954
1178.7669563150025,-1771.2790215650411
1482.0988206033658,-1771.2129598640586
1500.3458088667817,-1770.8501739420155
1276.1055902200546,-1770.3024901022388
1556.3419097791002,-1772.382651583151
1235.0119835850276,-1771.572754755671
1267.5313838287684,-1771.2394017501672
1254.0547450953977,-1771.0930152646365
1312.4828743069347,-1772.0645615324174
1342.925567296182,-1770.1713660982
1387.3094975444342,-1770.7950587744774
1392.1919627948569,-1770.0309587757533
1293.3681965441885,-1772.246922658641
1464.909339112102,-1771.2708386457723
1313.0731583288716,-1770.5158315817823
1242.160945375982,-1770.5727310302482
1541.7892571903963,-1771.131326252789
1343.1006659543095,-1770.8204484775458
1421.0490445121366,-1770.10213646016
1499.0520869224988,-1770.1748053065087
1337.7010754815797,-1771.740158640595
1280.920694549733,-1773.0657360044222
1418.4386906481245,-1772.0265611508357
1408.6052127977375,-1771.5506513063779
1320.6363942868193,-1771.2645124138053
1585.8579341705936,-1770.6431595265392
1415.8661349786519,-1769.955862184537
1662.6099633745132,-1771.8700940311937
1585.3843317499409,-1770.9208715231805
1419.0360879704338,-1771.2087855250365
1299.7035999816487,-1770.7583983992422
1032.9798392315604,-1774.5393277947137
1153.52729256305,-1771.7697237033287
1665.981791589815,-1776.8774652508876
1166.4953637728072,-1777.0466951075334
1840.310475124583,-1779.1184686654199
1495.9802911680613,-1776.408291959054
1298.1215991763156,-1773.6941627974727
1239.715619475526,-1773.015181471701
1311.421353074208,-1771.661832164102
1450.7078856493238,-1772.7636584807556
1343.717459812278,-1772.0752636693137
1485.8101322116272,-1771.507561662827
1475.4411438838313,-1771.9767447377847
1283.6655326036891,-1771.6692881662764
1448.7201387537148,-1770.7395809371317
1491.5094719919475,-1770.59650937595
1423.9361349779917,-1769.9534819311605
1418.9575044814917,-1770.6245252009358
1410.4756864229198,-1770.2355587680497
1602.5473659394652,-1775.3638227842482
1277.6502988996417,-1770.7894075410627
1356.3968460396509,-1770.1010856961313
1522.2188574329698,-1770.5138301395816
1467.5022023151826,-1772.2513874640601
1502.290482182451,-1770.1609617559632
1383.2787228662423,-1770.2130318771822
1313.574621713094,-1770.4001804128268
1255.4795722849558,-1771.2039368489723
1300.4374513927457,-1770.8534582582902
1755.4176172969292,-1772.8072583580035
1737.1432898813803,-1772.3875557883232
1668.6695558215251,-1771.3153257141148
1291.6671722687267,-1770.2553066497023
1298.3372377067044,-1770.6198900596596
1394.3360996868917,-1770.0580494879227
1189.1436981299794,-1771.973397560561
1161.2204548890898,-1771.8849310164621
1275.3353878427301,-1770.4642225787156
1623.0454018741623,-1771.31287704517
1824.8968915717926,-1773.452666611262
1603.7833710931543,-1771.3655571196991
1455.2848381366534,-1771.4134862764693
1374.3349841700613,-1770.2327656196148
1354.1203992554435,-1771.0436187688367
1408.2295220451545,-1770.0936725266515
1374.157959008509,-1770.7399521267193
1354.3162949871453,-1770.741899071805
1538.6674973952706,-1771.0534545967168
1426.9515214299383,-1770.3455931810977
1506.5114091759065,-1773.0446016410783
1279.3746306422254,-1772.1992301108335
1372.0187875247748,-1770.2558779877506
1389.3020838521388,-1770.3772736925102
1438.2577441892886,-1770.420606666458
1454.0978126850857,-1770.2417250797616
1313.1392640293109,-1770.5620579934623
1464.3262305709895,-1771.2704320131904
1228.6385318006653,-1771.1472182630312
1572.1659450467894,-1770.9429440925137
1726.9433025457101,-1773.2898234120498
1992.1754906678675,-1776.5368148333116
1743.3932719387635,-1773.0456301134268
1715.7648374229527,-1772.2785895708917
1513.2937357134379,-1770.2991796097854
1773.9874320861175,-1773.483621558619
1689.1569402121559,-1771.594066679309
1169.6632735042415,-1771.7924659243542
1152.873438855996,-1773.1896383501696
1490.4023485985992,-1771.2990378356612
1455.596038840626,-1770.9723613377198
1318.6630340455656,-1771.3015962562822
1318.6630340455656,-1771.3015962562822
1550.973916381465,-1771.099658085167
1483.6702571227802,-1770.4187619482957
1308.0067142861378,-1770.9098093397924
1581.8343660548214,-1772.7023659158356
1493.7705726096995,-1771.172221036757
1347.1619783304573,-1770.2561660164836
1494.6283438339708,-1770.2308272790335
1591.3993598004442,-1771.300186560452
1444.4309254933455,-1770.468392880943
1383.1566169455314,-1770.1997211243652
1311.5331314018044,-1770.277203471659
1268.4665138145722,-1770.4556303066438
1426.139730724215,-1770.4855753634724
1331.7326725083653,-1770.3694445684573
1325.038637349609,-1770.263390053633
1137.5669623692295,-1774.6593442779797
1761.480003951121,-1774.1329447734026
1509.4193294806628,-1771.636540696296
1509.4193294806628,-1771.636540696296
1409.4874840557923,-1770.2632647979583
1403.9315455836918,-1770.0671556308407
1376.4149725613051,-1769.942881615106
1479.075165151357,-1770.794805277775
1480.0530501041899,-1773.8836473342556
1550.4764555541535,-1772.311276240638
1562.0331861170998,-1773.2974805925219
1514.648746823565,-1771.1997545509605
1263.743024022865,-1771.828644524267
1555.857216888568,-1771.397875560066
1270.3201572456803,-1772.0240090103691
1438.1908341024691,-1770.4546964119015
1374.141513217009,-1769.9668125186797
1406.1971169224066,-1770.151519209792
1364.2669735115637,-1771.4281265217428
1633.8427147952968,-1771.8237877276733
1185.7536999273325,-1771.9836310364872
1619.3770405771065,-1771.2822313659296
1340.8568013044085,-1770.3509799764927
1282.3613159890365,-1770.7924083182404
1420.99224186614,-1770.6784017787063
1366.6651002009432,-1770.7686905295193
1306.3492170821812,-1770.3955460727702
1504.7974828342144,-1771.256442417092
1270.1053648256855,-1772.2207895383426
1252.7411647226602,-1771.408941666147
1336.0422333181025,-1770.5187131449702
1265.1128214596229,-1770.4546566187348
1534.6734683304076,-1770.5247577363114
1445.088624316706,-1769.9778696366664
1431.3702021240767,-1770.1615941688558
1510.6189963474415,-1770.4680166738942
1229.5941427058078,-1772.6665537525344
1257.539239059263,-1771.3763406926764
1571.9036865025143,-1771.359809447769
1526.432166898209,-1771.4415064188156
1595.8926581651194,-1773.4792249394523
1200.2465090138091,-1776.8458193935735
1308.228725153731,-1774.148497167285
1478.0560886222622,-1771.6514220150748
1401.5353547486418,-1770.7529215022441
1367.1746258356907,-1773.065779587188
1322.2262030157046,-1771.150957296895
1319.7435669425106,-1770.1957580619396
1267.6576963109474,-1771.7906276829929
1272.8002756632,-1770.4677396120153
1735.2710078249113,-1774.8418395923572
1370.0615654172184,-1773.8641288568035
1420.6603652258375,-1771.5290074649565
1749.448730704977,-1773.7030988417412
1751.399157967746,-1773.1071059444105
1208.0907509581377,-1772.7442839735074
1180.8217529222106,-1773.4589894927192
1105.1396514373519,-1773.6265742484482
1159.1935174867867,-1773.4255115717078
1305.6670126864956,-1771.0842658527763
1417.9238026891683,-1770.437570865485
1380.3000874788424,-1769.8986496216135
1545.8022301338974,-1770.536140844137
1700.8148493058638,-1771.8961033726216
1154.100339196703,-1772.5313967862603
1324.231937549808,-1770.5153369506124
1292.2888813680431,-1770.7011465582793
1359.0637098353823,-1770.1210518893088
1374.4611956675892,-1769.8976056239878
1412.1939646127123,-1770.1167890367558
1344.8887037276565,-1771.1281451384543
1432.0511686298996,-1772.0987616526113
1471.1539158623823,-1770.448630733522
1403.1357764581444,-1772.2439772605694
1363.4335275354638,-1771.2819766376867
1468.2840755533084,-1772.1213635839706
1482.9660817850238,-1772.2497767129635
1331.7303378999009,-1770.874292258965
1307.4916114402474,-1771.5915627559832
1311.8868141464222,-1771.185697137209
1554.270128847211,-1771.6914406992514
1451.1349386351949,-1772.547629672115
1366.129956196761,-1772.8308768362028
1356.7782414575483,-1771.7504318179133
1065.7747455548717,-1773.9046090284996
1215.877808678591,-1771.049334349547
1509.3196738140725,-1772.505658434509
1486.0027320229146,-1770.864393059327
1410.0395143754974,-1770.5749131338239
1328.3563076295177,-1770.6383155030917
1450.3762395799677,-1770.4522285085613
1530.9896172737908,-1770.430320962341
1483.3538207048462,-1770.6067902198022
1590.0542039040702,-1771.0635810065296
1229.4407970475079,-1772.0999049757322
1314.8225425139656,-1770.9822495587032
1479.1071987224157,-1771.6606524031054
1389.5739954059075,-1771.1977346834994
1383.6682692432917,-1770.9737806771384
1557.6367366133138,-1774.324513784713
1228.9893909928576,-1773.5168656488129
1687.2084795862336,-1774.3995065963718
1166.8051698288239,-1774.6249057251305
1834.6277513255604,-1775.9616363086623
1362.2111758082467,-1771.7522230598631
1307.0247710130309,-1770.3640153710444
1351.6927745381327,-1770.443907136001
1394.9944542832102,-1771.198167719785
1454.7242577292398,-1770.3448239459178
1420.4735342973013,-1770.6011474610057
1294.2804916884622,-1770.6748935564538
1485.1543268322098,-1770.2667184783918
1465.143000213842,-1771.7163492455736
1795.4046050895568,-1773.7761193579763
1531.7946725942566,-1770.6407499546624
1666.3994822668903,-1771.9656831121615
1324.4222134448753,-1773.3755382593952
1326.2788116129357,-1775.525734455385
1333.5353644154673,-1774.2409636747884
1579.087415442273,-1771.2138760599664
1463.9907045934765,-1772.1597101856687
1469.2610991215993,-1770.8287410619837
1434.4477393720417,-1770.5042876720356
1579.5948951157188,-1771.7923834717308
1574.0195625716744,-1771.8835776129542
1587.404432589865,-1772.412954784675
1587.404432589865,-1772.412954784675
1380.667996399042,-1771.503379763812
1459.9572583145089,-1770.7918575435672
1325.2309733138916,-1770.6886850617543
1610.147184770349,-1775.5011013130165
1456.513356509944,-1772.8947996512459
1366.643270471239,-1773.8983747472262
1609.4791965235963,-1773.1402606158833
1605.7439559719312,-1773.5886730998768
1447.9748929089253,-1771.2799073499411
1642.0270012317428,-1771.5489325947226
1298.855581250249,-1770.2618506734186
1377.6002137993958,-1770.8504388316321
1373.771569457205,-1769.9406961296343
1532.7582053395074,-1770.784341087359
1210.5198533465023,-1771.2478419072377
1276.507479337404,-1770.3068742529642
1420.524190000253,-1770.030695889367
1582.8395089980447,-1771.3684829433787
1272.066559439554,-1771.2885988627029
1436.1190354652467,-1771.1130898082768
1447.3452582564803,-1771.8644355470883
1630.0315081829506,-1774.4418248912846
1602.8798907285754,-1772.677439943906
1462.0870133335854,-1771.1268990630472
1445.2217674805104,-1772.1023741314555
1315.8987168853048,-1771.6307341703443
1485.6229745997896,-1770.6677615358706
1660.9561312201615,-1771.6638060930618
1449.8833836099525,-1770.2261259752725
1451.170912990636,-1770.5813090045854
1479.2828864977992,-1770.8455094837109
1401.3237927432397,-1771.2241954111155
1202.4852706105135,-1771.881115508858
1708.0228770141748,-1771.775405171963
1183.1549405679848,-1771.3686201965484
1366.308803878422,-1770.7344945290918
1460.3251010499544,-1770.2603950707912
1422.5438958372354,-1770.0189489972101
1345.3774863658189,-1772.697917671249
1289.4726080910882,-1771.3447120739406
1559.0072999881413,-1771.3695267163775
1205.8577741272384,-1772.5192403432702
1688.983928440948,-1772.7807718534496
1617.9032958509936,-1772.2009134401458
1199.9864948074858,-1771.2121325229743
1637.4650348411274,-1771.7050011803803
1306.7062123663131,-1771.093278112662
1443.523111008429,-1770.3992867179136
1383.978075889368,-1769.9583066682683
1383.2590716848993,-1770.000804750923
1392.1035500698001,-1770.846435019251
1264.6410221565354,-1770.6758651205691
1191.1563927232048,-1772.014338083481
1346.9429354793144,-1770.3214265394602
1293.7870841687727,-1770.6082894082258
1252.6277456276366,-1771.2771563417568
1376.0622564718633,-1770.9878605130261
1447.8757514689892,-1771.4176203744398
1365.0813828688122,-1769.931199515813
1352.0143480874706,-1772.1975358957077
1578.3318306665078,-1773.5135164202584
1216.9067395102284,-1771.8349632608522
1498.18757543052,-1770.9129666576446
1374.0247646745713,-1770.4146859654916
1610.8624138680123,-1771.923399899317
1352.008512500027,-1771.5773742740516
1457.625884360698,-1770.0908945513845
1246.710890482599,-1772.1487855118044
1504.1734397331775,-1772.2573599226544
1539.0361949094645,-1771.08191682255
1436.8465342523027,-1770.121391641486
1402.9413863313157,-1770.0549866198753
1531.6293251758816,-1770.4582977773632
1504.3408386450576,-1770.2428787897102
1406.5173917128268,-1770.6706675520788
1279.1701845964785,-1772.0344831591294
1674.66220633359,-1773.3199564750787
1228.2739463019675,-1771.0492674243442
1271.6984154555203,-1770.4535264930482
1208.3203533655524,-1772.5023603560192
1249.5540197184398,-1772.244572834675
1328.3936253521213,-1771.1867920898305
1435.516767500974,-1770.6388643678297
1315.6053218547559,-1770.292836467482
1271.6100877805402,-1770.9443883795175
1365.8088514237393,-1770.0258880223869
1303.9608029130848,-1770.8303711773556
1481.494114367752,-1770.5877048249185
1306.6101470703145,-1771.1234804865853
1337.1846508293506,-1771.034754431668
1281.9980282151105,-1770.4251247360241
1256.1077059817226,-1770.4265647732984
1482.4937254104473,-1770.3742479196553
1556.1978561187143,-1771.278280717934
1474.7460761154273,-1770.588124236876
1585.432654123872,-1771.2777550174937
1373.515052158369,-1770.897122621637
1429.4819153391506,-1769.9346774325309
1477.3750015139226,-1770.35227982181
1389.8079329049647,-1770.189279178572
1125.072181310754,-1773.11354531921
1343.0107677710366,-1772.4606344507024
1567.924381424737,-1771.890968879247
1573.547247098683,-1771.0653129710806
1372.5475392486792,-1771.9883962428785
1189.7057004793162,-1771.9543111975975
1643.7240653038466,-1771.880100079775
1273.4484420587999,-1770.5028239538844
1316.2138885079983,-1771.023684014585
1347.186232726242,-1770.79219335561
1429.9795805233512,-1771.2543959153954
1406.0538658801775,-1770.0441787287884
1437.4418155490837,-1769.9991321964008
1492.3214599163473,-1771.1733382945724
1534.3116842170332,-1770.9194163894335
1230.595980989463,-1770.959001129409
1353.6724525573054,-1769.9478137771753
1421.1018865070007,-1770.0102405792156
