alpha,log_prob
1537.6960794905895,-1766.5204547721544
1470.7595860926053,-1766.2774241673442
1521.9760294162845,-1766.4492903768719
1630.8055081914151,-1767.095644329209
1329.917384913654,-1766.381379633998
1254.4000223478492,-1766.8863891488495
1212.1392393179215,-1767.3441878860006
1138.893287864889,-1768.4992265926041
1238.9664353409682,-1767.0376492271469
1538.9151607900014,-1766.5263129799516
1355.2911547445717,-1766.2898594662568
1406.0991071431238,-1766.208556339879
1087.1655759620023,-1769.6444729826144
1288.6874845999646,-1766.6110688297808
1926.706208326267,-1770.170747175272
1797.9715931387807,-1768.6491296273414
1853.302709447308,-1769.2748485955353
1641.1443846189522,-1767.1740963700238
1477.2467694661686,-1766.2938296336167
1403.1188381363668,-1766.2098252130927
1302.1753972970814,-1766.5243140252355
1513.9463130515499,-1766.4161464802532
1482.7869137112298,-1766.309116140565
1500.6189854748643,-1766.3660852034889
1457.453821219831,-1766.2489374878749
1280.5897088498648,-1766.66884779041
1280.5897088498648,-1766.66884779041
1350.6573064600811,-1766.303906156663
1335.8143985909287,-1766.3568765268844
1359.4849067673342,-1766.2781453060402
1600.6832241310708,-1766.882761133848
1382.9339715036504,-1766.2295993452012
1382.9339715036504,-1766.2295993452012
1388.6674520503173,-1766.221968572723
1388.6674520503173,-1766.221968572723
1213.254782624459,-1767.3302908863338
1374.2049097426723,-1766.244370602498
1489.8097572027277,-1766.3301540470459
1587.5926065188778,-1766.7978807800503
1387.2869028326259,-1766.223657703562
1386.2592251385586,-1766.2249759555586
1550.3798064128425,-1766.5837353057063
1466.8543194386084,-1766.2683367747397
1382.1953309923178,-1766.2307009274293
1589.9597571379945,-1766.8128743487632
1516.6595687236754,-1766.4270986770534
1434.4606232799117,-1766.2167323182518
1411.7215813816779,-1766.2072880088638
1347.8827124067827,-1766.3128774365505
1390.8845810345933,-1766.2194511855719
1388.8184732873524,-1766.2217894698615
1455.4016070268276,-1766.2451741963996
1486.1804207286423,-1766.3190519867126
1378.328352759163,-1766.2369138727113
1335.3072661998128,-1766.358905311377
1578.6561193195903,-1766.7427183576485
1420.268914570114,-1766.208133114068
1682.3701340436114,-1767.5123810787932
1322.0237576536963,-1766.4173433954402
1282.2300841744461,-1766.6567915643543
1191.0845854882875,-1767.626141080689
1485.1904606680766,-1766.3161088847107
1333.2145740183266,-1766.367432759479
1284.4880865491316,-1766.6404896105103
1284.4880865491316,-1766.6404896105103
1390.597787986084,-1766.2197633045664
1308.6728651607923,-1766.486636433171
1438.7908069126638,-1766.2210999042816
1464.1679271437085,-1766.2624339103554
1479.5073566267813,-1766.2999262692958
1507.1829087330436,-1766.3899588237668
1224.324361788221,-1767.1978808217789
1500.349806989765,-1766.365138992796
1406.3915161426278,-1766.208454223352
1447.4468816007175,-1766.232213680443
1518.6450951119698,-1766.4352737110312
1313.5794166846845,-1766.4599142953725
1522.4248918842259,-1766.4512080012717
1540.1784651442158,-1766.5324344053279
1540.1784651442158,-1766.5324344053279
1620.6738130600231,-1767.021386454496
1602.8815895684018,-1766.8974803840538
1602.8621787614118,-1766.8973498410342
1602.8621787614118,-1766.8973498410342
1631.4295164949356,-1767.100303431131
1704.1714789842038,-1767.7067077291777
1631.7661141614308,-1767.1028206898961
1526.1224302998558,-1766.4672630586779
1555.5426342389067,-1766.610947553628
1515.7371756716966,-1766.423346922789
1307.398227836735,-1766.493820737054
1049.8465277955854,-1770.672366840202
1394.4682074592854,-1766.215887815154
1288.071449323338,-1766.615312116236
1255.0669904384993,-1766.8802478096093
1233.1406526840424,-1767.099408746318
1394.9371298750254,-1766.2154674876613
1518.5403455519534,-1766.434839052209
1416.984292081203,-1766.2074165687925
1416.2021914614652,-1766.2073177369757
1426.2934095474143,-1766.2107012545448
1380.316869400508,-1766.233625241722
1358.410286464843,-1766.2810572491587
1405.1993248875322,-1766.2088956030773
1408.062509559902,-1766.2079470384701
1298.0629582070346,-1766.5495310106649
1308.1922019211083,-1766.489333818938
1663.863863919975,-1767.3556343121559
1333.913472331934,-1766.3645569242192
1288.1658410978428,-1766.6146603261618
1192.767246874035,-1767.602205326731
1212.4165656921803,-1767.340723485092
1278.3802937517269,-1766.6853717283934
1278.4022155804546,-1766.6852061623376
1159.11643393039,-1768.1298027829475
1357.4045963258495,-1766.2838383030346
1535.5054796963657,-1766.510049284085
1355.0118143572754,-1766.290673290164
1317.155073992965,-1766.44136459129
1356.088684621193,-1766.2875591022482
1558.2500651080761,-1766.625548045306
1323.7257776236702,-1766.4092789648835
1376.4437146787059,-1766.2402149097254
1320.1476911280013,-1766.4264317963848
1320.7417545778344,-1766.4235312418618
1674.2374633653903,-1767.4425449775829
1309.4243074799515,-1766.4824480627433
1436.0993432743687,-1766.2182907067186
1435.6933351652685,-1766.2178938487036
1379.1550133707858,-1766.2355225575106
1246.3908990370019,-1766.9626754531475
1295.4950692818113,-1766.5658225205602
1351.3145399693535,-1766.3018428272796
1269.4916298889364,-1766.7552017494056
1344.0460885079867,-1766.3259819161422
1249.3675733662462,-1766.9337722421305
1351.5260910270954,-1766.3011836944588
1351.5260910270954,-1766.3011836944588
1335.1505968317485,-1766.3595350368435
1322.0280881928297,-1766.417322658794
1280.824771004844,-1766.667109100673
1559.5280882784261,-1766.6325183763513
1522.3333157909672,-1766.450816217556
1442.958248015806,-1766.2260571781187
1107.0004241150568,-1769.169330708978
1366.2647486565693,-1766.2611843685268
1451.7760596594628,-1766.2389447283883
1435.4792847140648,-1766.2176874710492
1446.9623494157447,-1766.2315086123326
1504.4310184870317,-1766.3797634603652
1467.1182932763666,-1766.2689321781854
1311.3209200883023,-1766.4720312937013
1431.81446206569,-1766.214460357244
1431.81446206569,-1766.214460357244
1450.977247703999,-1766.2376445605255
1416.0715012960463,-1766.2073039250176
1379.500684950658,-1766.2349509810515
1379.500684950658,-1766.2349509810515
1500.2023705445429,-1766.3646218301433
1250.6668881701926,-1766.9213610051695
1220.07475570645,-1767.2475428355688
1401.936799557836,-1766.2104440151707
1411.3350551719607,-1766.207328472598
1364.1148245476338,-1766.2663005210647
1431.2033633650342,-1766.21397879132
1362.7915823289713,-1766.2695701281148
1382.3540195232843,-1766.2304619697584
1545.7685779995725,-1766.5601366485057
1495.573869183972,-1766.3487851914522
1644.7566653017805,-1767.2021302728613
1534.946920269846,-1766.507421114638
1461.055067548659,-1766.2559521807639
1356.6427060427748,-1766.2859812490767
1256.232848727529,-1766.869590089257
1270.7511506794851,-1766.744977056622
1261.5133309882297,-1766.82254145368
1347.9830562021825,-1766.3125456184337
1355.7617491500357,-1766.2884979595322
1314.5372056566564,-1766.4548695432306
1283.5380032915637,-1766.6473075351453
1502.2313772055481,-1766.3718074238031
1529.065145956612,-1766.480367941383
1454.6842619326383,-1766.2438990758333
1220.816041584535,-1767.2387757839876
1447.6255684905677,-1766.2324761599782
1340.3895145378035,-1766.3392342798404
1328.7613778600921,-1766.3864185013103
1328.7613778600921,-1766.3864185013103
1318.115620005701,-1766.436513034587
1592.259179280064,-1766.8275901930024
1476.9234961292905,-1766.292973742482
1417.7844232666378,-1766.2075463185033
1583.493307201143,-1766.77229237394
1583.493307201143,-1766.77229237394
1741.5262020879836,-1768.0623962218904
1657.7277817475012,-1767.3053951811744
1351.863430893962,-1766.3001376850386
1314.5687656763298,-1766.4547042623428
1599.0717560616376,-1766.872055536863
1504.2665968815909,-1766.3791627969179
1482.5470445405253,-1766.3084302031448
1547.608568884712,-1766.569472610042
1713.0631967915474,-1767.7888406797579
1826.6395501587444,-1768.9675286935274
1585.841046552524,-1766.78688865486
1397.1648783277546,-1766.213614987769
1533.6877978466916,-1766.5015340425039
1434.8502079688776,-1766.217092341653
1493.3422443756776,-1766.3414275085922
1647.0676373593399,-1767.2202320721208
1647.0676373593399,-1767.2202320721208
1779.1865446680088,-1768.447703064128
1671.1971680598533,-1767.4168188744225
1540.5572785881502,-1766.534280003352
1468.5399028395636,-1766.2721857696424
1529.5267913985053,-1766.482449959206
1467.295652237644,-1766.269333758482
1524.7988995514456,-1766.4614633257875
1270.2490870338609,-1766.7490396124163
1270.2490870338609,-1766.7490396124163
1464.9749674060708,-1766.2641772480617
1464.9749674060708,-1766.2641772480617
1456.4490476283543,-1766.2470736354755
1350.7687046931792,-1766.3035547712673
1555.0951497901274,-1766.6085561648574
1277.9510019713236,-1766.6886205253275
1351.2321622231657,-1766.3021001530494
1521.0426396458176,-1766.445324613321
1303.9988020481455,-1766.513474454499
1319.1054242551286,-1766.4315716644453
1319.1054242551286,-1766.4315716644453
1607.3174181370596,-1766.9275806344058
1364.0949415325722,-1766.2663489681129
1323.8724282603132,-1766.4085921322821
1323.8724282603132,-1766.4085921322821
1346.8631670467744,-1766.316280354376
1547.342715536584,-1766.5681170697976
1688.5100863546459,-1767.566074183283
1365.865201808513,-1766.2621168526748
1655.6144827238074,-1767.2882971082397
1658.4356350940648,-1767.3111457543293
1691.4469164377274,-1767.5920466347877
1691.4469164377274,-1767.5920466347877
1240.7880687844054,-1767.0188696497976
1349.5061004778995,-1766.3075771764577
1367.890056778534,-1766.2574770046572
1311.9753857344956,-1766.4684879737697
1291.685953167887,-1766.5907692528483
1265.821856721714,-1766.7856213565321
1265.821856721714,-1766.7856213565321
1473.3512800676845,-1766.2837832998273
1488.6370634399789,-1766.3265133192242
1377.9753261435353,-1766.2375185414955
1377.9753261435353,-1766.2375185414955
1537.9388331503033,-1766.5216174674958
1435.4316856020914,-1766.2176418456488
1141.234230547966,-1768.4543404112992
1139.8791089149709,-1768.4802549018652
1302.5584225081136,-1766.5220197383978
1249.426842675688,-1766.9332033900569
1229.5934159002172,-1767.1382966984074
1334.5017611097728,-1766.3621579437156
1645.623838758156,-1767.2089076121847
1488.8944765666317,-1766.327308117098
1488.8944765666317,-1766.327308117098
1488.7301683003593,-1766.326800509505
1411.668029253418,-1766.207293205427
1411.7719036631156,-1766.207283245732
1507.5340093239718,-1766.3912788462155
1402.018350534995,-1766.2103992072325
1397.123759564374,-1766.2136470248372
1418.5537198142617,-1766.2076983208988
1377.339816720787,-1766.2386229255449
1486.2662454472484,-1766.3193088644016
1536.8392633095425,-1766.5163662497607
1372.8921476378982,-1766.246926318016
1598.179085971301,-1766.8661559222908
1706.172715015604,-1767.7250508560044
1281.6696548026923,-1766.660890292823
1288.2560035546696,-1766.6140382858953
1236.7368320023882,-1767.0609781297483
1254.2841188291106,-1766.887459660423
1281.2225357507677,-1766.6641753804256
1787.2423648515714,-1768.5333601443735
1752.6520429678746,-1768.1735519212693
1647.2350749800335,-1767.2215486430673
1528.5824399816058,-1766.47819851109
1382.1479202184041,-1766.2307725637852
1686.0804648705323,-1767.544728836069
1686.0804648705323,-1767.544728836069
1624.3911773131072,-1767.0483260648439
1590.3069069830337,-1766.8150865077052
1520.5739196290724,-1766.4433442769982
1682.4650259127652,-1767.5132046010904
1478.3201920602708,-1766.2967002677271
1340.0921128966186,-1766.3403451268864
1540.5657991268974,-1766.5343215689893
1357.3628903269039,-1766.2839548028178
1209.852287541709,-1767.372999292491
1237.4943670432453,-1767.053009302378
1190.215917820428,-1767.63859535484
1398.9168806851292,-1766.2123249743286
1398.9168806851292,-1766.2123249743286
1424.6745802833595,-1766.2098528618703
1389.1359910086032,-1766.2214165549217
1494.1977698899982,-1766.3442266921884
1535.4589598541743,-1766.5098300070065
1701.0175015276761,-1767.6779682847523
1505.3381894507431,-1766.3830947804652
1532.2850137081834,-1766.495036522941
1406.8276901795803,-1766.2083093062238
1476.0604994082455,-1766.2907085061877
1407.1531565829887,-1766.208206942338
1324.731753743044,-1766.4045930215768
1404.3076938847603,-1766.2092691459507
1411.0512242863522,-1766.2073625584462
1604.9644472550538,-1766.9115476972026
1770.5737226949348,-1768.3573534581826
1408.545138461865,-1766.2078246880346
1459.163043968776,-1766.2522017702306
1246.367044332593,-1766.9629097321979
1324.5323321805192,-1766.4055172054532
1328.4726296666324,-1766.3876892461674
1516.3905734352452,-1766.4260015397
1416.5088602737158,-1766.2073531875897
1546.001582164438,-1766.5613129600038
1392.2751660578617,-1766.2179945445018
1527.927996694392,-1766.4752696171886
1533.3082976121757,-1766.4997698660864
1594.298024228978,-1766.8407623427947
1469.7340171652527,-1766.2749799252426
1620.2098281730373,-1767.0180490985194
1583.290439490627,-1766.771038519089
1385.1074043906399,-1766.2265154005509
1514.132305869498,-1766.4168891375982
1465.2014250604736,-1766.2646710678068
1585.9336252018593,-1766.7874674579277
1442.9915858861677,-1766.2260997918902
1158.4027980720311,-1768.142145630448
1335.4365038712049,-1766.3583869017252
1329.7736911394686,-1766.382001748923
1373.932748787779,-1766.2448932087523
1626.6827132112853,-1767.065110061378
1636.3524272260688,-1767.1374032932795
1601.5227120620118,-1766.88836637686
1584.2351225546713,-1766.7768873228883
1413.0512644364976,-1766.2072011583052
1449.2715956042593,-1766.2349563552095
1771.1678357253122,-1768.363544388581
1805.5986124672181,-1768.7325706576119
1724.897561196716,-1767.9006455373656
1814.0553988580104,-1768.8261759680704
1487.4925360764987,-1766.3230092136764
1497.5560889846229,-1766.3554725885297
1678.2322298537017,-1767.4766640878436
1332.1611115769101,-1766.3718206235394
1622.5957055395602,-1767.0352697463795
1791.4222713048534,-1768.5782351690548
1614.7555613795914,-1766.9792392306997
1367.5542147026765,-1766.2582317868369
1313.7853040878117,-1766.4588251645246
1321.2222808662748,-1766.4212004284498
1241.6225732857542,-1767.0103504516433
1355.7486005695705,-1766.2885358385254
1273.6887723087834,-1766.721554821164
1260.5015951276903,-1766.8314016038069
1338.1600012743552,-1766.3476834285623
1298.6923579490492,-1766.5456021112846
1179.290223469406,-1767.8009904473256
1248.862504356461,-1766.938630271658
1154.848186231738,-1768.2043680541726
1285.4193011849197,-1766.6338651740298
1180.1255353984104,-1767.7881942208444
1224.2228753491318,-1767.1990500120232
1544.254888724243,-1766.5525368694564
1572.659268224166,-1766.706999255086
1420.9020525987119,-1766.2083269718976
1420.3595512569548,-1766.208159764325
1271.4894452868843,-1766.7390346095015
1280.1910130993501,-1766.6718053089858
1498.4993764202304,-1766.3587049323485
1490.5448339001491,-1766.332462086251
1335.5315642598857,-1766.358006195794
1335.5315642598857,-1766.358006195794
1286.3352199798605,-1766.6274054862495
1498.3173881593452,-1766.3580788137017
1669.846259544019,-1767.405455186391
1298.3361192056757,-1766.547822762427
1314.397033877926,-1766.4556043580665
1162.8921620630626,-1768.0653217323068
1493.6901878185045,-1766.342562711173
1518.5237347363259,-1766.434770159993
1518.5237347363259,-1766.434770159993
1388.6370892576836,-1766.2220047162668
1413.111869586674,-1766.207199129402
1394.396434138463,-1766.2159530856713
1455.779518428516,-1766.2458543692746
1447.0981119665275,-1766.2317051829884
1409.3667162721076,-1766.2076412259232
1620.3983395275463,-1767.0194043502802
1370.7822230799493,-1766.2512192116794
1444.4252567072413,-1766.227976551006
1445.6662504553278,-1766.2296706415013
1343.9512397198716,-1766.3263162309984
1111.4931310141874,-1769.068114065857
1393.4494124525045,-1766.2168375872302
1523.8753020111023,-1766.4574509624474
1564.5597804902925,-1766.6604451641354
1696.1209612404366,-1767.6337651862307
1530.9795266295087,-1766.4890478720145
1556.2597294739737,-1766.6147926694714
1436.453275540134,-1766.2186424304293
1416.4572210246306,-1766.207346919717
1504.1691130083684,-1766.3788071233375
1389.0229245820406,-1766.2215487820454
1470.1601878892186,-1766.2759906364897
1674.5951246335808,-1767.4455851368193
1409.7822858384015,-1766.2075603144644
1359.9248538420727,-1766.2769709219326
1306.4109663785398,-1766.4994544632166
1165.935427666126,-1768.0143489694274
1280.426604846071,-1766.6700564036876
1314.0254851434588,-1766.4575578804622
1599.408975679927,-1766.8742899140473
1723.985623055059,-1767.8919306222542
1437.4560369646472,-1766.2196680609986
1361.0818583761163,-1766.273931559647
1348.825585206972,-1766.3097813888305
1263.6543728032846,-1766.8040309711766
1286.5123949839235,-1766.626162317132
1419.2089243536648,-1766.2078488041286
1411.4557592074711,-1766.2073150994886
1437.596991332501,-1766.2198156766647
1478.9713640005705,-1766.2984631158351
1278.6000882649096,-1766.6837131838663
1286.0428831147522,-1766.6294612283104
1267.9431918582409,-1766.7679226370221
1553.78077833239,-1766.6015679427321
1629.9720648574662,-1767.0894368609186
1594.979717088061,-1766.845192356281
1453.9915931821433,-1766.2426877066598
1663.2688993072939,-1767.3507246217832
1719.1823969412874,-1767.8463011935094
1321.8673628894269,-1766.4180930330158
1252.8068655844922,-1766.9011894357875
1252.8068655844922,-1766.9011894357875
1224.7820603162916,-1767.1926180039247
1147.6160842796205,-1768.3348303570526
1567.936468827988,-1766.6796154535148
1275.9829739102106,-1766.7036739181708
1273.3024433243902,-1766.7246012401413
1278.5151993091815,-1766.6843533598117
1277.8865655322832,-1766.6891092429023
1235.634766678637,-1767.072649671947
1327.5964038945285,-1766.391575162781
1307.8660585940147,-1766.4911722030317
1294.0609619335387,-1766.5751049328608
1311.250548658499,-1766.4724138507509
1583.6852495872577,-1766.7734797900323
1521.7891162184137,-1766.448493860112
1362.1466037979671,-1766.2711972807786
1508.0125487482806,-1766.3930849868095
1743.8907872751042,-1768.0858267834865
1450.4831398605675,-1766.236853477002
1364.3979033621354,-1766.2656130234802
1419.6935927656712,-1766.207972541876
1649.3807562573293,-1767.2384802276272
1615.8270869939013,-1766.9868020703407
1637.6011357590032,-1767.1469100971212
1637.6011357590032,-1767.1469100971212
1407.32821596023,-1766.2081539217509
1217.5691431286803,-1767.277504441505
1404.6980950600537,-1766.2091010078623
1404.6980950600537,-1766.2091010078623
1348.8560699990478,-1766.30968210366
1381.7357982108022,-1766.231399998079
1432.0298710465918,-1766.2146339717685
1452.906583912821,-1766.2408295618454
1286.1609863845576,-1766.6286300354861
1286.1609863845576,-1766.6286300354861
1221.2069949637457,-1767.2341698407624
1488.5418085238025,-1766.3262198296086
1441.8845000901617,-1766.2247097037264
1417.6209169073686,-1766.207517452564
1251.4930965345677,-1766.913533406214
1977.0108288057684,-1770.8217857671868
1770.8600040977965,-1768.3603358705366
1652.8600483118605,-1767.26617064563
1644.7129766274227,-1767.2017893113405
1608.4190624722987,-1766.935138418432
1628.3632416538208,-1767.0775042041041
1391.7170232428603,-1766.2185679096592
1421.6847641161257,-1766.2085914195893
1395.9020151983914,-1766.2146358841844
1660.8967619937052,-1767.3312313745055
1345.6624509176586,-1766.3203616110839
1282.6242710790139,-1766.6539212205828
1167.4952403722878,-1767.9885658514038
1593.0443196814947,-1766.8326489106746
1713.2726754750763,-1767.7907951938228
1489.780873494211,-1766.3300637637885
1467.0993722568492,-1766.2688894098296
1386.449733287583,-1766.224727650864
1291.8404468971964,-1766.5897391867002
1191.5479463756255,-1767.6195249723773
1571.90369859179,-1766.702573825423
1598.3648589813936,-1766.8673818781324
1435.0279246233308,-1766.2172587432517
1508.9684215454067,-1766.3967168177594
1523.313380809387,-1766.4550238759552
1429.2652471459855,-1766.2125590294434
1485.0465514828024,-1766.3156841020104
1476.714351959075,-1766.2924221492713
1607.6967337029182,-1766.9301792300755
1231.5444869601104,-1767.116786205594
1182.209103784026,-1767.7565526683254
1612.1426617172453,-1766.960924553936
1330.2088415219869,-1766.3801214662863
1572.400288151636,-1766.7054804882375
1741.2941929979927,-1768.0601029365375
1659.2497706682518,-1767.3177743215604
1663.66064158991,-1767.3539563840325
1353.7716614946294,-1766.294337211421
1298.438873696507,-1766.547181403142
1525.5486323425175,-1766.4647414529188
1490.6544134322812,-1766.3328078591453
1490.6544134322812,-1766.3328078591453
1550.461498059049,-1766.5841594096303
1227.705616350401,-1767.159393049239
1391.5328583528624,-1766.2187604173903
1496.1785939248841,-1766.3508102259818
1192.5207671770738,-1767.6056959444568
1252.1023362094309,-1766.9077934068177
1244.7696744434572,-1766.9786940416304
1264.908337840014,-1766.7933400893612
1346.626373956798,-1766.3170789052497
1346.626373956798,-1766.3170789052497
1550.6003686881807,-1766.5848808395083
1439.8473838434606,-1766.2222871116842
1425.7964496204909,-1766.2104284969703
1494.1330017536939,-1766.3440138419855
1315.320312665207,-1766.450786229529
1194.7927915575183,-1767.5737210535503
1185.6759290814637,-1767.7047747448053
1242.1750816339732,-1767.0047389684948
1565.5361392926138,-1766.6659529671615
1523.799963383163,-1766.457124937177
1561.5428717242896,-1766.643608398784
1571.1580611566128,-1766.6982231298268
1504.7318641938236,-1766.380864992466
1415.6623089079324,-1766.207265691428
1349.4054970547097,-1766.3079014339937
1466.825276387302,-1766.268271434506
1474.7789454962322,-1766.2873973961887
1344.6684091907694,-1766.323800835745
1400.1737917165653,-1766.211489569222
1413.2488146387168,-1766.2071951635073
1275.2933379056456,-1766.7090111699601
1449.4457233084727,-1766.2352252873245
1486.2918890473363,-1766.319385670336
1565.376931452579,-1766.665052889215
1407.3412773273135,-1766.2081500229547
1289.3665334192308,-1766.6064202966538
1513.9232811830932,-1766.4160545987768
1541.7905385657623,-1766.5403204878867
1637.7314666473997,-1767.1479045805934
1305.6107141779373,-1766.5040654805448
1347.7989759859317,-1766.3131547616952
1297.6004867424565,-1766.5524339740819
1322.3684680719743,-1766.415696242798
1302.2838509626954,-1766.5236634609307
1399.6009298754132,-1766.2118610104262
1554.063730054006,-1766.6030678075324
1436.341878009965,-1766.218531148987
1635.1319898940378,-1767.1281492715143
1502.4104621324589,-1766.3724487179118
1538.04010146018,-1766.5221030680966
1357.1266317518134,-1766.284616517786
1357.1266317518134,-1766.284616517786
1539.0367288815128,-1766.5268998046788
1339.8904399534422,-1766.3411012453141
1407.2568279587379,-1766.2081753711009
1289.111354365343,-1766.6081636262747
1106.2472638955776,-1769.186525469473
1118.9272900984088,-1768.905647775251
1220.7210515282802,-1767.2398967453082
1340.6818439598599,-1766.3381472301985
1427.27387585807,-1766.21127129698
1512.8332604187058,-1766.4117271733335
1512.8332604187058,-1766.4117271733335
1386.840899611623,-1766.2242234221253
1570.3850092415844,-1766.693729878986
1388.8345267541995,-1766.2217704970421
1458.874023668084,-1766.2516415271539
1533.8014593694165,-1766.502063338447
1572.480786472202,-1766.705952351651
1572.480786472202,-1766.705952351651
1337.994260562919,-1766.3483227559193
1534.3613800668275,-1766.5046769432183
1354.5267911734106,-1766.2920963500346
1303.712963005075,-1766.5151598949174
1220.2286215351014,-1767.2457194565447
1277.1377565671319,-1766.6948091818865
1277.1377565671319,-1766.6948091818865
1354.30418990007,-1766.29275371773
1404.954310876943,-1766.2089945411133
1449.3400573056144,-1766.2350619416072
1794.1345046688743,-1768.6075086595615
1859.645985725528,-1769.3494655948864
1759.7985611269316,-1768.2461538234734
1772.7996081320614,-1768.38057993855
1637.7110329480697,-1767.1477486343692
1593.3303411340144,-1766.8344960532545
1497.3007366650004,-1766.3546031130413
1435.0371385231551,-1766.217267407561
1324.1596785072704,-1766.407250486484
1406.3687863493262,-1766.2084620182545
1514.1387865251427,-1766.4169150360153
1467.1184672558645,-1766.2689325715078
1296.213481419055,-1766.5612221823542
1296.213481419055,-1766.5612221823542
1284.257996075544,-1766.6421352716218
1224.2619273035134,-1767.1986000110069
1367.4024960027293,-1766.258574689141
1516.5246836589943,-1766.4265482173994
1214.1693692050728,-1767.318973691855
1128.2073340620102,-1768.7114210623865
1284.0986174881689,-1766.643277243983
1238.4225661807818,-1767.0433049201904
1610.2608174718189,-1766.9478463965793
1516.940824012239,-1766.4282484768396
1554.795972216418,-1766.6069607958432
1483.411806672421,-1766.3109132831642
1550.024415530753,-1766.5818927221096
1612.3994485441506,-1766.9627164394358
1562.8590060596578,-1766.650919561569
1716.509917071283,-1767.8211130844015
