alpha,log_prob
3799.835897595142,-1967.0675286133921
3796.37899092688,-1967.0679535962295
4118.98402456192,-1967.3214760527771
4238.276293710918,-1967.5447069651277
4314.4358255962625,-1967.7178289513888
4221.182509003704,-1967.5090161813062
4116.514346142143,-1967.3175147496736
4226.849031394979,-1967.520715162581
3989.9859808902734,-1967.1535201242411
4009.505963646884,-1967.1736475155121
4574.990474031399,-1968.46551985302
4574.990474031399,-1968.46551985302
4478.667290319419,-1968.1632421407155
4491.157808248815,-1968.2008252498729
3996.2507914661937,-1967.1597657624307
3547.4585843598365,-1967.3166044366417
3759.546617288681,-1967.0772521853078
3835.2733925879675,-1967.067487462212
3835.2733925879675,-1967.067487462212
3603.288129238709,-1967.2207346342377
3749.489057742917,-1967.0813343033926
3783.417806066931,-1967.070225392111
3817.5791002786696,-1967.0665322795649
3416.3808069288602,-1967.646100970204
3925.4511829784738,-1967.1013077469977
3306.675262447995,-1968.0474740324948
3306.675262447995,-1968.0474740324948
3556.8398037588463,-1967.2987319103588
3918.1575899657123,-1967.0968346642358
3510.1080778250516,-1967.395067198604
3607.9342569036926,-1967.2138726126252
3747.5305718447394,-1967.0822075284996
3747.5305718447394,-1967.0822075284996
4065.272458401083,-1967.2417253270376
4141.985290252344,-1967.3596973540814
4256.23110254572,-1967.583469487945
3642.4535890486036,-1967.1680803966678
3966.486602711254,-1967.1319227547879
4066.8507054739007,-1967.243874107946
4719.949412440944,-1968.9705197334458
4374.657000154322,-1967.8702274395052
4213.484137741679,-1967.4933343614257
3437.6410695991754,-1967.5820920353863
3961.6982561811237,-1967.1278805801176
3646.199257818882,-1967.163653406187
4028.7944926625723,-1967.195445176686
4108.67237241817,-1967.3051217515547
3970.7280555221246,-1967.135605323525
3536.849442451412,-1967.3376952865551
3536.849442451412,-1967.3376952865551
3574.9390690572636,-1967.266283463392
4327.9257024405015,-1967.7508118905612
4310.068120047511,-1967.7072958402848
3423.3818348775853,-1967.6245501044439
3223.5006265678867,-1968.4378322203286
3223.5006265678867,-1968.4378322203286
3499.851943994343,-1967.4186985701506
3341.601329148205,-1967.9063022092105
3377.193450233728,-1967.7754934926377
3577.6221228504464,-1967.261698736021
4033.7229703050275,-1967.2013146454271
3932.8538886681326,-1967.106150078998
4101.283278273164,-1967.29370394009
4337.909146394658,-1967.775656176937
4337.909146394658,-1967.775656176937
4539.338850731444,-1968.350356984078
4530.8673071588555,-1968.3235495295385
4467.948943388366,-1968.1313883944395
3728.5976044658382,-1967.0919799506278
3515.5056037373483,-1967.3829958488318
3515.5056037373483,-1967.3829958488318
3671.337026844656,-1967.1366268275801
3576.023454479793,-1967.2644235346625
4603.070865171883,-1968.5588334844958
3530.8506397714186,-1967.3500376465377
4562.998585446714,-1968.4263645161172
4485.436806872382,-1968.1835496923752
4202.7122209242,-1967.4718050425806
3627.811875455466,-1967.1863960103021
4491.481374979433,-1968.2018054065386
3495.055916904419,-1967.4300635670688
3306.364448504197,-1968.0487888501905
3582.8156302717134,-1967.252988077443
3717.1851384852152,-1967.0990491451787
3767.485230667523,-1967.0745022636086
4103.32848285578,-1967.2968389302134
3863.1880013506816,-1967.0728651448856
3189.4555943773194,-1968.6209337510413
3358.1895201787943,-1967.8437288597745
3322.8793740612005,-1967.9803662957368
3322.8793740612005,-1967.9803662957368
3599.0153394369113,-1967.2271938585368
3591.5237689271435,-1967.2388646421666
3430.232294894558,-1967.6039132156411
3986.638165339255,-1967.150266179134
4581.1469622830855,-1968.4857844141047
3848.8593278269964,-1967.0695193103654
3160.5184470657737,-1968.7878272128103
3026.270664671473,-1969.7084418578454
3450.573566569936,-1967.5452285074214
4102.684288419089,-1967.2958493829954
4086.2634563385645,-1967.2712788988213
3574.9854569203817,-1967.2662037057871
3478.780907729473,-1967.4701405282042
3067.554424512048,-1969.3984438613577
3355.795145970454,-1967.852586064248
3355.795145970454,-1967.852586064248
3545.4517975403937,-1967.3205220637967
3771.109453907878,-1967.0733842933148
4167.097234223039,-1967.4041183892073
3721.606375716717,-1967.0962043575946
3423.824353209641,-1967.6232036005738
3410.2653961039473,-1967.6653093308144
3611.873390665058,-1967.2081860362007
4260.209479330285,-1967.5922327542542
3955.322291415756,-1967.1226888853898
3285.0405467755813,-1968.1415115510931
4046.974001136022,-1967.2176932983239
3561.779717664199,-1967.289611253616
3561.779717664199,-1967.289611253616
3898.114594932994,-1967.0860834214884
3865.4105025065983,-1967.073493591395
3968.3416561936256,-1967.133521602619
4035.779992414879,-1967.203800195686
4094.963066018969,-1967.284139015818
3241.7012963264506,-1968.345640095391
2696.7266286270224,-1973.221523382641
3134.799784353133,-1968.9451496445013
3104.4318185706006,-1969.1421751883556
3448.454231619816,-1967.5511634285315
4138.868864583492,-1967.3543793743568
3771.330032438675,-1967.0733190213543
4093.858684098324,-1967.282486796748
3905.7328784789975,-1967.0899019257806
3821.4198318351046,-1967.0665754884435
4258.792206811756,-1967.5891036896396
3583.8211052916504,-1967.251326561396
3408.1251753289284,-1967.6721166992438
3396.7950948471757,-1967.708893561746
3812.6539682418243,-1967.0666110919399
3511.626905468782,-1967.3916450473766
3940.8912466029565,-1967.1117497419696
3824.462267760272,-1967.0666745549916
3905.436328178252,-1967.0897471114426
3938.716055962639,-1967.110199276077
3939.363109550118,-1967.1106577848461
4034.3907325014056,-1967.2021192131137
4034.3907325014056,-1967.2021192131137
3680.50483842356,-1967.1279170060452
3930.0073184675084,-1967.1042521567506
3824.762083932434,-1967.06668741229
4025.5009206399195,-1967.191590434316
4069.1260142784736,-1967.2469930240047
4025.1501013752745,-1967.1911830453973
4169.946737845451,-1967.409333477231
4166.34497774204,-1967.4027475159512
3161.8135048305917,-1968.7801314636201
3707.513809558797,-1967.1057435956166
4171.23948428335,-1967.4117110445993
4038.5400737631703,-1967.2071682689416
4339.737368548485,-1967.7802455133494
3962.1220511606302,-1967.1282333910567
3741.749080331804,-1967.0849351730005
3853.5156322413923,-1967.0704719945024
4027.351911146205,-1967.193750116152
3996.6069054762256,-1967.1601268927477
3755.6670245576056,-1967.078747274559
3603.285350016799,-1967.2207387892665
3492.666699638835,-1967.4358004567796
3700.9310883940025,-1967.1106730302201
3913.4561291176283,-1967.0941090734618
3535.558856220956,-1967.3403250983965
3805.4279511637146,-1967.0670012227079
4263.598232176377,-1967.5997467136424
3401.658185476148,-1967.6929553569796
4095.287555191923,-1967.284625554685
4384.2715032990045,-1967.8957661255681
3683.196610889919,-1967.1254745895635
3926.2422945129056,-1967.1018107416398
3919.372750905523,-1967.097559288082
3682.9218882322843,-1967.1257214830675
3088.8822735975423,-1969.247915904316
3350.8119217990106,-1967.8712082732795
3237.3229021985667,-1968.3674622268875
3139.0003392130975,-1968.9188649996636
3298.805638209526,-1968.0810873457779
3514.7004051135073,-1967.384780746535
4159.56873076303,-1967.390510066412
4477.8669500232145,-1968.1608508937802
4477.8669500232145,-1968.1608508937802
4432.846897776231,-1968.0296854785638
3507.5390007736255,-1967.4009010534835
3116.9125813039645,-1969.059699088733
3365.930001877155,-1967.8154952242235
3812.8933874478103,-1967.0666037626506
3841.804581031176,-1967.068324637765
4073.063725486104,-1967.2524493876751
4144.651106243598,-1967.3642807748035
3762.971627701278,-1967.076014916504
4159.342057896013,-1967.3901041804124
4159.342057896013,-1967.3901041804124
3952.971023899299,-1967.1208295688828
3783.886608667432,-1967.0701244477357
4639.024442854937,-1968.6815579471627
4502.273695687936,-1968.2346863213743
4402.6146130815605,-1967.9453863337126
4372.524730614639,-1967.8646077594422
3100.5140086374286,-1969.1685031058578
3457.275972925854,-1967.5267311989894
3857.4690764167535,-1967.071382795069
4107.792705994773,-1967.303749228249
3823.9380186145086,-1967.0666534062116
3753.8575646779523,-1967.0794787018472
3865.982916568307,-1967.0736601835888
3734.6035636374972,-1967.0886173256745
3781.72141202927,-1967.070602501228
3468.385387017804,-1967.4969747672762
3468.385387017804,-1967.4969747672762
3642.870407622913,-1967.16758257985
3555.6608711481363,-1967.3009381363502
3556.694508929378,-1967.2990031954585
4301.10482950277,-1967.685905710921
4458.360092407472,-1968.103205512069
4876.69187683934,-1969.5761361345815
4179.767504425243,-1967.4275763498601
3148.485071940476,-1968.8603657348538
3943.2034663772274,-1967.113426261359
3943.2034663772274,-1967.113426261359
3723.831687182925,-1967.094823389773
3611.5657351492814,-1967.2086258474724
3611.5657351492814,-1967.2086258474724
3331.9521134252523,-1967.9440142208966
3720.8556988515566,-1967.0966778823054
3747.7166292812753,-1967.0821234694295
3672.585130017408,-1967.135405368334
3672.585130017408,-1967.135405368334
4120.307941318469,-1967.3236110485634
3860.0200835448104,-1967.072019993445
4658.874442661494,-1968.750834723418
3468.444030419371,-1967.4968206618946
3192.5824690049094,-1968.6035266932713
3486.2373692275128,-1967.4514880172237
3437.461353686304,-1967.5826152676273
3437.461353686304,-1967.5826152676273
4007.560861473744,-1967.1715540816886
3517.840072158382,-1967.377852413232
3621.1745310374786,-1967.1952337448133
4295.9372612976695,-1967.6737124904919
4633.420913950203,-1968.6621954068578
4229.769548728776,-1967.52679621313
3860.3757331587603,-1967.072111904864
3735.1931942227143,-1967.0883004130153
3445.9073481028126,-1967.5583505251468
3349.626007719219,-1967.8756776226674
3694.420431378021,-1967.115848001961
3557.838814080736,-1967.2968713092005
3618.6611162083695,-1967.1986682553384
3247.0448590347573,-1968.3193101988902
4084.884376016887,-1967.2692729901692
4147.578890927729,-1967.3693510239398
4403.028082016582,-1967.946518238603
3971.894235633651,-1967.1366345867157
3598.254277415958,-1967.2283593551006
4011.5219994222743,-1967.1758376542944
4244.880482322088,-1967.5588141421144
4049.3719802271344,-1967.2207497159252
3306.248721459271,-1968.0492786706154
3324.8703456105663,-1967.9723143952378
3860.94135568738,-1967.0722596288776
3589.605050253702,-1967.2419248985611
3931.5480841619087,-1967.1052738900883
3782.189231922964,-1967.070496651633
4319.788289432256,-1967.7308345378117
3579.2053317343516,-1967.2590204842584
3711.1599558405483,-1967.1031434600918
3711.1599558405483,-1967.1031434600918
3732.429425596805,-1967.0898062580843
3824.5121685671334,-1967.0666766564602
4041.1748935728365,-1967.2104186792578
4518.394314252636,-1968.2844767553363
3592.4730030336464,-1967.237361419148
3592.4730030336464,-1967.237361419148
3564.5935350186833,-1967.2845051049746
3458.80371374847,-1967.5225725401483
3133.812318417246,-1968.951362404878
3219.282389148338,-1968.4597587899837
3521.318603428891,-1967.3702747885968
3437.057448467578,-1967.5837923155807
3628.4543319924132,-1967.1855583718477
3547.8826703821546,-1967.3157808136007
3889.270889961804,-1967.0820670337437
3832.6254579808237,-1967.0672221024563
5088.736937217655,-1970.4789240784828
4491.4719176844865,-1968.2017767535722
3841.662900521993,-1967.0683037274132
3277.4759862525875,-1968.1756103001824
3252.983824252781,-1968.2904345879958
4209.971257394582,-1967.486260151057
3692.8660817931686,-1967.117127742625
3509.6811188458587,-1967.3960327856548
3237.3432345226242,-1968.3673603713855
3751.2228757884413,-1967.0805826190624
4188.135011664434,-1967.4434465746697
3835.186366540851,-1967.0674780603997
3965.6658203667525,-1967.1312211822894
3637.707136435192,-1967.1738409846284
3476.5832771497157,-1967.4757325096061
3292.327877240314,-1968.1092628358276
3508.587117771327,-1967.3985141030503
3354.8111094872697,-1967.8562431964274
3617.7481743878084,-1967.1999277566545
3564.28829868807,-1967.285055890949
4412.758671218867,-1967.9733257882115
4412.758671218867,-1967.9733257882115
4552.49858291553,-1968.392427518743
4232.242712278665,-1967.5319730377064
4084.0392771254647,-1967.2680482105388
4236.48757873745,-1967.5409164507998
4183.0103034564,-1967.43369126149
4279.523962149384,-1967.6356640567205
3632.3800203705932,-1967.1805080276808
3298.6692838082704,-1968.0816756959016
3385.2956528662644,-1967.7475039770256
3477.37393957068,-1967.4737156552526
3313.213772689879,-1968.020056350245
3249.4371567115577,-1968.307629707321
4240.156056965332,-1967.5487043859266
4134.032049032525,-1967.3462117587444
3902.243886337053,-1967.0881121253806
4233.12299552264,-1967.533821663073
3632.982165034603,-1967.179743694501
4334.04150813174,-1967.7659877848764
4364.113743981023,-1967.8425977923644
4360.302653899558,-1967.8327080172155
2803.8585102446596,-1971.8539433963904
3511.2482980676273,-1967.3924962469869
4497.674211730187,-1968.2206284242084
3612.398656696882,-1967.2074368285475
4556.986547424395,-1968.4068931533966
3584.9254251390503,-1967.2495109859722
4092.8723104157243,-1967.2810159517423
3931.8822942391134,-1967.105497247274
4032.213246353321,-1967.1995038025489
3644.8227392461886,-1967.165268139895
3924.1787792705036,-1967.1005060411774
3172.4910476541704,-1968.7174956941938
4067.540025357854,-1967.2448163770282
4485.509566779989,-1968.1837687528541
3628.540039625562,-1967.185446862692
3862.4090119294947,-1967.0726517997016
4233.08277702951,-1967.5337371340509
4306.459644044982,-1967.6986479344014
3558.8925561483197,-1967.2949176333152
3850.778854108222,-1967.0698962804486
4322.79028873609,-1967.7381757634303
3670.0481403395725,-1967.1379000554398
3670.0481403395725,-1967.1379000554398
3575.242981486527,-1967.2657612420749
3654.82875952613,-1967.1538512708128
3329.3639047934867,-1967.9542958386044
4212.599471134295,-1967.4915479936121
4212.599471134295,-1967.4915479936121
3369.499435223478,-1967.8026802690038
3177.827685729012,-1968.6867311395758
3514.125797793975,-1967.3860578919878
3785.531391932294,-1967.0697814732412
3557.5782907610624,-1967.2973557309615
4088.422970287015,-1967.2744379885328
4000.4664960206933,-1967.1640828379984
4343.441924722464,-1967.7895824649975
3343.6093256969375,-1967.898576478445
3343.6093256969375,-1967.898576478445
3281.841311778561,-1968.1558549561548
4079.873294006898,-1967.2620599676823
3973.3670940779557,-1967.1379448203957
4037.0837648156125,-1967.2053864564903
3715.4245201788376,-1967.1002195439153
3884.465189645834,-1967.0800734768063
4577.58843956105,-1968.4740578612568
3558.497871056383,-1967.2956483289108
2941.3970004131743,-1970.4276428896646
3905.8106386466266,-1967.0899426030978
4639.9398110995635,-1968.6847290881221
4936.9727521469895,-1969.8236933160786
4604.808093417604,-1968.5646803291277
4212.270667522753,-1967.490884883918
3658.8143126079067,-1967.1495099750928
3515.691356244887,-1967.3825848777594
4135.33439171205,-1967.3484006145723
4397.14370548502,-1967.9304647680904
4716.842920254854,-1968.9591136921224
4475.856413216255,-1968.1548528719068
4174.744941746933,-1967.4181945350745
3831.6837890476418,-1967.067138069379
4215.959416147974,-1967.498349834727
4493.583110911815,-1968.208180072843
4239.993198909592,-1967.5483574937073
3877.295318719663,-1967.0773483182413
3657.0651567044715,-1967.1514008540285
3949.307287728576,-1967.1179919515396
3765.1770097514027,-1967.0752591106718
4120.355261783428,-1967.3236875071937
4666.791678598403,-1968.7787615643053
4562.3920724364025,-1968.4243953534392
4199.485564611598,-1967.4654506113898
4534.9406653073065,-1968.3364122401101
3855.0878593671096,-1967.0708230204696
3845.0424992069634,-1967.0688356402122
4539.72781443728,-1968.3515930254882
3994.1512507737643,-1967.1576499802964
3915.0130024358923,-1967.0949978987903
3907.334335344063,-1967.0907465844173
3786.4524567915773,-1967.069597007155
3786.4524567915773,-1967.069597007155
3549.9329603121614,-1967.3118199125902
3549.9329603121614,-1967.3118199125902
4067.8604618004856,-1967.2452551770318
4115.203228091773,-1967.3154230850669
3940.297219188192,-1967.1113237503837
3995.379203725875,-1967.158884663378
3733.308562947647,-1967.0893216350926
4313.051106980192,-1967.7144818095853
4035.5357815575735,-1967.2035040098112
4571.04432899078,-1968.452588707124
5215.501127759308,-1971.057676448504
4911.166390518721,-1969.7167781549222
4102.480053027803,-1967.2955360589003
3820.735838582988,-1967.0665610995418
3784.467525119158,-1967.0700013255553
4298.706660447724,-1967.6802344055895
3970.893690231948,-1967.1357510722255
4050.7469266651256,-1967.2225149022754
4253.489931042817,-1967.5774680664092
3620.469464016806,-1967.196192315798
3620.469464016806,-1967.196192315798
3718.7060514161376,-1967.0980553317504
3728.331219553748,-1967.0921347841115
4276.296361836754,-1967.6283046779154
4153.38276331815,-1967.3795142577494
3745.5915670979766,-1967.0830973430957
3602.152678658529,-1967.2224371882642
3135.2217422394783,-1968.942498771849
3488.623907201913,-1967.4456222717633
3966.292041998524,-1967.1317561271953
4272.144775949255,-1967.6188982340327
4358.426276483196,-1967.8278579539465
4621.5675818740965,-1968.6215218371044
4866.938199213707,-1969.5368090452405
3815.210605640531,-1967.0665513141137
3671.283514424988,-1967.1366794500768
3777.637866692273,-1967.0715864926974
3341.9919644624724,-1967.904795963151
4112.923664541004,-1967.3118051881484
3697.3476765795754,-1967.1134843057666
3697.3476765795754,-1967.1134843057666
4049.338789689126,-1967.22070721957
4232.445600515369,-1967.532398830163
3452.6901824853744,-1967.5393425015372
3567.1281288086143,-1967.2799607830186
4050.567957702702,-1967.2222846143677
3272.4953232739676,-1968.1984108453116
3650.8190198898797,-1967.1583372155071
4093.0600028203985,-1967.2812954808192
4115.238469982271,-1967.315479204518
4011.9305774594973,-1967.1762840389354
4138.304275928151,-1967.353420585004
3817.2465381937145,-1967.0665328460807
3436.72286877832,-1967.5847684925288
3417.1639569767312,-1967.6436670135408
3775.89245606347,-1967.072040015708
3775.89245606347,-1967.072040015708
3824.226390536452,-1967.0666648295157
3960.84653074206,-1967.127174424699
3825.171357836829,-1967.0667058587019
3813.311415112889,-1967.0665918238935
3473.0859159509473,-1967.4847209191084
3603.93731803769,-1967.2197657255874
3651.0622726702586,-1967.1580616832039
3455.0309327835726,-1967.5328811556044
3190.241687134983,-1968.616546260889
3093.2977338544815,-1969.217549818071
3113.555512639922,-1969.0816757151167
3112.8637909200925,-1969.0862229171228
3612.968620032222,-1967.2066262780183
4176.909075714983,-1967.4222236783335
4610.301994452808,-1968.583226709041
3524.6484790602003,-1967.3631176290132
3684.6985959616427,-1967.124134304248
4061.491032026864,-1967.23662578851
4150.771420009422,-1967.3749230715162
4297.708543307573,-1967.6778804714124
4031.1123198424802,-1967.1981904531115
3918.052234396787,-1967.0967722280834
3852.14323304584,-1967.070177680445
3471.179842756607,-1967.4896658847258
3329.6172179214223,-1967.9532864399744
3124.9708030142133,-1969.007565859818
3215.7288477290035,-1968.4783953835054
4058.9526110983857,-1967.233241320782
4056.7279984761926,-1967.2303009433222
4031.8195568452225,-1967.1990334568663
4265.926665410382,-1967.6049358968573
3757.015341033515,-1967.078216373416
4068.5475251668645,-1967.2461976926984
3527.694130749535,-1967.3566538439843
3527.694130749535,-1967.3566538439843
3901.1329627281593,-1967.0875567716657
3901.1329627281593,-1967.0875567716657
3896.610009585416,-1967.0853684335445
4205.902613282986,-1967.4781310132705
5243.8458347577725,-1971.1906286992942
3897.6752174225467,-1967.085873287916
3787.5718340534354,-1967.0693801565365
4253.905935133469,-1967.5783769234456
4468.437050167185,-1968.1328309651283
4444.686424516227,-1968.0635356894463
4443.113832426781,-1968.059012740491
4961.689130376009,-1969.927370094282
3536.871350046446,-1967.337650766268
3977.025429300485,-1967.1412488500926
3994.7980507447874,-1967.1582993522613
4164.291609807549,-1967.3990181058407
4127.354757380066,-1967.3351091746986
4091.6752450592057,-1967.2792370553204
3877.32688720596,-1967.0773596604065
4012.5948743328163,-1967.1770116172727
3596.904155193372,-1967.2304381219649
3358.1765739619145,-1967.843776592514
4080.577451029693,-1967.26306635534
4034.3055941320376,-1967.202016508964
4097.348593512647,-1967.287727359349
3660.897775758817,-1967.1472870397122
2921.2223487988877,-1970.6157949376422
3020.062278437897,-1969.7572440231695
3231.454599443884,-1968.3970625846428
3764.594663417556,-1967.0754555803655
3795.096371938307,-1967.0681305784133
3610.2326882653992,-1967.2105399716702
3654.2530506190233,-1967.1544880447734
3885.4582306648426,-1967.0804744672275
3866.058543164226,-1967.073682338386
3928.9900357069473,-1967.1035847592163
3443.7524449320003,-1967.5644783919618
4235.214382130277,-1967.538226292354
3832.2813664545074,-1967.0671907669098
4052.262686436581,-1967.2244715809095
4627.193681521703,-1968.6407788749048
3956.057604223659,-1967.1232764702963
3844.142883750705,-1967.0686873024083
4006.057532404972,-1967.1699493531185
3894.396593478561,-1967.0843401713228
3928.04081945639,-1967.1029671858519
3795.078668133627,-1967.068133094484
3990.482336757487,-1967.1540075306218
4031.468074353422,-1967.1986141892567
4216.323033600072,-1967.4990887447389
4226.145188090775,-1967.519254853305
4226.145188090775,-1967.519254853305
3813.1226584396563,-1967.066597079612
3579.728682618109,-1967.2581395665968
3657.8234706655703,-1967.1505783351097
4122.482112830238,-1967.327134524069
4178.674911724157,-1967.4255262216288
4178.674911724157,-1967.4255262216288
4057.595376525554,-1967.2314445405166
3670.0098996130796,-1967.1379380157584
3690.9116495986013,-1967.1187611873834
3933.43848608999,-1967.1065453898882
4390.422914141099,-1967.9122760401244
3486.7302647040096,-1967.4502724259414
4082.8328201814106,-1967.2663055761373
4033.6283513553794,-1967.2012008211657
3827.411290070681,-1967.0668250991548
4852.558917584746,-1969.4792117337095
4876.477996231005,-1969.575271543175
4393.105003875765,-1967.9195158724428
4526.08593550697,-1968.3085153342995
4162.677394577084,-1967.3960992097873
4410.229669218148,-1967.9663272914916
4185.3330989620445,-1967.4380990053885
3748.527729086955,-1967.081759725793
4291.510658869889,-1967.6633488159384
4077.9597771828458,-1967.2593370481452
3806.709954426727,-1967.066908094551
3943.1769181954523,-1967.113406846373
4221.446798955571,-1967.5095588936006
3238.42341374826,-1968.3619561357384
4112.336682993345,-1967.3108774505365
4009.8224753910044,-1967.1739899903991
3871.7168857602182,-1967.0754356353266
3347.442135002815,-1967.8839459271123
3606.3237223393808,-1967.2162322515428
3223.2134962266246,-1968.4393180055274
3119.603702362802,-1969.0421917457197
2873.2513365400605,-1971.09141724291
4063.1829812297715,-1967.2388989748372
3178.760182358152,-1968.681392250722
3386.3111783270183,-1967.7440417701282
3386.3111783270183,-1967.7440417701282
3312.4692311785557,-1968.0231551708987
3802.109553879046,-1967.0672903624168
3524.7033007897653,-1967.3630005853645
3604.2904720476904,-1967.2192400259416
3391.932639371916,-1967.7250609260093
3475.496625813685,-1967.4785135172076
3900.6660392120166,-1967.0873254542757
3728.1479603660296,-1967.0922415828525
3728.1479603660296,-1967.0922415828525
3663.2226943307373,-1967.1448440585398
3663.2226943307373,-1967.1448440585398
3567.371549033752,-1967.2795270946583
4087.805203356362,-1967.2735320316376
3893.7409079163713,-1967.0840409620307
3938.18417123034,-1967.109824096094
3678.993222304497,-1967.1293113957934
4308.0351908943985,-1967.702417766184
4357.034674221134,-1967.8242691112396
4381.8741157378845,-1967.8893675877734
4257.41794188685,-1967.586077188743
3653.887758341347,-1967.1548933524914
3802.1311313740016,-1967.0672882579047
3996.3173858758687,-1967.1598332450808
4019.478802547286,-1967.184683112695
3953.832820330818,-1967.121507589365
3809.3093701735256,-1967.0667509645575
3993.304607638461,-1967.1568032456657
3828.3103250839454,-1967.0668816430718
2815.420003446215,-1971.7205065550313
2593.082661852653,-1974.792894333529
3482.5129983143484,-1967.460742802531
3629.5090349008833,-1967.184190037704
3404.848944329888,-1967.682623078787
3508.014481093938,-1967.399817031318
3859.818704010537,-1967.0719682839585
3507.6334026409145,-1967.4006856760889
3344.018254655866,-1967.897008264503
3769.472275424994,-1967.0738786831546
4166.768832295345,-1967.4035196237735
4282.045631427466,-1967.6414419980463
4182.4680819152845,-1967.4326656625944
4143.654086212939,-1967.3625628623813
4011.1020842160483,-1967.1753797686974
4161.446964385612,-1967.3938819343302
3281.0848698079394,-1968.1592630189596
3475.381737315502,-1967.4788081635215
3860.0346050328,-1967.0720237315425
3788.4181000983576,-1967.0692215490535
3812.4890042555317,-1967.0666163503226
4104.371461164394,-1967.2984451285574
3543.548072623866,-1967.3242694003902
3355.1614954733122,-1967.8549398635919
4186.245288495257,-1967.439836282146
4066.84430675811,-1967.2438653718966
3707.182700608347,-1967.1059843049502
3707.099118910457,-1967.1060451880726
3882.420766323321,-1967.0792659473539
3882.420766323321,-1967.0792659473539
3702.7350284094878,-1967.109291961205
3702.7350284094878,-1967.109291961205
4008.4804495838953,-1967.1725413896602
3298.903723473921,-1968.0806642471755
3569.507233742818,-1967.2757426479347
4137.958557028716,-1967.352834186486
4172.863411131268,-1967.4147079605787
3521.865968830723,-1967.369091811375
3938.737706077647,-1967.110214580459
