alpha,log_prob
12347.683289933508,-2895.143784488946
12340.735708492966,-2894.919613253182
13419.043748758462,-2895.3075449969388
12892.708131831621,-2894.906115851858
12212.98402659569,-2895.791455632359
12857.651353871519,-2895.74840590677
11458.538417912889,-2895.494419378775
14513.494723679427,-2896.6488436493655
12898.828873274319,-2894.8731733415852
14103.647168075508,-2896.2181599996306
15321.153956393053,-2898.6535821555644
12152.69217251838,-2897.344048870433
12410.603037126613,-2895.9995764149844
12298.580763497695,-2896.0917256795738
13723.467326574999,-2895.3875824038155
11440.845351796648,-2895.273590144156
11887.64904252564,-2894.690338804653
12580.77181642717,-2896.2293936682354
11922.251922003794,-2898.9282034258886
13687.508904903752,-2898.1324931525573
12887.418996734696,-2898.7218455081593
12739.420858127498,-2896.783044375943
11598.307901852926,-2895.1179003863354
10788.383854623393,-2897.457581636837
14257.338045006572,-2898.977597466412
11534.171789861412,-2895.419271030254
10390.576449067912,-2898.242811657573
11973.651545704208,-2895.109032426969
11896.858458994202,-2895.7755082114686
11947.009215599894,-2895.336306592921
13722.365411888548,-2896.4315303395892
12209.51543894178,-2894.519810895442
13896.75928827821,-2896.393930480084
13522.003255075135,-2895.458622957093
12103.988979369642,-2895.019234003097
11255.616794469197,-2896.4160965781534
11781.457557886715,-2895.6271304211496
13290.797603427785,-2895.1562687725777
13066.848762780002,-2894.8174493152464
13295.411517864197,-2895.1749195189573
13091.477688227582,-2896.2710262896608
12402.312535772742,-2895.812595255058
12609.896402412895,-2894.8758484411073
13606.413792706151,-2895.4695268619203
11547.885569849614,-2896.2973507675442
13560.508215420257,-2900.3405779668374
12599.474257201118,-2895.8343943172963
12399.751463758343,-2895.352375294079
12304.958248748684,-2895.325691356691
11975.66400199982,-2896.6884116819865
12969.900310512348,-2898.085824456181
11600.786258127095,-2896.6089959390956
11418.299702160703,-2900.3071305194535
11165.046692823931,-2898.329530225603
11540.637018766409,-2897.768564916269
11495.653855847491,-2897.9908891219216
12566.788966278462,-2898.346744825205
12563.692031862474,-2897.833135895398
11553.457281722161,-2896.1757878111853
11864.144679091267,-2895.8958064665258
11946.950009273343,-2896.0267780366175
11779.68632264531,-2897.989612440179
11689.548575875178,-2897.768540708415
12283.607351153503,-2897.294822158369
12088.550853451246,-2894.753126981163
12962.19986632253,-2897.2892231958785
12552.530038470317,-2894.9489137363985
11996.027073833828,-2895.4042066096004
12621.718157894804,-2895.8485789109495
12377.659154285093,-2895.8267162105913
13183.065723926738,-2896.4998846751523
12551.467695716758,-2897.3457454495488
13725.91688165046,-2896.198579216216
13219.835271674718,-2896.362308040729
11376.619047972761,-2898.249006699988
12709.695785101201,-2896.8939090125814
12047.890464570824,-2895.991812771634
13172.353396662667,-2896.785246142974
12576.856272273692,-2894.907483570543
12883.209106073402,-2894.6516526973664
13807.146754869647,-2895.5271236260546
11709.10368662799,-2895.413554099486
12855.653863223703,-2894.5396971040886
12854.345084527105,-2896.732217974993
13968.881971679155,-2895.911615299072
13284.28851920685,-2895.4020194198424
13656.380478190402,-2896.1550961387
13827.794540646384,-2895.5503334170785
13538.35472661887,-2895.1392538845867
12279.018956979427,-2895.4082601667096
13819.746903671361,-2896.4837042747386
16413.049610326227,-2901.815163174417
13112.849225970253,-2896.011404876874
12171.120808191252,-2894.7445934899665
12928.188160103506,-2894.9729211188633
12188.297183753139,-2894.796977494671
13003.993481235495,-2896.710205304606
11729.795785920978,-2896.059526502278
12824.881467430147,-2894.976579264912
12607.943152279104,-2895.414480291135
11874.910795673284,-2895.68814233284
12695.126985248971,-2895.8397538361605
12075.169846164865,-2896.3064575520093
11761.528212584859,-2897.7042166639603
12233.585517228425,-2895.8434530122936
14664.40376960584,-2897.256630599643
10837.652838230937,-2897.9105204119865
15349.681480590702,-2899.7052629145737
11650.270000288761,-2895.7552684251978
12466.306087812485,-2894.678097568762
12530.930889355484,-2894.767317129939
12136.59409767912,-2894.684367863875
13271.063010114727,-2894.9112587000523
13210.153288491623,-2895.2172682528058
13495.34045556308,-2895.23549378259
14379.613787070728,-2896.461326990105
12412.809360726224,-2894.515707095073
15001.035678085227,-2899.003911711168
15205.81848000033,-2898.748388249623
12990.013480906055,-2894.840648958282
12220.55568863229,-2894.649593603442
12212.391499173544,-2896.193399034834
12760.731639439893,-2895.4618964801643
13368.733093524474,-2898.82910128518
11729.022419420302,-2896.6456995751155
12010.77270742312,-2896.3893329361013
11762.67180656538,-2896.446440652723
12297.371248299161,-2895.0740143162147
12427.199124081131,-2895.4890953562885
14770.097313105814,-2897.3286227445737
12883.697696303205,-2894.8001564631127
13422.308791046744,-2895.230543612393
11158.270735350838,-2895.9333349717963
11653.151164931147,-2895.7896932356293
12459.395954818168,-2896.1125533355953
12305.459106928722,-2895.109202219112
11964.829869404375,-2895.116307219432
13240.23871777396,-2897.1210206938745
11972.01562540267,-2895.1861824121697
12281.374024548086,-2894.6102254520024
12372.814728432606,-2894.7347127035173
12206.855233707343,-2895.03776409631
12030.697619050445,-2894.9810842249735
13015.035695613467,-2894.72373898223
12533.203216292928,-2894.7388622720923
13681.06918630248,-2896.6499412183307
13854.357474787505,-2896.8594300507516
12656.97370199443,-2896.692360064223
11161.846795566746,-2896.0826097477616
11084.839564371077,-2896.2364717085466
11989.526243421633,-2894.879074306039
12084.138015473076,-2897.4690280763143
12456.528717433925,-2894.853322832217
12345.023343041052,-2894.528531308553
13380.032870661093,-2895.0485170576544
12335.148545101176,-2895.2750955839633
13204.028802473613,-2894.905528121525
13401.81819019691,-2894.989089066782
13401.81819019691,-2894.989089066782
13425.33793440438,-2895.2185202105334
14371.023166197874,-2896.4104646585465
14275.897867978561,-2896.5340642122646
14777.33011704624,-2898.2893049775894
13925.88701611486,-2895.817307438652
12880.615821844387,-2894.8751528682637
12603.637053333154,-2894.4890081631893
11401.664242295175,-2895.322454832086
12230.479301876196,-2894.756574405474
12175.096096606525,-2894.8118697707882
12750.306542620772,-2894.537793151181
12060.324939617245,-2894.603103079601
12662.046069371992,-2894.5233072306914
11510.813373616606,-2895.4406522505224
11510.813373616606,-2895.4406522505224
11581.146396129348,-2895.0252713831414
13288.98606887453,-2894.8460504803415
12776.2969293429,-2895.6114461979855
12523.264587240144,-2895.043174232558
11925.873567592602,-2896.0497568373926
12281.97463131054,-2894.778773630174
12137.74774918413,-2896.013557833905
12974.719219020184,-2897.060446850194
13162.131504907387,-2897.74446658323
13152.543514668685,-2896.7846011047977
14631.496138402774,-2896.8503898597573
14388.737530886347,-2896.820319215262
11713.536823874347,-2898.2209168086683
10903.835518787362,-2899.866464732471
11376.821369047195,-2899.6093914760104
11593.699028504952,-2899.1062314979404
13693.756631574488,-2896.80748309458
11681.360490966563,-2897.280407906782
12313.842234163687,-2897.342445188625
13238.5122702959,-2898.333849894769
13342.373637474826,-2896.601820308277
14938.29605115527,-2898.4009351873165
13413.28873592232,-2895.547275639548
12741.570529142786,-2896.295287606261
12293.218645846155,-2895.0081526691697
12541.618636703304,-2894.6561896455983
12814.828451130888,-2895.014716385193
12192.258672316415,-2894.9422285123214
12226.834022856536,-2894.6434536361867
11730.175937428696,-2895.5208300840495
12930.544930308595,-2897.8502938732654
12834.664339590834,-2898.2615136481845
13496.501480741581,-2898.3935684067083
10968.332403308397,-2899.2537454892167
11265.967302302664,-2898.124708087286
11154.866895109852,-2898.994498341873
11320.124920662278,-2898.150288202173
12391.066188772154,-2896.4519483972676
12086.184161387886,-2896.505339143199
11153.957299692227,-2896.3319388685018
13827.816170279348,-2895.632686662841
11657.909618826803,-2895.3943348408784
11306.743065278948,-2896.8486761377485
13872.514976095032,-2897.1274854732696
12004.060957310774,-2895.3306083150133
12941.561289714964,-2897.480323368274
12187.3379115254,-2896.012168658388
11888.989793746658,-2895.512766479261
11791.887101509743,-2894.961927629096
12419.382187339277,-2894.571894201
13698.41412085705,-2895.9103003075247
13874.056033496183,-2896.21304699921
13874.056033496183,-2896.21304699921
10855.16857012289,-2897.6721564399018
14392.198625289562,-2896.3689056997914
12068.980363384164,-2896.0995533522246
13046.819280803435,-2895.237687163316
12519.053680625448,-2895.6365339458034
12526.858729145353,-2896.3177994112543
12248.143707032725,-2894.925237487373
12241.810602284331,-2894.486404189534
13274.001858420235,-2894.941243570809
14016.58324334187,-2895.8026215936598
11237.50164503132,-2895.8305805449563
12466.847863369227,-2896.6894813327226
11877.76307210478,-2897.4992096787596
12438.407891924639,-2896.700174688314
12785.959473708346,-2896.086692785817
12527.419954821551,-2894.7917383488634
12049.018297643457,-2895.6470527240895
13621.05407415922,-2895.7031954860463
11803.794929831065,-2896.0706542056714
12334.643278811633,-2894.562173049724
13002.92070138445,-2894.9766393195237
13002.92070138445,-2894.9766393195237
12384.289291188194,-2894.6094236689196
11460.188539778204,-2895.581616755341
14391.790141461277,-2896.447311602647
11956.4744678239,-2895.4644748828655
11105.155068057626,-2896.7390874459043
13163.304774434995,-2895.7651061211045
12477.014360686626,-2895.260580296371
13081.491953587974,-2894.719184797164
12847.368428989159,-2894.657308746021
14353.887979177176,-2897.0252512231186
10942.30975494235,-2896.2833259642507
12096.464286361263,-2895.953257876902
13155.052770741175,-2896.200328892634
11374.507791351505,-2895.4741965110316
13645.929022291954,-2895.7910489296887
13502.39111472733,-2895.2068455252897
11876.826118851932,-2895.17876539547
11829.505528619029,-2896.1006851700217
12270.738400278919,-2897.904955828421
12482.695674996667,-2897.7135416134633
12842.244590846076,-2898.55599741435
12850.079577252332,-2896.897703499486
12619.588407517824,-2895.5548303297933
11302.713201292872,-2895.6534375765355
12758.690563745728,-2894.713475993663
14072.604416810309,-2895.778882032974
11325.653351647596,-2895.622166432642
10779.386971293161,-2896.7281589206937
11271.472079247782,-2896.2871525264063
11271.472079247782,-2896.2871525264063
12740.520347741121,-2895.3009834270156
12112.194981971797,-2895.1799112411304
12895.850896508557,-2896.1302612677637
12728.151759783834,-2894.96836313945
12592.628670505634,-2895.00642527975
12055.812974240484,-2897.1795972811024
13577.540031784261,-2895.2966682036135
13394.675089562395,-2895.1235714229706
12298.784806759324,-2895.110930109922
11146.562313707138,-2896.894013398399
11857.98239007633,-2896.0181259713863
12549.437259069848,-2895.4426540771924
13136.18970315896,-2896.5775222498396
12407.458761495076,-2897.6053599024253
12609.463174595612,-2895.7372768342057
12391.494970161515,-2895.2846350994137
12152.813630745726,-2894.950056542857
13606.212221731552,-2895.507408964683
12551.625536051544,-2895.3824579621623
12299.636381726843,-2894.8828952159956
12701.213829042337,-2895.0241560565264
12026.112531655484,-2895.3477792344056
12319.303478931286,-2894.4755101354262
12319.303478931286,-2894.4755101354262
11964.808982515984,-2894.7108211956984
12776.203627906585,-2894.5847245002706
12219.593417811358,-2895.3509309202873
11798.327325397238,-2896.1610079610423
13809.266215418327,-2897.061581479615
11992.212685255381,-2895.7156000055925
10445.388867647222,-2899.2740241450433
14637.954921000115,-2899.1211305550178
12976.884477629808,-2897.3120419823963
12562.220095265751,-2898.400595965014
12242.782975121789,-2899.2487050811333
13179.205720661932,-2896.6186041928463
13230.091061556182,-2895.415545770173
11875.487321965982,-2895.387489643875
12357.567715238987,-2895.607218110227
11354.964898916141,-2895.5232464371184
12442.118298580863,-2894.701286624257
12528.296220267981,-2894.754978988654
12471.839674692608,-2895.162383529907
13364.107357780793,-2897.109523155924
13009.500508558018,-2897.8469264293244
13683.404423470118,-2895.9027775613667
12831.251242258764,-2895.8238263588173
11481.189493263695,-2899.435750956231
11424.33380143964,-2900.233000824384
12817.553927363748,-2897.6990387689275
12341.017465884393,-2896.32030368938
11456.704465543533,-2897.9762786409874
12422.304000150743,-2896.929340044844
12705.42946063751,-2896.855291464522
12277.641512502229,-2894.9993703893224
12053.197282228593,-2895.078645276262
12970.489248695661,-2895.3293276029417
12970.489248695661,-2895.3293276029417
12110.665030308797,-2894.910582268718
12605.395564580007,-2895.283022354421
12396.628666334927,-2895.807534039292
12637.206672452354,-2894.953277206889
12457.543884457125,-2894.809229971334
12912.466947888097,-2894.9875455403603
12245.641253503896,-2895.533040572444
13168.282116139204,-2894.8535006933184
12346.76873310749,-2895.1741445580187
12346.76873310749,-2895.1741445580187
11679.131355262476,-2896.4563354000525
13976.103647634796,-2895.6711162587985
12328.397552435337,-2895.895575331935
11895.44286611024,-2896.0264778835945
11527.83798876258,-2896.078790289123
13056.701288748063,-2895.0595662987757
12923.967742733661,-2894.8778870470924
13412.640581565869,-2895.65185009276
12638.614370426192,-2895.8172608877194
12454.384782121164,-2895.625508074046
12680.309499737814,-2894.98227637893
13326.776840474198,-2895.566401332952
12376.051768870304,-2894.7298217021703
15130.504544646805,-2897.7956044080593
14392.992358446636,-2898.686175127938
14077.236004278157,-2897.663409015425
11171.821145478558,-2896.2337410681844
13013.18827378829,-2894.92197221677
13456.177905859664,-2896.7572397376193
12669.234024089952,-2896.015790889964
12755.779408367509,-2896.1260779711693
13115.378352485855,-2895.7606212940204
12006.4499462264,-2895.153443210707
13483.558148194095,-2896.33593314977
13199.76906104327,-2896.7343474967824
10655.379732801433,-2897.6133952718374
12217.77209217388,-2898.4315988332646
12000.431361093739,-2896.657851633201
13310.266437256385,-2897.4746844137253
12314.42726697775,-2896.221525314856
12352.570496061842,-2897.6731869892797
11822.168913522226,-2898.846615201351
11748.64786535632,-2895.719119633315
13338.465768540342,-2895.3593104730103
12399.446573491992,-2897.221967837652
12610.259750670943,-2897.009405357209
12941.59907186092,-2896.1895691692744
12895.302836621115,-2896.0193700752857
12171.725295111997,-2896.0005333236113
12216.887080337401,-2895.0328171991923
13000.957835126486,-2895.310770250998
12564.542134085093,-2895.342656993116
11355.096140029811,-2896.3465882129976
11441.673036395217,-2895.5377681390833
15727.821768667647,-2902.137506954641
14603.099235394906,-2896.7431715779385
14405.604773316041,-2896.7024534737875
13834.769429109761,-2895.871212301931
13834.769429109761,-2895.871212301931
12110.499133699906,-2894.7495754884567
12280.811544719945,-2894.9712952130567
12194.100408569779,-2895.265787676331
12309.837296270609,-2895.23549931482
12899.87886003168,-2895.0079062964514
12047.869758099361,-2895.0117020761304
13163.484326476397,-2897.530965137946
13012.054629522441,-2897.0463482655637
13660.691811232304,-2895.894447856546
13262.584495669184,-2894.955145233571
11307.74833506891,-2896.9701058847845
11307.74833506891,-2896.9701058847845
11770.234608585395,-2896.5481800844786
11770.234608585395,-2896.5481800844786
12790.825876241903,-2894.881577868396
12631.305394593212,-2894.487476790683
12245.15692724911,-2894.8291161805355
12774.457362379973,-2894.682387855389
11692.791599533488,-2897.9150225311128
12604.009939860256,-2897.0042125681507
12924.285716329872,-2895.157353341521
13264.138638749186,-2895.0727481838485
12124.46956585796,-2896.355566827633
13032.403900217278,-2894.829456089213
13043.296924953147,-2895.0574455018846
13001.008571383774,-2896.6765284996022
11924.556684753888,-2895.5067209081217
14356.46678435873,-2896.6267591478113
11830.243280488485,-2896.74776619852
13006.853132088363,-2896.0463196496808
13718.986081850611,-2897.467245757748
13447.966679748348,-2897.083108579577
13006.498409066597,-2895.0570538876223
11650.090868287201,-2895.1108091555916
12134.81041970887,-2894.5350653023247
12716.922888698966,-2894.65059262517
12305.036504874839,-2894.4674594505586
11758.024102429172,-2897.156447146187
12516.303955149222,-2895.7817567760044
12072.667964864433,-2895.7210191147165
11734.870992316071,-2895.008579772173
13408.53965569204,-2895.5371773103866
11910.004521931503,-2895.646175990348
12680.981503072338,-2896.356899444687
12981.061126137734,-2896.097546643697
11527.432289348879,-2897.38615495542
12750.257056552242,-2894.7865944847645
12022.655219070017,-2894.6102892625754
11980.895222375097,-2897.5604309091473
12897.504039279962,-2897.6700532407604
13070.733547718157,-2897.7291789844385
13256.76151807621,-2898.0280822033938
11671.201111395934,-2897.940800875203
11724.307619178686,-2897.599492373248
10744.047865776838,-2900.0672488785112
11769.417235520685,-2896.603538901003
12110.00521540521,-2896.1787557059874
12804.199663569272,-2895.9609271342365
12205.785297080265,-2895.424922211296
13613.09702781278,-2896.0743207665546
13475.651536707073,-2896.9137938866647
12113.73961961293,-2896.136634777378
12912.783925421974,-2896.273111971471
12844.038584937818,-2895.044197877316
12174.290169982321,-2895.061795421573
12731.094610559558,-2895.4125268485586
12693.295609717052,-2896.763644642702
12081.631518624927,-2898.7390667194163
11515.697079878548,-2897.61104833164
11580.712156671863,-2897.0749564676325
11148.053261190533,-2896.929305548688
11898.736626425723,-2894.8920926787277
14296.154058015652,-2896.712016801964
11864.334873012529,-2895.88213875437
12279.507794369792,-2895.6942449492367
12095.752145888366,-2894.613762057996
11427.519154769821,-2896.125763594327
11789.72681689126,-2895.37532439486
11789.72681689126,-2895.37532439486
11789.72681689126,-2895.37532439486
12018.730971816682,-2894.9194224636617
11459.402369667288,-2895.6194332558885
10621.897362998856,-2898.5545072857612
13145.874182008853,-2894.756638379208
12884.247829552172,-2894.6072251941328
13693.079616674842,-2896.2062554212803
11649.589989282229,-2895.8720284179967
11890.55633666868,-2896.2705908908797
11734.223722233799,-2898.917448545412
11265.433935728972,-2900.236137989012
15254.24727929068,-2900.639493089664
14547.462623754029,-2897.6930306949002
14649.639375749084,-2897.104288656404
14759.179188174861,-2897.5947453585404
13507.268543009479,-2895.1627767834198
13452.482400928606,-2895.1318710264813
13822.583122641614,-2895.4078470377517
13550.552655999618,-2895.563038803955
13550.552655999618,-2895.563038803955
13957.14748692328,-2896.0795754618366
12139.987759527727,-2894.7565562276463
11245.28318991797,-2895.791293008675
11444.931807741625,-2895.7848613982187
11323.07521578578,-2895.5873277491896
12938.360715997096,-2894.8831524480593
12445.811862673456,-2894.595760894223
12263.60493891216,-2895.4191362848046
12179.896060881514,-2895.3653664016356
12471.13970381989,-2895.001188895949
12732.308076967984,-2895.1252936720866
13479.263332717846,-2895.445801899552
12620.761698577497,-2894.518493971559
12420.67067880574,-2894.5013056794046
11235.261483707949,-2895.890953790478
13964.155116129954,-2896.270847688888
13144.166306436156,-2894.952644223187
11284.853311823208,-2896.2737911491095
12393.977795007262,-2894.5630752852226
14355.734640317249,-2897.8119826656803
11136.699436350567,-2897.331207698356
12127.160298962111,-2897.998310431205
14270.959862981596,-2896.502414693955
11371.601201849764,-2897.9947047549986
11813.744161495915,-2895.444430051007
11569.53095495431,-2895.7762484774016
11967.863760427337,-2896.5734233277726
10973.458647870093,-2896.6881608386216
11502.215629970076,-2895.86235050077
12483.908287359667,-2894.626296857241
13400.14432313178,-2895.109176553007
11672.548704419782,-2895.0682807212493
14001.241954861132,-2896.21640959865
11311.888995907822,-2896.856937796528
12138.384194125008,-2894.6121899073637
11930.659009281093,-2894.8419563186326
12756.115344166865,-2894.6435945342296
12740.90614998188,-2894.958494465932
13417.542609882414,-2894.932030513909
12749.405658894893,-2897.335347671343
13825.672348320586,-2898.1437581178616
11994.048310419332,-2895.0877948411025
12300.364419729638,-2895.807954635847
11780.856657831491,-2896.098442924297
11778.53682262902,-2896.2236812030606
12876.121228869692,-2895.1541300239587
12156.66106490425,-2896.9823415799833
12246.177905367316,-2895.7946151185615
12494.532410090755,-2894.564387268305
12970.528227012212,-2894.7973676564
11752.051457247813,-2895.7542815697825
11825.121942539632,-2895.752543720222
13236.652566502753,-2896.26295851191
12804.185451673135,-2894.509221381618
12257.101380388965,-2894.6640939146373
12257.101380388965,-2894.6640939146373
11624.157668747464,-2896.8087817595547
13072.52151259864,-2895.792345310685
12253.042604234253,-2894.9664537472163
10692.22129482214,-2897.9474879732547
10429.591782590882,-2898.773319293771
11096.044062031086,-2896.9035888864105
11359.183941900685,-2898.2271647368916
11908.767252954742,-2896.02215471601
13124.983986535599,-2899.947372216246
14124.856098060895,-2897.600314651973
14432.068514706174,-2898.772488700805
11296.529145990999,-2897.1820781939255
10083.096465823353,-2901.602460667163
10747.234751570828,-2899.244597238105
12294.797872190835,-2895.2929432684136
13423.271799907336,-2895.720450402649
12342.448518983167,-2894.6279709133332
13021.092120037456,-2895.8893991614354
13239.245646628659,-2896.069135393938
13392.503780929257,-2894.987430196056
13392.503780929257,-2894.987430196056
12567.598470659195,-2895.7031793402707
12482.941300323415,-2895.7741927184697
13391.034035401768,-2896.764411493687
11842.48082619995,-2896.7479907242623
12354.037968318886,-2894.6985943780765
12735.357979376848,-2894.6383890590896
12279.022397000293,-2894.558292031795
12789.075558953005,-2894.7211360891865
12635.731274309528,-2895.108017162082
12334.115894100927,-2894.6805029828597
13083.304964473782,-2896.0881222606567
12421.326324612146,-2895.8744815237847
12361.552399859163,-2895.712119688902
12537.108365680187,-2899.2306544903317
13505.53083686953,-2896.9711506217145
12501.367414873625,-2895.7346380670183
11804.922683852916,-2894.800789774416
13287.200994907664,-2895.515226965267
12888.180473020586,-2895.4433237715243
13172.532536752711,-2896.694252924203
11474.273780264179,-2895.3659035854453
13053.79946170157,-2895.280835634603
11898.504585410861,-2895.7156547298437
13577.650819938595,-2897.8432434647293
12140.59001430888,-2898.0814151161558
12307.320325574641,-2897.193960973073
11639.806513837033,-2898.410327559217
9964.562691247957,-2905.1207564097936
11911.289476041246,-2898.321563176859
11920.924745794515,-2895.6989037293097
12118.225975081583,-2895.2510608799416
12534.974059356768,-2895.018100160211
12469.276383279974,-2894.6366572434877
11297.12955457076,-2896.008647350749
10914.147821331224,-2896.3237706697746
11354.399497408776,-2897.2946590078764
11665.247710850057,-2896.1814130701873
13643.131514245484,-2896.9945743785383
12653.41804825359,-2895.8863901573304
11563.633424174426,-2897.800825949788
12141.287874849655,-2895.5599999008705
13624.947477515987,-2895.379335542687
13216.609399041567,-2895.0429016694275
14210.348876416425,-2897.604311963463
14278.40361913534,-2897.975120498651
14154.009247657767,-2896.43414149576
13133.376467374457,-2896.199556970651
11022.523342920696,-2896.8753385819887
11527.85962635351,-2896.5860700478834
12483.167906292578,-2896.720149950189
11052.205156224929,-2900.711308689416
10404.971383821356,-2902.3306669647145
11131.049158054544,-2899.473381878051
12850.425742317128,-2896.1132937387165
13142.310553617865,-2895.907949030722
14167.511096811157,-2899.4359831698284
12490.417959043876,-2894.504202344371
12922.701576883956,-2894.9892019260847
12238.31164726261,-2894.56753438956
12288.339597900984,-2894.808455758739
12288.339597900984,-2894.808455758739
11398.034884413102,-2897.5031298120844
11783.276108526823,-2895.379875487971
11385.396479302146,-2896.3657427102635
13923.730736462132,-2897.590780166937
12218.803784838236,-2898.9962033273364
11933.159285352614,-2895.950829688028
12198.346747168443,-2896.9041954956565
11340.94164686297,-2898.8609610007315
11356.609389165274,-2897.7665612773685
12758.3039447692,-2899.715886531726
11636.049153336668,-2895.4576674753666
13542.441009286114,-2895.727847924919
14565.98403519026,-2897.453989108181
11823.222214058123,-2896.353568754249
12125.600536531056,-2896.849405883668
12019.693346393424,-2895.0559942869595
12280.477853326029,-2896.8302354130738
12984.422763468428,-2894.986642045791
12634.486589013319,-2895.898005064095
12445.96359009149,-2897.3281196912762
12100.473819097779,-2895.2391599699363
12099.678586514588,-2895.153938656823
12182.72122215155,-2895.0057498665037
13369.547883982255,-2895.555399788558
14031.013390557591,-2895.7031605357315
12776.274697586681,-2895.014041359437
12774.691083610049,-2897.401871229343
13104.819214119447,-2897.4830802751603
13396.213393998833,-2896.501240136496
12893.14893421083,-2894.707405514387
11963.640560323603,-2895.511764560409
11394.463489418036,-2897.3286496299447
12935.552983667672,-2895.003535370191
12696.781020393768,-2894.4958807666776
12998.05940948071,-2895.2504277468042
12680.541178470818,-2895.183806563264
11965.995802879253,-2895.030565329314
13079.841695887622,-2895.630811191292
12521.173218035112,-2895.356338421001
13010.326299570972,-2894.7177251585313
12371.61954375526,-2896.0786814431362
12033.803826049563,-2896.040227092987
14146.465360323618,-2896.443778752729
11091.962581129803,-2897.3588812440053
12188.306821022012,-2895.458082564454
12132.401433331368,-2894.949706937501
12890.881521351288,-2894.884006336956
12979.068025624169,-2895.1028237348273
11996.728744442922,-2894.650244967331
12095.998521983282,-2895.7578923737346
12871.355245471043,-2894.747681552529
11097.716769261075,-2896.013902268624
13519.00114859287,-2895.581334548015
12865.445151345835,-2894.7036570831337
11780.108366020264,-2896.7416921705726
11222.818132255514,-2897.041736605916
13748.698654665492,-2895.780983778255
12094.36437413503,-2894.8179841496517
12999.38670575375,-2895.0036280654276
11281.754620021711,-2895.979750754044
11620.331703049415,-2895.2665365405255
12882.20272889169,-2895.346273079199
12448.677008934037,-2895.249508605523
12371.014719092313,-2894.883341272816
12198.01784402746,-2897.556962571887
13418.675530295068,-2898.1688861010916
11500.781927635137,-2897.5975180718287
12086.965431905734,-2896.7764672212284
13175.474051525722,-2896.0564125955175
12620.945817811311,-2896.5117328782185
11794.927426039085,-2896.1524980804966
12917.268968178885,-2896.1775270062385
12565.063779184838,-2896.970367229003
12287.00608004767,-2895.6891002422403
12950.231049771353,-2894.5669708112728
12950.231049771353,-2894.5669708112728
13687.22021039238,-2895.8123930339907
11505.419486507628,-2895.430710768844
13649.25654438632,-2895.4257970004833
