alpha,log_prob
1530.719549736985,-1766.4878619994872
1386.5999151822307,-1766.2245331684621
1392.0956607194512,-1766.2181772957433
1287.561611709687,-1766.6188427349923
1291.9596137528672,-1766.588945715668
1331.7370702436062,-1766.3736048805658
1336.2113909101445,-1766.3552985953982
1296.685923569265,-1766.5582149291138
1231.3255469839694,-1767.1191852345626
1357.7221769616667,-1766.2829542432219
1472.0256337634303,-1766.28049804172
1477.1902855703318,-1766.293679799722
1398.1425132141658,-1766.2128770833176
1426.9857222181602,-1766.2110993747972
1315.943370289779,-1766.4475639806324
1548.0143893914608,-1766.5715461233099
1570.7928418994343,-1766.6960981361624
1176.624886908247,-1767.8422482118804
1213.6687316249156,-1767.325160125957
1604.665108090709,-1766.9095187591097
1364.4533199565465,-1766.265478929063
1313.8341134971383,-1766.458567344058
1467.991518087566,-1766.2709212978002
1497.1967327007555,-1766.3542496558885
1620.9675827359715,-1767.02350237625
1636.1125231029341,-1767.1355812746638
1571.1128052866552,-1766.6979595980931
1748.6309215636304,-1768.133112140323
1567.792382343954,-1766.678790452339
1504.5235898837075,-1766.3801020638202
1461.0716897836796,-1766.2559857655656
1467.307226072096,-1766.2693600072353
1505.9211075376447,-1766.385250768164
1339.3678151487075,-1766.3430713582768
1339.3678151487075,-1766.3430713582768
1339.3678151487075,-1766.3430713582768
1470.256286851811,-1766.2762195253601
1333.4409031396274,-1766.366498387051
1377.0600897702786,-1766.2391155103735
1500.4103976933297,-1766.3653517531059
1467.3612662950077,-1766.2694826368997
1374.8972515090998,-1766.2430582059164
1455.7207893387806,-1766.2457482867142
1638.8087749482838,-1767.15614106598
1544.6315793135036,-1766.5544213050875
1636.374182657364,-1767.1375685918945
1733.220092967589,-1767.9809332022367
1367.4067010273525,-1766.258565169137
1342.4396314929481,-1766.3317119505184
1248.123877371422,-1766.945768683886
1388.770984604745,-1766.2218456683647
1318.9371110569593,-1766.4324077849033
1543.1346817403053,-1766.5469596557307
1428.9803091723766,-1766.2123641225
1314.9460447195952,-1766.452733117603
1441.437954463917,-1766.2241636383844
1437.2157075477742,-1766.2194183316826
1337.2650502565136,-1766.3511541123269
1484.4447210301614,-1766.3139160623928
1447.1050777192208,-1766.231715289384
1447.1050777192208,-1766.231715289384
1424.0617052844025,-1766.2095619208462
1309.3850481390455,-1766.4826660236024
1369.8887381172985,-1766.2531062325622
1361.160123060881,-1766.273728530231
1339.7644199970266,-1766.3415748870175
1280.4092863204828,-1766.670184840141
1189.6435290502786,-1767.6468382318224
1360.8344627424312,-1766.2745754745908
1360.8344627424312,-1766.2745754745908
1492.0479520588515,-1766.33724368434
1471.8834083401914,-1766.2801496220075
1511.981228686281,-1766.4083732867248
1428.6551531985335,-1766.2121460446344
1397.8560024511166,-1766.2130886078614
1454.0845376532973,-1766.2428491155563
1398.524320391767,-1766.2126012904303
1433.2852106476882,-1766.2156857505277
1433.2852106476882,-1766.2156857505277
1284.8965204042036,-1766.637577040669
1328.9080991059634,-1766.385774659491
1265.9267647606957,-1766.7847386893452
1252.6456839505875,-1766.9026970915615
1288.9801636242144,-1766.6090615512762
1288.9801636242144,-1766.6090615512762
1375.186571322028,-1766.2425170149932
1738.8825033946023,-1768.0363250729063
1689.2381588579333,-1767.5724956355496
1411.992011665512,-1766.207263778195
1256.5777483444115,-1766.8664559953738
1530.9287524805848,-1766.4888160925532
1388.8290059692915,-1766.221777020367
1388.8290059692915,-1766.221777020367
1439.6993638438275,-1766.2221179340977
1341.9181204990784,-1766.3336031309193
1356.435653121932,-1766.2865690052504
1594.0986289059867,-1766.8394690097139
1463.5385384557567,-1766.2610922587048
1443.0825647632678,-1766.2262163225569
1308.5962328070907,-1766.4870655222792
1220.1596878197845,-1767.2465361162685
1421.4979665389349,-1766.2085258204986
1446.4753029056417,-1766.2308097303335
1666.8240112218978,-1767.3801833271566
1441.9637323328507,-1766.2248074734407
1441.9637323328507,-1766.2248074734407
1413.100160948063,-1766.2071995082822
1271.1959383358135,-1766.7413925089145
1362.6114213914052,-1766.2700224271912
1559.12814677221,-1766.630331718234
1634.6313461290742,-1767.1243638808635
1374.6781030212712,-1766.2434709766167
1361.6391182125183,-1766.2724930233612
1437.145802823378,-1766.2193461563304
1541.540507713066,-1766.539091891752
1503.844952190808,-1766.3776268398879
1439.6426559008455,-1766.2220533669179
1469.8491274460303,-1766.2752522230146
1385.6829493649745,-1766.2257379693306
1287.19247386973,-1766.6214096679698
1311.455202288908,-1766.4713021431135
1438.7342307121394,-1766.2210376723845
1371.8809114730125,-1766.2489552362451
1353.4403461103514,-1766.2953301383911
1582.41086973186,-1766.765615874546
1666.0530730343692,-1767.3737703380102
1670.222932959715,-1767.4086195414848
1592.610346093576,-1766.8298506538392
1607.913711963788,-1766.9316674334107
1398.3901288917446,-1766.2126974294856
1459.3445557041114,-1766.2525553343162
1379.6550557472845,-1766.2346976671108
1511.0800616624433,-1766.404853473403
1661.275449194356,-1767.33433447668
1695.5868831075543,-1767.6289745913027
1577.2737773740741,-1766.7343914076891
1314.2381887471568,-1766.4564385050387
1314.2381887471568,-1766.4564385050387
1349.5697147917965,-1766.307372425858
1355.454125129845,-1766.2893866155289
1201.8555068984685,-1767.4771815782915
1393.008311067473,-1766.21726436389
1448.2762463553806,-1766.233443165465
1448.2762463553806,-1766.233443165465
1433.3387978854835,-1766.2157321659295
1423.6146385113152,-1766.209360199098
1605.6156859841763,-1766.9159702119991
1535.6854639824373,-1766.5108983276984
1789.84108126821,-1768.5612254302246
1741.4322006167442,-1768.0614669451793
1588.7061543763089,-1766.8049142681639
1611.8011336424522,-1766.9585440502844
1389.1208636487497,-1766.2214342095626
1490.1560069264658,-1766.3312387373085
1490.1560069264658,-1766.3312387373085
1471.599816670279,-1766.2794572324997
1387.359961301179,-1766.223565968161
1200.8335752946673,-1767.4908850937456
1200.8335752946673,-1767.4908850937456
1135.9816661782324,-1768.555850258276
1235.1254345152386,-1767.0780753050997
1313.9264463035067,-1766.4580800210708
1233.2133329753385,-1767.098622175996
1615.565351777122,-1766.98495194836
1605.8432971289942,-1766.9175186081122
1759.8615173341625,-1768.2467975132383
1525.456672152088,-1766.464338351789
1408.6237286019145,-1766.207805786937
1378.5252962476538,-1766.236579279157
1470.0466630364206,-1766.2757207068653
1494.8307650950126,-1766.3463149925317
1466.3096353551912,-1766.2671168926938
1441.3729394948202,-1766.2240848362187
1492.2072497628817,-1766.3377553001546
1542.063168126148,-1766.5416624152501
1550.7795877012636,-1766.5858127714891
1487.9228905839745,-1766.3243210859077
1455.21067539838,-1766.2448327605305
1535.341693365393,-1766.509277570293
1524.361612137916,-1766.459560051085
1577.6139050559823,-1766.7364351068832
1399.604263783684,-1766.2118588036483
1453.6187867198178,-1766.242043828324
1112.9081769298562,-1769.0367106284823
1173.9032116106405,-1767.885053766938
1310.8776578655177,-1766.4744460456893
1610.2300415509246,-1766.947633299444
1544.3600397293699,-1766.5530624439143
1548.2281072047701,-1766.5726401898175
1364.017226808527,-1766.2665385275538
1591.4613825261827,-1766.8224676223351
1611.0643210494948,-1766.9534189221656
1512.9140147616274,-1766.4120463581862
1497.0794389229584,-1766.3538515035136
1530.3589424805818,-1766.4862208063828
1271.2372532566471,-1766.7410602446244
1249.178447722668,-1766.9355891534797
1249.178447722668,-1766.9355891534797
1463.6675671981227,-1766.2613660240145
1533.940780586392,-1766.5027127036203
1560.3434282638857,-1766.6369913524745
1398.68139526417,-1766.2124898472484
1477.024735066507,-1766.2932413501
1302.2329762700622,-1766.5239685429597
1374.3707378711472,-1766.2440540325101
1340.0907170584255,-1766.3403503523302
1255.4144655885186,-1766.877061077882
1173.017297256806,-1767.8991353807412
1350.1389907113323,-1766.305550009761
1417.224565678074,-1766.2074524915006
1327.9488609726066,-1766.3900066882745
1489.526444366126,-1766.3292698146233
1576.5428262163346,-1766.7300108186
1576.5428262163346,-1766.7300108186
1591.4218302941215,-1766.8222141262054
1685.7165216565672,-1767.5415425162419
1638.5479908492493,-1767.154144620392
1341.5644862771653,-1766.334894201627
1341.5644862771653,-1766.334894201627
1315.8421018587114,-1766.4480861097088
1355.9587186698536,-1766.2879316353187
1355.9587186698536,-1766.2879316353187
1549.417359375138,-1766.5787545078786
1291.7899860220418,-1766.5900754574636
1406.0920558143748,-1766.2085588516213
1441.3686968348372,-1766.2240797000604
1323.872234006075,-1766.4085930412243
1362.5923686553876,-1766.270070359795
1395.0508269765055,-1766.2153671683545
1363.1956476167568,-1766.2685619378535
1363.1956476167568,-1766.2685619378535
1560.05491757659,-1766.635406253436
1371.3291187745672,-1766.2500844998071
1337.0158522615484,-1766.352128611971
1625.424787875528,-1767.0558799110938
1695.4565629261488,-1767.6278065626836
1545.4176678473962,-1766.5583683464695
1499.688958134252,-1766.3628270313284
1515.1252942129515,-1766.420874308708
1459.7067305991511,-1766.253264767186
1340.545148980264,-1766.3386549426168
1377.456397157258,-1766.2384188028454
1545.549388119475,-1766.559031651093
1489.290880352901,-1766.3285368693537
1502.8836554034604,-1766.374148709305
1561.9297772265536,-1766.6457522087303
1311.9233474463676,-1766.4687687534026
1230.2817808445868,-1767.1306735933733
1534.3559777508176,-1766.5046516771545
1627.3051029831,-1767.0696918754393
1539.3201976481387,-1766.528270000339
1769.1497167223415,-1768.3425398498769
1895.0108027416525,-1769.7754544914403
1669.8777507965715,-1767.4057196139388
1314.3895258585144,-1766.4556437505987
1592.9689154391228,-1766.8321623267907
1526.2517950878382,-1766.4678330870343
1549.4461521959554,-1766.578903092597
1275.2198698880727,-1766.7095816650253
1307.2273305823337,-1766.4947916203382
1275.1354680138504,-1766.7102375179843
1275.1354680138504,-1766.7102375179843
1395.9106512863946,-1766.2146286430484
1466.6794799631675,-1766.2679439278245
1629.9526857804053,-1767.0892927352397
1547.7836411804628,-1766.5703664927332
1305.8701465002534,-1766.5025662773196
1252.5726412209942,-1766.9033809402592
1252.5726412209942,-1766.9033809402592
1219.7889959341712,-1767.2509342763092
1425.3944484538272,-1766.21021583282
1474.6702660810845,-1766.2871195119828
1381.9518751226558,-1766.2310699741208
1415.0030353096072,-1766.2072200896553
1542.3554483273572,-1766.5431037134476
1416.270779053534,-1766.2073252955395
1330.2905333159335,-1766.3797697007492
1264.6535624573726,-1766.795503256746
1334.3864687245289,-1766.3626265318717
1264.8820922339594,-1766.7935627164907
1264.8820922339594,-1766.7935627164907
1254.8797120662016,-1766.8819689847505
1471.8319623094126,-1766.2800237844688
1362.7908031054665,-1766.269572080689
1397.9062843210274,-1766.2130512023632
1448.5607728722175,-1766.2338715323942
1456.0787324757541,-1766.2463970145052
1528.3581025507544,-1766.4771929061208
1661.8688509072801,-1767.3392037560034
1464.9707299615063,-1766.264168027117
1236.89911484508,-1767.0592673154158
1287.688986784138,-1766.6179590647853
1466.6259861658377,-1766.2678239731588
1436.5334571776032,-1766.2187228575924
1409.3081312549589,-1766.2076532742467
1724.7771327215605,-1767.8994937239584
1549.0795094762134,-1766.5770129883826
1333.9151492403373,-1766.364550057768
1370.6978754840375,-1766.2513955904137
1474.0073360997792,-1766.2854343167999
1444.5199180459042,-1766.2281035032092
1654.241208705085,-1767.2772430128985
1169.7267600878301,-1767.9520806498072
1263.337020000927,-1766.8067541909215
1334.2794882739508,-1766.363062018403
1353.3715477687026,-1766.2955370676439
1377.1951291750015,-1766.2388772182105
1579.4686308767555,-1766.7476386877527
1500.01310770188,-1766.363959097935
1501.0706966423675,-1766.3676788916885
1307.953741348823,-1766.4906773117023
1283.100885383753,-1766.650464502312
1436.135134195046,-1766.2183260302213
1428.7469641145708,-1766.2122071521446
1402.7178464852345,-1766.2100277555357
1322.6220046365936,-1766.41448925086
1427.091779451532,-1766.2111622274604
1558.1216765995994,-1766.624850583563
1761.598997350418,-1768.26459034623
1451.2334371833476,-1766.2380586841623
1652.611312168426,-1767.2641814297535
1324.823443841003,-1766.404168886314
1538.3123355216655,-1766.5234101294386
1490.5490788715613,-1766.3324754728053
1408.4549516107486,-1766.2078467307908
1546.2836262752921,-1766.5627391518337
1638.8022047158001,-1767.1560907465596
1848.5906899001493,-1769.2197874871008
1990.7105512883256,-1771.0037088498218
1732.3056975929146,-1767.9720460670076
1686.2780557346334,-1767.5464599550273
1301.7034654832491,-1766.5271535513748
1272.0206741723937,-1766.7347820574548
1272.0206741723937,-1766.7347820574548
1433.052214227617,-1766.2154853805218
1535.3152297895444,-1766.509152963773
1665.2390474409765,-1767.3670137917513
1630.4632703207712,-1767.0930932210315
1278.9580888446985,-1766.681018730234
1334.6528920502533,-1766.3615448479125
1200.3765144246495,-1767.497042884966
1287.1473815164593,-1766.6217238480303
1288.4629465547005,-1766.6126125799672
1324.9876330286932,-1766.403410625523
1295.7747137157858,-1766.5640278891544
1276.764951858844,-1766.697661138413
1318.5678962145162,-1766.4342478598835
1371.2521316839218,-1766.2502433024242
1670.749184598484,-1767.4130458849343
1703.9778088632083,-1767.7049369908461
1426.6775577576561,-1766.2109195557848
1404.4010409146306,-1766.2092282934248
1577.0065430683171,-1766.7327880641594
1664.7985569842328,-1767.3633640254302
1627.1145087885754,-1767.0682877371496
1658.7039253218832,-1767.3133284128253
1667.1473437349568,-1767.3828770122552
1554.3555325439977,-1766.604617191526
1128.002106024583,-1768.7156151965087
1218.1828285805952,-1767.270119152252
1218.1828285805952,-1767.270119152252
1227.0832070354504,-1767.166409917404
1672.1890645395385,-1767.4251890096614
1604.6898089859326,-1766.9096860912805
1356.5997193221144,-1766.2861030850158
1547.2202011347438,-1766.5674931420026
1143.0265466708497,-1768.4203560435137
1378.1283761863606,-1766.237255622475
1528.132199729552,-1766.4761819765656
1355.7732876114592,-1766.2884647267067
1253.6936995860947,-1766.8929280493815
1193.606812728328,-1767.590355414626
1253.9939882092435,-1766.89014364937
1467.7659253530474,-1766.2704045494472
1364.1292977426306,-1766.26626526868
1246.9766802174036,-1766.9569357117134
1517.9545733876564,-1766.4324153028738
1517.9545733876564,-1766.4324153028738
1577.1042817927173,-1766.7333742320359
1374.9841278710073,-1766.2428952501455
1391.8263015906734,-1766.2184544600116
1443.3904801502604,-1766.2266132997859
1319.762730861898,-1766.4283226381742
1332.7020140024517,-1766.3695596871742
1211.6206358962713,-1767.350683390454
1207.7299192217313,-1767.4001260545435
1228.5210145190845,-1767.1502465886374
1421.7048042693827,-1766.2085985497945
1438.0320063598585,-1766.220276598826
1321.698318792437,-1766.418904935795
1540.291717442962,-1766.5329856917444
1540.291717442962,-1766.5329856917444
1437.732312363788,-1766.2199581911223
1196.0626667215186,-1767.5560457432784
1442.1627721071488,-1766.2250542496224
1447.7693299567734,-1766.232688298979
1386.1132638133472,-1766.2251674104975
1638.2056934593177,-1767.1515267030684
1169.341725025376,-1767.9583423727145
1169.341725025376,-1767.9583423727145
1174.9975749984003,-1767.8677595599963
1183.250905269819,-1767.740879231351
1461.4640535653155,-1766.2567817358845
1455.8729649583963,-1766.2460234507546
1615.7161071385074,-1766.9860173692741
1614.1149456776766,-1766.9747322245275
1627.5037328720312,-1767.0711562006254
1418.9088817782292,-1766.2077774943857
1512.0381676647737,-1766.4085966309817
1515.5291702539892,-1766.4225049248596
1147.2296091346004,-1768.3419497887683
1205.1291687831892,-1767.4338812371275
1195.9396775422751,-1767.5577514957954
1160.8724326802892,-1768.0996424966195
1261.5004108398775,-1766.822654141554
1319.6522794412333,-1766.4288667864607
1303.7855289033262,-1766.5147315279135
1263.9164836769764,-1766.8017871440723
1228.7237789816747,-1767.1479802510023
1227.3643941948608,-1767.1632361141378
1238.3814817139735,-1767.043733071928
1182.698061864193,-1767.7491842917607
1338.311570310585,-1766.347100129266
1366.6504850480146,-1766.2602920288614
1326.1908016680675,-1766.39790250517
1367.1505506872181,-1766.2591467638042
1243.8586834393136,-1766.987781225931
1196.343246116313,-1767.5521592618338
1396.2467224864213,-1766.214349636417
1741.1947928191719,-1768.0591207305226
1912.7665176768737,-1769.9953963111539
1652.9119358217988,-1767.2665857913387
1658.4479352595722,-1767.3112457845662
1570.2473071401369,-1766.6929313676899
1567.0176615177597,-1766.6743652594523
1613.6214266105674,-1766.9712675030821
1705.113794561781,-1767.7153345276881
1764.9890818877795,-1768.2994624640467
1521.5715239668507,-1766.4475680977475
1599.409470628177,-1766.8742931958134
1673.3405955214905,-1767.4349341942593
1401.4664696114164,-1766.210708565058
1248.2984431100615,-1766.9440779677104
1213.1510449527805,-1767.3315788879338
1587.7140079840124,-1766.7986458798039
1595.7277998053453,-1766.8500686829448
1804.059696768495,-1768.7156591405892
1891.9874903775587,-1769.738396965889
1618.3447264343297,-1767.0046903345815
1426.3666205075865,-1766.2107423568984
1715.30553553174,-1767.8098088381537
1297.0678658163463,-1766.5557941745487
1541.3946201648464,-1766.5383759599788
1434.5978439997812,-1766.2168583811817
1413.5458872084457,-1766.2071895075298
1413.5458872084457,-1766.2071895075298
1422.7211744671795,-1766.2089836646755
1281.2288059497016,-1766.6641292193187
1156.9292679061512,-1768.1677888470851
1167.8193891826063,-1767.9832367947502
1258.5362646555914,-1766.8488213310454
1384.1253065216324,-1766.227879876467
1395.3776955921746,-1766.2150822246642
1373.8228730057294,-1766.245105265932
1373.8228730057294,-1766.245105265932
1262.505932758813,-1766.8139195146898
1241.2477158850397,-1767.0141707500813
1294.4683564479467,-1766.5724545729554
1177.2814396965457,-1767.8320246132173
1236.4253533260537,-1767.0642674410062
1321.4344488660188,-1766.4201756727534
1529.9350510267982,-1766.4842970982386
1205.7199067446497,-1767.4261641379214
1302.2026467859248,-1766.524150498306
1224.1595844747444,-1767.1997795789719
1196.5956032001238,-1767.5486695328382
1322.688651042319,-1766.4141726049545
1192.172671181512,-1767.6106347167772
1084.853243508455,-1769.7029554164571
1213.2993033735659,-1767.329738390437
1160.447241246196,-1768.10691793442
1291.7138988477298,-1766.5905828140355
1273.2655963952864,-1766.7248923329696
1183.0369096832394,-1767.7440906931147
1257.5984713499486,-1766.8572309144865
1274.9201991295104,-1766.711912485202
1290.4404505233395,-1766.5991301262547
1519.4118646198274,-1766.4384668344142
1313.5968884527933,-1766.4598217707187
1360.5045178808934,-1766.2754393010748
1282.5371273535272,-1766.6545548810345
1179.4926059436773,-1767.7978842826708
1179.4926059436773,-1767.7978842826708
1120.3168481812438,-1768.8759643408641
1184.8946442449167,-1767.7163490308938
1188.32362876565,-1767.6659564869183
1284.4135426161401,-1766.6410223816831
1590.196657087925,-1766.8143835892442
1885.9295532242968,-1769.6644951388032
1696.2406638948503,-1767.6348397329589
1572.9250673749218,-1766.708560071308
1230.15327068488,-1767.1320939328075
1312.347518223512,-1766.4664849067115
1228.8199288384212,-1767.1469066926445
1228.8199288384212,-1767.1469066926445
1300.6454597242232,-1766.5335704078843
1349.845993068041,-1766.3064857628503
1418.3846885123285,-1766.2076626353712
1420.8842784154322,-1766.2083212848183
1416.2814053712964,-1766.207326485674
1377.894425202786,-1766.2376579963466
1471.0566688269394,-1766.2781398643697
1550.336043269027,-1766.5835081944783
1677.7349690592177,-1767.4723975298652
1396.3092573105496,-1766.2142983179654
1582.9447794160849,-1766.7689048354061
1295.8181026174457,-1766.563749888348
1295.8181026174457,-1766.563749888348
1344.8790887145224,-1766.323067336202
1286.161361932202,-1766.6286273939077
1193.6281538894725,-1767.5900550019287
1379.0923042877187,-1766.2356268931335
1664.3720798633517,-1767.3598346422687
1605.4875686251212,-1766.9150992696257
1293.1857729973162,-1766.5808347845414
1315.7154879600512,-1766.4487397894563
1221.511002454785,-1767.2305967127645
1297.8344094776055,-1766.550963921998
1314.0357938064412,-1766.457503566632
1365.3088088089723,-1766.2634293048066
1444.4779563910593,-1766.228047181274
1494.8187835714493,-1766.346275328825
