strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
delta,540.0,928.5444444444445,188.56666666666666,0.9271352962973617,0.0,20181016,glycerol,37,O2,2,157.86054936947943,193.5297482086763
delta,636.0,824.4827044025158,202.6808176100629,0.8006535613958765,0.0,20181016,glycerol,37,O2,2,157.86054936947943,193.5297482086763
delta,446.0,716.2511210762332,192.35874439461884,0.6691035947633066,0.0,20181016,glycerol,37,O2,2,157.86054936947943,193.5297482086763
delta,587.0,1067.229982964225,185.37137989778535,1.0957004914465192,0.0,20181016,glycerol,37,O2,2,157.86054936947943,193.5297482086763
delta,633.0,2371.873617693523,185.25908372827803,2.681428255389864,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788
delta,503.0,868.2047713717694,184.14115308151094,0.8537955027234186,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788
delta,677.0,660.3618906942393,196.15952732644018,0.6011730871802587,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788
delta,399.0,935.2481203007519,196.3734335839599,0.9352832722218594,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788
delta,499.0,846.5551102204408,186.6673346693387,0.8274814443447484,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788
delta,451.0,1049.3658536585365,186.20177383592016,1.0739875538560315,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788
delta,614.0,859.3224755700326,192.1156351791531,0.8429995254270637,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788
delta,493.0,942.8519269776876,196.55375253549695,0.944525311226462,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788
delta,502.0,888.3725099601594,191.31474103585657,0.8783083598471935,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788
delta,482.0,754.8464730290457,202.50414937759336,0.716014275597187,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788
delta,809.0,1620.1668726823239,197.16934487021013,1.767767065332344,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788
delta,735.0,918.7578231292517,197.76190476190476,0.9152401574858188,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788
delta,704.0,1774.3423295454545,186.24573863636363,1.9551594657998042,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788
delta,706.0,1082.729461756374,198.60481586402267,1.1145393170024813,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788
delta,792.0,748.814393939394,196.10479797979798,0.7086825912719518,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788
delta,529.0,1427.1417769376183,201.09640831758034,1.5331549112449852,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788
delta,786.0,1202.323155216285,202.8905852417303,1.2598993487104961,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788
delta,664.0,1078.7816265060242,195.9156626506024,1.109740924707981,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788
delta,583.0,804.2813036020583,196.36363636363637,0.7760997895710674,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788
delta,580.0,1492.4396551724137,202.83620689655172,1.6125211501834762,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788
delta,485.0,846.0226804123712,201.04948453608247,0.8268343030821597,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788
delta,806.0,774.7196029776675,197.66253101736973,0.7401690509527746,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788
delta,485.0,966.8020618556701,193.90103092783505,0.9736354780300465,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788
delta,555.0,1848.5873873873875,196.6072072072072,2.0454005449891883,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788
delta,523.0,751.4608030592734,189.59655831739963,0.7118991665147508,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788
delta,589.0,1043.100169779287,190.0,1.0663719348295533,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788
delta,513.0,801.5380116959064,192.55750487329433,0.772765458245342,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788
delta,430.0,700.0,193.92093023255813,0.6493511863662543,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788
delta,521.0,1243.7600767754318,186.69289827255278,1.3102638123997055,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,410.0,1156.1707317073171,186.66829268292682,1.2038034330264962,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,503.0,872.9960238568589,185.46322067594434,0.8596190256283883,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,774.0,847.3720930232558,191.34754521963825,0.828474445252124,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,846.0,1612.7565011820332,193.87115839243498,1.7587601369142372,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,488.0,675.1270491803278,187.42418032786884,0.6191193838755034,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,766.0,554.1984334203655,189.7154046997389,0.4721368222309226,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,812.0,1379.6539408866995,190.98152709359607,1.4754358697604066,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,686.0,2158.112244897959,188.30612244897958,2.4216122146892918,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,431.0,625.2691415313225,191.6403712296984,0.5585196413047626,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,594.0,1378.7407407407406,191.82491582491582,1.474325921582271,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,403.0,554.2282878411911,187.2332506203474,0.4721731087560084,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,539.0,645.8237476808905,180.94619666048237,0.5835027162078594,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,506.0,727.5652173913044,190.9090909090909,0.6828553014923706,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,374.0,871.75935828877,196.39839572192514,0.8581159217356245,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,529.0,592.9697542533081,188.7296786389414,0.5192613842591647,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,391.0,1246.1253196930945,193.19437340153453,1.3131386444712132,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,505.0,592.2594059405941,183.67920792079207,0.5183979921331037,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,908.0,810.897577092511,197.08920704845815,0.7841415323798845,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,795.0,1507.680503144654,193.1509433962264,1.6310456231753945,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,539.0,913.4137291280149,194.3877551020408,0.9087446839286718,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,498.0,728.6465863453815,197.8734939759036,0.6841696502753639,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,484.0,1174.4814049586778,196.28099173553719,1.2260591219964594,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,515.0,765.1805825242718,192.04854368932038,0.7285748583540337,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,706.0,687.6048158640226,191.69688385269123,0.6342854725572203,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,620.0,894.1209677419355,200.11935483870968,0.8852953169454895,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,692.0,989.9595375722544,186.3815028901734,1.0017822080711973,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,412.0,650.1626213592233,192.97087378640776,0.5887763957574499,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,474.0,906.0464135021097,200.0337552742616,0.8997900877288018,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,854.0,689.6182669789227,200.13348946135832,0.6367327196438949,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,394.0,683.3147208121827,193.32741116751268,0.6290710809390295,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,585.0,1006.9179487179487,190.8923076923077,1.0223942914556945,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,618.0,966.415857605178,197.60032362459546,0.9731660664710153,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,401.0,1699.9650872817956,190.60099750623442,1.864757723190991,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,449.0,1046.3207126948776,190.5946547884187,1.0702863404038254,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,350.0,1004.4542857142857,189.26,1.0193998347918876,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,318.0,1136.245283018868,190.08490566037736,1.1795850669123977,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,564.0,1069.8989361702127,195.9627659574468,1.0989444678755909,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,640.0,859.028125,199.3734375,0.8426417573294713,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,661.0,729.7534039334342,193.7730711043873,0.6855149305743479,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,460.0,695.0239130434783,188.25,0.6433030065930934,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,666.0,640.2522522522522,192.46546546546546,0.5767308478196705,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,456.0,1036.1513157894738,190.33333333333334,1.0579259573948634,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,663.0,1013.6561085972851,192.54600301659124,1.0305841809505143,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,476.0,807.109243697479,201.27731092436974,0.7795370064513748,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,419.0,652.7923627684964,196.56801909307876,0.5919727122485362,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,688.0,673.2078488372093,189.5406976744186,0.6167866937924493,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,484.0,1113.0454545454545,193.150826446281,1.1513868592565206,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,429.0,680.3379953379954,197.93240093240092,0.625453023023133,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,664.0,742.9789156626506,202.26656626506025,0.7015898652025525,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,387.0,877.3979328165375,198.08010335917314,0.8649693213458558,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,410.0,1253.4024390243903,198.7439024390244,1.3219836116775712,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,508.0,1564.990157480315,200.74212598425197,1.7007025835919531,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,491.0,747.4684317718941,200.9857433808554,0.7070466429398504,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,592.0,792.3581081081081,199.0810810810811,0.7616077538715226,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,747.0,726.7295850066935,201.20749665327978,0.6818396329699832,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,497.0,1051.9295774647887,200.85110663983903,1.0771036293194283,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,433.0,1040.944572748268,201.36951501154735,1.063751916635336,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,791.0,718.8091024020227,202.4740834386852,0.6722126905347313,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,491.0,1531.3604887983706,201.55193482688392,1.6598274373822062,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,364.0,928.217032967033,202.20054945054946,0.9267373443539003,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,540.0,1347.8407407407408,202.5185185185185,1.4367685483643988,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,518.0,1233.6525096525097,200.08687258687257,1.2979785803362658,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,549.0,1367.6848816029144,199.6448087431694,1.46088808896468,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,535.0,687.596261682243,196.39813084112149,0.6342750753857748,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,737.0,1755.1275440976933,198.19267299864316,1.9318048745906486,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,482.0,731.7551867219917,195.00414937759336,0.6879479954057707,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,534.0,804.3314606741573,201.3314606741573,0.7761607529327611,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,638.0,688.1520376175548,185.88871473354232,0.6349505926747073,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,571.0,667.5586690017514,203.44658493870404,0.6099204039718936,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,649.0,733.2727272727273,192.4653312788906,0.6897924885072991,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,437.0,799.1945080091533,200.03890160183067,0.7699170490996836,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,713.0,730.164095371669,199.1500701262272,0.6860141050605345,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,739.0,1020.9485791610284,199.7063599458728,1.0394478067965613,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,395.0,1168.9569620253164,199.8,1.2193444435152592,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,436.0,1263.0665137614678,198.68119266055047,1.3337298013767889,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,679.0,876.4050073637702,200.24742268041237,0.8637624711255611,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,297.0,827.1346801346801,201.05723905723906,0.8038769025718517,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,312.0,905.849358974359,200.6602564102564,0.8995505780057272,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,501.0,1390.115768463074,196.1996007984032,1.4881516873276206,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,554.0,1423.5884476534295,192.09927797833936,1.528836020821287,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,573.0,881.6876090750436,197.72774869109946,0.8701832039421198,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,456.0,156.2938596491228,187.81140350877192,-0.011495882695448092,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,449.0,1681.7037861915367,181.07126948775056,1.8425620435634578,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936
delta,581.0,634.6506024096385,201.06884681583477,0.5699223282800305,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,541.0,911.2144177449168,186.51571164510167,0.9060715331701822,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,483.0,731.1987577639752,186.94824016563146,0.6872716844010633,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,498.0,684.8032128514056,197.93775100401606,0.6308802670571177,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,457.0,556.9868708971553,199.01969365426694,0.47552602569404545,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,516.0,694.3507751937984,204.6046511627907,0.6424848418860545,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,819.0,2142.936507936508,196.36263736263737,2.403166880808467,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,480.0,893.9291666666667,197.4125,0.8850621925258305,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,597.0,752.8609715242881,186.29145728643215,0.7136009998354126,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,593.0,1163.7268128161888,193.69983136593592,1.2129874640384835,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,368.0,1076.9891304347825,183.00271739130434,1.1075622372018583,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,650.0,1186.363076923077,183.0723076923077,1.2405006879647205,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,773.0,891.5485122897801,183.46830530401036,0.8821686286120607,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,411.0,888.0948905109489,182.09002433090023,0.8779709275731954,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,766.0,839.1227154046998,193.98694516971278,0.8184477477105294,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,641.0,791.4461778471139,192.94383775351014,0.7604993491737609,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,574.0,604.1445993031359,185.23693379790942,0.5328438381811154,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,417.0,928.4508393285372,179.6474820143885,0.9270215240555095,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,713.0,842.1107994389902,194.88499298737727,0.8220796113766203,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,680.0,734.2941176470588,182.3985294117647,0.6910339363872315,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,644.0,1829.245341614907,183.87422360248448,2.021891275349246,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,707.0,1393.8175388967468,188.14002828854314,1.4926510003937805,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,580.0,994.8155172413793,185.96724137931034,1.007684403565428,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,402.0,914.8656716417911,182.85572139303483,0.9105094459636488,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,539.0,931.4155844155844,190.45269016697588,0.9306250204221789,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,652.0,1100.627300613497,182.01533742331287,1.1362932268325883,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,458.0,1181.2838427947597,185.9061135371179,1.2343271380676923,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,476.0,985.1932773109244,191.2058823529412,0.9959890619388906,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,573.0,1017.9633507853404,190.90052356020942,1.0358194140377814,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,610.0,1020.9131147540984,191.18688524590164,1.039404701619635,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,475.0,168.65894736842105,183.49263157894737,0.0035332504548888245,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,436.0,1118.6123853211009,192.18119266055047,1.1581531795419253,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,837.0,699.4384707287933,188.23775388291517,0.6486686761911258,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,736.0,768.3288043478261,179.08559782608697,0.732401361331376,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,485.0,1942.7463917525772,188.50515463917526,2.159846009997819,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,661.0,1053.2269288956127,189.18305597579425,1.0786804937816352,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,408.0,1068.9019607843138,189.96323529411765,1.097732695168237,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,402.0,882.363184079602,188.8582089552239,0.871004330886549,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,631.0,1638.3280507131537,186.743264659271,1.789841050490276,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,614.0,1234.3811074918567,190.1026058631922,1.2988641538307024,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,340.0,1230.3411764705882,186.05,1.293953823826164,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
delta,413.0,996.7748184019371,182.2227602905569,1.0100658341457929,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453
