strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,485.0,846.0226804123712,201.04948453608247,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788,12528.181125219862,10831.26888707895,14282.817193589393,0.8273802889349808
delta,806.0,774.7196029776675,197.66253101736973,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788,12528.181125219862,10831.26888707895,14282.817193589393,0.7401214627816599
delta,485.0,966.8020618556701,193.90103092783505,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788,12528.181125219862,10831.26888707895,14282.817193589393,0.975186911417968
delta,555.0,1848.5873873873875,196.6072072072072,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788,12528.181125219862,10831.26888707895,14282.817193589393,2.054292543227243
delta,523.0,751.4608030592734,189.59655831739963,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788,12528.181125219862,10831.26888707895,14282.817193589393,0.7116579566942463
delta,589.0,1043.100169779287,190.0,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788,12528.181125219862,10831.26888707895,14282.817193589393,1.068558524182242
delta,513.0,801.5380116959064,192.55750487329433,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788,12528.181125219862,10831.26888707895,14282.817193589393,0.7729411242639644
delta,430.0,700.0,193.92093023255813,0.0,20181016,glycerol,37,O2,2,160.1457583629879,212.69469067124788,12528.181125219862,10831.26888707895,14282.817193589393,0.6486815827506174
delta,521.0,1243.7600767754318,186.69289827255278,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,1.304927535874068
delta,410.0,1156.1707317073171,186.66829268292682,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,1.1977380048025523
delta,503.0,872.9960238568589,185.46322067594434,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.8511962636558471
delta,774.0,847.3720930232558,191.34754521963825,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.819838372714581
delta,846.0,1612.7565011820332,193.87115839243498,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,1.7564956309254822
delta,488.0,675.1270491803278,187.42418032786884,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.6090494295553616
delta,766.0,554.1984334203655,189.7154046997389,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.46106017805042554
delta,812.0,1379.6539408866995,190.98152709359607,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,1.4712308637303881
delta,686.0,2158.112244897959,188.30612244897958,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,2.4238876109729244
delta,431.0,625.2691415313225,191.6403712296984,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.5480346367521066
delta,594.0,1378.7407407407406,191.82491582491582,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,1.4701133134696385
delta,403.0,554.2282878411911,187.2332506203474,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.4610967131034759
delta,539.0,645.8237476808905,180.94619666048237,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.573188821805306
delta,506.0,727.5652173913044,190.9090909090909,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.6732218772019645
delta,374.0,871.75935828877,196.39839572192514,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.8496828649401398
delta,529.0,592.9697542533081,188.7296786389414,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.5085074982224687
delta,391.0,1246.1253196930945,193.19437340153453,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,1.3078220577935702
delta,505.0,592.2594059405941,183.67920792079207,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.5076381926867548
delta,908.0,810.897577092511,197.08920704845815,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.7752018218231838
delta,795.0,1507.680503144654,193.1509433962264,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,1.6279063950116923
delta,539.0,913.4137291280149,194.3877551020408,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.900658385694011
delta,498.0,728.6465863453815,197.8734939759036,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.6745452280160695
delta,484.0,1174.4814049586778,196.28099173553719,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,1.2201461239395406
delta,515.0,765.1805825242718,192.04854368932038,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.7192545692668625
delta,706.0,687.6048158640226,191.69688385269123,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.6243193914280633
delta,620.0,894.1209677419355,200.11935483870968,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.8770484129919625
delta,692.0,989.9595375722544,186.3815028901734,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.9943331278244317
delta,412.0,650.1626213592233,192.97087378640776,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.5784986210120172
delta,474.0,906.0464135021097,200.0337552742616,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.8916424590812191
delta,854.0,689.6182669789227,200.13348946135832,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.6267833998148565
delta,394.0,683.3147208121827,193.32741116751268,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.6190692862183332
delta,585.0,1006.9179487179487,190.8923076923077,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,1.0150863842508993
delta,618.0,966.415857605178,197.60032362459546,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.9655209930447252
delta,401.0,1699.9650872817956,190.60099750623442,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,1.8632191992108027
delta,449.0,1046.3207126948776,190.5946547884187,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,1.063306447893619
delta,350.0,1004.4542857142857,189.26,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,1.0120714184251414
delta,318.0,1136.245283018868,190.08490566037736,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,1.1733537660616016
delta,564.0,1069.8989361702127,195.9627659574468,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,1.0921608561079417
delta,640.0,859.028125,199.3734375,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.8341027173191696
delta,661.0,729.7534039334342,193.7730711043873,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.6758997221974431
delta,460.0,695.0239130434783,188.25,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.6333986869407928
delta,666.0,640.2522522522522,192.46546546546546,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.5663705726004694
delta,456.0,1036.1513157894738,190.33333333333334,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,1.0508614080920007
delta,663.0,1013.6561085972851,192.54600301659124,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,1.0233323666496636
delta,476.0,807.109243697479,201.27731092436974,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.7705657592993658
delta,419.0,652.7923627684964,196.56801909307876,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.5817168292116576
delta,688.0,673.2078488372093,189.5406976744186,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.6067007627780133
delta,484.0,1113.0454545454545,193.150826446281,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,1.1449624276736858
delta,429.0,680.3379953379954,197.93240093240092,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.6154264480687998
delta,664.0,742.9789156626506,202.26656626506025,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.6920847547414483
delta,387.0,877.3979328165375,198.08010335917314,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.8565832037778508
delta,410.0,1253.4024390243903,198.7439024390244,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,1.316727604559178
delta,508.0,1564.990157480315,200.74212598425197,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,1.6980404389337356
delta,491.0,747.4684317718941,200.9857433808554,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.6975789061831971
delta,592.0,792.3581081081081,199.0810810810811,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.7525137085006368
delta,747.0,726.7295850066935,201.20749665327978,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.6721992523223634
delta,497.0,1051.9295774647887,200.85110663983903,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,1.0701704287130072
delta,433.0,1040.944572748268,201.36951501154735,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,1.0567272695768524
delta,791.0,718.8091024020227,202.4740834386852,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.6625063745460252
delta,491.0,1531.3604887983706,201.55193482688392,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,1.656885337096808
delta,364.0,928.217032967033,202.20054945054946,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.9187742786211651
delta,540.0,1347.8407407407408,202.5185185185185,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,1.432298708193916
delta,518.0,1233.6525096525097,200.08687258687257,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,1.292558161730017
delta,549.0,1367.6848816029144,199.6448087431694,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,1.4565834445608719
delta,535.0,687.596261682243,196.39813084112149,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.6243089230459451
delta,737.0,1755.1275440976933,198.19267299864316,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,1.9307255594222033
delta,482.0,731.7551867219917,195.00414937759336,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.6783494511941109
delta,534.0,804.3314606741573,201.3314606741573,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.7671663816757892
delta,638.0,688.1520376175548,185.88871473354232,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.6249890669817237
delta,571.0,667.5586690017514,203.44658493870404,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.5997874454443753
delta,649.0,733.2727272727273,192.4653312788906,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.6802065773078964
delta,437.0,799.1945080091533,200.03890160183067,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.7608799144477246
