strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,802.0,707.6708229426434,190.8491271820449,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9460182332477424
delta,491.0,636.1507128309572,193.5091649694501,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8179355802248703
delta,439.0,666.3166287015945,180.92710706150342,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8719585750097268
delta,687.0,589.8893740902474,179.50218340611355,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7350879029904962
delta,466.0,999.5278969957081,180.85622317596565,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.4686939994040538
delta,602.0,673.4069767441861,193.50830564784053,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8846564104399643
delta,579.0,640.1468048359241,196.60449050086356,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8250920298572936
delta,622.0,683.1559485530547,188.2202572347267,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9021154743532489
delta,529.0,759.5330812854443,191.75803402646503,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.0388963850001698
delta,408.0,691.8627450980392,195.84803921568627,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9177081461076757
delta,708.0,720.5084745762712,187.50423728813558,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9690086967306806
delta,707.0,617.9688826025459,189.2121640735502,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7853744299577674
delta,774.0,767.7622739018088,196.11757105943153,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.053633733990464
delta,425.0,808.2423529411765,191.9670588235294,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.1261279724618696
delta,468.0,1019.9700854700855,191.94230769230768,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.5053031395368512
delta,842.0,628.8800475059383,189.02850356294536,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8049148214115017
delta,747.0,580.4404283801874,181.56091030789827,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.718166144440018
delta,362.0,207.9972375690608,191.83977900552486,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.051171757757743935
delta,586.0,680.9232081911263,196.51535836177473,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8981169443087557
delta,638.0,936.782131661442,193.3244514106583,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.3563249877035224
delta,715.0,883.8937062937063,196.31748251748252,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.2616091123403093
delta,309.0,868.084142394822,195.40453074433657,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.2332963638819865
delta,737.0,628.7286295793758,185.0189959294437,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8046436527888716
delta,330.0,807.7757575757576,188.5,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.1252923645161086
delta,361.0,630.5457063711912,189.02770083102493,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8078977867083882
delta,489.0,664.5828220858896,188.39877300613497,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8688535664908458
delta,616.0,476.875,185.2207792207792,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.532694746148404
delta,338.0,1142.3727810650887,195.801775147929,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.7245094853391256
delta,459.0,921.8518518518518,196.77777777777777,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.3295869157766216
delta,651.0,949.7941628264209,197.01996927803378,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.37962774087636
delta,412.0,811.1529126213592,195.3009708737864,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.13134038341925
delta,618.0,567.705501618123,194.5177993527508,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.6953596470340434
delta,467.0,686.5310492505354,195.58672376873662,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9081598142022452
delta,869.0,789.6904487917146,183.08285385500577,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.0929040708434514
delta,551.0,552.7876588021778,196.95825771324863,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.6686438480474275
delta,455.0,634.1362637362637,197.52527472527473,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8143279797328556
delta,828.0,1005.4130434782609,193.5326086956522,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.4792334850639117
delta,430.0,590.2767441860465,196.0046511627907,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7357816294052653
delta,476.0,549.5882352941177,195.64285714285714,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.6629141218149572
delta,688.0,629.2194767441861,195.20058139534885,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8055226923624892
delta,430.0,823.1441860465117,191.4813953488372,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.1528151002648723
delta,750.0,826.1653333333334,194.892,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.1582255583732939
delta,609.0,848.735632183908,194.34646962233168,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.198645850676903
delta,607.0,726.3146622734761,182.32454695222404,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9794067780961238
delta,537.0,861.7076350093109,182.10428305400373,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.2218769186143434
delta,516.0,880.7441860465116,199.31976744186048,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.2559687559652981
delta,384.0,686.9739583333334,195.73697916666666,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9089530032826886
delta,419.0,816.9379474940334,199.20763723150358,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.1417005829933957
delta,413.0,668.7167070217918,192.7675544794189,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8762567842579158
delta,648.0,596.7716049382716,197.14506172839506,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7474130292291756
delta,343.0,720.3760932944606,192.91836734693877,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9687716201132315
delta,591.0,762.7478849407784,193.84602368866328,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.0446536549551488
delta,812.0,956.5406403940887,194.4384236453202,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.391709751713267
delta,635.0,1185.1338582677165,191.48346456692914,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.8010886769214034
delta,289.0,1206.0519031141869,193.86851211072664,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.8385500101856203
delta,578.0,707.6418685121107,194.4757785467128,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9459663798561073
delta,306.0,862.6830065359477,194.98692810457516,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.2236236744934874
delta,505.0,716.4415841584158,179.8019801980198,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9617254569054234
delta,502.0,500.8884462151394,195.13346613545818,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.575699516340369
delta,735.0,833.1183673469387,187.08979591836734,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.1706774833162243
delta,505.0,569.7326732673267,186.5168316831683,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.6989900318664675
delta,461.0,468.236442516269,182.8698481561822,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.5172242811410233
delta,562.0,728.0711743772242,186.58896797153025,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9825524490125068
delta,615.0,755.4650406504065,191.8130081300813,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.031611085294579
delta,699.0,550.065808297568,180.15593705293276,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.6637693891963762
delta,694.0,919.3775216138329,193.52881844380403,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.3251557315845772
delta,561.0,1017.1354723707665,194.86631016042782,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.5002267384311037
delta,519.0,1296.271676300578,194.9383429672447,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,2.000121180682834
delta,296.0,965.375,195.39864864864865,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.4075308713160783
delta,548.0,814.2463503649635,192.98540145985402,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.1368803037653343
delta,510.0,682.4745098039216,190.77843137254902,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9008951115388565
delta,332.0,840.5481927710844,195.08734939759037,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.1839832759154707
delta,523.0,797.3365200764819,192.47609942638624,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.106597129954038
delta,600.0,521.42,181.105,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.6124686974188113
delta,528.0,831.530303030303,190.83901515151516,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.1678334791539262
delta,486.0,812.3251028806584,188.02674897119343,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.133439614502985
delta,578.0,1262.5484429065743,190.78200692041523,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.939727520845505
delta,400.0,729.975,191.905,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9859619381237128
delta,399.0,798.6741854636591,191.37593984962405,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.108992704169164
delta,681.0,804.7782672540382,189.9265785609398,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.1199242727693723
delta,813.0,1114.0147601476015,188.77367773677736,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.6737241810671124
delta,498.0,612.843373493976,190.3835341365462,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7761953500641072
delta,592.0,711.9797297297297,190.6858108108108,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9537348910109423
delta,711.0,688.2320675105485,192.26300984528834,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9112061032983135
delta,668.0,554.9940119760479,177.22754491017963,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.6725951222774784
delta,709.0,747.0719322990127,188.688293370945,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.0165801858304115
delta,482.0,474.4190871369295,185.2551867219917,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.5282965449347334
delta,636.0,574.6509433962265,177.49056603773585,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7077979753303254
delta,664.0,776.1777108433735,189.1460843373494,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.0687046208800266
delta,601.0,692.7054908485857,180.7171381031614,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9192173875138366
delta,389.0,521.7840616966581,185.18508997429305,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.613120681705457
delta,303.0,183.86468646864685,192.43894389438944,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.007953687143420448
delta,506.0,593.5395256916996,182.5316205533597,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7416248210729711
delta,583.0,742.7324185248714,187.36535162950258,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.0088087151747687
delta,717.0,1077.7126917712692,174.87726638772665,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.6087121834541698
delta,435.0,801.8022988505747,182.75402298850574,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.1145947238098897
delta,472.0,892.4809322033898,185.25423728813558,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.2769876495783172
delta,473.0,567.3213530655391,187.73784355179703,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.6946716899588515
delta,402.0,699.8258706467661,178.49253731343285,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.931969005676298
delta,769.0,576.5396618985695,177.51755526657996,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7111804096724386
delta,431.0,727.3201856148492,178.81902552204176,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9812075317168657
delta,653.0,475.3966309341501,182.95558958652373,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.5300471910508894
delta,511.0,606.4442270058709,184.22309197651663,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7647353612861457
delta,601.0,996.0798668885192,183.73377703826955,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.4625190530408303
delta,467.0,628.9186295503212,185.0406852248394,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8049839165316839
delta,247.0,587.3643724696357,178.67206477732793,0.0,20181017,glucose,37,O2,1,170.1910057438416,187.21579415401928,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7305659733409198
delta,496.0,788.4133064516129,184.57862903225808,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.0982508872884198
delta,735.0,929.269387755102,177.065306122449,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.3505047017691718
delta,794.0,198.9823677581864,172.47607052896726,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04266137150438233
delta,424.0,632.2099056603773,186.31367924528303,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8185121403360806
delta,517.0,645.183752417795,187.9439071566731,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8417465105014407
delta,423.0,929.1843971631206,182.13475177304966,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.3503524953409942
delta,551.0,822.6914700544464,182.35571687840292,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.1596383505927526
delta,663.0,753.868778280543,190.22322775263953,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.0363864017798745
delta,624.0,664.6217948717949,185.28205128205127,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8765573636054368
delta,493.0,675.2352941176471,190.42393509127788,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8955646769211202
delta,358.0,940.8575418994413,190.52793296089385,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.3712574875818218
delta,557.0,690.915619389587,188.23518850987432,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9236459768234183
delta,627.0,581.4768740031898,178.35406698564594,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7276562778325331
delta,642.0,812.1059190031152,188.33177570093457,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.1406810886387888
delta,571.0,673.5586690017514,187.92644483362523,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8925620725818182
delta,603.0,1012.139303482587,193.34328358208955,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.4989132912635519
