strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
delta,400.0,704.455,181.28,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.6843767807085858
delta,558.0,1011.8584229390681,187.0089605734767,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.071424053280156
delta,746.0,743.7479892761394,180.94638069705093,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.7338500239962125
delta,312.0,821.9871794871794,180.40064102564102,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.8323598743090821
delta,571.0,861.4255691768826,189.3029772329247,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.8820161891870072
delta,522.0,891.4233716475096,188.96360153256705,0.0,20181017,glycerol,37,O2,1,157.64683987212,186.54855839611722,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.91978599512602
delta,479.0,827.7724425887266,182.12526096033403,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.8396440167013631
delta,512.0,768.025390625,181.99609375,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.7644173543380883
delta,805.0,967.1167701863354,176.01863354037266,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.0150904753950392
delta,757.0,1121.996036988111,187.09247027741083,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.2100967548319272
delta,488.0,1018.6024590163935,179.86475409836066,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.079915373073854
delta,588.0,1066.8775510204082,180.25680272108843,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.1406978540060821
delta,397.0,707.5088161209068,182.20906801007555,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.6882217971018038
delta,367.0,785.8555858310626,182.06539509536785,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.7868670992301389
delta,758.0,734.4261213720316,179.88126649076517,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.7221129928562808
delta,262.0,214.90076335877862,209.6145038167939,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.06798601232927695
delta,247.0,235.14574898785426,187.72874493927125,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.0934761854576924
delta,656.0,965.704268292683,186.52286585365854,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.01331201437397
delta,578.0,878.9705882352941,182.2923875432526,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.9041068728522975
delta,550.0,947.1163636363636,188.54727272727274,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.9899082483024556
delta,530.0,1120.0377358490566,182.0622641509434,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.2076310857528454
delta,507.0,893.0729783037475,188.39842209072978,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.9218629913774227
delta,676.0,1150.4792899408285,186.80917159763314,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.2459596130392696
delta,676.0,1285.396449704142,200.31952662721895,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.4158318877531524
delta,688.0,883.0072674418604,183.71511627906978,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.9091893981612547
delta,492.0,893.6646341463414,196.8089430894309,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.9226079368239877
delta,702.0,1033.148148148148,191.72792022792024,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.0982296431372538
delta,485.0,820.2082474226804,196.56701030927834,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.8301200462776586
delta,453.0,840.6225165562914,190.42163355408388,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.8558233618561331
delta,412.0,755.4611650485436,189.5097087378641,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.7485979168222433
delta,401.0,1372.1845386533666,180.13715710723193,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.5251055347357836
delta,837.0,981.3452807646356,194.65352449223417,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.033005390458228
delta,571.0,980.7583187390543,191.39929947460595,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.0322663549298259
delta,537.0,981.8864059590317,191.49906890130353,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.033686713485175
delta,333.0,816.7747747747748,199.07507507507506,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.8257970097573905
delta,841.0,878.4958382877527,196.87871581450653,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.9035091219535188
delta,412.0,1379.6674757281553,193.6504854368932,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.5345271942538552
delta,301.0,1328.7109634551496,192.49501661129568,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.47036857524285
delta,654.0,1939.2324159021407,196.8302752293578,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,2.239067442538416
delta,493.0,836.2210953346856,192.86612576064908,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.8502815950697598
delta,365.0,926.7917808219178,196.34520547945206,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.9643178554913594
delta,559.0,1165.3524150268336,195.54025044722718,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.264686153050163
delta,301.0,1115.0265780730897,195.8372093023256,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.2013216083531801
delta,639.0,1512.0234741784038,190.42097026604068,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.7011747472279475
delta,405.0,914.6691358024691,185.40493827160495,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.9490544057669855
delta,527.0,1128.6318785578749,183.32258064516128,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.2184518484617834
delta,286.0,843.3636363636364,193.97552447552448,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.8592746667735641
delta,527.0,1166.0872865275142,196.2201138519924,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.265611419292515
delta,367.0,1225.9264305177112,198.08174386920982,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.3409540334149805
delta,816.0,2231.7757352941176,212.57720588235293,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,2.60740457033332
delta,709.0,1064.0916784203102,195.7108603667137,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.13719020148455
delta,806.0,825.0124069478908,192.16129032258064,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.8361688951273343
delta,778.0,788.6375321336761,191.073264781491,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.7903698082064164
delta,769.0,750.9388816644994,192.80624187256177,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.7429039742081529
delta,450.0,1230.9733333333334,181.57555555555555,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.3473085168850865
delta,476.0,1032.4516806722688,192.44747899159663,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.0973527308556774
delta,772.0,1873.961139896373,184.60492227979276,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,2.1568853083456356
delta,671.0,821.3934426229508,184.9090909090909,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.8316123086778091
delta,651.0,980.752688172043,204.07834101382488,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.0322592655630782
delta,729.0,1659.7229080932784,176.24279835390948,0.0,20181017,glycerol,37,O2,1,159.5923310103498,188.62489695362942,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.887141001313701
delta,525.0,811.9619047619047,183.86285714285714,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.8197371936567348
delta,315.0,1000.4603174603175,184.56825396825397,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.0570728609744413
delta,558.0,378.14874551971326,207.19713261648747,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.2735292221091051
delta,445.0,1184.676404494382,187.5505617977528,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.2890167130260644
delta,511.0,1212.747553816047,187.43248532289627,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.324360697419671
delta,528.0,1235.9109848484848,181.4034090909091,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.3535254435984467
delta,486.0,1222.351851851852,181.48559670781893,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.336453332316777
delta,712.0,671.8834269662922,179.93960674157304,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.6433663769026361
delta,615.0,603.8504065040651,191.02764227642277,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.5577069695904077
delta,479.0,836.8559498956158,187.2526096033403,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.851080931407457
delta,495.0,923.410101010101,187.4848484848485,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.9600600305935104
delta,889.0,795.2643419572554,192.1721034870641,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.7987135300932583
delta,919.0,1220.6855277475518,197.47116430903156,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.334355287364566
delta,414.0,1099.376811594203,200.17149758454107,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.181617210223444
delta,443.0,731.4221218961625,201.70654627539503,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.7183306998914689
delta,409.0,778.1662591687042,197.94865525672373,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.7771855775212292
delta,832.0,1425.311298076923,188.80048076923077,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.5919966810309545
delta,761.0,998.107752956636,192.55059132720106,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.054110780507045
delta,587.0,875.6098807495741,193.64565587734242,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.8998754539116027
delta,663.0,691.5022624434389,183.69381598793365,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.6680681732907822
delta,760.0,1251.4684210526316,183.72763157894738,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.3731135899939888
delta,890.0,767.8494382022471,192.67191011235954,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.7641958151480631
delta,781.0,895.2202304737516,193.03072983354673,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.9245665660090174
delta,311.0,903.572347266881,191.13183279742765,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.9350825973338239
delta,301.0,733.0099667774086,194.48172757475083,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.7203299327714322
delta,779.0,788.7483953786906,195.51604621309372,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.7905093945395841
delta,732.0,1255.301912568306,208.26639344262296,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.377940284574622
delta,460.0,1376.0695652173913,192.7195652173913,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.5299971163619646
delta,489.0,1248.0552147239264,192.85276073619633,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.3688160705076453
delta,784.0,621.3456632653061,193.7283163265306,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.5797349982559177
delta,670.0,754.7358208955224,196.30447761194029,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.7476846463276651
delta,628.0,867.7579617834394,190.70541401273886,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.889989214548231
delta,752.0,757.4667553191489,188.77925531914894,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,0.7511231269734906
delta,487.0,1049.505133470226,193.44147843942505,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.1188244904420555
delta,453.0,985.7991169977925,194.64900662251657,0.0,20181017,glycerol,37,O2,1,161.9365071296595,188.40783005473523,540.542100237936,540.542100237936,541.6683400905289,465.30757580351906,621.0377316608655,1.0386131522392847
